rank	username	minecraft:custom/minecraft:play_one_minute
1060	PartyPhoenix	940410
1061	OreoPenguin_	938989
1062	ElKaySVK	927628
1063	Kegradigm	927593
1064	xorompole	922742
1065	Katthaj	920964
1066	MandenR1	911328
1067	_Crimson_Legate	911001
1068	halfbakedlasagna	909930
1069	nonarso	907807
1070	LittleBug562	906652
1071	Laykon	905183
1072	gilesmcriles	904845
1073	MustardSquid	901213
1074	WarHammer3	901076
1075	cyuar	894847
1076	TheMaster972	894130
1077	xFaiithyX	892362
1078	BigBootyHudge	891255
1079	TrollerYT	886441
1080	Robby_Cream	881496
1081	Invintic	871258
1082	elicobnoah	866862
1083	00000000-0000-0000-0009-01faf4342590	865006
1084	Jonte0599	860716
1085	Sqwishy	857026
1086	Armattillo	849613
1087	somegirl12_	848747
1088	Gmoney390	848739
1089	NanoShot	846063
1090	Kiki_Majiki	841197
1091	lewieinnit	841104
1092	momis24	831243
1093	Mariopreeet	830734
1094	Methalox1	827343
1095	Hanselhoof	822625
1096	leaf26	821556
1097	IforgotCS_Source	820107
1098	Haadrada	815176
1099	Simon_Lowell	815169
1100	godipose	813554
1101	SpaceTurtleOX	812948
1102	Invisie	809968
1103	Mobstr	809603
1104	aikabot	809579
1105	Charmyboi	809275
1106	Lekol	808378
1107	tortillatitan	806734
1108	c0la_c0ca	806573
1109	SamZombie	806094
1110	ganyuganyu	802740
1111	satuern	800971
1112	HuangMeiHua	797866
1113	561cool	797179
1114	rats_life	796781
1115	kars0n	795779
1116	Huic_ostiarius	790791
1117	Inconvenionce	790132
1118	Aryamanee	787107
1119	Cyanide4Kitten	785134
1120	MinerDec	784368
1121	mr_crabs761	783714
1122	RohnJosin	782738
1123	Orcus113	779911
1124	ThatMan_Dave	779110
1125	trixterrx	778635
1126	OverallConcept	772875
1127	I_Moose	772422
1128	Healthing	768296
1129	markaus77	766146
1130	Gamergirl420628	765469
1131	Gab4101	752726
1132	PizzaJake	751924
1133	DrGrant	750931
1134	Hail_the_wombat	750588
1135	Y_A_N_N_I	750561
1136	501g	749903
1137	Deliriohm	744190
1138	RIPB0ZO	743932
1139	Mimiir345	743889
1140	theofiel	741799
1141	00000000-0000-0000-0009-01fc3bb26159	740868
1142	_Ruzeeq_	738276
1143	Oxygen16	736269
1144	Freedrik	735186
1145	weezygator	734682
1146	C0oOK13M0N5T3R	734584
1147	ReverendSmith	731800
1148	HELLO_I_AM_BEAR	730362
1149	GOOBERGABE04	727147
1150	DeeDeeThonk	726529
1151	queenalina123	726519
1152	Freeman666	726277
1153	Zlatovlas	723481
1154	Tropiicant	719841
1155	Ghemmah	718005
1156	xKhoshekh	713357
1157	TruestTurnip	712325
1158	Humpcat	711327
1159	PhantomBionic	709390
1160	annoyingenderman	707805
1161	MNMann44	705149
1162	SolicitedPuma101	704843
1163	Norrhede	704629
1164	2xil2	702785
1165	GeromeMerris	701641
1166	MrTentacles2169	698927
1167	TastyPorkchop	698042
1168	FennYuzuna	696554
1169	DontHaveKick	694263
1170	Trixididntdie	694072
1171	ZoharGoldMine	691404
1172	JustinRee	689332
1173	Smaldo	687679
1174	wickedword	687607
1175	Sloths_Ender	687583
1176	K_a__a_n	687370
1177	Gingayy	683914
1178	halfwayup	681525
1179	Tristankill	677844
1180	ComplexSquirrel	670497
1181	Aezekial	669059
1182	Shavrin	668317
1183	Crasswolf	668194
1184	p4lp	666740
1185	kiluaemc	666586
1186	The_Skramz	665462
1187	RoBe__	664974
1188	Serval2000	664319
1189	thechoosenone69	662295
1190	DirtyDalle	661510
1191	PixelatedBoss	658895
1192	Aangezet	657210
1193	victorLIE	650683
1194	spellmre	650594
1195	sq0id	650374
1196	ChrisKyleST3	649228
1197	ABUSNA1996	649158
1198	Vicemaniac	646628
1199	NarwhalTaco	646062
1200	LordBlaze11	644009
1201	LitoDelvito	642920
1202	openatheclose	642593
1203	DadWorksForSega	640955
1204	Blamphe	640123
1205	Cattoh	637093
1206	Diavri	637079
1207	ItsJWolff	631635
1208	Jindong	629809
1209	out1s	629342
1210	hdtpm	627960
1211	Templar_David	627635
1212	fenkuu	627211
1213	xof_on_microwave	626242
1214	peachfuzz1267	625261
1215	Sagaram	624898
1216	Patwannabegamer	621756
1217	BoraMC	620808
1218	rpmm	619548
1219	Arch3lia	618274
1220	sea_otter_h	616110
1221	drompje	613184
1222	dedgt	612962
1223	SidorAlex	611925
1224	NotRemets	609626
1225	JustAWill_	608432
1226	Myrosia	604530
1227	Ilovebacon2	604082
1228	Pootis11	603381
1229	Matyyy15	602220
1230	morgangauk	598232
1231	monolu	595118
1232	ccormacs	594750
1233	Dabatha	589509
1234	w3nd3lbo3	588312
1235	TildaAndrea	588144
1236	Matek_	587938
1237	Hoxy	587198
1238	HAruSAme14	586302
1239	Cats_Fly	583235
1240	Daedalus342	582609
1241	baxteerr	582160
1242	_HoneySlime_	581844
1243	NotP0tato	580759
1244	Solfahrin	579719
1245	Chaotic1s	579611
1246	Jamstroxian	579605
1247	felincaus	578206
1248	VanJosh	577457
1249	AshleySpiritHawk	577081
1250	BurgerKnight	576126
1251	EkkoTraveler	574554
1252	AlexChristian	574216
1253	carpet4_69	574048
1254	scarletwarrior1	573274
1255	chrolus	572960
1256	Cavetorch	572000
1257	ChampPog_	571816
1258	KeterComet	569126
1259	JungeSchnauzer	567479
1260	xX_Stalin69_Xx	566589
1261	SlinkyPinky	565525
1262	infiniteQuery	565234
1263	560cool	563426
1264	LilcoinXX	562533
1265	WinterYoke	561015
1266	123louis456	559377
1267	maxdacatv2	558824
1268	TheImperial	557941
1269	Otto_chan	556885
1270	Ossem	555991
1271	Batoser	555178
1272	Krasnal1337	554202
1273	xyct	553889
1274	Beagle_Boy	553222
1275	Zerosene	551375
1276	BigMoneyH	551162
1277	NiveauSubmarine	551148
1278	pk1297	548322
1279	Peeing	547016
1280	Alphanzt99	546436
1281	LittleIan365	545745
1282	n0qtrnL	544744
1283	_KuruKuru	544421
1284	privatemeekly	544203
1285	00000000-0000-0000-0009-01f16526f034	543151
1286	Lotheburgh	541976
1287	bluefragmentt	541440
1288	ATurtle4936	539329
1289	Apicomplexa	539095
1290	Physics_Breaker	538950
1291	The_Thund	538649
1292	HoldThatPee	538032
1293	awesomeweasel	535459
1294	Dumkii	535093
1295	Muffindrake	533961
1296	Oragious	533712
1297	lilsay	532868
1298	MogusBussy69	532372
1299	mennorovers	532262
1300	Ilinca_Io	530692
1301	skelctal	530401
1302	CasperHxly	529455
1303	Empresario	528579
1304	00000000-0000-0000-0009-01f9013b764e	527357
1305	bee_gorl	524500
1306	N7November	523066
1307	featherflyy	520731
1308	Ritter__	520136
1309	ThatBurritoTh0	518119
1310	Toasty_Tom	516811
1311	ehunt54	515402
1312	PirreJR	513928
1313	Ganongeek	513880
1314	potato292	511963
1315	00000000-0000-0000-0009-01fa3caf2694	511079
1316	Candad_	510700
1317	widgewee	508764
1318	asspharte	507162
1319	Myrlewen	505126
1320	Captain_Nasty	504643
1321	TheRealGameBoy24	501765
1322	Creeper_ez	499633
1323	Resner	499476
1324	CatchmyGrenade28	499235
1325	rylikesrawtoast	499231
1326	NotoriousNina	499165
1327	WarMachina	499095
1328	Chayula	497270
1329	Seindi	495121
1330	JohnnyMines	490002
1331	iTurbo	488864
1332	DarkFisto	488377
1333	Hormones	486727
1334	majlin16	486250
1335	freeandrew	485446
1336	Forcolp	483102
1337	Genius4Hire	482336
1338	JokoFiskare	481829
1339	Cordicus	481229
1340	maliraspberry	480177
1341	walll	479891
1342	dawerty	479844
1343	Rox_The_Box	479741
1344	potatocan	477907
1345	TiborSterle	476519
1346	SpaggeDR	476338
1347	Kelloogs	475726
1348	Ristebraaten	475658
1349	StylesK	475335
1350	Nostrom	472634
1351	Roikdean	470831
1352	owoBot	469295
1353	_darky1_	467259
1354	00000000-0000-0000-0009-01fc796cc078	466942
1355	TylerDupree	463797
1356	SaiTheGreatest	463677
1357	bndo	462963
1358	Flopperdonkey	462532
1359	spencersolberg	462387
1360	Bucscw24	457427
1361	Calbo_	457290
1362	BasedEphex	457193
1363	NeoJordache	455468
1364	spaece	454858
1365	funeralhome	454541
1366	NNikitas	453977
1367	ChocolatePepsi	450659
1368	DizzleJay311	450535
1369	sleepdrifter_	449972
1370	yoyoYoloMonke	449592
1371	419mmurphy	449450
1372	dankxing	448486
1373	Firecracker320	447644
1374	00000000-0000-0000-0009-01f570995a20	447353
1375	Sniper008	446898
1376	MintyTuna	446552
1377	Allanon1235	445950
1378	Zenlou	445872
1379	KevinLikesPie	444554
1380	Travasaur	444132
1381	DkansK	440727
1382	Meeerkat	440623
1383	FujiBS	439205
1384	SirBreadward	438957
1385	Zielo2017PL	438897
1386	babyjimmyneutron	438782
1387	Dr0xzy	438039
1388	its_lupus	434921
1389	SuperStreetCat	434498
1390	XHectorSalamanca	433337
1391	MoonWatcher19	432674
1392	Krimys	431690
1393	sitrollover	430291
1394	bbquakes	429850
1395	Dyosy	429026
1396	Lil_Breadboy	428757
1397	superGamerBoy_	427244
1398	tonyth3tiger	425682
1399	Leksanda	424839
1400	Lor1113	424111
1401	groggregg42	423997
1402	Ao_Ken	423196
1403	PncakeUniverse	423165
1404	Aatronix	423153
1405	Furiuosbeast0404	421297
1406	SpicyDuckMan	421029
1407	bananamix994	419578
1408	Shoutur1	414774
1409	mediumBev	413191
1410	wordboy107	412524
1411	imaginek1d	412394
1412	CowOfTheNile	411067
1413	ashetrays	409466
1414	00000000-0000-0000-0009-01f73aa9620f	409131
1415	Gzrdy	406700
1416	NatrixxddxYT	406477
1417	Lirael42	405518
1418	CarsonDoesMine	405468
1419	SkyHighSkier	404291
1420	Hamsanders	403404
1421	Human_Resource	402222
1422	faulder	402190
1423	al626win52	401946
1424	_Magdo_	401922
1425	AppleJacks	401776
1426	War_Time_Leader	400817
1427	__lizi	399937
1428	Jaka_Saurus_715	399864
1429	Cartoonmaniac	399218
1430	Austinizzle	398241
1431	carloselpapii	397460
1432	xvphmura	395693
1433	videogames_	393307
1434	DamagedSin	393074
1435	brrh	393048
1436	IronArshXS	392084
1437	Paigefly	391660
1438	LikeableSausage	391614
1439	_Goatt	391514
1440	Presisor	390664
1441	Caterpillar_SW	390369
1442	MangoSalad316	390076
1443	wfk7	389846
1444	EricAurum	389460
1445	BreadFruggis	389215
1446	jacobsoy	388287
1447	Skyle169	385999
1448	duqboy	385401
1449	DebbieBrunswick	383317
1450	bmac2718	382253
1451	garrykasparow	381503
1452	brickman241	380792
1453	LavenderBi1ch	380600
1454	Chuvacevedo	379075
1455	Swalt	378368
1456	Aerqophs	377925
1457	VilsSwag	377558
1458	xKool	377308
1459	Catharsist	377219
1460	lordsaladito	376807
1461	UnderKat	374751
1462	QuakerOatsGod	373322
1463	Lilinaya17	371017
1464	CaptainBadKid	367342
1465	CLUBN2	367183
1466	CranialBlowout	366880
1467	blackmage426	366330
1468	DaKaveMan	364461
1469	csendeslol	364234
1470	ChampBoii	363316
1471	legoclone09	363119
1472	rejenita	363092
1473	0nly_sn1per	360994
1474	DarkDescent2392	359585
1475	NoHaHeHa	359319
1476	No_u4	359314
1477	Chroikey	358520
1478	swimingduck	358077
1479	DeuceBird	357736
1480	AES784	357642
1481	eli_tschki	356382
1482	xyfrs	355764
1483	youarefrench_	353726
1484	alkrie	353075
1485	WhyTho_1	352911
1486	Agent108	352155
1487	swag_bro2004	351489
1488	Jackywho	351205
1489	zMarciano	350579
1490	Rasaq	350067
1491	Schlitzman	349520
1492	smarticuno	349144
1493	Glumb0	345317
1494	Bonzaidalek	345185
1495	o0z	345169
1496	Adlair	344274
1497	Mattasda	343685
1498	DirtyBoar	343237
1499	_Minnty_	341474
1500	Dnulgreb	341249
1501	kubinek69	340613
1502	UbeCheesePie	340466
1503	Dennid	340400
1504	Commander_Ange	340206
1505	RIDDLYRIGHT	338415
1506	Renchi19	338321
1507	__hinterland__	338060
1508	jjettii	336796
1509	TheRoboSock	336769
1510	xambsam	335350
1511	FroggoTheDoggo	334980
1512	Icyyyyy	334884
1513	buss081	334525
1514	TitanCrafting	334112
1515	JollyDroopy52	333651
1516	Ripzch	331381
1517	eSpawNa	330949
1518	Jjackoe	330539
1519	Posseth	330313
1520	IceYoung	329259
1521	floodjon	328780
1522	Meme25327	328673
1523	teakings	328607
1524	Butternutsquatch	327786
1525	luvphan	327198
1526	Professor_x8	326851
1527	Ironmine12	326464
1528	KASAN420	326396
1529	arvous	325841
1530	YinToYin	325184
1531	mrnosetackle	323286
1532	John_Acacia	323265
1533	Zcolt69	323006
1534	TheGameArchitect	322867
1535	88Hazza88	319649
1536	TeenMomTom	319235
1537	squillz105	318844
1538	Alfred603	318332
1539	RoseLilyTV	318278
1540	Klerick	318002
1541	Os_qq	317400
1542	FuxS0cy	316159
1543	SirMinza	315022
1544	zcrk	314617
1545	Mr_Gulle	314499
1546	Crourey	313852
1547	funnyblitz123	312312
1548	Leeeegend	310465
1549	Atroxes	310339
1550	Detrov	310199
1551	y0shik	310168
1552	TowenPL	309946
1553	SugarMyNuggets	309456
1554	Boboczus	308785
1555	MentheMan09	307820
1556	_havick	306986
1557	SomeWanderer	306794
1558	MsFemboy	306777
1559	lordofthelight95	306647
1560	ryan521	306463
1561	blimpeey	306308
1562	minersam1	306262
1563	R1CHY2K	305399
1564	Vegvisir	305163
1565	KillerNekoRain	305153
1566	Dokkkaebi	304759
1567	aruzs	304352
1568	d4mndaniel2	304122
1569	uhm__okay	303836
1570	SourPapaSmurf	303374
1571	bluemage31	303284
1572	IronicUwU1	303085
1573	urbeans	303041
1574	Lord_Lollo	301764
1575	RocketRidge	301510
1576	CaptainSteve345	301215
1577	Kondzik2008	300945
1578	Dirtamaster	300780
1579	bbrothers_5	300624
1580	TheHarryMeister	300327
1581	TheRealHi	299650
1582	Vensterbankje	298912
1583	jimbo61101jr	297451
1584	jjsadler	297357
1585	Mr_Worthless	296834
1586	CryoInferno_	296390
1587	MeowMeowMcmuffin	296279
1588	Bruh77	295852
1589	Misty_Breeze	295313
1590	H_O_M_H	294264
1591	speenduhXD	293986
1592	SunsetwolfGG	292805
1593	Timfinity4	291619
1594	actuallysadie	291476
1595	ToxicHauntling	291010
1596	not_a_duck_23	288646
1597	VTD	288622
1598	Flegneh	288209
1599	Rorrofighter	287822
1600	Waffleman258	287721
1601	Thomez_	287486
1602	boysnort	286574
1603	JuuustYeet	285976
1604	_AceOfSpace_	285626
1605	ketaminmann	284750
1606	Papudron	284681
1607	Eman__1	284172
1608	the_cocos	284133
1609	UltimuShadow	283803
1610	Snow_Blizzard	283624
1611	happy_mileo	282375
1612	Pearlplatinum	281646
1613	Shazzyling	281403
1614	LibertyMutual	278858
1615	LovelyDane	278363
1616	_Panyu_	278064
1617	Delta_Balaur	277268
1618	SlothInASuit	276867
1619	juuustpeachy	276467
1620	Under1	276446
1621	AstroLightz_	276347
1622	Sh4bby	276165
1623	MrMattyPatt	275832
1624	Siguy__	275530
1625	bean__salad	275265
1626	ChillenChiggen	273886
1627	wirelesstree	273506
1628	Shadoko_	272659
1629	dragonsleger	272474
1630	SKYPEX_	272360
1631	Dooinfe	271593
1632	iGotUrHost	271330
1633	Slinkyy7071	270118
1634	_Wannabe_	270090
1635	Niterux	269266
1636	Minc_	268623
1637	comjosh64	268210
1638	Superdays	267902
1639	jpoxman	267818
1640	Vryistal	267582
1641	LokisCharredFace	267261
1642	Tergandius	266001
1643	msJabberwock	265768
1644	BlueishDEV	265192
1645	Argraol	264987
1646	ConJaBz	264420
1647	Saltymart	264187
1648	PoofHairGuy	263666
1649	Arsinic7	262668
1650	sarahlynn00	261531
1651	Skyler_Diablo	261268
1652	00000000-0000-0000-0009-01fe74dc06f0	261037
1653	Jellybean1312	260859
1654	DukBob	260829
1655	QueenCamilla	260765
1656	JMaxBlaster	259961
1657	cubecutter124	259758
1658	Ninzyyy	259533
1659	GhostRecon8014	259368
1660	dnlksl	258949
1661	AmbroseForLife	258492
1662	SBean737	257842
1663	Digcove	257662
1664	WeebleSock	257635
1665	Yoaty	257210
1666	Ch4osDoom64	256324
1667	zqw10k	255919
1668	wilgot_	255694
1669	Mister3z	255341
1670	Caystelly	254666
1671	Shadow4381	254160
1672	ScarmedLeft	253916
1673	Quinasin	253415
1674	Sepulcro	253265
1675	Itz_DuongVN	252141
1676	verynothing	251049
1677	adeptius	250897
1678	MEMES4_LIFE	250893
1679	Dragonlfw	249839
1680	Moyd_	249580
1681	ItsDed	248691
1682	WhosJPG	248677
1683	_p1ta_	247435
1684	ssniffles	247132
1685	IDealess_At_This	246895
1686	YourPersonalChef	246735
1687	trashmammals	245988
1688	Poppycop	245403
1689	Irko	244831
1690	D3m0nik	244776
1691	gloryoftherain	244118
1692	mick407	243881
1693	Rocketlaunchers	243690
1694	SailiXX	242497
1695	Kukkelikuk	242386
1696	Trioxide	242184
1697	DrBalloon	241841
1698	IKeepDying	241124
1699	Hyperphoenix42	240709
1700	LukeBBM12	240630
1701	SirUnderpants	240389
1702	pr33tu	240296
1703	reaperface123	239418
1704	FemboyFwuit	239185
1705	Barjas	239132
1706	jewishnoselong	238517
1707	angelinaur	238319
1708	domon41c_2	238225
1709	Silenttieg	238197
1710	AgressiveEggdog	237845
1711	FalconOW	237438
1712	Juk3b0x	237412
1713	SquidZooka2	236315
1714	Ithaca19	236308
1715	RareDude	235123
1716	NoraTheYandere	234663
1717	Ir0npack	234598
1718	kairosIV	233920
1719	Ryn777	233655
1720	skote77	233572
1721	TahkoLive	231784
1722	HazenBlazin	231558
1723	2r_	231208
1724	SkirmishMUDKIP	231178
1725	buttsandcats	230121
1726	AJbeast01	229438
1727	xExpresso	228777
1728	EtherealSilveon	228672
1729	ceAndyX	228589
1730	calajimi	228186
1731	BreadCatFan5400	227554
1732	_Hayt	227192
1733	SullivanNephew	226808
1734	DBoydart303	226585
1735	BlighterSupreme	225915
1736	freya__b	225657
1737	LunarRedPanda	224604
1738	Andzic	224516
1739	Shychelsoo	223620
1740	Jagyeol	222665
1741	NotSoJamie	221899
1742	Corran_Dahgus	221673
1743	xofe	221083
1744	St4nLe7	221065
1745	AikoShayz	220742
1746	mexicancharlie	220645
1747	DangusCnt	220097
1748	toos1esl1de	219988
1749	Dogbound	219166
1750	WildTamara	218796
1751	pi_E_	218297
1752	zeki123	217577
1753	MiningPie	217426
1754	Natofthese	217078
1755	JimmyTISC	216919
1756	pablopickle	216823
1757	Schokoreo	216575
1758	JureJurko	216033
1759	UnThinkable2110	216009
1760	tyraxxx	215848
1761	MADDMASTA	215183
1762	szczeepaan	214554
1763	SqltedWolfie	214285
1764	sigmabich	214249
1765	KowcioJr	214226
1766	melono_o	214196
1767	moonman169	213847
1768	Nekowu	213081
1769	APS_Dan	212822
1770	TheMiddayMoon	212579
1771	JMK208	211815
1772	Runic_Owl	211535
1773	ptweezy	211162
1774	BleachMyEyes	210813
1775	Ladder_Jockey	210400
1776	diminub	210133
1777	Zen_Rain	210086
1778	Nucket	210018
1779	Afrosleeper	209828
1780	Trever101	209454
1781	Sna_Ke	209395
1782	Misato_0	208365
1783	Kennyissleepy	206988
1784	snizv1	206795
1785	xfemboyx	206246
1786	Rexorout	205680
1787	Ma_name_alex	205559
1788	ThePurpleFire	205491
1789	dacooksta	205315
1790	Octatrack	205043
1791	thebest_daniela	204898
1792	richerbat	203870
1793	mipTheQueen	203825
1794	Blackerstons	203653
1795	Boogaloo242	203167
1796	jake314810	202760
1797	Nateman1000	202265
1798	Master_Kol	201802
1799	TerraVl	201440
1800	DiamondShaff	201267
1801	hagridfedpik	201035
1802	KiRemon77	200885
1803	Nab3rius	200545
1804	moderncraft	200443
1805	AMOTOS_LASODEMIA	200304
1806	aubergined	199514
1807	00000000-0000-0000-0009-01f1577a2913	199438
1808	Ximid	199377
1809	Scags	199116
1810	FjordVPN	198931
1811	mads388a	198593
1812	Fractured_	197976
1813	TheBlackDeth	197012
1814	Yaniv2007	196983
1815	GigaSl	196950
1816	91stCataclysm	196909
1817	Blenderyoda	196583
1818	AverageGorg	196522
1819	Swiffin	195569
1820	JakobDylanC	195351
1821	JonnyBeesh	195290
1822	knzil	195118
1823	Azorathum	195060
1824	Havazelet	194859
1825	No_Bena	194574
1826	olmul	194472
1827	k1ngGilgamesh	194413
1828	Eon_57	194189
1829	ArdaAslan02	194173
1830	Suraidu	193931
1831	popcanter	193894
1832	reiwai	193850
1833	LoganDigs	192758
1834	BRICS	192735
1835	Otarichi	192143
1836	DreadVegas2k	192038
1837	Synnlux	191720
1838	Goat_Man512	191322
1839	LoFPS	191268
1840	Veillax135	190915
1841	AirWalker33	190444
1842	SamTheDwagon	190342
1843	BioKing99	190340
1844	owlcrush	190065
1845	EvenMina	189111
1846	Bl1tzFX	188843
1847	unren	188281
1848	pizzarel_	188070
1849	TragicHero27	187911
1850	CTH_98	187028
1851	Crynrus	186976
1852	fkndweeb	186683
1853	milkedit	186262
1854	blockgamer_69	185975
1855	Hameous	185046
1856	Phoenix_Diacou	185040
1857	MariamHatesYou	185029
1858	Princesse_Louise	184704
1859	will2690	184471
1860	GreedyFern8581	184334
1861	curterr	184177
1862	TuesdayEpisode	183513
1863	Tesseracted1	182939
1864	Ggino0	182629
1865	Beenymph	182343
1866	boolingod	182206
1867	OutcryOfEnkidu	182104
1868	MedSeaArch	181809
1869	Mercadies	181799
1870	Scattman_	181354
1871	StarPlanetMoon	180656
1872	MethylRadical	180553
1873	isak_oskar	179457
1874	Panoe	179421
1875	baboonlord400	179081
1876	Ganjier	178590
1877	FearMyPetBeaver	177806
1878	Bad_At_Names_Guy	177799
1879	Not_Insom	177438
1880	Devintronix	177333
1881	SIRdrumroll	176842
1882	Antek_Kicek	176747
1883	MrMonster61	176589
1884	MadBroMad	176435
1885	MLG_Kirby69	175952
1886	sadvavilloso	175934
1887	LiquidFenrir	175380
1888	Mouse74	175278
1889	Tina_x	174857
1890	willowcherrytree	174695
1891	Cyber_Stealth05	174321
1892	Umbreon900	174111
1893	Yellowpowr	173733
1894	kaziroki	173650
1895	SonicRainBow_	173618
1896	RealBuddy	173559
1897	Living_Storms	173472
1898	MaGro2010	173111
1899	Coolblubird	172704
1900	Northernrabbit	172415
1901	Bak3dPotater	172350
1902	cum_chalice	172197
1903	Defaitiste	171794
1904	Momomia1997	171768
1905	marguang	171282
1906	CUDI_SAVES	171215
1907	l_ducky_l	170955
1908	Hysna	170878
1909	Raxmalor	170580
1910	Akuzmi	170498
1911	WingedTortoise	170319
1912	seba070c	169822
1913	Leonidas2k17	169075
1914	Zipdrip	169070
1915	00000000-0000-0000-0009-01f3e0064b49	169046
1916	Ramndo	169031
1917	thedhub	169017
1918	jessemgaming	168986
1919	hzs91	168722
1920	Eerini	168608
1921	Seiko39	168066
1922	skonos	167993
1923	Arcticwyn	167707
1924	jumpyPog	167607
1924	Cylni	167607
1926	Flucxks	167502
1927	00000000-0000-0000-0009-01f80c5e9346	167397
1928	PhoenixAlpha	166897
1929	Kuragari_	166864
1930	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1931	Chihuahua_Fan	166155
1932	Tombo2004	166088
1933	Phroni	166003
1934	Michaelelelelele	165507
1935	MinePowerz	165400
1936	VillagerHuh	165392
1937	ergoalias	165353
1938	DocZelenka	164954
1939	Will_Bee	164878
1940	Big_Bad_Will	164668
1941	Arlosaurus	163888
1942	marul1002	163691
1942	jinklenuttz	163691
1944	Dipjol	163404
1945	LeadenKey	163204
1946	Torza	163057
1947	ilynyan	162924
1948	Schwerz	162888
1949	SUSUGAM	162468
1950	nopekk	162111
1951	monomara	161945
1952	BruhBag	161479
1953	BenPenguin	161456
1954	dragonwarrior206	161438
1955	MeanTugger	160948
1956	sejekasper1	160567
1957	StormPool	160172
1958	killerzant	159960
1959	Ooosa	159024
1960	Photosynthesis_s	158978
1961	MussTZ	158592
1962	Goat_Curdle	158250
1963	skelecorebot	157951
1964	NomRay	157763
1965	Captain_Hardtak	157498
1966	LuceImaginary	157013
1967	Devouching	156823
1968	HazyDrummer	156641
1969	Glowhetic	156578
1970	jojo1515151	156517
1971	Useless_Relic	156239
1972	TwinkBreeder	156185
1973	therobo300	155381
1974	OliwierPOGU	155352
1975	_bruhhhhh	155130
1976	JackyKwacky	154625
1977	Keith_Stark	154413
1978	moaka8	154263
1979	CynicalRuntime	153722
1980	Kars_Requiem	153237
1981	Sorins	153227
1982	plato2066	152892
1983	Celestikka	152628
1984	Wanjibon	152397
1985	AustinAuranymph	152300
1986	WearBlackAllDay	152276
1987	DefiantDragon	152206
1988	CEOofSHINS	152187
1989	goalie9	152118
1990	SirMeowsMucho	151983
1991	fastPREDATOR	151545
1992	VG_RDF	151526
1993	Ascl3p1us	151294
1994	Herobrine	151121
1995	robocrypto	150853
1996	NoobyandApple	150211
1997	Betaz	150020
1998	CassiusDio	149914
1999	_beep_boop	149044
2000	Loooooc	148623
2001	secondstepsis	148561
2002	CityPotato	148357
2003	Stevica_DMD	148292
2004	Canrian	147972
2005	LordLukas04	147733
2006	linxthesontaran	147476
2007	Misterkill700	147434
2008	CedeMC	147173
2009	Qorbyn	147144
2010	OtherAnimus	147031
2011	Hoshi	146962
2012	Sero277	146960
2013	CARLDAWHEEZA	146866
2014	irregularshed	146728
2015	prelutrinae	146646
2016	shiiaopao	146559
2017	aidanwest	146407
2018	Austine6698	145047
2019	Slovitypagus	144775
2020	WigglyMustard	144724
2021	lilguppy	144636
2022	NoxXIV	144570
2023	MangoTango82	143785
2024	magmaniacmc	143342
2025	switchNat	143083
2026	Promsiel	143008
2027	Bismarck_KMS	142771
2028	Fergusoncurly	142244
2029	KasterNM	141617
2030	Bawbman	141583
2031	ofek_bahaloul	141027
2032	Sandiotchi	140402
2033	dimitri0s	140329
2034	JustMaleen	140176
2035	ninjacat027	140131
2036	rii1efnaki	140003
2037	knoodrake	139960
2038	Zavac_	139470
2039	grillie3	139284
2040	TheBaconKing44	139222
2041	arbitraryAxiom	138610
2042	GigiDuru	138492
2043	Ripleey	138363
2044	TheEnusa	138212
2045	NameIsSeven	138163
2046	shockdocta	137966
2047	Faart	137715
2048	Ebsen05	137711
2049	eddiehobbit	137665
2050	faqpilot	137502
2051	SilentKarma	137470
2052	Ananas55	137463
2053	Jahbouris	137243
2054	StitchCrashes	137031
2055	JoCoLi	136917
2056	planc_	136593
2057	Cteam	136445
2058	Tilt_Wilty	136438
2059	Cormelia	136284
2060	moertymoertan	136001
2061	TemoraScorpendra	135771
2062	Awesomely_SYD	135531
2063	Conrad139	135419
2064	PlasmaElk	135318
2065	00000000-0000-0000-0009-01f073f37a91	134926
2066	bothan13	134577
2067	MrButterscotch	134447
2068	strifeforlyfe	134390
2069	hauspool	134164
2070	Crows_Dome	133883
2071	Lisa_Katrina_17	133532
2072	jerrypeter472	133182
2073	TheJetNinja	132659
2074	Fi11e	132359
2075	lil_sandmire	132162
2076	stopfive	131226
2077	jochem2134	131080
2078	CantinaTaco	130979
2079	bulitproof	130562
2080	SprinklerMan	130429
2081	marsnixbee	130369
2082	rpyoungg	130263
2083	Mitchasnipe	130011
2084	pokemonfreak45	129515
2085	omariacts	129508
2086	fReE_bAtWiNg	129448
2087	ausrctten	129274
2088	capn__crunch	129172
2089	Asteri05	128902
2090	_Buffo	128529
2091	moist_jellyfish	128190
2092	cryptonym	128177
2093	Nope______	127909
2094	gareth4989	127707
2095	stephunade	127662
2096	DittoProbably	127577
2097	dj1121	127503
2098	luvcheesecake	127389
2099	LoganDSA	127329
2100	hayybails	127281
2101	CosmicStardustt	127184
2102	00000000-0000-0000-0009-01fec705f83f	127113
2103	Jah_Den	127000
2104	maaacaroni	126737
2105	wrgates99	126622
2106	ReadyTwoRekt	126563
2107	bur1su	126379
2108	Lowjinx	126157
2109	clownsalad	125918
2110	l1dkv	125761
2111	ETILEROP	125627
