rank	username	minecraft:custom/minecraft:play_one_minute
1058	caesarleon	1088033
1059	madderfall	1084833
1060	chlorinex	1083981
1061	MustardSquid	1080602
1062	icim	1079026
1063	Matemkas	1078399
1064	Kekoo	1077759
1065	Btabtab	1073592
1066	SeverianOfUrth	1072719
1067	TheRealAndrin	1071933
1068	podduszenie	1070280
1069	squigglybones	1066533
1070	JasmineGK	1065641
1071	Upstro10	1064210
1072	MrQuanQuan	1060102
1073	master9067	1059818
1074	ZigzagLily43042	1057227
1075	Western_1	1045452
1076	TinMaster	1045394
1077	zOnlyKroks	1042352
1078	Wouttke	1041572
1079	BiggieDawg	1041507
1080	Zerosene	1038711
1081	Sparky_KT	1038396
1082	FGamerJ	1037698
1083	OPTOMA_KING	1035990
1084	roxycherry	1034429
1085	wrinkledpiglet	1031840
1086	00000000-0000-0000-0009-01f26ea966c4	1029724
1087	SlowMoNinja1994	1025886
1088	ItsGrayWolf	1022800
1089	bpmm	1020323
1090	Vol_Rod33	1018431
1091	Gundam_Steven	1015091
1092	jambvds	1012958
1093	Raspberry_Sodas	1007053
1094	CaptainAvenger7	1006078
1095	Choco_Spy	1003635
1096	valiSW	1003148
1097	Aavermu	1002965
1098	HoltGrim	997708
1099	Ajax6	994640
1100	autisticcupcake	983045
1101	elleparo	979149
1102	kaiwill0w	977419
1103	Pickel_Lord	976576
1104	amkold	976013
1105	ciemacigans	972478
1106	Nargotah	967141
1107	CrookedKaptain	965027
1108	Cellcorgi649	963710
1109	Billious	960828
1110	E775	960581
1111	Logain42	959594
1112	Penguinllama517	950146
1113	JohnPrice	949239
1114	Astronicky	945968
1115	PartyPhoenix	940410
1116	mushroomgirl101	939139
1117	OreoPenguin_	938989
1118	Tropiicant	931689
1119	ElKaySVK	927628
1120	Kegradigm	927593
1121	Katthaj	920964
1122	MandenR1	911328
1123	_Crimson_Legate	911001
1124	halfbakedlasagna	909930
1125	nonarso	907807
1126	LittleBug562	906652
1127	Laykon	905183
1128	gilesmcriles	904845
1129	WarHammer3	901076
1130	WinterSepp	895828
1131	cyuar	894847
1132	TheMaster972	894130
1133	xFaiithyX	892362
1134	BigBootyHudge	891255
1135	TrollerYT	886441
1136	Robby_Cream	881496
1137	_vlex	881148
1138	Invintic	871258
1139	elicobnoah	866862
1140	Spankathor	866511
1141	LugusMcGrugus	865893
1142	00000000-0000-0000-0009-01faf4342590	865006
1143	Jonte0599	860716
1144	Sqwishy	857026
1145	BubblyOrangutan	855239
1146	Armattillo	849613
1147	somegirl12_	848747
1148	Tou3bann	848739
1149	NanoShot	846063
1150	Kiki_Majiki	841197
1151	LJW517	841104
1152	00000000-0000-0000-0009-01f3e0064b49	836871
1153	Dark_Crusader21	832741
1154	Methalox1	831320
1155	momis24	831243
1156	Mariopreeet	830734
1157	Hanselhoof	822625
1158	leaf26	821556
1159	hijeatsdirt	820107
1160	Haadrada	815176
1161	Simon_Lowell	815169
1162	godipose	813554
1163	SpaceTurtleOX	812948
1164	lunaticusx	811393
1165	Invisie	809968
1166	Mobstr	809603
1167	aikabot	809579
1168	Charmyboi	809275
1169	Lekol	808378
1170	tortillatitan	806734
1171	c0la_c0ca	806573
1172	SamZombie	806094
1173	mr_crabs761	805836
1174	ganyuganyu	802740
1175	satuern	800971
1176	HuangMeiHua	797866
1177	561cool	797179
1178	j4ck811	796781
1179	kars0n	795779
1180	Huic_ostiarius	790791
1181	Inconvenionce	790132
1182	Aryamanee	787107
1183	Cyanide4Kitten	785134
1184	MinerDec	784368
1185	RohnJosin	782738
1186	Orcus113	779911
1187	ThatMan_Dave	779110
1188	trixterrx	778635
1189	OverallConcept	772875
1190	I_Moose	772422
1191	Healthing	768296
1192	markaus77	766146
1193	Gamergirl420628	765469
1194	Gab4101	752726
1195	PizzaJake	751924
1196	redlightshift	751079
1197	DrGrant	750931
1198	Hail_the_wombat	750588
1199	Y_A_N_N_I	750561
1200	501g	749903
1201	CalvinCandie17	747659
1202	Deliriohm	744190
1203	RIPB0ZO	743932
1204	Mimiir345	743889
1205	theofiel	741799
1206	00000000-0000-0000-0009-01fc3bb26159	740868
1207	_Ruzeeq_	738276
1208	Oxygen16	736269
1209	Freedrik	735186
1210	weezygator	734682
1211	C0oOK13M0N5T3R	734584
1212	ReverendSmith	731800
1213	HELLO_I_AM_BEAR	730362
1214	GOOBERGABE04	727147
1215	DeeDeeThonk	726529
1216	queenalina123	726519
1217	Freeman666	726277
1218	Zlatovlas	723481
1219	Adem192	719409
1220	Ghemmah	718005
1221	xKhoshekh	713357
1222	TruestTurnip	712325
1223	Humpcat	711327
1224	PhantomBionic	709390
1225	annoyingenderman	707805
1226	EmrotoL	705149
1227	SolicitedPuma101	704843
1228	Norrhede	704629
1229	2xil2	702785
1230	GeromeMerris	701641
1231	MrTentacles2169	698927
1232	TastyPorkchop	698042
1233	FennYuzuna	696554
1234	DontHaveKick	694263
1235	Blammm	694072
1236	ZoharGoldMine	691404
1237	JustinRee	689332
1238	Smaldo	687679
1239	wickedword	687607
1240	Sloths_Ender	687583
1241	K_a__a_n	687370
1242	Gingayy	683914
1243	DrProfAwesome	681525
1244	Tristankill	677844
1245	lcn	673570
1246	DadWorksForSega	672393
1247	ComplexSquirrel	670497
1248	Aezekial	669059
1249	Shavrin	668317
1250	Crasswolf	668194
1251	p4lp	666740
1252	kiluaemc	666586
1253	The_Skramz	665462
1254	RoBe__	664974
1255	Serval2000	664319
1256	thechoosenone69	662295
1257	DirtyDalle	661510
1258	PixelatedBoss	658895
1259	Aangezet	657210
1260	victorLIE	650683
1261	spellmre	650594
1262	sq0id	650374
1263	ChrisKyleST3	649228
1264	ABUSNA1996	649158
1265	Vicemaniac	646628
1266	belly0_0	646062
1267	LordBlaze11	644009
1268	LitoDelvito	642920
1269	openatheclose	642593
1270	Blamphe	640123
1271	Cattoh	637093
1272	Diavri	637079
1273	out1s	634356
1274	ItsJWolff	631635
1275	SygnalX	630311
1276	Jindong	629809
1277	hdtpm	627960
1278	Templar_David	627635
1279	fenkuu	627211
1280	xof_on_microwave	626242
1281	peachfuzz1267	625261
1282	Sagaram	624898
1283	Patwannabegamer	621756
1284	BoraMC	620808
1285	Celaydon	620687
1286	rpmm	619548
1287	_Z3RIX_	618274
1288	sea_otter_h	616110
1289	drompje	613184
1290	dedgt	612962
1291	SidorAlex	611925
1292	NotRemets	609626
1293	JustAWill_	608432
1294	Myrosia	604530
1295	Ilovebacon2	604082
1296	Pootis11	603381
1297	Matyyy15	602220
1298	bubbLyPrototype	598626
1299	morgangauk	598232
1300	monolu	595118
1301	ccormacs	594750
1302	Dabatha	589509
1303	w3nd3lbo3	588312
1304	TildaAndrea	588144
1305	Matek_	587938
1306	Hoxy	587198
1307	HAruSAme14	586302
1308	Cats_Fly	583235
1309	Daedalus342	582609
1310	baxteerr	582160
1311	_HoneySlime_	581844
1312	NotP0tato	580759
1313	Solfahrin	579719
1314	Chaotic1s	579611
1315	Jamstroxian	579605
1316	Zeezap	578918
1317	felincaus	578206
1318	VanJosh	577457
1319	Mairyu_	577081
1320	BurgerKnight	576126
1321	EkkoTraveler	574554
1322	AlexChristian	574216
1323	carpet4_69	574048
1324	scarletwarrior1	573274
1325	chrolus	572960
1326	Cavetorch	572000
1327	ChampPog_	571816
1328	KeterComet	569126
1329	JungeSchnauzer	567479
1330	xX_Stalin69_Xx	566589
1331	infiniteQuery	566145
1332	SlinkyPinky	565525
1333	560cool	563426
1334	LilcoinXX	562533
1335	WinterYoke	561015
1336	123louis456	559377
1337	maxdacatv2	558824
1338	TheImperial	557941
1339	Otto_chan	556885
1340	Ossem	555991
1341	Batoser	555178
1342	Krasnal1337	554202
1343	xyct	553889
1344	Beagle_Boy	553222
1345	BigMoneyH	551162
1346	NiveauSubmarine	551148
1347	pk1297	548322
1348	Peeing	547016
1349	Alphanzt99	546436
1350	LittleIan365	545745
1351	n0qtrnL	544744
1352	_KuruKuru	544421
1353	privatemeekly	544203
1354	00000000-0000-0000-0009-01f16526f034	543151
1355	Lotheburgh	541976
1356	bluefragmentt	541440
1357	ATurtle4936	540963
1358	Apicomplexa	539095
1359	Physics_Breaker	538950
1360	The_Thund	538649
1361	HoldThatPee	538032
1362	awesomeweasel	535459
1363	Dumkii	535093
1364	Muffindrake	533961
1365	Oragious	533712
1366	tortfeezy	532868
1367	MogusBussy69	532372
1368	mennorovers	532262
1369	Ilinca_Io	530692
1370	skelctal	530401
1371	CasperHxly	529455
1372	Empresario	528579
1373	00000000-0000-0000-0009-01f9013b764e	527357
1374	bee_gorl	524500
1375	Veillax135	524360
1376	N7November	523066
1377	featherflyy	520731
1378	Ritter__	520136
1379	jacob5257	519366
1380	ThatBurritoTh0	518119
1381	Toasty_Tom	516811
1382	ehunt54	515402
1383	PirreJR	513928
1384	Ganongeek	513880
1385	potato292	511963
1386	00000000-0000-0000-0009-01fa3caf2694	511079
1387	Candad_	510700
1388	widgewee	508764
1389	asspharte	507162
1390	Myrlewen	505126
1391	Captain_Nasty	504643
1392	TheRealGameBoy24	501765
1393	Creeper_ez	499633
1394	Resner	499476
1395	CatchmyGrenade28	499235
1396	rylikesrawtoast	499231
1397	NotoriousNina	499165
1398	WarMachina	499095
1399	Chayula	497270
1400	Seindi	495121
1401	AgressiveEggdog	493157
1402	Gustavo64	492520
1403	JohnnyMines	490002
1404	iTurbo	488864
1405	DarkFisto	488377
1406	Hormones	486727
1407	majlin16	486250
1408	freeandrew	485446
1409	Forcolp	483102
1410	Genius4Hire	482336
1411	JokoFiskare	481829
1412	Cordicus	481229
1413	maliraspberry	480177
1414	walll	479891
1415	dawerty	479844
1416	Rox_The_Box	479741
1417	potatocan	477907
1418	TiborSterle	476519
1419	SpaggeDR	476338
1420	Kelloogs	475726
1421	Ristebraaten	475658
1422	StylesK	475335
1423	Nostrom	472634
1424	Roikdean	470831
1425	owoBot	469295
1426	_darky1_	467259
1427	00000000-0000-0000-0009-01fc796cc078	466942
1428	BasedEphex	465370
1429	TylerDupree	463797
1430	BuzzyBeeBoi	463677
1431	bndo	462963
1432	Flopperdonkey	462532
1433	spencersolberg	462387
1434	Bucscw24	457427
1435	Calbo_	457290
1436	NeoJordache	455468
1437	spaece	454858
1438	funeralhome	454541
1439	NNikitas	453977
1440	ChocolatePepsi	450659
1441	DizzleJay311	450535
1442	sleepdrifter_	449972
1443	yoyoYoloMonke	449592
1444	419mmurphy	449450
1445	dankxing	448486
1446	Firecracker320	447644
1447	MoonWatcher19	447429
1448	ChampBoii	447423
1449	00000000-0000-0000-0009-01f570995a20	447353
1450	Sniper008	446898
1451	MintyTuna	446552
1452	Allanon1235	445950
1453	Zenlou	445872
1454	KevinLikesPie	444554
1455	Travasaur	444132
1456	DkansK	440727
1457	bobbydoodledot	440623
1458	FujiBS	439205
1459	SirBreadward	438957
1460	Zielo2017PL	438897
1461	babyjimmyneutron	438782
1462	Dr0xzy	438039
1463	its_lupus	434921
1464	SuperStreetCat	434498
1465	XHectorSalamanca	433337
1466	Krimys	431690
1467	Lil_Breadboy	430377
1468	sitrollover	430291
1469	bbquakes	429850
1470	Dyosy	429026
1471	superGamerBoy_	427244
1472	tonyth3tiger	425682
1473	Leksanda	424839
1474	Lor1113	424111
1475	groggregg42	423997
1476	Ao_Ken	423196
1477	PncakeUniverse	423165
1478	Aatronix	423153
1479	Furiuosbeast0404	421297
1480	SpicyDuckMan	421029
1481	bananamix994	419578
1482	FingerTipz	415752
1483	Finside	415667
1484	Shoutur1	414774
1485	mediumBev	413191
1486	wordboy107	412524
1487	imaginek1d	412394
1488	CowOfTheNile	411067
1489	ashetrays	409466
1490	00000000-0000-0000-0009-01f73aa9620f	409131
1491	Strats__	408786
1492	Weinerlich	407299
1493	NatrixxddxYT	406477
1494	Lirael42	405518
1495	Minehrider	405468
1496	Kondzik2008	405205
1497	potatol208	405093
1498	SkyHighSkier	404291
1499	Hamsanders	403404
1500	Human_Resource	402222
1501	faulder	402190
1502	al626win52	401946
1503	_Magdo_	401922
1504	AppleJacks	401776
1505	War_Time_Leader	400817
1506	__lizi	399937
1507	Jaka_Saurus_715	399864
1508	Cartoonmaniac	399218
1509	Austinizzle	398241
1510	carloselpapii	397460
1511	xvphmura	395693
1512	videogames_	393307
1513	DamagedSin	393074
1514	brrh	393048
1515	IronArshXS	392084
1516	Paigefly	391660
1517	LikeableSausage	391614
1518	HeyGoat	391514
1519	nvkomimi	391499
1520	Presisor	390664
1521	Caterpillar_SW	390369
1522	MangoSalad316	390076
1523	wfk7	389846
1524	EricAurum	389460
1525	BreadFruggis	389215
1526	jacobsoy	388287
1527	Skyle169	385999
1528	duqboy	385401
1529	DebbieBrunswick	383317
1530	bmac2718	382253
1531	garrykasparow	381503
1532	brickman241	380792
1533	Admiral_Fizzy	380770
1534	LavenderBi1ch	380600
1535	Chuvacevedo	379075
1536	Swalt	378368
1537	Aerqophs	377925
1538	VilsSwag	377558
1539	xKool	377308
1540	Catharsist	377219
1541	lordsaladito	376807
1542	UnderKat	374751
1543	QuakerOatsGriff	373322
1544	Atomagus	372667
1545	Lilinaya17	371017
1546	Papudron	370082
1547	CaptainBadKid	367342
1548	CLUBN2	367183
1549	CranialBlowout	366880
1550	blackmage426	366330
1551	DaKaveMan	364461
1552	csendeslol	364234
1553	legoclone09	363119
1554	rejenita	363092
1555	obzkon	361377
1556	0nly_sn1per	360994
1557	DarkDescent2392	359585
1558	NoHaHeHa	359319
1559	No_u4	359314
1560	Chroikey	358520
1561	jane_street	358077
1562	AES784	357642
1563	eli_tschki	356382
1564	xyfrs	355764
1565	TheInfernoPup	355480
1566	youarefrench_	353726
1567	alkrie	353075
1568	WhyTho_1	352911
1569	MankMaestro	352155
1570	swag_bro2004	351489
1571	Jackywho	351205
1572	zMarciano	350579
1573	Rasaq	350067
1574	Schlitzman	349520
1575	smarticuno	349144
1576	Glumb0	345317
1577	Bonzaidalek	345185
1578	o0z	345169
1579	Adlair	344274
1580	Mattasda	343685
1581	DirtyBoar	343237
1582	_Minnty_	341474
1583	Dnulgreb	341249
1584	kubinek69	340613
1585	UbeCheesePie	340466
1586	Dennid	340400
1587	Commander_Ange	340206
1588	Roenfire	338771
1589	RIDDLYRIGHT	338415
1590	Renchi19	338321
1591	__hinterland__	338060
1592	jjettii	336796
1593	TheRoboSock	336769
1594	xambsam	335350
1595	FroggoTheDoggo	334980
1596	Icyyyyy	334884
1597	buss081	334525
1598	TitanCrafting	334112
1599	JollyDroopy52	333651
1600	Ripzch	331381
1601	eSpawNa	330949
1602	Jjackoe	330539
1603	Posseth	330313
1604	skonos	330201
1605	IceYoung	329259
1606	floodjon	328780
1607	Meme25327	328673
1608	teakings	328607
1609	Butternutsquatch	327786
1610	luvphan	327198
1611	Professor_x8	326851
1612	Ironmine12	326464
1613	KASAN420	326396
1614	arvous	325841
1615	YinToYin	325184
1616	mrnosetackle	323286
1617	John_Acacia	323265
1618	Zcolt69	323006
1619	TheGameArchitect	322867
1620	88Hazza88	319649
1621	TeenMomTom	319235
1622	squillz105	318844
1623	VDVKmdr_2k04	318530
1624	Alfred603	318332
1625	RoseLilyTV	318278
1626	Klerick	318002
1627	Os_qq	317400
1628	_Purple	317075
1629	Leyraxos	316618
1630	FuxS0cy	316159
1631	loydaf124	315363
1632	SirMinza	315022
1633	zcrk	314617
1634	Mr_Gulle_	314499
1635	Crourey	313852
1636	funnyblitz123	312312
1637	Leeeegend	310465
1638	Atroxes	310339
1639	Detrov	310199
1640	y0shik	310168
1641	TowenPL	309946
1642	SugarMyNuggets	309456
1643	Boboczus	308785
1644	MentheMan09	307820
1645	_havick	306986
1646	SomeWanderer	306794
1647	MsFemboy	306777
1648	lordofthelight95	306647
1649	ryan521	306463
1650	blimpeey	306308
1651	minersam1	306262
1652	R1CHY2K	305399
1653	YATO202010	305366
1654	Vegvisir	305163
1655	KillerNekoRain	305153
1656	Dokkkaebi	304759
1657	Gloomspect	304352
1658	HFSC	304122
1659	uhm__okay	303836
1660	SourPapaSmurf	303374
1661	bluemage31	303284
1662	IronicUwU1	303085
1663	urbeans	303041
1664	Lord_Lollo	301764
1665	RocketRidge	301510
1666	CaptainSteve345	301215
1667	Dirtamaster	300780
1668	bbrothers_5	300624
1669	TheHarryMeister	300327
1670	TheRealHi	299650
1671	Vensterbankje	298912
1672	jimbo61101jr	297451
1673	jjsadler	297357
1674	Mr_Worthless	296834
1675	CryoInferno_	296390
1676	MeowMeowMcmuffin	296279
1677	Bruh77	295852
1678	Misty_Breeze	295313
1679	H_O_M_H	294264
1680	speenduhXD	293986
1681	GamerDuck123	293906
1682	Lo_zio_Diego	293620
1683	NamelessGG	292805
1684	Timfinity4	291619
1685	actuallysadie	291476
1686	ToxicHauntling	291010
1687	not_a_duck_23	288646
1688	VTD	288622
1689	Flegneh	288209
1690	Rorrofighter	287822
1691	Waffleman258	287721
1692	Thomez_	287486
1693	boysnort	286574
1694	JuuustYeet	285976
1695	_AceOfSpace_	285626
1696	ketaminmann	284750
1697	Eman__1	284172
1698	the_cocos	284133
1699	UltimuShadow	283803
1700	Snow_Blizzard	283624
1701	happy_mileo	282375
1702	Pearlplatinum	281646
1703	Shazzyling	281403
1704	RexzLive	279203
1705	LibertyMutual	278858
1706	LovelyDane	278363
1707	_Panyu_	278064
1708	Delta_Balaur	277268
1709	SlothInASuit	276867
1710	juuustpeachy	276467
1711	Under1	276446
1712	AstroLightz_	276347
1713	Sh4bby	276165
1714	MrMattyPatt	275832
1715	Siguy__	275530
1716	bean__salad	275265
1717	ChillenChiggen	273886
1718	wirelesstree	273506
1719	Shadoko_	272659
1720	dragonsleger	272474
1721	SKYPEX_	272360
1722	Dooinfe	271593
1723	iGotUrHost	271330
1724	Slinkyy7071	270118
1725	_Wannabe_	270090
1726	Niterux	269266
1727	Minc_	268623
1728	comjosh64	268210
1729	Superdays	267902
1730	jpoxman	267818
1731	Vryistal	267582
1732	LokisCharredFace	267261
1733	PercivalCaduceus	266565
1734	FL4SHYB01	266277
1735	Tergandius	266001
1736	msJabberwock	265768
1737	BlueishDEV	265192
1738	Argraol	264987
1739	ConJaBz	264420
1740	Saltymart	264187
1741	Blockbard_	263724
1742	PoofHairGuy	263666
1743	00000000-0000-0000-0009-01fe74dc06f0	263031
1744	Arsinic7	262668
1745	C00kieMatrix	262632
1746	sarahlynn00	261531
1747	Skyler_Diablo	261268
1748	Jellybean1312	260859
1749	DukBob	260829
1750	QueenCamilla	260765
1751	JMaxBlaster	259961
1752	cubecutter124	259758
1753	Ninzyyy	259533
1754	GhostRecon8014	259368
1755	dnlksl	258949
1756	BeastyBoi954911	258492
1757	ebidy	258016
1758	SBean737	257842
1759	Digcove	257662
1760	WeebleSock	257635
1761	Yoaty	257210
1762	Ch4osDoom64	256324
1763	zqw10k	255919
1764	wilgot_	255694
1765	Mister3z	255341
1766	CheetohMilk	254666
1767	Shadow4381	254160
1768	ScarmedLeft	253916
1769	Quinasin	253415
1770	Sepulcro	253265
1771	Itz_DuongVN	252141
1772	FutantDNA	251579
1773	verynothing	251049
1774	gloominq	250897
1775	MEMES4_LIFE	250893
1776	Dragonlfw	249839
1777	Moyd_	249580
1778	ItsDed	248691
1779	WhosJPG	248677
1780	_p1ta_	247435
1781	ssniffles	247132
1782	IDealess_At_This	246895
1783	YourPersonalChef	246735
1784	trashmammals	245988
1785	Poppycop	245403
1786	Irko	244831
1787	D3m0nik	244776
1788	gloryoftherain	244118
1789	mick407	243881
1790	BinChickenBrine	243870
1791	Rocketlaunchers	243690
1792	SailiXX	242497
1793	Kukkelikuk	242386
1794	Trioxide	242184
1795	DrBalloon	241841
1796	IKeepDying	241124
1797	Hyperphoenix42	240709
1798	LukeBBM12	240630
1799	LeberkasWeckerl	240389
1800	pr33tu	240296
1801	MamaMarinara	239605
1802	reaperface123	239418
1803	FemboyFwuit	239185
1804	Barjas	239132
1805	jewishnoselong	238517
1806	angpony4267	238319
1807	domon41c_2	238225
1808	Silenttieg	238197
1809	FalconOW	237438
1810	Juk3b0x	237412
1811	SquidZooka2	236315
1812	Ithaca19	236308
1813	NoraTheYandere	234663
1814	Ir0npack	234598
1815	K2IROS	233920
1816	Ryn777	233655
1817	skote77	233572
1818	TahkoLive	231784
1819	HazenBlazin	231558
1820	2r_	231208
1821	SkirmishMUDKIP	231178
1822	_witch_craft_	230970
1823	buttsandcats	230121
1824	AJbeast01	229438
1825	xExpresso	228777
1826	EtherealSilveon	228672
1827	falcon244	228671
1828	ceAndyX	228589
1829	calajimi	228186
1830	LeifEricsonLegit	227554
1831	_Hayt	227192
1832	toastfetchd	226977
1833	SullivanNephew	226808
1834	_Destina_	226752
1835	DBoydart303	226585
1836	SolarKar	226030
1837	BlighterSupreme	225915
1838	freya__b	225657
1839	LunarRedPanda	224604
1840	Andzic	224516
1841	cheese_spider12	224485
1842	Shychelsoo	223620
1843	Jagyeol	222665
1844	NotSoJamie	221899
1845	Corran_Dahgus	221673
1846	xofe	221083
1847	AikoShayz	220742
1848	mexicancharlie	220645
1849	DangusCnt	220097
1850	toos1esl1de	219988
1851	Dogbound	219166
1852	WildTamara	218796
1853	pi_E_	218297
1854	zeki123	217577
1855	MiningPie	217426
1856	Natofthese	217078
1857	JimmyTISC	216919
1858	pablopickle	216823
1859	Schokoreo	216575
1860	JureJurko	216033
1861	Sakura_Jade	216009
1862	tyraxxx	215848
1863	MADDMASTA	215183
1864	szczeepaan	214554
1865	SqltedWolfie	214285
1866	sigmabich	214249
1867	KowcioJr	214226
1868	melono_o	214196
1869	moonman169	213847
1870	inushibaa	213081
1871	OkguyDan	212822
1872	TheMiddayMoon	212579
1873	JMK208	211815
1874	Runic_Owl	211535
1875	ptweezy	211162
1876	BleachMyEyes	210813
1877	Ladder_Jockey	210400
1878	diminub	210133
1879	Zen_Rain	210086
1880	Nucket	210018
1881	Afrosleeper	209828
1882	Trever101	209454
1883	Sna_Ke	209395
1884	Tarnished_Knight	209186
1885	Misato_0	208365
1886	Kennyissleepy	206988
1887	snizv1	206795
1888	xfemboyx	206246
1889	_yfd	205971
1890	Rexorout	205680
1891	Ma_name_alex	205559
1892	ThePurpleFire	205491
1893	dacooksta	205315
1894	N00bula	205059
1895	Octatrack	205043
1896	thebest_daniela	204898
1897	UniverseBrewer	204175
1898	richerbat	203870
1899	mipTheQueen	203825
1900	Blackerstons	203653
1901	Boogaloo242	203167
1902	jake314810	202760
1903	claireliner	202274
1904	Nateman1000	202265
1905	Master_Kol	201802
1906	TerraVl	201440
1907	DiamondShaff	201267
1908	hagridfedpik	201035
1909	KiRemon77	200885
1910	Nab3rius	200545
1911	moderncraft	200443
1912	WORLDENDVALHALLA	200304
1913	aubergined	199514
1914	00000000-0000-0000-0009-01f1577a2913	199438
1915	Ximid	199377
1916	Scags	199116
1917	FjordVPN	198931
1918	mads388a	198593
1919	Fractured_	197976
1920	TheBlackDeth	197012
1921	Yaniv2007	196983
1922	GigaSl	196950
1923	91stCataclysm	196909
1924	Blenderyoda	196583
1925	AverageGorg	196522
1926	Swiffin	195569
1927	JakobDylanC	195351
1928	JonnyBeesh	195290
1929	knzil	195118
1930	Azorathum	195060
1931	Havazelet	194859
1932	No_Bena	194574
1933	olmul	194472
1934	k1ngGilgamesh	194413
1935	Eon_57	194189
1936	ArdaAslan02	194173
1937	Suraidu	193931
1938	popcanter	193894
1939	reiwai	193850
1940	LoganDigs	192758
1941	BRICS	192735
1942	NotHimMC	192391
1943	DreadVegas2k	192038
1944	OrionFromBeyond	191720
1945	Goat_Man512	191322
1946	LoFPS	191268
1947	Bambuino	191194
1948	AirWalker33	190444
1949	SamTheDwagon	190342
1950	BioKing99	190340
1951	owlcrush	190065
1952	EvenMina	189111
1953	00000000-0000-0000-0009-01fe357de725	188961
1954	Bl1tzFX	188843
1955	Renewability	188281
1956	Myrulfan3	188070
1957	TragicHero27	187911
1958	CTH_98	187028
1959	Crynrus	186976
1960	fkndweeb	186683
1961	NatePlayzSmth	186656
1962	LAVA129	186522
1963	milkedit	186262
1964	blockgamer_69	185975
1965	Hameous	185046
1966	Phoenix_Diacou	185040
1967	MariamHatesYou	185029
1968	Helena59thug	184704
1969	will2690	184471
1970	GreedyFern8581	184334
1971	curterr	184177
1972	TuesdayEpisode	183513
1973	Tesseracted1	182939
1974	Ggino0	182629
1975	Beenymph	182343
1976	boolingod	182206
1977	OutcryOfEnkidu	182104
1978	MedSeaArch	181809
1979	Mercadies	181799
1980	Scattman_	181354
1981	StarPlanetMoon	180656
1982	MethylRadical	180553
1983	isak_oskar	179457
1984	Panoe	179421
1985	baboonlord400	179081
1986	Ganjier	178590
1987	FearMyPetBeaver	177806
1988	Bad_At_Names_Guy	177799
1989	Not_Insom	177438
1990	Devintronix	177333
1991	gog_9000	176842
1992	Antek_Kicek	176747
1993	MrMonster61	176589
1994	MadBroMad	176435
1995	MLG_Kirby69	175952
1996	deleteduser3c11b	175934
1997	LiquidFenrir	175380
1998	Mouse74	175278
1999	Lillyyy_x	174857
2000	willowcherrytree	174695
2001	Cyber_Stealth05	174321
2002	MrAxolotl20	174111
2003	YellowpowR	173733
2004	karudsbip	173693
2005	kaziroki	173650
2006	m8why	173645
2007	SonicRainBow_	173618
2008	RealBuddy	173559
2009	Pandarus_	173550
2010	Living_Storms	173472
2011	_Shadow66_	173111
2012	Coolblubird	172704
2013	Northernrabbit	172415
2014	Bak3dPotater	172350
2015	Bonzwoeri	172340
2016	cum_chalice	172197
2017	Defaitiste	171794
2018	Momomia1997	171768
2019	marguang	171282
2020	CUDI_SAVES	171215
2021	l_ducky_l	170955
2022	Hysna	170878
2023	Raxmalor	170580
2024	Akuzmi	170498
2025	WingedTortoise	170319
2026	seba070c	169822
2027	Leonidas2k17	169075
2028	zpdp	169070
2029	Ramndo	169031
2030	thedhub	169017
2031	jessemgaming	168986
2032	hzs91	168722
2033	Eerini	168608
2034	Seiko39	168066
2035	Arcticwyn	167707
2036	arrentto	167607
2036	Cylni	167607
2038	Flucxks	167502
2039	00000000-0000-0000-0009-01f80c5e9346	167397
2040	PhoenixAlpha	166897
2041	Kuragari_	166864
2042	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2043	Egom_musk	166263
2044	Chihuahua_Fan	166155
2045	Tombo2004	166088
2046	Phroni	166003
2047	Michaelelelelele	165507
2048	MinePowerz	165400
2049	VillagerHuh	165392
2050	ergoalias	165353
2051	DocZelenka	164954
2052	Will_Bee	164878
2053	Big_Bad_Will	164668
2054	Arlosaurus	163888
2055	marul1002	163691
2055	jinklenuttz	163691
2057	Dipjol	163404
2058	LeadenKey	163204
2059	Torza	163057
2060	ilynyan	162924
2061	Schwerz	162888
2062	SUSUGAM	162468
2063	nopekk	162111
2064	salvinia	161945
2065	BruhBag	161479
2066	BenPenguin	161456
2067	dragonwarrior206	161438
2068	MeanTugger	160948
2069	SpigulGyro	160814
2070	sejekasper1	160567
2071	StormPool	160172
2072	killerzant	159960
2073	GothicJamm	159924
2074	UnContemporary	159056
2075	Ooosa	159024
2076	Photosynthesis_s	158978
2077	MussTZ	158592
2078	Goat_Curdle	158250
2079	skelecorebot	157951
2080	NomRay	157763
2081	Captain_Hardtak	157498
2082	DominusBeryl	157058
2083	LuceImaginary	157013
2084	Devouching	156823
2085	HazyDrummer	156641
2086	Glowhetic	156578
2087	jojo1515151	156517
2088	Useless_Relic	156239
2089	TwinkBreeder	156185
2090	PlsUpdateGeyser	156141
2091	therobo300	155381
2092	LEJKINS	155352
2093	Nightfigh1	155247
2094	_bruhhhhh	155130
2095	JackyKwacky	154625
2096	Keith_Stark	154413
2097	moaka8	154263
2098	nugget_ingesta	153936
2099	CynicalRuntime	153722
2100	Kars_Requiem	153237
2101	Sorins	153227
2102	plato2066	152892
2103	Celestikka	152628
2104	Wanjibon	152397
2105	Auranymph	152300
