rank	username	minecraft:custom/minecraft:play_one_minute
1067	PhantomBionic	709390
1068	annoyingenderman	707805
1069	KingEgg1	706626
1070	SolicitedPuma101	704843
1071	Norrhede	704629
1072	2xil2	702785
1073	GeromeMerris	701641
1074	MrTentacles2169	698927
1075	TastyPorkchop	698042
1076	FennYuzuna	696554
1077	DontHaveKick	694263
1078	NotTrixi	694072
1079	ZoharGoldMine	691404
1080	JustinRee	689332
1081	Smaldo	687679
1082	wickedword	687607
1083	Sloths_Ender	687583
1084	K_a__a_n	687370
1085	Gingayy	683914
1086	halfwayup	681525
1087	Tristankill	677844
1088	ComplexSquirrel	670497
1089	Aezekial	669059
1090	Shavrin	668317
1091	Crasswolf	668194
1092	p4lp	666740
1093	kiluaemc	666586
1094	Laykon	665621
1095	The_Skramz	665462
1096	RoBe__	664974
1097	Serval2000	664319
1098	thechoosenone69	662295
1099	DirtyDalle	661510
1100	Secret_Canary	660821
1101	Aangezet	657210
1102	victorLIE	650683
1103	spellmre	650594
1104	sq0id	650374
1105	ChrisKyleST3	649228
1106	ABUSNA1996	649158
1107	Vicemaniac	646628
1108	NarwhalTaco	646062
1109	LordBlaze11	644009
1110	LitoDelvito	642920
1111	openatheclose	642593
1112	Blamphe	640123
1113	Cattoh	637093
1114	Diavri	637079
1115	ItsJWolff	631635
1116	Jindong	629809
1117	hdtpm	627960
1118	Templar_David	627635
1119	fenkuu	627211
1120	xof_on_microwave	626242
1121	peachfuzz1267	625261
1122	Sagaram	624898
1123	Patwannabegamer	621756
1124	BoraMC	620808
1125	rpmm	619548
1126	4383	618274
1127	sea_otter_h	616110
1128	drompje	613184
1129	dedgt	612962
1130	SidorAlex	611925
1131	JustAWill_	608432
1132	Myrosia	604530
1133	Ilovebacon2	604082
1134	Pootis11	603381
1135	Matyyy15	602220
1136	morgangauk	598232
1137	monolu	595118
1138	ccormacs	594750
1139	Dabatha	589509
1140	w3nd3lbo3	588312
1141	TildaAndrea	588144
1142	Matek_	587938
1143	Hoxy	587198
1144	HAruSAme14	586302
1145	Cats_Fly	583235
1146	baxteerr	582160
1147	NotP0tato	580759
1148	Chaotic1s	579611
1149	Jamstroxian	579605
1150	felincaus	578206
1151	VanJosh	577457
1152	BurgerKnight	576126
1153	EkkoTraveler	574554
1154	AlexChristian	574216
1155	carpet4_69	574048
1156	_HoneySlime_	573759
1157	scarletwarrior1	573274
1158	chrolus	572960
1159	Cavetorch	572000
1160	ChampPog_	571816
1161	JungeSchnauzer	567479
1162	xX_Stalin69_Xx	566589
1163	SlinkyPinky	565525
1164	infiniteQuery	565234
1165	560cool	563426
1166	LilcoinXX	562533
1167	WinterYoke	561015
1168	Daedalus342	559702
1169	123louis456	559377
1170	maxdacatv2	558824
1171	ItzWqlfy	557941
1172	Otto_chan	556885
1173	Ossem	555991
1174	Batoser	555178
1175	Krasnal1337	554202
1176	xyct	553889
1177	Beagle_Boy	553222
1178	BigMoneyH	551162
1179	NiveauSubmarine	551148
1180	pk1297	548322
1181	Peeing	547016
1182	Alphanzt99	546436
1183	LittleIan365	545745
1184	n0qtrnL	544744
1185	_KuruKuru	544421
1186	privatemeekly	544203
1187	00000000-0000-0000-0009-01f16526f034	543151
1188	Lotheburgh	541976
1189	bluefragmentt	541440
1190	ATurtle4936	539329
1191	Apicomplexa	539095
1192	Physics_Breaker	538950
1193	The_Thund	538649
1194	HoldThatPee	538032
1195	awesomeweasel	535459
1196	Dumkii	535093
1197	Muffindrake	533961
1198	Oragious	533712
1199	lilsay	532868
1200	MogusBussy69	532372
1201	mennorovers	532262
1202	Ilinca_Io	530692
1203	skelctal	530401
1204	CasperHxly	529455
1205	aao001	528579
1206	00000000-0000-0000-0009-01f9013b764e	524601
1207	bee_gorl	524500
1208	N7November	523066
1209	featherflyy	520731
1210	Ritter__	520136
1211	ThatBurritoTh0	518119
1212	Toasty_Tom	516811
1213	ehunt54	515402
1214	PirreJR	513928
1215	Ganongeek	513880
1216	potato292	511963
1217	00000000-0000-0000-0009-01fa3caf2694	511079
1218	Candad_	510700
1219	asspharte	507162
1220	Myrlewen	505126
1221	Captain_Nasty	504643
1222	TheRealGameBoy24	501765
1223	Creeper_ez	499633
1224	Resner	499476
1225	rylikesrawtoast	499231
1226	NotoriousNina	499165
1227	WarMachina	499095
1228	CatchmyGrenade28	498834
1229	Chayula	497270
1230	Seindi	495121
1231	JohnnyMines	489797
1232	iTurbo	488864
1233	DarkFisto	488377
1234	out1s	486857
1235	Hormones	486727
1236	majlin16	486250
1237	freeandrew	485446
1238	Forcolp	483102
1239	Genius4Hire	482336
1240	JokoFiskare	481829
1241	TheCordicus	481229
1242	maliraspberry	480177
1243	walll	479891
1244	Rox_The_Box	479741
1245	potatocan	477907
1246	TiborSterle	476519
1247	SpaggeDR	476338
1248	Kelloogs	475726
1249	Ristebraaten	475658
1250	StylesK	475335
1251	Nostrom	472634
1252	Roikdean	470831
1253	owoBot	469295
1254	_darky1_	467259
1255	TylerDupree	463797
1256	bndo	462963
1257	spencersolberg	462387
1258	hanaryheatwave	459643
1259	Bucscw24	457427
1260	Calbo_	457290
1261	BasedEphex	457193
1262	NeoJordache	455468
1263	spaece	454858
1264	funeralhome	454541
1265	NNikitas	453977
1266	ChocolatePepsi	450659
1267	DizzleJay311	450535
1268	sleepdrifter_	449972
1269	yoyoYoloMonke	449592
1270	419mmurphy	449450
1271	dankxing	448486
1272	Firecracker320	447644
1273	00000000-0000-0000-0009-01f570995a20	447353
1274	Allanon1235	445950
1275	Zenlou	445872
1276	KevinLikesPie	444554
1277	Travasaur	444132
1278	DkansK	440727
1279	Meeerkat	440623
1280	FujiBS	439205
1281	SirBreadward	438957
1282	Zielo2017PL	438897
1283	babyjimmyneutron	438782
1284	Dr0xzy	438039
1285	its_lupus	434921
1286	SuperStreetCat	434498
1287	Gooberkid223	433337
1288	Krimys	431690
1289	sitrollover	430291
1290	bbquakes	429850
1291	Dyosy	429026
1292	Lil_Breadboy	428757
1293	superGamerBoy_	427244
1294	tonyth3tiger	425682
1295	Leksanda	424839
1296	Lor1113	424111
1297	groggregg42	423997
1298	Ao_Ken	423196
1299	PncakeUniverse	423165
1300	Aatronix	423153
1301	Furiuosbeast0404	421297
1302	SpicyDuckMan	421029
1303	bananamix994	419578
1304	Shoutur1	414774
1305	mediumBev	413191
1306	wordboy107	412524
1307	imaginek1d	412394
1308	CowOfTheNile	411067
1309	ashetrays	409466
1310	00000000-0000-0000-0009-01f73aa9620f	409131
1311	NatrixxddxYT	406477
1312	Lirael42	405518
1313	CarsonDoesMine	405468
1314	SkyHighSkier	404291
1315	Hamsanders	403404
1316	Human_Resource	402222
1317	faulder	402190
1318	al626win52	401946
1319	_Magdo_	401922
1320	War_Time_Leader	400817
1321	__lizi	399937
1322	Jaka_Saurus_715	399864
1323	Cartoonmaniac	399218
1324	Austinizzle	398241
1325	carloselpapii	397460
1326	videogames_	393307
1327	DamagedSin	393074
1328	brrh	393048
1329	IronArshXS	392084
1330	Paigefly	391660
1331	LikeableSausage	391614
1332	_Goatt	391514
1333	MangoSalad316	390076
1334	wfk7	389846
1335	EricAurum	389460
1336	BreadFruggis	389215
1337	jacobsoy	388287
1338	Skyle169	385999
1339	duqboy	385401
1340	DebbieBrunswick	383317
1341	Caterpillar_SW	382369
1342	bmac2718	382253
1343	garrykasparow	381503
1344	brickman241	380792
1345	LavenderBi1ch	380600
1346	Flopperdonkey	380024
1347	Chuvacevedo	379075
1348	Swalt	378368
1349	Aerqophs	377925
1350	VilsSwag	377558
1351	Catharsist	377219
1352	lordsaladito	376807
1353	UnderKat	374751
1354	QuakerOatsGod	373322
1355	Lilinaya17	371017
1356	CaptainBadKid	367342
1357	CLUBN2	367183
1358	CranialBlowout	366880
1359	blackmage426	366330
1360	DaKaveMan	364461
1361	csendeslol	364234
1362	ChampBoii	363316
1363	legoclone09	363119
1364	rejenita	363092
1365	0nly_sn1per	360994
1366	DarkDescent2392	359585
1367	NoHaHeHa	359319
1368	No_u4	359314
1369	Chroikey	358520
1370	swimingduck	358077
1371	AES784	357642
1372	eli_tschki	356382
1373	xyfrs	355764
1374	youarefrench_	353726
1375	alkrie	353075
1376	WhyTho_1	352911
1377	Agent108	352155
1378	swag_bro2004	351489
1379	Jackywho	351205
1380	zMarciano	350579
1381	Rasaq	350067
1382	Schlitzman	349520
1383	smarticuno	349144
1384	Glumb0	345317
1385	Bonzaidalek	345185
1386	o0z	345169
1387	Adlair	344274
1388	DirtyBoar	343237
1389	_Minnty_	341474
1390	Dnulgreb	341249
1391	aa2x_	340613
1392	UbeCheesePie	340466
1393	Commander_Ange	340206
1394	RIDDLYRIGHT	338415
1395	Renchi19	338321
1396	__hinterland__	338060
1397	jjettii	336796
1398	TheRoboSock	336769
1399	xambsam	335350
1400	FroggoTheDoggo	334980
1401	Icyyyyy	334884
1402	buss081	334525
1403	TitanCrafting	334112
1404	JollyDroopy52	333651
1405	Ripzch	331381
1406	Dennid	331310
1407	eSpawNa	330949
1408	Godspirit249	330539
1409	Posseth	330313
1410	IceYoung	329259
1411	floodjon	328780
1412	Meme25327	328673
1413	teakings	328607
1414	Butternutsquatch	327786
1415	luvphan	327198
1416	Professor_x8	326851
1417	Ironmine12	326464
1418	KASAN420	326396
1419	YinToYin	325184
1420	mrnosetackle	323286
1421	John_Acacia	323265
1422	Zcolt69	323006
1423	TheGameArchitect	322867
1424	arvous	322672
1425	88Hazza88	319649
1426	TeenMomTom	319235
1427	squillz105	318844
1428	RoseLilyTV	318278
1429	Klerick	318002
1430	Os_qq	317400
1431	Minimize501	317386
1432	Fuxs_V	316159
1433	SirMinza	315022
1434	zcrk	314617
1435	Mr_Gulle	314499
1436	funnyblitz123	312312
1437	Leeeegend	310465
1438	Atroxes	310339
1439	Detrov	310199
1440	y0shik	310168
1441	TowenPL	309946
1442	SugarMyNuggets	309456
1443	Boboczus	308785
1444	MentheMan09	307820
1445	_havick	306986
1446	SomeWanderer	306794
1447	lordofthelight95	306647
1448	ryan521	306463
1449	blimpeey	306308
1450	minersam1	306262
1451	Vegvisir	305163
1452	KillerNekoRain	305153
1453	Dokkkaebi	304759
1454	Lifedy	304352
1455	d4mndaniel2	304122
1456	uhm__okay	303836
1457	SourPapaSmurf	303374
1458	bluemage31	303284
1459	IronicUwU1	303085
1460	urbeans	303041
1461	Lord_Lollo	301764
1462	RocketRidge	301510
1463	CaptainSteve345	301215
1464	Dirtamaster	300780
1465	bbrothers_5	300624
1466	TheHarryMeister	300327
1467	CheckOutMyPVault	299650
1468	_Frepp_	298912
1469	jimbo61101jr	297451
1470	jjsadler	297357
1471	Mr_Worthless	296834
1472	CryoInferno_	296390
1473	MeowMeowMcmuffin	296279
1474	Bruh77	295852
1475	Misty_Breeze	295313
1476	H_O_M_H	294264
1477	speenduhXD	293986
1478	SunsetwolfGG	292805
1479	Timfinity4	291619
1480	actuallysadie	291476
1481	ToxicHauntling	291010
1482	not_a_duck_23	288646
1483	VTD	288622
1484	Flegneh	288209
1485	Rorrofighter	287822
1486	Waffleman258	287721
1487	boysnort	286574
1488	JuuustYeet	285976
1489	_AceOfSpace_	285626
1490	ketaminmann	284750
1491	Eman__1	284172
1492	the_cocos	284133
1493	UltimuShadow	283803
1494	Snow_Blizzard	283624
1495	happy_mileo	282375
1496	Shazzyling	281403
1497	LibertyMutual	278858
1498	LovelyDane	278363
1499	_Panyu_	278064
1500	Delta_Balaur	277268
1501	SkinnyBois	277193
1502	SlothInASuit	276867
1503	juuustpeachy	276467
1504	Under1	276446
1505	AstroLightz_	276347
1506	Sh4bby	276165
1507	MrMattyPatt	275832
1508	Siguy__	275530
1509	bean__salad	275265
1510	ChillenChiggen	273886
1511	wirelesstree	273506
1512	Shadoko_	272659
1513	dragonsleger	272474
1514	SKYPEX_	272360
1515	Dooinfe	271593
1516	iGotUrHost	271330
1517	Slinkyy7071	270118
1518	_Wannabe_	270090
1519	Minc_	268623
1520	comjosh64	268210
1521	jpoxman	267818
1522	Vryistal	267582
1523	LokisCharredFace	267261
1524	Tergandius	266001
1525	msJabberwock	265768
1526	1dss	265192
1527	Argraol	264987
1528	ConJaBz	264420
1529	Saltymart	264187
1530	PoofHairGuy	263666
1531	Arsinic7	262668
1532	sarahlynn00	261531
1533	Skyler_Diablo	261268
1534	DukBob	260829
1535	QueenCamilla	260765
1536	JMaxBlaster	259961
1537	Ninzyyy	259533
1538	GhostRecon8014	259368
1539	dnlksl	258949
1540	AmbroseForLife	258492
1541	Digcove	257662
1542	WeebleSock	257635
1543	Yoaty	257210
1544	Ch4osDoom64	256324
1545	zqw10k	255919
1546	SBean737	255768
1547	wilgot_	255694
1548	Mister3z	255341
1549	Caystelly	254666
1550	Shadow4381	254160
1551	ScarmedLeft	253916
1552	Quinasin	253415
1553	Sepulcro	253265
1554	Itz_DuongVN	252141
1555	verynothing	251049
1556	adeptius	250897
1557	Dragonlfw	249839
1558	Moyd_	249580
1559	WhosJPG	248677
1560	_p1ta_	247435
1561	ssniffles	247132
1562	IDealess_At_This	246895
1563	YourPersonalChef	246735
1564	trashmammals	245988
1565	Poppycop	245403
1566	Irko	244831
1567	D3m0nik	244776
1568	gloryoftherain	244118
1569	mick407	243881
1570	Rocketlaunchers	243690
1571	SailiXX	242497
1572	Kukkelikuk	242386
1573	DrBalloon	241841
1574	Hyperphoenix42	240709
1575	LukeBBM12	240630
1576	SirUnderpants	240389
1577	pr33tu	240296
1578	MEMES4_LIFE	239868
1579	reaperface123	239418
1580	FemboyFwuit	239185
1581	Barjas	239132
1582	jewishnoselong	238517
1583	ANGIELUVSDWEAM	238319
1584	domon41c_2	238225
1585	Silenttieg	238197
1586	AgressiveEggdog	237845
1587	kaldarra	237438
1588	Juk3b0x	237412
1589	SquidZooka2	236315
1590	Ithaca19	236308
1591	NoraTheYandere	234663
1592	Ir0npack	234598
1593	kairosIV	233920
1594	skote77	233572
1595	Ryn777	232364
1596	TahkoLive	231784
1597	HazenBlazin	231558
1598	2r_	231208
1599	SkirmishMUDKIP	231178
1600	AJbeast01	229438
1601	SDW_Insanity	228777
1602	EtherealSilveon	228672
1603	ceAndy200	228589
1604	calajimi	228186
1605	ElFi66	227554
1606	_Hayt	227192
1607	SullivanNephew	226808
1608	DBoydart303	226585
1609	BlighterSupreme	225915
1610	freya__b	225657
1611	LunarRedPanda	224604
1612	Andzic	224516
1613	Shychelsoo	223620
1614	Jagyeol	222665
1615	NotSoJamie	221899
1616	Corran_Dahgus	221673
1617	xofe	221083
1618	AikoShayz	220742
1619	mexicancharlie	220645
1620	DangusCnt	220097
1621	toos1esl1de	219988
1622	Dogbound	219166
1623	Presisor	218425
1624	pi_E_	218297
1625	zeki123	217577
1626	MiningPie	217426
1627	Natofthese	217078
1628	JimmyTISC	216919
1629	pablopickle	216823
1630	Schokoreo	216575
1631	JureJurko	216033
1632	UnThinkable2110	216009
1633	tyraxxx	215848
1634	MADDMASTA	215183
1635	szczeepaan	214554
1636	SqltedWolfie	214285
1637	sigmabich	214249
1638	KowcioJr	214226
1639	moonman169	213847
1640	Nekowu	213081
1641	APS_Dan	212822
1642	TheMiddayMoon	212579
1643	JMK208	211815
1644	Runic_Owl	211535
1645	ptweezy	211162
1646	BleachMyEyes	210813
1647	Ladder_Jockey	210400
1648	Jaurala	210308
1649	diminub	210133
1650	Zen_Rain	210086
1651	Afrosleeper	209828
1652	Sna_Ke	209395
1653	Misato_0	208365
1654	Kennyissleepy	206988
1655	snizv1	206795
1656	xfemboyx	206246
1657	MC_Gamer_Geek	205726
1658	Rexorout	205680
1659	ThePurpleFire	205491
1660	dacooksta	205315
1661	thebest_daniela	204898
1662	richerbat	203870
1663	Blackerstons	203653
1664	Boogaloo242	203167
1665	jake314810	202760
1666	Master_Kol	201802
1667	TerraVl	201440
1668	DiamondShaff	201267
1669	hagridfedpik	201035
1670	KiRemon77	200885
1671	Nab3rius	200545
1672	moderncraft	200443
1673	aubergined	199514
1674	Ximid	199377
1675	Scags	199116
1676	FjordVPN	198931
1677	mads388a	198593
1678	Fractured_	197976
1679	TheBlackDeth	197012
1680	Yaniv2007	196983
1681	GigaSl	196950
1682	91stCataclysm	196909
1683	Blenderyoda	196583
1684	Swiffin	195569
1685	JakobDylanC	195351
1686	IsabellasOF	195290
1687	knzil	195118
1688	Azorathum	195060
1689	Havazelet	194859
1690	olmul	194472
1691	k1ngGilgamesh	194413
1692	Eon_57	194189
1693	ArdaAslan02	194173
1694	Suraidu	193931
1695	popcanter	193894
1696	reiwai	193850
1697	Kondzik2008	193516
1698	LoganDigs	192758
1699	BRICS	192735
1700	DreadVegas2k	192038
1701	Synnlux	191720
1702	Otarichi	191490
1703	Goat_Man512	191322
1704	LoFPS	191268
1705	AirWalker33	190444
1706	BioKing99	190340
1707	owlcrush	190065
1708	EvenMina	189111
1709	Bl1tzFX	188843
1710	unren	188281
1711	TragicHero27	187911
1712	CTH_98	187028
1713	fkndweeb	186683
1714	milkedit	186262
1715	blockgamer_69	185975
1716	Hameous	185046
1717	Phoenix_Diacou	185040
1718	Hemartunity	185029
1719	Princesse_Louise	184704
1720	will2690	184471
1721	GreedyFern8581	184334
1722	curterr	184177
1723	TuesdayEpisode	183513
1724	Tesseracted1	182939
1725	Beenymph	182343
1726	boolingod	182206
1727	OutcryOfEnkidu	182104
1728	MedSeaArch	181809
1729	Mercadies	181799
1730	Scattman_	181354
1731	StarPlanetMoon	180656
1732	MethylRadical	180553
1733	isak_oskar	179457
1734	Panoe	179421
1735	baboonlord400	179081
1736	Ganjier	178590
1737	FearMyPetBeaver	177806
1738	Bad_At_Names_Guy	177799
1739	Not_Insom	177438
1740	Devintronix	177333
1741	SIRdrumroll	176842
1742	Antek_Kicek	176747
1743	MrMonster61	176589
1744	MadBroMad	176435
1745	MLG_Kirby69	175952
1746	sadvavilloso	175934
1747	LiquidFenrir	175380
1748	Mouse74	175278
1749	Tina_x	174857
1750	willowcherrytree	174695
1751	Cyber_Stealth05	174321
1752	Umbreon900	174111
1753	Yellowpowr	173733
1754	kaziroki	173650
1755	SonicRainBow_	173618
1756	RealBuddy	173559
1757	Living_Storms	173472
1758	MaGro2010	173111
1759	Coolblubird	172704
1760	Northernrabbit	172415
1761	Bak3dPotater	172350
1762	cum_chalice	172197
1763	Momomia1997	171768
1764	Veillax135	171612
1765	doopiyo	171282
1766	CUDI_SAVES	171215
1767	l_ducky_l	170955
1768	Hysna	170878
1769	Akuzmi	170498
1770	WingedTortoise	170319
1771	seba070c	169822
1772	Leonidas2k17	169075
1773	Zipdrip	169070
1774	thedhub	169017
1775	jessemgaming	168986
1776	hzs91	168722
1777	Eerini	168608
1778	Raxmalor	168298
1779	Seiko39	168066
1780	skonos	167993
1781	Arcticwyn	167707
1782	jumpyPog	167607
1782	Cylni	167607
1784	Flucxks	167502
1785	00000000-0000-0000-0009-01f80c5e9346	167397
1786	PhoenixAlpha	166897
1787	Kuragari_	166864
1788	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1789	Chihuahua_Fan	166155
1790	Tombo2004	166088
1791	Phroni	166003
1792	Michaelelelelele	165507
1793	MinePowerz	165400
1794	VillagerHuh	165392
1795	ergoalias	165353
1796	Will_Bee	164878
1797	Big_Bad_Will	164668
1798	Arlosaurus	163888
1799	DoktorZelenka	163858
1800	marul1002	163691
1800	jinklenuttz	163691
1802	Dipjol	163404
1803	LeadenKey	163204
1804	Torza	163057
1805	ilynyan	162924
1806	Kreany	162888
1807	SUSUGAM	162468
1808	monomara	161945
1809	BruhBag	161479
1810	BenPenguin	161456
1811	dragonwarrior206	161438
1812	MeanTugger	160948
1813	sejekasper1	160567
1814	StormPool	160172
1815	killerzant	159960
1816	Photosynthesis_s	158978
1817	Goat_Curdle	158250
1818	Octatrack	158076
1819	skelecorebot	157951
1820	NomRay	157763
1821	Captain_Hardtak	157498
1822	LuceImaginary	157013
1823	Devouching	156823
1824	HazyDrummer	156641
1825	Glowhetic	156578
1826	jojo1515151	156517
1827	Useless_Relic	156239
1828	cyuar	155648
1829	therobo300	155381
1830	_bruhhhhh	155130
1831	JackyKwacky	154625
1832	Keith_Stark	154413
1833	juneO_o	154263
1834	CynicalRuntime	153722
1835	Kars_Requiem	153237
1836	Sorins	153227
1837	plato2066	152892
1838	Celestikka	152628
1839	Wanjibon	152397
1840	AustinAuranymph	152300
1841	WearBlackAllDay	152276
1842	DefiantDragon	152206
1843	CEOofSHINS	152187
1844	goalie9	152118
1845	SirMeowsMucho	151983
1846	fastPREDATOR	151545
1847	VG_RDF	151526
1848	Bl0odRot	151294
1849	Herobrine	151121
1850	Betaz	150020
1851	CassiusDio	149914
1852	TwinkBreeder	149586
1853	_beep_boop	149044
1854	Nucket	148660
1855	Loooooc	148623
1856	secondstepsis	148561
1857	CityPotato	148357
1858	Stevica_DMD	148292
1859	LordLukas04	147733
1860	linxthesontaran	147476
1861	Misterkill700	147434
1862	Qorbyn	147144
1863	OtherAnimus	147031
1864	Hoshi	146962
1865	Sero277	146960
1866	CARLDAWHEEZA	146866
1867	irregularshed	146728
1868	prelutrinae	146646
1869	shiiaopao	146559
1870	aidanwest	146407
1871	Austine6698	145047
1872	Slovitypagus	144775
1873	lilguppy	144636
1874	NoxXIV	144570
1875	MangoTango82	143785
1876	magmaniacmc	143342
1877	switchNat	143083
1878	Promsiel	143008
1879	Bismarck_KMS	142771
1880	Fergusoncurly	142244
1881	KasterNM	141617
1882	Bawbman	141583
1883	ofek_bahaloul	141027
1884	dimitri0s	140329
1885	JustMaleen	140176
1886	ninjacat027	140131
1887	rii1efnaki	140003
1888	knoodrake	139960
1889	Zavac_	139470
1890	grillie3	139284
1891	TheBaconKing44	139222
1892	arbitraryAxiom	138610
1893	Ripleey	138363
1894	TheEnusa	138212
1895	NameIsSeven	138163
1896	shockdocta	137966
1897	Faart	137715
1898	Ebsen05	137711
1899	eddiehobbit	137665
1900	faqpilot	137502
1901	SilentKarma	137470
1902	Ananas55	137463
1903	StitchCrashes	137031
1904	JoCoLi	136917
1905	planc_	136593
1906	Cteam	136445
1907	Cormelia	136284
1908	moertymoertan	136001
1909	omgitsdan33	135993
1910	neurotic_a	135771
1911	Awesomely_SYD	135531
1912	Conrad139	135419
1913	PlasmaElk	135318
1914	bothan13	134577
1915	MrButterscotch	134447
1916	strifeforlyfe	134390
1917	hauspool	134164
1918	Crows_Dome	133883
1919	Lisa_Katrina_17	133532
1920	jerrypeter472	133182
1921	TheJetNinja	132659
1922	Fi11e	132359
1923	lil_sandmire	132162
1924	stopfive	131226
1925	GaamerGirl69	131080
1926	CantinaTaco	130979
1927	marsnixbee	130369
1928	rpyoungg	130263
1929	Mitchasnipe	130011
1930	pokemonfreak45	129515
1931	omariacts	129508
1932	fReE_bAtWiNg	129448
1933	ausrctten	129274
1934	capn__crunch	129172
1935	Asteri05	128902
1936	_Buffo	128529
1937	moist_jellyfish	128190
1938	cryptonym	128177
1939	Nope______	127909
1940	St4nLe7	127784
1941	stephunade	127662
1942	DittoProbably	127577
1943	dj1121	127503
1944	luvcheesecake	127389
1945	LoganDSA	127329
1946	hayybails	127281
1947	Jah_Den	127000
1948	SprinklerMan	126807
1949	maaacaroni	126737
1950	Alfred603	126713
1951	wrgates99	126622
1952	ReadyTwoRekt	126563
1953	Lowjinx	126157
1954	clownsalad	125918
1955	l1dkv	125761
1956	ETILEROP	125627
1957	RasseThePanda	125612
1958	sheherhers	125502
1959	OrangeJuiceBox	125499
1960	PlanetarSun	125402
1961	Oldham	125013
1962	DataHawk2	124787
1963	duelcard	124576
1964	g0rr1lla	124379
1965	bballjake10	123783
1966	Vladotz	123588
1967	DominusBeryl	123540
1968	Serenqeti	123458
1969	bra1nbrain	123376
1970	natalii_i	123321
1971	MrAdamant209	123137
1972	H_Biscuit	123089
1973	RareDankMemeFrog	122952
1974	Keeogwi	122365
1975	fuyyuu_oke	122213
1976	cwin95	122007
1977	Gary120	121891
1978	Azazel_Echo	121795
1979	Tenns	121713
1980	DoinksInAmish420	121667
1981	Nicole_Plus	121493
1982	ellygaytor	121442
1983	Kochnuudel	121315
1984	virtual_acid	121280
1985	KSI	121135
1986	Albertalo	121127
1987	musique99	120624
1988	Toowny	120517
1989	MastaZink	119569
1990	FlagsAreBad	118803
1991	Groyperbuscus	118802
1992	Jahbouris	118537
1993	_R_y__a_n_	118469
1994	1ochi	118335
1995	_Banjo_1	118279
1996	morningelegance	118276
1997	CedeMC	118227
1998	Sangre88	118024
1999	Mocha_Mug	117962
2000	yumiyumilovecake	117947
2001	noful	117744
2002	SevenMELIODAS	117117
2003	Flrffy	116927
2004	DrichAldrich	116779
2005	extralargenose	116616
2006	WithoutPyr	116505
2007	FrostySlimez	116447
2008	FunkyMoneyx	116437
2009	xsewn	116431
2010	be3ry__	116279
2011	00000000-0000-0000-0009-01f532a65833	115933
2012	Syskill	115831
2013	Ernnous	115789
2014	Zombie_Striker	115702
2015	sideofbbq	115564
2016	LILI_G_F_2007	115441
2017	ProjectKernel	115417
2018	Prayingninja	115167
2019	WatchMojoTop10	115089
2020	AxRizzo	114685
2021	C0by3llis	114664
2022	Vivacia	114582
2023	5hit455	114453
2024	Vector1209	114445
2025	lwyl	114295
2026	Chazama	114238
2027	Xenon5492	114130
2028	AlejandroPH1	114067
2029	sharckyes	113858
2030	Cidah	113781
2031	timelyenigma	113773
2032	Mpkkiller	113673
2033	FungalCat	113665
2034	TinyTheMelon	113539
2035	Meteora4	113454
2036	Sycamore_CL	113205
2037	DShrewzy	113051
2038	PvmkinPi3	112851
2039	Papersock	112844
2040	Cassu665	112796
2041	TonyS7ark	112727
2042	sheebeep	112552
2043	Hannah_Banana_69	112437
2044	Yuniqe_	112425
2045	limeloaf	112066
2046	Benjaber	111588
2047	Zackran	111296
2048	gooseboi_69	110901
2049	hide_on_mac	110656
2050	JuckFuan	110568
2051	51L	110348
2052	VirusUploaded	109923
2053	pongo2003	109674
2054	TheDeathPepper	109569
2055	iHuBlack	109415
2056	MelonMints	109195
2057	kidel03	108965
2058	LagMass	108712
2059	mehen_hokker	108643
2060	MsBeeMan	108362
2061	deenobeeno	108227
2062	NasdaqCrash	107991
2063	Dirt_Bread	107978
2064	IronyMan69	107598
2065	ormr_kin	107582
2066	maddog2014	107495
2067	Infernowithazero	107422
2068	Dakota100	107270
2069	Stephenpoling	107210
2070	Yazzny	107045
2071	victricemque	107037
2072	steven8283	106805
2073	elijahmaroney	106629
2074	DubDoesGams	106555
2075	Universz	106465
2076	Killswitch_RW	106154
2077	Neps1	106028
2078	PlatonicSteve	105967
2079	Ragnar2105	105516
2080	beetlebum300	105059
2081	msdestr0	104931
2082	Cliopatra	104666
2083	encraft05	104547
2084	wylify	104261
2085	GigiDuru	103985
2086	Howertt	103823
2087	HBA00_	103753
2088	sparkles_dudly	103502
2089	issazumi	103195
2090	daybreakus	103162
2091	Minecraftmad687	103141
2092	gnyW	102875
2093	FastLane1	102499
2094	HypixelForums	102247
2095	0R_6	102176
2096	FlackoJonah	102126
2097	chaelamae	102119
2098	Smuggly_McWeed	101855
2099	Mangolu	101795
2100	Mr_Teddiursa_K	101689
2101	Tobias0113	100899
2102	imthatpikachu	100850
2103	DELIANCat	100736
2104	dune__	100647
2105	MoistEggo	100597
2106	NoobSlayerPro	100336
2107	ori19	99924
2108	KaptainKornhole	99712
2109	Jonathan__Doe	99697
2110	ScoutXIII	99639
2110	NukePigg	99639
2112	IamGrey_Lol	99619
2113	_nahoy	99264
2114	Pliskin08	99158
2115	MoogMush	99140
2116	MussTZ	99130
2117	ThatStupidSheep	98987
2118	ThePaladin1	98976
2119	00000000-0000-0000-0009-01f7d5721bcd	98769
2120	m9_meltdown_	98757
2121	n2ckn2ck	98366
2122	babycamm	98236
2123	Billeison	97626
2124	hakai_gr	97625
