rank	username	minecraft:custom/minecraft:play_one_minute
1056	Fast_Turtle	1110246
1057	ibarker21	1109311
1058	LagVibes	1103521
1059	Tiktola01	1102267
1060	jspwn	1101345
1061	Ze1ig	1100572
1062	Pelbo	1099291
1063	_k2x	1098692
1064	Sheellky	1096644
1065	Bolete	1095320
1066	e_hernandez57	1094918
1067	Chuglyfe	1092665
1068	DJzombiehunter	1089492
1069	caesarleon	1088033
1070	madderfall	1084833
1071	chlorinex	1083981
1072	MustardSquid	1080602
1073	icim	1079026
1074	Matemkas	1078399
1075	Kekoo	1077759
1076	Btabtab	1073592
1077	SeverianOfUrth	1072719
1078	podduszenie	1070280
1079	squigglybones	1066533
1080	JasmineGK	1065641
1081	Upstro10	1064210
1082	MrQuanQuan	1060102
1083	master9067	1059818
1084	ZigzagLily43042	1057227
1085	Western_1	1045452
1086	TinMaster	1045394
1087	zOnlyKroks	1042352
1088	Wouttke	1041572
1089	BiggieDawg	1041507
1090	kaiwill0w	1041079
1091	Zerosene	1038711
1092	Sparky_KT	1038396
1093	FGamerJ	1037698
1094	OPTOMA_KING	1035990
1095	roxycherry	1034429
1096	LugusMcGrugus	1034113
1097	wrinkledpiglet	1031840
1098	00000000-0000-0000-0009-01f26ea966c4	1029724
1099	SlowMoNinja1994	1025886
1100	ItsGrayWolf	1022800
1101	bpmm	1020323
1102	Vol_Rod33	1018431
1103	Gundam_Steven	1015091
1104	jambvds	1012958
1105	Raspberry_Sodas	1007053
1106	CaptainAvenger7	1006078
1107	Choco_Spy	1003635
1108	valiSW	1003148
1109	Aavermu	1002965
1110	HoltGrim	997708
1111	Ajax6	994640
1112	autisticcupcake	983045
1113	elleparo	979149
1114	Pickel_Lord	976576
1115	amkold	976013
1116	ciemacigans	972478
1117	TheRomanNoodles1	970391
1118	Nargotah	967141
1119	CrookedKaptain	965027
1120	Cellcorgi649	963710
1121	Billious	960828
1122	E775	960581
1123	Logain42	959594
1124	Penguinllama517	950146
1125	JohnPrice	949239
1126	Astronicky	945968
1127	PartyPhoenix	940410
1128	mushroomgirl101	939139
1129	OreoPenguin_	938989
1130	Tropiicant	931689
1131	ElKaySVK	927628
1132	Kegradigm	927593
1133	Katthaj	920964
1134	MandenR1	911328
1135	_Crimson_Legate	911001
1136	halfbakedlasagna	909930
1137	nonarso	907807
1138	LittleBug562	906652
1139	Laykon	905183
1140	gilesmcriles	904845
1141	WarHammer3	901076
1142	WinterSepp	895828
1143	cyuar	894847
1144	TheMaster972	894130
1145	xFaiithyX	892362
1146	BigBootyHudge	891255
1147	TrollerYT	886441
1148	Robby_Cream	881496
1149	_vlex	881148
1150	Invintic	871258
1151	elicobnoah	866862
1152	Spankathor	866511
1153	00000000-0000-0000-0009-01faf4342590	865006
1154	Jonte0599	860716
1155	Bambuino	857834
1156	Sqwishy	857026
1157	BubblyOrangutan	855239
1158	Armattillo	849613
1159	somegirl12_	848747
1160	Tou3bann	848739
1161	NanoShot	846063
1162	Kiki_Majiki	841197
1163	LJW517	841104
1164	00000000-0000-0000-0009-01f3e0064b49	836871
1165	Dark_Crusader21	832741
1166	Methalox1	831320
1167	momis24	831243
1168	Mariopreeet	830734
1169	Hanselhoof	822625
1170	leaf26	821556
1171	hijeatsdirt	820107
1172	Haadrada	815176
1173	Simon_Lowell	815169
1174	godipose	813554
1175	SpaceTurtleOX	812948
1176	lunaticusx	811393
1177	Invisie	809968
1178	Mobstr	809603
1179	aikabot	809579
1180	Charmyboi	809275
1181	Lekol	808378
1182	tortillatitan	806734
1183	c0la_c0ca	806573
1184	SamZombie	806094
1185	mr_crabs761	805836
1186	ganyuganyu	802740
1187	satuern	800971
1188	HuangMeiHua	797866
1189	561cool	797179
1190	j4ck811	796781
1191	kars0n	795779
1192	Huic_ostiarius	790791
1193	Inconvenionce	790132
1194	Aryamanee	787107
1195	Cyanide4Kitten	785134
1196	MinerDec	784368
1197	RohnJosin	782738
1198	Orcus113	779911
1199	ThatMan_Dave	779110
1200	trixterrx	778635
1201	OverallConcept	772875
1202	I_Moose	772422
1203	Healthing	768296
1204	markaus77	766146
1205	Gamergirl420628	765469
1206	Gab4101	752726
1207	PizzaJake	751924
1208	redlightshift	751079
1209	DrGrant	750931
1210	Hail_the_wombat	750588
1211	Y_A_N_N_I	750561
1212	501g	749903
1213	CalvinCandie17	747659
1214	Deliriohm	744190
1215	RIPB0ZO	743932
1216	Mimiir345	743889
1217	theofiel	741799
1218	00000000-0000-0000-0009-01fc3bb26159	740868
1219	_Ruzeeq_	738276
1220	Oxygen16	736269
1221	Freedrik	735186
1222	weezygator	734682
1223	C0oOK13M0N5T3R	734584
1224	ReverendSmith	731800
1225	HELLO_I_AM_BEAR	730362
1226	GOOBERGABE04	727147
1227	DeeDeeThonk	726529
1228	queenalina123	726519
1229	Freeman666	726277
1230	Zlatovlas	723481
1231	Adem192	719409
1232	Ghemmah	718005
1233	xKhoshekh	713357
1234	TruestTurnip	712325
1235	skatch212	712089
1236	Humpcat	711327
1237	PhantomBionic	709390
1238	annoyingenderman	707805
1239	EmrotoL	705149
1240	SolicitedPuma101	704843
1241	Norrhede	704629
1242	2xil2	702785
1243	GeromeMerris	701641
1244	MrTentacles2169	698927
1245	TastyPorkchop	698042
1246	FennYuzuna	696554
1247	DontHaveKick	694263
1248	Blammm	694072
1249	ZoharGoldMine	691404
1250	lcn	689970
1251	JustinRee	689332
1252	Smaldo	687679
1253	wickedword	687607
1254	Sloths_Ender	687583
1255	K_a__a_n	687370
1256	DadWorksForSega	685903
1257	Gingayy	683914
1258	DrProfAwesome	681525
1259	Tristankill	677844
1260	ComplexSquirrel	670497
1261	Aezekial	669059
1262	Shavrin	668317
1263	Crasswolf	668194
1264	p4lp	666740
1265	kiluaemc	666586
1266	The_Skramz	665462
1267	albus0x	665340
1268	RoBe__	664974
1269	Serval2000	664319
1270	thechoosenone69	662295
1271	DirtyDalle	661510
1272	PixelatedBoss	658895
1273	Aangezet	657210
1274	victorLIE	650683
1275	spellmre	650594
1276	sq0id	650374
1277	ChrisKyleST3	649228
1278	ABUSNA1996	649158
1279	Vicemaniac	646628
1280	belly0_0	646062
1281	LordBlaze11	644009
1282	LitoDelvito	642920
1283	openatheclose	642593
1284	Blamphe	640123
1285	Cattoh	637093
1286	Diavri	637079
1287	out1s	634356
1288	ItsJWolff	631635
1289	SygnalX	630311
1290	Jindong	629809
1291	hdtpm	627960
1292	Templar_David	627635
1293	fenkuu	627211
1294	xof_on_microwave	626242
1295	peachfuzz1267	625261
1296	Sagaram	624898
1297	Patwannabegamer	621756
1298	BoraMC	620808
1299	Celaydon	620687
1300	rpmm	619548
1301	_Z3RIX_	618274
1302	sea_otter_h	616110
1303	drompje	613184
1304	dedgt	612962
1305	SidorAlex	611925
1306	NotRemets	609626
1307	JustAWill_	608432
1308	Myrosia	604530
1309	Ilovebacon2	604082
1310	Pootis11	603381
1311	Matyyy15	602220
1312	bubbLyPrototype	598626
1313	morgangauk	598232
1314	monolu	595118
1315	ccormacs	594750
1316	Dabatha	589509
1317	w3nd3lbo3	588312
1318	TildaAndrea	588144
1319	Matek_	587938
1320	Hoxy	587198
1321	HAruSAme14	586302
1322	Cats_Fly	583235
1323	Daedalus342	582609
1324	baxteerr	582160
1325	_HoneySlime_	581844
1326	NotP0tato	580759
1327	Solfahrin	579719
1328	Chaotic1s	579611
1329	Jamstroxian	579605
1330	Zeezap	578918
1331	felincaus	578206
1332	VanJosh	577457
1333	Mairyu_	577081
1334	BurgerKnight	576126
1335	EkkoTraveler	574554
1336	AlexChristian	574216
1337	carpet4_69	574048
1338	scarletwarrior1	573274
1339	chrolus	572960
1340	Cavetorch	572000
1341	ChampPog_	571816
1342	KeterComet	569126
1343	JungeSchnauzer	567479
1344	xX_Stalin69_Xx	566589
1345	infiniteQuery	566244
1346	SlinkyPinky	565525
1347	560cool	563426
1348	LilcoinXX	562533
1349	WinterYoke	561015
1350	123louis456	559377
1351	maxdacatv2	558824
1352	TheImperial	557941
1353	Otto_chan	556885
1354	Ossem	555991
1355	Batoser	555178
1356	Krasnal1337	554202
1357	xyct	553889
1358	Beagle_Boy	553222
1359	BigMoneyH	551162
1360	NiveauSubmarine	551148
1361	pk1297	548322
1362	Peeing	547016
1363	Alphanzt99	546436
1364	LittleIan365	545745
1365	n0qtrnL	544744
1366	_KuruKuru	544421
1367	privatemeekly	544203
1368	00000000-0000-0000-0009-01f16526f034	543151
1369	Lotheburgh	541976
1370	bluefragmentt	541440
1371	ATurtle4936	540963
1372	Apicomplexa	539095
1373	Physics_Breaker	538950
1374	The_Thund	538649
1375	HoldThatPee	538032
1376	awesomeweasel	535459
1377	Dumkii	535093
1378	Muffindrake	533961
1379	Oragious	533712
1380	tortfeezy	532868
1381	MogusBussy69	532372
1382	mennorovers	532262
1383	Ilinca_Io	530692
1384	skelctal	530401
1385	CasperHxly	529455
1386	Empresario	528579
1387	00000000-0000-0000-0009-01f9013b764e	527357
1388	Gustavo64	525527
1389	bee_gorl	524500
1390	Veillax135	524360
1391	N7November	523066
1392	featherflyy	520731
1393	jacob5257	520661
1394	Ritter__	520136
1395	ThatBurritoTh0	518119
1396	Toasty_Tom	516811
1397	ehunt54	515402
1398	PirreJR	513928
1399	Ganongeek	513880
1400	potato292	511963
1401	00000000-0000-0000-0009-01fa3caf2694	511079
1402	Candad_	510700
1403	widgewee	508764
1404	asspharte	507162
1405	Myrlewen	505126
1406	Captain_Nasty	504643
1407	TheRealGameBoy24	501765
1408	Creeper_ez	499633
1409	Resner	499476
1410	CatchmyGrenade28	499235
1411	rylikesrawtoast	499231
1412	NotoriousNina	499165
1413	WarMachina	499095
1414	Chayula	497270
1415	Seindi	495121
1416	AgressiveEggdog	493157
1417	JohnnyMines	490002
1418	iTurbo	488864
1419	DarkFisto	488377
1420	Hormones	486727
1421	majlin16	486250
1422	freeandrew	485446
1423	Forcolp	483102
1424	Genius4Hire	482336
1425	JokoFiskare	481829
1426	Cordicus	481229
1427	maliraspberry	480177
1428	walll	479891
1429	dawerty	479844
1430	Rox_The_Box	479741
1431	potatocan	477907
1432	TiborSterle	476519
1433	SpaggeDR	476338
1434	Kelloogs	475726
1435	Ristebraaten	475658
1436	StylesK	475335
1437	Nostrom	472634
1438	Roikdean	470831
1439	owoBot	469295
1440	_darky1_	467259
1441	00000000-0000-0000-0009-01fc796cc078	466942
1442	BasedEphex	465370
1443	TylerDupree	463797
1444	BuzzyBeeBoi	463677
1445	bndo	462963
1446	Flopperdonkey	462532
1447	spencersolberg	462387
1448	Bucscw24	457427
1449	Calbo_	457290
1450	NeoJordache	455468
1451	spaece	454858
1452	funeralhome	454541
1453	NNikitas	453977
1454	ChocolatePepsi	450659
1455	DizzleJay311	450535
1456	sleepdrifter_	449972
1457	yoyoYoloMonke	449592
1458	419mmurphy	449450
1459	dankxing	448486
1460	Firecracker320	447644
1461	MoonWatcher19	447429
1462	ChampBoii	447423
1463	00000000-0000-0000-0009-01f570995a20	447353
1464	Sniper008	446898
1465	MintyTuna	446552
1466	Allanon1235	445950
1467	Zenlou	445872
1468	KevinLikesPie	444554
1469	Travasaur	444132
1470	DkansK	440727
1471	bobbydoodledot	440623
1472	FujiBS	439205
1473	SirBreadward	438957
1474	Zielo2017PL	438897
1475	babyjimmyneutron	438782
1476	Dr0xzy	438039
1477	its_lupus	434921
1478	SuperStreetCat	434498
1479	XHectorSalamanca	433337
1480	Krimys	431690
1481	Lil_Breadboy	430377
1482	sitrollover	430291
1483	bbquakes	429850
1484	Dyosy	429026
1485	superGamerBoy_	427244
1486	tonyth3tiger	425682
1487	Leksanda	424839
1488	Lor1113	424111
1489	groggregg42	423997
1490	Ao_Ken	423196
1491	PncakeUniverse	423165
1492	Aatronix	423153
1493	Furiuosbeast0404	421297
1494	SpicyDuckMan	421029
1495	bananamix994	419578
1496	FingerTipz	415752
1497	Finside	415667
1498	Shoutur1	414774
1499	mediumBev	413191
1500	wordboy107	412524
1501	imaginek1d	412394
1502	CowOfTheNile	411067
1503	ashetrays	409466
1504	00000000-0000-0000-0009-01f73aa9620f	409131
1505	Strats__	408786
1506	Weinerlich	407299
1507	NatrixxddxYT	406477
1508	Lirael42	405518
1509	Minehrider	405468
1510	Kondzik2008	405205
1511	potatol208	405093
1512	SkyHighSkier	404291
1513	Hamsanders	403404
1514	Human_Resource	402222
1515	faulder	402190
1516	al626win52	401946
1517	_Magdo_	401922
1518	AppleJacks	401776
1519	War_Time_Leader	400817
1520	__lizi	399937
1521	Jaka_Saurus_715	399864
1522	Cartoonmaniac	399218
1523	Austinizzle	398241
1524	carloselpapii	397460
1525	xvphmura	395693
1526	videogames_	393307
1527	DamagedSin	393074
1528	brrh	393048
1529	IronArshXS	392084
1530	Paigefly	391660
1531	LikeableSausage	391614
1532	HeyGoat	391514
1533	nvkomimi	391499
1534	Presisor	390664
1535	Caterpillar_SW	390369
1536	MangoSalad316	390076
1537	wfk7	389846
1538	EricAurum	389460
1539	BreadFruggis	389215
1540	jacobsoy	388287
1541	Skyle169	385999
1542	duqboy	385401
1543	YATO202010	384161
1544	DebbieBrunswick	383317
1545	bmac2718	382253
1546	garrykasparow	381503
1547	brickman241	380792
1548	Admiral_Fizzy	380770
1549	LavenderBi1ch	380600
1550	Chuvacevedo	379075
1551	Swalt	378368
1552	Aerqophs	377925
1553	VilsSwag	377558
1554	xKool	377308
1555	Catharsist	377219
1556	lordsaladito	376807
1557	UnderKat	374751
1558	QuakerOatsGriff	373322
1559	Atomagus	372667
1560	Lilinaya17	371017
1561	Papudron	370082
1562	CaptainBadKid	367342
1563	CLUBN2	367183
1564	CranialBlowout	366880
1565	blackmage426	366330
1566	DaKaveMan	364461
1567	csendeslol	364234
1568	legoclone09	363119
1569	rejenita	363092
1570	obzkon	361377
1571	0nly_sn1per	360994
1572	DarkDescent2392	359585
1573	NoHaHeHa	359319
1574	No_u4	359314
1575	Chroikey	358520
1576	jane_street	358077
1577	AES784	357642
1578	eli_tschki	356382
1579	xyfrs	355764
1580	TheInfernoPup	355480
1581	youarefrench_	353726
1582	alkrie	353075
1583	WhyTho_1	352911
1584	MankMaestro	352155
1585	swag_bro2004	351489
1586	Jackywho	351205
1587	zMarciano	350579
1588	Rasaq	350067
1589	Schlitzman	349520
1590	CannedSam	349267
1591	smarticuno	349144
1592	Glumb0	345317
1593	Bonzaidalek	345185
1594	o0z	345169
1595	Adlair	344274
1596	Mattasda	343685
1597	DirtyBoar	343237
1598	_Minnty_	341474
1599	Dnulgreb	341249
1600	kubinek69	340613
1601	UbeCheesePie	340466
1602	Dennid	340400
1603	Commander_Ange	340206
1604	Roenfire	338771
1605	RIDDLYRIGHT	338415
1606	Renchi19	338321
1607	__hinterland__	338060
1608	jjettii	336796
1609	TheRoboSock	336769
1610	xambsam	335350
1611	FroggoTheDoggo	334980
1612	Icyyyyy	334884
1613	buss081	334525
1614	TitanCrafting	334112
1615	JollyDroopy52	333651
1616	Ripzch	331381
1617	eSpawNa	330949
1618	Jjackoe	330539
1619	Posseth	330313
1620	skonos	330201
1621	IceYoung	329259
1622	floodjon	328780
1623	Meme25327	328673
1624	teakings	328607
1625	_Purple	327884
1626	Butternutsquatch	327786
1627	luvphan	327198
1628	Professor_x8	326851
1629	Ironmine12	326464
1630	KASAN420	326396
1631	arvous	325841
1632	YinToYin	325184
1633	mrnosetackle	323286
1634	John_Acacia	323265
1635	Zcolt69	323006
1636	TheGameArchitect	322867
1637	88Hazza88	319649
1638	TeenMomTom	319235
1639	squillz105	318844
1640	VDVKmdr_2k04	318530
1641	Alfred603	318332
1642	RoseLilyTV	318278
1643	Klerick	318002
1644	Os_qq	317400
1645	Leyraxos	316618
1646	FuxS0cy	316159
1647	loydaf124	315363
1648	Pandarus_	315112
1649	SirMinza	315022
1650	zcrk	314617
1651	Mr_Gulle_	314499
1652	Crourey	313852
1653	funnyblitz123	312312
1654	Leeeegend	310465
1655	Atroxes	310339
1656	Detrov	310199
1657	y0shik	310168
1658	TowenPL	309946
1659	SugarMyNuggets	309456
1660	Boboczus	308785
1661	MentheMan09	307820
1662	_havick	306986
1663	SomeWanderer	306794
1664	MsFemboy	306777
1665	lordofthelight95	306647
1666	ryan521	306463
1667	blimpeey	306308
1668	minersam1	306262
1669	R1CHY2K	305399
1670	Vegvisir	305163
1671	KillerNekoRain	305153
1672	Dokkkaebi	304759
1673	Gloomspect	304352
1674	HFSC	304122
1675	uhm__okay	303836
1676	SourPapaSmurf	303374
1677	bluemage31	303284
1678	IronicUwU1	303085
1679	urbeans	303041
1680	Lord_Lollo	301764
1681	RocketRidge	301510
1682	CaptainSteve345	301215
1683	Dirtamaster	300780
1684	bbrothers_5	300624
1685	TheHarryMeister	300327
1686	TheRealHi	299650
1687	Vensterbankje	298912
1688	jimbo61101jr	297451
1689	jjsadler	297357
1690	Mr_Worthless	296834
1691	CryoInferno_	296390
1692	MeowMeowMcmuffin	296279
1693	Bruh77	295852
1694	Misty_Breeze	295313
1695	H_O_M_H	294264
1696	speenduhXD	293986
1697	GamerDuck123	293906
1698	Lo_zio_Diego	293620
1699	NamelessGG	292805
1700	Timfinity4	291619
1701	actuallysadie	291476
1702	ToxicHauntling	291010
1703	not_a_duck_23	288646
1704	VTD	288622
1705	Flegneh	288209
1706	Rorrofighter	287822
1707	Waffleman258	287721
1708	Thomez_	287486
1709	boysnort	286574
1710	JuuustYeet	285976
1711	_AceOfSpace_	285626
1712	ketaminmann	284750
1713	Eman__1	284172
1714	the_cocos	284133
1715	UltimuShadow	283803
1716	Snow_Blizzard	283624
1717	happy_mileo	282375
1718	Pearlplatinum	281646
1719	Shazzyling	281403
1720	RexzLive	279203
1721	LibertyMutual	278858
1722	LovelyDane	278363
1723	_Panyu_	278064
1724	Delta_Balaur	277268
1725	SlothInASuit	276867
1726	juuustpeachy	276467
1727	Under1	276446
1728	AstroLightz_	276347
1729	Sh4bby	276165
1730	MrMattyPatt	275832
1731	Siguy__	275530
1732	bean__salad	275265
1733	ChillenChiggen	273886
1734	wirelesstree	273506
1735	Shadoko_	272659
1736	dragonsleger	272474
1737	SKYPEX_	272360
1738	Dooinfe	271593
1739	iGotUrHost	271330
1740	Slinkyy7071	270118
1741	_Wannabe_	270090
1742	Niterux	269266
1743	Minc_	268623
1744	comjosh64	268210
1745	Superdays	267902
1746	jpoxman	267818
1747	Vryistal	267582
1748	LokisCharredFace	267261
1749	PercivalCaduceus	266565
1750	FL4SHYB01	266277
1751	Tergandius	266001
1752	msJabberwock	265768
1753	BlueishDEV	265192
1754	Argraol	264987
1755	ConJaBz	264420
1756	Saltymart	264187
1757	Blockbard_	263724
1758	PoofHairGuy	263666
1759	00000000-0000-0000-0009-01fe74dc06f0	263031
1760	Arsinic7	262668
1761	C00kieMatrix	262632
1762	sarahlynn00	261531
1763	Skyler_Diablo	261268
1764	Jellybean1312	260859
1765	DukBob	260829
1766	QueenCamilla	260765
1767	JMaxBlaster	259961
1768	cubecutter124	259758
1769	Ninzyyy	259533
1770	GhostRecon8014	259368
1771	dnlksl	258949
1772	BeastyBoi954911	258492
1773	ebidy	258016
1774	SBean737	257842
1775	Digcove	257662
1776	WeebleSock	257635
1777	Yoaty	257210
1778	Ch4osDoom64	256324
1779	zqw10k	255919
1780	wilgot_	255694
1781	Mister3z	255341
1782	CheetohMilk	254666
1783	Shadow4381	254160
1784	ScarmedLeft	253916
1785	Quinasin	253415
1786	Sepulcro	253265
1787	Itz_DuongVN	252141
1788	FutantDNA	251579
1789	verynothing	251049
1790	gloominq	250897
1791	MEMES4_LIFE	250893
1792	Dragonlfw	249839
1793	Moyd_	249580
1794	ItsDed	248691
1795	WhosJPG	248677
1796	_p1ta_	247435
1797	ssniffles	247132
1798	IDealess_At_This	246895
1799	YourPersonalChef	246735
1800	trashmammals	245988
1801	Poppycop	245403
1802	Irko	244831
1803	D3m0nik	244776
1804	gloryoftherain	244118
1805	mick407	243881
1806	BinChickenBrine	243870
1807	Rocketlaunchers	243690
1808	SailiXX	242497
1809	Kukkelikuk	242386
1810	Trioxide	242184
1811	DrBalloon	241841
1812	IKeepDying	241124
1813	Hyperphoenix42	240709
1814	LukeBBM12	240630
1815	LeberkasWeckerl	240389
1816	pr33tu	240296
1817	MamaMarinara	239605
1818	reaperface123	239418
1819	FemboyFwuit	239185
1820	Barjas	239132
1821	jewishnoselong	238517
1822	angpony4267	238319
1823	domon41c_2	238225
1824	Silenttieg	238197
1825	FalconOW	237438
1826	Juk3b0x	237412
1827	SquidZooka2	236315
1828	Ithaca19	236308
1829	NoraTheYandere	234663
1830	Ir0npack	234598
1831	K2IROS	233920
1832	Ryn777	233655
1833	skote77	233572
1834	TahkoLive	231784
1835	HazenBlazin	231558
1836	2r_	231208
1837	SkirmishMUDKIP	231178
1838	buttsandcats	230121
1839	AJbeast01	229438
1840	SolarKar	229330
1841	xExpresso	228777
1842	EtherealSilveon	228672
1843	falcon244	228671
1844	ceAndyX	228589
1845	calajimi	228186
1846	LeifEricsonLegit	227554
1847	_Hayt	227192
1848	toastfetchd	226977
1849	SullivanNephew	226808
1850	_Destina_	226752
1851	DBoydart303	226585
1852	BlighterSupreme	225915
1853	freya__b	225657
1854	LunarRedPanda	224604
1855	Andzic	224516
1856	cheese_spider12	224485
1857	Shychelsoo	223620
1858	Jagyeol	222665
1859	NotSoJamie	221899
1860	Corran_Dahgus	221673
1861	xofe	221083
1862	_yfd	220855
1863	AikoShayz	220742
1864	mexicancharlie	220645
1865	DangusCnt	220097
1866	toos1esl1de	219988
1867	Dogbound	219166
1868	WildTamara	218796
1869	pi_E_	218297
1870	zeki123	217577
1871	MiningPie	217426
1872	Natofthese	217078
1873	JimmyTISC	216919
1874	pablopickle	216823
1875	Schokoreo	216575
1876	JureJurko	216033
1877	Sakura_Jade	216009
1878	tyraxxx	215848
1879	MADDMASTA	215183
1880	szczeepaan	214554
1881	SqltedWolfie	214285
1882	sigmabich	214249
1883	KowcioJr	214226
1884	melono_o	214196
1885	moonman169	213847
1886	inushibaa	213081
1887	OkguyDan	212822
1888	TheMiddayMoon	212579
1889	JMK208	211815
1890	Runic_Owl	211535
1891	ptweezy	211162
1892	BleachMyEyes	210813
1893	Ladder_Jockey	210400
1894	diminub	210133
1895	Zen_Rain	210086
1896	Nucket	210018
1897	Afrosleeper	209828
1898	Trever101	209454
1899	Sna_Ke	209395
1900	Tarnished_Knight	209186
1901	Misato_0	208365
1902	Kennyissleepy	206988
1903	snizv1	206795
1904	xfemboyx	206246
1905	Rexorout	205680
1906	Ma_name_alex	205559
1907	ThePurpleFire	205491
1908	dacooksta	205315
1909	N00bula	205059
1910	Octatrack	205043
1911	thebest_daniela	204898
1912	UniverseBrewer	204175
1913	richerbat	203870
1914	mipTheQueen	203825
1915	Blackerstons	203653
1916	Boogaloo242	203167
1917	jake314810	202760
1918	claireliner	202274
1919	Nateman1000	202265
1920	Master_Kol	201802
1921	TerraVl	201440
1922	DiamondShaff	201267
1923	hagridfedpik	201035
1924	KiRemon77	200885
1925	Nab3rius	200545
1926	moderncraft	200443
1927	WORLDENDVALHALLA	200304
1928	aubergined	199514
1929	00000000-0000-0000-0009-01f1577a2913	199438
1930	Ximid	199377
1931	Scags	199116
1932	FjordVPN	198931
1933	mads388a	198593
1934	Fractured_	197976
1935	00000000-0000-0000-0009-01fe357de725	197481
1936	TheBlackDeth	197012
1937	Yaniv2007	196983
1938	GigaSl	196950
1939	91stCataclysm	196909
1940	Blenderyoda	196583
1941	AverageGorg	196522
1942	Swiffin	195569
1943	JakobDylanC	195351
1944	JonnyBeesh	195290
1945	knzil	195118
1946	Azorathum	195060
1947	Havazelet	194859
1948	No_Bena	194574
1949	olmul	194472
1950	k1ngGilgamesh	194413
1951	Eon_57	194189
1952	ArdaAslan02	194173
1953	Suraidu	193931
1954	popcanter	193894
1955	reiwai	193850
1956	LoganDigs	192758
1957	BRICS	192735
1958	NotHimMC	192391
1959	DreadVegas2k	192038
1960	OrionFromBeyond	191720
1961	Goat_Man512	191322
1962	LoFPS	191268
1963	AirWalker33	190444
1964	SamTheDwagon	190342
1965	BioKing99	190340
1966	owlcrush	190065
1967	EvenMina	189111
1968	Bl1tzFX	188843
1969	Renewability	188281
1970	Myrulfan3	188070
1971	TragicHero27	187911
1972	CTH_98	187028
1973	Crynrus	186976
1974	fkndweeb	186683
1975	NatePlayzSmth	186656
1976	LAVA129	186522
1977	milkedit	186262
1978	blockgamer_69	185975
1979	TriflingToad	185777
1980	Hameous	185046
1981	Phoenix_Diacou	185040
1982	MariamHatesYou	185029
1983	Helena59thug	184704
1984	will2690	184471
1985	GreedyFern8581	184334
1986	curterr	184177
1987	TuesdayEpisode	183513
1988	Tesseracted1	182939
1989	Ggino0	182629
1990	Beenymph	182343
1991	boolingod	182206
1992	OutcryOfEnkidu	182104
1993	MedSeaArch	181809
1994	Mercadies	181799
1995	Scattman_	181354
1996	StarPlanetMoon	180656
1997	MethylRadical	180553
1998	isak_oskar	179457
1999	Panoe	179421
2000	baboonlord400	179081
2001	Ganjier	178590
2002	FearMyPetBeaver	177806
2003	Bad_At_Names_Guy	177799
2004	Not_Insom	177438
2005	Devintronix	177333
2006	gog_9000	176842
2007	Antek_Kicek	176747
2008	MrMonster61	176589
2009	MadBroMad	176435
2010	MLG_Kirby69	175952
2011	deleteduser3c11b	175934
2012	LiquidFenrir	175380
2013	Mouse74	175278
2014	Lillyyy_x	174857
2015	willowcherrytree	174695
2016	Cyber_Stealth05	174321
2017	MrAxolotl20	174111
2018	YellowpowR	173733
2019	karudsbip	173693
2020	kaziroki	173650
2021	m8why	173645
2022	SonicRainBow_	173618
2023	RealBuddy	173559
2024	Living_Storms	173472
2025	_Shadow66_	173111
2026	Coolblubird	172704
2027	Northernrabbit	172415
2028	Bak3dPotater	172350
2029	Bonzwoeri	172340
2030	cum_chalice	172197
2031	Defaitiste	171794
2032	Momomia1997	171768
2033	marguang	171282
2034	CUDI_SAVES	171215
2035	l_ducky_l	170955
2036	Hysna	170878
2037	Raxmalor	170580
2038	Akuzmi	170498
2039	WingedTortoise	170319
2040	PlsUpdateGeyser	170063
2041	seba070c	169822
2042	Leonidas2k17	169075
2043	zpdp	169070
2044	Ramndo	169031
2045	thedhub	169017
2046	jessemgaming	168986
2047	hzs91	168722
2048	Eerini	168608
2049	Seiko39	168066
2050	Arcticwyn	167707
2051	arrentto	167607
2051	Cylni	167607
2053	Flucxks	167502
2054	00000000-0000-0000-0009-01f80c5e9346	167397
2055	PhoenixAlpha	166897
2056	Kuragari_	166864
2057	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2058	Egom_musk	166263
2059	Chihuahua_Fan	166155
2060	Tombo2004	166088
2061	Phroni	166003
2062	Michaelelelelele	165507
2063	MinePowerz	165400
2064	VillagerHuh	165392
2065	ergoalias	165353
2066	DocZelenka	164954
2067	Will_Bee	164878
2068	Big_Bad_Will	164668
2069	Arlosaurus	163888
2070	marul1002	163691
2070	jinklenuttz	163691
2072	Dipjol	163404
2073	LeadenKey	163204
2074	Torza	163057
2075	ilynyan	162924
2076	Schwerz	162888
2077	SUSUGAM	162468
2078	nopekk	162111
2079	VittoValenttino	162070
2080	salvinia	161945
2081	BruhBag	161479
2082	BenPenguin	161456
2083	dragonwarrior206	161438
2084	MeanTugger	160948
2085	SpigulGyro	160814
2086	sejekasper1	160567
2087	StormPool	160172
2088	killerzant	159960
2089	GothicJamm	159924
2090	UnContemporary	159056
2091	Ooosa	159024
2092	Photosynthesis_s	158978
2093	MussTZ	158592
2094	Goat_Curdle	158250
2095	skelecorebot	157951
2096	NomRay	157763
2097	Captain_Hardtak	157498
2098	DominusBeryl	157058
2099	LuceImaginary	157013
2100	Devouching	156823
2101	HazyDrummer	156641
2102	Glowhetic	156578
2103	jojo1515151	156517
