rank	username	minecraft:custom/minecraft:play_one_minute
1067	annoyingenderman	707805
1068	KingEgg1	706626
1069	SolicitedPuma101	704843
1070	Norrhede	704629
1071	2xil2	702785
1072	GeromeMerris	701641
1073	MrTentacles2169	698927
1074	TastyPorkchop	698042
1075	FennYuzuna	696554
1076	DontHaveKick	694263
1077	NotTrixi	694072
1078	ZoharGoldMine	691404
1079	JustinRee	689332
1080	Smaldo	687679
1081	wickedword	687607
1082	Sloths_Ender	687583
1083	K_a__a_n	687370
1084	Gingayy	683914
1085	halfwayup	681525
1086	Tristankill	677844
1087	ComplexSquirrel	670497
1088	Aezekial	669059
1089	Shavrin	668317
1090	Crasswolf	668194
1091	p4lp	666740
1092	kiluaemc	666586
1093	Laykon	665621
1094	The_Skramz	665462
1095	RoBe__	664974
1096	Serval2000	664319
1097	thechoosenone69	662295
1098	DirtyDalle	661510
1099	Aangezet	657210
1100	victorLIE	650683
1101	spellmre	650594
1102	sq0id	650374
1103	ChrisKyleST3	649228
1104	ABUSNA1996	649158
1105	Vicemaniac	646628
1106	NarwhalTaco	646062
1107	LordBlaze11	644009
1108	LitoDelvito	642920
1109	openatheclose	642593
1110	Blamphe	640123
1111	Cattoh	637093
1112	Diavri	637079
1113	ItsJWolff	631635
1114	Jindong	629809
1115	hdtpm	627960
1116	Templar_David	627635
1117	fenkuu	627211
1118	xof_on_microwave	626242
1119	peachfuzz1267	625261
1120	Sagaram	624898
1121	Patwannabegamer	621756
1122	BoraMC	620808
1123	rpmm	619548
1124	4383	618274
1125	sea_otter_h	616110
1126	drompje	613184
1127	dedgt	612962
1128	SidorAlex	611925
1129	JustAWill_	608432
1130	Myrosia	604530
1131	Ilovebacon2	604082
1132	Pootis11	603381
1133	Matyyy15	602220
1134	morgangauk	598232
1135	monolu	595118
1136	ccormacs	594750
1137	Dabatha	589509
1138	w3nd3lbo3	588312
1139	TildaAndrea	588144
1140	Matek_	587938
1141	Hoxy	587198
1142	HAruSAme14	586302
1143	Cats_Fly	583235
1144	baxteerr	582160
1145	NotP0tato	580759
1146	Chaotic1s	579611
1147	Jamstroxian	579605
1148	felincaus	578206
1149	VanJosh	577457
1150	BurgerKnight	576126
1151	EkkoTraveler	574554
1152	AlexChristian	574216
1153	carpet4_69	574048
1154	_HoneySlime_	573759
1155	scarletwarrior1	573274
1156	chrolus	572960
1157	Cavetorch	572000
1158	ChampPog_	571816
1159	JungeSchnauzer	567479
1160	xX_Stalin69_Xx	566589
1161	SlinkyPinky	565525
1162	infiniteQuery	565234
1163	560cool	563426
1164	LilcoinXX	562533
1165	WinterYoke	561015
1166	Daedalus342	559702
1167	123louis456	559377
1168	maxdacatv2	558824
1169	ItzWqlfy	557941
1170	Otto_chan	556885
1171	Ossem	555991
1172	Batoser	555178
1173	Krasnal1337	554202
1174	xyct	553889
1175	Beagle_Boy	553222
1176	BigMoneyH	551162
1177	NiveauSubmarine	551148
1178	pk1297	548322
1179	Peeing	547016
1180	Alphanzt99	546436
1181	LittleIan365	545745
1182	n0qtrnL	544744
1183	_KuruKuru	544421
1184	privatemeekly	544203
1185	00000000-0000-0000-0009-01f16526f034	543151
1186	Lotheburgh	541976
1187	bluefragmentt	541440
1188	ATurtle4936	539329
1189	Apicomplexa	539095
1190	Physics_Breaker	538950
1191	The_Thund	538649
1192	HoldThatPee	538032
1193	awesomeweasel	535459
1194	Dumkii	535093
1195	Muffindrake	533961
1196	Oragious	533712
1197	lilsay	532868
1198	MogusBussy69	532372
1199	mennorovers	532262
1200	Ilinca_Io	530692
1201	skelctal	530401
1202	CasperHxly	529455
1203	aao001	528579
1204	bee_gorl	524500
1205	N7November	523066
1206	featherflyy	520731
1207	Ritter__	520136
1208	ThatBurritoTh0	518119
1209	Toasty_Tom	516811
1210	ehunt54	515402
1211	PirreJR	513928
1212	Ganongeek	513880
1213	potato292	511963
1214	00000000-0000-0000-0009-01fa3caf2694	511079
1215	Candad_	510700
1216	asspharte	507162
1217	Myrlewen	505126
1218	Captain_Nasty	504643
1219	TheRealGameBoy24	501765
1220	Creeper_ez	499633
1221	Resner	499476
1222	rylikesrawtoast	499231
1223	NotoriousNina	499165
1224	WarMachina	499095
1225	CatchmyGrenade28	498834
1226	Chayula	497270
1227	Seindi	495121
1228	00000000-0000-0000-0009-01f9013b764e	492204
1229	JohnnyMines	489797
1230	iTurbo	488864
1231	DarkFisto	488377
1232	out1s	486857
1233	Hormones	486727
1234	majlin16	486250
1235	freeandrew	485446
1236	Forcolp	483102
1237	Genius4Hire	482336
1238	JokoFiskare	481829
1239	TheCordicus	481229
1240	maliraspberry	480177
1241	walll	479891
1242	Rox_The_Box	479741
1243	potatocan	477907
1244	TiborSterle	476519
1245	SpaggeDR	476338
1246	Kelloogs	475726
1247	Ristebraaten	475658
1248	StylesK	475335
1249	Nostrom	472634
1250	Roikdean	470831
1251	owoBot	469295
1252	_darky1_	467259
1253	TylerDupree	463797
1254	bndo	462963
1255	spencersolberg	462387
1256	hanaryheatwave	459643
1257	Bucscw24	457427
1258	Calbo_	457290
1259	BasedEphex	457193
1260	NeoJordache	455468
1261	spaece	454858
1262	funeralhome	454541
1263	NNikitas	453977
1264	ChocolatePepsi	450659
1265	DizzleJay311	450535
1266	sleepdrifter_	449972
1267	yoyoYoloMonke	449592
1268	419mmurphy	449450
1269	dankxing	448486
1270	Firecracker320	447644
1271	00000000-0000-0000-0009-01f570995a20	447353
1272	Allanon1235	445950
1273	Zenlou	445872
1274	KevinLikesPie	444554
1275	Travasaur	444132
1276	DkansK	440727
1277	Meeerkat	440623
1278	FujiBS	439205
1279	SirBreadward	438957
1280	Zielo2017PL	438897
1281	babyjimmyneutron	438782
1282	Dr0xzy	438039
1283	its_lupus	434921
1284	SuperStreetCat	434498
1285	Gooberkid223	433337
1286	Krimys	431690
1287	sitrollover	430291
1288	bbquakes	429850
1289	Dyosy	429026
1290	Lil_Breadboy	428757
1291	superGamerBoy_	427244
1292	tonyth3tiger	425682
1293	Leksanda	424839
1294	Lor1113	424111
1295	groggregg42	423997
1296	shadowthemonkey	423865
1297	Ao_Ken	423196
1298	PncakeUniverse	423165
1299	Aatronix	423153
1300	Furiuosbeast0404	421297
1301	SpicyDuckMan	421029
1302	bananamix994	419578
1303	Shoutur1	414774
1304	mediumBev	413191
1305	wordboy107	412524
1306	imaginek1d	412394
1307	CowOfTheNile	411067
1308	ashetrays	409466
1309	00000000-0000-0000-0009-01f73aa9620f	409131
1310	NatrixxddxYT	406477
1311	Lirael42	405518
1312	CarsonDoesMine	405468
1313	SkyHighSkier	404291
1314	Hamsanders	403404
1315	Human_Resource	402222
1316	faulder	402190
1317	al626win52	401946
1318	_Magdo_	401922
1319	War_Time_Leader	400817
1320	__lizi	399937
1321	Jaka_Saurus_715	399864
1322	Cartoonmaniac	399218
1323	Austinizzle	398241
1324	carloselpapii	397460
1325	videogames_	393307
1326	DamagedSin	393074
1327	brrh	393048
1328	IronArshXS	392084
1329	Paigefly	391660
1330	LikeableSausage	391614
1331	_Goatt	391514
1332	MangoSalad316	390076
1333	Secret_Canary	389868
1334	wfk7	389846
1335	EricAurum	389460
1336	BreadFruggis	389215
1337	jacobsoy	388287
1338	Skyle169	385999
1339	duqboy	385401
1340	DebbieBrunswick	383317
1341	Caterpillar_SW	382369
1342	bmac2718	382253
1343	garrykasparow	381503
1344	brickman241	380792
1345	LavenderBi1ch	380600
1346	Flopperdonkey	380024
1347	Chuvacevedo	379075
1348	Swalt	378368
1349	Aerqophs	377925
1350	VilsSwag	377558
1351	Catharsist	377219
1352	lordsaladito	376807
1353	UnderKat	374751
1354	QuakerOatsGod	373322
1355	Lilinaya17	371017
1356	CaptainBadKid	367342
1357	CLUBN2	367183
1358	CranialBlowout	366880
1359	blackmage426	366330
1360	DaKaveMan	364461
1361	csendeslol	364234
1362	ChampBoii	363316
1363	legoclone09	363119
1364	rejenita	363092
1365	0nly_sn1per	360994
1366	DarkDescent2392	359585
1367	NoHaHeHa	359319
1368	No_u4	359314
1369	Chroikey	358520
1370	swimingduck	358077
1371	AES784	357642
1372	eli_tschki	356382
1373	xyfrs	355764
1374	youarefrench_	353726
1375	alkrie	353075
1376	WhyTho_1	352911
1377	Agent108	352155
1378	swag_bro2004	351489
1379	Jackywho	351205
1380	zMarciano	350579
1381	Rasaq	350067
1382	Schlitzman	349520
1383	smarticuno	349144
1384	Glumb0	345317
1385	Bonzaidalek	345185
1386	o0z	345169
1387	Adlair	344274
1388	DirtyBoar	343237
1389	_Minnty_	341474
1390	Dnulgreb	341249
1391	aa2x_	340613
1392	UbeCheesePie	340466
1393	Commander_Ange	340206
1394	RIDDLYRIGHT	338415
1395	Renchi19	338321
1396	__hinterland__	338060
1397	jjettii	336796
1398	TheRoboSock	336769
1399	xambsam	335350
1400	FroggoTheDoggo	334980
1401	Icyyyyy	334884
1402	buss081	334525
1403	TitanCrafting	334112
1404	JollyDroopy52	333651
1405	Ripzch	331381
1406	Dennid	331310
1407	eSpawNa	330949
1408	Godspirit249	330539
1409	Posseth	330313
1410	IceYoung	329259
1411	floodjon	328780
1412	Meme25327	328673
1413	teakings	328607
1414	Butternutsquatch	327786
1415	luvphan	327198
1416	Professor_x8	326851
1417	Ironmine12	326464
1418	KASAN420	326396
1419	YinToYin	325184
1420	mrnosetackle	323286
1421	John_Acacia	323265
1422	Zcolt69	323006
1423	TheGameArchitect	322867
1424	arvous	322672
1425	88Hazza88	319649
1426	TeenMomTom	319235
1427	squillz105	318844
1428	RoseLilyTV	318278
1429	Klerick	318002
1430	Os_qq	317400
1431	Minimize501	317386
1432	SirMinza	315022
1433	zcrk	314617
1434	Mr_Gulle	314499
1435	funnyblitz123	312312
1436	Leeeegend	310465
1437	Atroxes	310339
1438	Detrov	310199
1439	y0shik	310168
1440	TowenPL	309946
1441	SugarMyNuggets	309456
1442	Boboczus	308785
1443	MentheMan09	307820
1444	_havick	306986
1445	SomeWanderer	306794
1446	lordofthelight95	306647
1447	ryan521	306463
1448	blimpeey	306308
1449	minersam1	306262
1450	Vegvisir	305163
1451	KillerNekoRain	305153
1452	Dokkkaebi	304759
1453	Lifedy	304352
1454	d4mndaniel2	304122
1455	uhm__okay	303836
1456	SourPapaSmurf	303374
1457	bluemage31	303284
1458	IronicUwU1	303085
1459	urbeans	303041
1460	Lord_Lollo	301764
1461	RocketRidge	301510
1462	CaptainSteve345	301215
1463	Dirtamaster	300780
1464	bbrothers_5	300624
1465	TheHarryMeister	300327
1466	CheckOutMyPVault	299650
1467	_Frepp_	298912
1468	jimbo61101jr	297451
1469	jjsadler	297357
1470	Mr_Worthless	296834
1471	CryoInferno_	296390
1472	MeowMeowMcmuffin	296279
1473	Bruh77	295852
1474	Misty_Breeze	295313
1475	H_O_M_H	294264
1476	speenduhXD	293986
1477	SunsetwolfGG	292805
1478	Timfinity4	291619
1479	actuallysadie	291476
1480	ToxicHauntling	291010
1481	not_a_duck_23	288646
1482	VTD	288622
1483	Flegneh	288209
1484	Rorrofighter	287822
1485	Waffleman258	287721
1486	boysnort	286574
1487	JuuustYeet	285976
1488	_AceOfSpace_	285626
1489	ketaminmann	284750
1490	Eman__1	284172
1491	the_cocos	284133
1492	UltimuShadow	283803
1493	Snow_Blizzard	283624
1494	happy_mileo	282375
1495	Shazzyling	281403
1496	LibertyMutual	278858
1497	LovelyDane	278363
1498	_Panyu_	278064
1499	Delta_Balaur	277268
1500	SlothInASuit	276867
1501	juuustpeachy	276467
1502	Under1	276446
1503	AstroLightz_	276347
1504	Sh4bby	276165
1505	MrMattyPatt	275832
1506	Siguy__	275530
1507	bean__salad	275265
1508	ChillenChiggen	273886
1509	wirelesstree	273506
1510	Shadoko_	272659
1511	dragonsleger	272474
1512	SKYPEX_	272360
1513	Dooinfe	271593
1514	iGotUrHost	271330
1515	Slinkyy7071	270118
1516	_Wannabe_	270090
1517	Minc_	268623
1518	comjosh64	268210
1519	jpoxman	267818
1520	Vryistal	267582
1521	LokisCharredFace	267261
1522	Tergandius	266001
1523	msJabberwock	265768
1524	1dss	265192
1525	Argraol	264987
1526	ConJaBz	264420
1527	Saltymart	264187
1528	PoofHairGuy	263666
1529	Arsinic7	262668
1530	sarahlynn00	261531
1531	Skyler_Diablo	261268
1532	DukBob	260829
1533	QueenCamilla	260765
1534	JMaxBlaster	259961
1535	Ninzyyy	259533
1536	GhostRecon8014	259368
1537	dnlksl	258949
1538	AmbroseForLife	258492
1539	Digcove	257662
1540	WeebleSock	257635
1541	Yoaty	257210
1542	Ch4osDoom64	256324
1543	zqw10k	255919
1544	SBean737	255768
1545	wilgot_	255694
1546	Mister3z	255341
1547	Caystelly	254666
1548	Shadow4381	254160
1549	ScarmedLeft	253916
1550	Quinasin	253415
1551	Sepulcro	253265
1552	Itz_DuongVN	252141
1553	verynothing	251049
1554	adeptius	250897
1555	Dragonlfw	249839
1556	Moyd_	249580
1557	WhosJPG	248677
1558	_p1ta_	247435
1559	ssniffles	247132
1560	IDealess_At_This	246895
1561	YourPersonalChef	246735
1562	trashmammals	245988
1563	Poppycop	245403
1564	Irko	244831
1565	D3m0nik	244776
1566	gloryoftherain	244118
1567	mick407	243881
1568	Rocketlaunchers	243690
1569	SailiXX	242497
1570	Kukkelikuk	242386
1571	DrBalloon	241841
1572	Hyperphoenix42	240709
1573	LukeBBM12	240630
1574	SirUnderpants	240389
1575	pr33tu	240296
1576	MEMES4_LIFE	239868
1577	reaperface123	239418
1578	FemboyFwuit	239185
1579	Barjas	239132
1580	jewishnoselong	238517
1581	ANGIELUVSDWEAM	238319
1582	domon41c_2	238225
1583	Silenttieg	238197
1584	AgressiveEggdog	237845
1585	kaldarra	237438
1586	Juk3b0x	237412
1587	SquidZooka2	236315
1588	Ithaca19	236308
1589	NoraTheYandere	234663
1590	Ir0npack	234598
1591	kairosIV	233920
1592	skote77	233572
1593	Ryn777	232364
1594	TahkoLive	231784
1595	HazenBlazin	231558
1596	2r_	231208
1597	SkirmishMUDKIP	231178
1598	Fuxs_V	230620
1599	AJbeast01	229438
1600	SDW_Insanity	228777
1601	EtherealSilveon	228672
1602	ceAndy200	228589
1603	calajimi	228186
1604	ElFi66	227554
1605	_Hayt	227192
1606	SullivanNephew	226808
1607	DBoydart303	226585
1608	BlighterSupreme	225915
1609	freya__b	225657
1610	LunarRedPanda	224604
1611	Andzic	224516
1612	Shychelsoo	223620
1613	Jagyeol	222665
1614	NotSoJamie	221899
1615	Corran_Dahgus	221673
1616	xofe	221083
1617	AikoShayz	220742
1618	mexicancharlie	220645
1619	DangusCnt	220097
1620	toos1esl1de	219988
1621	Dogbound	219166
1622	Presisor	218425
1623	pi_E_	218297
1624	zeki123	217577
1625	MiningPie	217426
1626	Natofthese	217078
1627	JimmyTISC	216919
1628	pablopickle	216823
1629	Schokoreo	216575
1630	JureJurko	216033
1631	UnThinkable2110	216009
1632	tyraxxx	215848
1633	MADDMASTA	215183
1634	szczeepaan	214554
1635	SqltedWolfie	214285
1636	sigmabich	214249
1637	KowcioJr	214226
1638	moonman169	213847
1639	Nekowu	213081
1640	APS_Dan	212822
1641	TheMiddayMoon	212579
1642	JMK208	211815
1643	Runic_Owl	211535
1644	ptweezy	211162
1645	BleachMyEyes	210813
1646	Ladder_Jockey	210400
1647	Jaurala	210308
1648	diminub	210133
1649	Zen_Rain	210086
1650	Afrosleeper	209828
1651	Sna_Ke	209395
1652	Misato_0	208365
1653	Kennyissleepy	206988
1654	snizv1	206795
1655	xfemboyx	206246
1656	MC_Gamer_Geek	205726
1657	Rexorout	205680
1658	ThePurpleFire	205491
1659	dacooksta	205315
1660	thebest_daniela	204898
1661	richerbat	203870
1662	Blackerstons	203653
1663	Boogaloo242	203167
1664	jake314810	202760
1665	Master_Kol	201802
1666	TerraVl	201440
1667	DiamondShaff	201267
1668	hagridfedpik	201035
1669	KiRemon77	200885
1670	Nab3rius	200545
1671	moderncraft	200443
1672	aubergined	199514
1673	Ximid	199377
1674	Scags	199116
1675	FjordVPN	198931
1676	mads388a	198593
1677	Fractured_	197976
1678	TheBlackDeth	197012
1679	Yaniv2007	196983
1680	GigaSl	196950
1681	91stCataclysm	196909
1682	Blenderyoda	196583
1683	Swiffin	195569
1684	JakobDylanC	195351
1685	IsabellasOF	195290
1686	knzil	195118
1687	Azorathum	195060
1688	Havazelet	194859
1689	olmul	194472
1690	k1ngGilgamesh	194413
1691	Eon_57	194189
1692	ArdaAslan02	194173
1693	Suraidu	193931
1694	popcanter	193894
1695	reiwai	193850
1696	Kondzik2008	193516
1697	LoganDigs	192758
1698	BRICS	192735
1699	DreadVegas2k	192038
1700	Synnlux	191720
1701	Otarichi	191490
1702	Goat_Man512	191322
1703	LoFPS	191268
1704	AirWalker33	190444
1705	BioKing99	190340
1706	owlcrush	190065
1707	EvenMina	189111
1708	Bl1tzFX	188843
1709	unren	188281
1710	TragicHero27	187911
1711	CTH_98	187028
1712	fkndweeb	186683
1713	milkedit	186262
1714	blockgamer_69	185975
1715	Hameous	185046
1716	Phoenix_Diacou	185040
1717	Hemartunity	185029
1718	Princesse_Louise	184704
1719	will2690	184471
1720	GreedyFern8581	184334
1721	curterr	184177
1722	TuesdayEpisode	183513
1723	Tesseracted1	182939
1724	Beenymph	182343
1725	boolingod	182206
1726	OutcryOfEnkidu	182104
1727	MedSeaArch	181809
1728	Mercadies	181799
1729	Scattman_	181354
1730	StarPlanetMoon	180656
1731	MethylRadical	180553
1732	isak_oskar	179457
1733	Panoe	179421
1734	baboonlord400	179081
1735	Ganjier	178590
1736	FearMyPetBeaver	177806
1737	Bad_At_Names_Guy	177799
1738	Not_Insom	177438
1739	Devintronix	177333
1740	SIRdrumroll	176842
1741	Antek_Kicek	176747
1742	MrMonster61	176589
1743	MadBroMad	176435
1744	MLG_Kirby69	175952
1745	sadvavilloso	175934
1746	LiquidFenrir	175380
1747	Mouse74	175278
1748	Tina_x	174857
1749	willowcherrytree	174695
1750	Cyber_Stealth05	174321
1751	Umbreon900	174111
1752	Yellowpowr	173733
1753	kaziroki	173650
1754	SonicRainBow_	173618
1755	RealBuddy	173559
1756	Living_Storms	173472
1757	MaGro2010	173111
1758	Coolblubird	172704
1759	Northernrabbit	172415
1760	Bak3dPotater	172350
1761	cum_chalice	172197
1762	Momomia1997	171768
1763	Veillax135	171612
1764	doopiyo	171282
1765	CUDI_SAVES	171215
1766	SkinnyBois	171077
1767	l_ducky_l	170955
1768	Hysna	170878
1769	Akuzmi	170498
1770	WingedTortoise	170319
1771	seba070c	169822
1772	Leonidas2k17	169075
1773	Zipdrip	169070
1774	thedhub	169017
1775	jessemgaming	168986
1776	hzs91	168722
1777	Eerini	168608
1778	Raxmalor	168298
1779	Seiko39	168066
1780	skonos	167993
1781	Arcticwyn	167707
1782	jumpyPog	167607
1782	Cylni	167607
1784	Flucxks	167502
1785	00000000-0000-0000-0009-01f80c5e9346	167397
1786	PhoenixAlpha	166897
1787	Kuragari_	166864
1788	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1789	Chihuahua_Fan	166155
1790	Tombo2004	166088
1791	Phroni	166003
1792	Michaelelelelele	165507
1793	MinePowerz	165400
1794	VillagerHuh	165392
1795	ergoalias	165353
1796	Will_Bee	164878
1797	Big_Bad_Will	164668
1798	Arlosaurus	163888
1799	marul1002	163691
1799	jinklenuttz	163691
1801	Dipjol	163404
1802	LeadenKey	163204
1803	Torza	163057
1804	ilynyan	162924
1805	Kreany	162888
1806	SUSUGAM	162468
1807	monomara	161945
1808	BruhBag	161479
1809	BenPenguin	161456
1810	dragonwarrior206	161438
1811	MeanTugger	160948
1812	sejekasper1	160567
1813	StormPool	160172
1814	killerzant	159960
1815	Photosynthesis_s	158978
1816	Goat_Curdle	158250
1817	Octatrack	158076
1818	skelecorebot	157951
1819	NomRay	157763
1820	Captain_Hardtak	157498
1821	LuceImaginary	157013
1822	Devouching	156823
1823	HazyDrummer	156641
1824	Glowhetic	156578
1825	jojo1515151	156517
1826	Useless_Relic	156239
1827	cyuar	155648
1828	therobo300	155381
1829	_bruhhhhh	155130
1830	JackyKwacky	154625
1831	Keith_Stark	154413
1832	juneO_o	154263
1833	CynicalRuntime	153722
1834	Kars_Requiem	153237
1835	Sorins	153227
1836	plato2066	152892
1837	Celestikka	152628
1838	Wanjibon	152397
1839	AustinAuranymph	152300
1840	WearBlackAllDay	152276
1841	DefiantDragon	152206
1842	CEOofSHINS	152187
1843	goalie9	152118
1844	SirMeowsMucho	151983
1845	fastPREDATOR	151545
1846	VG_RDF	151526
1847	Bl0odRot	151294
1848	Herobrine	151121
1849	Betaz	150020
1850	CassiusDio	149914
1851	TwinkBreeder	149586
1852	_beep_boop	149044
1853	Nucket	148660
1854	Loooooc	148623
1855	secondstepsis	148561
1856	CityPotato	148357
1857	Stevica_DMD	148292
1858	LordLukas04	147733
1859	linxthesontaran	147476
1860	Misterkill700	147434
1861	Qorbyn	147144
1862	OtherAnimus	147031
1863	Hoshi	146962
1864	Sero277	146960
1865	CARLDAWHEEZA	146866
1866	irregularshed	146728
1867	prelutrinae	146646
1868	shiiaopao	146559
1869	aidanwest	146407
1870	Austine6698	145047
1871	Slovitypagus	144775
1872	lilguppy	144636
1873	NoxXIV	144570
1874	MangoTango82	143785
1875	magmaniacmc	143342
1876	switchNat	143083
1877	Promsiel	143008
1878	Bismarck_KMS	142771
1879	Fergusoncurly	142244
1880	KasterNM	141617
1881	Bawbman	141583
1882	ofek_bahaloul	141027
1883	dimitri0s	140329
1884	JustMaleen	140176
1885	ninjacat027	140131
1886	rii1efnaki	140003
1887	knoodrake	139960
1888	Zavac_	139470
1889	grillie3	139284
1890	TheBaconKing44	139222
1891	arbitraryAxiom	138610
1892	Ripleey	138363
1893	TheEnusa	138212
1894	NameIsSeven	138163
1895	shockdocta	137966
1896	Faart	137715
1897	Ebsen05	137711
1898	eddiehobbit	137665
1899	faqpilot	137502
1900	SilentKarma	137470
1901	Ananas55	137463
1902	StitchCrashes	137031
1903	JoCoLi	136917
1904	planc_	136593
1905	Cteam	136445
1906	Cormelia	136284
1907	moertymoertan	136001
1908	omgitsdan33	135993
1909	neurotic_a	135771
1910	Awesomely_SYD	135531
1911	Conrad139	135419
1912	PlasmaElk	135318
1913	bothan13	134577
1914	MrButterscotch	134447
1915	strifeforlyfe	134390
1916	hauspool	134164
1917	Crows_Dome	133883
1918	Lisa_Katrina_17	133532
1919	jerrypeter472	133182
1920	TheJetNinja	132659
1921	Fi11e	132359
1922	lil_sandmire	132162
1923	stopfive	131226
1924	GaamerGirl69	131080
1925	CantinaTaco	130979
1926	marsnixbee	130369
1927	rpyoungg	130263
1928	Mitchasnipe	130011
1929	pokemonfreak45	129515
1930	omariacts	129508
1931	fReE_bAtWiNg	129448
1932	ausrctten	129274
1933	capn__crunch	129172
1934	Asteri05	128902
1935	_Buffo	128529
1936	moist_jellyfish	128190
1937	cryptonym	128177
1938	Nope______	127909
1939	St4nLe7	127784
1940	stephunade	127662
1941	DittoProbably	127577
1942	dj1121	127503
1943	luvcheesecake	127389
1944	LoganDSA	127329
1945	hayybails	127281
1946	Jah_Den	127000
1947	SprinklerMan	126807
1948	maaacaroni	126737
1949	Alfred603	126713
1950	wrgates99	126622
1951	ReadyTwoRekt	126563
1952	Lowjinx	126157
1953	clownsalad	125918
1954	l1dkv	125761
1955	DoktorZelenka	125715
1956	ETILEROP	125627
1957	RasseThePanda	125612
1958	sheherhers	125502
1959	OrangeJuiceBox	125499
1960	PlanetarSun	125402
1961	Oldham	125013
1962	DataHawk2	124787
1963	duelcard	124576
1964	g0rr1lla	124379
1965	bballjake10	123783
1966	Vladotz	123588
1967	DominusBeryl	123540
1968	Serenqeti	123458
1969	bra1nbrain	123376
1970	natalii_i	123321
1971	MrAdamant209	123137
1972	H_Biscuit	123089
1973	RareDankMemeFrog	122952
1974	Keeogwi	122365
1975	fuyyuu_oke	122213
1976	cwin95	122007
1977	Gary120	121891
1978	Azazel_Echo	121795
1979	Tenns	121713
1980	DoinksInAmish420	121667
1981	Nicole_Plus	121493
1982	ellygaytor	121442
1983	Kochnuudel	121315
1984	virtual_acid	121280
1985	KSI	121135
1986	Albertalo	121127
1987	musique99	120624
1988	Toowny	120517
1989	MastaZink	119569
1990	FlagsAreBad	118803
1991	Groyperbuscus	118802
1992	Jahbouris	118537
1993	_R_y__a_n_	118469
1994	1ochi	118335
1995	_Banjo_1	118279
1996	morningelegance	118276
1997	CedeMC	118227
1998	Sangre88	118024
1999	Mocha_Mug	117962
2000	yumiyumilovecake	117947
2001	noful	117744
2002	SevenMELIODAS	117117
2003	Flrffy	116927
2004	DrichAldrich	116779
2005	extralargenose	116616
2006	WithoutPyr	116505
2007	FrostySlimez	116447
2008	FunkyMoneyx	116437
2009	xsewn	116431
2010	be3ry__	116279
2011	00000000-0000-0000-0009-01f532a65833	115933
2012	Syskill	115831
2013	Ernnous	115789
2014	Zombie_Striker	115702
2015	sideofbbq	115564
2016	LILI_G_F_2007	115441
2017	ProjectKernel	115417
2018	Prayingninja	115167
2019	WatchMojoTop10	115089
2020	AxRizzo	114685
2021	C0by3llis	114664
2022	Vivacia	114582
2023	5hit455	114453
2024	Vector1209	114445
2025	lwyl	114295
2026	Chazama	114238
2027	Xenon5492	114130
2028	AlejandroPH1	114067
2029	sharckyes	113858
2030	Cidah	113781
2031	timelyenigma	113773
2032	Mpkkiller	113673
2033	FungalCat	113665
2034	TinyTheMelon	113539
2035	Meteora4	113454
2036	Sycamore_CL	113205
2037	DShrewzy	113051
2038	PvmkinPi3	112851
2039	Papersock	112844
2040	Cassu665	112796
2041	TonyS7ark	112727
2042	sheebeep	112552
2043	Hannah_Banana_69	112437
2044	Yuniqe_	112425
2045	limeloaf	112066
2046	Benjaber	111588
2047	Zackran	111296
2048	gooseboi_69	110901
2049	hide_on_mac	110656
2050	JuckFuan	110568
2051	51L	110348
2052	VirusUploaded	109923
2053	pongo2003	109674
2054	TheDeathPepper	109569
2055	iHuBlack	109415
2056	MelonMints	109195
2057	kidel03	108965
2058	LagMass	108712
2059	mehen_hokker	108643
2060	MsBeeMan	108362
2061	deenobeeno	108227
2062	NasdaqCrash	107991
2063	Dirt_Bread	107978
2064	IronyMan69	107598
2065	ormr_kin	107582
2066	maddog2014	107495
2067	Dakota100	107270
2068	Stephenpoling	107210
2069	Yazzny	107045
2070	victricemque	107037
2071	steven8283	106805
2072	elijahmaroney	106629
2073	DubDoesGams	106555
2074	Universz	106465
2075	Killswitch_RW	106154
2076	Neps1	106028
2077	PlatonicSteve	105967
2078	Ragnar2105	105516
2079	beetlebum300	105059
2080	msdestr0	104931
2081	Cliopatra	104666
2082	encraft05	104547
2083	wylify	104261
2084	GigiDuru	103985
2085	Howertt	103823
2086	HBA00_	103753
2087	sparkles_dudly	103502
2088	issazumi	103195
2089	daybreakus	103162
2090	Minecraftmad687	103141
2091	gnyW	102875
2092	FastLane1	102499
2093	HypixelForums	102247
2094	0R_6	102176
2095	FlackoJonah	102126
2096	chaelamae	102119
2097	Smuggly_McWeed	101855
2098	Mangolu	101795
2099	Mr_Teddiursa_K	101689
2100	Tobias0113	100899
2101	imthatpikachu	100850
2102	DELIANCat	100736
2103	dune__	100647
2104	MoistEggo	100597
2105	NoobSlayerPro	100336
2106	ori19	99924
2107	Infernowithazero	99832
2108	KaptainKornhole	99712
2109	Jonathan__Doe	99697
2110	ScoutXIII	99639
2110	NukePigg	99639
2112	IamGrey_Lol	99619
2113	_nahoy	99264
2114	Pliskin08	99158
2115	MoogMush	99140
2116	MussTZ	99130
2117	ThatStupidSheep	98987
2118	ThePaladin1	98976
2119	00000000-0000-0000-0009-01f7d5721bcd	98769
2120	m9_meltdown_	98757
2121	n2ckn2ck	98366
2122	babycamm	98236
2123	Billeison	97626
2124	hakai_gr	97625
