rank	username	minecraft:custom/minecraft:play_one_minute
1066	RIPB0ZO	743932
1067	Mimiir345	743889
1068	theofiel	741799
1069	_Ruzeeq_	738276
1070	bieeee	736269
1071	Freedrik	735186
1072	weezygator	734682
1073	C0oOK13M0N5T3R	734584
1074	ReverendSmith	731800
1075	HELLO_I_AM_BEAR	730362
1076	GOOBERGABE04	727147
1077	DeeDeeThonk	726529
1078	queenalina123	726519
1079	Freeman666	726277
1080	Zlatovlas	723481
1081	Ghemmah	718005
1082	xKhoshekh	713357
1083	Humpcat	711327
1084	PhantomBionic	709390
1085	annoyingenderman	707805
1086	KingEgg1	706626
1087	MNMann44	705149
1088	SolicitedPuma101	704843
1089	Norrhede	704629
1090	2xil2	702785
1091	GeromeMerris	701641
1092	3_Solar_3	699320
1093	MrTentacles2169	698927
1094	TastyPorkchop	698042
1095	FennYuzuna	696554
1096	Mr_Sun15	694778
1097	DontHaveKick	694263
1098	NotTrixi	694072
1099	ZoharGoldMine	691404
1100	JustinRee	689332
1101	Smaldo	687679
1102	wickedword	687607
1103	Sloths_Ender	687583
1104	K_a__a_n	687370
1105	Gingayy	683914
1106	halfwayup	681525
1107	Tristankill	677844
1108	ComplexSquirrel	670497
1109	Aezekial	669059
1110	Shavrin	668317
1111	Crasswolf	668194
1112	p4lp	666740
1113	kiluaemc	666586
1114	Laykon	665621
1115	The_Skramz	665462
1116	RoBe__	664974
1117	Serval2000	664319
1118	00000000-0000-0000-0009-01faf4342590	663682
1119	thechoosenone69	662295
1120	DirtyDalle	661510
1121	Aangezet	657210
1122	victorLIE	650683
1123	spellmre	650594
1124	sq0id	650374
1125	ChrisKyleST3	649228
1126	ABUSNA1996	649158
1127	Vicemaniac	646628
1128	NarwhalTaco	646062
1129	LordBlaze11	644009
1130	LitoDelvito	642920
1131	openatheclose	642593
1132	Blamphe	640123
1133	Cattoh	637093
1134	Diavri	637079
1135	ItsJWolff	631635
1136	Jindong	629809
1137	hdtpm	627960
1138	Templar_David	627635
1139	fenkuu	627211
1140	xof_on_microwave	626242
1141	peachfuzz1267	625261
1142	Sagaram	624898
1143	Patwannabegamer	621756
1144	BoraMC	620808
1145	rpmm	619548
1146	4383	618274
1147	sea_otter_h	616110
1148	drompje	613184
1149	dedgt	612962
1150	SidorAlex	611925
1151	NotRemets	609626
1152	JustAWill_	608432
1153	out1s	607333
1154	Myrosia	604530
1155	Ilovebacon2	604082
1156	Pootis11	603381
1157	Matyyy15	602220
1158	morgangauk	598232
1159	monolu	595118
1160	ccormacs	594750
1161	Dabatha	589509
1162	w3nd3lbo3	588312
1163	TildaAndrea	588144
1164	Matek_	587938
1165	Hoxy	587198
1166	HAruSAme14	586302
1167	Cats_Fly	583235
1168	Daedalus342	582609
1169	baxteerr	582160
1170	NotP0tato	580759
1171	Chaotic1s	579611
1172	Jamstroxian	579605
1173	felincaus	578206
1174	VanJosh	577457
1175	BurgerKnight	576126
1176	EkkoTraveler	574554
1177	AlexChristian	574216
1178	carpet4_69	574048
1179	_HoneySlime_	573759
1180	scarletwarrior1	573274
1181	chrolus	572960
1182	Cavetorch	572000
1183	ChampPog_	571816
1184	JungeSchnauzer	567479
1185	xX_Stalin69_Xx	566589
1186	SlinkyPinky	565525
1187	infiniteQuery	565234
1188	560cool	563426
1189	LilcoinXX	562533
1190	WinterYoke	561015
1191	123louis456	559377
1192	maxdacatv2	558824
1193	ItzWqlfy	557941
1194	Otto_chan	556885
1195	Ossem	555991
1196	Batoser	555178
1197	Krasnal1337	554202
1198	xyct	553889
1199	Beagle_Boy	553222
1200	BigMoneyH	551162
1201	NiveauSubmarine	551148
1202	pk1297	548322
1203	Peeing	547016
1204	Alphanzt99	546436
1205	LittleIan365	545745
1206	n0qtrnL	544744
1207	_KuruKuru	544421
1208	privatemeekly	544203
1209	00000000-0000-0000-0009-01f16526f034	543151
1210	Lotheburgh	541976
1211	bluefragmentt	541440
1212	ATurtle4936	539329
1213	Apicomplexa	539095
1214	Physics_Breaker	538950
1215	The_Thund	538649
1216	HoldThatPee	538032
1217	awesomeweasel	535459
1218	Dumkii	535093
1219	Muffindrake	533961
1220	Oragious	533712
1221	lilsay	532868
1222	MogusBussy69	532372
1223	mennorovers	532262
1224	Ilinca_Io	530692
1225	skelctal	530401
1226	CasperHxly	529455
1227	aao001	528579
1228	00000000-0000-0000-0009-01f9013b764e	527357
1229	thatbeanyboi	525167
1230	bee_gorl	524500
1231	N7November	523066
1232	featherflyy	520731
1233	Ritter__	520136
1234	ThatBurritoTh0	518119
1235	Toasty_Tom	516811
1236	ehunt54	515402
1237	PirreJR	513928
1238	Ganongeek	513880
1239	potato292	511963
1240	00000000-0000-0000-0009-01fa3caf2694	511079
1241	YairZaki	510975
1242	Candad_	510700
1243	asspharte	507162
1244	Myrlewen	505126
1245	Captain_Nasty	504643
1246	TheRealGameBoy24	501765
1247	Creeper_ez	499633
1248	Resner	499476
1249	rylikesrawtoast	499231
1250	NotoriousNina	499165
1251	WarMachina	499095
1252	CatchmyGrenade28	498834
1253	Chayula	497270
1254	Seindi	495121
1255	JohnnyMines	489797
1256	iTurbo	488864
1257	DarkFisto	488377
1258	Hormones	486727
1259	majlin16	486250
1260	freeandrew	485446
1261	Forcolp	483102
1262	Genius4Hire	482336
1263	JokoFiskare	481829
1264	TheCordicus	481229
1265	maliraspberry	480177
1266	walll	479891
1267	dawerty	479844
1268	Rox_The_Box	479741
1269	potatocan	477907
1270	TiborSterle	476519
1271	SpaggeDR	476338
1272	Kelloogs	475726
1273	Ristebraaten	475658
1274	StylesK	475335
1275	Nostrom	472634
1276	Roikdean	470831
1277	owoBot	469295
1278	_darky1_	467259
1279	TylerDupree	463797
1280	bndo	462963
1281	spencersolberg	462387
1282	Bucscw24	457427
1283	Calbo_	457290
1284	BasedEphex	457193
1285	NeoJordache	455468
1286	spaece	454858
1287	funeralhome	454541
1288	NNikitas	453977
1289	ChocolatePepsi	450659
1290	DizzleJay311	450535
1291	sleepdrifter_	449972
1292	yoyoYoloMonke	449592
1293	419mmurphy	449450
1294	dankxing	448486
1295	Firecracker320	447644
1296	00000000-0000-0000-0009-01f570995a20	447353
1297	Allanon1235	445950
1298	Zenlou	445872
1299	KevinLikesPie	444554
1300	Travasaur	444132
1301	DkansK	440727
1302	Meeerkat	440623
1303	FujiBS	439205
1304	SirBreadward	438957
1305	Zielo2017PL	438897
1306	babyjimmyneutron	438782
1307	Dr0xzy	438039
1308	its_lupus	434921
1309	SuperStreetCat	434498
1310	Gooberkid223	433337
1311	Krimys	431690
1312	sitrollover	430291
1313	bbquakes	429850
1314	Dyosy	429026
1315	Lil_Breadboy	428757
1316	superGamerBoy_	427244
1317	00000000-0000-0000-0009-01f26ea966c4	426064
1318	tonyth3tiger	425682
1319	Leksanda	424839
1320	Lor1113	424111
1321	groggregg42	423997
1322	Ao_Ken	423196
1323	PncakeUniverse	423165
1324	Aatronix	423153
1325	Furiuosbeast0404	421297
1326	SpicyDuckMan	421029
1327	bananamix994	419578
1328	Shoutur1	414774
1329	mediumBev	413191
1330	wordboy107	412524
1331	imaginek1d	412394
1332	CowOfTheNile	411067
1333	ashetrays	409466
1334	00000000-0000-0000-0009-01f73aa9620f	409131
1335	NatrixxddxYT	406477
1336	Lirael42	405518
1337	CarsonDoesMine	405468
1338	SkyHighSkier	404291
1339	Hamsanders	403404
1340	Human_Resource	402222
1341	faulder	402190
1342	al626win52	401946
1343	_Magdo_	401922
1344	War_Time_Leader	400817
1345	__lizi	399937
1346	Jaka_Saurus_715	399864
1347	Cartoonmaniac	399218
1348	Austinizzle	398241
1349	carloselpapii	397460
1350	xvphmura	393343
1351	videogames_	393307
1352	DamagedSin	393074
1353	brrh	393048
1354	IronArshXS	392084
1355	Paigefly	391660
1356	LikeableSausage	391614
1357	_Goatt	391514
1358	Presisor	390664
1359	MangoSalad316	390076
1360	wfk7	389846
1361	EricAurum	389460
1362	BreadFruggis	389215
1363	jacobsoy	388287
1364	Skyle169	385999
1365	duqboy	385401
1366	DebbieBrunswick	383317
1367	Caterpillar_SW	382369
1368	bmac2718	382253
1369	garrykasparow	381503
1370	brickman241	380792
1371	LavenderBi1ch	380600
1372	Flopperdonkey	380024
1373	Chuvacevedo	379075
1374	Swalt	378368
1375	Aerqophs	377925
1376	VilsSwag	377558
1377	Catharsist	377219
1378	lordsaladito	376807
1379	UnderKat	374751
1380	QuakerOatsGod	373322
1381	Lilinaya17	371017
1382	CaptainBadKid	367342
1383	CLUBN2	367183
1384	CranialBlowout	366880
1385	blackmage426	366330
1386	DaKaveMan	364461
1387	csendeslol	364234
1388	ChampBoii	363316
1389	legoclone09	363119
1390	rejenita	363092
1391	0nly_sn1per	360994
1392	DarkDescent2392	359585
1393	NoHaHeHa	359319
1394	No_u4	359314
1395	Chroikey	358520
1396	swimingduck	358077
1397	AES784	357642
1398	eli_tschki	356382
1399	xyfrs	355764
1400	youarefrench_	353726
1401	alkrie	353075
1402	WhyTho_1	352911
1403	Agent108	352155
1404	swag_bro2004	351489
1405	Jackywho	351205
1406	zMarciano	350579
1407	Rasaq	350067
1408	Schlitzman	349520
1409	smarticuno	349144
1410	Glumb0	345317
1411	Bonzaidalek	345185
1412	o0z	345169
1413	Adlair	344274
1414	DirtyBoar	343237
1415	_Minnty_	341474
1416	Dnulgreb	341249
1417	aa2x_	340613
1418	UbeCheesePie	340466
1419	Dennid	340400
1420	Commander_Ange	340206
1421	RIDDLYRIGHT	338415
1422	Renchi19	338321
1423	__hinterland__	338060
1424	jjettii	336796
1425	TheRoboSock	336769
1426	xambsam	335350
1427	FroggoTheDoggo	334980
1428	Icyyyyy	334884
1429	buss081	334525
1430	TitanCrafting	334112
1431	JollyDroopy52	333651
1432	Ripzch	331381
1433	eSpawNa	330949
1434	Godspirit249	330539
1435	Posseth	330313
1436	IceYoung	329259
1437	floodjon	328780
1438	Meme25327	328673
1439	teakings	328607
1440	Butternutsquatch	327786
1441	luvphan	327198
1442	Professor_x8	326851
1443	Ironmine12	326464
1444	KASAN420	326396
1445	arvous	325841
1446	YinToYin	325184
1447	mrnosetackle	323286
1448	John_Acacia	323265
1449	Zcolt69	323006
1450	TheGameArchitect	322867
1451	88Hazza88	319649
1452	TeenMomTom	319235
1453	squillz105	318844
1454	Alfred603	318332
1455	RoseLilyTV	318278
1456	Klerick	318002
1457	Os_qq	317400
1458	Minimize501	317386
1459	Fuxs_V	316159
1460	SirMinza	315022
1461	zcrk	314617
1462	Mr_Gulle	314499
1463	funnyblitz123	312312
1464	Jaurala	311960
1465	Leeeegend	310465
1466	Atroxes	310339
1467	Detrov	310199
1468	y0shik	310168
1469	TowenPL	309946
1470	SugarMyNuggets	309456
1471	Boboczus	308785
1472	MentheMan09	307820
1473	_havick	306986
1474	SomeWanderer	306794
1475	lordofthelight95	306647
1476	ryan521	306463
1477	blimpeey	306308
1478	minersam1	306262
1479	Vegvisir	305163
1480	KillerNekoRain	305153
1481	Dokkkaebi	304759
1482	Lifedy	304352
1483	d4mndaniel2	304122
1484	uhm__okay	303836
1485	SourPapaSmurf	303374
1486	bluemage31	303284
1487	IronicUwU1	303085
1488	urbeans	303041
1489	Lord_Lollo	301764
1490	RocketRidge	301510
1491	CaptainSteve345	301215
1492	Dirtamaster	300780
1493	bbrothers_5	300624
1494	TheHarryMeister	300327
1495	CheckOutMyPVault	299650
1496	_Frepp_	298912
1497	jimbo61101jr	297451
1498	jjsadler	297357
1499	Mr_Worthless	296834
1500	CryoInferno_	296390
1501	MeowMeowMcmuffin	296279
1502	Bruh77	295852
1503	Misty_Breeze	295313
1504	H_O_M_H	294264
1505	speenduhXD	293986
1506	SunsetwolfGG	292805
1507	Timfinity4	291619
1508	actuallysadie	291476
1509	ToxicHauntling	291010
1510	not_a_duck_23	288646
1511	VTD	288622
1512	Flegneh	288209
1513	Rorrofighter	287822
1514	Waffleman258	287721
1515	Thomez_	287486
1516	boysnort	286574
1517	JuuustYeet	285976
1518	_AceOfSpace_	285626
1519	ketaminmann	284750
1520	Eman__1	284172
1521	the_cocos	284133
1522	UltimuShadow	283803
1523	Snow_Blizzard	283624
1524	happy_mileo	282375
1525	Shazzyling	281403
1526	LibertyMutual	278858
1527	LovelyDane	278363
1528	_Panyu_	278064
1529	Delta_Balaur	277268
1530	SlothInASuit	276867
1531	juuustpeachy	276467
1532	Under1	276446
1533	AstroLightz_	276347
1534	Sh4bby	276165
1535	MrMattyPatt	275832
1536	Siguy__	275530
1537	bean__salad	275265
1538	ChillenChiggen	273886
1539	wirelesstree	273506
1540	Shadoko_	272659
1541	dragonsleger	272474
1542	SKYPEX_	272360
1543	Dooinfe	271593
1544	iGotUrHost	271330
1545	Slinkyy7071	270118
1546	_Wannabe_	270090
1547	Minc_	268623
1548	comjosh64	268210
1549	Superdays	267902
1550	jpoxman	267818
1551	Vryistal	267582
1552	LokisCharredFace	267261
1553	Tergandius	266001
1554	msJabberwock	265768
1555	1dss	265192
1556	Argraol	264987
1557	ConJaBz	264420
1558	Saltymart	264187
1559	PoofHairGuy	263666
1560	Arsinic7	262668
1561	sarahlynn00	261531
1562	Skyler_Diablo	261268
1563	DukBob	260829
1564	QueenCamilla	260765
1565	JMaxBlaster	259961
1566	cubecutter124	259657
1567	Ninzyyy	259533
1568	GhostRecon8014	259368
1569	dnlksl	258949
1570	AmbroseForLife	258492
1571	Digcove	257662
1572	WeebleSock	257635
1573	Yoaty	257210
1574	Ch4osDoom64	256324
1575	zqw10k	255919
1576	SBean737	255768
1577	wilgot_	255694
1578	Mister3z	255341
1579	Caystelly	254666
1580	Shadow4381	254160
1581	ScarmedLeft	253916
1582	Quinasin	253415
1583	Sepulcro	253265
1584	Itz_DuongVN	252141
1585	verynothing	251049
1586	adeptius	250897
1587	Dragonlfw	249839
1588	Moyd_	249580
1589	WhosJPG	248677
1590	_p1ta_	247435
1591	ssniffles	247132
1592	IDealess_At_This	246895
1593	YourPersonalChef	246735
1594	trashmammals	245988
1595	Poppycop	245403
1596	Irko	244831
1597	D3m0nik	244776
1598	gloryoftherain	244118
1599	mick407	243881
1600	Rocketlaunchers	243690
1601	SailiXX	242497
1602	Kukkelikuk	242386
1603	DrBalloon	241841
1604	Hyperphoenix42	240709
1605	LukeBBM12	240630
1606	SirUnderpants	240389
1607	pr33tu	240296
1608	MEMES4_LIFE	239868
1609	reaperface123	239418
1610	FemboyFwuit	239185
1611	Barjas	239132
1612	jewishnoselong	238517
1613	ANGIELUVSDWEAM	238319
1614	domon41c_2	238225
1615	Silenttieg	238197
1616	AgressiveEggdog	237845
1617	kaldarra	237438
1618	Juk3b0x	237412
1619	SquidZooka2	236315
1620	Ithaca19	236308
1621	NoraTheYandere	234663
1622	Ir0npack	234598
1623	kairosIV	233920
1624	Ryn777	233655
1625	skote77	233572
1626	TahkoLive	231784
1627	HazenBlazin	231558
1628	Kondzik2008	231308
1629	2r_	231208
1630	SkirmishMUDKIP	231178
1631	AJbeast01	229438
1632	SDW_Insanity	228777
1633	EtherealSilveon	228672
1634	ceAndy200	228589
1635	calajimi	228186
1636	ElFi66	227554
1637	_Hayt	227192
1638	SullivanNephew	226808
1639	DBoydart303	226585
1640	BlighterSupreme	225915
1641	freya__b	225657
1642	LunarRedPanda	224604
1643	Andzic	224516
1644	Shychelsoo	223620
1645	Jagyeol	222665
1646	NotSoJamie	221899
1647	Corran_Dahgus	221673
1648	xofe	221083
1649	St4nLe7	221065
1650	AikoShayz	220742
1651	mexicancharlie	220645
1652	DangusCnt	220097
1653	toos1esl1de	219988
1654	Dogbound	219166
1655	pi_E_	218297
1656	zeki123	217577
1657	MiningPie	217426
1658	Natofthese	217078
1659	JimmyTISC	216919
1660	pablopickle	216823
1661	Schokoreo	216575
1662	JureJurko	216033
1663	UnThinkable2110	216009
1664	tyraxxx	215848
1665	MADDMASTA	215183
1666	szczeepaan	214554
1667	SqltedWolfie	214285
1668	sigmabich	214249
1669	KowcioJr	214226
1670	moonman169	213847
1671	Nekowu	213081
1672	APS_Dan	212822
1673	TheMiddayMoon	212579
1674	JMK208	211815
1675	Runic_Owl	211535
1676	ptweezy	211162
1677	BleachMyEyes	210813
1678	Ladder_Jockey	210400
1679	diminub	210133
1680	Zen_Rain	210086
1681	Afrosleeper	209828
1682	Sna_Ke	209395
1683	Misato_0	208365
1684	Kennyissleepy	206988
1685	snizv1	206795
1686	xfemboyx	206246
1687	MC_Gamer_Geek	205726
1688	Rexorout	205680
1689	ThePurpleFire	205491
1690	dacooksta	205315
1691	thebest_daniela	204898
1692	richerbat	203870
1693	Blackerstons	203653
1694	Boogaloo242	203167
1695	jake314810	202760
1696	Master_Kol	201802
1697	TerraVl	201440
1698	DiamondShaff	201267
1699	hagridfedpik	201035
1700	KiRemon77	200885
1701	Nab3rius	200545
1702	moderncraft	200443
1703	Octatrack	199629
1704	aubergined	199514
1705	Ximid	199377
1706	Scags	199116
1707	FjordVPN	198931
1708	mads388a	198593
1709	Fractured_	197976
1710	TheBlackDeth	197012
1711	Yaniv2007	196983
1712	GigaSl	196950
1713	91stCataclysm	196909
1714	Blenderyoda	196583
1715	Swiffin	195569
1716	JakobDylanC	195351
1717	IsabellasOF	195290
1718	knzil	195118
1719	Azorathum	195060
1720	Havazelet	194859
1721	olmul	194472
1722	k1ngGilgamesh	194413
1723	Eon_57	194189
1724	ArdaAslan02	194173
1725	Suraidu	193931
1726	popcanter	193894
1727	reiwai	193850
1728	LoganDigs	192758
1729	BRICS	192735
1730	DreadVegas2k	192038
1731	Synnlux	191720
1732	Otarichi	191490
1733	Goat_Man512	191322
1734	LoFPS	191268
1735	AirWalker33	190444
1736	BioKing99	190340
1737	owlcrush	190065
1738	EvenMina	189111
1739	Bl1tzFX	188843
1740	unren	188281
1741	TragicHero27	187911
1742	CTH_98	187028
1743	fkndweeb	186683
1744	milkedit	186262
1745	blockgamer_69	185975
1746	Hameous	185046
1747	Phoenix_Diacou	185040
1748	Hemartunity	185029
1749	Princesse_Louise	184704
1750	will2690	184471
1751	GreedyFern8581	184334
1752	curterr	184177
1753	TuesdayEpisode	183513
1754	Tesseracted1	182939
1755	Beenymph	182343
1756	boolingod	182206
1757	OutcryOfEnkidu	182104
1758	MedSeaArch	181809
1759	Mercadies	181799
1760	Scattman_	181354
1761	StarPlanetMoon	180656
1762	MethylRadical	180553
1763	isak_oskar	179457
1764	Panoe	179421
1765	baboonlord400	179081
1766	Ganjier	178590
1767	FearMyPetBeaver	177806
1768	Bad_At_Names_Guy	177799
1769	Not_Insom	177438
1770	Devintronix	177333
1771	SIRdrumroll	176842
1772	Antek_Kicek	176747
1773	MrMonster61	176589
1774	MadBroMad	176435
1775	MLG_Kirby69	175952
1776	sadvavilloso	175934
1777	LiquidFenrir	175380
1778	Mouse74	175278
1779	Tina_x	174857
1780	willowcherrytree	174695
1781	Cyber_Stealth05	174321
1782	Umbreon900	174111
1783	Yellowpowr	173733
1784	kaziroki	173650
1785	SonicRainBow_	173618
1786	RealBuddy	173559
1787	Living_Storms	173472
1788	MaGro2010	173111
1789	Coolblubird	172704
1790	Northernrabbit	172415
1791	Bak3dPotater	172350
1792	cum_chalice	172197
1793	Momomia1997	171768
1794	Veillax135	171612
1795	doopiyo	171282
1796	CUDI_SAVES	171215
1797	l_ducky_l	170955
1798	Hysna	170878
1799	Akuzmi	170498
1800	WingedTortoise	170319
1801	seba070c	169822
1802	Leonidas2k17	169075
1803	Zipdrip	169070
1804	thedhub	169017
1805	jessemgaming	168986
1806	hzs91	168722
1807	Eerini	168608
1808	Raxmalor	168298
1809	Seiko39	168066
1810	skonos	167993
1811	Arcticwyn	167707
1812	jumpyPog	167607
1812	Cylni	167607
1814	Flucxks	167502
1815	00000000-0000-0000-0009-01f80c5e9346	167397
1816	PhoenixAlpha	166897
1817	Kuragari_	166864
1818	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1819	Chihuahua_Fan	166155
1820	Tombo2004	166088
1821	Phroni	166003
1822	Michaelelelelele	165507
1823	MinePowerz	165400
1824	VillagerHuh	165392
1825	ergoalias	165353
1826	DoktorZelenka	164954
1827	Will_Bee	164878
1828	Big_Bad_Will	164668
1829	Arlosaurus	163888
1830	marul1002	163691
1830	jinklenuttz	163691
1832	Dipjol	163404
1833	LeadenKey	163204
1834	Torza	163057
1835	ilynyan	162924
1836	Kreany	162888
1837	SUSUGAM	162468
1838	monomara	161945
1839	BruhBag	161479
1840	BenPenguin	161456
1841	dragonwarrior206	161438
1842	MeanTugger	160948
1843	sejekasper1	160567
1844	StormPool	160172
1845	killerzant	159960
1846	Ooosa	159024
1847	Photosynthesis_s	158978
1848	Goat_Curdle	158250
1849	skelecorebot	157951
1850	NomRay	157763
1851	Captain_Hardtak	157498
1852	LuceImaginary	157013
1853	Devouching	156823
1854	HazyDrummer	156641
1855	Glowhetic	156578
1856	jojo1515151	156517
1857	Useless_Relic	156239
1858	TwinkBreeder	156185
1859	cyuar	155648
1860	therobo300	155381
1861	Zombie__TW	155352
1862	_bruhhhhh	155130
1863	JackyKwacky	154625
1864	Keith_Stark	154413
1865	juneO_o	154263
1866	CynicalRuntime	153722
1867	Kars_Requiem	153237
1868	Sorins	153227
1869	plato2066	152892
1870	Celestikka	152628
1871	Wanjibon	152397
1872	AustinAuranymph	152300
1873	WearBlackAllDay	152276
1874	DefiantDragon	152206
1875	CEOofSHINS	152187
1876	goalie9	152118
1877	SirMeowsMucho	151983
1878	fastPREDATOR	151545
1879	VG_RDF	151526
1880	Bl0odRot	151294
1881	Herobrine	151121
1882	Betaz	150020
1883	CassiusDio	149914
1884	_beep_boop	149044
1885	Nucket	148660
1886	Loooooc	148623
1887	secondstepsis	148561
1888	CityPotato	148357
1889	Stevica_DMD	148292
1890	LordLukas04	147733
1891	linxthesontaran	147476
1892	Misterkill700	147434
1893	Qorbyn	147144
1894	OtherAnimus	147031
1895	Hoshi	146962
1896	Sero277	146960
1897	CARLDAWHEEZA	146866
1898	irregularshed	146728
1899	prelutrinae	146646
1900	shiiaopao	146559
1901	aidanwest	146407
1902	Austine6698	145047
1903	Slovitypagus	144775
1904	lilguppy	144636
1905	NoxXIV	144570
1906	MangoTango82	143785
1907	magmaniacmc	143342
1908	switchNat	143083
1909	Promsiel	143008
1910	Bismarck_KMS	142771
1911	Fergusoncurly	142244
1912	nopekk	142205
1913	NoobyandApple	142032
1914	KasterNM	141617
1915	Bawbman	141583
1916	ofek_bahaloul	141027
1917	dimitri0s	140329
1918	JustMaleen	140176
1919	ninjacat027	140131
1920	rii1efnaki	140003
1921	knoodrake	139960
1922	Zavac_	139470
1923	grillie3	139284
1924	TheBaconKing44	139222
1925	arbitraryAxiom	138610
1926	Ripleey	138363
1927	TheEnusa	138212
1928	NameIsSeven	138163
1929	shockdocta	137966
1930	Faart	137715
1931	Ebsen05	137711
1932	eddiehobbit	137665
1933	faqpilot	137502
1934	SilentKarma	137470
1935	Ananas55	137463
1936	StitchCrashes	137031
1937	JoCoLi	136917
1938	planc_	136593
1939	Cteam	136445
1940	Cormelia	136284
1941	moertymoertan	136001
1942	omgitsdan33	135993
1943	neurotic_a	135771
1944	Awesomely_SYD	135531
1945	Conrad139	135419
1946	PlasmaElk	135318
1947	bothan13	134577
1948	MrButterscotch	134447
1949	strifeforlyfe	134390
1950	hauspool	134164
1951	Crows_Dome	133883
1952	Lisa_Katrina_17	133532
1953	jerrypeter472	133182
1954	TheJetNinja	132659
1955	Fi11e	132359
1956	lil_sandmire	132162
1957	stopfive	131226
1958	GaamerGirl69	131080
1959	CantinaTaco	130979
1960	marsnixbee	130369
1961	rpyoungg	130263
1962	Mitchasnipe	130011
1963	pokemonfreak45	129515
1964	omariacts	129508
1965	fReE_bAtWiNg	129448
1966	ausrctten	129274
1967	capn__crunch	129172
1968	Asteri05	128902
1969	robocrypto	128817
1970	_Buffo	128529
1971	moist_jellyfish	128190
1972	cryptonym	128177
1973	Nope______	127909
1974	stephunade	127662
1975	DittoProbably	127577
1976	dj1121	127503
1977	luvcheesecake	127389
1978	LoganDSA	127329
1979	hayybails	127281
1980	Jah_Den	127000
1981	SprinklerMan	126807
1982	maaacaroni	126737
1983	wrgates99	126622
1984	ReadyTwoRekt	126563
1985	Lowjinx	126157
1986	clownsalad	125918
1987	l1dkv	125761
1988	ETILEROP	125627
1989	RasseThePanda	125612
1990	sheherhers	125502
1991	OrangeJuiceBox	125499
1992	PlanetarSun	125402
1993	Oldham	125013
1994	Lori_Jenkinss	124931
1995	DataHawk2	124787
1996	duelcard	124576
1997	g0rr1lla	124379
1998	bballjake10	123783
1999	Vladotz	123588
2000	DominusBeryl	123540
2001	Serenqeti	123458
2002	bra1nbrain	123376
2003	natalii_i	123321
2004	MrAdamant209	123137
2005	H_Biscuit	123089
2006	RareDankMemeFrog	122952
2007	Keeogwi	122365
2008	fuyyuu_oke	122213
2009	cwin95	122007
2010	Gary120	121891
2011	Azazel_Echo	121795
2012	Tenns	121713
2013	DoinksInAmish420	121667
2014	Nicole_Plus	121493
2015	ellygaytor	121442
2016	Kochnuudel	121315
2017	virtual_acid	121280
2018	KSI	121135
2019	Albertalo	121127
2020	musique99	120624
2021	Toowny	120517
2022	MastaZink	119569
2023	FlagsAreBad	118803
2024	Groyperbuscus	118802
2025	AnArtisticDud	118616
2026	Jahbouris	118537
2027	_R_y__a_n_	118469
2028	1ochi	118335
2029	_Banjo_1	118279
2030	morningelegance	118276
2031	CedeMC	118227
2032	Sangre88	118024
2033	Mocha_Mug	117962
2034	yumiyumilovecake	117947
2035	noful	117744
2036	SevenMELIODAS	117117
2037	blissnya	116928
2038	Flrffy	116927
2039	DrichAldrich	116779
2040	extralargenose	116616
2041	WithoutPyr	116505
2042	FrostySlimez	116447
2043	FunkyMoneyx	116437
2044	xsewn	116431
2045	be3ry__	116279
2046	Zombie_Striker	116021
2047	00000000-0000-0000-0009-01f532a65833	115933
2048	Syskill	115831
2049	Ernnous	115789
2050	sideofbbq	115564
2051	LILI_G_F_2007	115441
2052	ProjectKernel	115417
2053	Prayingninja	115167
2054	WatchMojoTop10	115089
2055	AxRizzo	114685
2056	C0by3llis	114664
2057	Vivacia	114582
2058	5hit455	114453
2059	Vector1209	114445
2060	lwyl	114295
2061	Chazama	114238
2062	Xenon5492	114130
2063	AlejandroPH1	114067
2064	sharckyes	113858
2065	Cidah	113781
2066	timelyenigma	113773
2067	Mpkkiller	113673
2068	FungalCat	113665
2069	TinyTheMelon	113539
2070	Meteora4	113454
2071	Sycamore_CL	113205
2072	DShrewzy	113051
2073	PvmkinPi3	112851
2074	Papersock	112844
2075	Cassu665	112796
2076	TonyS7ark	112727
2077	sheebeep	112552
2078	Hannah_Banana_69	112437
2079	Yuniqe_	112425
2080	limeloaf	112066
2081	Infernowithazero	111774
2082	Benjaber	111588
2083	Zackran	111296
2084	gooseboi_69	110901
2085	hide_on_mac	110656
2086	JuckFuan	110568
2087	51L	110348
2088	Mjolnir145	110079
2089	VirusUploaded	109923
2090	pongo2003	109674
2091	TheDeathPepper	109569
2092	iHuBlack	109415
2093	MelonMints	109195
2094	kidel03	108965
2095	LagMass	108712
2096	mehen_hokker	108643
2097	MsBeeMan	108362
2098	deenobeeno	108227
2099	NasdaqCrash	107991
2100	Dirt_Bread	107978
2101	IronyMan69	107598
2102	ormr_kin	107582
2103	maddog2014	107495
2104	Dakota100	107270
2105	Stephenpoling	107210
2106	Yazzny	107045
2107	victricemque	107037
2108	steven8283	106805
2109	elijahmaroney	106629
2110	DubDoesGams	106555
2111	Universz	106465
2112	Killswitch_RW	106154
2113	Neps1	106028
2114	PlatonicSteve	105967
2115	Ragnar2105	105516
2116	beetlebum300	105059
2117	msdestr0	104931
2118	Cliopatra	104666
2119	encraft05	104547
2120	wylify	104261
2121	GigiDuru	103985
2122	Howertt	103823
