rank	username	minecraft:custom/minecraft:play_one_minute
1058	MrQuanQuan	1107878
1059	LagVibes	1103521
1060	Tiktola01	1102267
1061	jspwn	1101345
1062	Ze1ig	1100572
1063	Pelbo	1099291
1064	_k2x	1098692
1065	Sheellky	1096644
1066	Bolete	1095320
1067	e_hernandez57	1094918
1068	Chuglyfe	1092665
1069	DJzombiehunter	1089492
1070	caesarleon	1088033
1071	madderfall	1084833
1072	chlorinex	1083981
1073	MustardSquid	1080602
1074	icim	1079026
1075	Matemkas	1078399
1076	Kekoo	1077759
1077	Btabtab	1073592
1078	SeverianOfUrth	1072719
1079	podduszenie	1070280
1080	squigglybones	1066533
1081	JasmineGK	1065641
1082	Upstro10	1064210
1083	master9067	1059818
1084	ZigzagLily43042	1057227
1085	Western_1	1045452
1086	TinMaster	1045394
1087	zOnlyKroks	1042352
1088	Wouttke	1041572
1089	BiggieDawg	1041507
1090	kaiwill0w	1041079
1091	Zerosene	1038711
1092	Sparky_KT	1038396
1093	FGamerJ	1037698
1094	OPTOMA_KING	1035990
1095	LugusMcGrugus	1035425
1096	roxycherry	1034429
1097	wrinkledpiglet	1031840
1098	00000000-0000-0000-0009-01f26ea966c4	1029724
1099	SlowMoNinja1994	1025886
1100	ItsGrayWolf	1022800
1101	bpmm	1020323
1102	Vol_Rod33	1018431
1103	Gundam_Steven	1015091
1104	jambvds	1012958
1105	Raspberry_Sodas	1007053
1106	CaptainAvenger7	1006078
1107	Choco_Spy	1003635
1108	valiSW	1003148
1109	Aavermu	1002965
1110	HoltGrim	997708
1111	Ajax6	994640
1112	autisticcupcake	983045
1113	elleparo	979149
1114	Pickel_Lord	976576
1115	amkold	976013
1116	ciemacigans	972478
1117	TheRomanNoodles1	970391
1118	Nargotah	967141
1119	CrookedKaptain	965027
1120	Cellcorgi649	963710
1121	Billious	960828
1122	E775	960581
1123	Logain42	959594
1124	Penguinllama517	950146
1125	JohnPrice	949239
1126	Astronicky	945968
1127	PartyPhoenix	940410
1128	mushroomgirl101	939139
1129	OreoPenguin_	938989
1130	Tropiicant	931689
1131	ElKaySVK	927628
1132	Kegradigm	927593
1133	Katthaj	920964
1134	MandenR1	911328
1135	_Crimson_Legate	911001
1136	halfbakedlasagna	909930
1137	nonarso	907807
1138	LittleBug562	906652
1139	Laykon	905183
1140	gilesmcriles	904845
1141	Bambuino	902882
1142	WarHammer3	901076
1143	WinterSepp	895828
1144	cyuar	894847
1145	TheMaster972	894130
1146	xFaiithyX	892362
1147	BigBootyHudge	891255
1148	TrollerYT	886441
1149	Robby_Cream	881496
1150	_vlex	881148
1151	Mobstr	871278
1152	Invintic	871258
1153	elicobnoah	866862
1154	Spankathor	866511
1155	00000000-0000-0000-0009-01faf4342590	865006
1156	Jonte0599	860716
1157	Sqwishy	857026
1158	BubblyOrangutan	855239
1159	Armattillo	849613
1160	somegirl12_	848747
1161	Tou3bann	848739
1162	NanoShot	846063
1163	Kiki_Majiki	841197
1164	LJW517	841104
1165	00000000-0000-0000-0009-01f3e0064b49	836871
1166	Dark_Crusader21	832741
1167	Methalox1	831320
1168	momis24	831243
1169	Mariopreeet	830734
1170	Hanselhoof	822625
1171	leaf26	821556
1172	hijeatsdirt	820107
1173	Haadrada	815176
1174	Simon_Lowell	815169
1175	godipose	813554
1176	SpaceTurtleOX	812948
1177	lunaticusx	811393
1178	Invisie	809968
1179	aikabot	809579
1180	Charmyboi	809275
1181	Lekol	808378
1182	tortillatitan	806734
1183	c0la_c0ca	806573
1184	SamZombie	806094
1185	mr_crabs761	805836
1186	ganyuganyu	802740
1187	Pearlescents	800971
1188	HuangMeiHua	797866
1189	561cool	797179
1190	j4ck811	796781
1191	kars0n	795779
1192	Huic_ostiarius	790791
1193	Inconvenionce	790132
1194	Aryamanee	787107
1195	Cyanide4Kitten	785134
1196	MinerDec	784368
1197	RohnJosin	782738
1198	Orcus113	779911
1199	ThatMan_Dave	779110
1200	trixterrx	778635
1201	OverallConcept	772875
1202	I_Moose	772422
1203	Healthing	768296
1204	markaus77	766146
1205	Gamergirl420628	765469
1206	Gab4101	752726
1207	PizzaJake	751924
1208	redlightshift	751079
1209	DrGrant	750931
1210	Hail_the_wombat	750588
1211	Y_A_N_N_I	750561
1212	501g	749903
1213	CalvinCandie17	747659
1214	Deliriohm	744190
1215	RIPB0ZO	743932
1216	Mimiir345	743889
1217	theofiel	741799
1218	00000000-0000-0000-0009-01fc3bb26159	740868
1219	_Ruzeeq_	738276
1220	PeaceAndQuiet	736269
1221	Freedrik	735186
1222	weezygator	734682
1223	C0oOK13M0N5T3R	734584
1224	ReverendSmith	731800
1225	HELLO_I_AM_BEAR	730362
1226	GOOBERGABE04	727147
1227	DeeDeeThonk	726529
1228	queenalina123	726519
1229	Freeman666	726277
1230	Zlatovlas	723481
1231	Adem192	719409
1232	Ghemmah	718005
1233	xKhoshekh	713357
1234	TruestTurnip	712325
1235	skatch212	712089
1236	Humpcat	711327
1237	PhantomBionic	709390
1238	annoyingenderman	707805
1239	EmrotoL	705149
1240	SolicitedPuma101	704843
1241	Norrhede	704629
1242	2xil2	702785
1243	GeromeMerris	701641
1244	MrTentacles2169	698927
1245	TastyPorkchop	698042
1246	FennYuzuna	696554
1247	DontHaveKick	694263
1248	Blammm	694072
1249	ZoharGoldMine	691404
1250	lcn	689970
1251	JustinRee	689332
1252	Smaldo	687679
1253	wickedword	687607
1254	Sloths_Ender	687583
1255	K_a__a_n	687370
1256	Sophia_Irene	685903
1257	Gingayy	683914
1258	DrProfAwesome	681525
1259	Tristankill	677844
1260	ComplexSquirrel	670497
1261	Aezekial	669059
1262	Shavrin	668317
1263	Crasswolf	668194
1264	p4lp	666740
1265	kiluaemc	666586
1266	The_Skramz	665462
1267	albus0x	665340
1268	RoBe__	664974
1269	Serval2000	664319
1270	thechoosenone69	662295
1271	DirtyDalle	661510
1272	PixelatedBoss	658895
1273	Aangezet	657210
1274	victorLIE	650683
1275	spellmre	650594
1276	sq0id	650374
1277	ChrisKyleST3	649228
1278	ABUSNA1996	649158
1279	Vicemaniac	646628
1280	belly0_0	646062
1281	LordBlaze11	644009
1282	LitoDelvito	642920
1283	openatheclose	642593
1284	Blamphe	640123
1285	Cattoh	637093
1286	Diavri	637079
1287	out1s	634356
1288	ItsJWolff	631635
1289	SygnalX	630311
1290	Jindong	629809
1291	hdtpm	627960
1292	Templar_David	627635
1293	fenkuu	627211
1294	xof_on_microwave	626242
1295	peachfuzz1267	625261
1296	Sagaram	624898
1297	Patwannabegamer	621756
1298	BoraMC	620808
1299	Celaydon	620687
1300	rpmm	619548
1301	_Z3RIX_	618274
1302	sea_otter_h	616110
1303	drompje	613184
1304	dedgt	612962
1305	SidorAlex	611925
1306	NotRemets	609626
1307	JustAWill_	608432
1308	Myrosia	604530
1309	Ilovebacon2	604082
1310	Pootis11	603381
1311	Matyyy15	602220
1312	BubblyPrototype_	598626
1313	morgangauk	598232
1314	monolu	595118
1315	ccormacs	594750
1316	Zeezap	591403
1317	Dabatha	589509
1318	w3nd3lbo3	588312
1319	TildaAndrea	588144
1320	Matek_	587938
1321	Hoxy	587198
1322	HAruSAme14	586302
1323	Cats_Fly	583235
1324	Daedalus342	582609
1325	baxteerr	582160
1326	_HoneySlime_	581844
1327	NotP0tato	580759
1328	Solfahrin	579719
1329	Chaotic1s	579611
1330	Jamstroxian	579605
1331	felincaus	578206
1332	VanJosh	577457
1333	Hisidae	577081
1334	BurgerKnight	576126
1335	EkkoTraveler	574554
1336	AlexChristian	574216
1337	carpet4_69	574048
1338	scarletwarrior1	573274
1339	chrolus	572960
1340	Cavetorch	572000
1341	ChampPog_	571816
1342	KeterComet	569126
1343	JungeSchnauzer	567479
1344	xX_Stalin69_Xx	566589
1345	infiniteQuery	566244
1346	SlinkyPinky	565525
1347	560cool	563426
1348	LilcoinXX	562533
1349	WinterYoke	561015
1350	123louis456	559377
1351	maxdacatz	558824
1352	TheImperial	557941
1353	Otto_chan	556885
1354	Ossem	555991
1355	Batoser	555178
1356	Krasnal1337	554202
1357	xyct	553889
1358	Beagle_Boy	553222
1359	BigMoneyH	551162
1360	NiveauSubmarine	551148
1361	pk1297	548322
1362	Peeing	547016
1363	Alphanzt99	546436
1364	LittleIan365	545745
1365	n0qtrnL	544744
1366	_KuruKuru	544421
1367	privatemeekly	544203
1368	00000000-0000-0000-0009-01f16526f034	543151
1369	Lotheburgh	541976
1370	bluefragmentt	541440
1371	ATurtle4936	540963
1372	Apicomplexa	539095
1373	Physics_Breaker	538950
1374	The_Thund	538649
1375	HoldThatPee	538032
1376	awesomeweasel	535459
1377	Dumkii	535093
1378	Muffindrake	533961
1379	Oragious	533712
1380	tortfeezy	532868
1381	MogusBussy69	532372
1382	mennorovers	532262
1383	Ilinca_Io	530692
1384	skelctal	530401
1385	CasperHxly	529455
1386	Empresario	528579
1387	00000000-0000-0000-0009-01f9013b764e	527357
1388	GustavoMatheus	525527
1389	bee_gorl	524500
1390	Veillax135	524360
1391	N7November	523066
1392	featherflyy	520731
1393	jacob5257	520661
1394	Ritter__	520136
1395	ThatBurritoTh0	518119
1396	Toasty_Tom	516811
1397	ehunt54	515402
1398	PirreJR	513928
1399	Ganongeek	513880
1400	potato292	511963
1401	00000000-0000-0000-0009-01fa3caf2694	511079
1402	Candad_	510700
1403	widgewee	508764
1404	YATO202010	507887
1405	asspharte	507162
1406	Myrlewen	505126
1407	Captain_Nasty	504643
1408	TheRealGameBoy24	501765
1409	Creeper_ez	499633
1410	Resner	499476
1411	CatchmyGrenade28	499235
1412	rylikesrawtoast	499231
1413	NotoriousNina	499165
1414	WarMachina	499095
1415	Chayula	497270
1416	Seindi	495121
1417	AgressiveEggdog	493157
1418	JohnnyMines	490002
1419	iTurbo	488864
1420	DarkFisto	488377
1421	Hormones	486727
1422	majlin16	486250
1423	freeandrew	485446
1424	Forcolp	483102
1425	Genius4Hire	482336
1426	JokoFiskare	481829
1427	Cordicus	481229
1428	maliraspberry	480177
1429	walll	479891
1430	dawerty	479844
1431	Rox_The_Box	479741
1432	potatocan	477907
1433	TiborSterle	476519
1434	SpaggeDR	476338
1435	Kelloogs	475726
1436	Ristebraaten	475658
1437	StylesK	475335
1438	Nostrom	472634
1439	Roikdean	470831
1440	owoBot	469295
1441	_darky1_	467259
1442	00000000-0000-0000-0009-01fc796cc078	466942
1443	BasedEphex	465370
1444	TylerDupree	463797
1445	aqenslover	463677
1446	bndo	462963
1447	Flopperdonkey	462532
1448	spencersolberg	462387
1449	Bucscw24	457427
1450	Calbo_	457290
1451	NeoJordache	455468
1452	spaece	454858
1453	funeralhome	454541
1454	NNikitas	453977
1455	ChocolatePepsi	450659
1456	DizzleJay311	450535
1457	sleepdrifter_	449972
1458	yoyoYoloMonke	449592
1459	419mmurphy	449450
1460	dankxing	448486
1461	Firecracker320	447644
1462	MoonWatcher19	447429
1463	ChampBoii	447423
1464	00000000-0000-0000-0009-01f570995a20	447353
1465	Sniper008	446898
1466	MintyTuna	446552
1467	Allanon1235	445950
1468	Zenlou	445872
1469	KevinLikesPie	444554
1470	Travasaur	444132
1471	DkansK	440727
1472	bobbydoodledot	440623
1473	FujiBS	439205
1474	SirBreadward	438957
1475	Zielo2017PL	438897
1476	babyjimmyneutron	438782
1477	Dr0xzy	438039
1478	its_lupus	434921
1479	SuperStreetCat	434498
1480	XHectorSalamanca	433337
1481	Krimys	431690
1482	Lil_Breadboy	430377
1483	sitrollover	430291
1484	bbquakes	429850
1485	Dyosy	429026
1486	superGamerBoy_	427244
1487	tonyth3tiger	425682
1488	Leksanda	424839
1489	Lor1113	424111
1490	groggregg42	423997
1491	Ao_Ken	423196
1492	PncakeUniverse	423165
1493	Aatronix	423153
1494	Furiuosbeast0404	421297
1495	SpicyDuckMan	421029
1496	bananamix994	419578
1497	FingerTipz	415752
1498	Finside	415667
1499	Shoutur1	414774
1500	mediumBev	413191
1501	wordboy107	412524
1502	imaginek1d	412394
1503	CowOfTheNile	411067
1504	ashetrays	409466
1505	00000000-0000-0000-0009-01f73aa9620f	409131
1506	Strats__	408786
1507	Weinerlich	407299
1508	NatrixxddxYT	406477
1509	Lirael42	405518
1510	JewelIssac	405468
1511	Kondzik2008	405205
1512	potatol208	405093
1513	SkyHighSkier	404291
1514	Hamsanders	403404
1515	Human_Resource	402222
1516	faulder	402190
1517	al626win52	401946
1518	_Magdo_	401922
1519	AppleJacks	401776
1520	War_Time_Leader	400817
1521	alcremiie_	399937
1522	Jaka_Saurus_715	399864
1523	Cartoonmaniac	399218
1524	LofiGura	398241
1525	carloselpapii	397460
1526	xvphmura	395693
1527	videogames_	393307
1528	DamagedSin	393074
1529	brrh	393048
1530	IronArshXS	392084
1531	Paigefly	391660
1532	LikeableSausage	391614
1533	HeyGoat	391514
1534	nvkomimi	391499
1535	Presisor	390664
1536	Caterpillar_SW	390369
1537	MangoSalad316	390076
1538	wfk7	389846
1539	EricAurum	389460
1540	BreadFruggis	389215
1541	jacobsoy	388287
1542	Skyle169	385999
1543	duqboy	385401
1544	DebbieBrunswick	383317
1545	bmac2718	382253
1546	garrykasparow	381503
1547	brickman241	380792
1548	Admiral_Fizzy	380770
1549	LavenderBi1ch	380600
1550	Chuvacevedo	379075
1551	Swalt	378368
1552	Aerqophs	377925
1553	VilsSwag	377558
1554	xKool	377308
1555	Catharsist	377219
1556	lordsaladito	376807
1557	UnderKat	374751
1558	QuakerOatsGriff	373322
1559	Atomagus	372667
1560	Lilinaya17	371017
1561	Papudron	370082
1562	CaptainBadKid	367342
1563	CLUBN2	367183
1564	CranialBlowout	366880
1565	blackmage426	366330
1566	DaKaveMan	364461
1567	csendeslol	364234
1568	legoclone09	363119
1569	rejenita	363092
1570	shilohkid	362652
1571	obzkon	361377
1572	0nly_sn1per	360994
1573	DarkDescent2392	359585
1574	Poliitikko	359329
1575	NoHaHeHa	359319
1576	No_u4	359314
1577	Chroikey	358520
1578	jane_street	358077
1579	AES784	357642
1580	eli_tschki	356382
1581	xyfrs	355764
1582	TheInfernoPup	355480
1583	youarefrench_	353726
1584	alkrie	353075
1585	WhyTho_1	352911
1586	MankMaestro	352155
1587	swag_bro2004	351489
1588	Jackywho	351205
1589	zMarciano	350579
1590	Rasaq	350067
1591	Schlitzman	349520
1592	CannedSam	349267
1593	smarticuno	349144
1594	Athenaeaen	345425
1595	Glumb0	345317
1596	Bonzaidalek	345185
1597	o0z	345169
1598	Adlair	344274
1599	Mattasda	343685
1600	DirtyBoar	343237
1601	_Minnty_	341474
1602	Dnulgreb	341249
1603	kubinek69	340613
1604	UbeCheesePie	340466
1605	Dennid	340400
1606	Commander_Ange	340206
1607	Roenfire	338771
1608	RIDDLYRIGHT	338415
1609	Renchi19	338321
1610	__hinterland__	338060
1611	jjettii	336796
1612	TheRoboSock	336769
1613	xambsam	335350
1614	FroggoTheDoggo	334980
1615	Icyyyyy	334884
1616	buss081	334525
1617	TitanCrafting	334112
1618	JollyDroopy52	333651
1619	Ripzch	331381
1620	eSpawNa	330949
1621	Jjackoe	330539
1622	Posseth	330313
1623	skonos	330201
1624	IceYoung	329259
1625	floodjon	328780
1626	Meme25327	328673
1627	teakings	328607
1628	_purple	327884
1629	Butternutsquatch	327786
1630	luvphan	327198
1631	Professor_x8	326851
1632	Ironmine12	326464
1633	KASAN420	326396
1634	arvous	325841
1635	YinToYin	325184
1636	mrnosetackle	323286
1637	John_Acacia	323265
1638	Zcolt69	323006
1639	TheGameArchitect	322867
1640	88Hazza88	319649
1641	TeenMomTom	319235
1642	squillz105	318844
1643	VDVKmdr_2k04	318530
1644	Alfred603	318332
1645	RoseLilyTV	318278
1646	Klerick	318002
1647	Os_qq	317400
1648	Mekahsvu	316618
1649	FuxS0cy	316159
1650	loydaf124	315363
1651	Pandarus_	315112
1652	SirMinza	315022
1653	zcrk	314617
1654	Mr_Gulle_	314499
1655	Crourey	313852
1656	funnyblitz123	312312
1657	Leeeegend	310465
1658	Atroxes	310339
1659	Detrov	310199
1660	y0shik	310168
1661	TowenPL	309946
1662	SugarMyNuggets	309456
1663	Boboczus	308785
1664	MentheMan09	307820
1665	_havick	306986
1666	Funny_Pink	306794
1667	MsFemboy	306777
1668	lordofthelight95	306647
1669	ryan521	306463
1670	blimpeey	306308
1671	minersam1	306262
1672	R1CHY2K	305399
1673	Vegvisir	305163
1674	KillerNekoRain	305153
1675	Dokkkaebi	304759
1676	Acartec	304352
1677	HFSC	304122
1678	uhm__okay	303836
1679	SourPapaSmurf	303374
1680	bluemage31	303284
1681	IronicUwU1	303085
1682	urbeans	303041
1683	Lord_Lollo	301764
1684	RocketRidge	301510
1685	CaptainSteve345	301215
1686	Dirtamaster	300780
1687	bbrothers_5	300624
1688	TheHarryMeister	300327
1689	TheRealHi	299650
1690	Vensterbankje	298912
1691	jimbo61101jr	297451
1692	jjsadler	297357
1693	Mr_Worthless	296834
1694	CryoInferno_	296390
1695	MeowMeowMcmuffin	296279
1696	Bruh77	295852
1697	Misty_Breeze	295313
1698	H_O_M_H	294264
1699	speenduhXD	293986
1700	GamerDuck123	293906
1701	Lo_zio_Diego	293620
1702	NamelessGG	292805
1703	Timfinity4	291619
1704	actuallysadie	291476
1705	ToxicHauntling	291010
1706	not_a_duck_23	288646
1707	VTD	288622
1708	Flegneh	288209
1709	Rorrofighter	287822
1710	Waffleman258	287721
1711	Thomez_	287486
1712	updan	286574
1713	JuuustYeet	285976
1714	_AceOfSpace_	285626
1715	ketaminmann	284750
1716	Eman__1	284172
1717	the_cocos	284133
1718	UltimuShadow	283803
1719	Snow_Blizzard	283624
1720	happy_mileo	282375
1721	Pearlplatinum	281646
1722	Shazzyling	281403
1723	ItsCorruptMC	279203
1724	LibertyMutual	278858
1725	LovelyDane	278363
1726	_Panyu_	278064
1727	Delta_Balaur	277268
1728	SlothInASuit	276867
1729	juuustpeachy	276467
1730	Under1	276446
1731	AstroLightz_	276347
1732	Sh4bby	276165
1733	MrMattyPatt	275832
1734	Siguy__	275530
1735	bean__salad	275265
1736	ChillenChiggen	273886
1737	wirelesstree	273506
1738	Shadoko_	272659
1739	dragonsleger	272474
1740	SKYPEX_	272360
1741	Dooinfe	271593
1742	iGotUrHost	271330
1743	Slinkyy7071	270118
1744	_Wannabe_	270090
1745	Niterux	269266
1746	Minc_	268623
1747	comjosh64	268210
1748	Superdays	267902
1749	jpoxman	267818
1750	Vryistal	267582
1751	LokisCharredFace	267261
1752	PercivalCaduceus	266565
1753	FL4SHYB01	266277
1754	Tergandius	266001
1755	msJabberwock	265768
1756	r3verseEdits	265192
1757	Argraol	264987
1758	ConJaBz	264420
1759	Saltymart	264187
1760	Blockbard_	263724
1761	PoofHairGuy	263666
1762	00000000-0000-0000-0009-01fe74dc06f0	263031
1763	Arsinic7	262668
1764	C00kieMatrix	262632
1765	sarahlynn00	261531
1766	Skyler_Diablo	261268
1767	Jellybean1312	260859
1768	DukBob	260829
1769	QueenCamilla	260765
1770	JMaxBlaster	259961
1771	cubecutter124	259758
1772	Ninzyyy	259533
1773	GhostRecon8014	259368
1774	dnlksl	258949
1775	BeastyBoi954911	258492
1776	ebidy	258016
1777	SBean737	257842
1778	Digcove	257662
1779	WeebleSock	257635
1780	Yoaty	257210
1781	Ch4osDoom64	256324
1782	zqw10k	255919
1783	wilgot_	255694
1784	Mister3z	255341
1785	Hypothesisow	254666
1786	Shadow4381	254160
1787	ScarmedLeft	253916
1788	Quinasin	253415
1789	Sepulcro	253265
1790	Itz_DuongVN	252141
1791	FutantDNA	251579
1792	verynothing	251049
1793	gloominq	250897
1794	MEMES4_LIFE	250893
1795	Dragonlfw	249839
1796	Moyd_	249580
1797	ItsDed	248691
1798	WhosJPG	248677
1799	_p1ta_	247435
1800	ssniffles	247132
1801	IDealess_At_This	246895
1802	YourPersonalChef	246735
1803	trashmammals	245988
1804	Poppycop	245403
1805	Irko	244831
1806	D3m0nik	244776
1807	gloryoftherain	244118
1808	mick407	243881
1809	BinChickenBrine	243870
1810	Rocketlaunchers	243690
1811	SailiXX	242497
1812	Kukkelikuk	242386
1813	Trioxide	242184
1814	DrBalloon	241841
1815	IKeepDying	241124
1816	Hyperphoenix42	240709
1817	Luke_SJ	240630
1818	LeberkasWeckerl	240389
1819	pr33tu	240296
1820	MamaMarinara	239605
1821	reaperface123	239418
1822	FemboyFwuit	239185
1823	Barjas	239132
1824	jewishnoselong	238517
1825	aangwie	238319
1826	domon41c_2	238225
1827	Silenttieg	238197
1828	FalconOW	237438
1829	Juk3b0x	237412
1830	SquidZooka2	236315
1831	Ithaca19	236308
1832	NoraTheYandere	234663
1833	Ir0npack	234598
1834	K2IROS	233920
1835	Ryn777	233655
1836	skote77	233572
1837	TahkoLive	231784
1838	HazenBlazin	231558
1839	2r_	231208
1840	SkirmishMUDKIP	231178
1841	buttsandcats	230121
1842	AJbeast01	229438
1843	SolarKar	229330
1844	xExpresso	228777
1845	EtherealSilveon	228672
1846	falcon244	228671
1847	ceAndyX	228589
1848	calajimi	228186
1849	LeifEricsonLegit	227554
1850	_Hayt	227192
1851	toastfetchd	226977
1852	SullivanNephew	226808
1853	_Destina_	226752
1854	DBoydart303	226585
1855	BlighterSupreme	225915
1856	freya__b	225657
1857	LunarRedPanda	224604
1858	Andzic	224516
1859	SkullxKandyz	224485
1860	Shychelsoo	223620
1861	Jagyeol	222665
1862	NotSoJamie	221899
1863	Corran_Dahgus	221673
1864	xofe	221083
1865	_yfd	220855
1866	AikoShayz	220742
1867	mexicancharlie	220645
1868	DangusCnt	220097
1869	toos1esl1de	219988
1870	Dogbound	219166
1871	WildTamara	218796
1872	pi_E_	218297
1873	zeki123	217577
1874	MiningPie	217426
1875	Natofthese	217078
1876	JimmyTISC	216919
1877	pablopickle	216823
1878	Schokoreo	216575
1879	JureJurko	216033
1880	Sakura_Jade	216009
1881	tyraxxx	215848
1882	MADDMASTA	215183
1883	szczeepaan	214554
1884	Eclipsed_Wolf_	214285
1885	sigmabich	214249
1886	Kowciuu	214226
1887	melono_o	214196
1888	moonman169	213847
1889	inushibaa	213081
1890	OkguyDan	212822
1891	TheMiddayMoon	212579
1892	JMK208	211815
1893	Runic_Owl	211535
1894	ptweezy	211162
1895	BleachMyEyes	210813
1896	Ladder_Jockey	210400
1897	diminub	210133
1898	Zen_Rain	210086
1899	Nucket	210018
1900	Afrosleeper	209828
1901	Trever101	209454
1902	Sna_Ke	209395
1903	Cavesmith	209186
1904	Misato_0	208365
1905	Kennyissleepy	206988
1906	snizv1	206795
1907	chadifex	206246
1908	Rexorout	205680
1909	Ma_name_alex	205559
1910	ThePurpleFire	205491
1911	dacooksta	205315
1912	N00bula	205059
1913	Octatrack	205043
1914	thebest_daniela	204898
1915	UniverseBrewer	204175
1916	richerbat	203870
1917	mipTheQueen	203825
1918	Blackerstons	203653
1919	Boogaloo242	203167
1920	jake314810	202760
1921	claireliner	202274
1922	Nateman1000	202265
1923	Master_Kol	201802
1924	TerraVl	201440
1925	DiamondShaff	201267
1926	hagridfedpik	201035
1927	KiRemon77	200885
1928	Nab3rius	200545
1929	moderncraft	200443
1930	WORLD_URIEL_EDEN	200304
1931	aubergined	199514
1932	00000000-0000-0000-0009-01f1577a2913	199438
1933	Ximid	199377
1934	Scags	199116
1935	lobgn	198931
1936	mads388a	198593
1937	IncoherentTaylor	197976
1938	00000000-0000-0000-0009-01fe357de725	197481
1939	TheBlackDeth	197012
1940	Yaniv2007	196983
1941	GigaSl	196950
1942	91stCataclysm	196909
1943	Blenderyoda	196583
1944	AverageGorg	196522
1945	Swiffin	195569
1946	JakobDylanC	195351
1947	JonnyBeesh	195290
1948	knzil	195118
1949	Azorathum	195060
1950	Havazelet	194859
1951	No_Bena	194574
1952	olmul	194472
1953	k1ngGilgamesh	194413
1954	Eon_57	194189
1955	ArdaAslan02	194173
1956	Suraidu	193931
1957	popcanter	193894
1958	reiwai	193850
1959	LoganDigs	192758
1960	BRICS	192735
1961	NotHimMC	192391
1962	Judah_Ra	192038
1963	OrionFromBeyond	191720
1964	Goat_Man512	191322
1965	LoFPS	191268
1966	AirWalker33	190444
1967	SamTheDwagon	190342
1968	BioKing99	190340
1969	owlcrush	190065
1970	EvenMina	189111
1971	Bl1tzFX	188843
1972	BTL_craft	188834
1973	Renewability	188281
1974	pizzarel_	188070
1975	GreedKillsUsAll	187911
1976	CTH_98	187028
1977	Crynrus	186976
1978	fkndweeb	186683
1979	NatePlayzSmth	186656
1980	LAVA129	186522
1981	milkedit	186262
1982	blockgamer_69	185975
1983	TriflingToad	185777
1984	Hameous	185046
1985	Phoenix_Diacou	185040
1986	MariamHatesYou	185029
1987	Helena59thug	184704
1988	will2690	184471
1989	GreedyFern8581	184334
1990	curterr	184177
1991	TuesdayEpisode	183513
1992	Tesseracted1	182939
1993	Ggino0	182629
1994	beephyra	182343
1995	boolingod	182206
1996	OutcryOfEnkidu	182104
1997	MedSeaArch	181809
1998	Mercadies	181799
1999	Scattman_	181354
2000	StarPlanetMoon	180656
2001	MethylRadical	180553
2002	isak_oskar	179457
2003	Panoe	179421
2004	baboonlord400	179081
2005	Ganjier	178590
2006	FearMyPetBeaver	177806
2007	Bad_At_Names_Guy	177799
2008	Not_Insom	177438
2009	Devintronix	177333
2010	gog_9000	176842
2011	_KICUCHNA_	176747
2012	MrMonster61	176589
2013	MadBroMad	176435
2014	MLG_Kirby69	175952
2015	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2016	LiquidFenrir	175380
2017	Mouse74	175278
2018	Lillyyy_x	174857
2019	willowcherrytree	174695
2020	Cyber_Stealth05	174321
2021	MrAxolotl20	174111
2022	YellowpowR	173733
2023	karudsbip	173693
2024	kaziroki	173650
2025	m8why	173645
2026	SonicRainBow_	173618
2027	RealBuddy	173559
2028	Living_Storms	173472
2029	_Shadow66_	173111
2030	Coolblubird	172704
2031	Northernrabbit	172415
2032	Bak3dPotater	172350
2033	Bonzwoeri	172340
2034	cum_chalice	172197
2035	Defaitiste	171794
2036	Momomia1997	171768
2037	marguang	171282
2038	CUDI_SAVES	171215
2039	l_ducky_l	170955
2040	Hysna	170878
2041	Raxmalor	170580
2042	_buffgirls	170498
2043	WingedTortoise	170319
2044	PlsUpdateGeyser	170063
2045	seba070c	169822
2046	Leonidas2k17	169075
2047	ZipdipXXX	169070
2048	Ramndo	169031
2049	thedhub	169017
2050	jessemgaming	168986
2051	hzs91	168722
2052	Eerini	168608
2053	Seiko39	168066
2054	Arcticwyn	167707
2055	arrentto	167607
2055	Cylni	167607
2057	Flucxks	167502
2058	00000000-0000-0000-0009-01f80c5e9346	167397
2059	PhoenixAlpha	166897
2060	Kuragari_	166864
2061	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2062	Egom_musk	166263
2063	Chihuahua_Fan	166155
2064	Tombo2004	166088
2065	Phroni	166003
2066	Michaelelelelele	165507
2067	MinePowerz	165400
2068	VillagerHuh	165392
2069	ergoalias	165353
2070	DocZelenka	164954
2071	Will_Bee	164878
2072	Big_Bad_Will	164668
2073	Arlosaurus	163888
2074	marul1002	163691
2074	jinklenuttz	163691
2076	Dipjol	163404
2077	KeyOfLead	163204
2078	Torza	163057
2079	KingMinsky	162924
2080	ChefRido	162888
2081	SUSUGAM	162468
2082	nopekk	162111
2083	VittoValenttino	162070
2084	salvinia	161945
2085	BruhBag	161479
2086	BenPenguin	161456
2087	dragonwarrior206	161438
2088	MeanTugger	160948
2089	SpigulGyro	160814
2090	sejekasper1	160567
2091	StormPool	160172
2092	killerzant	159960
2093	GothicJamm	159924
2094	UnContemporary	159056
2095	Ooosa	159024
2096	Photosynthesis_s	158978
2097	MussTZ	158592
2098	Goat_Curdle	158250
2099	skelecorebot	157951
2100	NomRay	157763
2101	Captain_Hardtak	157498
2102	DominusBeryl	157058
2103	LuceImaginary	157013
