rank	username	minecraft:custom/minecraft:play_one_minute
1065	Hail_the_wombat	750588
1066	dezxalo	750561
1067	501g	749903
1068	Deliriohm	744190
1069	RIPB0ZO	743932
1070	Mimiir345	743889
1071	theofiel	741799
1072	_Ruzeeq_	738276
1073	bieeee	736269
1074	Freedrik	735186
1075	weezygator	734682
1076	C0oOK13M0N5T3R	734584
1077	ReverendSmith	731800
1078	HELLO_I_AM_BEAR	730362
1079	GOOBERGABE04	727147
1080	DeeDeeThonk	726529
1081	queenalina123	726519
1082	Freeman666	726277
1083	Zlatovlas	723481
1084	Ghemmah	718005
1085	xKhoshekh	713357
1086	Humpcat	711327
1087	PhantomBionic	709390
1088	annoyingenderman	707805
1089	KingEgg1	706626
1090	MNMann44	705149
1091	SolicitedPuma101	704843
1092	Norrhede	704629
1093	2xil2	702785
1094	GeromeMerris	701641
1095	MrTentacles2169	698927
1096	TastyPorkchop	698042
1097	FennYuzuna	696554
1098	DontHaveKick	694263
1099	NotTrixi	694072
1100	ZoharGoldMine	691404
1101	JustinRee	689332
1102	YairZaki	688603
1103	Smaldo	687679
1104	wickedword	687607
1105	Sloths_Ender	687583
1106	K_a__a_n	687370
1107	Gingayy	683914
1108	halfwayup	681525
1109	Tristankill	677844
1110	ComplexSquirrel	670497
1111	Aezekial	669059
1112	Shavrin	668317
1113	Crasswolf	668194
1114	p4lp	666740
1115	kiluaemc	666586
1116	Laykon	665621
1117	The_Skramz	665462
1118	RoBe__	664974
1119	Serval2000	664319
1120	thechoosenone69	662295
1121	DirtyDalle	661510
1122	Aangezet	657210
1123	Deu_Stew	656717
1124	victorLIE	650683
1125	spellmre	650594
1126	sq0id	650374
1127	ChrisKyleST3	649228
1128	ABUSNA1996	649158
1129	Vicemaniac	646628
1130	NarwhalTaco	646062
1131	LordBlaze11	644009
1132	LitoDelvito	642920
1133	openatheclose	642593
1134	Blamphe	640123
1135	Cattoh	637093
1136	Diavri	637079
1137	ItsJWolff	631635
1138	Jindong	629809
1139	hdtpm	627960
1140	Templar_David	627635
1141	fenkuu	627211
1142	xof_on_microwave	626242
1143	peachfuzz1267	625261
1144	Sagaram	624898
1145	Patwannabegamer	621756
1146	BoraMC	620808
1147	rpmm	619548
1148	4383	618274
1149	sea_otter_h	616110
1150	drompje	613184
1151	dedgt	612962
1152	SidorAlex	611925
1153	NotRemets	609626
1154	JustAWill_	608432
1155	out1s	608069
1156	Myrosia	604530
1157	Ilovebacon2	604082
1158	Pootis11	603381
1159	Matyyy15	602220
1160	morgangauk	598232
1161	monolu	595118
1162	ccormacs	594750
1163	Dabatha	589509
1164	w3nd3lbo3	588312
1165	TildaAndrea	588144
1166	Matek_	587938
1167	Hoxy	587198
1168	HAruSAme14	586302
1169	Cats_Fly	583235
1170	Daedalus342	582609
1171	baxteerr	582160
1172	NotP0tato	580759
1173	Chaotic1s	579611
1174	Jamstroxian	579605
1175	felincaus	578206
1176	VanJosh	577457
1177	BurgerKnight	576126
1178	EkkoTraveler	574554
1179	AlexChristian	574216
1180	carpet4_69	574048
1181	_HoneySlime_	573759
1182	scarletwarrior1	573274
1183	chrolus	572960
1184	Cavetorch	572000
1185	ChampPog_	571816
1186	JungeSchnauzer	567479
1187	xX_Stalin69_Xx	566589
1188	SlinkyPinky	565525
1189	infiniteQuery	565234
1190	560cool	563426
1191	LilcoinXX	562533
1192	WinterYoke	561015
1193	123louis456	559377
1194	maxdacatv2	558824
1195	ItzWqlfy	557941
1196	Otto_chan	556885
1197	Ossem	555991
1198	Batoser	555178
1199	Krasnal1337	554202
1200	xyct	553889
1201	Beagle_Boy	553222
1202	BigMoneyH	551162
1203	NiveauSubmarine	551148
1204	pk1297	548322
1205	Peeing	547016
1206	Alphanzt99	546436
1207	LittleIan365	545745
1208	n0qtrnL	544744
1209	_KuruKuru	544421
1210	privatemeekly	544203
1211	00000000-0000-0000-0009-01f16526f034	543151
1212	Lotheburgh	541976
1213	bluefragmentt	541440
1214	ATurtle4936	539329
1215	Apicomplexa	539095
1216	Physics_Breaker	538950
1217	The_Thund	538649
1218	HoldThatPee	538032
1219	awesomeweasel	535459
1220	Dumkii	535093
1221	Muffindrake	533961
1222	Oragious	533712
1223	lilsay	532868
1224	MogusBussy69	532372
1225	mennorovers	532262
1226	Ilinca_Io	530692
1227	skelctal	530401
1228	CasperHxly	529455
1229	aao001	528579
1230	00000000-0000-0000-0009-01f9013b764e	527357
1231	thatbeanyboi	525167
1232	bee_gorl	524500
1233	N7November	523066
1234	featherflyy	520731
1235	Ritter__	520136
1236	ThatBurritoTh0	518119
1237	Toasty_Tom	516811
1238	ehunt54	515402
1239	PirreJR	513928
1240	Ganongeek	513880
1241	potato292	511963
1242	00000000-0000-0000-0009-01fa3caf2694	511079
1243	Candad_	510700
1244	asspharte	507162
1245	Myrlewen	505126
1246	Captain_Nasty	504643
1247	TheRealGameBoy24	501765
1248	Creeper_ez	499633
1249	Resner	499476
1250	rylikesrawtoast	499231
1251	NotoriousNina	499165
1252	WarMachina	499095
1253	CatchmyGrenade28	498834
1254	Chayula	497270
1255	Seindi	495121
1256	JohnnyMines	489797
1257	iTurbo	488864
1258	DarkFisto	488377
1259	Hormones	486727
1260	majlin16	486250
1261	freeandrew	485446
1262	Forcolp	483102
1263	Genius4Hire	482336
1264	JokoFiskare	481829
1265	TheCordicus	481229
1266	maliraspberry	480177
1267	walll	479891
1268	dawerty	479844
1269	Rox_The_Box	479741
1270	potatocan	477907
1271	TiborSterle	476519
1272	SpaggeDR	476338
1273	Kelloogs	475726
1274	Ristebraaten	475658
1275	StylesK	475335
1276	Nostrom	472634
1277	Roikdean	470831
1278	owoBot	469295
1279	_darky1_	467259
1280	TylerDupree	463797
1281	bndo	462963
1282	spencersolberg	462387
1283	Bucscw24	457427
1284	Calbo_	457290
1285	BasedEphex	457193
1286	NeoJordache	455468
1287	spaece	454858
1288	funeralhome	454541
1289	NNikitas	453977
1290	ChocolatePepsi	450659
1291	DizzleJay311	450535
1292	sleepdrifter_	449972
1293	yoyoYoloMonke	449592
1294	419mmurphy	449450
1295	dankxing	448486
1296	Firecracker320	447644
1297	00000000-0000-0000-0009-01f570995a20	447353
1298	Allanon1235	445950
1299	Zenlou	445872
1300	KevinLikesPie	444554
1301	Travasaur	444132
1302	DkansK	440727
1303	Meeerkat	440623
1304	FujiBS	439205
1305	SirBreadward	438957
1306	Zielo2017PL	438897
1307	babyjimmyneutron	438782
1308	Dr0xzy	438039
1309	its_lupus	434921
1310	SuperStreetCat	434498
1311	Gooberkid223	433337
1312	Krimys	431690
1313	sitrollover	430291
1314	bbquakes	429850
1315	Dyosy	429026
1316	Lil_Breadboy	428757
1317	superGamerBoy_	427244
1318	00000000-0000-0000-0009-01f26ea966c4	426064
1319	tonyth3tiger	425682
1320	Leksanda	424839
1321	Lor1113	424111
1322	groggregg42	423997
1323	Ao_Ken	423196
1324	PncakeUniverse	423165
1325	Aatronix	423153
1326	Furiuosbeast0404	421297
1327	SpicyDuckMan	421029
1328	bananamix994	419578
1329	Shoutur1	414774
1330	mediumBev	413191
1331	wordboy107	412524
1332	imaginek1d	412394
1333	CowOfTheNile	411067
1334	ashetrays	409466
1335	00000000-0000-0000-0009-01f73aa9620f	409131
1336	NatrixxddxYT	406477
1337	Lirael42	405518
1338	CarsonDoesMine	405468
1339	SkyHighSkier	404291
1340	Hamsanders	403404
1341	Human_Resource	402222
1342	faulder	402190
1343	al626win52	401946
1344	_Magdo_	401922
1345	War_Time_Leader	400817
1346	__lizi	399937
1347	Jaka_Saurus_715	399864
1348	Cartoonmaniac	399218
1349	Austinizzle	398241
1350	carloselpapii	397460
1351	xvphmura	393343
1352	videogames_	393307
1353	DamagedSin	393074
1354	brrh	393048
1355	IronArshXS	392084
1356	Paigefly	391660
1357	LikeableSausage	391614
1358	_Goatt	391514
1359	Presisor	390664
1360	MangoSalad316	390076
1361	wfk7	389846
1362	EricAurum	389460
1363	BreadFruggis	389215
1364	jacobsoy	388287
1365	Skyle169	385999
1366	duqboy	385401
1367	DebbieBrunswick	383317
1368	Caterpillar_SW	382369
1369	bmac2718	382253
1370	garrykasparow	381503
1371	brickman241	380792
1372	LavenderBi1ch	380600
1373	Flopperdonkey	380024
1374	Chuvacevedo	379075
1375	Swalt	378368
1376	Aerqophs	377925
1377	VilsSwag	377558
1378	Catharsist	377219
1379	lordsaladito	376807
1380	UnderKat	374751
1381	QuakerOatsGod	373322
1382	Lilinaya17	371017
1383	CaptainBadKid	367342
1384	CLUBN2	367183
1385	CranialBlowout	366880
1386	blackmage426	366330
1387	DaKaveMan	364461
1388	csendeslol	364234
1389	ChampBoii	363316
1390	legoclone09	363119
1391	rejenita	363092
1392	0nly_sn1per	360994
1393	DarkDescent2392	359585
1394	NoHaHeHa	359319
1395	No_u4	359314
1396	Chroikey	358520
1397	swimingduck	358077
1398	AES784	357642
1399	eli_tschki	356382
1400	xyfrs	355764
1401	youarefrench_	353726
1402	alkrie	353075
1403	WhyTho_1	352911
1404	Agent108	352155
1405	swag_bro2004	351489
1406	Jackywho	351205
1407	zMarciano	350579
1408	Rasaq	350067
1409	Schlitzman	349520
1410	smarticuno	349144
1411	Glumb0	345317
1412	Bonzaidalek	345185
1413	o0z	345169
1414	Adlair	344274
1415	DirtyBoar	343237
1416	_Minnty_	341474
1417	Dnulgreb	341249
1418	aa2x_	340613
1419	UbeCheesePie	340466
1420	Dennid	340400
1421	Commander_Ange	340206
1422	RIDDLYRIGHT	338415
1423	Renchi19	338321
1424	__hinterland__	338060
1425	jjettii	336796
1426	TheRoboSock	336769
1427	xambsam	335350
1428	FroggoTheDoggo	334980
1429	Icyyyyy	334884
1430	buss081	334525
1431	TitanCrafting	334112
1432	JollyDroopy52	333651
1433	Ripzch	331381
1434	eSpawNa	330949
1435	Godspirit249	330539
1436	Posseth	330313
1437	IceYoung	329259
1438	floodjon	328780
1439	Meme25327	328673
1440	teakings	328607
1441	Butternutsquatch	327786
1442	luvphan	327198
1443	Professor_x8	326851
1444	Ironmine12	326464
1445	KASAN420	326396
1446	arvous	325841
1447	YinToYin	325184
1448	mrnosetackle	323286
1449	John_Acacia	323265
1450	Zcolt69	323006
1451	TheGameArchitect	322867
1452	88Hazza88	319649
1453	TeenMomTom	319235
1454	squillz105	318844
1455	Alfred603	318332
1456	RoseLilyTV	318278
1457	Klerick	318002
1458	Os_qq	317400
1459	Minimize501	317386
1460	Fuxs_V	316159
1461	SirMinza	315022
1462	zcrk	314617
1463	Mr_Gulle	314499
1464	funnyblitz123	312312
1465	Jaurala	311960
1466	Leeeegend	310465
1467	Atroxes	310339
1468	Detrov	310199
1469	y0shik	310168
1470	TowenPL	309946
1471	SugarMyNuggets	309456
1472	Boboczus	308785
1473	MentheMan09	307820
1474	_havick	306986
1475	SomeWanderer	306794
1476	lordofthelight95	306647
1477	ryan521	306463
1478	blimpeey	306308
1479	minersam1	306262
1480	Vegvisir	305163
1481	KillerNekoRain	305153
1482	Dokkkaebi	304759
1483	Lifedy	304352
1484	d4mndaniel2	304122
1485	uhm__okay	303836
1486	SourPapaSmurf	303374
1487	bluemage31	303284
1488	IronicUwU1	303085
1489	urbeans	303041
1490	Lord_Lollo	301764
1491	RocketRidge	301510
1492	CaptainSteve345	301215
1493	Dirtamaster	300780
1494	bbrothers_5	300624
1495	TheHarryMeister	300327
1496	CheckOutMyPVault	299650
1497	_Frepp_	298912
1498	jimbo61101jr	297451
1499	jjsadler	297357
1500	Mr_Worthless	296834
1501	CryoInferno_	296390
1502	MeowMeowMcmuffin	296279
1503	Bruh77	295852
1504	Misty_Breeze	295313
1505	H_O_M_H	294264
1506	speenduhXD	293986
1507	SunsetwolfGG	292805
1508	Timfinity4	291619
1509	actuallysadie	291476
1510	ToxicHauntling	291010
1511	not_a_duck_23	288646
1512	VTD	288622
1513	Flegneh	288209
1514	Rorrofighter	287822
1515	Waffleman258	287721
1516	Thomez_	287486
1517	boysnort	286574
1518	JuuustYeet	285976
1519	_AceOfSpace_	285626
1520	ketaminmann	284750
1521	Eman__1	284172
1522	the_cocos	284133
1523	UltimuShadow	283803
1524	Snow_Blizzard	283624
1525	happy_mileo	282375
1526	Shazzyling	281403
1527	LibertyMutual	278858
1528	LovelyDane	278363
1529	_Panyu_	278064
1530	Delta_Balaur	277268
1531	SlothInASuit	276867
1532	juuustpeachy	276467
1533	Under1	276446
1534	AstroLightz_	276347
1535	Sh4bby	276165
1536	MrMattyPatt	275832
1537	Siguy__	275530
1538	bean__salad	275265
1539	ChillenChiggen	273886
1540	wirelesstree	273506
1541	Shadoko_	272659
1542	dragonsleger	272474
1543	SKYPEX_	272360
1544	Dooinfe	271593
1545	iGotUrHost	271330
1546	Slinkyy7071	270118
1547	_Wannabe_	270090
1548	Minc_	268623
1549	comjosh64	268210
1550	Superdays	267902
1551	jpoxman	267818
1552	Vryistal	267582
1553	LokisCharredFace	267261
1554	Tergandius	266001
1555	msJabberwock	265768
1556	1dss	265192
1557	Argraol	264987
1558	ConJaBz	264420
1559	Saltymart	264187
1560	PoofHairGuy	263666
1561	Arsinic7	262668
1562	sarahlynn00	261531
1563	Skyler_Diablo	261268
1564	DukBob	260829
1565	QueenCamilla	260765
1566	JMaxBlaster	259961
1567	cubecutter124	259657
1568	Ninzyyy	259533
1569	GhostRecon8014	259368
1570	dnlksl	258949
1571	AmbroseForLife	258492
1572	Digcove	257662
1573	WeebleSock	257635
1574	Yoaty	257210
1575	Ch4osDoom64	256324
1576	zqw10k	255919
1577	SBean737	255768
1578	wilgot_	255694
1579	Mister3z	255341
1580	Caystelly	254666
1581	Shadow4381	254160
1582	ScarmedLeft	253916
1583	Quinasin	253415
1584	Sepulcro	253265
1585	Itz_DuongVN	252141
1586	verynothing	251049
1587	adeptius	250897
1588	Dragonlfw	249839
1589	Moyd_	249580
1590	WhosJPG	248677
1591	_p1ta_	247435
1592	ssniffles	247132
1593	IDealess_At_This	246895
1594	YourPersonalChef	246735
1595	trashmammals	245988
1596	Poppycop	245403
1597	Irko	244831
1598	D3m0nik	244776
1599	gloryoftherain	244118
1600	mick407	243881
1601	Rocketlaunchers	243690
1602	SailiXX	242497
1603	Kukkelikuk	242386
1604	DrBalloon	241841
1605	Hyperphoenix42	240709
1606	LukeBBM12	240630
1607	SirUnderpants	240389
1608	pr33tu	240296
1609	MEMES4_LIFE	239868
1610	reaperface123	239418
1611	FemboyFwuit	239185
1612	Barjas	239132
1613	jewishnoselong	238517
1614	ANGIELUVSDWEAM	238319
1615	domon41c_2	238225
1616	Silenttieg	238197
1617	AgressiveEggdog	237845
1618	kaldarra	237438
1619	Juk3b0x	237412
1620	SquidZooka2	236315
1621	Ithaca19	236308
1622	NoraTheYandere	234663
1623	Ir0npack	234598
1624	kairosIV	233920
1625	Ryn777	233655
1626	skote77	233572
1627	TahkoLive	231784
1628	HazenBlazin	231558
1629	Kondzik2008	231308
1630	2r_	231208
1631	SkirmishMUDKIP	231178
1632	AJbeast01	229438
1633	SDW_Insanity	228777
1634	EtherealSilveon	228672
1635	ceAndy200	228589
1636	calajimi	228186
1637	ElFi66	227554
1638	_Hayt	227192
1639	SullivanNephew	226808
1640	DBoydart303	226585
1641	BlighterSupreme	225915
1642	freya__b	225657
1643	LunarRedPanda	224604
1644	Andzic	224516
1645	Shychelsoo	223620
1646	Jagyeol	222665
1647	NotSoJamie	221899
1648	Corran_Dahgus	221673
1649	xofe	221083
1650	St4nLe7	221065
1651	AikoShayz	220742
1652	mexicancharlie	220645
1653	DangusCnt	220097
1654	toos1esl1de	219988
1655	Dogbound	219166
1656	pi_E_	218297
1657	zeki123	217577
1658	MiningPie	217426
1659	Natofthese	217078
1660	JimmyTISC	216919
1661	pablopickle	216823
1662	Schokoreo	216575
1663	JureJurko	216033
1664	UnThinkable2110	216009
1665	tyraxxx	215848
1666	MADDMASTA	215183
1667	szczeepaan	214554
1668	SqltedWolfie	214285
1669	sigmabich	214249
1670	KowcioJr	214226
1671	moonman169	213847
1672	Nekowu	213081
1673	APS_Dan	212822
1674	TheMiddayMoon	212579
1675	JMK208	211815
1676	Runic_Owl	211535
1677	ptweezy	211162
1678	BleachMyEyes	210813
1679	Ladder_Jockey	210400
1680	diminub	210133
1681	Zen_Rain	210086
1682	Afrosleeper	209828
1683	Sna_Ke	209395
1684	Misato_0	208365
1685	Kennyissleepy	206988
1686	snizv1	206795
1687	xfemboyx	206246
1688	MC_Gamer_Geek	205726
1689	Rexorout	205680
1690	ThePurpleFire	205491
1691	dacooksta	205315
1692	thebest_daniela	204898
1693	richerbat	203870
1694	Blackerstons	203653
1695	Boogaloo242	203167
1696	jake314810	202760
1697	Master_Kol	201802
1698	TerraVl	201440
1699	DiamondShaff	201267
1700	hagridfedpik	201035
1701	KiRemon77	200885
1702	Nab3rius	200545
1703	moderncraft	200443
1704	Octatrack	199629
1705	aubergined	199514
1706	Ximid	199377
1707	Scags	199116
1708	FjordVPN	198931
1709	mads388a	198593
1710	Fractured_	197976
1711	TheBlackDeth	197012
1712	Yaniv2007	196983
1713	GigaSl	196950
1714	91stCataclysm	196909
1715	Blenderyoda	196583
1716	Swiffin	195569
1717	JakobDylanC	195351
1718	IsabellasOF	195290
1719	knzil	195118
1720	Azorathum	195060
1721	Havazelet	194859
1722	olmul	194472
1723	k1ngGilgamesh	194413
1724	Eon_57	194189
1725	ArdaAslan02	194173
1726	Suraidu	193931
1727	popcanter	193894
1728	reiwai	193850
1729	LoganDigs	192758
1730	BRICS	192735
1731	DreadVegas2k	192038
1732	Synnlux	191720
1733	Otarichi	191490
1734	Goat_Man512	191322
1735	LoFPS	191268
1736	AirWalker33	190444
1737	BioKing99	190340
1738	owlcrush	190065
1739	EvenMina	189111
1740	Bl1tzFX	188843
1741	unren	188281
1742	TragicHero27	187911
1743	CTH_98	187028
1744	fkndweeb	186683
1745	milkedit	186262
1746	blockgamer_69	185975
1747	Hameous	185046
1748	Phoenix_Diacou	185040
1749	Hemartunity	185029
1750	Princesse_Louise	184704
1751	will2690	184471
1752	GreedyFern8581	184334
1753	curterr	184177
1754	TuesdayEpisode	183513
1755	Tesseracted1	182939
1756	Beenymph	182343
1757	boolingod	182206
1758	OutcryOfEnkidu	182104
1759	MedSeaArch	181809
1760	Mercadies	181799
1761	Scattman_	181354
1762	StarPlanetMoon	180656
1763	MethylRadical	180553
1764	isak_oskar	179457
1765	Panoe	179421
1766	baboonlord400	179081
1767	Ganjier	178590
1768	FearMyPetBeaver	177806
1769	Bad_At_Names_Guy	177799
1770	Not_Insom	177438
1771	Devintronix	177333
1772	SIRdrumroll	176842
1773	Antek_Kicek	176747
1774	MrMonster61	176589
1775	MadBroMad	176435
1776	MLG_Kirby69	175952
1777	sadvavilloso	175934
1778	LiquidFenrir	175380
1779	Mouse74	175278
1780	Tina_x	174857
1781	willowcherrytree	174695
1782	Cyber_Stealth05	174321
1783	Umbreon900	174111
1784	Yellowpowr	173733
1785	kaziroki	173650
1786	SonicRainBow_	173618
1787	RealBuddy	173559
1788	Living_Storms	173472
1789	MaGro2010	173111
1790	Coolblubird	172704
1791	Northernrabbit	172415
1792	Bak3dPotater	172350
1793	cum_chalice	172197
1794	Momomia1997	171768
1795	Veillax135	171612
1796	doopiyo	171282
1797	CUDI_SAVES	171215
1798	l_ducky_l	170955
1799	Hysna	170878
1800	Akuzmi	170498
1801	WingedTortoise	170319
1802	seba070c	169822
1803	Leonidas2k17	169075
1804	Zipdrip	169070
1805	thedhub	169017
1806	jessemgaming	168986
1807	hzs91	168722
1808	Eerini	168608
1809	Raxmalor	168298
1810	Seiko39	168066
1811	skonos	167993
1812	Arcticwyn	167707
1813	jumpyPog	167607
1813	Cylni	167607
1815	Flucxks	167502
1816	00000000-0000-0000-0009-01f80c5e9346	167397
1817	PhoenixAlpha	166897
1818	Kuragari_	166864
1819	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1820	Chihuahua_Fan	166155
1821	Tombo2004	166088
1822	Phroni	166003
1823	Michaelelelelele	165507
1824	MinePowerz	165400
1825	VillagerHuh	165392
1826	ergoalias	165353
1827	DoktorZelenka	164954
1828	Will_Bee	164878
1829	Big_Bad_Will	164668
1830	Arlosaurus	163888
1831	marul1002	163691
1831	jinklenuttz	163691
1833	Dipjol	163404
1834	LeadenKey	163204
1835	Torza	163057
1836	ilynyan	162924
1837	Kreany	162888
1838	SUSUGAM	162468
1839	monomara	161945
1840	BruhBag	161479
1841	BenPenguin	161456
1842	dragonwarrior206	161438
1843	MeanTugger	160948
1844	sejekasper1	160567
1845	StormPool	160172
1846	killerzant	159960
1847	Ooosa	159024
1848	Photosynthesis_s	158978
1849	Goat_Curdle	158250
1850	skelecorebot	157951
1851	NomRay	157763
1852	Captain_Hardtak	157498
1853	LuceImaginary	157013
1854	Devouching	156823
1855	HazyDrummer	156641
1856	Glowhetic	156578
1857	jojo1515151	156517
1858	Useless_Relic	156239
1859	TwinkBreeder	156185
1860	cyuar	155648
1861	therobo300	155381
1862	Zombie__TW	155352
1863	_bruhhhhh	155130
1864	JackyKwacky	154625
1865	Keith_Stark	154413
1866	juneO_o	154263
1867	CynicalRuntime	153722
1868	Kars_Requiem	153237
1869	Sorins	153227
1870	plato2066	152892
1871	Celestikka	152628
1872	Wanjibon	152397
1873	AustinAuranymph	152300
1874	WearBlackAllDay	152276
1875	DefiantDragon	152206
1876	CEOofSHINS	152187
1877	goalie9	152118
1878	SirMeowsMucho	151983
1879	fastPREDATOR	151545
1880	VG_RDF	151526
1881	Bl0odRot	151294
1882	Herobrine	151121
1883	Betaz	150020
1884	CassiusDio	149914
1885	_beep_boop	149044
1886	Nucket	148660
1887	Loooooc	148623
1888	secondstepsis	148561
1889	CityPotato	148357
1890	Stevica_DMD	148292
1891	LordLukas04	147733
1892	linxthesontaran	147476
1893	Misterkill700	147434
1894	Qorbyn	147144
1895	OtherAnimus	147031
1896	Hoshi	146962
1897	Sero277	146960
1898	CARLDAWHEEZA	146866
1899	irregularshed	146728
1900	prelutrinae	146646
1901	shiiaopao	146559
1902	aidanwest	146407
1903	Austine6698	145047
1904	Slovitypagus	144775
1905	lilguppy	144636
1906	NoxXIV	144570
1907	MangoTango82	143785
1908	magmaniacmc	143342
1909	switchNat	143083
1910	Promsiel	143008
1911	Bismarck_KMS	142771
1912	Fergusoncurly	142244
1913	nopekk	142205
1914	NoobyandApple	142032
1915	KasterNM	141617
1916	Bawbman	141583
1917	ofek_bahaloul	141027
1918	dimitri0s	140329
1919	JustMaleen	140176
1920	ninjacat027	140131
1921	rii1efnaki	140003
1922	knoodrake	139960
1923	Zavac_	139470
1924	grillie3	139284
1925	TheBaconKing44	139222
1926	arbitraryAxiom	138610
1927	Ripleey	138363
1928	TheEnusa	138212
1929	NameIsSeven	138163
1930	shockdocta	137966
1931	Faart	137715
1932	Ebsen05	137711
1933	eddiehobbit	137665
1934	faqpilot	137502
1935	SilentKarma	137470
1936	Ananas55	137463
1937	StitchCrashes	137031
1938	JoCoLi	136917
1939	planc_	136593
1940	Cteam	136445
1941	Cormelia	136284
1942	moertymoertan	136001
1943	omgitsdan33	135993
1944	neurotic_a	135771
1945	Awesomely_SYD	135531
1946	Conrad139	135419
1947	PlasmaElk	135318
1948	bothan13	134577
1949	MrButterscotch	134447
1950	strifeforlyfe	134390
1951	hauspool	134164
1952	Crows_Dome	133883
1953	Lisa_Katrina_17	133532
1954	jerrypeter472	133182
1955	TheJetNinja	132659
1956	Fi11e	132359
1957	lil_sandmire	132162
1958	IKeepDying	131620
1959	stopfive	131226
1960	GaamerGirl69	131080
1961	CantinaTaco	130979
1962	marsnixbee	130369
1963	rpyoungg	130263
1964	Mitchasnipe	130011
1965	pokemonfreak45	129515
1966	omariacts	129508
1967	fReE_bAtWiNg	129448
1968	ausrctten	129274
1969	capn__crunch	129172
1970	Asteri05	128902
1971	robocrypto	128817
1972	_Buffo	128529
1973	moist_jellyfish	128190
1974	cryptonym	128177
1975	Nope______	127909
1976	stephunade	127662
1977	DittoProbably	127577
1978	dj1121	127503
1979	luvcheesecake	127389
1980	LoganDSA	127329
1981	hayybails	127281
1982	Jah_Den	127000
1983	SprinklerMan	126807
1984	maaacaroni	126737
1985	wrgates99	126622
1986	ReadyTwoRekt	126563
1987	Lowjinx	126157
1988	clownsalad	125918
1989	l1dkv	125761
1990	ETILEROP	125627
1991	RasseThePanda	125612
1992	sheherhers	125502
1993	OrangeJuiceBox	125499
1994	PlanetarSun	125402
1995	Oldham	125013
1996	Lori_Jenkinss	124931
1997	DataHawk2	124787
1998	duelcard	124576
1999	g0rr1lla	124379
2000	bballjake10	123783
2001	Vladotz	123588
2002	DominusBeryl	123540
2003	Serenqeti	123458
2004	bra1nbrain	123376
2005	natalii_i	123321
2006	MrAdamant209	123137
2007	H_Biscuit	123089
2008	RareDankMemeFrog	122952
2009	Keeogwi	122365
2010	fuyyuu_oke	122213
2011	cwin95	122007
2012	Gary120	121891
2013	Azazel_Echo	121795
2014	Tenns	121713
2015	DoinksInAmish420	121667
2016	Nicole_Plus	121493
2017	ellygaytor	121442
2018	Kochnuudel	121315
2019	virtual_acid	121280
2020	KSI	121135
2021	Albertalo	121127
2022	musique99	120624
2023	Toowny	120517
2024	MastaZink	119569
2025	FlagsAreBad	118803
2026	Groyperbuscus	118802
2027	AnArtisticDud	118616
2028	Jahbouris	118537
2029	_R_y__a_n_	118469
2030	1ochi	118335
2031	_Banjo_1	118279
2032	morningelegance	118276
2033	CedeMC	118227
2034	Sangre88	118024
2035	Mocha_Mug	117962
2036	yumiyumilovecake	117947
2037	noful	117744
2038	SevenMELIODAS	117117
2039	blissnya	116928
2040	Flrffy	116927
2041	DrichAldrich	116779
2042	extralargenose	116616
2043	WithoutPyr	116505
2044	FrostySlimez	116447
2045	FunkyMoneyx	116437
2046	xsewn	116431
2047	be3ry__	116279
2048	Zombie_Striker	116021
2049	00000000-0000-0000-0009-01f532a65833	115933
2050	Syskill	115831
2051	Ernnous	115789
2052	sideofbbq	115564
2053	LILI_G_F_2007	115441
2054	ProjectKernel	115417
2055	Prayingninja	115167
2056	WatchMojoTop10	115089
2057	AxRizzo	114685
2058	C0by3llis	114664
2059	Vivacia	114582
2060	5hit455	114453
2061	Vector1209	114445
2062	lwyl	114295
2063	Chazama	114238
2064	Xenon5492	114130
2065	AlejandroPH1	114067
2066	sharckyes	113858
2067	Cidah	113781
2068	timelyenigma	113773
2069	Mpkkiller	113673
2070	FungalCat	113665
2071	TinyTheMelon	113539
2072	Meteora4	113454
2073	Sycamore_CL	113205
2074	DShrewzy	113051
2075	PvmkinPi3	112851
2076	Papersock	112844
2077	Cassu665	112796
2078	TonyS7ark	112727
2079	sheebeep	112552
2080	Hannah_Banana_69	112437
2081	Yuniqe_	112425
2082	limeloaf	112066
2083	Infernowithazero	111774
2084	Benjaber	111588
2085	Zackran	111296
2086	gooseboi_69	110901
2087	hide_on_mac	110656
2088	JuckFuan	110568
2089	51L	110348
2090	Mjolnir145	110079
2091	VirusUploaded	109923
2092	pongo2003	109674
2093	TheDeathPepper	109569
2094	iHuBlack	109415
2095	MelonMints	109195
2096	kidel03	108965
2097	LagMass	108712
2098	mehen_hokker	108643
2099	MsBeeMan	108362
2100	deenobeeno	108227
2101	NasdaqCrash	107991
2102	Dirt_Bread	107978
2103	IronyMan69	107598
2104	ormr_kin	107582
2105	maddog2014	107495
2106	Dakota100	107270
2107	Stephenpoling	107210
2108	Yazzny	107045
2109	victricemque	107037
2110	steven8283	106805
2111	elijahmaroney	106629
2112	DubDoesGams	106555
2113	Universz	106465
2114	Killswitch_RW	106154
2115	Neps1	106028
2116	PlatonicSteve	105967
2117	Ragnar2105	105516
2118	beetlebum300	105059
2119	msdestr0	104931
2120	Cliopatra	104666
2121	encraft05	104547
2122	wylify	104261
