rank	username	minecraft:custom/minecraft:play_one_minute
1062	Methalox1	827343
1063	Hanselhoof	822625
1064	leaf26	821556
1065	IforgotCS_Source	820107
1066	Haadrada	815176
1067	Simon_Lowell	815169
1068	godipose	813554
1069	SpaceTurtleOX	812948
1070	Invisie	809968
1071	Mobstr	809603
1072	aikabot	809579
1073	Charmyboi	809275
1074	Lekol	808378
1075	tortillatitan	806734
1076	c0la_c0ca	806573
1077	SamZombie	806094
1078	ganyuganyu	802740
1079	satuern	800971
1080	HuangMeiHua	797866
1081	561cool	797179
1082	rats_life	796781
1083	kars0n	795779
1084	Huic_ostiarius	790791
1085	Inconvenionce	790132
1086	Cyanide4Kitten	785134
1087	MinerDec	784368
1088	RohnJosin	782738
1089	Orcus113	779911
1090	ThatMan_Dave	779110
1091	trixterrx	778635
1092	icim	774323
1093	OverallConcept	772875
1094	I_Moose	772422
1095	Aryamanee	771985
1096	Healthing	768296
1097	markaus77	766146
1098	Gamergirl420628	765469
1099	Gab4101	752726
1100	PizzaJake	751924
1101	DrGrant	750931
1102	Hail_the_wombat	750588
1103	Y_A_N_N_I	750561
1104	501g	749903
1105	Deliriohm	744190
1106	RIPB0ZO	743932
1107	Mimiir345	743889
1108	theofiel	741799
1109	00000000-0000-0000-0009-01fc3bb26159	740868
1110	autisticcupcake	740809
1111	_Ruzeeq_	738276
1112	Oxygen16	736269
1113	Freedrik	735186
1114	weezygator	734682
1115	C0oOK13M0N5T3R	734584
1116	ReverendSmith	731800
1117	HELLO_I_AM_BEAR	730362
1118	GOOBERGABE04	727147
1119	DeeDeeThonk	726529
1120	queenalina123	726519
1121	Freeman666	726277
1122	Zlatovlas	723481
1123	Ghemmah	718005
1124	xKhoshekh	713357
1125	TruestTurnip	712325
1126	Humpcat	711327
1127	PhantomBionic	709390
1128	annoyingenderman	707805
1129	KingEgg1	706626
1130	MNMann44	705149
1131	SolicitedPuma101	704843
1132	Norrhede	704629
1133	2xil2	702785
1134	GeromeMerris	701641
1135	MrTentacles2169	698927
1136	TastyPorkchop	698042
1137	FennYuzuna	696554
1138	DontHaveKick	694263
1139	Trixididntdie	694072
1140	ZoharGoldMine	691404
1141	JustinRee	689332
1142	Smaldo	687679
1143	wickedword	687607
1144	Sloths_Ender	687583
1145	K_a__a_n	687370
1146	Gingayy	683914
1147	halfwayup	681525
1148	Tristankill	677844
1149	ComplexSquirrel	670497
1150	Aezekial	669059
1151	Shavrin	668317
1152	Crasswolf	668194
1153	p4lp	666740
1154	kiluaemc	666586
1155	The_Skramz	665462
1156	RoBe__	664974
1157	Serval2000	664319
1158	thechoosenone69	662295
1159	DirtyDalle	661510
1160	Aangezet	657210
1161	victorLIE	650683
1162	spellmre	650594
1163	sq0id	650374
1164	ChrisKyleST3	649228
1165	ABUSNA1996	649158
1166	Vicemaniac	646628
1167	NarwhalTaco	646062
1168	LordBlaze11	644009
1169	LitoDelvito	642920
1170	openatheclose	642593
1171	Blamphe	640123
1172	Cattoh	637093
1173	Diavri	637079
1174	ItsJWolff	631635
1175	Jindong	629809
1176	out1s	629342
1177	hdtpm	627960
1178	Templar_David	627635
1179	fenkuu	627211
1180	xof_on_microwave	626242
1181	peachfuzz1267	625261
1182	Sagaram	624898
1183	Patwannabegamer	621756
1184	BoraMC	620808
1185	rpmm	619548
1186	Arch3lia	618274
1187	sea_otter_h	616110
1188	drompje	613184
1189	dedgt	612962
1190	SidorAlex	611925
1191	NotRemets	609626
1192	JustAWill_	608432
1193	Myrosia	604530
1194	Ilovebacon2	604082
1195	Pootis11	603381
1196	Matyyy15	602220
1197	morgangauk	598232
1198	monolu	595118
1199	ccormacs	594750
1200	Dabatha	589509
1201	w3nd3lbo3	588312
1202	TildaAndrea	588144
1203	Matek_	587938
1204	Hoxy	587198
1205	HAruSAme14	586302
1206	Cats_Fly	583235
1207	Daedalus342	582609
1208	baxteerr	582160
1209	_HoneySlime_	581844
1210	NotP0tato	580759
1211	Chaotic1s	579611
1212	Jamstroxian	579605
1213	felincaus	578206
1214	VanJosh	577457
1215	AshleySpiritHawk	577081
1216	BurgerKnight	576126
1217	EkkoTraveler	574554
1218	AlexChristian	574216
1219	carpet4_69	574048
1220	scarletwarrior1	573274
1221	chrolus	572960
1222	Cavetorch	572000
1223	ChampPog_	571816
1224	thatbeanyboi	569602
1225	JungeSchnauzer	567479
1226	xX_Stalin69_Xx	566589
1227	SlinkyPinky	565525
1228	infiniteQuery	565234
1229	560cool	563426
1230	LilcoinXX	562533
1231	WinterYoke	561015
1232	123louis456	559377
1233	maxdacatv2	558824
1234	TheImperial	557941
1235	Otto_chan	556885
1236	Ossem	555991
1237	Batoser	555178
1238	Krasnal1337	554202
1239	xyct	553889
1240	Beagle_Boy	553222
1241	Zerosene	551375
1242	BigMoneyH	551162
1243	NiveauSubmarine	551148
1244	pk1297	548322
1245	Peeing	547016
1246	Alphanzt99	546436
1247	PixelatedBoss	546341
1248	LittleIan365	545745
1249	n0qtrnL	544744
1250	_KuruKuru	544421
1251	privatemeekly	544203
1252	00000000-0000-0000-0009-01f16526f034	543151
1253	Lotheburgh	541976
1254	bluefragmentt	541440
1255	ATurtle4936	539329
1256	Apicomplexa	539095
1257	Physics_Breaker	538950
1258	The_Thund	538649
1259	HoldThatPee	538032
1260	awesomeweasel	535459
1261	Dumkii	535093
1262	Muffindrake	533961
1263	Oragious	533712
1264	lilsay	532868
1265	MogusBussy69	532372
1266	mennorovers	532262
1267	Ilinca_Io	530692
1268	skelctal	530401
1269	CasperHxly	529455
1270	Empresario	528579
1271	00000000-0000-0000-0009-01f9013b764e	527357
1272	bee_gorl	524500
1273	N7November	523066
1274	featherflyy	520731
1275	Ritter__	520136
1276	ThatBurritoTh0	518119
1277	Toasty_Tom	516811
1278	ehunt54	515402
1279	PirreJR	513928
1280	Ganongeek	513880
1281	potato292	511963
1282	00000000-0000-0000-0009-01fa3caf2694	511079
1283	Candad_	510700
1284	widgewee	508764
1285	asspharte	507162
1286	Myrlewen	505126
1287	Captain_Nasty	504643
1288	TheRealGameBoy24	501765
1289	Creeper_ez	499633
1290	Resner	499476
1291	CatchmyGrenade28	499235
1292	rylikesrawtoast	499231
1293	NotoriousNina	499165
1294	WarMachina	499095
1295	Chayula	497270
1296	Seindi	495121
1297	JohnnyMines	490002
1298	iTurbo	488864
1299	DarkFisto	488377
1300	Hormones	486727
1301	majlin16	486250
1302	freeandrew	485446
1303	Forcolp	483102
1304	Genius4Hire	482336
1305	JokoFiskare	481829
1306	Cordicus	481229
1307	maliraspberry	480177
1308	walll	479891
1309	dawerty	479844
1310	Rox_The_Box	479741
1311	potatocan	477907
1312	TiborSterle	476519
1313	SpaggeDR	476338
1314	Kelloogs	475726
1315	Ristebraaten	475658
1316	StylesK	475335
1317	Nostrom	472634
1318	Roikdean	470831
1319	owoBot	469295
1320	_darky1_	467259
1321	00000000-0000-0000-0009-01fc796cc078	466942
1322	TylerDupree	463797
1323	bndo	462963
1324	Flopperdonkey	462532
1325	spencersolberg	462387
1326	Bucscw24	457427
1327	Calbo_	457290
1328	BasedEphex	457193
1329	NeoJordache	455468
1330	spaece	454858
1331	funeralhome	454541
1332	NNikitas	453977
1333	ChocolatePepsi	450659
1334	DizzleJay311	450535
1335	sleepdrifter_	449972
1336	yoyoYoloMonke	449592
1337	419mmurphy	449450
1338	dankxing	448486
1339	Firecracker320	447644
1340	00000000-0000-0000-0009-01f570995a20	447353
1341	Sniper008	446898
1342	MintyTuna	446552
1343	Allanon1235	445950
1344	Zenlou	445872
1345	KevinLikesPie	444554
1346	Travasaur	444132
1347	DkansK	440727
1348	Meeerkat	440623
1349	FujiBS	439205
1350	SirBreadward	438957
1351	Zielo2017PL	438897
1352	babyjimmyneutron	438782
1353	Dr0xzy	438039
1354	its_lupus	434921
1355	SuperStreetCat	434498
1356	XHectorSalamanca	433337
1357	Krimys	431690
1358	sitrollover	430291
1359	bbquakes	429850
1360	Dyosy	429026
1361	Lil_Breadboy	428757
1362	superGamerBoy_	427244
1363	00000000-0000-0000-0009-01f26ea966c4	426064
1364	tonyth3tiger	425682
1365	Leksanda	424839
1366	Lor1113	424111
1367	groggregg42	423997
1368	Ao_Ken	423196
1369	PncakeUniverse	423165
1370	Aatronix	423153
1371	Furiuosbeast0404	421297
1372	SpicyDuckMan	421029
1373	bananamix994	419578
1374	Shoutur1	414774
1375	MoonWatcher19	414707
1376	mediumBev	413191
1377	wordboy107	412524
1378	imaginek1d	412394
1379	CowOfTheNile	411067
1380	ashetrays	409466
1381	00000000-0000-0000-0009-01f73aa9620f	409131
1382	NatrixxddxYT	406477
1383	Lirael42	405518
1384	CarsonDoesMine	405468
1385	SkyHighSkier	404291
1386	Hamsanders	403404
1387	Human_Resource	402222
1388	faulder	402190
1389	al626win52	401946
1390	_Magdo_	401922
1391	AppleJacks	401776
1392	War_Time_Leader	400817
1393	__lizi	399937
1394	Jaka_Saurus_715	399864
1395	Cartoonmaniac	399218
1396	Austinizzle	398241
1397	carloselpapii	397460
1398	xvphmura	395693
1399	videogames_	393307
1400	DamagedSin	393074
1401	brrh	393048
1402	IronArshXS	392084
1403	Paigefly	391660
1404	LikeableSausage	391614
1405	_Goatt	391514
1406	Presisor	390664
1407	Caterpillar_SW	390369
1408	MangoSalad316	390076
1409	wfk7	389846
1410	EricAurum	389460
1411	BreadFruggis	389215
1412	jacobsoy	388287
1413	Skyle169	385999
1414	j5ylim	385905
1415	duqboy	385401
1416	DebbieBrunswick	383317
1417	bmac2718	382253
1418	garrykasparow	381503
1419	brickman241	380792
1420	LavenderBi1ch	380600
1421	Chuvacevedo	379075
1422	Swalt	378368
1423	Aerqophs	377925
1424	VilsSwag	377558
1425	Catharsist	377219
1426	lordsaladito	376807
1427	UnderKat	374751
1428	QuakerOatsGod	373322
1429	Lilinaya17	371017
1430	CaptainBadKid	367342
1431	CLUBN2	367183
1432	CranialBlowout	366880
1433	blackmage426	366330
1434	DaKaveMan	364461
1435	csendeslol	364234
1436	ChampBoii	363316
1437	legoclone09	363119
1438	rejenita	363092
1439	0nly_sn1per	360994
1440	DarkDescent2392	359585
1441	NoHaHeHa	359319
1442	No_u4	359314
1443	Chroikey	358520
1444	swimingduck	358077
1445	AES784	357642
1446	eli_tschki	356382
1447	xyfrs	355764
1448	youarefrench_	353726
1449	alkrie	353075
1450	WhyTho_1	352911
1451	Agent108	352155
1452	swag_bro2004	351489
1453	Jackywho	351205
1454	zMarciano	350579
1455	Rasaq	350067
1456	Schlitzman	349520
1457	smarticuno	349144
1458	Glumb0	345317
1459	Bonzaidalek	345185
1460	o0z	345169
1461	Adlair	344274
1462	Mattasda	343685
1463	DirtyBoar	343237
1464	_Minnty_	341474
1465	Dnulgreb	341249
1466	kubinek69	340613
1467	UbeCheesePie	340466
1468	Dennid	340400
1469	Commander_Ange	340206
1470	RIDDLYRIGHT	338415
1471	Renchi19	338321
1472	__hinterland__	338060
1473	jjettii	336796
1474	TheRoboSock	336769
1475	xambsam	335350
1476	FroggoTheDoggo	334980
1477	Icyyyyy	334884
1478	buss081	334525
1479	TitanCrafting	334112
1480	JollyDroopy52	333651
1481	Ripzch	331381
1482	eSpawNa	330949
1483	Jjackoe	330539
1484	Posseth	330313
1485	IceYoung	329259
1486	floodjon	328780
1487	Meme25327	328673
1488	teakings	328607
1489	Butternutsquatch	327786
1490	luvphan	327198
1491	Professor_x8	326851
1492	Ironmine12	326464
1493	KASAN420	326396
1494	arvous	325841
1495	YinToYin	325184
1496	mrnosetackle	323286
1497	John_Acacia	323265
1498	Zcolt69	323006
1499	TheGameArchitect	322867
1500	88Hazza88	319649
1501	TeenMomTom	319235
1502	squillz105	318844
1503	Alfred603	318332
1504	RoseLilyTV	318278
1505	Klerick	318002
1506	Os_qq	317400
1507	Minimize501	317386
1508	FuxS0cy	316159
1509	SirMinza	315022
1510	zcrk	314617
1511	Mr_Gulle	314499
1512	funnyblitz123	312312
1513	Leeeegend	310465
1514	Atroxes	310339
1515	Detrov	310199
1516	y0shik	310168
1517	TowenPL	309946
1518	SugarMyNuggets	309456
1519	Boboczus	308785
1520	MentheMan09	307820
1521	_havick	306986
1522	SomeWanderer	306794
1523	lordofthelight95	306647
1524	ryan521	306463
1525	blimpeey	306308
1526	minersam1	306262
1527	R1CHY2K	305399
1528	Vegvisir	305163
1529	KillerNekoRain	305153
1530	Dokkkaebi	304759
1531	aruzs	304352
1532	d4mndaniel2	304122
1533	uhm__okay	303836
1534	SourPapaSmurf	303374
1535	bluemage31	303284
1536	IronicUwU1	303085
1537	urbeans	303041
1538	Lord_Lollo	301764
1539	RocketRidge	301510
1540	CaptainSteve345	301215
1541	Kondzik2008	300945
1542	Dirtamaster	300780
1543	bbrothers_5	300624
1544	TheHarryMeister	300327
1545	TheRealHi	299650
1546	Vensterbankje	298912
1547	jimbo61101jr	297451
1548	jjsadler	297357
1549	Mr_Worthless	296834
1550	CryoInferno_	296390
1551	MeowMeowMcmuffin	296279
1552	Bruh77	295852
1553	Misty_Breeze	295313
1554	H_O_M_H	294264
1555	speenduhXD	293986
1556	SunsetwolfGG	292805
1557	Timfinity4	291619
1558	actuallysadie	291476
1559	ToxicHauntling	291010
1560	not_a_duck_23	288646
1561	VTD	288622
1562	Flegneh	288209
1563	Rorrofighter	287822
1564	Waffleman258	287721
1565	Thomez_	287486
1566	boysnort	286574
1567	JuuustYeet	285976
1568	_AceOfSpace_	285626
1569	ketaminmann	284750
1570	Papudron	284681
1571	Eman__1	284172
1572	the_cocos	284133
1573	UltimuShadow	283803
1574	Snow_Blizzard	283624
1575	happy_mileo	282375
1576	Pearlplatinum	281646
1577	Shazzyling	281403
1578	LibertyMutual	278858
1579	LovelyDane	278363
1580	_Panyu_	278064
1581	Delta_Balaur	277268
1582	SlothInASuit	276867
1583	juuustpeachy	276467
1584	Under1	276446
1585	AstroLightz_	276347
1586	Sh4bby	276165
1587	MrMattyPatt	275832
1588	Siguy__	275530
1589	bean__salad	275265
1590	ChillenChiggen	273886
1591	wirelesstree	273506
1592	Shadoko_	272659
1593	dragonsleger	272474
1594	SKYPEX_	272360
1595	Dooinfe	271593
1596	iGotUrHost	271330
1597	Slinkyy7071	270118
1598	_Wannabe_	270090
1599	Minc_	268623
1600	comjosh64	268210
1601	Superdays	267902
1602	jpoxman	267818
1603	Vryistal	267582
1604	LokisCharredFace	267261
1605	Tergandius	266001
1606	msJabberwock	265768
1607	BlueishDEV	265192
1608	Argraol	264987
1609	ConJaBz	264420
1610	Saltymart	264187
1611	PoofHairGuy	263666
1612	Arsinic7	262668
1613	sarahlynn00	261531
1614	Skyler_Diablo	261268
1615	00000000-0000-0000-0009-01fe74dc06f0	261037
1616	Jellybean1312	260859
1617	DukBob	260829
1618	QueenCamilla	260765
1619	JMaxBlaster	259961
1620	cubecutter124	259758
1621	Ninzyyy	259533
1622	GhostRecon8014	259368
1623	dnlksl	258949
1624	AmbroseForLife	258492
1625	SBean737	257842
1626	Digcove	257662
1627	WeebleSock	257635
1628	Yoaty	257210
1629	Ch4osDoom64	256324
1630	zqw10k	255919
1631	wilgot_	255694
1632	Solfahrin	255665
1633	Mister3z	255341
1634	Caystelly	254666
1635	Shadow4381	254160
1636	ScarmedLeft	253916
1637	Quinasin	253415
1638	Sepulcro	253265
1639	Itz_DuongVN	252141
1640	verynothing	251049
1641	adeptius	250897
1642	MEMES4_LIFE	250893
1643	Dragonlfw	249839
1644	Moyd_	249580
1645	ItsDed	248691
1646	WhosJPG	248677
1647	_p1ta_	247435
1648	ssniffles	247132
1649	IDealess_At_This	246895
1650	YourPersonalChef	246735
1651	trashmammals	245988
1652	Poppycop	245403
1653	Irko	244831
1654	D3m0nik	244776
1655	gloryoftherain	244118
1656	mick407	243881
1657	Rocketlaunchers	243690
1658	SailiXX	242497
1659	Kukkelikuk	242386
1660	Trioxide	242184
1661	DrBalloon	241841
1662	IKeepDying	241124
1663	Hyperphoenix42	240709
1664	LukeBBM12	240630
1665	SirUnderpants	240389
1666	pr33tu	240296
1667	reaperface123	239418
1668	FemboyFwuit	239185
1669	Barjas	239132
1670	jewishnoselong	238517
1671	angelinaur	238319
1672	domon41c_2	238225
1673	Silenttieg	238197
1674	AgressiveEggdog	237845
1675	FalconOW	237438
1676	Juk3b0x	237412
1677	SquidZooka2	236315
1678	Ithaca19	236308
1679	NoraTheYandere	234663
1680	Ir0npack	234598
1681	kairosIV	233920
1682	Ryn777	233655
1683	skote77	233572
1684	TahkoLive	231784
1685	HazenBlazin	231558
1686	2r_	231208
1687	SkirmishMUDKIP	231178
1688	buttsandcats	230121
1689	AJbeast01	229438
1690	xExpresso	228777
1691	EtherealSilveon	228672
1692	ceAndyX	228589
1693	calajimi	228186
1694	BreadCatFan5400	227554
1695	_Hayt	227192
1696	SullivanNephew	226808
1697	DBoydart303	226585
1698	BlighterSupreme	225915
1699	freya__b	225657
1700	LunarRedPanda	224604
1701	Andzic	224516
1702	Shychelsoo	223620
1703	Jagyeol	222665
1704	NotSoJamie	221899
1705	Corran_Dahgus	221673
1706	xofe	221083
1707	St4nLe7	221065
1708	AikoShayz	220742
1709	mexicancharlie	220645
1710	DangusCnt	220097
1711	toos1esl1de	219988
1712	Dogbound	219166
1713	pi_E_	218297
1714	WildTamara	218190
1715	zeki123	217577
1716	MiningPie	217426
1717	Natofthese	217078
1718	JimmyTISC	216919
1719	pablopickle	216823
1720	Schokoreo	216575
1721	JureJurko	216033
1722	UnThinkable2110	216009
1723	tyraxxx	215848
1724	MADDMASTA	215183
1725	szczeepaan	214554
1726	SqltedWolfie	214285
1727	sigmabich	214249
1728	KowcioJr	214226
1729	melono_o	214196
1730	moonman169	213847
1731	Nekowu	213081
1732	APS_Dan	212822
1733	TheMiddayMoon	212579
1734	JMK208	211815
1735	Runic_Owl	211535
1736	ptweezy	211162
1737	BleachMyEyes	210813
1738	Ladder_Jockey	210400
1739	diminub	210133
1740	Zen_Rain	210086
1741	Afrosleeper	209828
1742	Sna_Ke	209395
1743	Misato_0	208365
1744	Kennyissleepy	206988
1745	snizv1	206795
1746	xfemboyx	206246
1747	Rexorout	205680
1748	Ma_name_alex	205559
1749	ThePurpleFire	205491
1750	dacooksta	205315
1751	Octatrack	205043
1752	thebest_daniela	204898
1753	richerbat	203870
1754	Blackerstons	203653
1755	Boogaloo242	203167
1756	jake314810	202760
1757	Master_Kol	201802
1758	TerraVl	201440
1759	DiamondShaff	201267
1760	hagridfedpik	201035
1761	KiRemon77	200885
1762	Nab3rius	200545
1763	moderncraft	200443
1764	aubergined	199514
1765	00000000-0000-0000-0009-01f1577a2913	199438
1766	Ximid	199377
1767	Scags	199116
1768	FjordVPN	198931
1769	mads388a	198593
1770	AMOTOS_LASODEMIA	198459
1771	Fractured_	197976
1772	TheBlackDeth	197012
1773	Yaniv2007	196983
1774	GigaSl	196950
1775	91stCataclysm	196909
1776	Blenderyoda	196583
1777	AverageGorg	196522
1778	Swiffin	195569
1779	JakobDylanC	195351
1780	JonnyBeesh	195290
1781	knzil	195118
1782	Azorathum	195060
1783	Havazelet	194859
1784	No_Bena	194574
1785	olmul	194472
1786	k1ngGilgamesh	194413
1787	Eon_57	194189
1788	ArdaAslan02	194173
1789	Suraidu	193931
1790	popcanter	193894
1791	reiwai	193850
1792	LoganDigs	192758
1793	BRICS	192735
1794	DreadVegas2k	192038
1795	Synnlux	191720
1796	Otarichi	191490
1797	Goat_Man512	191322
1798	LoFPS	191268
1799	Veillax135	190915
1800	AirWalker33	190444
1801	SamTheDwagon	190342
1802	BioKing99	190340
1803	owlcrush	190065
1804	EvenMina	189111
1805	Bl1tzFX	188843
1806	unren	188281
1807	TragicHero27	187911
1808	CTH_98	187028
1809	Crynrus	186976
1810	fkndweeb	186683
1811	milkedit	186262
1812	blockgamer_69	185975
1813	Hameous	185046
1814	Phoenix_Diacou	185040
1815	MariamHatesYou	185029
1816	Princesse_Louise	184704
1817	will2690	184471
1818	GreedyFern8581	184334
1819	curterr	184177
1820	TuesdayEpisode	183513
1821	Tesseracted1	182939
1822	Ggino0	182629
1823	Beenymph	182343
1824	boolingod	182206
1825	OutcryOfEnkidu	182104
1826	MedSeaArch	181809
1827	Mercadies	181799
1828	Scattman_	181354
1829	StarPlanetMoon	180656
1830	MethylRadical	180553
1831	isak_oskar	179457
1832	Panoe	179421
1833	baboonlord400	179081
1834	Ganjier	178590
1835	FearMyPetBeaver	177806
1836	Bad_At_Names_Guy	177799
1837	Not_Insom	177438
1838	Devintronix	177333
1839	SIRdrumroll	176842
1840	Antek_Kicek	176747
1841	MrMonster61	176589
1842	MadBroMad	176435
1843	MLG_Kirby69	175952
1844	sadvavilloso	175934
1845	LiquidFenrir	175380
1846	Mouse74	175278
1847	Tina_x	174857
1848	willowcherrytree	174695
1849	Cyber_Stealth05	174321
1850	Umbreon900	174111
1851	Yellowpowr	173733
1852	kaziroki	173650
1853	SonicRainBow_	173618
1854	RealBuddy	173559
1855	Living_Storms	173472
1856	MaGro2010	173111
1857	Coolblubird	172704
1858	Northernrabbit	172415
1859	Bak3dPotater	172350
1860	cum_chalice	172197
1861	Momomia1997	171768
1862	marguang	171282
1863	CUDI_SAVES	171215
1864	l_ducky_l	170955
1865	Hysna	170878
1866	Raxmalor	170580
1867	Akuzmi	170498
1868	WingedTortoise	170319
1869	seba070c	169822
1870	Leonidas2k17	169075
1871	Zipdrip	169070
1872	00000000-0000-0000-0009-01f3e0064b49	169046
1873	Ramndo	169031
1874	thedhub	169017
1875	jessemgaming	168986
1876	hzs91	168722
1877	Eerini	168608
1878	Seiko39	168066
1879	skonos	167993
1880	Arcticwyn	167707
1881	jumpyPog	167607
1881	Cylni	167607
1883	Flucxks	167502
1884	00000000-0000-0000-0009-01f80c5e9346	167397
1885	PhoenixAlpha	166897
1886	Kuragari_	166864
1887	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1888	Chihuahua_Fan	166155
1889	Tombo2004	166088
1890	Phroni	166003
1891	Michaelelelelele	165507
1892	MinePowerz	165400
1893	VillagerHuh	165392
1894	ergoalias	165353
1895	DocZelenka	164954
1896	Will_Bee	164878
1897	Big_Bad_Will	164668
1898	Arlosaurus	163888
1899	marul1002	163691
1899	jinklenuttz	163691
1901	Dipjol	163404
1902	LeadenKey	163204
1903	Torza	163057
1904	ilynyan	162924
1905	Schwerz	162888
1906	SUSUGAM	162468
1907	nopekk	162111
1908	monomara	161945
1909	BruhBag	161479
1910	BenPenguin	161456
1911	dragonwarrior206	161438
1912	MeanTugger	160948
1913	sejekasper1	160567
1914	StormPool	160172
1915	killerzant	159960
1916	Ooosa	159024
1917	Photosynthesis_s	158978
1918	Goat_Curdle	158250
1919	skelecorebot	157951
1920	NomRay	157763
1921	Captain_Hardtak	157498
1922	LuceImaginary	157013
1923	Devouching	156823
1924	HazyDrummer	156641
1925	Glowhetic	156578
1926	jojo1515151	156517
1927	Useless_Relic	156239
1928	TwinkBreeder	156185
1929	cyuar	155648
1930	therobo300	155381
1931	OliwierPOGU	155352
1932	_bruhhhhh	155130
1933	JackyKwacky	154625
1934	Keith_Stark	154413
1935	moaka8	154263
1936	CynicalRuntime	153722
1937	Kars_Requiem	153237
1938	Sorins	153227
1939	plato2066	152892
1940	Celestikka	152628
1941	Wanjibon	152397
1942	AustinAuranymph	152300
1943	WearBlackAllDay	152276
1944	DefiantDragon	152206
1945	CEOofSHINS	152187
1946	goalie9	152118
1947	SirMeowsMucho	151983
1948	fastPREDATOR	151545
1949	VG_RDF	151526
1950	Ascl3p1us	151294
1951	Herobrine	151121
1952	NoobyandApple	150211
1953	Betaz	150020
1954	CassiusDio	149914
1955	_beep_boop	149044
1956	Nucket	148660
1957	Loooooc	148623
1958	secondstepsis	148561
1959	CityPotato	148357
1960	Stevica_DMD	148292
1961	Canrian	147972
1962	LordLukas04	147733
1963	linxthesontaran	147476
1964	Misterkill700	147434
1965	CedeMC	147173
1966	Qorbyn	147144
1967	OtherAnimus	147031
1968	Hoshi	146962
1969	Sero277	146960
1970	CARLDAWHEEZA	146866
1971	irregularshed	146728
1972	prelutrinae	146646
1973	shiiaopao	146559
1974	aidanwest	146407
1975	Austine6698	145047
1976	Slovitypagus	144775
1977	WigglyMustard	144724
1978	lilguppy	144636
1979	NoxXIV	144570
1980	MangoTango82	143785
1981	magmaniacmc	143342
1982	switchNat	143083
1983	Promsiel	143008
1984	Bismarck_KMS	142771
1985	Fergusoncurly	142244
1986	KasterNM	141617
1987	Bawbman	141583
1988	ofek_bahaloul	141027
1989	Sandiotchi	140402
1990	dimitri0s	140329
1991	JustMaleen	140176
1992	ninjacat027	140131
1993	rii1efnaki	140003
1994	knoodrake	139960
1995	Zavac_	139470
1996	grillie3	139284
1997	TheBaconKing44	139222
1998	arbitraryAxiom	138610
1999	Ripleey	138363
2000	TheEnusa	138212
2001	NameIsSeven	138163
2002	shockdocta	137966
2003	Faart	137715
2004	Ebsen05	137711
2005	eddiehobbit	137665
2006	faqpilot	137502
2007	SilentKarma	137470
2008	Ananas55	137463
2009	StitchCrashes	137031
2010	JoCoLi	136917
2011	planc_	136593
2012	Cteam	136445
2013	Tilt_Wilty	136438
2014	Cormelia	136284
2015	moertymoertan	136001
2016	TemoraScorpendra	135771
2017	Awesomely_SYD	135531
2018	Conrad139	135419
2019	PlasmaElk	135318
2020	00000000-0000-0000-0009-01f073f37a91	134926
2021	bothan13	134577
2022	MrButterscotch	134447
2023	strifeforlyfe	134390
2024	hauspool	134164
2025	Crows_Dome	133883
2026	Lisa_Katrina_17	133532
2027	jerrypeter472	133182
2028	TheJetNinja	132659
2029	Fi11e	132359
2030	lil_sandmire	132162
2031	Jahbouris	132046
2032	stopfive	131226
2033	jochem2134	131080
2034	CantinaTaco	130979
2035	bulitproof	130562
2036	SprinklerMan	130429
2037	marsnixbee	130369
2038	rpyoungg	130263
2039	Mitchasnipe	130011
2040	pokemonfreak45	129515
2041	omariacts	129508
2042	fReE_bAtWiNg	129448
2043	ausrctten	129274
2044	capn__crunch	129172
2045	Asteri05	128902
2046	robocrypto	128817
2047	_Buffo	128529
2048	moist_jellyfish	128190
2049	cryptonym	128177
2050	Nope______	127909
2051	gareth4989	127707
2052	stephunade	127662
2053	DittoProbably	127577
2054	dj1121	127503
2055	luvcheesecake	127389
2056	LoganDSA	127329
2057	hayybails	127281
2058	00000000-0000-0000-0009-01fec705f83f	127113
2059	Jah_Den	127000
2060	maaacaroni	126737
2061	wrgates99	126622
2062	ReadyTwoRekt	126563
2063	bur1su	126379
2064	Lowjinx	126157
2065	clownsalad	125918
2066	l1dkv	125761
2067	ETILEROP	125627
2068	RasseThePanda	125612
2069	sheherhers	125502
2070	OrangeJuiceBox	125499
2071	PlanetarSun	125402
2072	Oldham	125013
2073	Lori_Jenkinss	124931
2074	DataHawk2	124787
2075	duelcard	124576
2076	g0rr1lla	124379
2077	bballjake10	123783
2078	Vladotz	123588
2079	DominusBeryl	123540
2080	dvlle	123458
2081	bra1nbrain	123376
2082	natalii_i	123321
2083	MrAdamant209	123137
2084	H_Biscuit	123089
2085	RareDankMemeFrog	122952
2086	IamLettuce13	122556
2087	Keeogwi	122365
2088	fuyyuu_oke	122213
2089	cwin95	122007
2090	Gary120	121891
2091	Azazel_Echo	121795
2092	Tenns	121713
2093	DoinksInAmish420	121667
2094	Nicole_Plus	121493
2095	ellygaytor	121442
2096	00000000-0000-0000-0009-01f9cc38678e	121401
2097	Kochnuudel	121315
2098	virtual_acid	121280
2099	KSI	121135
2100	Albertalo	121127
2101	Moham	120911
2102	dagudagu4	120784
2103	musique99	120624
2104	Toowny	120517
2105	MastaZink	119569
2106	FlagsAreBad	118803
2107	Groyperbuscus	118802
2108	AnArtisticDud	118616
2109	_R_y__a_n_	118469
2110	1ochi	118335
2111	_Banjo_1	118279
