rank	username	minecraft:custom/minecraft:play_one_minute
1063	godipose	813554
1064	SpaceTurtleOX	812948
1065	Invisie	809968
1066	Mobstr	809603
1067	aikabot	809579
1068	Charmyboi	809275
1069	Lekol	808378
1070	tortillatitan	806734
1071	c0la_c0ca	806573
1072	SamZombie	806094
1073	ganyuganyu	802740
1074	satuern	800971
1075	HuangMeiHua	797866
1076	561cool	797179
1077	rats_life	796781
1078	kars0n	795779
1079	Huic_ostiarius	790791
1080	Inconvenionce	790132
1081	Cyanide4Kitten	785134
1082	MinerDec	784368
1083	RohnJosin	782738
1084	Orcus113	779911
1085	ThatMan_Dave	779110
1086	trixterrx	778635
1087	OverallConcept	772875
1088	icim	772608
1089	I_Moose	772422
1090	Aryamanee	771985
1091	kalzor	769269
1092	Healthing	768296
1093	markaus77	766146
1094	Gamergirl420628	765469
1095	Sorry_Arey	758488
1096	Gab4101	752726
1097	PizzaJake	751924
1098	DrGrant	750931
1099	Hail_the_wombat	750588
1100	Y_A_N_N_I	750561
1101	501g	749903
1102	Deliriohm	744190
1103	RIPB0ZO	743932
1104	Mimiir345	743889
1105	theofiel	741799
1106	00000000-0000-0000-0009-01fc3bb26159	740868
1107	autisticcupcake	740809
1108	_Ruzeeq_	738276
1109	Oxygen16	736269
1110	Freedrik	735186
1111	weezygator	734682
1112	C0oOK13M0N5T3R	734584
1113	ReverendSmith	731800
1114	HELLO_I_AM_BEAR	730362
1115	GOOBERGABE04	727147
1116	DeeDeeThonk	726529
1117	queenalina123	726519
1118	Freeman666	726277
1119	Zlatovlas	723481
1120	Ghemmah	718005
1121	xKhoshekh	713357
1122	TruestTurnip	712325
1123	Humpcat	711327
1124	PhantomBionic	709390
1125	annoyingenderman	707805
1126	KingEgg1	706626
1127	MNMann44	705149
1128	SolicitedPuma101	704843
1129	Norrhede	704629
1130	2xil2	702785
1131	GeromeMerris	701641
1132	MrTentacles2169	698927
1133	TastyPorkchop	698042
1134	FennYuzuna	696554
1135	DontHaveKick	694263
1136	Trixididntdie	694072
1137	ZoharGoldMine	691404
1138	JustinRee	689332
1139	Smaldo	687679
1140	wickedword	687607
1141	Sloths_Ender	687583
1142	K_a__a_n	687370
1143	Gingayy	683914
1144	halfwayup	681525
1145	Tristankill	677844
1146	ComplexSquirrel	670497
1147	Aezekial	669059
1148	Shavrin	668317
1149	Crasswolf	668194
1150	p4lp	666740
1151	kiluaemc	666586
1152	The_Skramz	665462
1153	RoBe__	664974
1154	Serval2000	664319
1155	thechoosenone69	662295
1156	DirtyDalle	661510
1157	Aangezet	657210
1158	victorLIE	650683
1159	spellmre	650594
1160	sq0id	650374
1161	ChrisKyleST3	649228
1162	ABUSNA1996	649158
1163	Vicemaniac	646628
1164	NarwhalTaco	646062
1165	LordBlaze11	644009
1166	LitoDelvito	642920
1167	openatheclose	642593
1168	Blamphe	640123
1169	Cattoh	637093
1170	Diavri	637079
1171	ItsJWolff	631635
1172	Jindong	629809
1173	out1s	629342
1174	hdtpm	627960
1175	Templar_David	627635
1176	fenkuu	627211
1177	xof_on_microwave	626242
1178	peachfuzz1267	625261
1179	Sagaram	624898
1180	Patwannabegamer	621756
1181	BoraMC	620808
1182	rpmm	619548
1183	Arch3lia	618274
1184	sea_otter_h	616110
1185	drompje	613184
1186	dedgt	612962
1187	SidorAlex	611925
1188	NotRemets	609626
1189	JustAWill_	608432
1190	Myrosia	604530
1191	Ilovebacon2	604082
1192	Pootis11	603381
1193	Matyyy15	602220
1194	morgangauk	598232
1195	monolu	595118
1196	ccormacs	594750
1197	Dabatha	589509
1198	w3nd3lbo3	588312
1199	TildaAndrea	588144
1200	Matek_	587938
1201	Hoxy	587198
1202	HAruSAme14	586302
1203	Cats_Fly	583235
1204	Daedalus342	582609
1205	baxteerr	582160
1206	_HoneySlime_	581844
1207	NotP0tato	580759
1208	Chaotic1s	579611
1209	Jamstroxian	579605
1210	felincaus	578206
1211	VanJosh	577457
1212	AshleySpiritHawk	577081
1213	BurgerKnight	576126
1214	EkkoTraveler	574554
1215	AlexChristian	574216
1216	carpet4_69	574048
1217	scarletwarrior1	573274
1218	chrolus	572960
1219	Cavetorch	572000
1220	ChampPog_	571816
1221	thatbeanyboi	569602
1222	JungeSchnauzer	567479
1223	xX_Stalin69_Xx	566589
1224	SlinkyPinky	565525
1225	infiniteQuery	565234
1226	560cool	563426
1227	LilcoinXX	562533
1228	WinterYoke	561015
1229	123louis456	559377
1230	maxdacatv2	558824
1231	TheImperial	557941
1232	Otto_chan	556885
1233	Ossem	555991
1234	Batoser	555178
1235	Krasnal1337	554202
1236	xyct	553889
1237	Beagle_Boy	553222
1238	Zerosene	551375
1239	BigMoneyH	551162
1240	NiveauSubmarine	551148
1241	pk1297	548322
1242	Peeing	547016
1243	Alphanzt99	546436
1244	LittleIan365	545745
1245	n0qtrnL	544744
1246	_KuruKuru	544421
1247	privatemeekly	544203
1248	00000000-0000-0000-0009-01f16526f034	543151
1249	Lotheburgh	541976
1250	bluefragmentt	541440
1251	ATurtle4936	539329
1252	Apicomplexa	539095
1253	Physics_Breaker	538950
1254	The_Thund	538649
1255	HoldThatPee	538032
1256	awesomeweasel	535459
1257	Dumkii	535093
1258	Muffindrake	533961
1259	Oragious	533712
1260	lilsay	532868
1261	MogusBussy69	532372
1262	mennorovers	532262
1263	Ilinca_Io	530692
1264	skelctal	530401
1265	CasperHxly	529455
1266	Empresario	528579
1267	ActualPatbaf	527823
1268	00000000-0000-0000-0009-01f9013b764e	527357
1269	bee_gorl	524500
1270	N7November	523066
1271	featherflyy	520731
1272	Ritter__	520136
1273	ThatBurritoTh0	518119
1274	Toasty_Tom	516811
1275	ehunt54	515402
1276	PirreJR	513928
1277	Ganongeek	513880
1278	potato292	511963
1279	00000000-0000-0000-0009-01fa3caf2694	511079
1280	Candad_	510700
1281	widgewee	508764
1282	asspharte	507162
1283	Myrlewen	505126
1284	Captain_Nasty	504643
1285	TheRealGameBoy24	501765
1286	Creeper_ez	499633
1287	Resner	499476
1288	rylikesrawtoast	499231
1289	NotoriousNina	499165
1290	WarMachina	499095
1291	CatchmyGrenade28	498834
1292	Chayula	497270
1293	Seindi	495121
1294	JohnnyMines	489797
1295	iTurbo	488864
1296	DarkFisto	488377
1297	Hormones	486727
1298	majlin16	486250
1299	freeandrew	485446
1300	Forcolp	483102
1301	Genius4Hire	482336
1302	JokoFiskare	481829
1303	Cordicus	481229
1304	maliraspberry	480177
1305	walll	479891
1306	dawerty	479844
1307	Rox_The_Box	479741
1308	potatocan	477907
1309	TiborSterle	476519
1310	SpaggeDR	476338
1311	Kelloogs	475726
1312	Ristebraaten	475658
1313	StylesK	475335
1314	Nostrom	472634
1315	Roikdean	470831
1316	owoBot	469295
1317	_darky1_	467259
1318	00000000-0000-0000-0009-01fc796cc078	466942
1319	TylerDupree	463797
1320	bndo	462963
1321	Flopperdonkey	462532
1322	spencersolberg	462387
1323	Bucscw24	457427
1324	Calbo_	457290
1325	BasedEphex	457193
1326	NeoJordache	455468
1327	spaece	454858
1328	funeralhome	454541
1329	NNikitas	453977
1330	ChocolatePepsi	450659
1331	DizzleJay311	450535
1332	sleepdrifter_	449972
1333	yoyoYoloMonke	449592
1334	419mmurphy	449450
1335	dankxing	448486
1336	Firecracker320	447644
1337	00000000-0000-0000-0009-01f570995a20	447353
1338	Sniper008	446898
1339	MintyTuna	446552
1340	Allanon1235	445950
1341	Zenlou	445872
1342	KevinLikesPie	444554
1343	Travasaur	444132
1344	DkansK	440727
1345	Meeerkat	440623
1346	FujiBS	439205
1347	SirBreadward	438957
1348	Zielo2017PL	438897
1349	babyjimmyneutron	438782
1350	Dr0xzy	438039
1351	its_lupus	434921
1352	SuperStreetCat	434498
1353	XHectorSalamanca	433337
1354	Krimys	431690
1355	sitrollover	430291
1356	bbquakes	429850
1357	Dyosy	429026
1358	Lil_Breadboy	428757
1359	superGamerBoy_	427244
1360	00000000-0000-0000-0009-01f26ea966c4	426064
1361	tonyth3tiger	425682
1362	Leksanda	424839
1363	Lor1113	424111
1364	groggregg42	423997
1365	Ao_Ken	423196
1366	PncakeUniverse	423165
1367	Aatronix	423153
1368	Furiuosbeast0404	421297
1369	SpicyDuckMan	421029
1370	bananamix994	419578
1371	Shoutur1	414774
1372	mediumBev	413191
1373	wordboy107	412524
1374	imaginek1d	412394
1375	CowOfTheNile	411067
1376	ashetrays	409466
1377	00000000-0000-0000-0009-01f73aa9620f	409131
1378	NatrixxddxYT	406477
1379	Lirael42	405518
1380	CarsonDoesMine	405468
1381	SkyHighSkier	404291
1382	Hamsanders	403404
1383	Human_Resource	402222
1384	faulder	402190
1385	al626win52	401946
1386	_Magdo_	401922
1387	AppleJacks	401776
1388	War_Time_Leader	400817
1389	__lizi	399937
1390	Jaka_Saurus_715	399864
1391	Cartoonmaniac	399218
1392	Austinizzle	398241
1393	carloselpapii	397460
1394	xvphmura	395693
1395	videogames_	393307
1396	DamagedSin	393074
1397	brrh	393048
1398	IronArshXS	392084
1399	Paigefly	391660
1400	LikeableSausage	391614
1401	_Goatt	391514
1402	Presisor	390664
1403	MangoSalad316	390076
1404	MoonWatcher19	389875
1405	wfk7	389846
1406	EricAurum	389460
1407	BreadFruggis	389215
1408	jacobsoy	388287
1409	Skyle169	385999
1410	duqboy	385401
1411	Caterpillar_SW	383460
1412	DebbieBrunswick	383317
1413	bmac2718	382253
1414	garrykasparow	381503
1415	brickman241	380792
1416	LavenderBi1ch	380600
1417	Chuvacevedo	379075
1418	Swalt	378368
1419	Aerqophs	377925
1420	VilsSwag	377558
1421	Catharsist	377219
1422	lordsaladito	376807
1423	UnderKat	374751
1424	QuakerOatsGod	373322
1425	Lilinaya17	371017
1426	CaptainBadKid	367342
1427	CLUBN2	367183
1428	CranialBlowout	366880
1429	blackmage426	366330
1430	DaKaveMan	364461
1431	csendeslol	364234
1432	ChampBoii	363316
1433	legoclone09	363119
1434	rejenita	363092
1435	0nly_sn1per	360994
1436	DarkDescent2392	359585
1437	NoHaHeHa	359319
1438	No_u4	359314
1439	Chroikey	358520
1440	swimingduck	358077
1441	AES784	357642
1442	eli_tschki	356382
1443	xyfrs	355764
1444	youarefrench_	353726
1445	alkrie	353075
1446	WhyTho_1	352911
1447	Agent108	352155
1448	swag_bro2004	351489
1449	Jackywho	351205
1450	zMarciano	350579
1451	Rasaq	350067
1452	Schlitzman	349520
1453	smarticuno	349144
1454	Glumb0	345317
1455	Bonzaidalek	345185
1456	o0z	345169
1457	Adlair	344274
1458	Mattasda	343685
1459	DirtyBoar	343237
1460	_Minnty_	341474
1461	Dnulgreb	341249
1462	kubinek69	340613
1463	UbeCheesePie	340466
1464	Dennid	340400
1465	Commander_Ange	340206
1466	RIDDLYRIGHT	338415
1467	Renchi19	338321
1468	__hinterland__	338060
1469	jjettii	336796
1470	TheRoboSock	336769
1471	xambsam	335350
1472	FroggoTheDoggo	334980
1473	Icyyyyy	334884
1474	buss081	334525
1475	TitanCrafting	334112
1476	JollyDroopy52	333651
1477	Ripzch	331381
1478	eSpawNa	330949
1479	Jjackoe	330539
1480	Posseth	330313
1481	IceYoung	329259
1482	floodjon	328780
1483	Meme25327	328673
1484	teakings	328607
1485	Butternutsquatch	327786
1486	luvphan	327198
1487	Professor_x8	326851
1488	Ironmine12	326464
1489	KASAN420	326396
1490	arvous	325841
1491	YinToYin	325184
1492	mrnosetackle	323286
1493	John_Acacia	323265
1494	Zcolt69	323006
1495	TheGameArchitect	322867
1496	88Hazza88	319649
1497	TeenMomTom	319235
1498	squillz105	318844
1499	Alfred603	318332
1500	RoseLilyTV	318278
1501	Klerick	318002
1502	Os_qq	317400
1503	Minimize501	317386
1504	FuxS0cy	316159
1505	SirMinza	315022
1506	zcrk	314617
1507	Mr_Gulle	314499
1508	funnyblitz123	312312
1509	Leeeegend	310465
1510	Atroxes	310339
1511	Detrov	310199
1512	y0shik	310168
1513	TowenPL	309946
1514	SugarMyNuggets	309456
1515	Boboczus	308785
1516	MentheMan09	307820
1517	_havick	306986
1518	SomeWanderer	306794
1519	lordofthelight95	306647
1520	ryan521	306463
1521	blimpeey	306308
1522	minersam1	306262
1523	R1CHY2K	305399
1524	Vegvisir	305163
1525	KillerNekoRain	305153
1526	Dokkkaebi	304759
1527	aruzs	304352
1528	d4mndaniel2	304122
1529	uhm__okay	303836
1530	SourPapaSmurf	303374
1531	bluemage31	303284
1532	IronicUwU1	303085
1533	urbeans	303041
1534	Lord_Lollo	301764
1535	RocketRidge	301510
1536	CaptainSteve345	301215
1537	Kondzik2008	300945
1538	Dirtamaster	300780
1539	bbrothers_5	300624
1540	TheHarryMeister	300327
1541	TheRealHi	299650
1542	Vensterbankje	298912
1543	jimbo61101jr	297451
1544	jjsadler	297357
1545	Mr_Worthless	296834
1546	CryoInferno_	296390
1547	MeowMeowMcmuffin	296279
1548	Bruh77	295852
1549	Misty_Breeze	295313
1550	H_O_M_H	294264
1551	speenduhXD	293986
1552	SunsetwolfGG	292805
1553	Timfinity4	291619
1554	actuallysadie	291476
1555	ToxicHauntling	291010
1556	not_a_duck_23	288646
1557	VTD	288622
1558	Flegneh	288209
1559	Rorrofighter	287822
1560	Waffleman258	287721
1561	Thomez_	287486
1562	boysnort	286574
1563	JuuustYeet	285976
1564	_AceOfSpace_	285626
1565	ketaminmann	284750
1566	Papudron	284681
1567	Eman__1	284172
1568	the_cocos	284133
1569	UltimuShadow	283803
1570	Snow_Blizzard	283624
1571	happy_mileo	282375
1572	Pearlplatinum	281646
1573	Shazzyling	281403
1574	LibertyMutual	278858
1575	LovelyDane	278363
1576	_Panyu_	278064
1577	Delta_Balaur	277268
1578	SlothInASuit	276867
1579	juuustpeachy	276467
1580	Under1	276446
1581	AstroLightz_	276347
1582	Sh4bby	276165
1583	MrMattyPatt	275832
1584	Siguy__	275530
1585	bean__salad	275265
1586	ChillenChiggen	273886
1587	wirelesstree	273506
1588	Shadoko_	272659
1589	dragonsleger	272474
1590	SKYPEX_	272360
1591	Dooinfe	271593
1592	iGotUrHost	271330
1593	Slinkyy7071	270118
1594	_Wannabe_	270090
1595	Minc_	268623
1596	comjosh64	268210
1597	Superdays	267902
1598	jpoxman	267818
1599	Vryistal	267582
1600	LokisCharredFace	267261
1601	Tergandius	266001
1602	msJabberwock	265768
1603	BlueishDEV	265192
1604	Argraol	264987
1605	ConJaBz	264420
1606	Saltymart	264187
1607	PoofHairGuy	263666
1608	Arsinic7	262668
1609	sarahlynn00	261531
1610	Skyler_Diablo	261268
1611	00000000-0000-0000-0009-01fe74dc06f0	261037
1612	Jellybean1312	260859
1613	DukBob	260829
1614	QueenCamilla	260765
1615	JMaxBlaster	259961
1616	cubecutter124	259758
1617	Ninzyyy	259533
1618	GhostRecon8014	259368
1619	dnlksl	258949
1620	AmbroseForLife	258492
1621	SBean737	257842
1622	Digcove	257662
1623	WeebleSock	257635
1624	Yoaty	257210
1625	Ch4osDoom64	256324
1626	zqw10k	255919
1627	wilgot_	255694
1628	Solfahrin	255665
1629	Mister3z	255341
1630	Caystelly	254666
1631	Shadow4381	254160
1632	ScarmedLeft	253916
1633	Quinasin	253415
1634	Sepulcro	253265
1635	Itz_DuongVN	252141
1636	verynothing	251049
1637	adeptius	250897
1638	MEMES4_LIFE	250254
1639	Dragonlfw	249839
1640	Moyd_	249580
1641	ItsDed	248691
1642	WhosJPG	248677
1643	_p1ta_	247435
1644	ssniffles	247132
1645	IDealess_At_This	246895
1646	YourPersonalChef	246735
1647	trashmammals	245988
1648	Poppycop	245403
1649	Irko	244831
1650	D3m0nik	244776
1651	gloryoftherain	244118
1652	mick407	243881
1653	Rocketlaunchers	243690
1654	SailiXX	242497
1655	Kukkelikuk	242386
1656	Trioxide	242184
1657	DrBalloon	241841
1658	IKeepDying	241124
1659	Hyperphoenix42	240709
1660	LukeBBM12	240630
1661	SirUnderpants	240389
1662	pr33tu	240296
1663	reaperface123	239418
1664	FemboyFwuit	239185
1665	Barjas	239132
1666	jewishnoselong	238517
1667	angelinaur	238319
1668	domon41c_2	238225
1669	Silenttieg	238197
1670	AgressiveEggdog	237845
1671	FalconOW	237438
1672	Juk3b0x	237412
1673	SquidZooka2	236315
1674	Ithaca19	236308
1675	NoraTheYandere	234663
1676	Ir0npack	234598
1677	kairosIV	233920
1678	Ryn777	233655
1679	skote77	233572
1680	TahkoLive	231784
1681	HazenBlazin	231558
1682	2r_	231208
1683	SkirmishMUDKIP	231178
1684	buttsandcats	230121
1685	AJbeast01	229438
1686	xExpresso	228777
1687	EtherealSilveon	228672
1688	ceAndyX	228589
1689	calajimi	228186
1690	BreadCatFan5400	227554
1691	_Hayt	227192
1692	SullivanNephew	226808
1693	DBoydart303	226585
1694	BlighterSupreme	225915
1695	freya__b	225657
1696	LunarRedPanda	224604
1697	Andzic	224516
1698	Shychelsoo	223620
1699	Jagyeol	222665
1700	NotSoJamie	221899
1701	Corran_Dahgus	221673
1702	xofe	221083
1703	St4nLe7	221065
1704	AikoShayz	220742
1705	mexicancharlie	220645
1706	DangusCnt	220097
1707	toos1esl1de	219988
1708	Dogbound	219166
1709	pi_E_	218297
1710	WildTamara	218190
1711	zeki123	217577
1712	MiningPie	217426
1713	Natofthese	217078
1714	JimmyTISC	216919
1715	pablopickle	216823
1716	Schokoreo	216575
1717	JureJurko	216033
1718	UnThinkable2110	216009
1719	tyraxxx	215848
1720	MADDMASTA	215183
1721	szczeepaan	214554
1722	SqltedWolfie	214285
1723	sigmabich	214249
1724	KowcioJr	214226
1725	melono_o	214196
1726	moonman169	213847
1727	Nekowu	213081
1728	APS_Dan	212822
1729	TheMiddayMoon	212579
1730	JMK208	211815
1731	Runic_Owl	211535
1732	ptweezy	211162
1733	BleachMyEyes	210813
1734	Ladder_Jockey	210400
1735	diminub	210133
1736	Zen_Rain	210086
1737	Afrosleeper	209828
1738	Sna_Ke	209395
1739	Misato_0	208365
1740	Kennyissleepy	206988
1741	snizv1	206795
1742	xfemboyx	206246
1743	Rexorout	205680
1744	Ma_name_alex	205559
1745	ThePurpleFire	205491
1746	dacooksta	205315
1747	Octatrack	205043
1748	thebest_daniela	204898
1749	richerbat	203870
1750	Blackerstons	203653
1751	Boogaloo242	203167
1752	jake314810	202760
1753	Master_Kol	201802
1754	TerraVl	201440
1755	DiamondShaff	201267
1756	hagridfedpik	201035
1757	KiRemon77	200885
1758	Nab3rius	200545
1759	moderncraft	200443
1760	aubergined	199514
1761	00000000-0000-0000-0009-01f1577a2913	199438
1762	Ximid	199377
1763	Scags	199116
1764	FjordVPN	198931
1765	mads388a	198593
1766	Fractured_	197976
1767	TheBlackDeth	197012
1768	Yaniv2007	196983
1769	GigaSl	196950
1770	91stCataclysm	196909
1771	Blenderyoda	196583
1772	AverageGorg	196522
1773	Nadhorion	195950
1774	Swiffin	195569
1775	JakobDylanC	195351
1776	JonnyBeesh	195290
1777	knzil	195118
1778	Azorathum	195060
1779	Havazelet	194859
1780	No_Bena	194574
1781	olmul	194472
1782	k1ngGilgamesh	194413
1783	Eon_57	194189
1784	ArdaAslan02	194173
1785	Suraidu	193931
1786	popcanter	193894
1787	reiwai	193850
1788	LoganDigs	192758
1789	BRICS	192735
1790	DreadVegas2k	192038
1791	Synnlux	191720
1792	Otarichi	191490
1793	Goat_Man512	191322
1794	LoFPS	191268
1795	AirWalker33	190444
1796	SamTheDwagon	190342
1797	BioKing99	190340
1798	owlcrush	190065
1799	EvenMina	189111
1800	Bl1tzFX	188843
1801	unren	188281
1802	TragicHero27	187911
1803	CTH_98	187028
1804	fkndweeb	186683
1805	milkedit	186262
1806	blockgamer_69	185975
1807	Hameous	185046
1808	Phoenix_Diacou	185040
1809	MariamHatesYou	185029
1810	Princesse_Louise	184704
1811	will2690	184471
1812	GreedyFern8581	184334
1813	curterr	184177
1814	TuesdayEpisode	183513
1815	Tesseracted1	182939
1816	Ggino0	182629
1817	Beenymph	182343
1818	boolingod	182206
1819	OutcryOfEnkidu	182104
1820	MedSeaArch	181809
1821	Mercadies	181799
1822	Scattman_	181354
1823	StarPlanetMoon	180656
1824	MethylRadical	180553
1825	isak_oskar	179457
1826	Panoe	179421
1827	baboonlord400	179081
1828	Ganjier	178590
1829	FearMyPetBeaver	177806
1830	Bad_At_Names_Guy	177799
1831	Not_Insom	177438
1832	Devintronix	177333
1833	SIRdrumroll	176842
1834	Antek_Kicek	176747
1835	MrMonster61	176589
1836	MadBroMad	176435
1837	MLG_Kirby69	175952
1838	sadvavilloso	175934
1839	LiquidFenrir	175380
1840	Mouse74	175278
1841	Tina_x	174857
1842	willowcherrytree	174695
1843	Cyber_Stealth05	174321
1844	Umbreon900	174111
1845	Yellowpowr	173733
1846	kaziroki	173650
1847	SonicRainBow_	173618
1848	RealBuddy	173559
1849	Living_Storms	173472
1850	MaGro2010	173111
1851	Coolblubird	172704
1852	Northernrabbit	172415
1853	Bak3dPotater	172350
1854	cum_chalice	172197
1855	Momomia1997	171768
1856	Veillax135	171612
1857	marguang	171282
1858	CUDI_SAVES	171215
1859	l_ducky_l	170955
1860	Hysna	170878
1861	Raxmalor	170580
1862	Akuzmi	170498
1863	WingedTortoise	170319
1864	seba070c	169822
1865	Leonidas2k17	169075
1866	Zipdrip	169070
1867	00000000-0000-0000-0009-01f3e0064b49	169046
1868	Ramndo	169031
1869	thedhub	169017
1870	jessemgaming	168986
1871	hzs91	168722
1872	Eerini	168608
1873	Seiko39	168066
1874	skonos	167993
1875	Arcticwyn	167707
1876	jumpyPog	167607
1876	Cylni	167607
1878	Flucxks	167502
1879	00000000-0000-0000-0009-01f80c5e9346	167397
1880	PhoenixAlpha	166897
1881	Kuragari_	166864
1882	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1883	Chihuahua_Fan	166155
1884	Tombo2004	166088
1885	Phroni	166003
1886	Michaelelelelele	165507
1887	MinePowerz	165400
1888	VillagerHuh	165392
1889	ergoalias	165353
1890	DocZelenka	164954
1891	Will_Bee	164878
1892	Big_Bad_Will	164668
1893	Arlosaurus	163888
1894	marul1002	163691
1894	jinklenuttz	163691
1896	Dipjol	163404
1897	LeadenKey	163204
1898	Torza	163057
1899	ilynyan	162924
1900	Schwerz	162888
1901	SUSUGAM	162468
1902	nopekk	162111
1903	monomara	161945
1904	BruhBag	161479
1905	BenPenguin	161456
1906	dragonwarrior206	161438
1907	MeanTugger	160948
1908	sejekasper1	160567
1909	StormPool	160172
1910	killerzant	159960
1911	Ooosa	159024
1912	Photosynthesis_s	158978
1913	Goat_Curdle	158250
1914	skelecorebot	157951
1915	NomRay	157763
1916	Captain_Hardtak	157498
1917	LuceImaginary	157013
1918	Devouching	156823
1919	HazyDrummer	156641
1920	Glowhetic	156578
1921	jojo1515151	156517
1922	Useless_Relic	156239
1923	TwinkBreeder	156185
1924	cyuar	155648
1925	therobo300	155381
1926	OliwierPOGU	155352
1927	_bruhhhhh	155130
1928	JackyKwacky	154625
1929	Keith_Stark	154413
1930	moaka8	154263
1931	CynicalRuntime	153722
1932	Kars_Requiem	153237
1933	Sorins	153227
1934	plato2066	152892
1935	Celestikka	152628
1936	Wanjibon	152397
1937	AustinAuranymph	152300
1938	WearBlackAllDay	152276
1939	DefiantDragon	152206
1940	CEOofSHINS	152187
1941	goalie9	152118
1942	SirMeowsMucho	151983
1943	fastPREDATOR	151545
1944	VG_RDF	151526
1945	Ascl3p1us	151294
1946	Herobrine	151121
1947	NoobyandApple	150211
1948	Betaz	150020
1949	CassiusDio	149914
1950	_beep_boop	149044
1951	Nucket	148660
1952	Loooooc	148623
1953	secondstepsis	148561
1954	CityPotato	148357
1955	Stevica_DMD	148292
1956	Canrian	147972
1957	LordLukas04	147733
1958	linxthesontaran	147476
1959	Misterkill700	147434
1960	CedeMC	147173
1961	Qorbyn	147144
1962	OtherAnimus	147031
1963	Hoshi	146962
1964	Sero277	146960
1965	CARLDAWHEEZA	146866
1966	irregularshed	146728
1967	prelutrinae	146646
1968	shiiaopao	146559
1969	aidanwest	146407
1970	Austine6698	145047
1971	Slovitypagus	144775
1972	WigglyMustard	144724
1973	lilguppy	144636
1974	NoxXIV	144570
1975	MangoTango82	143785
1976	magmaniacmc	143342
1977	switchNat	143083
1978	Promsiel	143008
1979	Bismarck_KMS	142771
1980	Fergusoncurly	142244
1981	KasterNM	141617
1982	Bawbman	141583
1983	ofek_bahaloul	141027
1984	Sandiotchi	140402
1985	dimitri0s	140329
1986	JustMaleen	140176
1987	ninjacat027	140131
1988	rii1efnaki	140003
1989	knoodrake	139960
1990	Zavac_	139470
1991	grillie3	139284
1992	TheBaconKing44	139222
1993	arbitraryAxiom	138610
1994	Ripleey	138363
1995	TheEnusa	138212
1996	NameIsSeven	138163
1997	shockdocta	137966
1998	Faart	137715
1999	Ebsen05	137711
2000	eddiehobbit	137665
2001	faqpilot	137502
2002	SilentKarma	137470
2003	Ananas55	137463
2004	StitchCrashes	137031
2005	JoCoLi	136917
2006	planc_	136593
2007	Cteam	136445
2008	Cormelia	136284
2009	moertymoertan	136001
2010	Tilt_Wilty	135993
2011	TemoraScorpendra	135771
2012	Awesomely_SYD	135531
2013	Conrad139	135419
2014	PlasmaElk	135318
2015	00000000-0000-0000-0009-01f073f37a91	134926
2016	bothan13	134577
2017	MrButterscotch	134447
2018	strifeforlyfe	134390
2019	hauspool	134164
2020	Crows_Dome	133883
2021	Lisa_Katrina_17	133532
2022	jerrypeter472	133182
2023	TheJetNinja	132659
2024	Fi11e	132359
2025	lil_sandmire	132162
2026	Jahbouris	132046
2027	stopfive	131226
2028	jochem2134	131080
2029	CantinaTaco	130979
2030	bulitproof	130562
2031	SprinklerMan	130429
2032	marsnixbee	130369
2033	rpyoungg	130263
2034	Mitchasnipe	130011
2035	pokemonfreak45	129515
2036	omariacts	129508
2037	fReE_bAtWiNg	129448
2038	ausrctten	129274
2039	capn__crunch	129172
2040	Asteri05	128902
2041	robocrypto	128817
2042	_Buffo	128529
2043	moist_jellyfish	128190
2044	cryptonym	128177
2045	Nope______	127909
2046	gareth4989	127707
2047	stephunade	127662
2048	DittoProbably	127577
2049	dj1121	127503
2050	luvcheesecake	127389
2051	LoganDSA	127329
2052	hayybails	127281
2053	00000000-0000-0000-0009-01fec705f83f	127113
2054	Jah_Den	127000
2055	maaacaroni	126737
2056	wrgates99	126622
2057	ReadyTwoRekt	126563
2058	bur1su	126379
2059	Lowjinx	126157
2060	clownsalad	125918
2061	l1dkv	125761
2062	ETILEROP	125627
2063	RasseThePanda	125612
2064	sheherhers	125502
2065	OrangeJuiceBox	125499
2066	PlanetarSun	125402
2067	Oldham	125013
2068	Lori_Jenkinss	124931
2069	DataHawk2	124787
2070	duelcard	124576
2071	g0rr1lla	124379
2072	bballjake10	123783
2073	Vladotz	123588
2074	DominusBeryl	123540
2075	dvlle	123458
2076	bra1nbrain	123376
2077	natalii_i	123321
2078	MrAdamant209	123137
2079	H_Biscuit	123089
2080	RareDankMemeFrog	122952
2081	IamLettuce13	122556
2082	Keeogwi	122365
2083	fuyyuu_oke	122213
2084	cwin95	122007
2085	Gary120	121891
2086	Azazel_Echo	121795
2087	Tenns	121713
2088	DoinksInAmish420	121667
2089	Nicole_Plus	121493
2090	ellygaytor	121442
2091	00000000-0000-0000-0009-01f9cc38678e	121401
2092	Kochnuudel	121315
2093	virtual_acid	121280
2094	KSI	121135
2095	Albertalo	121127
2096	Moham	120911
2097	dagudagu4	120784
2098	musique99	120624
2099	Toowny	120517
2100	MastaZink	119569
2101	FlagsAreBad	118803
2102	Groyperbuscus	118802
2103	AnArtisticDud	118616
2104	_R_y__a_n_	118469
2105	1ochi	118335
2106	_Banjo_1	118279
2107	morningelegance	118276
2108	Sangre88	118024
2109	Mocha_Mug	117962
2110	fweddy	117947
2111	noful	117744
2112	SevenMELIODAS	117117
2113	KeilynCloud	116927
