rank	username	minecraft:custom/minecraft:play_one_minute
1067	Freedrik	735186
1068	weezygator	734682
1069	C0oOK13M0N5T3R	734584
1070	ReverendSmith	731800
1071	HELLO_I_AM_BEAR	730362
1072	GOOBERGABE04	727147
1073	DeeDeeThonk	726529
1074	queenalina123	726519
1075	Freeman666	726277
1076	Zlatovlas	723481
1077	Ghemmah	718005
1078	xKhoshekh	713357
1079	Humpcat	711327
1080	PhantomBionic	709390
1081	annoyingenderman	707805
1082	KingEgg1	706626
1083	MNMann44	705149
1084	SolicitedPuma101	704843
1085	Norrhede	704629
1086	2xil2	702785
1087	GeromeMerris	701641
1088	MrTentacles2169	698927
1089	TastyPorkchop	698042
1090	FennYuzuna	696554
1091	DontHaveKick	694263
1092	NotTrixi	694072
1093	ZoharGoldMine	691404
1094	JustinRee	689332
1095	Smaldo	687679
1096	wickedword	687607
1097	Sloths_Ender	687583
1098	K_a__a_n	687370
1099	Gingayy	683914
1100	halfwayup	681525
1101	Tristankill	677844
1102	ComplexSquirrel	670497
1103	Aezekial	669059
1104	Shavrin	668317
1105	Crasswolf	668194
1106	p4lp	666740
1107	kiluaemc	666586
1108	Laykon	665621
1109	The_Skramz	665462
1110	RoBe__	664974
1111	Serval2000	664319
1112	thechoosenone69	662295
1113	DirtyDalle	661510
1114	Aangezet	657210
1115	victorLIE	650683
1116	spellmre	650594
1117	sq0id	650374
1118	ChrisKyleST3	649228
1119	ABUSNA1996	649158
1120	Vicemaniac	646628
1121	NarwhalTaco	646062
1122	bearlystraight	644135
1123	LordBlaze11	644009
1124	LitoDelvito	642920
1125	openatheclose	642593
1126	Blamphe	640123
1127	Cattoh	637093
1128	Diavri	637079
1129	ItsJWolff	631635
1130	Jindong	629809
1131	hdtpm	627960
1132	Templar_David	627635
1133	fenkuu	627211
1134	xof_on_microwave	626242
1135	peachfuzz1267	625261
1136	Sagaram	624898
1137	Patwannabegamer	621756
1138	BoraMC	620808
1139	rpmm	619548
1140	4383	618274
1141	sea_otter_h	616110
1142	drompje	613184
1143	dedgt	612962
1144	stickymonkeyboy	612625
1145	SidorAlex	611925
1146	NotRemets	609626
1147	JustAWill_	608432
1148	Myrosia	604530
1149	Ilovebacon2	604082
1150	Pootis11	603381
1151	out1s	602785
1152	Matyyy15	602220
1153	morgangauk	598232
1154	monolu	595118
1155	ccormacs	594750
1156	Dabatha	589509
1157	w3nd3lbo3	588312
1158	TildaAndrea	588144
1159	Matek_	587938
1160	Hoxy	587198
1161	HAruSAme14	586302
1162	00000000-0000-0000-0009-01faf4342590	584701
1163	Cats_Fly	583235
1164	Daedalus342	582609
1165	baxteerr	582160
1166	NotP0tato	580759
1167	Chaotic1s	579611
1168	Jamstroxian	579605
1169	felincaus	578206
1170	VanJosh	577457
1171	BurgerKnight	576126
1172	EkkoTraveler	574554
1173	AlexChristian	574216
1174	carpet4_69	574048
1175	_HoneySlime_	573759
1176	scarletwarrior1	573274
1177	chrolus	572960
1178	Cavetorch	572000
1179	ChampPog_	571816
1180	JungeSchnauzer	567479
1181	xX_Stalin69_Xx	566589
1182	SlinkyPinky	565525
1183	infiniteQuery	565234
1184	560cool	563426
1185	LilcoinXX	562533
1186	WinterYoke	561015
1187	123louis456	559377
1188	maxdacatv2	558824
1189	ItzWqlfy	557941
1190	Otto_chan	556885
1191	Ossem	555991
1192	Batoser	555178
1193	Krasnal1337	554202
1194	xyct	553889
1195	Beagle_Boy	553222
1196	BigMoneyH	551162
1197	NiveauSubmarine	551148
1198	pk1297	548322
1199	Peeing	547016
1200	Alphanzt99	546436
1201	LittleIan365	545745
1202	n0qtrnL	544744
1203	_KuruKuru	544421
1204	privatemeekly	544203
1205	00000000-0000-0000-0009-01f16526f034	543151
1206	Lotheburgh	541976
1207	bluefragmentt	541440
1208	ATurtle4936	539329
1209	Apicomplexa	539095
1210	Physics_Breaker	538950
1211	The_Thund	538649
1212	HoldThatPee	538032
1213	awesomeweasel	535459
1214	Dumkii	535093
1215	Muffindrake	533961
1216	Oragious	533712
1217	lilsay	532868
1218	MogusBussy69	532372
1219	mennorovers	532262
1220	Ilinca_Io	530692
1221	skelctal	530401
1222	CasperHxly	529455
1223	aao001	528579
1224	00000000-0000-0000-0009-01f9013b764e	527357
1225	bee_gorl	524500
1226	N7November	523066
1227	featherflyy	520731
1228	Ritter__	520136
1229	ThatBurritoTh0	518119
1230	Toasty_Tom	516811
1231	ehunt54	515402
1232	PirreJR	513928
1233	Ganongeek	513880
1234	potato292	511963
1235	00000000-0000-0000-0009-01fa3caf2694	511079
1236	Candad_	510700
1237	asspharte	507162
1238	Myrlewen	505126
1239	Captain_Nasty	504643
1240	TheRealGameBoy24	501765
1241	Creeper_ez	499633
1242	Resner	499476
1243	rylikesrawtoast	499231
1244	NotoriousNina	499165
1245	WarMachina	499095
1246	CatchmyGrenade28	498834
1247	Chayula	497270
1248	Seindi	495121
1249	JohnnyMines	489797
1250	iTurbo	488864
1251	DarkFisto	488377
1252	Hormones	486727
1253	majlin16	486250
1254	freeandrew	485446
1255	Forcolp	483102
1256	Genius4Hire	482336
1257	JokoFiskare	481829
1258	TheCordicus	481229
1259	maliraspberry	480177
1260	walll	479891
1261	dawerty	479844
1262	Rox_The_Box	479741
1263	thatbeanyboi	478240
1264	potatocan	477907
1265	TiborSterle	476519
1266	SpaggeDR	476338
1267	Kelloogs	475726
1268	Ristebraaten	475658
1269	StylesK	475335
1270	Nostrom	472634
1271	Roikdean	470831
1272	owoBot	469295
1273	_darky1_	467259
1274	TylerDupree	463797
1275	bndo	462963
1276	spencersolberg	462387
1277	Bucscw24	457427
1278	Calbo_	457290
1279	BasedEphex	457193
1280	NeoJordache	455468
1281	spaece	454858
1282	funeralhome	454541
1283	NNikitas	453977
1284	ChocolatePepsi	450659
1285	DizzleJay311	450535
1286	sleepdrifter_	449972
1287	yoyoYoloMonke	449592
1288	419mmurphy	449450
1289	dankxing	448486
1290	Firecracker320	447644
1291	00000000-0000-0000-0009-01f570995a20	447353
1292	Allanon1235	445950
1293	Zenlou	445872
1294	KevinLikesPie	444554
1295	Travasaur	444132
1296	DkansK	440727
1297	Meeerkat	440623
1298	FujiBS	439205
1299	SirBreadward	438957
1300	Zielo2017PL	438897
1301	babyjimmyneutron	438782
1302	Dr0xzy	438039
1303	its_lupus	434921
1304	SuperStreetCat	434498
1305	Gooberkid223	433337
1306	Krimys	431690
1307	sitrollover	430291
1308	bbquakes	429850
1309	Dyosy	429026
1310	Lil_Breadboy	428757
1311	superGamerBoy_	427244
1312	tonyth3tiger	425682
1313	Leksanda	424839
1314	Lor1113	424111
1315	groggregg42	423997
1316	Ao_Ken	423196
1317	PncakeUniverse	423165
1318	Aatronix	423153
1319	Furiuosbeast0404	421297
1320	SpicyDuckMan	421029
1321	bananamix994	419578
1322	Shoutur1	414774
1323	mediumBev	413191
1324	wordboy107	412524
1325	imaginek1d	412394
1326	CowOfTheNile	411067
1327	ashetrays	409466
1328	00000000-0000-0000-0009-01f73aa9620f	409131
1329	NatrixxddxYT	406477
1330	Lirael42	405518
1331	CarsonDoesMine	405468
1332	SkyHighSkier	404291
1333	Hamsanders	403404
1334	Human_Resource	402222
1335	faulder	402190
1336	al626win52	401946
1337	_Magdo_	401922
1338	War_Time_Leader	400817
1339	__lizi	399937
1340	Jaka_Saurus_715	399864
1341	Cartoonmaniac	399218
1342	Austinizzle	398241
1343	carloselpapii	397460
1344	videogames_	393307
1345	DamagedSin	393074
1346	brrh	393048
1347	IronArshXS	392084
1348	Paigefly	391660
1349	LikeableSausage	391614
1350	_Goatt	391514
1351	MangoSalad316	390076
1352	wfk7	389846
1353	EricAurum	389460
1354	BreadFruggis	389215
1355	jacobsoy	388287
1356	Skyle169	385999
1357	duqboy	385401
1358	DebbieBrunswick	383317
1359	Caterpillar_SW	382369
1360	Presisor	382357
1361	bmac2718	382253
1362	garrykasparow	381503
1363	brickman241	380792
1364	LavenderBi1ch	380600
1365	Flopperdonkey	380024
1366	Chuvacevedo	379075
1367	Swalt	378368
1368	Aerqophs	377925
1369	VilsSwag	377558
1370	Catharsist	377219
1371	lordsaladito	376807
1372	UnderKat	374751
1373	QuakerOatsGod	373322
1374	Lilinaya17	371017
1375	CaptainBadKid	367342
1376	CLUBN2	367183
1377	CranialBlowout	366880
1378	blackmage426	366330
1379	DaKaveMan	364461
1380	csendeslol	364234
1381	ChampBoii	363316
1382	legoclone09	363119
1383	rejenita	363092
1384	0nly_sn1per	360994
1385	DarkDescent2392	359585
1386	NoHaHeHa	359319
1387	No_u4	359314
1388	Chroikey	358520
1389	swimingduck	358077
1390	AES784	357642
1391	eli_tschki	356382
1392	xyfrs	355764
1393	youarefrench_	353726
1394	alkrie	353075
1395	WhyTho_1	352911
1396	Agent108	352155
1397	swag_bro2004	351489
1398	Jackywho	351205
1399	zMarciano	350579
1400	Rasaq	350067
1401	Schlitzman	349520
1402	smarticuno	349144
1403	Glumb0	345317
1404	Bonzaidalek	345185
1405	o0z	345169
1406	Adlair	344274
1407	DirtyBoar	343237
1408	_Minnty_	341474
1409	Dnulgreb	341249
1410	aa2x_	340613
1411	UbeCheesePie	340466
1412	Dennid	340400
1413	Commander_Ange	340206
1414	RIDDLYRIGHT	338415
1415	Renchi19	338321
1416	__hinterland__	338060
1417	jjettii	336796
1418	TheRoboSock	336769
1419	xambsam	335350
1420	FroggoTheDoggo	334980
1421	Icyyyyy	334884
1422	buss081	334525
1423	TitanCrafting	334112
1424	JollyDroopy52	333651
1425	Ripzch	331381
1426	eSpawNa	330949
1427	Godspirit249	330539
1428	Posseth	330313
1429	IceYoung	329259
1430	floodjon	328780
1431	Meme25327	328673
1432	teakings	328607
1433	Butternutsquatch	327786
1434	luvphan	327198
1435	Professor_x8	326851
1436	Ironmine12	326464
1437	KASAN420	326396
1438	arvous	325841
1439	YinToYin	325184
1440	mrnosetackle	323286
1441	John_Acacia	323265
1442	Zcolt69	323006
1443	TheGameArchitect	322867
1444	88Hazza88	319649
1445	TeenMomTom	319235
1446	squillz105	318844
1447	RoseLilyTV	318278
1448	Klerick	318002
1449	Os_qq	317400
1450	Minimize501	317386
1451	Fuxs_V	316159
1452	SirMinza	315022
1453	zcrk	314617
1454	Mr_Gulle	314499
1455	funnyblitz123	312312
1456	Jaurala	311960
1457	Leeeegend	310465
1458	Atroxes	310339
1459	Detrov	310199
1460	y0shik	310168
1461	TowenPL	309946
1462	SugarMyNuggets	309456
1463	Boboczus	308785
1464	MentheMan09	307820
1465	_havick	306986
1466	SomeWanderer	306794
1467	lordofthelight95	306647
1468	ryan521	306463
1469	blimpeey	306308
1470	minersam1	306262
1471	Vegvisir	305163
1472	KillerNekoRain	305153
1473	Dokkkaebi	304759
1474	Lifedy	304352
1475	d4mndaniel2	304122
1476	uhm__okay	303836
1477	SourPapaSmurf	303374
1478	bluemage31	303284
1479	IronicUwU1	303085
1480	urbeans	303041
1481	Lord_Lollo	301764
1482	RocketRidge	301510
1483	CaptainSteve345	301215
1484	Dirtamaster	300780
1485	bbrothers_5	300624
1486	TheHarryMeister	300327
1487	CheckOutMyPVault	299650
1488	_Frepp_	298912
1489	jimbo61101jr	297451
1490	jjsadler	297357
1491	Mr_Worthless	296834
1492	CryoInferno_	296390
1493	MeowMeowMcmuffin	296279
1494	Bruh77	295852
1495	Misty_Breeze	295313
1496	H_O_M_H	294264
1497	speenduhXD	293986
1498	SunsetwolfGG	292805
1499	Timfinity4	291619
1500	actuallysadie	291476
1501	ToxicHauntling	291010
1502	not_a_duck_23	288646
1503	VTD	288622
1504	Flegneh	288209
1505	Rorrofighter	287822
1506	Waffleman258	287721
1507	boysnort	286574
1508	JuuustYeet	285976
1509	_AceOfSpace_	285626
1510	ketaminmann	284750
1511	Eman__1	284172
1512	the_cocos	284133
1513	UltimuShadow	283803
1514	Snow_Blizzard	283624
1515	happy_mileo	282375
1516	Shazzyling	281403
1517	LibertyMutual	278858
1518	LovelyDane	278363
1519	_Panyu_	278064
1520	Delta_Balaur	277268
1521	SlothInASuit	276867
1522	juuustpeachy	276467
1523	Under1	276446
1524	AstroLightz_	276347
1525	Sh4bby	276165
1526	MrMattyPatt	275832
1527	Siguy__	275530
1528	bean__salad	275265
1529	ChillenChiggen	273886
1530	wirelesstree	273506
1531	Shadoko_	272659
1532	dragonsleger	272474
1533	SKYPEX_	272360
1534	Dooinfe	271593
1535	iGotUrHost	271330
1536	Slinkyy7071	270118
1537	_Wannabe_	270090
1538	Minc_	268623
1539	comjosh64	268210
1540	Superdays	267902
1541	jpoxman	267818
1542	Vryistal	267582
1543	LokisCharredFace	267261
1544	Tergandius	266001
1545	msJabberwock	265768
1546	1dss	265192
1547	Argraol	264987
1548	ConJaBz	264420
1549	Saltymart	264187
1550	PoofHairGuy	263666
1551	Thomez_	262932
1552	Arsinic7	262668
1553	sarahlynn00	261531
1554	Skyler_Diablo	261268
1555	DukBob	260829
1556	QueenCamilla	260765
1557	JMaxBlaster	259961
1558	Ninzyyy	259533
1559	GhostRecon8014	259368
1560	dnlksl	258949
1561	AmbroseForLife	258492
1562	Digcove	257662
1563	WeebleSock	257635
1564	Yoaty	257210
1565	Ch4osDoom64	256324
1566	zqw10k	255919
1567	SBean737	255768
1568	wilgot_	255694
1569	Mister3z	255341
1570	Caystelly	254666
1571	Shadow4381	254160
1572	ScarmedLeft	253916
1573	Quinasin	253415
1574	Sepulcro	253265
1575	Itz_DuongVN	252141
1576	verynothing	251049
1577	adeptius	250897
1578	Dragonlfw	249839
1579	Moyd_	249580
1580	WhosJPG	248677
1581	Pofen	247890
1582	_p1ta_	247435
1583	ssniffles	247132
1584	IDealess_At_This	246895
1585	YourPersonalChef	246735
1586	trashmammals	245988
1587	Poppycop	245403
1588	Irko	244831
1589	D3m0nik	244776
1590	gloryoftherain	244118
1591	mick407	243881
1592	Rocketlaunchers	243690
1593	SailiXX	242497
1594	Kukkelikuk	242386
1595	DrBalloon	241841
1596	Hyperphoenix42	240709
1597	LukeBBM12	240630
1598	SirUnderpants	240389
1599	pr33tu	240296
1600	MEMES4_LIFE	239868
1601	reaperface123	239418
1602	FemboyFwuit	239185
1603	Barjas	239132
1604	jewishnoselong	238517
1605	ANGIELUVSDWEAM	238319
1606	domon41c_2	238225
1607	Silenttieg	238197
1608	AgressiveEggdog	237845
1609	kaldarra	237438
1610	Juk3b0x	237412
1611	SquidZooka2	236315
1612	Ithaca19	236308
1613	NoraTheYandere	234663
1614	Ir0npack	234598
1615	kairosIV	233920
1616	Ryn777	233655
1617	skote77	233572
1618	TahkoLive	231784
1619	HazenBlazin	231558
1620	2r_	231208
1621	SkirmishMUDKIP	231178
1622	AJbeast01	229438
1623	SDW_Insanity	228777
1624	EtherealSilveon	228672
1625	ceAndy200	228589
1626	calajimi	228186
1627	ElFi66	227554
1628	_Hayt	227192
1629	SullivanNephew	226808
1630	DBoydart303	226585
1631	BlighterSupreme	225915
1632	freya__b	225657
1633	LunarRedPanda	224604
1634	Andzic	224516
1635	Shychelsoo	223620
1636	Jagyeol	222665
1637	NotSoJamie	221899
1638	Corran_Dahgus	221673
1639	xofe	221083
1640	AikoShayz	220742
1641	mexicancharlie	220645
1642	DangusCnt	220097
1643	toos1esl1de	219988
1644	Dogbound	219166
1645	pi_E_	218297
1646	zeki123	217577
1647	MiningPie	217426
1648	Natofthese	217078
1649	JimmyTISC	216919
1650	pablopickle	216823
1651	Schokoreo	216575
1652	JureJurko	216033
1653	UnThinkable2110	216009
1654	tyraxxx	215848
1655	MADDMASTA	215183
1656	szczeepaan	214554
1657	SqltedWolfie	214285
1658	sigmabich	214249
1659	KowcioJr	214226
1660	moonman169	213847
1661	Nekowu	213081
1662	APS_Dan	212822
1663	TheMiddayMoon	212579
1664	JMK208	211815
1665	Runic_Owl	211535
1666	ptweezy	211162
1667	BleachMyEyes	210813
1668	Ladder_Jockey	210400
1669	diminub	210133
1670	Zen_Rain	210086
1671	Afrosleeper	209828
1672	Sna_Ke	209395
1673	Misato_0	208365
1674	Kennyissleepy	206988
1675	snizv1	206795
1676	xfemboyx	206246
1677	MC_Gamer_Geek	205726
1678	Rexorout	205680
1679	ThePurpleFire	205491
1680	dacooksta	205315
1681	thebest_daniela	204898
1682	richerbat	203870
1683	Blackerstons	203653
1684	Boogaloo242	203167
1685	jake314810	202760
1686	Master_Kol	201802
1687	TerraVl	201440
1688	DiamondShaff	201267
1689	hagridfedpik	201035
1690	KiRemon77	200885
1691	Nab3rius	200545
1692	moderncraft	200443
1693	Octatrack	199629
1694	aubergined	199514
1695	Ximid	199377
1696	Scags	199116
1697	FjordVPN	198931
1698	mads388a	198593
1699	Fractured_	197976
1700	TheBlackDeth	197012
1701	Yaniv2007	196983
1702	GigaSl	196950
1703	91stCataclysm	196909
1704	Blenderyoda	196583
1705	Swiffin	195569
1706	JakobDylanC	195351
1707	IsabellasOF	195290
1708	knzil	195118
1709	Azorathum	195060
1710	Havazelet	194859
1711	olmul	194472
1712	k1ngGilgamesh	194413
1713	Eon_57	194189
1714	ArdaAslan02	194173
1715	Suraidu	193931
1716	popcanter	193894
1717	reiwai	193850
1718	Kondzik2008	193516
1719	LoganDigs	192758
1720	BRICS	192735
1721	DreadVegas2k	192038
1722	Synnlux	191720
1723	Otarichi	191490
1724	Goat_Man512	191322
1725	LoFPS	191268
1726	Mr_Sun15	190655
1727	AirWalker33	190444
1728	BioKing99	190340
1729	owlcrush	190065
1730	EvenMina	189111
1731	Bl1tzFX	188843
1732	unren	188281
1733	TragicHero27	187911
1734	CTH_98	187028
1735	fkndweeb	186683
1736	milkedit	186262
1737	blockgamer_69	185975
1738	Hameous	185046
1739	Phoenix_Diacou	185040
1740	Hemartunity	185029
1741	Princesse_Louise	184704
1742	will2690	184471
1743	GreedyFern8581	184334
1744	curterr	184177
1745	TuesdayEpisode	183513
1746	Tesseracted1	182939
1747	Beenymph	182343
1748	boolingod	182206
1749	OutcryOfEnkidu	182104
1750	MedSeaArch	181809
1751	Mercadies	181799
1752	Scattman_	181354
1753	StarPlanetMoon	180656
1754	MethylRadical	180553
1755	isak_oskar	179457
1756	Panoe	179421
1757	baboonlord400	179081
1758	Ganjier	178590
1759	FearMyPetBeaver	177806
1760	Bad_At_Names_Guy	177799
1761	Not_Insom	177438
1762	Devintronix	177333
1763	SIRdrumroll	176842
1764	Antek_Kicek	176747
1765	MrMonster61	176589
1766	MadBroMad	176435
1767	MLG_Kirby69	175952
1768	sadvavilloso	175934
1769	LiquidFenrir	175380
1770	Mouse74	175278
1771	Tina_x	174857
1772	willowcherrytree	174695
1773	Cyber_Stealth05	174321
1774	Umbreon900	174111
1775	Yellowpowr	173733
1776	kaziroki	173650
1777	SonicRainBow_	173618
1778	RealBuddy	173559
1779	Living_Storms	173472
1780	MaGro2010	173111
1781	Coolblubird	172704
1782	Northernrabbit	172415
1783	Bak3dPotater	172350
1784	cum_chalice	172197
1785	Momomia1997	171768
1786	Veillax135	171612
1787	doopiyo	171282
1788	CUDI_SAVES	171215
1789	l_ducky_l	170955
1790	Hysna	170878
1791	Akuzmi	170498
1792	WingedTortoise	170319
1793	seba070c	169822
1794	Leonidas2k17	169075
1795	Zipdrip	169070
1796	thedhub	169017
1797	jessemgaming	168986
1798	hzs91	168722
1799	Eerini	168608
1800	Raxmalor	168298
1801	Seiko39	168066
1802	skonos	167993
1803	Arcticwyn	167707
1804	jumpyPog	167607
1804	Cylni	167607
1806	Flucxks	167502
1807	00000000-0000-0000-0009-01f80c5e9346	167397
1808	PhoenixAlpha	166897
1809	Kuragari_	166864
1810	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1811	Chihuahua_Fan	166155
1812	cubecutter124	166089
1813	Tombo2004	166088
1814	Phroni	166003
1815	Michaelelelelele	165507
1816	MinePowerz	165400
1817	VillagerHuh	165392
1818	ergoalias	165353
1819	DoktorZelenka	164954
1820	Will_Bee	164878
1821	Big_Bad_Will	164668
1822	Arlosaurus	163888
1823	marul1002	163691
1823	jinklenuttz	163691
1825	Dipjol	163404
1826	LeadenKey	163204
1827	Torza	163057
1828	ilynyan	162924
1829	Kreany	162888
1830	SUSUGAM	162468
1831	monomara	161945
1832	BruhBag	161479
1833	BenPenguin	161456
1834	dragonwarrior206	161438
1835	MeanTugger	160948
1836	sejekasper1	160567
1837	StormPool	160172
1838	killerzant	159960
1839	Ooosa	159024
1840	Photosynthesis_s	158978
1841	Goat_Curdle	158250
1842	skelecorebot	157951
1843	NomRay	157763
1844	Captain_Hardtak	157498
1845	LuceImaginary	157013
1846	Devouching	156823
1847	HazyDrummer	156641
1848	Glowhetic	156578
1849	jojo1515151	156517
1850	Useless_Relic	156239
1851	cyuar	155648
1852	therobo300	155381
1853	_bruhhhhh	155130
1854	JackyKwacky	154625
1855	Keith_Stark	154413
1856	juneO_o	154263
1857	CynicalRuntime	153722
1858	Kars_Requiem	153237
1859	Sorins	153227
1860	plato2066	152892
1861	Celestikka	152628
1862	Wanjibon	152397
1863	AustinAuranymph	152300
1864	WearBlackAllDay	152276
1865	DefiantDragon	152206
1866	CEOofSHINS	152187
1867	goalie9	152118
1868	SirMeowsMucho	151983
1869	fastPREDATOR	151545
1870	VG_RDF	151526
1871	Bl0odRot	151294
1872	Herobrine	151121
1873	Betaz	150020
1874	CassiusDio	149914
1875	TwinkBreeder	149601
1876	_beep_boop	149044
1877	Nucket	148660
1878	Loooooc	148623
1879	secondstepsis	148561
1880	CityPotato	148357
1881	Stevica_DMD	148292
1882	LordLukas04	147733
1883	linxthesontaran	147476
1884	Misterkill700	147434
1885	Qorbyn	147144
1886	OtherAnimus	147031
1887	Hoshi	146962
1888	Sero277	146960
1889	CARLDAWHEEZA	146866
1890	irregularshed	146728
1891	prelutrinae	146646
1892	shiiaopao	146559
1893	aidanwest	146407
1894	Austine6698	145047
1895	Slovitypagus	144775
1896	lilguppy	144636
1897	NoxXIV	144570
1898	MangoTango82	143785
1899	magmaniacmc	143342
1900	switchNat	143083
1901	Promsiel	143008
1902	Bismarck_KMS	142771
1903	Fergusoncurly	142244
1904	NoobyandApple	142032
1905	KasterNM	141617
1906	Bawbman	141583
1907	ofek_bahaloul	141027
1908	dimitri0s	140329
1909	JustMaleen	140176
1910	ninjacat027	140131
1911	rii1efnaki	140003
1912	knoodrake	139960
1913	Zavac_	139470
1914	grillie3	139284
1915	TheBaconKing44	139222
1916	arbitraryAxiom	138610
1917	Ripleey	138363
1918	TheEnusa	138212
1919	NameIsSeven	138163
1920	shockdocta	137966
1921	Faart	137715
1922	Ebsen05	137711
1923	eddiehobbit	137665
1924	faqpilot	137502
1925	SilentKarma	137470
1926	Ananas55	137463
1927	StitchCrashes	137031
1928	JoCoLi	136917
1929	planc_	136593
1930	Cteam	136445
1931	Cormelia	136284
1932	moertymoertan	136001
1933	omgitsdan33	135993
1934	neurotic_a	135771
1935	Awesomely_SYD	135531
1936	Conrad139	135419
1937	PlasmaElk	135318
1938	bothan13	134577
1939	MrButterscotch	134447
1940	strifeforlyfe	134390
1941	hauspool	134164
1942	Crows_Dome	133883
1943	Lisa_Katrina_17	133532
1944	jerrypeter472	133182
1945	TheJetNinja	132659
1946	Fi11e	132359
1947	lil_sandmire	132162
1948	stopfive	131226
1949	GaamerGirl69	131080
1950	CantinaTaco	130979
1951	marsnixbee	130369
1952	rpyoungg	130263
1953	Mitchasnipe	130011
1954	pokemonfreak45	129515
1955	omariacts	129508
1956	fReE_bAtWiNg	129448
1957	ausrctten	129274
1958	capn__crunch	129172
1959	Asteri05	128902
1960	_Buffo	128529
1961	moist_jellyfish	128190
1962	cryptonym	128177
1963	Nope______	127909
1964	St4nLe7	127784
1965	stephunade	127662
1966	DittoProbably	127577
1967	dj1121	127503
1968	luvcheesecake	127389
1969	LoganDSA	127329
1970	hayybails	127281
1971	Jah_Den	127000
1972	SprinklerMan	126807
1973	maaacaroni	126737
1974	Alfred603	126713
1975	wrgates99	126622
1976	ReadyTwoRekt	126563
1977	Lowjinx	126157
1978	clownsalad	125918
1979	l1dkv	125761
1980	ETILEROP	125627
1981	RasseThePanda	125612
1982	sheherhers	125502
1983	OrangeJuiceBox	125499
1984	PlanetarSun	125402
1985	Oldham	125013
1986	Lori_Jenkinss	124931
1987	DataHawk2	124787
1988	duelcard	124576
1989	g0rr1lla	124379
1990	bballjake10	123783
1991	Vladotz	123588
1992	DominusBeryl	123540
1993	Serenqeti	123458
1994	bra1nbrain	123376
1995	natalii_i	123321
1996	MrAdamant209	123137
1997	H_Biscuit	123089
1998	RareDankMemeFrog	122952
1999	Keeogwi	122365
2000	fuyyuu_oke	122213
2001	cwin95	122007
2002	Gary120	121891
2003	Azazel_Echo	121795
2004	Tenns	121713
2005	DoinksInAmish420	121667
2006	Nicole_Plus	121493
2007	ellygaytor	121442
2008	Kochnuudel	121315
2009	virtual_acid	121280
2010	KSI	121135
2011	Albertalo	121127
2012	musique99	120624
2013	Toowny	120517
2014	MastaZink	119569
2015	FlagsAreBad	118803
2016	Groyperbuscus	118802
2017	AnArtisticDud	118616
2018	Jahbouris	118537
2019	_R_y__a_n_	118469
2020	1ochi	118335
2021	_Banjo_1	118279
2022	morningelegance	118276
2023	CedeMC	118227
2024	Sangre88	118024
2025	Mocha_Mug	117962
2026	yumiyumilovecake	117947
2027	noful	117744
2028	SevenMELIODAS	117117
2029	Flrffy	116927
2030	DrichAldrich	116779
2031	extralargenose	116616
2032	WithoutPyr	116505
2033	FrostySlimez	116447
2034	FunkyMoneyx	116437
2035	xsewn	116431
2036	be3ry__	116279
2037	00000000-0000-0000-0009-01f532a65833	115933
2038	Syskill	115831
2039	Ernnous	115789
2040	Zombie_Striker	115702
2041	sideofbbq	115564
2042	LILI_G_F_2007	115441
2043	ProjectKernel	115417
2044	Prayingninja	115167
2045	WatchMojoTop10	115089
2046	AxRizzo	114685
2047	C0by3llis	114664
2048	Vivacia	114582
2049	5hit455	114453
2050	Vector1209	114445
2051	lwyl	114295
2052	Chazama	114238
2053	Xenon5492	114130
2054	AlejandroPH1	114067
2055	sharckyes	113858
2056	Cidah	113781
2057	timelyenigma	113773
2058	Mpkkiller	113673
2059	FungalCat	113665
2060	TinyTheMelon	113539
2061	Meteora4	113454
2062	Sycamore_CL	113205
2063	DShrewzy	113051
2064	PvmkinPi3	112851
2065	Papersock	112844
2066	Cassu665	112796
2067	TonyS7ark	112727
2068	sheebeep	112552
2069	Hannah_Banana_69	112437
2070	Yuniqe_	112425
2071	limeloaf	112066
2072	Infernowithazero	111774
2073	Benjaber	111588
2074	Zackran	111296
2075	gooseboi_69	110901
2076	hide_on_mac	110656
2077	JuckFuan	110568
2078	51L	110348
2079	Mjolnir145	110079
2080	VirusUploaded	109923
2081	pongo2003	109674
2082	TheDeathPepper	109569
2083	iHuBlack	109415
2084	MelonMints	109195
2085	kidel03	108965
2086	LagMass	108712
2087	mehen_hokker	108643
2088	MsBeeMan	108362
2089	deenobeeno	108227
2090	NasdaqCrash	107991
2091	Dirt_Bread	107978
2092	IronyMan69	107598
2093	ormr_kin	107582
2094	maddog2014	107495
2095	Dakota100	107270
2096	Stephenpoling	107210
2097	Yazzny	107045
2098	victricemque	107037
2099	steven8283	106805
2100	elijahmaroney	106629
2101	DubDoesGams	106555
2102	Universz	106465
2103	Killswitch_RW	106154
2104	Neps1	106028
2105	PlatonicSteve	105967
2106	Ragnar2105	105516
2107	beetlebum300	105059
2108	msdestr0	104931
2109	Cliopatra	104666
2110	encraft05	104547
2111	wylify	104261
2112	ItsMrRamen	104225
2113	GigiDuru	103985
2114	Howertt	103823
2115	HBA00_	103753
2116	sparkles_dudly	103502
2117	issazumi	103195
2118	daybreakus	103162
2119	Minecraftmad687	103141
2120	gnyW	102875
2121	FastLane1	102499
2122	HypixelForums	102247
2123	0R_6	102176
2124	FlackoJonah	102126
