rank	username	minecraft:custom/minecraft:play_one_minute
1062	Hanselhoof	822625
1063	leaf26	821556
1064	IforgotCS_Source	820107
1065	Haadrada	815176
1066	Simon_Lowell	815169
1067	godipose	813554
1068	SpaceTurtleOX	812948
1069	Invisie	809968
1070	Mobstr	809603
1071	aikabot	809579
1072	Charmyboi	809275
1073	Lekol	808378
1074	tortillatitan	806734
1075	c0la_c0ca	806573
1076	SamZombie	806094
1077	ganyuganyu	802740
1078	satuern	800971
1079	HuangMeiHua	797866
1080	561cool	797179
1081	rats_life	796781
1082	kars0n	795779
1083	Huic_ostiarius	790791
1084	Inconvenionce	790132
1085	Cyanide4Kitten	785134
1086	MinerDec	784368
1087	RohnJosin	782738
1088	Orcus113	779911
1089	ThatMan_Dave	779110
1090	trixterrx	778635
1091	icim	774323
1092	OverallConcept	772875
1093	I_Moose	772422
1094	Aryamanee	771985
1095	Healthing	768296
1096	markaus77	766146
1097	Gamergirl420628	765469
1098	Gab4101	752726
1099	PizzaJake	751924
1100	DrGrant	750931
1101	Hail_the_wombat	750588
1102	Y_A_N_N_I	750561
1103	501g	749903
1104	Deliriohm	744190
1105	RIPB0ZO	743932
1106	Mimiir345	743889
1107	theofiel	741799
1108	00000000-0000-0000-0009-01fc3bb26159	740868
1109	autisticcupcake	740809
1110	_Ruzeeq_	738276
1111	Oxygen16	736269
1112	Freedrik	735186
1113	weezygator	734682
1114	C0oOK13M0N5T3R	734584
1115	ReverendSmith	731800
1116	HELLO_I_AM_BEAR	730362
1117	GOOBERGABE04	727147
1118	DeeDeeThonk	726529
1119	queenalina123	726519
1120	Freeman666	726277
1121	Zlatovlas	723481
1122	Ghemmah	718005
1123	xKhoshekh	713357
1124	TruestTurnip	712325
1125	Humpcat	711327
1126	PhantomBionic	709390
1127	annoyingenderman	707805
1128	KingEgg1	706626
1129	MNMann44	705149
1130	SolicitedPuma101	704843
1131	Norrhede	704629
1132	2xil2	702785
1133	GeromeMerris	701641
1134	MrTentacles2169	698927
1135	TastyPorkchop	698042
1136	FennYuzuna	696554
1137	DontHaveKick	694263
1138	Trixididntdie	694072
1139	ZoharGoldMine	691404
1140	JustinRee	689332
1141	Smaldo	687679
1142	wickedword	687607
1143	Sloths_Ender	687583
1144	K_a__a_n	687370
1145	Gingayy	683914
1146	halfwayup	681525
1147	Tristankill	677844
1148	ComplexSquirrel	670497
1149	Aezekial	669059
1150	Shavrin	668317
1151	Crasswolf	668194
1152	p4lp	666740
1153	kiluaemc	666586
1154	The_Skramz	665462
1155	RoBe__	664974
1156	Serval2000	664319
1157	thechoosenone69	662295
1158	DirtyDalle	661510
1159	Aangezet	657210
1160	victorLIE	650683
1161	spellmre	650594
1162	sq0id	650374
1163	ChrisKyleST3	649228
1164	ABUSNA1996	649158
1165	Vicemaniac	646628
1166	NarwhalTaco	646062
1167	LordBlaze11	644009
1168	LitoDelvito	642920
1169	openatheclose	642593
1170	Blamphe	640123
1171	Cattoh	637093
1172	Diavri	637079
1173	ItsJWolff	631635
1174	Jindong	629809
1175	out1s	629342
1176	hdtpm	627960
1177	Templar_David	627635
1178	fenkuu	627211
1179	xof_on_microwave	626242
1180	peachfuzz1267	625261
1181	Sagaram	624898
1182	Patwannabegamer	621756
1183	BoraMC	620808
1184	rpmm	619548
1185	Arch3lia	618274
1186	sea_otter_h	616110
1187	drompje	613184
1188	dedgt	612962
1189	SidorAlex	611925
1190	NotRemets	609626
1191	JustAWill_	608432
1192	Myrosia	604530
1193	Ilovebacon2	604082
1194	Pootis11	603381
1195	Matyyy15	602220
1196	morgangauk	598232
1197	monolu	595118
1198	ccormacs	594750
1199	Dabatha	589509
1200	w3nd3lbo3	588312
1201	TildaAndrea	588144
1202	Matek_	587938
1203	Hoxy	587198
1204	HAruSAme14	586302
1205	Cats_Fly	583235
1206	Daedalus342	582609
1207	baxteerr	582160
1208	_HoneySlime_	581844
1209	NotP0tato	580759
1210	Chaotic1s	579611
1211	Jamstroxian	579605
1212	felincaus	578206
1213	VanJosh	577457
1214	AshleySpiritHawk	577081
1215	BurgerKnight	576126
1216	EkkoTraveler	574554
1217	AlexChristian	574216
1218	carpet4_69	574048
1219	scarletwarrior1	573274
1220	chrolus	572960
1221	Cavetorch	572000
1222	ChampPog_	571816
1223	thatbeanyboi	569602
1224	JungeSchnauzer	567479
1225	xX_Stalin69_Xx	566589
1226	SlinkyPinky	565525
1227	infiniteQuery	565234
1228	560cool	563426
1229	LilcoinXX	562533
1230	WinterYoke	561015
1231	123louis456	559377
1232	maxdacatv2	558824
1233	TheImperial	557941
1234	Otto_chan	556885
1235	Ossem	555991
1236	Batoser	555178
1237	Krasnal1337	554202
1238	xyct	553889
1239	Beagle_Boy	553222
1240	Zerosene	551375
1241	BigMoneyH	551162
1242	NiveauSubmarine	551148
1243	pk1297	548322
1244	Peeing	547016
1245	Alphanzt99	546436
1246	PixelatedBoss	546341
1247	LittleIan365	545745
1248	n0qtrnL	544744
1249	_KuruKuru	544421
1250	privatemeekly	544203
1251	00000000-0000-0000-0009-01f16526f034	543151
1252	Lotheburgh	541976
1253	bluefragmentt	541440
1254	ATurtle4936	539329
1255	Apicomplexa	539095
1256	Physics_Breaker	538950
1257	The_Thund	538649
1258	HoldThatPee	538032
1259	awesomeweasel	535459
1260	Dumkii	535093
1261	Muffindrake	533961
1262	Oragious	533712
1263	lilsay	532868
1264	MogusBussy69	532372
1265	mennorovers	532262
1266	Ilinca_Io	530692
1267	skelctal	530401
1268	CasperHxly	529455
1269	Empresario	528579
1270	00000000-0000-0000-0009-01f9013b764e	527357
1271	bee_gorl	524500
1272	N7November	523066
1273	featherflyy	520731
1274	Ritter__	520136
1275	ThatBurritoTh0	518119
1276	Toasty_Tom	516811
1277	ehunt54	515402
1278	PirreJR	513928
1279	Ganongeek	513880
1280	potato292	511963
1281	00000000-0000-0000-0009-01fa3caf2694	511079
1282	Candad_	510700
1283	widgewee	508764
1284	asspharte	507162
1285	Myrlewen	505126
1286	Captain_Nasty	504643
1287	TheRealGameBoy24	501765
1288	Creeper_ez	499633
1289	Resner	499476
1290	CatchmyGrenade28	499235
1291	rylikesrawtoast	499231
1292	NotoriousNina	499165
1293	WarMachina	499095
1294	Chayula	497270
1295	Seindi	495121
1296	JohnnyMines	490002
1297	iTurbo	488864
1298	DarkFisto	488377
1299	Hormones	486727
1300	majlin16	486250
1301	freeandrew	485446
1302	Forcolp	483102
1303	Genius4Hire	482336
1304	JokoFiskare	481829
1305	Cordicus	481229
1306	maliraspberry	480177
1307	walll	479891
1308	dawerty	479844
1309	Rox_The_Box	479741
1310	potatocan	477907
1311	TiborSterle	476519
1312	SpaggeDR	476338
1313	Kelloogs	475726
1314	Ristebraaten	475658
1315	StylesK	475335
1316	Nostrom	472634
1317	Roikdean	470831
1318	owoBot	469295
1319	_darky1_	467259
1320	00000000-0000-0000-0009-01fc796cc078	466942
1321	TylerDupree	463797
1322	bndo	462963
1323	Flopperdonkey	462532
1324	spencersolberg	462387
1325	Bucscw24	457427
1326	Calbo_	457290
1327	BasedEphex	457193
1328	NeoJordache	455468
1329	spaece	454858
1330	funeralhome	454541
1331	NNikitas	453977
1332	ChocolatePepsi	450659
1333	DizzleJay311	450535
1334	sleepdrifter_	449972
1335	yoyoYoloMonke	449592
1336	419mmurphy	449450
1337	dankxing	448486
1338	Firecracker320	447644
1339	00000000-0000-0000-0009-01f570995a20	447353
1340	Sniper008	446898
1341	MintyTuna	446552
1342	Allanon1235	445950
1343	Zenlou	445872
1344	KevinLikesPie	444554
1345	Travasaur	444132
1346	DkansK	440727
1347	Meeerkat	440623
1348	FujiBS	439205
1349	SirBreadward	438957
1350	Zielo2017PL	438897
1351	babyjimmyneutron	438782
1352	Dr0xzy	438039
1353	its_lupus	434921
1354	SuperStreetCat	434498
1355	XHectorSalamanca	433337
1356	Krimys	431690
1357	sitrollover	430291
1358	bbquakes	429850
1359	Dyosy	429026
1360	Lil_Breadboy	428757
1361	superGamerBoy_	427244
1362	00000000-0000-0000-0009-01f26ea966c4	426064
1363	tonyth3tiger	425682
1364	Leksanda	424839
1365	Lor1113	424111
1366	groggregg42	423997
1367	Ao_Ken	423196
1368	PncakeUniverse	423165
1369	Aatronix	423153
1370	Furiuosbeast0404	421297
1371	SpicyDuckMan	421029
1372	bananamix994	419578
1373	Shoutur1	414774
1374	MoonWatcher19	413797
1375	mediumBev	413191
1376	wordboy107	412524
1377	imaginek1d	412394
1378	CowOfTheNile	411067
1379	ashetrays	409466
1380	00000000-0000-0000-0009-01f73aa9620f	409131
1381	NatrixxddxYT	406477
1382	Lirael42	405518
1383	CarsonDoesMine	405468
1384	SkyHighSkier	404291
1385	Hamsanders	403404
1386	Human_Resource	402222
1387	faulder	402190
1388	al626win52	401946
1389	_Magdo_	401922
1390	AppleJacks	401776
1391	War_Time_Leader	400817
1392	__lizi	399937
1393	Jaka_Saurus_715	399864
1394	Cartoonmaniac	399218
1395	Austinizzle	398241
1396	carloselpapii	397460
1397	xvphmura	395693
1398	videogames_	393307
1399	DamagedSin	393074
1400	brrh	393048
1401	IronArshXS	392084
1402	Paigefly	391660
1403	LikeableSausage	391614
1404	_Goatt	391514
1405	Presisor	390664
1406	Caterpillar_SW	390369
1407	MangoSalad316	390076
1408	wfk7	389846
1409	EricAurum	389460
1410	BreadFruggis	389215
1411	jacobsoy	388287
1412	Skyle169	385999
1413	duqboy	385401
1414	DebbieBrunswick	383317
1415	bmac2718	382253
1416	garrykasparow	381503
1417	brickman241	380792
1418	LavenderBi1ch	380600
1419	Chuvacevedo	379075
1420	Swalt	378368
1421	Aerqophs	377925
1422	VilsSwag	377558
1423	Catharsist	377219
1424	lordsaladito	376807
1425	UnderKat	374751
1426	QuakerOatsGod	373322
1427	Lilinaya17	371017
1428	CaptainBadKid	367342
1429	CLUBN2	367183
1430	CranialBlowout	366880
1431	blackmage426	366330
1432	DaKaveMan	364461
1433	csendeslol	364234
1434	ChampBoii	363316
1435	legoclone09	363119
1436	rejenita	363092
1437	0nly_sn1per	360994
1438	DarkDescent2392	359585
1439	NoHaHeHa	359319
1440	No_u4	359314
1441	Chroikey	358520
1442	swimingduck	358077
1443	AES784	357642
1444	eli_tschki	356382
1445	xyfrs	355764
1446	youarefrench_	353726
1447	alkrie	353075
1448	WhyTho_1	352911
1449	Agent108	352155
1450	swag_bro2004	351489
1451	Jackywho	351205
1452	zMarciano	350579
1453	Rasaq	350067
1454	Schlitzman	349520
1455	smarticuno	349144
1456	Glumb0	345317
1457	Bonzaidalek	345185
1458	o0z	345169
1459	Adlair	344274
1460	Mattasda	343685
1461	DirtyBoar	343237
1462	_Minnty_	341474
1463	Dnulgreb	341249
1464	kubinek69	340613
1465	UbeCheesePie	340466
1466	Dennid	340400
1467	Commander_Ange	340206
1468	RIDDLYRIGHT	338415
1469	Renchi19	338321
1470	__hinterland__	338060
1471	jjettii	336796
1472	TheRoboSock	336769
1473	xambsam	335350
1474	FroggoTheDoggo	334980
1475	Icyyyyy	334884
1476	buss081	334525
1477	TitanCrafting	334112
1478	JollyDroopy52	333651
1479	Ripzch	331381
1480	eSpawNa	330949
1481	Jjackoe	330539
1482	Posseth	330313
1483	IceYoung	329259
1484	floodjon	328780
1485	Meme25327	328673
1486	teakings	328607
1487	Butternutsquatch	327786
1488	luvphan	327198
1489	Professor_x8	326851
1490	Ironmine12	326464
1491	KASAN420	326396
1492	arvous	325841
1493	YinToYin	325184
1494	mrnosetackle	323286
1495	John_Acacia	323265
1496	Zcolt69	323006
1497	TheGameArchitect	322867
1498	88Hazza88	319649
1499	TeenMomTom	319235
1500	squillz105	318844
1501	Alfred603	318332
1502	RoseLilyTV	318278
1503	Klerick	318002
1504	Os_qq	317400
1505	Minimize501	317386
1506	FuxS0cy	316159
1507	SirMinza	315022
1508	zcrk	314617
1509	Mr_Gulle	314499
1510	funnyblitz123	312312
1511	Leeeegend	310465
1512	Atroxes	310339
1513	Detrov	310199
1514	y0shik	310168
1515	TowenPL	309946
1516	SugarMyNuggets	309456
1517	Boboczus	308785
1518	MentheMan09	307820
1519	_havick	306986
1520	SomeWanderer	306794
1521	lordofthelight95	306647
1522	ryan521	306463
1523	blimpeey	306308
1524	minersam1	306262
1525	R1CHY2K	305399
1526	Vegvisir	305163
1527	KillerNekoRain	305153
1528	Dokkkaebi	304759
1529	aruzs	304352
1530	d4mndaniel2	304122
1531	uhm__okay	303836
1532	SourPapaSmurf	303374
1533	bluemage31	303284
1534	IronicUwU1	303085
1535	urbeans	303041
1536	Lord_Lollo	301764
1537	RocketRidge	301510
1538	CaptainSteve345	301215
1539	Kondzik2008	300945
1540	Dirtamaster	300780
1541	bbrothers_5	300624
1542	TheHarryMeister	300327
1543	TheRealHi	299650
1544	Vensterbankje	298912
1545	jimbo61101jr	297451
1546	jjsadler	297357
1547	Mr_Worthless	296834
1548	CryoInferno_	296390
1549	MeowMeowMcmuffin	296279
1550	Bruh77	295852
1551	Misty_Breeze	295313
1552	H_O_M_H	294264
1553	speenduhXD	293986
1554	SunsetwolfGG	292805
1555	Timfinity4	291619
1556	actuallysadie	291476
1557	ToxicHauntling	291010
1558	not_a_duck_23	288646
1559	VTD	288622
1560	Flegneh	288209
1561	Rorrofighter	287822
1562	Waffleman258	287721
1563	Thomez_	287486
1564	boysnort	286574
1565	JuuustYeet	285976
1566	_AceOfSpace_	285626
1567	ketaminmann	284750
1568	Papudron	284681
1569	Eman__1	284172
1570	the_cocos	284133
1571	UltimuShadow	283803
1572	Snow_Blizzard	283624
1573	happy_mileo	282375
1574	Pearlplatinum	281646
1575	Shazzyling	281403
1576	LibertyMutual	278858
1577	LovelyDane	278363
1578	_Panyu_	278064
1579	Delta_Balaur	277268
1580	SlothInASuit	276867
1581	juuustpeachy	276467
1582	Under1	276446
1583	AstroLightz_	276347
1584	Sh4bby	276165
1585	MrMattyPatt	275832
1586	Siguy__	275530
1587	bean__salad	275265
1588	ChillenChiggen	273886
1589	wirelesstree	273506
1590	Shadoko_	272659
1591	dragonsleger	272474
1592	SKYPEX_	272360
1593	Dooinfe	271593
1594	iGotUrHost	271330
1595	Slinkyy7071	270118
1596	_Wannabe_	270090
1597	Minc_	268623
1598	comjosh64	268210
1599	Superdays	267902
1600	jpoxman	267818
1601	Vryistal	267582
1602	LokisCharredFace	267261
1603	Tergandius	266001
1604	msJabberwock	265768
1605	BlueishDEV	265192
1606	Argraol	264987
1607	ConJaBz	264420
1608	Saltymart	264187
1609	PoofHairGuy	263666
1610	Arsinic7	262668
1611	sarahlynn00	261531
1612	Skyler_Diablo	261268
1613	00000000-0000-0000-0009-01fe74dc06f0	261037
1614	Jellybean1312	260859
1615	DukBob	260829
1616	QueenCamilla	260765
1617	JMaxBlaster	259961
1618	cubecutter124	259758
1619	Ninzyyy	259533
1620	GhostRecon8014	259368
1621	dnlksl	258949
1622	AmbroseForLife	258492
1623	SBean737	257842
1624	Digcove	257662
1625	WeebleSock	257635
1626	Yoaty	257210
1627	Ch4osDoom64	256324
1628	zqw10k	255919
1629	wilgot_	255694
1630	Solfahrin	255665
1631	Mister3z	255341
1632	Caystelly	254666
1633	Shadow4381	254160
1634	ScarmedLeft	253916
1635	Quinasin	253415
1636	Sepulcro	253265
1637	Itz_DuongVN	252141
1638	verynothing	251049
1639	adeptius	250897
1640	MEMES4_LIFE	250893
1641	Dragonlfw	249839
1642	Moyd_	249580
1643	ItsDed	248691
1644	WhosJPG	248677
1645	_p1ta_	247435
1646	ssniffles	247132
1647	IDealess_At_This	246895
1648	YourPersonalChef	246735
1649	trashmammals	245988
1650	Poppycop	245403
1651	Irko	244831
1652	D3m0nik	244776
1653	gloryoftherain	244118
1654	mick407	243881
1655	Rocketlaunchers	243690
1656	SailiXX	242497
1657	Kukkelikuk	242386
1658	Trioxide	242184
1659	DrBalloon	241841
1660	IKeepDying	241124
1661	Hyperphoenix42	240709
1662	LukeBBM12	240630
1663	SirUnderpants	240389
1664	pr33tu	240296
1665	reaperface123	239418
1666	FemboyFwuit	239185
1667	Barjas	239132
1668	jewishnoselong	238517
1669	angelinaur	238319
1670	domon41c_2	238225
1671	Silenttieg	238197
1672	AgressiveEggdog	237845
1673	FalconOW	237438
1674	Juk3b0x	237412
1675	SquidZooka2	236315
1676	Ithaca19	236308
1677	NoraTheYandere	234663
1678	Ir0npack	234598
1679	kairosIV	233920
1680	Ryn777	233655
1681	skote77	233572
1682	TahkoLive	231784
1683	HazenBlazin	231558
1684	2r_	231208
1685	SkirmishMUDKIP	231178
1686	buttsandcats	230121
1687	AJbeast01	229438
1688	xExpresso	228777
1689	EtherealSilveon	228672
1690	ceAndyX	228589
1691	calajimi	228186
1692	BreadCatFan5400	227554
1693	_Hayt	227192
1694	SullivanNephew	226808
1695	DBoydart303	226585
1696	BlighterSupreme	225915
1697	freya__b	225657
1698	LunarRedPanda	224604
1699	Andzic	224516
1700	Shychelsoo	223620
1701	Jagyeol	222665
1702	NotSoJamie	221899
1703	Corran_Dahgus	221673
1704	xofe	221083
1705	St4nLe7	221065
1706	AikoShayz	220742
1707	mexicancharlie	220645
1708	DangusCnt	220097
1709	toos1esl1de	219988
1710	Dogbound	219166
1711	pi_E_	218297
1712	WildTamara	218190
1713	zeki123	217577
1714	MiningPie	217426
1715	Natofthese	217078
1716	JimmyTISC	216919
1717	pablopickle	216823
1718	Schokoreo	216575
1719	JureJurko	216033
1720	UnThinkable2110	216009
1721	tyraxxx	215848
1722	MADDMASTA	215183
1723	szczeepaan	214554
1724	SqltedWolfie	214285
1725	sigmabich	214249
1726	KowcioJr	214226
1727	melono_o	214196
1728	moonman169	213847
1729	lunathelemon	213186
1730	Nekowu	213081
1731	APS_Dan	212822
1732	TheMiddayMoon	212579
1733	JMK208	211815
1734	Runic_Owl	211535
1735	ptweezy	211162
1736	BleachMyEyes	210813
1737	Ladder_Jockey	210400
1738	diminub	210133
1739	Zen_Rain	210086
1740	Afrosleeper	209828
1741	Sna_Ke	209395
1742	Misato_0	208365
1743	Kennyissleepy	206988
1744	snizv1	206795
1745	xfemboyx	206246
1746	Rexorout	205680
1747	Ma_name_alex	205559
1748	ThePurpleFire	205491
1749	dacooksta	205315
1750	Octatrack	205043
1751	thebest_daniela	204898
1752	richerbat	203870
1753	Blackerstons	203653
1754	Boogaloo242	203167
1755	jake314810	202760
1756	Master_Kol	201802
1757	TerraVl	201440
1758	DiamondShaff	201267
1759	hagridfedpik	201035
1760	KiRemon77	200885
1761	Nab3rius	200545
1762	moderncraft	200443
1763	aubergined	199514
1764	00000000-0000-0000-0009-01f1577a2913	199438
1765	Ximid	199377
1766	Scags	199116
1767	FjordVPN	198931
1768	mads388a	198593
1769	AMOTOS_LASODEMIA	198459
1770	Fractured_	197976
1771	TheBlackDeth	197012
1772	Yaniv2007	196983
1773	GigaSl	196950
1774	91stCataclysm	196909
1775	Blenderyoda	196583
1776	AverageGorg	196522
1777	Swiffin	195569
1778	JakobDylanC	195351
1779	JonnyBeesh	195290
1780	knzil	195118
1781	Azorathum	195060
1782	Havazelet	194859
1783	No_Bena	194574
1784	olmul	194472
1785	k1ngGilgamesh	194413
1786	Eon_57	194189
1787	ArdaAslan02	194173
1788	Suraidu	193931
1789	popcanter	193894
1790	reiwai	193850
1791	LoganDigs	192758
1792	BRICS	192735
1793	DreadVegas2k	192038
1794	Synnlux	191720
1795	Otarichi	191490
1796	Goat_Man512	191322
1797	LoFPS	191268
1798	Veillax135	190915
1799	AirWalker33	190444
1800	SamTheDwagon	190342
1801	BioKing99	190340
1802	owlcrush	190065
1803	EvenMina	189111
1804	Bl1tzFX	188843
1805	unren	188281
1806	TragicHero27	187911
1807	CTH_98	187028
1808	Crynrus	186976
1809	fkndweeb	186683
1810	milkedit	186262
1811	blockgamer_69	185975
1812	Hameous	185046
1813	Phoenix_Diacou	185040
1814	MariamHatesYou	185029
1815	Princesse_Louise	184704
1816	will2690	184471
1817	GreedyFern8581	184334
1818	curterr	184177
1819	TuesdayEpisode	183513
1820	Tesseracted1	182939
1821	Ggino0	182629
1822	Beenymph	182343
1823	boolingod	182206
1824	OutcryOfEnkidu	182104
1825	MedSeaArch	181809
1826	Mercadies	181799
1827	Scattman_	181354
1828	StarPlanetMoon	180656
1829	MethylRadical	180553
1830	isak_oskar	179457
1831	Panoe	179421
1832	baboonlord400	179081
1833	Ganjier	178590
1834	FearMyPetBeaver	177806
1835	Bad_At_Names_Guy	177799
1836	Not_Insom	177438
1837	Devintronix	177333
1838	SIRdrumroll	176842
1839	Antek_Kicek	176747
1840	MrMonster61	176589
1841	MadBroMad	176435
1842	MLG_Kirby69	175952
1843	sadvavilloso	175934
1844	LiquidFenrir	175380
1845	Mouse74	175278
1846	Tina_x	174857
1847	willowcherrytree	174695
1848	Cyber_Stealth05	174321
1849	Umbreon900	174111
1850	Yellowpowr	173733
1851	kaziroki	173650
1852	SonicRainBow_	173618
1853	RealBuddy	173559
1854	Living_Storms	173472
1855	MaGro2010	173111
1856	Coolblubird	172704
1857	Northernrabbit	172415
1858	Bak3dPotater	172350
1859	cum_chalice	172197
1860	Momomia1997	171768
1861	marguang	171282
1862	CUDI_SAVES	171215
1863	l_ducky_l	170955
1864	Hysna	170878
1865	Raxmalor	170580
1866	Akuzmi	170498
1867	WingedTortoise	170319
1868	seba070c	169822
1869	Leonidas2k17	169075
1870	Zipdrip	169070
1871	00000000-0000-0000-0009-01f3e0064b49	169046
1872	Ramndo	169031
1873	thedhub	169017
1874	jessemgaming	168986
1875	hzs91	168722
1876	Eerini	168608
1877	Seiko39	168066
1878	skonos	167993
1879	Arcticwyn	167707
1880	jumpyPog	167607
1880	Cylni	167607
1882	Flucxks	167502
1883	00000000-0000-0000-0009-01f80c5e9346	167397
1884	PhoenixAlpha	166897
1885	Kuragari_	166864
1886	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1887	Chihuahua_Fan	166155
1888	Tombo2004	166088
1889	Phroni	166003
1890	Michaelelelelele	165507
1891	MinePowerz	165400
1892	VillagerHuh	165392
1893	ergoalias	165353
1894	DocZelenka	164954
1895	Will_Bee	164878
1896	Big_Bad_Will	164668
1897	Arlosaurus	163888
1898	marul1002	163691
1898	jinklenuttz	163691
1900	Dipjol	163404
1901	LeadenKey	163204
1902	Torza	163057
1903	ilynyan	162924
1904	Schwerz	162888
1905	SUSUGAM	162468
1906	nopekk	162111
1907	monomara	161945
1908	BruhBag	161479
1909	BenPenguin	161456
1910	dragonwarrior206	161438
1911	MeanTugger	160948
1912	sejekasper1	160567
1913	StormPool	160172
1914	killerzant	159960
1915	Ooosa	159024
1916	Photosynthesis_s	158978
1917	Goat_Curdle	158250
1918	skelecorebot	157951
1919	NomRay	157763
1920	Captain_Hardtak	157498
1921	LuceImaginary	157013
1922	Devouching	156823
1923	HazyDrummer	156641
1924	Glowhetic	156578
1925	jojo1515151	156517
1926	Useless_Relic	156239
1927	TwinkBreeder	156185
1928	cyuar	155648
1929	therobo300	155381
1930	OliwierPOGU	155352
1931	_bruhhhhh	155130
1932	JackyKwacky	154625
1933	Keith_Stark	154413
1934	moaka8	154263
1935	CynicalRuntime	153722
1936	Kars_Requiem	153237
1937	Sorins	153227
1938	plato2066	152892
1939	Celestikka	152628
1940	Wanjibon	152397
1941	AustinAuranymph	152300
1942	WearBlackAllDay	152276
1943	DefiantDragon	152206
1944	CEOofSHINS	152187
1945	goalie9	152118
1946	SirMeowsMucho	151983
1947	fastPREDATOR	151545
1948	VG_RDF	151526
1949	Ascl3p1us	151294
1950	Herobrine	151121
1951	NoobyandApple	150211
1952	Betaz	150020
1953	CassiusDio	149914
1954	_beep_boop	149044
1955	Nucket	148660
1956	Loooooc	148623
1957	secondstepsis	148561
1958	CityPotato	148357
1959	Stevica_DMD	148292
1960	Canrian	147972
1961	LordLukas04	147733
1962	linxthesontaran	147476
1963	Misterkill700	147434
1964	CedeMC	147173
1965	Qorbyn	147144
1966	OtherAnimus	147031
1967	Hoshi	146962
1968	Sero277	146960
1969	CARLDAWHEEZA	146866
1970	irregularshed	146728
1971	prelutrinae	146646
1972	shiiaopao	146559
1973	aidanwest	146407
1974	Austine6698	145047
1975	Slovitypagus	144775
1976	WigglyMustard	144724
1977	lilguppy	144636
1978	NoxXIV	144570
1979	MangoTango82	143785
1980	magmaniacmc	143342
1981	switchNat	143083
1982	Promsiel	143008
1983	Bismarck_KMS	142771
1984	Fergusoncurly	142244
1985	KasterNM	141617
1986	Bawbman	141583
1987	ofek_bahaloul	141027
1988	Sandiotchi	140402
1989	dimitri0s	140329
1990	JustMaleen	140176
1991	ninjacat027	140131
1992	rii1efnaki	140003
1993	knoodrake	139960
1994	Zavac_	139470
1995	grillie3	139284
1996	TheBaconKing44	139222
1997	arbitraryAxiom	138610
1998	Ripleey	138363
1999	TheEnusa	138212
2000	NameIsSeven	138163
2001	shockdocta	137966
2002	Faart	137715
2003	Ebsen05	137711
2004	eddiehobbit	137665
2005	faqpilot	137502
2006	SilentKarma	137470
2007	Ananas55	137463
2008	StitchCrashes	137031
2009	JoCoLi	136917
2010	planc_	136593
2011	Cteam	136445
2012	Cormelia	136284
2013	moertymoertan	136001
2014	Tilt_Wilty	135993
2015	TemoraScorpendra	135771
2016	Awesomely_SYD	135531
2017	Conrad139	135419
2018	PlasmaElk	135318
2019	00000000-0000-0000-0009-01f073f37a91	134926
2020	bothan13	134577
2021	MrButterscotch	134447
2022	strifeforlyfe	134390
2023	hauspool	134164
2024	Crows_Dome	133883
2025	Lisa_Katrina_17	133532
2026	jerrypeter472	133182
2027	TheJetNinja	132659
2028	Fi11e	132359
2029	lil_sandmire	132162
2030	Jahbouris	132046
2031	stopfive	131226
2032	jochem2134	131080
2033	CantinaTaco	130979
2034	bulitproof	130562
2035	SprinklerMan	130429
2036	marsnixbee	130369
2037	rpyoungg	130263
2038	Mitchasnipe	130011
2039	pokemonfreak45	129515
2040	omariacts	129508
2041	fReE_bAtWiNg	129448
2042	ausrctten	129274
2043	capn__crunch	129172
2044	Asteri05	128902
2045	robocrypto	128817
2046	_Buffo	128529
2047	moist_jellyfish	128190
2048	cryptonym	128177
2049	Nope______	127909
2050	gareth4989	127707
2051	stephunade	127662
2052	DittoProbably	127577
2053	dj1121	127503
2054	luvcheesecake	127389
2055	LoganDSA	127329
2056	hayybails	127281
2057	00000000-0000-0000-0009-01fec705f83f	127113
2058	Jah_Den	127000
2059	maaacaroni	126737
2060	wrgates99	126622
2061	ReadyTwoRekt	126563
2062	bur1su	126379
2063	Lowjinx	126157
2064	clownsalad	125918
2065	l1dkv	125761
2066	ETILEROP	125627
2067	RasseThePanda	125612
2068	sheherhers	125502
2069	OrangeJuiceBox	125499
2070	PlanetarSun	125402
2071	Oldham	125013
2072	Lori_Jenkinss	124931
2073	DataHawk2	124787
2074	duelcard	124576
2075	g0rr1lla	124379
2076	bballjake10	123783
2077	Vladotz	123588
2078	DominusBeryl	123540
2079	dvlle	123458
2080	bra1nbrain	123376
2081	natalii_i	123321
2082	MrAdamant209	123137
2083	H_Biscuit	123089
2084	RareDankMemeFrog	122952
2085	IamLettuce13	122556
2086	Keeogwi	122365
2087	fuyyuu_oke	122213
2088	cwin95	122007
2089	Gary120	121891
2090	Azazel_Echo	121795
2091	Tenns	121713
2092	DoinksInAmish420	121667
2093	Nicole_Plus	121493
2094	ellygaytor	121442
2095	00000000-0000-0000-0009-01f9cc38678e	121401
2096	Kochnuudel	121315
2097	virtual_acid	121280
2098	KSI	121135
2099	Albertalo	121127
2100	Moham	120911
2101	dagudagu4	120784
2102	musique99	120624
2103	Toowny	120517
2104	MastaZink	119569
2105	FlagsAreBad	118803
2106	Groyperbuscus	118802
2107	AnArtisticDud	118616
2108	_R_y__a_n_	118469
2109	1ochi	118335
2110	_Banjo_1	118279
2111	morningelegance	118276
