rank	username	minecraft:custom/minecraft:play_one_minute
1066	RIPB0ZO	743932
1067	Mimiir345	743889
1068	theofiel	741799
1069	_Ruzeeq_	738276
1070	bieeee	736269
1071	Freedrik	735186
1072	weezygator	734682
1073	C0oOK13M0N5T3R	734584
1074	ReverendSmith	731800
1075	HELLO_I_AM_BEAR	730362
1076	GOOBERGABE04	727147
1077	DeeDeeThonk	726529
1078	queenalina123	726519
1079	Freeman666	726277
1080	Zlatovlas	723481
1081	Ghemmah	718005
1082	xKhoshekh	713357
1083	Humpcat	711327
1084	PhantomBionic	709390
1085	annoyingenderman	707805
1086	KingEgg1	706626
1087	MNMann44	705149
1088	SolicitedPuma101	704843
1089	Norrhede	704629
1090	2xil2	702785
1091	GeromeMerris	701641
1092	MrTentacles2169	698927
1093	TastyPorkchop	698042
1094	FennYuzuna	696554
1095	DontHaveKick	694263
1096	NotTrixi	694072
1097	ZoharGoldMine	691404
1098	JustinRee	689332
1099	Smaldo	687679
1100	wickedword	687607
1101	Sloths_Ender	687583
1102	K_a__a_n	687370
1103	Gingayy	683914
1104	halfwayup	681525
1105	Tristankill	677844
1106	ComplexSquirrel	670497
1107	Aezekial	669059
1108	Shavrin	668317
1109	Crasswolf	668194
1110	p4lp	666740
1111	kiluaemc	666586
1112	Laykon	665621
1113	The_Skramz	665462
1114	RoBe__	664974
1115	Serval2000	664319
1116	00000000-0000-0000-0009-01faf4342590	663682
1117	thechoosenone69	662295
1118	DirtyDalle	661510
1119	Aangezet	657210
1120	victorLIE	650683
1121	spellmre	650594
1122	sq0id	650374
1123	ChrisKyleST3	649228
1124	ABUSNA1996	649158
1125	Vicemaniac	646628
1126	NarwhalTaco	646062
1127	LordBlaze11	644009
1128	LitoDelvito	642920
1129	openatheclose	642593
1130	Blamphe	640123
1131	Cattoh	637093
1132	Diavri	637079
1133	ItsJWolff	631635
1134	Jindong	629809
1135	hdtpm	627960
1136	Templar_David	627635
1137	fenkuu	627211
1138	xof_on_microwave	626242
1139	peachfuzz1267	625261
1140	Sagaram	624898
1141	Patwannabegamer	621756
1142	BoraMC	620808
1143	rpmm	619548
1144	4383	618274
1145	sea_otter_h	616110
1146	drompje	613184
1147	dedgt	612962
1148	SidorAlex	611925
1149	3_Solar_3	611060
1150	NotRemets	609626
1151	JustAWill_	608432
1152	out1s	607333
1153	Myrosia	604530
1154	Ilovebacon2	604082
1155	Pootis11	603381
1156	Matyyy15	602220
1157	morgangauk	598232
1158	monolu	595118
1159	ccormacs	594750
1160	Dabatha	589509
1161	w3nd3lbo3	588312
1162	TildaAndrea	588144
1163	Matek_	587938
1164	Hoxy	587198
1165	HAruSAme14	586302
1166	Cats_Fly	583235
1167	Daedalus342	582609
1168	baxteerr	582160
1169	NotP0tato	580759
1170	Chaotic1s	579611
1171	Jamstroxian	579605
1172	felincaus	578206
1173	VanJosh	577457
1174	BurgerKnight	576126
1175	EkkoTraveler	574554
1176	AlexChristian	574216
1177	carpet4_69	574048
1178	_HoneySlime_	573759
1179	scarletwarrior1	573274
1180	chrolus	572960
1181	Cavetorch	572000
1182	ChampPog_	571816
1183	JungeSchnauzer	567479
1184	xX_Stalin69_Xx	566589
1185	SlinkyPinky	565525
1186	infiniteQuery	565234
1187	560cool	563426
1188	LilcoinXX	562533
1189	WinterYoke	561015
1190	123louis456	559377
1191	maxdacatv2	558824
1192	ItzWqlfy	557941
1193	Otto_chan	556885
1194	Ossem	555991
1195	Batoser	555178
1196	Krasnal1337	554202
1197	xyct	553889
1198	Beagle_Boy	553222
1199	BigMoneyH	551162
1200	NiveauSubmarine	551148
1201	pk1297	548322
1202	Peeing	547016
1203	Alphanzt99	546436
1204	LittleIan365	545745
1205	n0qtrnL	544744
1206	_KuruKuru	544421
1207	privatemeekly	544203
1208	00000000-0000-0000-0009-01f16526f034	543151
1209	Lotheburgh	541976
1210	bluefragmentt	541440
1211	ATurtle4936	539329
1212	Apicomplexa	539095
1213	Physics_Breaker	538950
1214	The_Thund	538649
1215	HoldThatPee	538032
1216	awesomeweasel	535459
1217	Dumkii	535093
1218	Muffindrake	533961
1219	Oragious	533712
1220	lilsay	532868
1221	MogusBussy69	532372
1222	mennorovers	532262
1223	Ilinca_Io	530692
1224	skelctal	530401
1225	CasperHxly	529455
1226	aao001	528579
1227	00000000-0000-0000-0009-01f9013b764e	527357
1228	thatbeanyboi	525167
1229	bee_gorl	524500
1230	N7November	523066
1231	featherflyy	520731
1232	Ritter__	520136
1233	ThatBurritoTh0	518119
1234	Toasty_Tom	516811
1235	ehunt54	515402
1236	PirreJR	513928
1237	Ganongeek	513880
1238	potato292	511963
1239	00000000-0000-0000-0009-01fa3caf2694	511079
1240	Candad_	510700
1241	asspharte	507162
1242	Myrlewen	505126
1243	Captain_Nasty	504643
1244	TheRealGameBoy24	501765
1245	Creeper_ez	499633
1246	Resner	499476
1247	rylikesrawtoast	499231
1248	NotoriousNina	499165
1249	WarMachina	499095
1250	CatchmyGrenade28	498834
1251	Chayula	497270
1252	Seindi	495121
1253	JohnnyMines	489797
1254	iTurbo	488864
1255	DarkFisto	488377
1256	Hormones	486727
1257	majlin16	486250
1258	freeandrew	485446
1259	Forcolp	483102
1260	Genius4Hire	482336
1261	JokoFiskare	481829
1262	TheCordicus	481229
1263	maliraspberry	480177
1264	walll	479891
1265	dawerty	479844
1266	Rox_The_Box	479741
1267	potatocan	477907
1268	TiborSterle	476519
1269	SpaggeDR	476338
1270	Kelloogs	475726
1271	Ristebraaten	475658
1272	StylesK	475335
1273	Nostrom	472634
1274	Roikdean	470831
1275	owoBot	469295
1276	_darky1_	467259
1277	TylerDupree	463797
1278	bndo	462963
1279	spencersolberg	462387
1280	Bucscw24	457427
1281	Calbo_	457290
1282	BasedEphex	457193
1283	NeoJordache	455468
1284	spaece	454858
1285	funeralhome	454541
1286	NNikitas	453977
1287	ChocolatePepsi	450659
1288	DizzleJay311	450535
1289	sleepdrifter_	449972
1290	yoyoYoloMonke	449592
1291	419mmurphy	449450
1292	dankxing	448486
1293	Firecracker320	447644
1294	00000000-0000-0000-0009-01f570995a20	447353
1295	Allanon1235	445950
1296	Zenlou	445872
1297	KevinLikesPie	444554
1298	Travasaur	444132
1299	DkansK	440727
1300	Meeerkat	440623
1301	FujiBS	439205
1302	SirBreadward	438957
1303	Zielo2017PL	438897
1304	babyjimmyneutron	438782
1305	Dr0xzy	438039
1306	its_lupus	434921
1307	SuperStreetCat	434498
1308	Gooberkid223	433337
1309	Krimys	431690
1310	sitrollover	430291
1311	bbquakes	429850
1312	Dyosy	429026
1313	Lil_Breadboy	428757
1314	superGamerBoy_	427244
1315	00000000-0000-0000-0009-01f26ea966c4	426064
1316	tonyth3tiger	425682
1317	Leksanda	424839
1318	Lor1113	424111
1319	groggregg42	423997
1320	Ao_Ken	423196
1321	PncakeUniverse	423165
1322	Aatronix	423153
1323	Furiuosbeast0404	421297
1324	SpicyDuckMan	421029
1325	bananamix994	419578
1326	Shoutur1	414774
1327	mediumBev	413191
1328	wordboy107	412524
1329	imaginek1d	412394
1330	CowOfTheNile	411067
1331	ashetrays	409466
1332	00000000-0000-0000-0009-01f73aa9620f	409131
1333	YairZaki	406797
1334	NatrixxddxYT	406477
1335	Lirael42	405518
1336	CarsonDoesMine	405468
1337	SkyHighSkier	404291
1338	Hamsanders	403404
1339	Human_Resource	402222
1340	faulder	402190
1341	al626win52	401946
1342	_Magdo_	401922
1343	War_Time_Leader	400817
1344	__lizi	399937
1345	Jaka_Saurus_715	399864
1346	Cartoonmaniac	399218
1347	Austinizzle	398241
1348	carloselpapii	397460
1349	videogames_	393307
1350	DamagedSin	393074
1351	brrh	393048
1352	IronArshXS	392084
1353	Paigefly	391660
1354	LikeableSausage	391614
1355	_Goatt	391514
1356	Presisor	390664
1357	MangoSalad316	390076
1358	wfk7	389846
1359	EricAurum	389460
1360	BreadFruggis	389215
1361	jacobsoy	388287
1362	Skyle169	385999
1363	duqboy	385401
1364	DebbieBrunswick	383317
1365	Caterpillar_SW	382369
1366	bmac2718	382253
1367	garrykasparow	381503
1368	brickman241	380792
1369	LavenderBi1ch	380600
1370	Flopperdonkey	380024
1371	Chuvacevedo	379075
1372	Swalt	378368
1373	Aerqophs	377925
1374	VilsSwag	377558
1375	Catharsist	377219
1376	lordsaladito	376807
1377	UnderKat	374751
1378	QuakerOatsGod	373322
1379	Lilinaya17	371017
1380	CaptainBadKid	367342
1381	CLUBN2	367183
1382	CranialBlowout	366880
1383	blackmage426	366330
1384	DaKaveMan	364461
1385	csendeslol	364234
1386	ChampBoii	363316
1387	legoclone09	363119
1388	rejenita	363092
1389	0nly_sn1per	360994
1390	DarkDescent2392	359585
1391	NoHaHeHa	359319
1392	No_u4	359314
1393	Chroikey	358520
1394	swimingduck	358077
1395	AES784	357642
1396	eli_tschki	356382
1397	xyfrs	355764
1398	youarefrench_	353726
1399	alkrie	353075
1400	WhyTho_1	352911
1401	Agent108	352155
1402	swag_bro2004	351489
1403	Jackywho	351205
1404	zMarciano	350579
1405	Rasaq	350067
1406	Schlitzman	349520
1407	smarticuno	349144
1408	Glumb0	345317
1409	Bonzaidalek	345185
1410	o0z	345169
1411	Adlair	344274
1412	DirtyBoar	343237
1413	_Minnty_	341474
1414	Dnulgreb	341249
1415	aa2x_	340613
1416	UbeCheesePie	340466
1417	Dennid	340400
1418	Commander_Ange	340206
1419	RIDDLYRIGHT	338415
1420	Renchi19	338321
1421	__hinterland__	338060
1422	jjettii	336796
1423	TheRoboSock	336769
1424	xambsam	335350
1425	FroggoTheDoggo	334980
1426	Icyyyyy	334884
1427	buss081	334525
1428	TitanCrafting	334112
1429	JollyDroopy52	333651
1430	Ripzch	331381
1431	eSpawNa	330949
1432	Godspirit249	330539
1433	Posseth	330313
1434	IceYoung	329259
1435	floodjon	328780
1436	Meme25327	328673
1437	teakings	328607
1438	Butternutsquatch	327786
1439	luvphan	327198
1440	Professor_x8	326851
1441	Ironmine12	326464
1442	KASAN420	326396
1443	arvous	325841
1444	YinToYin	325184
1445	mrnosetackle	323286
1446	John_Acacia	323265
1447	Zcolt69	323006
1448	TheGameArchitect	322867
1449	88Hazza88	319649
1450	TeenMomTom	319235
1451	squillz105	318844
1452	RoseLilyTV	318278
1453	Klerick	318002
1454	Os_qq	317400
1455	Minimize501	317386
1456	Fuxs_V	316159
1457	SirMinza	315022
1458	zcrk	314617
1459	Mr_Gulle	314499
1460	funnyblitz123	312312
1461	Jaurala	311960
1462	Leeeegend	310465
1463	Atroxes	310339
1464	Detrov	310199
1465	y0shik	310168
1466	TowenPL	309946
1467	SugarMyNuggets	309456
1468	Boboczus	308785
1469	MentheMan09	307820
1470	_havick	306986
1471	SomeWanderer	306794
1472	lordofthelight95	306647
1473	ryan521	306463
1474	blimpeey	306308
1475	minersam1	306262
1476	Vegvisir	305163
1477	KillerNekoRain	305153
1478	Dokkkaebi	304759
1479	Lifedy	304352
1480	d4mndaniel2	304122
1481	uhm__okay	303836
1482	SourPapaSmurf	303374
1483	bluemage31	303284
1484	IronicUwU1	303085
1485	urbeans	303041
1486	Lord_Lollo	301764
1487	RocketRidge	301510
1488	CaptainSteve345	301215
1489	Dirtamaster	300780
1490	bbrothers_5	300624
1491	TheHarryMeister	300327
1492	CheckOutMyPVault	299650
1493	_Frepp_	298912
1494	jimbo61101jr	297451
1495	jjsadler	297357
1496	Mr_Worthless	296834
1497	CryoInferno_	296390
1498	MeowMeowMcmuffin	296279
1499	Bruh77	295852
1500	Misty_Breeze	295313
1501	H_O_M_H	294264
1502	speenduhXD	293986
1503	SunsetwolfGG	292805
1504	Timfinity4	291619
1505	actuallysadie	291476
1506	ToxicHauntling	291010
1507	not_a_duck_23	288646
1508	VTD	288622
1509	Flegneh	288209
1510	Rorrofighter	287822
1511	Waffleman258	287721
1512	Thomez_	287486
1513	boysnort	286574
1514	JuuustYeet	285976
1515	_AceOfSpace_	285626
1516	ketaminmann	284750
1517	Eman__1	284172
1518	the_cocos	284133
1519	UltimuShadow	283803
1520	Snow_Blizzard	283624
1521	happy_mileo	282375
1522	Shazzyling	281403
1523	LibertyMutual	278858
1524	LovelyDane	278363
1525	_Panyu_	278064
1526	Delta_Balaur	277268
1527	SlothInASuit	276867
1528	juuustpeachy	276467
1529	Under1	276446
1530	AstroLightz_	276347
1531	Sh4bby	276165
1532	MrMattyPatt	275832
1533	Siguy__	275530
1534	bean__salad	275265
1535	ChillenChiggen	273886
1536	wirelesstree	273506
1537	Shadoko_	272659
1538	dragonsleger	272474
1539	SKYPEX_	272360
1540	Dooinfe	271593
1541	iGotUrHost	271330
1542	Slinkyy7071	270118
1543	_Wannabe_	270090
1544	Minc_	268623
1545	comjosh64	268210
1546	Superdays	267902
1547	jpoxman	267818
1548	Vryistal	267582
1549	LokisCharredFace	267261
1550	Tergandius	266001
1551	msJabberwock	265768
1552	1dss	265192
1553	Argraol	264987
1554	ConJaBz	264420
1555	Saltymart	264187
1556	PoofHairGuy	263666
1557	Arsinic7	262668
1558	sarahlynn00	261531
1559	Skyler_Diablo	261268
1560	DukBob	260829
1561	QueenCamilla	260765
1562	JMaxBlaster	259961
1563	Mr_Sun15	259802
1564	Ninzyyy	259533
1565	GhostRecon8014	259368
1566	dnlksl	258949
1567	AmbroseForLife	258492
1568	Digcove	257662
1569	WeebleSock	257635
1570	Yoaty	257210
1571	Ch4osDoom64	256324
1572	zqw10k	255919
1573	SBean737	255768
1574	wilgot_	255694
1575	Mister3z	255341
1576	Caystelly	254666
1577	Shadow4381	254160
1578	ScarmedLeft	253916
1579	Quinasin	253415
1580	Sepulcro	253265
1581	Itz_DuongVN	252141
1582	verynothing	251049
1583	adeptius	250897
1584	Dragonlfw	249839
1585	Moyd_	249580
1586	WhosJPG	248677
1587	_p1ta_	247435
1588	ssniffles	247132
1589	IDealess_At_This	246895
1590	YourPersonalChef	246735
1591	trashmammals	245988
1592	Poppycop	245403
1593	Irko	244831
1594	D3m0nik	244776
1595	gloryoftherain	244118
1596	mick407	243881
1597	Rocketlaunchers	243690
1598	SailiXX	242497
1599	Kukkelikuk	242386
1600	DrBalloon	241841
1601	Hyperphoenix42	240709
1602	LukeBBM12	240630
1603	Alfred603	240400
1604	SirUnderpants	240389
1605	pr33tu	240296
1606	MEMES4_LIFE	239868
1607	reaperface123	239418
1608	FemboyFwuit	239185
1609	Barjas	239132
1610	jewishnoselong	238517
1611	ANGIELUVSDWEAM	238319
1612	domon41c_2	238225
1613	Silenttieg	238197
1614	AgressiveEggdog	237845
1615	cubecutter124	237822
1616	kaldarra	237438
1617	Juk3b0x	237412
1618	SquidZooka2	236315
1619	Ithaca19	236308
1620	NoraTheYandere	234663
1621	Ir0npack	234598
1622	kairosIV	233920
1623	Ryn777	233655
1624	skote77	233572
1625	TahkoLive	231784
1626	HazenBlazin	231558
1627	2r_	231208
1628	SkirmishMUDKIP	231178
1629	AJbeast01	229438
1630	SDW_Insanity	228777
1631	EtherealSilveon	228672
1632	ceAndy200	228589
1633	calajimi	228186
1634	ElFi66	227554
1635	_Hayt	227192
1636	SullivanNephew	226808
1637	DBoydart303	226585
1638	BlighterSupreme	225915
1639	freya__b	225657
1640	LunarRedPanda	224604
1641	Andzic	224516
1642	Shychelsoo	223620
1643	Jagyeol	222665
1644	NotSoJamie	221899
1645	Corran_Dahgus	221673
1646	xofe	221083
1647	St4nLe7	221065
1648	AikoShayz	220742
1649	mexicancharlie	220645
1650	DangusCnt	220097
1651	toos1esl1de	219988
1652	Dogbound	219166
1653	pi_E_	218297
1654	zeki123	217577
1655	MiningPie	217426
1656	Natofthese	217078
1657	JimmyTISC	216919
1658	pablopickle	216823
1659	Schokoreo	216575
1660	JureJurko	216033
1661	UnThinkable2110	216009
1662	tyraxxx	215848
1663	MADDMASTA	215183
1664	szczeepaan	214554
1665	SqltedWolfie	214285
1666	sigmabich	214249
1667	KowcioJr	214226
1668	moonman169	213847
1669	Nekowu	213081
1670	APS_Dan	212822
1671	TheMiddayMoon	212579
1672	JMK208	211815
1673	Runic_Owl	211535
1674	ptweezy	211162
1675	BleachMyEyes	210813
1676	Ladder_Jockey	210400
1677	diminub	210133
1678	Zen_Rain	210086
1679	Afrosleeper	209828
1680	Sna_Ke	209395
1681	Misato_0	208365
1682	Kennyissleepy	206988
1683	snizv1	206795
1684	xfemboyx	206246
1685	MC_Gamer_Geek	205726
1686	Rexorout	205680
1687	ThePurpleFire	205491
1688	dacooksta	205315
1689	thebest_daniela	204898
1690	richerbat	203870
1691	Blackerstons	203653
1692	Boogaloo242	203167
1693	jake314810	202760
1694	Master_Kol	201802
1695	TerraVl	201440
1696	DiamondShaff	201267
1697	hagridfedpik	201035
1698	KiRemon77	200885
1699	Nab3rius	200545
1700	moderncraft	200443
1701	Octatrack	199629
1702	aubergined	199514
1703	Ximid	199377
1704	Scags	199116
1705	FjordVPN	198931
1706	mads388a	198593
1707	Fractured_	197976
1708	TheBlackDeth	197012
1709	Yaniv2007	196983
1710	GigaSl	196950
1711	91stCataclysm	196909
1712	Blenderyoda	196583
1713	Swiffin	195569
1714	JakobDylanC	195351
1715	IsabellasOF	195290
1716	knzil	195118
1717	Azorathum	195060
1718	Havazelet	194859
1719	olmul	194472
1720	k1ngGilgamesh	194413
1721	Eon_57	194189
1722	ArdaAslan02	194173
1723	Suraidu	193931
1724	popcanter	193894
1725	reiwai	193850
1726	Kondzik2008	193516
1727	LoganDigs	192758
1728	BRICS	192735
1729	DreadVegas2k	192038
1730	Synnlux	191720
1731	Otarichi	191490
1732	Goat_Man512	191322
1733	LoFPS	191268
1734	AirWalker33	190444
1735	BioKing99	190340
1736	owlcrush	190065
1737	EvenMina	189111
1738	Bl1tzFX	188843
1739	unren	188281
1740	TragicHero27	187911
1741	CTH_98	187028
1742	fkndweeb	186683
1743	milkedit	186262
1744	blockgamer_69	185975
1745	Hameous	185046
1746	Phoenix_Diacou	185040
1747	Hemartunity	185029
1748	Princesse_Louise	184704
1749	will2690	184471
1750	GreedyFern8581	184334
1751	curterr	184177
1752	TuesdayEpisode	183513
1753	Tesseracted1	182939
1754	Beenymph	182343
1755	boolingod	182206
1756	OutcryOfEnkidu	182104
1757	MedSeaArch	181809
1758	Mercadies	181799
1759	Scattman_	181354
1760	StarPlanetMoon	180656
1761	MethylRadical	180553
1762	isak_oskar	179457
1763	Panoe	179421
1764	baboonlord400	179081
1765	Ganjier	178590
1766	FearMyPetBeaver	177806
1767	Bad_At_Names_Guy	177799
1768	Not_Insom	177438
1769	Devintronix	177333
1770	SIRdrumroll	176842
1771	Antek_Kicek	176747
1772	MrMonster61	176589
1773	MadBroMad	176435
1774	MLG_Kirby69	175952
1775	sadvavilloso	175934
1776	LiquidFenrir	175380
1777	Mouse74	175278
1778	Tina_x	174857
1779	willowcherrytree	174695
1780	Cyber_Stealth05	174321
1781	Umbreon900	174111
1782	Yellowpowr	173733
1783	kaziroki	173650
1784	SonicRainBow_	173618
1785	RealBuddy	173559
1786	Living_Storms	173472
1787	MaGro2010	173111
1788	Coolblubird	172704
1789	Northernrabbit	172415
1790	Bak3dPotater	172350
1791	cum_chalice	172197
1792	Momomia1997	171768
1793	Veillax135	171612
1794	doopiyo	171282
1795	CUDI_SAVES	171215
1796	l_ducky_l	170955
1797	Hysna	170878
1798	Akuzmi	170498
1799	WingedTortoise	170319
1800	seba070c	169822
1801	Leonidas2k17	169075
1802	Zipdrip	169070
1803	thedhub	169017
1804	jessemgaming	168986
1805	hzs91	168722
1806	Eerini	168608
1807	Raxmalor	168298
1808	Seiko39	168066
1809	skonos	167993
1810	Arcticwyn	167707
1811	jumpyPog	167607
1811	Cylni	167607
1813	Flucxks	167502
1814	00000000-0000-0000-0009-01f80c5e9346	167397
1815	PhoenixAlpha	166897
1816	Kuragari_	166864
1817	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1818	Chihuahua_Fan	166155
1819	Tombo2004	166088
1820	Phroni	166003
1821	Michaelelelelele	165507
1822	MinePowerz	165400
1823	VillagerHuh	165392
1824	ergoalias	165353
1825	DoktorZelenka	164954
1826	Will_Bee	164878
1827	Big_Bad_Will	164668
1828	Arlosaurus	163888
1829	marul1002	163691
1829	jinklenuttz	163691
1831	Dipjol	163404
1832	LeadenKey	163204
1833	Torza	163057
1834	ilynyan	162924
1835	Kreany	162888
1836	SUSUGAM	162468
1837	monomara	161945
1838	BruhBag	161479
1839	BenPenguin	161456
1840	dragonwarrior206	161438
1841	MeanTugger	160948
1842	sejekasper1	160567
1843	StormPool	160172
1844	killerzant	159960
1845	Ooosa	159024
1846	Photosynthesis_s	158978
1847	Goat_Curdle	158250
1848	skelecorebot	157951
1849	NomRay	157763
1850	Captain_Hardtak	157498
1851	LuceImaginary	157013
1852	Devouching	156823
1853	HazyDrummer	156641
1854	Glowhetic	156578
1855	jojo1515151	156517
1856	Useless_Relic	156239
1857	cyuar	155648
1858	therobo300	155381
1859	_bruhhhhh	155130
1860	JackyKwacky	154625
1861	Keith_Stark	154413
1862	juneO_o	154263
1863	CynicalRuntime	153722
1864	Kars_Requiem	153237
1865	Sorins	153227
1866	plato2066	152892
1867	Celestikka	152628
1868	Wanjibon	152397
1869	AustinAuranymph	152300
1870	WearBlackAllDay	152276
1871	DefiantDragon	152206
1872	CEOofSHINS	152187
1873	goalie9	152118
1874	SirMeowsMucho	151983
1875	fastPREDATOR	151545
1876	VG_RDF	151526
1877	Bl0odRot	151294
1878	TwinkBreeder	151173
1879	Herobrine	151121
1880	Betaz	150020
1881	CassiusDio	149914
1882	_beep_boop	149044
1883	Nucket	148660
1884	Loooooc	148623
1885	secondstepsis	148561
1886	CityPotato	148357
1887	Stevica_DMD	148292
1888	LordLukas04	147733
1889	linxthesontaran	147476
1890	Misterkill700	147434
1891	Qorbyn	147144
1892	OtherAnimus	147031
1893	Hoshi	146962
1894	Sero277	146960
1895	CARLDAWHEEZA	146866
1896	irregularshed	146728
1897	prelutrinae	146646
1898	shiiaopao	146559
1899	aidanwest	146407
1900	Austine6698	145047
1901	Slovitypagus	144775
1902	lilguppy	144636
1903	NoxXIV	144570
1904	MangoTango82	143785
1905	magmaniacmc	143342
1906	switchNat	143083
1907	Promsiel	143008
1908	Bismarck_KMS	142771
1909	Fergusoncurly	142244
1910	NoobyandApple	142032
1911	KasterNM	141617
1912	Bawbman	141583
1913	ofek_bahaloul	141027
1914	dimitri0s	140329
1915	JustMaleen	140176
1916	ninjacat027	140131
1917	rii1efnaki	140003
1918	knoodrake	139960
1919	Zavac_	139470
1920	grillie3	139284
1921	TheBaconKing44	139222
1922	arbitraryAxiom	138610
1923	Ripleey	138363
1924	TheEnusa	138212
1925	NameIsSeven	138163
1926	shockdocta	137966
1927	Faart	137715
1928	Ebsen05	137711
1929	eddiehobbit	137665
1930	faqpilot	137502
1931	SilentKarma	137470
1932	Ananas55	137463
1933	StitchCrashes	137031
1934	JoCoLi	136917
1935	planc_	136593
1936	Cteam	136445
1937	Cormelia	136284
1938	moertymoertan	136001
1939	omgitsdan33	135993
1940	neurotic_a	135771
1941	Awesomely_SYD	135531
1942	Conrad139	135419
1943	PlasmaElk	135318
1944	bothan13	134577
1945	MrButterscotch	134447
1946	strifeforlyfe	134390
1947	hauspool	134164
1948	Crows_Dome	133883
1949	Lisa_Katrina_17	133532
1950	jerrypeter472	133182
1951	TheJetNinja	132659
1952	Fi11e	132359
1953	lil_sandmire	132162
1954	stopfive	131226
1955	GaamerGirl69	131080
1956	CantinaTaco	130979
1957	marsnixbee	130369
1958	rpyoungg	130263
1959	Mitchasnipe	130011
1960	pokemonfreak45	129515
1961	omariacts	129508
1962	fReE_bAtWiNg	129448
1963	ausrctten	129274
1964	capn__crunch	129172
1965	Asteri05	128902
1966	robocrypto	128817
1967	_Buffo	128529
1968	moist_jellyfish	128190
1969	cryptonym	128177
1970	Nope______	127909
1971	stephunade	127662
1972	DittoProbably	127577
1973	dj1121	127503
1974	luvcheesecake	127389
1975	LoganDSA	127329
1976	hayybails	127281
1977	Jah_Den	127000
1978	SprinklerMan	126807
1979	maaacaroni	126737
1980	wrgates99	126622
1981	ReadyTwoRekt	126563
1982	Lowjinx	126157
1983	clownsalad	125918
1984	l1dkv	125761
1985	ETILEROP	125627
1986	RasseThePanda	125612
1987	sheherhers	125502
1988	OrangeJuiceBox	125499
1989	PlanetarSun	125402
1990	Oldham	125013
1991	Lori_Jenkinss	124931
1992	DataHawk2	124787
1993	duelcard	124576
1994	g0rr1lla	124379
1995	bballjake10	123783
1996	Vladotz	123588
1997	DominusBeryl	123540
1998	Serenqeti	123458
1999	bra1nbrain	123376
2000	natalii_i	123321
2001	MrAdamant209	123137
2002	H_Biscuit	123089
2003	RareDankMemeFrog	122952
2004	Keeogwi	122365
2005	fuyyuu_oke	122213
2006	cwin95	122007
2007	Gary120	121891
2008	Azazel_Echo	121795
2009	Tenns	121713
2010	DoinksInAmish420	121667
2011	Nicole_Plus	121493
2012	ellygaytor	121442
2013	Kochnuudel	121315
2014	virtual_acid	121280
2015	KSI	121135
2016	Albertalo	121127
2017	musique99	120624
2018	Toowny	120517
2019	MastaZink	119569
2020	FlagsAreBad	118803
2021	Groyperbuscus	118802
2022	AnArtisticDud	118616
2023	Jahbouris	118537
2024	_R_y__a_n_	118469
2025	1ochi	118335
2026	_Banjo_1	118279
2027	morningelegance	118276
2028	CedeMC	118227
2029	Sangre88	118024
2030	Mocha_Mug	117962
2031	yumiyumilovecake	117947
2032	noful	117744
2033	SevenMELIODAS	117117
2034	Flrffy	116927
2035	DrichAldrich	116779
2036	extralargenose	116616
2037	WithoutPyr	116505
2038	FrostySlimez	116447
2039	FunkyMoneyx	116437
2040	xsewn	116431
2041	be3ry__	116279
2042	Zombie_Striker	116021
2043	00000000-0000-0000-0009-01f532a65833	115933
2044	Syskill	115831
2045	Ernnous	115789
2046	sideofbbq	115564
2047	LILI_G_F_2007	115441
2048	ProjectKernel	115417
2049	Prayingninja	115167
2050	WatchMojoTop10	115089
2051	AxRizzo	114685
2052	C0by3llis	114664
2053	Vivacia	114582
2054	5hit455	114453
2055	Vector1209	114445
2056	lwyl	114295
2057	Chazama	114238
2058	Xenon5492	114130
2059	AlejandroPH1	114067
2060	sharckyes	113858
2061	Cidah	113781
2062	timelyenigma	113773
2063	Mpkkiller	113673
2064	FungalCat	113665
2065	TinyTheMelon	113539
2066	Meteora4	113454
2067	Sycamore_CL	113205
2068	DShrewzy	113051
2069	PvmkinPi3	112851
2070	Papersock	112844
2071	Cassu665	112796
2072	TonyS7ark	112727
2073	sheebeep	112552
2074	Hannah_Banana_69	112437
2075	Yuniqe_	112425
2076	limeloaf	112066
2077	Infernowithazero	111774
2078	Benjaber	111588
2079	Zackran	111296
2080	gooseboi_69	110901
2081	hide_on_mac	110656
2082	JuckFuan	110568
2083	51L	110348
2084	Mjolnir145	110079
2085	VirusUploaded	109923
2086	pongo2003	109674
2087	TheDeathPepper	109569
2088	iHuBlack	109415
2089	MelonMints	109195
2090	kidel03	108965
2091	LagMass	108712
2092	mehen_hokker	108643
2093	MsBeeMan	108362
2094	deenobeeno	108227
2095	NasdaqCrash	107991
2096	Dirt_Bread	107978
2097	IronyMan69	107598
2098	ormr_kin	107582
2099	maddog2014	107495
2100	Dakota100	107270
2101	Stephenpoling	107210
2102	Yazzny	107045
2103	victricemque	107037
2104	steven8283	106805
2105	elijahmaroney	106629
2106	DubDoesGams	106555
2107	Universz	106465
2108	Killswitch_RW	106154
2109	Neps1	106028
2110	PlatonicSteve	105967
2111	Ragnar2105	105516
2112	beetlebum300	105059
2113	msdestr0	104931
2114	Cliopatra	104666
2115	Zombie__TW	104662
2116	encraft05	104547
2117	wylify	104261
2118	GigiDuru	103985
2119	Howertt	103823
2120	HBA00_	103753
2121	sparkles_dudly	103502
2122	issazumi	103195
