rank	username	minecraft:custom/minecraft:play_one_minute
1056	silverpopcorn	1145836
1057	_Dri_	1141228
1058	Ender_Souls	1139387
1059	Sharkbyte0	1139186
1060	Mistruth	1139142
1061	Vlorox	1137032
1062	Project_MKBRD	1134993
1063	Tmb1	1134781
1064	MusicMe1005	1134695
1065	FreeMoCo2009	1134334
1066	Seyaboy	1132104
1067	Meepcraft	1130780
1068	LugusMcGrugus	1130774
1069	the_fireminer	1129918
1070	marumochis	1129861
1071	coobert42	1127517
1072	Aakvaa	1127306
1073	LagVibes	1124163
1074	Juh1s	1124073
1075	bananowySigma	1123508
1076	DaviusMaximoose	1122520
1077	DepressedCubic	1120145
1078	AdvertisingMerc	1116185
1079	SpicyMeatballs	1110740
1080	MrMeisterProper	1110373
1081	Fast_Turtle	1110246
1082	ibarker21	1109311
1083	MrQuanQuan	1107878
1084	Tiktola01	1102267
1085	jspwn	1101345
1086	Ze1ig	1100572
1087	Pelbo	1099291
1088	_k2x	1098692
1089	Kattma	1096644
1090	Bolete	1095320
1091	e_hernandez57	1094918
1092	Chuglyfe	1092665
1093	caesarleon	1088033
1094	madderfall	1084833
1095	chlorinex	1083981
1096	MustardSquid	1080602
1097	icim	1079026
1098	Matemkas	1078399
1099	podduszenie	1076778
1100	Btabtab	1073592
1101	SeverianOfUrth	1072719
1102	squigglybones	1066533
1103	JasmineGK	1065641
1104	Upstro10	1064210
1105	master9067	1059818
1106	ZigzagLily43042	1057227
1107	Western_1	1045452
1108	TinMaster	1045394
1109	zOnlyKroks	1042352
1110	Wouttke	1041572
1111	BiggieDawg	1041507
1112	kaiwill0w	1041185
1113	Zerosene	1038711
1114	Sparky_KT	1038396
1115	FGamerJ	1037698
1116	OPTOMA_KING	1035990
1117	roxycherry	1034429
1118	wrinkledpiglet	1031840
1119	00000000-0000-0000-0009-01f26ea966c4	1029724
1120	SlowMoNinja1994	1025886
1121	ItsGrayWolf	1022800
1122	bpmm	1020323
1123	Vol_Rod33	1018431
1124	Bambuino	1016416
1125	Gundam_Steven	1015091
1126	jambvds	1012958
1127	Raspberry_Sodas	1007053
1128	CaptainAvenger7	1006078
1129	Choco_Spy	1003635
1130	valiSW	1003148
1131	Aavermu	1002965
1132	HoltGrim	997708
1133	Ajax6	994640
1134	autisticcupcake	983045
1135	elleparo	979149
1136	Pickel_Lord	976576
1137	amkold	976013
1138	ciemacigans	972478
1139	TheRomanNoodles1	970391
1140	Nargotah	967141
1141	CrookedKaptain	965027
1142	Cellcorgi649	963710
1143	Billious	960828
1144	E775	960581
1145	Logain42	959594
1146	Penguinllama517	953622
1147	JohnPrice	949239
1148	Astronicky	945968
1149	PartyPhoenix	940410
1150	mushroomgirl101	939139
1151	OreoPenguin_	938989
1152	Tropiicant	931689
1153	ElKaySVK	927628
1154	Kegradigm	927593
1155	Katthaj	920964
1156	knuxify	920384
1157	MandenR1	911328
1158	_Crimson_Legate	911001
1159	halfbakedlasagna	909930
1160	nonarso	907807
1161	squeezal	907076
1162	LittleBug562	906652
1163	Laykon	905183
1164	gilesmcriles	904845
1165	WarHammer3	901076
1166	WinterSepp	895828
1167	cyuar	894847
1168	TheMaster972	894130
1169	xFaiithyX	892362
1170	BigBootyHudge	891255
1171	TrollerYT	886441
1172	Spankathor	885557
1173	Robby_Cream	881496
1174	_vlex	881148
1175	Mobstr	871278
1176	Invintic	871258
1177	elicobnoah	866862
1178	00000000-0000-0000-0009-01faf4342590	865006
1179	Jonte0599	860716
1180	Sqwishy	857026
1181	BubblyOrangutan	855239
1182	Armattillo	849613
1183	somegirl12_	848747
1184	Tou3bann	848739
1185	NanoShot	846063
1186	Kiki_Majiki	841197
1187	LJW517	841104
1188	00000000-0000-0000-0009-01f3e0064b49	836871
1189	Dark_Crusader21	832741
1190	Methalox1	831320
1191	momis24	831243
1192	Mariopreeet	830734
1193	Hanselhoof	822625
1194	leaf26	821556
1195	hijeatsdirt	820107
1196	Haadrada	815176
1197	Simon_Lowell	815169
1198	godipose	813554
1199	SpaceTurtleOX	812948
1200	lunaticusx	811393
1201	Invisie	809968
1202	aikabot	809579
1203	Charmyboi	809275
1204	Lekol	808378
1205	tortillatitan	806734
1206	c0la_c0ca	806573
1207	SamZombie	806094
1208	mr_crabs761	805836
1209	vvhing	802740
1210	Pearlescents	800971
1211	HuangMeiHua	797866
1212	561cool	797179
1213	j4ck811	796781
1214	kars0n	795779
1215	Huic_ostiarius	790791
1216	Inconvenionce	790132
1217	Aryamanee	787107
1218	Cyanide4Kitten	785134
1219	MinerDec	784368
1220	RohnJosin	782738
1221	Orcus113	779911
1222	ThatMan_Dave	779110
1223	trixterrx	778635
1224	OverallConcept	772875
1225	I_Moose	772422
1226	Healthing	768296
1227	markaus77	766146
1228	Gamergirl420628	765469
1229	Gab4101	752726
1230	PizzaJake	751924
1231	Hail_the_wombat	751490
1232	redlightshift	751079
1233	DrGrant	750931
1234	Y_A_N_N_I	750561
1235	501g	749903
1236	CalvinCandie17	747659
1237	Deliriohm	744190
1238	RIPB0ZO	743932
1239	Mimiir345	743889
1240	theofiel	741799
1241	00000000-0000-0000-0009-01fc3bb26159	740868
1242	_Ruzeeq_	738276
1243	PeaceAndQuiet	736269
1244	Freedrik	735186
1245	weezygator	734682
1246	C0oOK13M0N5T3R	734584
1247	ReverendSmith	731800
1248	HELLO_I_AM_BEAR	730362
1249	ElementalHeroGJH	727147
1250	DeeDeeThonk	726529
1251	queenalina123	726519
1252	Freeman666	726277
1253	Zlatovlas	723481
1254	doxicusmaximus	719567
1255	Adem192	719409
1256	lcn	718811
1257	Ghemmah	718005
1258	xKhoshekh	713357
1259	00000000-0000-0000-0009-01fe0e2fb0b5	713090
1260	TruestTurnip	712325
1261	skatch212	712089
1262	Humpcat	711327
1263	PhantomBionic	709390
1264	annoyingenderman	707805
1265	EmrotoL	705149
1266	SolicitedPuma101	704843
1267	Norrhede	704629
1268	2xil2	702785
1269	GeromeMerris	701641
1270	MrTentacles2169	698927
1271	TastyPorkchop	698042
1272	FennYuzuna	696554
1273	DontHaveKick	694263
1274	Blammm	694072
1275	ZoharGoldMine	691404
1276	albus0x	690799
1277	InchoateOyster	689736
1278	JustinRee	689332
1279	Smaldo	687679
1280	wickedword	687607
1281	Sloths_Ender	687583
1282	K_a__a_n	687370
1283	Sophia_Irene	685903
1284	Gingayy	683914
1285	DrProfAwesome	681525
1286	Tristankill	677844
1287	ComplexSquirrel	670497
1288	Aezekial	669059
1289	Shavrin	668317
1290	Crasswolf	668194
1291	p4lp	666740
1292	kiluaemc	666586
1293	The_Skramz	665462
1294	RoBe__	664974
1295	Serval2000	664319
1296	thechoosenone69	662295
1297	DirtyDalle	661510
1298	PixelatedBoss	658895
1299	Aangezet	657210
1300	victorLIE	650683
1301	spellmre	650594
1302	sq0id	650374
1303	ChrisKyleST3	649228
1304	ABUSNA1996	649158
1305	PlumDaPlum1617	648116
1306	Vicemaniac	646628
1307	belly0_0	646062
1308	LordBlaze11	644009
1309	LitoDelvito	642920
1310	openatheclose	642593
1311	Blamphe	640123
1312	nev_s	639289
1313	Cattoh	637093
1314	Diavri	637079
1315	out1s	636667
1316	Captain_Nasty	631714
1317	ItsJWolff	631635
1318	SygnalX	630311
1319	Jindong	629809
1320	hdtpm	627960
1321	Templar_David	627635
1322	fenkuu	627211
1323	xof_on_microwave	626242
1324	peachfuzz1267	625261
1325	Sagaram	624898
1326	Patwannabegamer	621756
1327	BoraMC	620808
1328	Celaydon	620687
1329	rpmm	619548
1330	_Z3RIX_	618274
1331	sea_otter_h	616110
1332	drompje	613184
1333	dedgt	612962
1334	SidorAlex	611925
1335	NotRemets	609626
1336	JustAWill_	608432
1337	Myrosia	604530
1338	Ilovebacon2	604082
1339	Pootis11	603381
1340	Matyyy15	602220
1341	BubblyPrototype	598626
1342	morgangauk	598232
1343	_HoneySlime_	597788
1344	monolu	595118
1345	ccormacs	594750
1346	Zeezap	591403
1347	Dabatha	589509
1348	w3nd3lbo3	588312
1349	TildaAndrea	588144
1350	Matek_	587938
1351	Hoxy	587198
1352	HAruSAme14	586302
1353	Cats_Fly	583235
1354	Daedalus342	582609
1355	baxteerr	582160
1356	NotP0tato	580759
1357	Solfahrin	579719
1358	Chaotic1s	579611
1359	Jamstroxian	579605
1360	felincaus	578206
1361	VanJosh	577457
1362	Hisidae	577081
1363	BurgerKnight	576126
1364	EkkoTraveler	574554
1365	AlexChristian	574216
1366	carpet4_69	574048
1367	scarletwarrior1	573274
1368	chrolus	572960
1369	Cavetorch	572000
1370	ChampPog_	571816
1371	VersionD	569151
1372	KeterComet	569126
1373	JungeSchnauzer	567479
1374	xX_Stalin69_Xx	566589
1375	infiniteQuery	566244
1376	SlinkyPinky	565525
1377	560cool	563426
1378	LilcoinXX	562533
1379	cajibt	561271
1380	WinterYoke	561015
1381	123louis456	559377
1382	maxdacatz	558824
1383	TheImperial	557941
1384	Otto_chan	556885
1385	Ossem	555991
1386	Batoser	555178
1387	Krasnal1337	554202
1388	xyct	553889
1389	Beagle_Boy	553222
1390	BigMoneyH	551162
1391	NiveauSubmarine	551148
1392	pk1297	548322
1393	Peeing	547016
1394	Alphanzt99	546436
1395	LittleIan365	545745
1396	n0qtrnL	544744
1397	_KuruKuru	544421
1398	privatemeekly	544203
1399	00000000-0000-0000-0009-01f16526f034	543151
1400	YATO202010	542939
1401	Lotheburgh	541976
1402	bluefragmentt	541440
1403	ATurtle4936	540963
1404	Apicomplexa	539095
1405	Physics_Breaker	538950
1406	The_Thund	538649
1407	HoldThatPee	538032
1408	awesomeweasel	535459
1409	Dumkii	535093
1410	Muffindrake	533961
1411	Oragious	533712
1412	tortfeezy	532868
1413	MogusBussy69	532372
1414	mennorovers	532262
1415	Ilinca_Io	530692
1416	skelctal	530401
1417	CasperHxly	529455
1418	Empresario	528579
1419	GustavoMS_64	527823
1420	00000000-0000-0000-0009-01f9013b764e	527357
1421	bee_gorl	524500
1422	Veillax135	524360
1423	N7November	523066
1424	featherflyy	520731
1425	jacob5257	520661
1426	Ritter__	520136
1427	ThatBurritoTh0	518119
1428	Toasty_Tom	516811
1429	ehunt54	515402
1430	PirreJR	513928
1431	Ganongeek	513880
1432	potato292	511963
1433	00000000-0000-0000-0009-01fa3caf2694	511079
1434	Candad_	510700
1435	falcon244	510304
1436	widgewee	508764
1437	asspharte	507162
1438	Myrlewen	505126
1439	TheRealGameBoy24	501765
1440	Creeper_ez	499633
1441	Resner	499476
1442	CatchmyGrenade28	499235
1443	rylikesrawtoast	499231
1444	NotoriousNina	499165
1445	WarMachina	499095
1446	Chayula	497270
1447	Seindi	495121
1448	AgressiveEggdog	493157
1449	JohnnyMines	490002
1450	iTurbo	488864
1451	DarkFisto	488377
1452	Hormones	486727
1453	majlin16	486250
1454	freeandrew	485446
1455	Forcolp	483102
1456	Genius4Hire	482336
1457	JokoFiskare	481829
1458	Cordicus	481229
1459	maliraspberry	480177
1460	walll	479891
1461	dawerty	479844
1462	Rox_The_Box	479741
1463	potatocan	477907
1464	TiborSterle	476519
1465	SpaggeDR	476338
1466	Kelloogs	475726
1467	Ristebraaten	475658
1468	StylesK	475335
1469	00000000-0000-0000-0009-01f9ef10a9a2	474378
1470	Nostrom	472634
1471	Roikdean	470831
1472	owoBot	469295
1473	_darky1_	467259
1474	00000000-0000-0000-0009-01fc796cc078	466942
1475	BasedEphex	465370
1476	TylerDupree	463797
1477	aqenslover	463677
1478	bndo	462963
1479	Flopperdonkey	462532
1480	spencersolberg	462387
1481	Bucscw24	457427
1482	Calbo_	457290
1483	NeoJordache	455468
1484	spaece	454858
1485	funeralhome	454541
1486	NNikitas	453977
1487	ChocolatePepsi	450659
1488	DizzleJay311	450535
1489	sleepdrifter_	449972
1490	timbermonke	449592
1491	419mmurphy	449450
1492	dankxing	448486
1493	Firecracker320	447644
1494	MoonWatcher19	447430
1495	ChampBoii	447423
1496	00000000-0000-0000-0009-01f570995a20	447353
1497	Sniper008	446898
1498	MintyTuna	446552
1499	Allanon1235	445950
1500	Zenlou	445872
1501	KevinLikesPie	444554
1502	Travasaur	444132
1503	DkansK	440727
1504	bobbydoodledot	440623
1505	bsalt	439205
1506	SirBreadward	438957
1507	Zielo2017PL	438897
1508	babyjimmyneutron	438782
1509	Dr0xzy	438039
1510	its_lupus	434921
1511	SuperStreetCat	434498
1512	XHectorSalamanca	433337
1513	Krimys	431690
1514	Lil_Breadboy	430377
1515	sitrollover	430291
1516	bbquakes	429850
1517	Dyosy	429026
1518	superGamerBoy_	427244
1519	tonyth3tiger	425682
1520	Leksanda	424839
1521	Lor1113	424111
1522	groggregg42	423997
1523	Ao_Ken	423196
1524	PncakeUniverse	423165
1525	Aatronix	423153
1526	Furiuosbeast0404	421297
1527	SpicyDuckMan	421029
1528	reddeeem	420648
1529	bananamix994	419578
1530	SteadyFeather77	418858
1531	FingerTipz	415752
1532	Finside	415667
1533	Shoutur1	414774
1534	mediumBev	413191
1535	wordboy107	412524
1536	imaginek1d	412394
1537	CowOfTheNile	411067
1538	ashetrays	409466
1539	00000000-0000-0000-0009-01f73aa9620f	409131
1540	Strats__	408786
1541	NatrixxddxYT	407790
1542	Weinerlich	407299
1543	Lirael42	405518
1544	JewelIssac	405468
1545	Kondzik2008	405205
1546	potatol208	405093
1547	SkyHighSkier	404291
1548	Hamsanders	403404
1549	Human_Resource	402222
1550	faulder	402190
1551	al626win52	401946
1552	_Magdo_	401922
1553	AppleJacks	401776
1554	War_Time_Leader	400817
1555	__lizi	399937
1556	Jaka_Saurus_715	399864
1557	Cartoonmaniac	399218
1558	LofiGura	398241
1559	carloselpapii	397460
1560	xvphmura	395693
1561	videogames_	393307
1562	DamagedSin	393074
1563	brrh	393048
1564	IronArshXS	392084
1565	Paigefly	391660
1566	LikeableSausage	391614
1567	HeyGoat	391514
1568	nvkomata	391499
1569	Presisor	390664
1570	Caterpillar_SW	390369
1571	MangoSalad316	390076
1572	wfk7	389846
1573	EricAurum	389460
1574	BreadFruggis	389215
1575	jacobsoy	388287
1576	BrockLee169	385999
1577	duqboy	385401
1578	DebbieBrunswick	383317
1579	bmac2718	382253
1580	garrykasparow	381503
1581	brickman241	380792
1582	Admiral_Fizzy	380770
1583	LavenderBi1ch	380600
1584	Chuvacevedo	379075
1585	Swalt	378368
1586	Aerqophs	377925
1587	VilsSwag	377558
1588	xKool	377308
1589	Catharsist	377219
1590	lordsaladito	376807
1591	UnderKat	374751
1592	QuakerOatsGriff	373322
1593	Atomagus	372667
1594	Lilinaya17	371017
1595	Papudron	370082
1596	CaptainBadKid	367342
1597	CLUBN2	367183
1598	CranialBlowout	366880
1599	blackmage426	366330
1600	DaKaveMan	364461
1601	csendeslol	364234
1602	legoclone09	363119
1603	rejenita	363092
1604	shilohkid	362652
1605	obzkon	361377
1606	0nly_sn1per	360994
1607	DarkDescent2392	359585
1608	Poliitikko	359329
1609	NoHaHeHa	359319
1610	No_u4	359314
1611	CannedSam	358695
1612	Chroikey	358520
1613	jane_street	358077
1614	PlsUpdateGeyser	357703
1615	AES784	357642
1616	eli_tschki	356382
1617	xyfrs	355764
1618	TheInfernoPup	355480
1619	youarefrench_	353726
1620	alkrie	353075
1621	WhyTho_1	352911
1622	Agent108	352155
1623	swag_bro2004	351489
1624	Jackywho	351205
1625	zMarciano	350579
1626	Rasaq	350067
1627	Schlitzman	349520
1628	smarticuno	349144
1629	Athenaeaen	345425
1630	Glumb0	345317
1631	Bonzaidalek	345185
1632	o0z	345169
1633	Adlair	344274
1634	Mattasda	343685
1635	DirtyBoar	343237
1636	_Minnty_	341474
1637	Dnulgreb	341249
1638	kubinek69	340613
1639	UbeCheesePie	340466
1640	Dennid	340400
1641	Commander_Ange	340206
1642	Roenfire	338771
1643	RIDDLYRIGHT	338415
1644	Renchi19	338321
1645	__hinterland__	338060
1646	jjettii	336796
1647	TheRoboSock	336769
1648	xambsam	335350
1649	xDragonx	335291
1650	FroggoTheDoggo	334980
1651	Icyyyyy	334884
1652	buss081	334525
1653	TitanCrafting	334112
1654	JollyDroopy52	333651
1655	skonos	331954
1656	Ripzch	331381
1657	eSpawNa	330949
1658	Jjackoe	330539
1659	Posseth	330313
1660	IceYoung	329259
1661	floodjon	328780
1662	Meme25327	328673
1663	teakings	328607
1664	_purple	327884
1665	Butternutsquatch	327786
1666	luvphan	327198
1667	Professor_x8	326851
1668	Ironmine12	326464
1669	KASAN420	326396
1670	arvous	325841
1671	YinToYin	325184
1672	mrnosetackle	323286
1673	John_Acacia	323265
1674	Zcolt69	323006
1675	TheGameArchitect	322867
1676	88Hazza88	319649
1677	TeenMomTom	319235
1678	squillz105	318844
1679	VDVKmdr_2k04	318530
1680	Alfred603	318332
1681	RoseLilyTV	318278
1682	Klerick	318002
1683	Os_qq	317400
1684	Mekahsvu	316618
1685	FuxS0cy	316159
1686	loydaf124	315363
1687	Pandarus_	315112
1688	SirMinza	315022
1689	zcrk	314617
1690	Mr_Gulle_	314499
1691	Crourey	313852
1692	funnyblitz123	312312
1693	Leeeegend	310465
1694	Atroxes	310339
1695	Detrov	310199
1696	y0shik	310168
1697	TowenPL	309946
1698	SugarMyNuggets	309456
1699	Boboczus	308785
1700	BTL_craft	307891
1701	MentheMan09	307820
1702	_havick	306986
1703	Funny_Pink	306794
1704	MsFemboy	306777
1705	lordofthelight95	306647
1706	ryan521	306463
1707	blimpeey	306308
1708	minersam1	306262
1709	R1CHY2K	305399
1710	Vegvisir	305163
1711	KillerNekoRain	305153
1712	Dokkkaebi	304759
1713	GoldTunes	304352
1714	LikeXQ	304122
1715	uhm__okay	303836
1716	SourPapaSmurf	303374
1717	bluemage31	303284
1718	IronicUwU1	303085
1719	urbeans	303041
1720	Lord_Lollo	301764
1721	RocketRidge	301510
1722	CaptainSteve345	301215
1723	Dirtamaster	300780
1724	bbrothers_5	300624
1725	TheHarryMeister	300327
1726	TheRealHi	299650
1727	Vensterbankje	298912
1728	jimbo61101jr	297451
1729	jjsadler	297357
1730	Mr_Worthless	296834
1731	CryoInferno_	296390
1732	MeowMeowMcmuffin	296279
1733	Bruh77	295852
1734	Misty_Breeze	295313
1735	H_O_M_H	294264
1736	speenduhXD	293986
1737	GamerDuck123	293906
1738	Lo_zio_Diego	293620
1739	NamelessGG	292805
1740	Timfinity4	291619
1741	actuallysadie	291476
1742	ToxicHauntling	291010
1743	Emp_Saltshaker	288802
1744	not_a_duck_23	288646
1745	VTD	288622
1746	Flegneh	288209
1747	Rorrofighter	287822
1748	Waffleman258	287721
1749	Thomez_	287486
1750	updan	286574
1751	JuuustYeet	285976
1752	_AceOfSpace_	285626
1753	ketaminmann	284750
1754	Fireworks	284437
1755	Eman__1	284172
1756	the_cocos	284133
1757	UltimuShadow	283803
1758	Snow_Blizzard	283624
1759	happy_mileo	282375
1760	Pearlplatinum	281646
1761	Shazzyling	281403
1762	RexzMC_	279203
1763	LibertyMutual	278858
1764	LovelyDane	278363
1765	_Panyu_	278064
1766	Delta_Balaur	277268
1767	SlothInASuit	276867
1768	juuustpeachy	276467
1769	Under1	276446
1770	AstroLightz_	276347
1771	Sh4bby	276165
1772	MrMattyPatt	275832
1773	Siguy__	275530
1774	bean__salad	275265
1775	ChillenChiggen	273886
1776	wirelesstree	273506
1777	Shadoko_	272659
1778	dragonsleger	272474
1779	SKYPEX_	272360
1780	Dooinfe	271593
1781	iGotUrHost	271330
1782	Slinkyy7071	270118
1783	_Wannabe_	270090
1784	Niterux	269266
1785	Minc_	268623
1786	comjosh64	268210
1787	Superdays	267902
1788	jpoxman	267818
1789	Vryistal	267582
1790	LokisCharredFace	267261
1791	PercivalCaduceus	266565
1792	FL4SHYB01	266277
1793	Tergandius	266001
1794	msJabberwock	265768
1795	darkoak_door	265192
1796	Argraol	264987
1797	ConJaBz	264420
1798	Saltymart	264187
1799	Blockbard_	263724
1800	PoofHairGuy	263666
1801	00000000-0000-0000-0009-01fe74dc06f0	263031
1802	Arsinic7	262668
1803	C00kieMatrix	262632
1804	sarahlynn00	261531
1805	Skyler_Diablo	261268
1806	Jellybean1312	260859
1807	DukBob	260829
1808	DangerGirlArt	260765
1809	JMaxBlaster	259961
1810	cubecutter124	259758
1811	Ninzyyy	259533
1812	GhostRecon8014	259368
1813	dnlksl	258949
1814	BeastyBoi954911	258492
1815	ebidy	258016
1816	SBean737	257842
1817	Digcove	257662
1818	WeebleSock	257635
1819	Yoaty	257210
1820	Ch4osDoom64	256324
1821	zqw10k	255919
1822	wilgot_	255694
1823	Mister3z	255341
1824	Hypothesisow	254666
1825	Shadow4381	254160
1826	ScarmedLeft	253916
1827	Quinasin	253415
1828	Sepulcro	253265
1829	Itz_DuongVN	252141
1830	RareDude	251579
1831	verynothing	251049
1832	gloominq	250897
1833	MEMES4_LIFE	250893
1834	Dragonlfw	249839
1835	Moyd_	249580
1836	ItsDed	248691
1837	WhosJPG	248677
1838	_p1ta_	247435
1839	ssniffles	247132
1840	IDealess_At_This	246895
1841	YourPersonalChef	246735
1842	trashmammals	245988
1843	Poppycop	245403
1844	Irko	244831
1845	D3m0nik	244776
1846	gloryoftherain	244118
1847	mick407	243881
1848	BinChickenBrine	243870
1849	Rocketlaunchers	243690
1850	SailiXX	242497
1851	Kukkelikuk	242386
1852	Trioxide	242184
1853	DrBalloon	241841
1854	KaziMc_	241415
1855	IKeepDying	241124
1856	Hyperphoenix42	240709
1857	Luke_SJ	240630
1858	LeberkasWeckerl	240389
1859	pr33tu	240296
1860	mipTheQueen	239644
1861	MamaMarinara	239605
1862	reaperface123	239418
1863	FemboyFwuit	239185
1864	Barjas	239132
1865	jewishnoselong	238517
1866	aangwie	238319
1867	domon41c_2	238225
1868	Silenttieg	238197
1869	FalconOW	237438
1870	Juk3b0x	237412
1871	SkullxKandyz	236717
1872	SquidZooka2	236315
1873	Ithaca19	236308
1874	NoraTheYandere	234663
1875	Ir0npack	234598
1876	K2IROS	233920
1877	Ryn777	233655
1878	skote77	233572
1879	TahkoLive	231784
1880	HazenBlazin	231558
1881	2r_	231208
1882	SkirmishMUDKIP	231178
1883	buttsandcats	230121
1884	AJ_Dubz	229438
1885	xExpresso	228777
1886	EtherealSilveon	228672
1887	ceAndyX	228589
1888	calajimi	228186
1889	LeifEricsonLegit	227554
1890	_Hayt	227192
1891	toastfetchd	226977
1892	SullivanNephew	226808
1893	_Destina_	226752
1894	DBoydart303	226585
1895	BlighterSupreme	225915
1896	freya__b	225657
1897	LunarRedPanda	224604
1898	Andzic	224516
1899	Shychelsoo	223620
1900	Jagyeol	222665
1901	NotSoJamie	221899
1902	Corran_Dahgus	221673
1903	xofe	221083
1904	_yfd	220855
1905	AikoShayz	220742
1906	mexicancharlie	220645
1907	DangusCnt	220097
1908	toos1esl1de	219988
1909	0xharshv	219831
1910	Dogbound	219166
1911	WildTamara	218796
1912	pi_E_	218297
1913	zeki123	217577
1914	MiningPie	217426
1915	Natofthese	217078
1916	JimmyTISC	216919
1917	pablopickle	216823
1918	Schokoreo	216575
1919	JureJurko	216033
1920	Sakura_Jade	216009
1921	tyraxxx	215848
1922	MADDMASTA	215183
1923	szczeepaan	214554
1924	Eclipsed_Wolf_	214285
1925	sigmabich	214249
1926	Kowciuu	214226
1927	melono_o	214196
1928	moonman169	213847
1929	Mekae	213740
1930	inushibaa	213081
1931	VittoValenttino	212902
1932	OkguyDan	212822
1933	TheMiddayMoon	212579
1934	JMK208	211815
1935	Runic_Owl	211535
1936	ptweezy	211162
1937	N00bula	211038
1938	BleachMyEyes	210813
1939	Ladder_Jockey	210400
1940	diminub	210133
1941	Zen_Rain	210086
1942	Nucket	210018
1943	Afrosleeper	209828
1944	ArshKetchup04	209801
1945	Trever101	209454
1946	Sna_Ke	209395
1947	Cavesmith	209186
1948	Misato_0	208365
1949	Kennyissleepy	206988
1950	snizv1	206795
1951	chadifex	206246
1952	Rexorout	205680
1953	Ma_name_alex	205559
1954	ThePurpleFire	205491
1955	dacooksta	205315
1956	Octatrack	205043
1957	thebest_daniela	204898
1958	UniverseBrewer	204175
1959	richerbat	203870
1960	Blackerstons	203653
1961	Boogaloo242	203167
1962	jake314810	202760
1963	claireliner	202274
1964	Nat1000	202265
1965	00000000-0000-0000-0009-01fe357de725	201814
1966	Master_Kol	201802
1967	TerraVl	201440
1968	DiamondShaff	201267
1969	hagridfedpik	201035
1970	KiRemon77	200885
1971	Nab3rius	200545
1972	moderncraft	200443
1973	WORLD_URIEL_EDEN	200304
1974	aubergined	199514
1975	00000000-0000-0000-0009-01f1577a2913	199438
1976	Ximid	199377
1977	Scags	199116
1978	lobgn	198931
1979	mads388a	198593
1980	IncoherentTaylor	197976
1981	Overseer_Boots	197084
1982	TheBlackDeth	197012
1983	Yaniv2007	196983
1984	GigaSl	196950
1985	91stCataclysm	196909
1986	Blenderyoda	196583
1987	AverageGorg	196522
1988	Swiffin	195569
1989	JakobDylanC	195351
1990	JonnyBeesh	195290
1991	knzil	195118
1992	Azorathum	195060
1993	Havazelet	194859
1994	No_Bena	194574
1995	olmul	194472
1996	k1ngGilgamesh	194413
1997	Eon_57	194189
1998	ArdaAslan02	194173
1999	Suraidu	193931
2000	popcanter	193894
2001	reiwai	193850
2002	LoganDigs	192758
2003	BRICS	192735
2004	NotHimMC	192391
2005	Shaggytastic	192038
2006	OrionFromBeyond	191720
2007	Goat_Man512	191322
2008	LoFPS	191268
2009	AirWalker33	190444
2010	SamTheDwagon	190342
2011	BioKing99	190340
2012	owlcrush	190065
2013	EvenMina	189111
2014	Bl1tzFX	188843
2015	Renewability	188281
2016	pizzarel_	188070
2017	GreedKillsUsAll	187911
2018	CTH_98	187028
2019	Crynrus	186976
2020	fkndweeb	186683
2021	NatePlayzSmth	186656
2022	LAVA129	186522
2023	milkedit	186262
2024	blockgamer_69	185975
2025	TriflingToad	185777
2026	Hameous	185046
2027	Phoenix_Diacou	185040
2028	MariamHatesYou	185029
2029	BenzoicAcid762	184704
2030	will2690	184471
2031	GreedyFern8581	184334
2032	curterr	184177
2033	TuesdayEpisode	183513
2034	Tesseracted1	182939
2035	Ggino0	182629
2036	beephyra	182343
2037	boolingod	182206
2038	OutcryOfEnkidu	182104
2039	MedSeaArch	181809
2040	Mercadies	181799
2041	Scattman_	181354
2042	StarPlanetMoon	180656
2043	MethylRadical	180553
2044	isak_oskar	179457
2045	Panoe	179421
2046	baboonlord400	179081
2047	iElijahi	178790
2048	Ganjier	178590
2049	FearMyPetBeaver	177806
2050	Bad_At_Names_Guy	177799
2051	Not_Insom	177438
2052	Devintronix	177333
2053	gog_9000	176842
2054	zyshnneei	176747
2055	MrMonster61	176589
2056	MadBroMad	176435
2057	MLG_Kirby69	175952
2058	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2059	LiquidFenrir	175380
2060	Mouse74	175278
2061	Lillyyy_x	174857
2062	willowcherrytree	174695
2063	Cyber_Stealth05	174321
2064	MrAxolotl20	174111
2065	YellowpowR	173733
2066	karudsbip	173693
2067	kaziroki	173650
2068	m8why	173645
2069	SonicRainBow_	173618
2070	RealBuddy	173559
2071	Living_Storms	173472
2072	_Shadow66_	173111
2073	Coolblubird	172704
2074	Northernrabbit	172415
2075	Bak3dPotater	172350
2076	Bonzwoeri	172340
2077	cum_chalice	172197
2078	Defaitiste	171794
2079	Momomia1997	171768
2080	marguang	171282
2081	CUDI_SAVES	171215
2082	l_ducky_l	170955
2083	Hysna	170878
2084	Raxmalor	170580
2085	_buffgirls	170498
2086	WingedTortoise	170319
2087	seba070c	169822
2088	Leonidas2k17	169075
2089	ZipdipXXX	169070
2090	Ramndo	169031
2091	thedhub	169017
2092	jessemgaming	168986
2093	hzs91	168722
2094	Eerini	168608
2095	Seiko39	168066
2096	Arcticwyn	167707
2097	arrentto	167607
2097	Cylni	167607
2099	Flucxks	167502
