rank	username	minecraft:custom/minecraft:play_one_minute
1067	xKhoshekh	713357
1068	Humpcat	711327
1069	PhantomBionic	709390
1070	annoyingenderman	707805
1071	KingEgg1	706626
1072	SolicitedPuma101	704843
1073	Norrhede	704629
1074	2xil2	702785
1075	GeromeMerris	701641
1076	MrTentacles2169	698927
1077	TastyPorkchop	698042
1078	FennYuzuna	696554
1079	DontHaveKick	694263
1080	NotTrixi	694072
1081	ZoharGoldMine	691404
1082	JustinRee	689332
1083	Smaldo	687679
1084	wickedword	687607
1085	Sloths_Ender	687583
1086	K_a__a_n	687370
1087	Gingayy	683914
1088	halfwayup	681525
1089	Tristankill	677844
1090	ComplexSquirrel	670497
1091	Aezekial	669059
1092	Shavrin	668317
1093	Crasswolf	668194
1094	p4lp	666740
1095	kiluaemc	666586
1096	Laykon	665621
1097	The_Skramz	665462
1098	RoBe__	664974
1099	Serval2000	664319
1100	thechoosenone69	662295
1101	DirtyDalle	661510
1102	Aangezet	657210
1103	victorLIE	650683
1104	spellmre	650594
1105	sq0id	650374
1106	ChrisKyleST3	649228
1107	ABUSNA1996	649158
1108	Vicemaniac	646628
1109	NarwhalTaco	646062
1110	LordBlaze11	644009
1111	LitoDelvito	642920
1112	openatheclose	642593
1113	Blamphe	640123
1114	Cattoh	637093
1115	Diavri	637079
1116	ItsJWolff	631635
1117	Jindong	629809
1118	hdtpm	627960
1119	Templar_David	627635
1120	fenkuu	627211
1121	xof_on_microwave	626242
1122	peachfuzz1267	625261
1123	Sagaram	624898
1124	Patwannabegamer	621756
1125	BoraMC	620808
1126	rpmm	619548
1127	4383	618274
1128	sea_otter_h	616110
1129	drompje	613184
1130	dedgt	612962
1131	SidorAlex	611925
1132	JustAWill_	608432
1133	Myrosia	604530
1134	Ilovebacon2	604082
1135	Pootis11	603381
1136	Matyyy15	602220
1137	morgangauk	598232
1138	monolu	595118
1139	ccormacs	594750
1140	Dabatha	589509
1141	w3nd3lbo3	588312
1142	TildaAndrea	588144
1143	Matek_	587938
1144	Hoxy	587198
1145	HAruSAme14	586302
1146	Cats_Fly	583235
1147	baxteerr	582160
1148	NotP0tato	580759
1149	Chaotic1s	579611
1150	Jamstroxian	579605
1151	felincaus	578206
1152	VanJosh	577457
1153	BurgerKnight	576126
1154	EkkoTraveler	574554
1155	AlexChristian	574216
1156	carpet4_69	574048
1157	_HoneySlime_	573759
1158	scarletwarrior1	573274
1159	chrolus	572960
1160	Cavetorch	572000
1161	ChampPog_	571816
1162	JungeSchnauzer	567479
1163	xX_Stalin69_Xx	566589
1164	SlinkyPinky	565525
1165	infiniteQuery	565234
1166	560cool	563426
1167	LilcoinXX	562533
1168	WinterYoke	561015
1169	Daedalus342	559702
1170	123louis456	559377
1171	maxdacatv2	558824
1172	ItzWqlfy	557941
1173	Otto_chan	556885
1174	Ossem	555991
1175	Batoser	555178
1176	Krasnal1337	554202
1177	xyct	553889
1178	Beagle_Boy	553222
1179	BigMoneyH	551162
1180	NiveauSubmarine	551148
1181	pk1297	548322
1182	Peeing	547016
1183	Alphanzt99	546436
1184	LittleIan365	545745
1185	n0qtrnL	544744
1186	_KuruKuru	544421
1187	privatemeekly	544203
1188	00000000-0000-0000-0009-01f16526f034	543151
1189	Lotheburgh	541976
1190	bluefragmentt	541440
1191	ATurtle4936	539329
1192	Apicomplexa	539095
1193	Physics_Breaker	538950
1194	The_Thund	538649
1195	HoldThatPee	538032
1196	awesomeweasel	535459
1197	Dumkii	535093
1198	Muffindrake	533961
1199	Oragious	533712
1200	lilsay	532868
1201	MogusBussy69	532372
1202	mennorovers	532262
1203	Ilinca_Io	530692
1204	skelctal	530401
1205	CasperHxly	529455
1206	aao001	528579
1207	00000000-0000-0000-0009-01f9013b764e	527357
1208	bee_gorl	524500
1209	N7November	523066
1210	featherflyy	520731
1211	Ritter__	520136
1212	ThatBurritoTh0	518119
1213	Toasty_Tom	516811
1214	ehunt54	515402
1215	PirreJR	513928
1216	Ganongeek	513880
1217	potato292	511963
1218	00000000-0000-0000-0009-01fa3caf2694	511079
1219	Candad_	510700
1220	asspharte	507162
1221	Myrlewen	505126
1222	Captain_Nasty	504643
1223	TheRealGameBoy24	501765
1224	Creeper_ez	499633
1225	Resner	499476
1226	rylikesrawtoast	499231
1227	NotoriousNina	499165
1228	WarMachina	499095
1229	CatchmyGrenade28	498834
1230	Chayula	497270
1231	Seindi	495121
1232	out1s	491044
1233	JohnnyMines	489797
1234	iTurbo	488864
1235	DarkFisto	488377
1236	Hormones	486727
1237	majlin16	486250
1238	freeandrew	485446
1239	Forcolp	483102
1240	Genius4Hire	482336
1241	JokoFiskare	481829
1242	TheCordicus	481229
1243	maliraspberry	480177
1244	walll	479891
1245	Rox_The_Box	479741
1246	potatocan	477907
1247	TiborSterle	476519
1248	SpaggeDR	476338
1249	Kelloogs	475726
1250	Ristebraaten	475658
1251	StylesK	475335
1252	Nostrom	472634
1253	Roikdean	470831
1254	owoBot	469295
1255	_darky1_	467259
1256	TylerDupree	463797
1257	hanaryheatwave	463208
1258	bndo	462963
1259	spencersolberg	462387
1260	Bucscw24	457427
1261	Calbo_	457290
1262	BasedEphex	457193
1263	NeoJordache	455468
1264	spaece	454858
1265	funeralhome	454541
1266	NNikitas	453977
1267	ChocolatePepsi	450659
1268	DizzleJay311	450535
1269	sleepdrifter_	449972
1270	yoyoYoloMonke	449592
1271	419mmurphy	449450
1272	dankxing	448486
1273	Firecracker320	447644
1274	00000000-0000-0000-0009-01f570995a20	447353
1275	Allanon1235	445950
1276	Zenlou	445872
1277	KevinLikesPie	444554
1278	Travasaur	444132
1279	DkansK	440727
1280	Meeerkat	440623
1281	FujiBS	439205
1282	SirBreadward	438957
1283	Zielo2017PL	438897
1284	babyjimmyneutron	438782
1285	Dr0xzy	438039
1286	its_lupus	434921
1287	SuperStreetCat	434498
1288	Gooberkid223	433337
1289	Krimys	431690
1290	sitrollover	430291
1291	bbquakes	429850
1292	Dyosy	429026
1293	Lil_Breadboy	428757
1294	superGamerBoy_	427244
1295	tonyth3tiger	425682
1296	Leksanda	424839
1297	Lor1113	424111
1298	groggregg42	423997
1299	Ao_Ken	423196
1300	PncakeUniverse	423165
1301	Aatronix	423153
1302	Furiuosbeast0404	421297
1303	SpicyDuckMan	421029
1304	bananamix994	419578
1305	Shoutur1	414774
1306	mediumBev	413191
1307	wordboy107	412524
1308	imaginek1d	412394
1309	CowOfTheNile	411067
1310	ashetrays	409466
1311	00000000-0000-0000-0009-01f73aa9620f	409131
1312	NatrixxddxYT	406477
1313	Lirael42	405518
1314	CarsonDoesMine	405468
1315	SkyHighSkier	404291
1316	Hamsanders	403404
1317	Human_Resource	402222
1318	faulder	402190
1319	al626win52	401946
1320	_Magdo_	401922
1321	War_Time_Leader	400817
1322	__lizi	399937
1323	Jaka_Saurus_715	399864
1324	Cartoonmaniac	399218
1325	Austinizzle	398241
1326	carloselpapii	397460
1327	videogames_	393307
1328	DamagedSin	393074
1329	brrh	393048
1330	IronArshXS	392084
1331	Paigefly	391660
1332	LikeableSausage	391614
1333	_Goatt	391514
1334	MangoSalad316	390076
1335	wfk7	389846
1336	EricAurum	389460
1337	BreadFruggis	389215
1338	jacobsoy	388287
1339	Skyle169	385999
1340	duqboy	385401
1341	DebbieBrunswick	383317
1342	Caterpillar_SW	382369
1343	bmac2718	382253
1344	garrykasparow	381503
1345	brickman241	380792
1346	LavenderBi1ch	380600
1347	Flopperdonkey	380024
1348	Chuvacevedo	379075
1349	Swalt	378368
1350	Aerqophs	377925
1351	VilsSwag	377558
1352	Catharsist	377219
1353	lordsaladito	376807
1354	UnderKat	374751
1355	QuakerOatsGod	373322
1356	Lilinaya17	371017
1357	CaptainBadKid	367342
1358	CLUBN2	367183
1359	CranialBlowout	366880
1360	blackmage426	366330
1361	DaKaveMan	364461
1362	csendeslol	364234
1363	ChampBoii	363316
1364	legoclone09	363119
1365	rejenita	363092
1366	0nly_sn1per	360994
1367	DarkDescent2392	359585
1368	NoHaHeHa	359319
1369	No_u4	359314
1370	Chroikey	358520
1371	swimingduck	358077
1372	AES784	357642
1373	eli_tschki	356382
1374	xyfrs	355764
1375	youarefrench_	353726
1376	alkrie	353075
1377	WhyTho_1	352911
1378	Agent108	352155
1379	swag_bro2004	351489
1380	Jackywho	351205
1381	zMarciano	350579
1382	Rasaq	350067
1383	Schlitzman	349520
1384	smarticuno	349144
1385	Glumb0	345317
1386	Bonzaidalek	345185
1387	o0z	345169
1388	Adlair	344274
1389	DirtyBoar	343237
1390	_Minnty_	341474
1391	Dnulgreb	341249
1392	aa2x_	340613
1393	UbeCheesePie	340466
1394	Commander_Ange	340206
1395	RIDDLYRIGHT	338415
1396	Renchi19	338321
1397	__hinterland__	338060
1398	jjettii	336796
1399	TheRoboSock	336769
1400	xambsam	335350
1401	FroggoTheDoggo	334980
1402	Icyyyyy	334884
1403	buss081	334525
1404	TitanCrafting	334112
1405	JollyDroopy52	333651
1406	Ripzch	331381
1407	Dennid	331310
1408	eSpawNa	330949
1409	Godspirit249	330539
1410	Posseth	330313
1411	IceYoung	329259
1412	floodjon	328780
1413	Meme25327	328673
1414	teakings	328607
1415	Butternutsquatch	327786
1416	luvphan	327198
1417	Professor_x8	326851
1418	Ironmine12	326464
1419	KASAN420	326396
1420	YinToYin	325184
1421	mrnosetackle	323286
1422	John_Acacia	323265
1423	Zcolt69	323006
1424	TheGameArchitect	322867
1425	arvous	322672
1426	88Hazza88	319649
1427	TeenMomTom	319235
1428	squillz105	318844
1429	RoseLilyTV	318278
1430	Klerick	318002
1431	Os_qq	317400
1432	Minimize501	317386
1433	Fuxs_V	316159
1434	SirMinza	315022
1435	zcrk	314617
1436	Mr_Gulle	314499
1437	funnyblitz123	312312
1438	Leeeegend	310465
1439	Atroxes	310339
1440	Detrov	310199
1441	y0shik	310168
1442	TowenPL	309946
1443	SugarMyNuggets	309456
1444	Boboczus	308785
1445	MentheMan09	307820
1446	_havick	306986
1447	SomeWanderer	306794
1448	lordofthelight95	306647
1449	ryan521	306463
1450	blimpeey	306308
1451	minersam1	306262
1452	Vegvisir	305163
1453	KillerNekoRain	305153
1454	Dokkkaebi	304759
1455	Lifedy	304352
1456	d4mndaniel2	304122
1457	uhm__okay	303836
1458	SourPapaSmurf	303374
1459	bluemage31	303284
1460	IronicUwU1	303085
1461	urbeans	303041
1462	Lord_Lollo	301764
1463	RocketRidge	301510
1464	CaptainSteve345	301215
1465	Dirtamaster	300780
1466	bbrothers_5	300624
1467	TheHarryMeister	300327
1468	CheckOutMyPVault	299650
1469	_Frepp_	298912
1470	jimbo61101jr	297451
1471	jjsadler	297357
1472	Mr_Worthless	296834
1473	CryoInferno_	296390
1474	MeowMeowMcmuffin	296279
1475	Bruh77	295852
1476	Misty_Breeze	295313
1477	H_O_M_H	294264
1478	speenduhXD	293986
1479	SunsetwolfGG	292805
1480	Timfinity4	291619
1481	actuallysadie	291476
1482	ToxicHauntling	291010
1483	not_a_duck_23	288646
1484	VTD	288622
1485	Flegneh	288209
1486	Rorrofighter	287822
1487	Waffleman258	287721
1488	boysnort	286574
1489	JuuustYeet	285976
1490	_AceOfSpace_	285626
1491	ketaminmann	284750
1492	Eman__1	284172
1493	the_cocos	284133
1494	UltimuShadow	283803
1495	Snow_Blizzard	283624
1496	happy_mileo	282375
1497	Shazzyling	281403
1498	LibertyMutual	278858
1499	LovelyDane	278363
1500	_Panyu_	278064
1501	Delta_Balaur	277268
1502	SlothInASuit	276867
1503	juuustpeachy	276467
1504	Under1	276446
1505	AstroLightz_	276347
1506	Sh4bby	276165
1507	MrMattyPatt	275832
1508	Siguy__	275530
1509	bean__salad	275265
1510	ChillenChiggen	273886
1511	wirelesstree	273506
1512	Shadoko_	272659
1513	dragonsleger	272474
1514	SKYPEX_	272360
1515	Dooinfe	271593
1516	iGotUrHost	271330
1517	Slinkyy7071	270118
1518	_Wannabe_	270090
1519	Minc_	268623
1520	comjosh64	268210
1521	jpoxman	267818
1522	Vryistal	267582
1523	LokisCharredFace	267261
1524	Tergandius	266001
1525	msJabberwock	265768
1526	1dss	265192
1527	Argraol	264987
1528	ConJaBz	264420
1529	Saltymart	264187
1530	PoofHairGuy	263666
1531	Arsinic7	262668
1532	sarahlynn00	261531
1533	Skyler_Diablo	261268
1534	DukBob	260829
1535	QueenCamilla	260765
1536	JMaxBlaster	259961
1537	Ninzyyy	259533
1538	GhostRecon8014	259368
1539	dnlksl	258949
1540	AmbroseForLife	258492
1541	Digcove	257662
1542	WeebleSock	257635
1543	Yoaty	257210
1544	Ch4osDoom64	256324
1545	zqw10k	255919
1546	SBean737	255768
1547	wilgot_	255694
1548	Mister3z	255341
1549	Caystelly	254666
1550	Shadow4381	254160
1551	ScarmedLeft	253916
1552	Quinasin	253415
1553	Sepulcro	253265
1554	Itz_DuongVN	252141
1555	verynothing	251049
1556	adeptius	250897
1557	Dragonlfw	249839
1558	Moyd_	249580
1559	WhosJPG	248677
1560	_p1ta_	247435
1561	ssniffles	247132
1562	IDealess_At_This	246895
1563	YourPersonalChef	246735
1564	trashmammals	245988
1565	Poppycop	245403
1566	Irko	244831
1567	D3m0nik	244776
1568	gloryoftherain	244118
1569	mick407	243881
1570	Rocketlaunchers	243690
1571	SailiXX	242497
1572	Kukkelikuk	242386
1573	DrBalloon	241841
1574	Hyperphoenix42	240709
1575	LukeBBM12	240630
1576	SirUnderpants	240389
1577	pr33tu	240296
1578	MEMES4_LIFE	239868
1579	reaperface123	239418
1580	FemboyFwuit	239185
1581	Barjas	239132
1582	jewishnoselong	238517
1583	ANGIELUVSDWEAM	238319
1584	domon41c_2	238225
1585	Silenttieg	238197
1586	AgressiveEggdog	237845
1587	kaldarra	237438
1588	Juk3b0x	237412
1589	SquidZooka2	236315
1590	Ithaca19	236308
1591	NoraTheYandere	234663
1592	Ir0npack	234598
1593	kairosIV	233920
1594	skote77	233572
1595	Ryn777	232364
1596	TahkoLive	231784
1597	HazenBlazin	231558
1598	2r_	231208
1599	SkirmishMUDKIP	231178
1600	AJbeast01	229438
1601	SDW_Insanity	228777
1602	EtherealSilveon	228672
1603	ceAndy200	228589
1604	calajimi	228186
1605	ElFi66	227554
1606	_Hayt	227192
1607	SullivanNephew	226808
1608	DBoydart303	226585
1609	BlighterSupreme	225915
1610	freya__b	225657
1611	LunarRedPanda	224604
1612	Andzic	224516
1613	Shychelsoo	223620
1614	Jagyeol	222665
1615	NotSoJamie	221899
1616	Corran_Dahgus	221673
1617	xofe	221083
1618	AikoShayz	220742
1619	mexicancharlie	220645
1620	DangusCnt	220097
1621	toos1esl1de	219988
1622	Dogbound	219166
1623	Presisor	218425
1624	pi_E_	218297
1625	zeki123	217577
1626	MiningPie	217426
1627	Natofthese	217078
1628	JimmyTISC	216919
1629	pablopickle	216823
1630	Schokoreo	216575
1631	JureJurko	216033
1632	UnThinkable2110	216009
1633	tyraxxx	215848
1634	MADDMASTA	215183
1635	szczeepaan	214554
1636	SqltedWolfie	214285
1637	sigmabich	214249
1638	KowcioJr	214226
1639	moonman169	213847
1640	Nekowu	213081
1641	APS_Dan	212822
1642	TheMiddayMoon	212579
1643	JMK208	211815
1644	Runic_Owl	211535
1645	ptweezy	211162
1646	BleachMyEyes	210813
1647	Ladder_Jockey	210400
1648	Jaurala	210308
1649	diminub	210133
1650	Zen_Rain	210086
1651	Afrosleeper	209828
1652	Sna_Ke	209395
1653	Misato_0	208365
1654	Kennyissleepy	206988
1655	snizv1	206795
1656	xfemboyx	206246
1657	MC_Gamer_Geek	205726
1658	Rexorout	205680
1659	ThePurpleFire	205491
1660	dacooksta	205315
1661	thebest_daniela	204898
1662	richerbat	203870
1663	Blackerstons	203653
1664	Boogaloo242	203167
1665	jake314810	202760
1666	Master_Kol	201802
1667	TerraVl	201440
1668	DiamondShaff	201267
1669	hagridfedpik	201035
1670	KiRemon77	200885
1671	Nab3rius	200545
1672	moderncraft	200443
1673	aubergined	199514
1674	Ximid	199377
1675	Scags	199116
1676	FjordVPN	198931
1677	mads388a	198593
1678	Fractured_	197976
1679	TheBlackDeth	197012
1680	Yaniv2007	196983
1681	GigaSl	196950
1682	91stCataclysm	196909
1683	Blenderyoda	196583
1684	Swiffin	195569
1685	JakobDylanC	195351
1686	IsabellasOF	195290
1687	knzil	195118
1688	Azorathum	195060
1689	Havazelet	194859
1690	olmul	194472
1691	k1ngGilgamesh	194413
1692	Eon_57	194189
1693	ArdaAslan02	194173
1694	Suraidu	193931
1695	popcanter	193894
1696	reiwai	193850
1697	Kondzik2008	193516
1698	LoganDigs	192758
1699	BRICS	192735
1700	DreadVegas2k	192038
1701	Synnlux	191720
1702	Otarichi	191490
1703	Goat_Man512	191322
1704	LoFPS	191268
1705	AirWalker33	190444
1706	BioKing99	190340
1707	owlcrush	190065
1708	EvenMina	189111
1709	Bl1tzFX	188843
1710	unren	188281
1711	TragicHero27	187911
1712	CTH_98	187028
1713	fkndweeb	186683
1714	milkedit	186262
1715	blockgamer_69	185975
1716	Hameous	185046
1717	Phoenix_Diacou	185040
1718	Hemartunity	185029
1719	Princesse_Louise	184704
1720	will2690	184471
1721	GreedyFern8581	184334
1722	curterr	184177
1723	TuesdayEpisode	183513
1724	Tesseracted1	182939
1725	Beenymph	182343
1726	boolingod	182206
1727	OutcryOfEnkidu	182104
1728	MedSeaArch	181809
1729	Mercadies	181799
1730	Scattman_	181354
1731	StarPlanetMoon	180656
1732	MethylRadical	180553
1733	isak_oskar	179457
1734	Panoe	179421
1735	baboonlord400	179081
1736	Ganjier	178590
1737	FearMyPetBeaver	177806
1738	Bad_At_Names_Guy	177799
1739	Not_Insom	177438
1740	Devintronix	177333
1741	SIRdrumroll	176842
1742	Antek_Kicek	176747
1743	MrMonster61	176589
1744	MadBroMad	176435
1745	MLG_Kirby69	175952
1746	sadvavilloso	175934
1747	Octatrack	175388
1748	LiquidFenrir	175380
1749	Mouse74	175278
1750	Tina_x	174857
1751	willowcherrytree	174695
1752	Cyber_Stealth05	174321
1753	Umbreon900	174111
1754	Yellowpowr	173733
1755	kaziroki	173650
1756	SonicRainBow_	173618
1757	RealBuddy	173559
1758	Living_Storms	173472
1759	MaGro2010	173111
1760	Coolblubird	172704
1761	Northernrabbit	172415
1762	Bak3dPotater	172350
1763	cum_chalice	172197
1764	Momomia1997	171768
1765	Veillax135	171612
1766	doopiyo	171282
1767	CUDI_SAVES	171215
1768	l_ducky_l	170955
1769	Hysna	170878
1770	Akuzmi	170498
1771	WingedTortoise	170319
1772	seba070c	169822
1773	Leonidas2k17	169075
1774	Zipdrip	169070
1775	thedhub	169017
1776	jessemgaming	168986
1777	hzs91	168722
1778	Eerini	168608
1779	Raxmalor	168298
1780	Seiko39	168066
1781	skonos	167993
1782	Arcticwyn	167707
1783	jumpyPog	167607
1783	Cylni	167607
1785	Flucxks	167502
1786	00000000-0000-0000-0009-01f80c5e9346	167397
1787	PhoenixAlpha	166897
1788	Kuragari_	166864
1789	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1790	Chihuahua_Fan	166155
1791	Tombo2004	166088
1792	Phroni	166003
1793	Michaelelelelele	165507
1794	MinePowerz	165400
1795	VillagerHuh	165392
1796	ergoalias	165353
1797	DoktorZelenka	164954
1798	Will_Bee	164878
1799	Big_Bad_Will	164668
1800	Arlosaurus	163888
1801	marul1002	163691
1801	jinklenuttz	163691
1803	Dipjol	163404
1804	LeadenKey	163204
1805	Torza	163057
1806	ilynyan	162924
1807	Kreany	162888
1808	SUSUGAM	162468
1809	monomara	161945
1810	BruhBag	161479
1811	BenPenguin	161456
1812	dragonwarrior206	161438
1813	MeanTugger	160948
1814	sejekasper1	160567
1815	StormPool	160172
1816	killerzant	159960
1817	Photosynthesis_s	158978
1818	Goat_Curdle	158250
1819	skelecorebot	157951
1820	NomRay	157763
1821	Captain_Hardtak	157498
1822	LuceImaginary	157013
1823	Devouching	156823
1824	HazyDrummer	156641
1825	Glowhetic	156578
1826	jojo1515151	156517
1827	Useless_Relic	156239
1828	cyuar	155648
1829	therobo300	155381
1830	_bruhhhhh	155130
1831	JackyKwacky	154625
1832	Keith_Stark	154413
1833	juneO_o	154263
1834	CynicalRuntime	153722
1835	Kars_Requiem	153237
1836	Sorins	153227
1837	plato2066	152892
1838	Celestikka	152628
1839	Wanjibon	152397
1840	AustinAuranymph	152300
1841	WearBlackAllDay	152276
1842	DefiantDragon	152206
1843	CEOofSHINS	152187
1844	goalie9	152118
1845	SirMeowsMucho	151983
1846	fastPREDATOR	151545
1847	VG_RDF	151526
1848	Bl0odRot	151294
1849	Herobrine	151121
1850	Betaz	150020
1851	CassiusDio	149914
1852	TwinkBreeder	149586
1853	_beep_boop	149044
1854	Nucket	148660
1855	Loooooc	148623
1856	secondstepsis	148561
1857	CityPotato	148357
1858	Stevica_DMD	148292
1859	LordLukas04	147733
1860	linxthesontaran	147476
1861	Misterkill700	147434
1862	Qorbyn	147144
1863	OtherAnimus	147031
1864	Hoshi	146962
1865	Sero277	146960
1866	CARLDAWHEEZA	146866
1867	irregularshed	146728
1868	prelutrinae	146646
1869	shiiaopao	146559
1870	aidanwest	146407
1871	Austine6698	145047
1872	Slovitypagus	144775
1873	lilguppy	144636
1874	NoxXIV	144570
1875	MangoTango82	143785
1876	magmaniacmc	143342
1877	switchNat	143083
1878	Promsiel	143008
1879	Bismarck_KMS	142771
1880	Fergusoncurly	142244
1881	NoobyandApple	142032
1882	KasterNM	141617
1883	Bawbman	141583
1884	ofek_bahaloul	141027
1885	dimitri0s	140329
1886	JustMaleen	140176
1887	ninjacat027	140131
1888	rii1efnaki	140003
1889	knoodrake	139960
1890	Zavac_	139470
1891	grillie3	139284
1892	TheBaconKing44	139222
1893	arbitraryAxiom	138610
1894	Ripleey	138363
1895	TheEnusa	138212
1896	NameIsSeven	138163
1897	shockdocta	137966
1898	Faart	137715
1899	Ebsen05	137711
1900	eddiehobbit	137665
1901	faqpilot	137502
1902	SilentKarma	137470
1903	Ananas55	137463
1904	StitchCrashes	137031
1905	JoCoLi	136917
1906	planc_	136593
1907	Cteam	136445
1908	Cormelia	136284
1909	moertymoertan	136001
1910	omgitsdan33	135993
1911	neurotic_a	135771
1912	Awesomely_SYD	135531
1913	Conrad139	135419
1914	PlasmaElk	135318
1915	bothan13	134577
1916	MrButterscotch	134447
1917	strifeforlyfe	134390
1918	hauspool	134164
1919	Crows_Dome	133883
1920	Lisa_Katrina_17	133532
1921	jerrypeter472	133182
1922	TheJetNinja	132659
1923	Fi11e	132359
1924	lil_sandmire	132162
1925	stopfive	131226
1926	GaamerGirl69	131080
1927	CantinaTaco	130979
1928	marsnixbee	130369
1929	rpyoungg	130263
1930	Mitchasnipe	130011
1931	pokemonfreak45	129515
1932	omariacts	129508
1933	fReE_bAtWiNg	129448
1934	ausrctten	129274
1935	capn__crunch	129172
1936	Asteri05	128902
1937	_Buffo	128529
1938	moist_jellyfish	128190
1939	cryptonym	128177
1940	Nope______	127909
1941	St4nLe7	127784
1942	stephunade	127662
1943	DittoProbably	127577
1944	dj1121	127503
1945	luvcheesecake	127389
1946	LoganDSA	127329
1947	hayybails	127281
1948	Jah_Den	127000
1949	SprinklerMan	126807
1950	maaacaroni	126737
1951	Alfred603	126713
1952	wrgates99	126622
1953	ReadyTwoRekt	126563
1954	Lowjinx	126157
1955	clownsalad	125918
1956	l1dkv	125761
1957	ETILEROP	125627
1958	RasseThePanda	125612
1959	sheherhers	125502
1960	OrangeJuiceBox	125499
1961	PlanetarSun	125402
1962	Oldham	125013
1963	DataHawk2	124787
1964	duelcard	124576
1965	g0rr1lla	124379
1966	bballjake10	123783
1967	Vladotz	123588
1968	DominusBeryl	123540
1969	Serenqeti	123458
1970	bra1nbrain	123376
1971	natalii_i	123321
1972	MrAdamant209	123137
1973	H_Biscuit	123089
1974	RareDankMemeFrog	122952
1975	Keeogwi	122365
1976	fuyyuu_oke	122213
1977	cwin95	122007
1978	Gary120	121891
1979	Azazel_Echo	121795
1980	Tenns	121713
1981	DoinksInAmish420	121667
1982	Nicole_Plus	121493
1983	ellygaytor	121442
1984	Kochnuudel	121315
1985	virtual_acid	121280
1986	KSI	121135
1987	Albertalo	121127
1988	musique99	120624
1989	Toowny	120517
1990	MastaZink	119569
1991	FlagsAreBad	118803
1992	Groyperbuscus	118802
1993	Jahbouris	118537
1994	_R_y__a_n_	118469
1995	1ochi	118335
1996	_Banjo_1	118279
1997	morningelegance	118276
1998	CedeMC	118227
1999	Sangre88	118024
2000	Mocha_Mug	117962
2001	yumiyumilovecake	117947
2002	noful	117744
2003	SevenMELIODAS	117117
2004	Flrffy	116927
2005	DrichAldrich	116779
2006	extralargenose	116616
2007	WithoutPyr	116505
2008	FrostySlimez	116447
2009	FunkyMoneyx	116437
2010	xsewn	116431
2011	be3ry__	116279
2012	00000000-0000-0000-0009-01f532a65833	115933
2013	Syskill	115831
2014	Ernnous	115789
2015	Zombie_Striker	115702
2016	sideofbbq	115564
2017	LILI_G_F_2007	115441
2018	ProjectKernel	115417
2019	Prayingninja	115167
2020	WatchMojoTop10	115089
2021	AxRizzo	114685
2022	C0by3llis	114664
2023	Vivacia	114582
2024	5hit455	114453
2025	Vector1209	114445
2026	lwyl	114295
2027	Chazama	114238
2028	Xenon5492	114130
2029	AlejandroPH1	114067
2030	sharckyes	113858
2031	Cidah	113781
2032	timelyenigma	113773
2033	Mpkkiller	113673
2034	FungalCat	113665
2035	TinyTheMelon	113539
2036	Meteora4	113454
2037	Sycamore_CL	113205
2038	DShrewzy	113051
2039	PvmkinPi3	112851
2040	Papersock	112844
2041	Cassu665	112796
2042	TonyS7ark	112727
2043	sheebeep	112552
2044	Hannah_Banana_69	112437
2045	Yuniqe_	112425
2046	limeloaf	112066
2047	Benjaber	111588
2048	Zackran	111296
2049	Infernowithazero	111282
2050	gooseboi_69	110901
2051	hide_on_mac	110656
2052	JuckFuan	110568
2053	51L	110348
2054	VirusUploaded	109923
2055	pongo2003	109674
2056	TheDeathPepper	109569
2057	iHuBlack	109415
2058	MelonMints	109195
2059	kidel03	108965
2060	LagMass	108712
2061	mehen_hokker	108643
2062	MsBeeMan	108362
2063	deenobeeno	108227
2064	NasdaqCrash	107991
2065	Dirt_Bread	107978
2066	IronyMan69	107598
2067	ormr_kin	107582
2068	maddog2014	107495
2069	Dakota100	107270
2070	Stephenpoling	107210
2071	Yazzny	107045
2072	victricemque	107037
2073	steven8283	106805
2074	elijahmaroney	106629
2075	DubDoesGams	106555
2076	Universz	106465
2077	Killswitch_RW	106154
2078	Neps1	106028
2079	PlatonicSteve	105967
2080	Ragnar2105	105516
2081	beetlebum300	105059
2082	msdestr0	104931
2083	Cliopatra	104666
2084	encraft05	104547
2085	wylify	104261
2086	GigiDuru	103985
2087	Howertt	103823
2088	HBA00_	103753
2089	sparkles_dudly	103502
2090	issazumi	103195
2091	daybreakus	103162
2092	Minecraftmad687	103141
2093	gnyW	102875
2094	FastLane1	102499
2095	HypixelForums	102247
2096	0R_6	102176
2097	FlackoJonah	102126
2098	chaelamae	102119
2099	Smuggly_McWeed	101855
2100	Mangolu	101795
2101	Mr_Teddiursa_K	101689
2102	Tobias0113	100899
2103	imthatpikachu	100850
2104	DELIANCat	100736
2105	dune__	100647
2106	MoistEggo	100597
2107	NoobSlayerPro	100336
2108	ori19	99924
2109	KaptainKornhole	99712
2110	Jonathan__Doe	99697
2111	ScoutXIII	99639
2111	NukePigg	99639
2113	IamGrey_Lol	99619
2114	_nahoy	99264
2115	Pliskin08	99158
2116	MoogMush	99140
2117	MussTZ	99130
2118	ThatStupidSheep	98987
2119	ThePaladin1	98976
2120	00000000-0000-0000-0009-01f7d5721bcd	98769
2121	m9_meltdown_	98757
2122	n2ckn2ck	98366
2123	babycamm	98236
2124	Billeison	97626
