rank	username	minecraft:custom/minecraft:play_one_minute
1062	Mariopreeet	830734
1063	Methalox1	827343
1064	Hanselhoof	822625
1065	leaf26	821556
1066	IforgotCS_Source	820107
1067	Haadrada	815176
1068	Simon_Lowell	815169
1069	godipose	813554
1070	SpaceTurtleOX	812948
1071	Invisie	809968
1072	Mobstr	809603
1073	aikabot	809579
1074	Charmyboi	809275
1075	Lekol	808378
1076	tortillatitan	806734
1077	c0la_c0ca	806573
1078	SamZombie	806094
1079	ganyuganyu	802740
1080	satuern	800971
1081	HuangMeiHua	797866
1082	561cool	797179
1083	rats_life	796781
1084	kars0n	795779
1085	Huic_ostiarius	790791
1086	Inconvenionce	790132
1087	Cyanide4Kitten	785134
1088	MinerDec	784368
1089	RohnJosin	782738
1090	Orcus113	779911
1091	ThatMan_Dave	779110
1092	trixterrx	778635
1093	icim	774323
1094	OverallConcept	772875
1095	I_Moose	772422
1096	Aryamanee	771985
1097	Healthing	768296
1098	markaus77	766146
1099	Gamergirl420628	765469
1100	j5ylim	758974
1101	Gab4101	752726
1102	PizzaJake	751924
1103	DrGrant	750931
1104	Hail_the_wombat	750588
1105	Y_A_N_N_I	750561
1106	501g	749903
1107	Deliriohm	744190
1108	RIPB0ZO	743932
1109	Mimiir345	743889
1110	theofiel	741799
1111	00000000-0000-0000-0009-01fc3bb26159	740868
1112	autisticcupcake	740809
1113	_Ruzeeq_	738276
1114	Oxygen16	736269
1115	Freedrik	735186
1116	weezygator	734682
1117	C0oOK13M0N5T3R	734584
1118	ReverendSmith	731800
1119	HELLO_I_AM_BEAR	730362
1120	GOOBERGABE04	727147
1121	DeeDeeThonk	726529
1122	queenalina123	726519
1123	Freeman666	726277
1124	Zlatovlas	723481
1125	Ghemmah	718005
1126	xKhoshekh	713357
1127	TruestTurnip	712325
1128	Humpcat	711327
1129	PhantomBionic	709390
1130	annoyingenderman	707805
1131	KingEgg1	706626
1132	MNMann44	705149
1133	SolicitedPuma101	704843
1134	Norrhede	704629
1135	2xil2	702785
1136	GeromeMerris	701641
1137	MrTentacles2169	698927
1138	TastyPorkchop	698042
1139	FennYuzuna	696554
1140	DontHaveKick	694263
1141	Trixididntdie	694072
1142	ZoharGoldMine	691404
1143	JustinRee	689332
1144	Smaldo	687679
1145	wickedword	687607
1146	Sloths_Ender	687583
1147	K_a__a_n	687370
1148	Gingayy	683914
1149	halfwayup	681525
1150	Tristankill	677844
1151	ComplexSquirrel	670497
1152	Aezekial	669059
1153	Shavrin	668317
1154	Crasswolf	668194
1155	p4lp	666740
1156	kiluaemc	666586
1157	The_Skramz	665462
1158	RoBe__	664974
1159	Serval2000	664319
1160	thechoosenone69	662295
1161	DirtyDalle	661510
1162	PixelatedBoss	658895
1163	Aangezet	657210
1164	victorLIE	650683
1165	spellmre	650594
1166	sq0id	650374
1167	ChrisKyleST3	649228
1168	ABUSNA1996	649158
1169	Vicemaniac	646628
1170	NarwhalTaco	646062
1171	LordBlaze11	644009
1172	LitoDelvito	642920
1173	openatheclose	642593
1174	Blamphe	640123
1175	Cattoh	637093
1176	Diavri	637079
1177	ItsJWolff	631635
1178	Jindong	629809
1179	out1s	629342
1180	hdtpm	627960
1181	Templar_David	627635
1182	fenkuu	627211
1183	xof_on_microwave	626242
1184	peachfuzz1267	625261
1185	Sagaram	624898
1186	Patwannabegamer	621756
1187	BoraMC	620808
1188	rpmm	619548
1189	Arch3lia	618274
1190	sea_otter_h	616110
1191	drompje	613184
1192	dedgt	612962
1193	SidorAlex	611925
1194	NotRemets	609626
1195	JustAWill_	608432
1196	Myrosia	604530
1197	Ilovebacon2	604082
1198	Pootis11	603381
1199	Matyyy15	602220
1200	morgangauk	598232
1201	monolu	595118
1202	ccormacs	594750
1203	Dabatha	589509
1204	w3nd3lbo3	588312
1205	TildaAndrea	588144
1206	Matek_	587938
1207	Hoxy	587198
1208	HAruSAme14	586302
1209	Cats_Fly	583235
1210	Daedalus342	582609
1211	baxteerr	582160
1212	_HoneySlime_	581844
1213	NotP0tato	580759
1214	Chaotic1s	579611
1215	Jamstroxian	579605
1216	felincaus	578206
1217	VanJosh	577457
1218	AshleySpiritHawk	577081
1219	BurgerKnight	576126
1220	EkkoTraveler	574554
1221	AlexChristian	574216
1222	carpet4_69	574048
1223	scarletwarrior1	573274
1224	chrolus	572960
1225	Cavetorch	572000
1226	ChampPog_	571816
1227	thatbeanyboi	569602
1228	JungeSchnauzer	567479
1229	xX_Stalin69_Xx	566589
1230	SlinkyPinky	565525
1231	infiniteQuery	565234
1232	560cool	563426
1233	LilcoinXX	562533
1234	WinterYoke	561015
1235	123louis456	559377
1236	maxdacatv2	558824
1237	TheImperial	557941
1238	Otto_chan	556885
1239	Ossem	555991
1240	Batoser	555178
1241	Krasnal1337	554202
1242	xyct	553889
1243	Beagle_Boy	553222
1244	Zerosene	551375
1245	BigMoneyH	551162
1246	NiveauSubmarine	551148
1247	pk1297	548322
1248	Peeing	547016
1249	Alphanzt99	546436
1250	LittleIan365	545745
1251	n0qtrnL	544744
1252	_KuruKuru	544421
1253	privatemeekly	544203
1254	00000000-0000-0000-0009-01f16526f034	543151
1255	Lotheburgh	541976
1256	bluefragmentt	541440
1257	ATurtle4936	539329
1258	Apicomplexa	539095
1259	Physics_Breaker	538950
1260	The_Thund	538649
1261	HoldThatPee	538032
1262	awesomeweasel	535459
1263	Dumkii	535093
1264	Muffindrake	533961
1265	Oragious	533712
1266	lilsay	532868
1267	MogusBussy69	532372
1268	mennorovers	532262
1269	Ilinca_Io	530692
1270	skelctal	530401
1271	CasperHxly	529455
1272	Empresario	528579
1273	00000000-0000-0000-0009-01f9013b764e	527357
1274	bee_gorl	524500
1275	N7November	523066
1276	featherflyy	520731
1277	Ritter__	520136
1278	ThatBurritoTh0	518119
1279	Toasty_Tom	516811
1280	ehunt54	515402
1281	PirreJR	513928
1282	Ganongeek	513880
1283	potato292	511963
1284	00000000-0000-0000-0009-01fa3caf2694	511079
1285	Candad_	510700
1286	widgewee	508764
1287	asspharte	507162
1288	Myrlewen	505126
1289	Captain_Nasty	504643
1290	TheRealGameBoy24	501765
1291	Creeper_ez	499633
1292	Resner	499476
1293	CatchmyGrenade28	499235
1294	rylikesrawtoast	499231
1295	NotoriousNina	499165
1296	WarMachina	499095
1297	Chayula	497270
1298	Seindi	495121
1299	JohnnyMines	490002
1300	iTurbo	488864
1301	DarkFisto	488377
1302	Hormones	486727
1303	majlin16	486250
1304	freeandrew	485446
1305	Forcolp	483102
1306	Genius4Hire	482336
1307	JokoFiskare	481829
1308	Cordicus	481229
1309	maliraspberry	480177
1310	walll	479891
1311	dawerty	479844
1312	Rox_The_Box	479741
1313	potatocan	477907
1314	TiborSterle	476519
1315	SpaggeDR	476338
1316	Kelloogs	475726
1317	Ristebraaten	475658
1318	StylesK	475335
1319	Nostrom	472634
1320	Roikdean	470831
1321	owoBot	469295
1322	_darky1_	467259
1323	00000000-0000-0000-0009-01fc796cc078	466942
1324	TylerDupree	463797
1325	bndo	462963
1326	Flopperdonkey	462532
1327	spencersolberg	462387
1328	Bucscw24	457427
1329	Calbo_	457290
1330	BasedEphex	457193
1331	NeoJordache	455468
1332	spaece	454858
1333	funeralhome	454541
1334	NNikitas	453977
1335	ChocolatePepsi	450659
1336	DizzleJay311	450535
1337	sleepdrifter_	449972
1338	yoyoYoloMonke	449592
1339	419mmurphy	449450
1340	dankxing	448486
1341	Firecracker320	447644
1342	00000000-0000-0000-0009-01f570995a20	447353
1343	Sniper008	446898
1344	MintyTuna	446552
1345	Allanon1235	445950
1346	Zenlou	445872
1347	KevinLikesPie	444554
1348	Travasaur	444132
1349	DkansK	440727
1350	Meeerkat	440623
1351	FujiBS	439205
1352	SirBreadward	438957
1353	Zielo2017PL	438897
1354	babyjimmyneutron	438782
1355	Dr0xzy	438039
1356	its_lupus	434921
1357	SuperStreetCat	434498
1358	XHectorSalamanca	433337
1359	Krimys	431690
1360	MoonWatcher19	430666
1361	sitrollover	430291
1362	bbquakes	429850
1363	Dyosy	429026
1364	Lil_Breadboy	428757
1365	superGamerBoy_	427244
1366	00000000-0000-0000-0009-01f26ea966c4	426064
1367	tonyth3tiger	425682
1368	Leksanda	424839
1369	Lor1113	424111
1370	groggregg42	423997
1371	Ao_Ken	423196
1372	PncakeUniverse	423165
1373	Aatronix	423153
1374	Furiuosbeast0404	421297
1375	SpicyDuckMan	421029
1376	bananamix994	419578
1377	Shoutur1	414774
1378	mediumBev	413191
1379	wordboy107	412524
1380	imaginek1d	412394
1381	CowOfTheNile	411067
1382	ashetrays	409466
1383	00000000-0000-0000-0009-01f73aa9620f	409131
1384	NatrixxddxYT	406477
1385	Lirael42	405518
1386	CarsonDoesMine	405468
1387	SkyHighSkier	404291
1388	Hamsanders	403404
1389	Human_Resource	402222
1390	faulder	402190
1391	al626win52	401946
1392	_Magdo_	401922
1393	AppleJacks	401776
1394	War_Time_Leader	400817
1395	__lizi	399937
1396	Jaka_Saurus_715	399864
1397	Cartoonmaniac	399218
1398	Austinizzle	398241
1399	carloselpapii	397460
1400	xvphmura	395693
1401	videogames_	393307
1402	DamagedSin	393074
1403	brrh	393048
1404	IronArshXS	392084
1405	Paigefly	391660
1406	LikeableSausage	391614
1407	_Goatt	391514
1408	Presisor	390664
1409	Caterpillar_SW	390369
1410	MangoSalad316	390076
1411	wfk7	389846
1412	EricAurum	389460
1413	BreadFruggis	389215
1414	jacobsoy	388287
1415	Skyle169	385999
1416	duqboy	385401
1417	DebbieBrunswick	383317
1418	bmac2718	382253
1419	garrykasparow	381503
1420	brickman241	380792
1421	LavenderBi1ch	380600
1422	Chuvacevedo	379075
1423	Swalt	378368
1424	Aerqophs	377925
1425	VilsSwag	377558
1426	Catharsist	377219
1427	lordsaladito	376807
1428	UnderKat	374751
1429	QuakerOatsGod	373322
1430	Lilinaya17	371017
1431	CaptainBadKid	367342
1432	CLUBN2	367183
1433	CranialBlowout	366880
1434	blackmage426	366330
1435	DaKaveMan	364461
1436	csendeslol	364234
1437	ChampBoii	363316
1438	legoclone09	363119
1439	rejenita	363092
1440	0nly_sn1per	360994
1441	DarkDescent2392	359585
1442	NoHaHeHa	359319
1443	No_u4	359314
1444	Chroikey	358520
1445	swimingduck	358077
1446	AES784	357642
1447	eli_tschki	356382
1448	xyfrs	355764
1449	youarefrench_	353726
1450	alkrie	353075
1451	WhyTho_1	352911
1452	Agent108	352155
1453	swag_bro2004	351489
1454	Jackywho	351205
1455	zMarciano	350579
1456	Rasaq	350067
1457	Schlitzman	349520
1458	smarticuno	349144
1459	Glumb0	345317
1460	Bonzaidalek	345185
1461	o0z	345169
1462	Adlair	344274
1463	Mattasda	343685
1464	DirtyBoar	343237
1465	_Minnty_	341474
1466	Dnulgreb	341249
1467	kubinek69	340613
1468	UbeCheesePie	340466
1469	Dennid	340400
1470	Commander_Ange	340206
1471	RIDDLYRIGHT	338415
1472	Renchi19	338321
1473	__hinterland__	338060
1474	jjettii	336796
1475	TheRoboSock	336769
1476	xambsam	335350
1477	FroggoTheDoggo	334980
1478	Icyyyyy	334884
1479	buss081	334525
1480	TitanCrafting	334112
1481	JollyDroopy52	333651
1482	Ripzch	331381
1483	eSpawNa	330949
1484	Jjackoe	330539
1485	Posseth	330313
1486	IceYoung	329259
1487	floodjon	328780
1488	Meme25327	328673
1489	teakings	328607
1490	Butternutsquatch	327786
1491	ScootOfBoot	327330
1492	luvphan	327198
1493	Professor_x8	326851
1494	Ironmine12	326464
1495	KASAN420	326396
1496	arvous	325841
1497	YinToYin	325184
1498	mrnosetackle	323286
1499	John_Acacia	323265
1500	Zcolt69	323006
1501	TheGameArchitect	322867
1502	88Hazza88	319649
1503	TeenMomTom	319235
1504	squillz105	318844
1505	Alfred603	318332
1506	RoseLilyTV	318278
1507	Klerick	318002
1508	Os_qq	317400
1509	Minimize501	317386
1510	FuxS0cy	316159
1511	SirMinza	315022
1512	zcrk	314617
1513	Mr_Gulle	314499
1514	Crourey	313852
1515	funnyblitz123	312312
1516	Leeeegend	310465
1517	Atroxes	310339
1518	Detrov	310199
1519	y0shik	310168
1520	TowenPL	309946
1521	SugarMyNuggets	309456
1522	Boboczus	308785
1523	MentheMan09	307820
1524	_havick	306986
1525	SomeWanderer	306794
1526	lordofthelight95	306647
1527	ryan521	306463
1528	blimpeey	306308
1529	minersam1	306262
1530	R1CHY2K	305399
1531	Vegvisir	305163
1532	KillerNekoRain	305153
1533	Dokkkaebi	304759
1534	aruzs	304352
1535	d4mndaniel2	304122
1536	uhm__okay	303836
1537	SourPapaSmurf	303374
1538	bluemage31	303284
1539	IronicUwU1	303085
1540	urbeans	303041
1541	Lord_Lollo	301764
1542	RocketRidge	301510
1543	CaptainSteve345	301215
1544	Kondzik2008	300945
1545	Dirtamaster	300780
1546	bbrothers_5	300624
1547	TheHarryMeister	300327
1548	TheRealHi	299650
1549	Vensterbankje	298912
1550	jimbo61101jr	297451
1551	jjsadler	297357
1552	Mr_Worthless	296834
1553	CryoInferno_	296390
1554	MeowMeowMcmuffin	296279
1555	Bruh77	295852
1556	Misty_Breeze	295313
1557	H_O_M_H	294264
1558	speenduhXD	293986
1559	SunsetwolfGG	292805
1560	Timfinity4	291619
1561	actuallysadie	291476
1562	ToxicHauntling	291010
1563	not_a_duck_23	288646
1564	VTD	288622
1565	Flegneh	288209
1566	Rorrofighter	287822
1567	Waffleman258	287721
1568	Thomez_	287486
1569	boysnort	286574
1570	JuuustYeet	285976
1571	_AceOfSpace_	285626
1572	ketaminmann	284750
1573	Papudron	284681
1574	Eman__1	284172
1575	the_cocos	284133
1576	UltimuShadow	283803
1577	Snow_Blizzard	283624
1578	happy_mileo	282375
1579	Pearlplatinum	281646
1580	Shazzyling	281403
1581	LibertyMutual	278858
1582	LovelyDane	278363
1583	_Panyu_	278064
1584	Delta_Balaur	277268
1585	SlothInASuit	276867
1586	juuustpeachy	276467
1587	Under1	276446
1588	AstroLightz_	276347
1589	Sh4bby	276165
1590	MrMattyPatt	275832
1591	Siguy__	275530
1592	bean__salad	275265
1593	ChillenChiggen	273886
1594	wirelesstree	273506
1595	Shadoko_	272659
1596	dragonsleger	272474
1597	SKYPEX_	272360
1598	Dooinfe	271593
1599	iGotUrHost	271330
1600	Slinkyy7071	270118
1601	_Wannabe_	270090
1602	Minc_	268623
1603	comjosh64	268210
1604	Superdays	267902
1605	jpoxman	267818
1606	Vryistal	267582
1607	LokisCharredFace	267261
1608	Tergandius	266001
1609	msJabberwock	265768
1610	BlueishDEV	265192
1611	Argraol	264987
1612	ConJaBz	264420
1613	Saltymart	264187
1614	PoofHairGuy	263666
1615	Arsinic7	262668
1616	sarahlynn00	261531
1617	Skyler_Diablo	261268
1618	00000000-0000-0000-0009-01fe74dc06f0	261037
1619	Jellybean1312	260859
1620	DukBob	260829
1621	QueenCamilla	260765
1622	JMaxBlaster	259961
1623	cubecutter124	259758
1624	Ninzyyy	259533
1625	GhostRecon8014	259368
1626	dnlksl	258949
1627	AmbroseForLife	258492
1628	SBean737	257842
1629	Digcove	257662
1630	WeebleSock	257635
1631	Yoaty	257210
1632	Ch4osDoom64	256324
1633	zqw10k	255919
1634	wilgot_	255694
1635	Solfahrin	255665
1636	Mister3z	255341
1637	Caystelly	254666
1638	Shadow4381	254160
1639	ScarmedLeft	253916
1640	Quinasin	253415
1641	Sepulcro	253265
1642	Itz_DuongVN	252141
1643	verynothing	251049
1644	adeptius	250897
1645	MEMES4_LIFE	250893
1646	Dragonlfw	249839
1647	Moyd_	249580
1648	ItsDed	248691
1649	WhosJPG	248677
1650	_p1ta_	247435
1651	ssniffles	247132
1652	IDealess_At_This	246895
1653	YourPersonalChef	246735
1654	trashmammals	245988
1655	Poppycop	245403
1656	Irko	244831
1657	D3m0nik	244776
1658	gloryoftherain	244118
1659	mick407	243881
1660	Rocketlaunchers	243690
1661	SailiXX	242497
1662	Kukkelikuk	242386
1663	Trioxide	242184
1664	DrBalloon	241841
1665	IKeepDying	241124
1666	Hyperphoenix42	240709
1667	LukeBBM12	240630
1668	SirUnderpants	240389
1669	pr33tu	240296
1670	reaperface123	239418
1671	FemboyFwuit	239185
1672	Barjas	239132
1673	jewishnoselong	238517
1674	angelinaur	238319
1675	domon41c_2	238225
1676	Silenttieg	238197
1677	AgressiveEggdog	237845
1678	FalconOW	237438
1679	Juk3b0x	237412
1680	SquidZooka2	236315
1681	Ithaca19	236308
1682	NoraTheYandere	234663
1683	Ir0npack	234598
1684	kairosIV	233920
1685	Ryn777	233655
1686	skote77	233572
1687	TahkoLive	231784
1688	HazenBlazin	231558
1689	2r_	231208
1690	SkirmishMUDKIP	231178
1691	buttsandcats	230121
1692	AJbeast01	229438
1693	xExpresso	228777
1694	EtherealSilveon	228672
1695	ceAndyX	228589
1696	calajimi	228186
1697	BreadCatFan5400	227554
1698	_Hayt	227192
1699	SullivanNephew	226808
1700	DBoydart303	226585
1701	BlighterSupreme	225915
1702	freya__b	225657
1703	LunarRedPanda	224604
1704	Andzic	224516
1705	Shychelsoo	223620
1706	Jagyeol	222665
1707	NotSoJamie	221899
1708	Corran_Dahgus	221673
1709	xofe	221083
1710	St4nLe7	221065
1711	AikoShayz	220742
1712	mexicancharlie	220645
1713	DangusCnt	220097
1714	toos1esl1de	219988
1715	Dogbound	219166
1716	WildTamara	218796
1717	pi_E_	218297
1718	zeki123	217577
1719	MiningPie	217426
1720	Natofthese	217078
1721	JimmyTISC	216919
1722	pablopickle	216823
1723	Schokoreo	216575
1724	JureJurko	216033
1725	UnThinkable2110	216009
1726	tyraxxx	215848
1727	MADDMASTA	215183
1728	szczeepaan	214554
1729	SqltedWolfie	214285
1730	sigmabich	214249
1731	KowcioJr	214226
1732	melono_o	214196
1733	moonman169	213847
1734	Nekowu	213081
1735	APS_Dan	212822
1736	TheMiddayMoon	212579
1737	JMK208	211815
1738	Runic_Owl	211535
1739	ptweezy	211162
1740	BleachMyEyes	210813
1741	Ladder_Jockey	210400
1742	diminub	210133
1743	Zen_Rain	210086
1744	Afrosleeper	209828
1745	Sna_Ke	209395
1746	Misato_0	208365
1747	Kennyissleepy	206988
1748	snizv1	206795
1749	xfemboyx	206246
1750	Rexorout	205680
1751	Ma_name_alex	205559
1752	ThePurpleFire	205491
1753	dacooksta	205315
1754	Octatrack	205043
1755	thebest_daniela	204898
1756	richerbat	203870
1757	Blackerstons	203653
1758	Boogaloo242	203167
1759	jake314810	202760
1760	Master_Kol	201802
1761	TerraVl	201440
1762	DiamondShaff	201267
1763	hagridfedpik	201035
1764	KiRemon77	200885
1765	Nab3rius	200545
1766	moderncraft	200443
1767	aubergined	199514
1768	00000000-0000-0000-0009-01f1577a2913	199438
1769	Ximid	199377
1770	Scags	199116
1771	FjordVPN	198931
1772	mads388a	198593
1773	AMOTOS_LASODEMIA	198459
1774	Fractured_	197976
1775	TheBlackDeth	197012
1776	Yaniv2007	196983
1777	GigaSl	196950
1778	91stCataclysm	196909
1779	Blenderyoda	196583
1780	AverageGorg	196522
1781	Swiffin	195569
1782	JakobDylanC	195351
1783	JonnyBeesh	195290
1784	knzil	195118
1785	Azorathum	195060
1786	Havazelet	194859
1787	No_Bena	194574
1788	olmul	194472
1789	k1ngGilgamesh	194413
1790	Eon_57	194189
1791	ArdaAslan02	194173
1792	Suraidu	193931
1793	popcanter	193894
1794	reiwai	193850
1795	LoganDigs	192758
1796	BRICS	192735
1797	DreadVegas2k	192038
1798	Synnlux	191720
1799	Otarichi	191490
1800	Goat_Man512	191322
1801	LoFPS	191268
1802	Veillax135	190915
1803	AirWalker33	190444
1804	SamTheDwagon	190342
1805	BioKing99	190340
1806	owlcrush	190065
1807	EvenMina	189111
1808	Bl1tzFX	188843
1809	unren	188281
1810	TragicHero27	187911
1811	CTH_98	187028
1812	Crynrus	186976
1813	fkndweeb	186683
1814	milkedit	186262
1815	blockgamer_69	185975
1816	Hameous	185046
1817	Phoenix_Diacou	185040
1818	MariamHatesYou	185029
1819	Princesse_Louise	184704
1820	will2690	184471
1821	GreedyFern8581	184334
1822	curterr	184177
1823	TuesdayEpisode	183513
1824	Tesseracted1	182939
1825	Ggino0	182629
1826	Beenymph	182343
1827	boolingod	182206
1828	OutcryOfEnkidu	182104
1829	MedSeaArch	181809
1830	Mercadies	181799
1831	Scattman_	181354
1832	StarPlanetMoon	180656
1833	MethylRadical	180553
1834	isak_oskar	179457
1835	Panoe	179421
1836	baboonlord400	179081
1837	Ganjier	178590
1838	FearMyPetBeaver	177806
1839	Bad_At_Names_Guy	177799
1840	Not_Insom	177438
1841	Devintronix	177333
1842	SIRdrumroll	176842
1843	Antek_Kicek	176747
1844	MrMonster61	176589
1845	MadBroMad	176435
1846	MLG_Kirby69	175952
1847	sadvavilloso	175934
1848	LiquidFenrir	175380
1849	Mouse74	175278
1850	Tina_x	174857
1851	willowcherrytree	174695
1852	Cyber_Stealth05	174321
1853	Umbreon900	174111
1854	Yellowpowr	173733
1855	kaziroki	173650
1856	SonicRainBow_	173618
1857	RealBuddy	173559
1858	Living_Storms	173472
1859	MaGro2010	173111
1860	Coolblubird	172704
1861	Northernrabbit	172415
1862	Bak3dPotater	172350
1863	cum_chalice	172197
1864	Momomia1997	171768
1865	marguang	171282
1866	CUDI_SAVES	171215
1867	l_ducky_l	170955
1868	Hysna	170878
1869	Raxmalor	170580
1870	Akuzmi	170498
1871	WingedTortoise	170319
1872	seba070c	169822
1873	Leonidas2k17	169075
1874	Zipdrip	169070
1875	00000000-0000-0000-0009-01f3e0064b49	169046
1876	Ramndo	169031
1877	thedhub	169017
1878	jessemgaming	168986
1879	hzs91	168722
1880	Eerini	168608
1881	Seiko39	168066
1882	skonos	167993
1883	Arcticwyn	167707
1884	jumpyPog	167607
1884	Cylni	167607
1886	Flucxks	167502
1887	00000000-0000-0000-0009-01f80c5e9346	167397
1888	PhoenixAlpha	166897
1889	Kuragari_	166864
1890	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1891	Chihuahua_Fan	166155
1892	Tombo2004	166088
1893	Phroni	166003
1894	Michaelelelelele	165507
1895	MinePowerz	165400
1896	VillagerHuh	165392
1897	ergoalias	165353
1898	DocZelenka	164954
1899	Will_Bee	164878
1900	Big_Bad_Will	164668
1901	Arlosaurus	163888
1902	marul1002	163691
1902	jinklenuttz	163691
1904	Dipjol	163404
1905	LeadenKey	163204
1906	Torza	163057
1907	ilynyan	162924
1908	Schwerz	162888
1909	SUSUGAM	162468
1910	nopekk	162111
1911	monomara	161945
1912	BruhBag	161479
1913	BenPenguin	161456
1914	dragonwarrior206	161438
1915	MeanTugger	160948
1916	sejekasper1	160567
1917	StormPool	160172
1918	killerzant	159960
1919	Ooosa	159024
1920	Photosynthesis_s	158978
1921	Goat_Curdle	158250
1922	skelecorebot	157951
1923	NomRay	157763
1924	Captain_Hardtak	157498
1925	LuceImaginary	157013
1926	Devouching	156823
1927	HazyDrummer	156641
1928	Glowhetic	156578
1929	jojo1515151	156517
1930	Useless_Relic	156239
1931	TwinkBreeder	156185
1932	cyuar	155648
1933	therobo300	155381
1934	OliwierPOGU	155352
1935	_bruhhhhh	155130
1936	JackyKwacky	154625
1937	Keith_Stark	154413
1938	moaka8	154263
1939	CynicalRuntime	153722
1940	Kars_Requiem	153237
1941	Sorins	153227
1942	plato2066	152892
1943	Celestikka	152628
1944	Wanjibon	152397
1945	AustinAuranymph	152300
1946	WearBlackAllDay	152276
1947	DefiantDragon	152206
1948	CEOofSHINS	152187
1949	goalie9	152118
1950	SirMeowsMucho	151983
1951	fastPREDATOR	151545
1952	VG_RDF	151526
1953	Ascl3p1us	151294
1954	Herobrine	151121
1955	NoobyandApple	150211
1956	Betaz	150020
1957	CassiusDio	149914
1958	_beep_boop	149044
1959	Nucket	148660
1960	Loooooc	148623
1961	secondstepsis	148561
1962	CityPotato	148357
1963	Stevica_DMD	148292
1964	Canrian	147972
1965	LordLukas04	147733
1966	linxthesontaran	147476
1967	Misterkill700	147434
1968	CedeMC	147173
1969	Qorbyn	147144
1970	OtherAnimus	147031
1971	Hoshi	146962
1972	Sero277	146960
1973	CARLDAWHEEZA	146866
1974	irregularshed	146728
1975	prelutrinae	146646
1976	shiiaopao	146559
1977	aidanwest	146407
1978	Austine6698	145047
1979	Slovitypagus	144775
1980	WigglyMustard	144724
1981	lilguppy	144636
1982	NoxXIV	144570
1983	MangoTango82	143785
1984	magmaniacmc	143342
1985	switchNat	143083
1986	Promsiel	143008
1987	Bismarck_KMS	142771
1988	Fergusoncurly	142244
1989	KasterNM	141617
1990	Bawbman	141583
1991	ofek_bahaloul	141027
1992	Sandiotchi	140402
1993	dimitri0s	140329
1994	JustMaleen	140176
1995	ninjacat027	140131
1996	rii1efnaki	140003
1997	knoodrake	139960
1998	Zavac_	139470
1999	grillie3	139284
2000	TheBaconKing44	139222
2001	arbitraryAxiom	138610
2002	Ripleey	138363
2003	TheEnusa	138212
2004	NameIsSeven	138163
2005	shockdocta	137966
2006	Faart	137715
2007	Ebsen05	137711
2008	eddiehobbit	137665
2009	faqpilot	137502
2010	SilentKarma	137470
2011	Ananas55	137463
2012	StitchCrashes	137031
2013	JoCoLi	136917
2014	planc_	136593
2015	Cteam	136445
2016	Tilt_Wilty	136438
2017	Cormelia	136284
2018	moertymoertan	136001
2019	TemoraScorpendra	135771
2020	Awesomely_SYD	135531
2021	Conrad139	135419
2022	PlasmaElk	135318
2023	00000000-0000-0000-0009-01f073f37a91	134926
2024	bothan13	134577
2025	MrButterscotch	134447
2026	strifeforlyfe	134390
2027	hauspool	134164
2028	Crows_Dome	133883
2029	Lisa_Katrina_17	133532
2030	jerrypeter472	133182
2031	TheJetNinja	132659
2032	Fi11e	132359
2033	lil_sandmire	132162
2034	Jahbouris	132046
2035	stopfive	131226
2036	jochem2134	131080
2037	CantinaTaco	130979
2038	bulitproof	130562
2039	SprinklerMan	130429
2040	marsnixbee	130369
2041	rpyoungg	130263
2042	Mitchasnipe	130011
2043	pokemonfreak45	129515
2044	omariacts	129508
2045	fReE_bAtWiNg	129448
2046	ausrctten	129274
2047	capn__crunch	129172
2048	Asteri05	128902
2049	robocrypto	128817
2050	_Buffo	128529
2051	moist_jellyfish	128190
2052	cryptonym	128177
2053	Nope______	127909
2054	gareth4989	127707
2055	stephunade	127662
2056	DittoProbably	127577
2057	dj1121	127503
2058	luvcheesecake	127389
2059	LoganDSA	127329
2060	hayybails	127281
2061	00000000-0000-0000-0009-01fec705f83f	127113
2062	Jah_Den	127000
2063	maaacaroni	126737
2064	wrgates99	126622
2065	ReadyTwoRekt	126563
2066	bur1su	126379
2067	Lowjinx	126157
2068	clownsalad	125918
2069	l1dkv	125761
2070	ETILEROP	125627
2071	RasseThePanda	125612
2072	sheherhers	125502
2073	OrangeJuiceBox	125499
2074	PlanetarSun	125402
2075	Oldham	125013
2076	Lori_Jenkinss	124931
2077	DataHawk2	124787
2078	duelcard	124576
2079	g0rr1lla	124379
2080	bballjake10	123783
2081	Vladotz	123588
2082	DominusBeryl	123540
2083	dvlle	123458
2084	bra1nbrain	123376
2085	natalii_i	123321
2086	MrAdamant209	123137
2087	H_Biscuit	123089
2088	RareDankMemeFrog	122952
2089	IamLettuce13	122556
2090	Keeogwi	122365
2091	fuyyuu_oke	122213
2092	cwin95	122007
2093	Gary120	121891
2094	Azazel_Echo	121795
2095	Tenns	121713
2096	DoinksInAmish420	121667
2097	Nicole_Plus	121493
2098	ellygaytor	121442
2099	00000000-0000-0000-0009-01f9cc38678e	121401
2100	Kochnuudel	121315
2101	virtual_acid	121280
2102	KSI	121135
2103	Albertalo	121127
2104	Moham	120911
2105	dagudagu4	120784
2106	musique99	120624
2107	Toowny	120517
2108	MastaZink	119569
2109	FlagsAreBad	118803
2110	Groyperbuscus	118802
2111	AnArtisticDud	118616
