rank	username	minecraft:custom/minecraft:play_one_minute
1057	Tmb1	1134781
1058	MusicMe1005	1134695
1059	FreeMoCo2009	1134334
1060	Seyaboy	1132104
1061	Meepcraft	1130780
1062	the_fireminer	1129918
1063	marumochis	1129861
1064	coobert42	1127517
1065	Aakvaa	1127306
1066	Juh1s	1124073
1067	bananowySigma	1123508
1068	DaviusMaximoose	1122520
1069	DepressedCubic	1120145
1070	AdvertisingMerc	1116185
1071	SpicyMeatballs	1110740
1072	MrMeisterProper	1110373
1073	Fast_Turtle	1110246
1074	ibarker21	1109311
1075	MrQuanQuan	1107878
1076	LagVibes	1103521
1077	Tiktola01	1102267
1078	jspwn	1101345
1079	Ze1ig	1100572
1080	Pelbo	1099291
1081	_k2x	1098692
1082	Kattma	1096644
1083	Bolete	1095320
1084	e_hernandez57	1094918
1085	LugusMcGrugus	1093887
1086	Chuglyfe	1092665
1087	caesarleon	1088033
1088	madderfall	1084833
1089	chlorinex	1083981
1090	MustardSquid	1080602
1091	icim	1079026
1092	Matemkas	1078399
1093	podduszenie	1076778
1094	Btabtab	1073592
1095	SeverianOfUrth	1072719
1096	squigglybones	1066533
1097	JasmineGK	1065641
1098	Upstro10	1064210
1099	master9067	1059818
1100	ZigzagLily43042	1057227
1101	Western_1	1045452
1102	TinMaster	1045394
1103	zOnlyKroks	1042352
1104	Wouttke	1041572
1105	BiggieDawg	1041507
1106	kaiwill0w	1041185
1107	Zerosene	1038711
1108	Sparky_KT	1038396
1109	FGamerJ	1037698
1110	OPTOMA_KING	1035990
1111	roxycherry	1034429
1112	wrinkledpiglet	1031840
1113	00000000-0000-0000-0009-01f26ea966c4	1029724
1114	SlowMoNinja1994	1025886
1115	ItsGrayWolf	1022800
1116	bpmm	1020323
1117	Vol_Rod33	1018431
1118	Gundam_Steven	1015091
1119	jambvds	1012958
1120	Raspberry_Sodas	1007053
1121	CaptainAvenger7	1006078
1122	Choco_Spy	1003635
1123	valiSW	1003148
1124	Aavermu	1002965
1125	HoltGrim	997708
1126	Ajax6	994640
1127	autisticcupcake	983045
1128	elleparo	979149
1129	Pickel_Lord	976576
1130	amkold	976013
1131	ciemacigans	972478
1132	TheRomanNoodles1	970391
1133	Nargotah	967141
1134	CrookedKaptain	965027
1135	Cellcorgi649	963710
1136	Billious	960828
1137	E775	960581
1138	Logain42	959594
1139	Penguinllama517	953622
1140	JohnPrice	949239
1141	Astronicky	945968
1142	PartyPhoenix	940410
1143	mushroomgirl101	939139
1144	OreoPenguin_	938989
1145	Tropiicant	931689
1146	ElKaySVK	927628
1147	Kegradigm	927593
1148	Katthaj	920964
1149	MandenR1	911328
1150	_Crimson_Legate	911001
1151	halfbakedlasagna	909930
1152	Bambuino	908273
1153	nonarso	907807
1154	LittleBug562	906652
1155	Laykon	905183
1156	gilesmcriles	904845
1157	WarHammer3	901076
1158	WinterSepp	895828
1159	cyuar	894847
1160	TheMaster972	894130
1161	xFaiithyX	892362
1162	BigBootyHudge	891255
1163	TrollerYT	886441
1164	Spankathor	885557
1165	Robby_Cream	881496
1166	_vlex	881148
1167	Mobstr	871278
1168	Invintic	871258
1169	elicobnoah	866862
1170	00000000-0000-0000-0009-01faf4342590	865006
1171	Jonte0599	860716
1172	Sqwishy	857026
1173	BubblyOrangutan	855239
1174	Armattillo	849613
1175	somegirl12_	848747
1176	Tou3bann	848739
1177	NanoShot	846063
1178	Kiki_Majiki	841197
1179	LJW517	841104
1180	00000000-0000-0000-0009-01f3e0064b49	836871
1181	Dark_Crusader21	832741
1182	Methalox1	831320
1183	momis24	831243
1184	Mariopreeet	830734
1185	Hanselhoof	822625
1186	leaf26	821556
1187	hijeatsdirt	820107
1188	Haadrada	815176
1189	Simon_Lowell	815169
1190	godipose	813554
1191	SpaceTurtleOX	812948
1192	lunaticusx	811393
1193	Invisie	809968
1194	aikabot	809579
1195	Charmyboi	809275
1196	Lekol	808378
1197	tortillatitan	806734
1198	c0la_c0ca	806573
1199	SamZombie	806094
1200	mr_crabs761	805836
1201	vvhing	802740
1202	Pearlescents	800971
1203	HuangMeiHua	797866
1204	561cool	797179
1205	j4ck811	796781
1206	kars0n	795779
1207	Huic_ostiarius	790791
1208	Inconvenionce	790132
1209	Aryamanee	787107
1210	Cyanide4Kitten	785134
1211	MinerDec	784368
1212	RohnJosin	782738
1213	Orcus113	779911
1214	ThatMan_Dave	779110
1215	trixterrx	778635
1216	OverallConcept	772875
1217	I_Moose	772422
1218	Healthing	768296
1219	markaus77	766146
1220	Gamergirl420628	765469
1221	Gab4101	752726
1222	PizzaJake	751924
1223	Hail_the_wombat	751490
1224	redlightshift	751079
1225	DrGrant	750931
1226	Y_A_N_N_I	750561
1227	501g	749903
1228	CalvinCandie17	747659
1229	Deliriohm	744190
1230	RIPB0ZO	743932
1231	Mimiir345	743889
1232	theofiel	741799
1233	00000000-0000-0000-0009-01fc3bb26159	740868
1234	_Ruzeeq_	738276
1235	PeaceAndQuiet	736269
1236	Freedrik	735186
1237	weezygator	734682
1238	C0oOK13M0N5T3R	734584
1239	ReverendSmith	731800
1240	HELLO_I_AM_BEAR	730362
1241	ElementalHeroGJH	727147
1242	DeeDeeThonk	726529
1243	queenalina123	726519
1244	Freeman666	726277
1245	Zlatovlas	723481
1246	Adem192	719409
1247	lcn	718811
1248	Ghemmah	718005
1249	xKhoshekh	713357
1250	TruestTurnip	712325
1251	skatch212	712089
1252	00000000-0000-0000-0009-01fe0e2fb0b5	711567
1253	Humpcat	711327
1254	PhantomBionic	709390
1255	annoyingenderman	707805
1256	EmrotoL	705149
1257	SolicitedPuma101	704843
1258	Norrhede	704629
1259	2xil2	702785
1260	GeromeMerris	701641
1261	MrTentacles2169	698927
1262	TastyPorkchop	698042
1263	FennYuzuna	696554
1264	DontHaveKick	694263
1265	Blammm	694072
1266	ZoharGoldMine	691404
1267	albus0x	690799
1268	JustinRee	689332
1269	Smaldo	687679
1270	wickedword	687607
1271	Sloths_Ender	687583
1272	K_a__a_n	687370
1273	Sophia_Irene	685903
1274	Gingayy	683914
1275	DrProfAwesome	681525
1276	Tristankill	677844
1277	ComplexSquirrel	670497
1278	Aezekial	669059
1279	Shavrin	668317
1280	Crasswolf	668194
1281	p4lp	666740
1282	kiluaemc	666586
1283	The_Skramz	665462
1284	RoBe__	664974
1285	Serval2000	664319
1286	thechoosenone69	662295
1287	DirtyDalle	661510
1288	PixelatedBoss	658895
1289	Aangezet	657210
1290	victorLIE	650683
1291	spellmre	650594
1292	sq0id	650374
1293	ChrisKyleST3	649228
1294	ABUSNA1996	649158
1295	Vicemaniac	646628
1296	belly0_0	646062
1297	LordBlaze11	644009
1298	LitoDelvito	642920
1299	openatheclose	642593
1300	Blamphe	640123
1301	nev_s	639289
1302	Cattoh	637093
1303	Diavri	637079
1304	out1s	636667
1305	ItsJWolff	631635
1306	SygnalX	630311
1307	Jindong	629809
1308	hdtpm	627960
1309	Templar_David	627635
1310	fenkuu	627211
1311	xof_on_microwave	626242
1312	peachfuzz1267	625261
1313	Sagaram	624898
1314	Patwannabegamer	621756
1315	BoraMC	620808
1316	Celaydon	620687
1317	rpmm	619548
1318	_Z3RIX_	618274
1319	sea_otter_h	616110
1320	drompje	613184
1321	dedgt	612962
1322	SidorAlex	611925
1323	NotRemets	609626
1324	JustAWill_	608432
1325	Myrosia	604530
1326	Ilovebacon2	604082
1327	Pootis11	603381
1328	Matyyy15	602220
1329	BubblyPrototype	598626
1330	morgangauk	598232
1331	monolu	595118
1332	ccormacs	594750
1333	Zeezap	591403
1334	Dabatha	589509
1335	w3nd3lbo3	588312
1336	TildaAndrea	588144
1337	Matek_	587938
1338	Hoxy	587198
1339	HAruSAme14	586302
1340	Cats_Fly	583235
1341	Daedalus342	582609
1342	baxteerr	582160
1343	_HoneySlime_	581844
1344	NotP0tato	580759
1345	Solfahrin	579719
1346	Chaotic1s	579611
1347	Jamstroxian	579605
1348	felincaus	578206
1349	VanJosh	577457
1350	Hisidae	577081
1351	BurgerKnight	576126
1352	EkkoTraveler	574554
1353	AlexChristian	574216
1354	carpet4_69	574048
1355	scarletwarrior1	573274
1356	chrolus	572960
1357	Cavetorch	572000
1358	ChampPog_	571816
1359	KeterComet	569126
1360	JungeSchnauzer	567479
1361	xX_Stalin69_Xx	566589
1362	infiniteQuery	566244
1363	SlinkyPinky	565525
1364	doxicusmaximus	564964
1365	560cool	563426
1366	LilcoinXX	562533
1367	cajibt	561271
1368	WinterYoke	561015
1369	123louis456	559377
1370	maxdacatz	558824
1371	TheImperial	557941
1372	Otto_chan	556885
1373	Ossem	555991
1374	Batoser	555178
1375	Krasnal1337	554202
1376	xyct	553889
1377	Captain_Nasty	553709
1378	Beagle_Boy	553222
1379	BigMoneyH	551162
1380	NiveauSubmarine	551148
1381	pk1297	548322
1382	Peeing	547016
1383	Alphanzt99	546436
1384	LittleIan365	545745
1385	n0qtrnL	544744
1386	_KuruKuru	544421
1387	privatemeekly	544203
1388	00000000-0000-0000-0009-01f16526f034	543151
1389	Lotheburgh	541976
1390	bluefragmentt	541440
1391	ATurtle4936	540963
1392	Apicomplexa	539095
1393	Physics_Breaker	538950
1394	The_Thund	538649
1395	HoldThatPee	538032
1396	awesomeweasel	535459
1397	Dumkii	535093
1398	Muffindrake	533961
1399	Oragious	533712
1400	tortfeezy	532868
1401	MogusBussy69	532372
1402	mennorovers	532262
1403	YATO202010	531213
1404	Ilinca_Io	530692
1405	skelctal	530401
1406	CasperHxly	529455
1407	Empresario	528579
1408	00000000-0000-0000-0009-01f9013b764e	527357
1409	GustavoMS_64	525527
1410	bee_gorl	524500
1411	Veillax135	524360
1412	N7November	523066
1413	featherflyy	520731
1414	jacob5257	520661
1415	Ritter__	520136
1416	ThatBurritoTh0	518119
1417	Toasty_Tom	516811
1418	ehunt54	515402
1419	PirreJR	513928
1420	Ganongeek	513880
1421	potato292	511963
1422	00000000-0000-0000-0009-01fa3caf2694	511079
1423	Candad_	510700
1424	widgewee	508764
1425	asspharte	507162
1426	Myrlewen	505126
1427	TheRealGameBoy24	501765
1428	Creeper_ez	499633
1429	Resner	499476
1430	CatchmyGrenade28	499235
1431	rylikesrawtoast	499231
1432	NotoriousNina	499165
1433	WarMachina	499095
1434	Chayula	497270
1435	Seindi	495121
1436	AgressiveEggdog	493157
1437	JohnnyMines	490002
1438	iTurbo	488864
1439	DarkFisto	488377
1440	Hormones	486727
1441	majlin16	486250
1442	freeandrew	485446
1443	Forcolp	483102
1444	Genius4Hire	482336
1445	JokoFiskare	481829
1446	Cordicus	481229
1447	maliraspberry	480177
1448	walll	479891
1449	dawerty	479844
1450	Rox_The_Box	479741
1451	potatocan	477907
1452	TiborSterle	476519
1453	SpaggeDR	476338
1454	Kelloogs	475726
1455	Ristebraaten	475658
1456	StylesK	475335
1457	00000000-0000-0000-0009-01f9ef10a9a2	474378
1458	Nostrom	472634
1459	Roikdean	470831
1460	owoBot	469295
1461	_darky1_	467259
1462	00000000-0000-0000-0009-01fc796cc078	466942
1463	BasedEphex	465370
1464	TylerDupree	463797
1465	aqenslover	463677
1466	bndo	462963
1467	Flopperdonkey	462532
1468	spencersolberg	462387
1469	Bucscw24	457427
1470	Calbo_	457290
1471	falcon244	457122
1472	NeoJordache	455468
1473	spaece	454858
1474	funeralhome	454541
1475	NNikitas	453977
1476	ChocolatePepsi	450659
1477	DizzleJay311	450535
1478	sleepdrifter_	449972
1479	timbermonke	449592
1480	419mmurphy	449450
1481	dankxing	448486
1482	Firecracker320	447644
1483	MoonWatcher19	447430
1484	ChampBoii	447423
1485	00000000-0000-0000-0009-01f570995a20	447353
1486	Sniper008	446898
1487	MintyTuna	446552
1488	Allanon1235	445950
1489	Zenlou	445872
1490	KevinLikesPie	444554
1491	Travasaur	444132
1492	DkansK	440727
1493	bobbydoodledot	440623
1494	bsalt	439205
1495	SirBreadward	438957
1496	Zielo2017PL	438897
1497	babyjimmyneutron	438782
1498	Dr0xzy	438039
1499	its_lupus	434921
1500	SuperStreetCat	434498
1501	XHectorSalamanca	433337
1502	Krimys	431690
1503	Lil_Breadboy	430377
1504	sitrollover	430291
1505	bbquakes	429850
1506	Dyosy	429026
1507	superGamerBoy_	427244
1508	tonyth3tiger	425682
1509	Leksanda	424839
1510	Lor1113	424111
1511	groggregg42	423997
1512	Ao_Ken	423196
1513	PncakeUniverse	423165
1514	Aatronix	423153
1515	Furiuosbeast0404	421297
1516	SpicyDuckMan	421029
1517	bananamix994	419578
1518	FingerTipz	415752
1519	Finside	415667
1520	Shoutur1	414774
1521	mediumBev	413191
1522	wordboy107	412524
1523	imaginek1d	412394
1524	CowOfTheNile	411067
1525	ashetrays	409466
1526	00000000-0000-0000-0009-01f73aa9620f	409131
1527	Strats__	408786
1528	NatrixxddxYT	407790
1529	Weinerlich	407299
1530	Lirael42	405518
1531	JewelIssac	405468
1532	Kondzik2008	405205
1533	potatol208	405093
1534	SkyHighSkier	404291
1535	Hamsanders	403404
1536	Human_Resource	402222
1537	faulder	402190
1538	al626win52	401946
1539	_Magdo_	401922
1540	AppleJacks	401776
1541	War_Time_Leader	400817
1542	__lizi	399937
1543	Jaka_Saurus_715	399864
1544	Cartoonmaniac	399218
1545	LofiGura	398241
1546	carloselpapii	397460
1547	xvphmura	395693
1548	videogames_	393307
1549	DamagedSin	393074
1550	brrh	393048
1551	IronArshXS	392084
1552	Paigefly	391660
1553	LikeableSausage	391614
1554	HeyGoat	391514
1555	nvkomata	391499
1556	Presisor	390664
1557	Caterpillar_SW	390369
1558	MangoSalad316	390076
1559	wfk7	389846
1560	EricAurum	389460
1561	BreadFruggis	389215
1562	jacobsoy	388287
1563	BrockLee169	385999
1564	duqboy	385401
1565	DebbieBrunswick	383317
1566	bmac2718	382253
1567	garrykasparow	381503
1568	brickman241	380792
1569	Admiral_Fizzy	380770
1570	LavenderBi1ch	380600
1571	Chuvacevedo	379075
1572	Swalt	378368
1573	Aerqophs	377925
1574	VilsSwag	377558
1575	xKool	377308
1576	Catharsist	377219
1577	lordsaladito	376807
1578	UnderKat	374751
1579	QuakerOatsGriff	373322
1580	Atomagus	372667
1581	Lilinaya17	371017
1582	Papudron	370082
1583	CaptainBadKid	367342
1584	CLUBN2	367183
1585	CranialBlowout	366880
1586	blackmage426	366330
1587	DaKaveMan	364461
1588	csendeslol	364234
1589	legoclone09	363119
1590	rejenita	363092
1591	shilohkid	362652
1592	obzkon	361377
1593	0nly_sn1per	360994
1594	DarkDescent2392	359585
1595	Poliitikko	359329
1596	NoHaHeHa	359319
1597	No_u4	359314
1598	CannedSam	358695
1599	Chroikey	358520
1600	jane_street	358077
1601	AES784	357642
1602	eli_tschki	356382
1603	xyfrs	355764
1604	TheInfernoPup	355480
1605	youarefrench_	353726
1606	alkrie	353075
1607	WhyTho_1	352911
1608	Agent108	352155
1609	swag_bro2004	351489
1610	Jackywho	351205
1611	zMarciano	350579
1612	Rasaq	350067
1613	Schlitzman	349520
1614	smarticuno	349144
1615	Athenaeaen	345425
1616	Glumb0	345317
1617	Bonzaidalek	345185
1618	o0z	345169
1619	Adlair	344274
1620	Mattasda	343685
1621	DirtyBoar	343237
1622	_Minnty_	341474
1623	Dnulgreb	341249
1624	kubinek69	340613
1625	UbeCheesePie	340466
1626	Dennid	340400
1627	Commander_Ange	340206
1628	Roenfire	338771
1629	RIDDLYRIGHT	338415
1630	Renchi19	338321
1631	__hinterland__	338060
1632	jjettii	336796
1633	TheRoboSock	336769
1634	xambsam	335350
1635	FroggoTheDoggo	334980
1636	Icyyyyy	334884
1637	buss081	334525
1638	TitanCrafting	334112
1639	JollyDroopy52	333651
1640	skonos	331954
1641	Ripzch	331381
1642	eSpawNa	330949
1643	Jjackoe	330539
1644	Posseth	330313
1645	IceYoung	329259
1646	floodjon	328780
1647	Meme25327	328673
1648	teakings	328607
1649	_purple	327884
1650	Butternutsquatch	327786
1651	luvphan	327198
1652	Professor_x8	326851
1653	Ironmine12	326464
1654	KASAN420	326396
1655	arvous	325841
1656	YinToYin	325184
1657	mrnosetackle	323286
1658	John_Acacia	323265
1659	Zcolt69	323006
1660	TheGameArchitect	322867
1661	88Hazza88	319649
1662	TeenMomTom	319235
1663	squillz105	318844
1664	VDVKmdr_2k04	318530
1665	Alfred603	318332
1666	RoseLilyTV	318278
1667	Klerick	318002
1668	Os_qq	317400
1669	Mekahsvu	316618
1670	FuxS0cy	316159
1671	loydaf124	315363
1672	Pandarus_	315112
1673	SirMinza	315022
1674	zcrk	314617
1675	Mr_Gulle_	314499
1676	Crourey	313852
1677	funnyblitz123	312312
1678	Leeeegend	310465
1679	Atroxes	310339
1680	Detrov	310199
1681	y0shik	310168
1682	TowenPL	309946
1683	SugarMyNuggets	309456
1684	Boboczus	308785
1685	BTL_craft	307891
1686	MentheMan09	307820
1687	_havick	306986
1688	Funny_Pink	306794
1689	MsFemboy	306777
1690	lordofthelight95	306647
1691	ryan521	306463
1692	blimpeey	306308
1693	minersam1	306262
1694	R1CHY2K	305399
1695	Vegvisir	305163
1696	KillerNekoRain	305153
1697	Dokkkaebi	304759
1698	GoldTunes	304352
1699	LikeXQ	304122
1700	uhm__okay	303836
1701	SourPapaSmurf	303374
1702	bluemage31	303284
1703	IronicUwU1	303085
1704	urbeans	303041
1705	Lord_Lollo	301764
1706	RocketRidge	301510
1707	CaptainSteve345	301215
1708	Dirtamaster	300780
1709	bbrothers_5	300624
1710	TheHarryMeister	300327
1711	TheRealHi	299650
1712	Vensterbankje	298912
1713	jimbo61101jr	297451
1714	jjsadler	297357
1715	Mr_Worthless	296834
1716	CryoInferno_	296390
1717	MeowMeowMcmuffin	296279
1718	Bruh77	295852
1719	Misty_Breeze	295313
1720	H_O_M_H	294264
1721	speenduhXD	293986
1722	GamerDuck123	293906
1723	Lo_zio_Diego	293620
1724	NamelessGG	292805
1725	Timfinity4	291619
1726	actuallysadie	291476
1727	ToxicHauntling	291010
1728	Emp_Saltshaker	288802
1729	not_a_duck_23	288646
1730	VTD	288622
1731	Flegneh	288209
1732	Rorrofighter	287822
1733	Waffleman258	287721
1734	Thomez_	287486
1735	updan	286574
1736	JuuustYeet	285976
1737	_AceOfSpace_	285626
1738	ketaminmann	284750
1739	Fireworks	284437
1740	Eman__1	284172
1741	the_cocos	284133
1742	UltimuShadow	283803
1743	Snow_Blizzard	283624
1744	happy_mileo	282375
1745	SteadyFeather77	282354
1746	Pearlplatinum	281646
1747	Shazzyling	281403
1748	RexzMC_	279203
1749	LibertyMutual	278858
1750	LovelyDane	278363
1751	_Panyu_	278064
1752	Delta_Balaur	277268
1753	SlothInASuit	276867
1754	juuustpeachy	276467
1755	Under1	276446
1756	AstroLightz_	276347
1757	Sh4bby	276165
1758	MrMattyPatt	275832
1759	Siguy__	275530
1760	bean__salad	275265
1761	ChillenChiggen	273886
1762	wirelesstree	273506
1763	Shadoko_	272659
1764	dragonsleger	272474
1765	SKYPEX_	272360
1766	Dooinfe	271593
1767	iGotUrHost	271330
1768	Slinkyy7071	270118
1769	_Wannabe_	270090
1770	Niterux	269266
1771	Minc_	268623
1772	comjosh64	268210
1773	Superdays	267902
1774	jpoxman	267818
1775	Vryistal	267582
1776	LokisCharredFace	267261
1777	PercivalCaduceus	266565
1778	FL4SHYB01	266277
1779	Tergandius	266001
1780	msJabberwock	265768
1781	r3verseEdits	265192
1782	Argraol	264987
1783	ConJaBz	264420
1784	Saltymart	264187
1785	Blockbard_	263724
1786	PoofHairGuy	263666
1787	00000000-0000-0000-0009-01fe74dc06f0	263031
1788	Arsinic7	262668
1789	C00kieMatrix	262632
1790	sarahlynn00	261531
1791	Skyler_Diablo	261268
1792	Jellybean1312	260859
1793	DukBob	260829
1794	DangerGirlArt	260765
1795	JMaxBlaster	259961
1796	cubecutter124	259758
1797	Ninzyyy	259533
1798	GhostRecon8014	259368
1799	dnlksl	258949
1800	BeastyBoi954911	258492
1801	InchoateOyster	258022
1802	ebidy	258016
1803	SBean737	257842
1804	Digcove	257662
1805	WeebleSock	257635
1806	Yoaty	257210
1807	Ch4osDoom64	256324
1808	zqw10k	255919
1809	wilgot_	255694
1810	Mister3z	255341
1811	Hypothesisow	254666
1812	Shadow4381	254160
1813	ScarmedLeft	253916
1814	Quinasin	253415
1815	Sepulcro	253265
1816	Itz_DuongVN	252141
1817	RareDude	251579
1818	verynothing	251049
1819	gloominq	250897
1820	MEMES4_LIFE	250893
1821	Dragonlfw	249839
1822	Moyd_	249580
1823	ItsDed	248691
1824	WhosJPG	248677
1825	_p1ta_	247435
1826	ssniffles	247132
1827	IDealess_At_This	246895
1828	YourPersonalChef	246735
1829	trashmammals	245988
1830	Poppycop	245403
1831	Irko	244831
1832	D3m0nik	244776
1833	gloryoftherain	244118
1834	mick407	243881
1835	BinChickenBrine	243870
1836	Rocketlaunchers	243690
1837	SailiXX	242497
1838	Kukkelikuk	242386
1839	Trioxide	242184
1840	DrBalloon	241841
1841	IKeepDying	241124
1842	Hyperphoenix42	240709
1843	Luke_SJ	240630
1844	LeberkasWeckerl	240389
1845	pr33tu	240296
1846	mipTheQueen	239644
1847	MamaMarinara	239605
1848	reaperface123	239418
1849	FemboyFwuit	239185
1850	Barjas	239132
1851	jewishnoselong	238517
1852	aangwie	238319
1853	domon41c_2	238225
1854	Silenttieg	238197
1855	FalconOW	237438
1856	Juk3b0x	237412
1857	SkullxKandyz	236717
1858	SquidZooka2	236315
1859	Ithaca19	236308
1860	NoraTheYandere	234663
1861	Ir0npack	234598
1862	K2IROS	233920
1863	Ryn777	233655
1864	skote77	233572
1865	KaziMc_	231831
1866	TahkoLive	231784
1867	HazenBlazin	231558
1868	2r_	231208
1869	SkirmishMUDKIP	231178
1870	buttsandcats	230121
1871	AJ_Dubz	229438
1872	xExpresso	228777
1873	EtherealSilveon	228672
1874	ceAndyX	228589
1875	calajimi	228186
1876	LeifEricsonLegit	227554
1877	_Hayt	227192
1878	toastfetchd	226977
1879	SullivanNephew	226808
1880	_Destina_	226752
1881	DBoydart303	226585
1882	BlighterSupreme	225915
1883	freya__b	225657
1884	LunarRedPanda	224604
1885	Andzic	224516
1886	Shychelsoo	223620
1887	Jagyeol	222665
1888	NotSoJamie	221899
1889	Corran_Dahgus	221673
1890	xofe	221083
1891	_yfd	220855
1892	AikoShayz	220742
1893	mexicancharlie	220645
1894	DangusCnt	220097
1895	toos1esl1de	219988
1896	0xharshv	219831
1897	Dogbound	219166
1898	WildTamara	218796
1899	pi_E_	218297
1900	zeki123	217577
1901	MiningPie	217426
1902	Natofthese	217078
1903	JimmyTISC	216919
1904	pablopickle	216823
1905	Schokoreo	216575
1906	JureJurko	216033
1907	Sakura_Jade	216009
1908	tyraxxx	215848
1909	MADDMASTA	215183
1910	szczeepaan	214554
1911	Eclipsed_Wolf_	214285
1912	sigmabich	214249
1913	Kowciuu	214226
1914	melono_o	214196
1915	moonman169	213847
1916	Mekae	213740
1917	inushibaa	213081
1918	OkguyDan	212822
1919	TheMiddayMoon	212579
1920	JMK208	211815
1921	Runic_Owl	211535
1922	ptweezy	211162
1923	N00bula	211038
1924	BleachMyEyes	210813
1925	Ladder_Jockey	210400
1926	diminub	210133
1927	Zen_Rain	210086
1928	Nucket	210018
1929	Afrosleeper	209828
1930	ArshKetchup04	209801
1931	Trever101	209454
1932	Sna_Ke	209395
1933	Cavesmith	209186
1934	Misato_0	208365
1935	Kennyissleepy	206988
1936	snizv1	206795
1937	chadifex	206246
1938	Rexorout	205680
1939	Ma_name_alex	205559
1940	ThePurpleFire	205491
1941	dacooksta	205315
1942	Octatrack	205043
1943	thebest_daniela	204898
1944	UniverseBrewer	204175
1945	richerbat	203870
1946	Blackerstons	203653
1947	Boogaloo242	203167
1948	jake314810	202760
1949	claireliner	202274
1950	Nat1000	202265
1951	Master_Kol	201802
1952	TerraVl	201440
1953	DiamondShaff	201267
1954	hagridfedpik	201035
1955	KiRemon77	200885
1956	Nab3rius	200545
1957	moderncraft	200443
1958	WORLD_URIEL_EDEN	200304
1959	aubergined	199514
1960	00000000-0000-0000-0009-01f1577a2913	199438
1961	Ximid	199377
1962	Scags	199116
1963	lobgn	198931
1964	mads388a	198593
1965	IncoherentTaylor	197976
1966	00000000-0000-0000-0009-01fe357de725	197481
1967	TheBlackDeth	197012
1968	Yaniv2007	196983
1969	GigaSl	196950
1970	91stCataclysm	196909
1971	Blenderyoda	196583
1972	AverageGorg	196522
1973	Swiffin	195569
1974	JakobDylanC	195351
1975	JonnyBeesh	195290
1976	knzil	195118
1977	Azorathum	195060
1978	Havazelet	194859
1979	No_Bena	194574
1980	olmul	194472
1981	k1ngGilgamesh	194413
1982	Eon_57	194189
1983	ArdaAslan02	194173
1984	Suraidu	193931
1985	popcanter	193894
1986	reiwai	193850
1987	LoganDigs	192758
1988	BRICS	192735
1989	NotHimMC	192391
1990	Shaggytastic	192038
1991	OrionFromBeyond	191720
1992	Goat_Man512	191322
1993	LoFPS	191268
1994	AirWalker33	190444
1995	SamTheDwagon	190342
1996	BioKing99	190340
1997	owlcrush	190065
1998	EvenMina	189111
1999	Bl1tzFX	188843
2000	Renewability	188281
2001	pizzarel_	188070
2002	GreedKillsUsAll	187911
2003	CTH_98	187028
2004	Crynrus	186976
2005	fkndweeb	186683
2006	NatePlayzSmth	186656
2007	LAVA129	186522
2008	milkedit	186262
2009	blockgamer_69	185975
2010	TriflingToad	185777
2011	Hameous	185046
2012	Phoenix_Diacou	185040
2013	MariamHatesYou	185029
2014	BenzoicAcid762	184704
2015	will2690	184471
2016	GreedyFern8581	184334
2017	curterr	184177
2018	TuesdayEpisode	183513
2019	Tesseracted1	182939
2020	Ggino0	182629
2021	beephyra	182343
2022	boolingod	182206
2023	OutcryOfEnkidu	182104
2024	MedSeaArch	181809
2025	Mercadies	181799
2026	Scattman_	181354
2027	StarPlanetMoon	180656
2028	MethylRadical	180553
2029	isak_oskar	179457
2030	Panoe	179421
2031	baboonlord400	179081
2032	Ganjier	178590
2033	FearMyPetBeaver	177806
2034	Bad_At_Names_Guy	177799
2035	Not_Insom	177438
2036	Devintronix	177333
2037	gog_9000	176842
2038	zyshnneei	176747
2039	MrMonster61	176589
2040	MadBroMad	176435
2041	MLG_Kirby69	175952
2042	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2043	LiquidFenrir	175380
2044	Mouse74	175278
2045	Lillyyy_x	174857
2046	willowcherrytree	174695
2047	Cyber_Stealth05	174321
2048	MrAxolotl20	174111
2049	YellowpowR	173733
2050	karudsbip	173693
2051	kaziroki	173650
2052	m8why	173645
2053	SonicRainBow_	173618
2054	RealBuddy	173559
2055	reddeeem	173512
2056	Living_Storms	173472
2057	_Shadow66_	173111
2058	Coolblubird	172704
2059	Northernrabbit	172415
2060	Bak3dPotater	172350
2061	Bonzwoeri	172340
2062	cum_chalice	172197
2063	Defaitiste	171794
2064	Momomia1997	171768
2065	marguang	171282
2066	CUDI_SAVES	171215
2067	l_ducky_l	170955
2068	Hysna	170878
2069	Raxmalor	170580
2070	_buffgirls	170498
2071	WingedTortoise	170319
2072	PlsUpdateGeyser	170063
2073	seba070c	169822
2074	Leonidas2k17	169075
2075	ZipdipXXX	169070
2076	Ramndo	169031
2077	thedhub	169017
2078	jessemgaming	168986
2079	hzs91	168722
2080	Eerini	168608
2081	Seiko39	168066
2082	Arcticwyn	167707
2083	arrentto	167607
2083	Cylni	167607
2085	Flucxks	167502
2086	00000000-0000-0000-0009-01f80c5e9346	167397
2087	PhoenixAlpha	166897
2088	Kuragari_	166864
2089	smol_slugcat	166665
2090	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2091	Egom_musk	166263
2092	Chihuahua_Fan	166155
2093	Tombo2004	166088
2094	Phroni	166003
2095	Michaelelelelele	165507
2096	MinePowerz	165400
2097	VillagerHuh	165392
2098	ergoalias	165353
