rank	username	minecraft:custom/minecraft:play_one_minute
1065	trixterrx	778635
1066	OverallConcept	772875
1067	I_Moose	772422
1068	Aryamanee	771985
1069	Healthing	768296
1070	markaus77	766146
1071	Gamergirl420628	765469
1072	Gab4101	752726
1073	PizzaJake	751924
1074	DrGrant	750931
1075	Hail_the_wombat	750588
1076	dezxalo	750561
1077	501g	749903
1078	Deliriohm	744190
1079	RIPB0ZO	743932
1080	Mimiir345	743889
1081	theofiel	741799
1082	00000000-0000-0000-0009-01fc3bb26159	740868
1083	_Ruzeeq_	738276
1084	bieeee	736269
1085	Freedrik	735186
1086	weezygator	734682
1087	C0oOK13M0N5T3R	734584
1088	ReverendSmith	731800
1089	HELLO_I_AM_BEAR	730362
1090	GOOBERGABE04	727147
1091	DeeDeeThonk	726529
1092	queenalina123	726519
1093	Freeman666	726277
1094	Zlatovlas	723481
1095	Ghemmah	718005
1096	xKhoshekh	713357
1097	Humpcat	711327
1098	PhantomBionic	709390
1099	annoyingenderman	707805
1100	KingEgg1	706626
1101	MNMann44	705149
1102	SolicitedPuma101	704843
1103	Norrhede	704629
1104	2xil2	702785
1105	GeromeMerris	701641
1106	MrTentacles2169	698927
1107	TastyPorkchop	698042
1108	FennYuzuna	696554
1109	DontHaveKick	694263
1110	NotTrixi	694072
1111	ZoharGoldMine	691404
1112	JustinRee	689332
1113	Smaldo	687679
1114	wickedword	687607
1115	Sloths_Ender	687583
1116	K_a__a_n	687370
1117	Gingayy	683914
1118	halfwayup	681525
1119	Tristankill	677844
1120	ComplexSquirrel	670497
1121	Aezekial	669059
1122	Shavrin	668317
1123	Crasswolf	668194
1124	p4lp	666740
1125	kiluaemc	666586
1126	Laykon	665621
1127	The_Skramz	665462
1128	RoBe__	664974
1129	Serval2000	664319
1130	thechoosenone69	662295
1131	DirtyDalle	661510
1132	Aangezet	657210
1133	MustardSquid	652934
1134	victorLIE	650683
1135	spellmre	650594
1136	sq0id	650374
1137	ChrisKyleST3	649228
1138	ABUSNA1996	649158
1139	Vicemaniac	646628
1140	NarwhalTaco	646062
1141	LordBlaze11	644009
1142	LitoDelvito	642920
1143	openatheclose	642593
1144	Blamphe	640123
1145	Cattoh	637093
1146	Diavri	637079
1147	ItsGrayWolf	633974
1148	ItsJWolff	631635
1149	Jindong	629809
1150	hdtpm	627960
1151	Templar_David	627635
1152	fenkuu	627211
1153	xof_on_microwave	626242
1154	peachfuzz1267	625261
1155	Sagaram	624898
1156	Patwannabegamer	621756
1157	BoraMC	620808
1158	rpmm	619548
1159	4383	618274
1160	sea_otter_h	616110
1161	drompje	613184
1162	dedgt	612962
1163	SidorAlex	611925
1164	NotRemets	609626
1165	JustAWill_	608432
1166	out1s	608069
1167	Myrosia	604530
1168	Ilovebacon2	604082
1169	Pootis11	603381
1170	Matyyy15	602220
1171	morgangauk	598232
1172	monolu	595118
1173	ccormacs	594750
1174	Dabatha	589509
1175	w3nd3lbo3	588312
1176	TildaAndrea	588144
1177	Matek_	587938
1178	Hoxy	587198
1179	HAruSAme14	586302
1180	Cats_Fly	583235
1181	Daedalus342	582609
1182	baxteerr	582160
1183	NotP0tato	580759
1184	Chaotic1s	579611
1185	Jamstroxian	579605
1186	felincaus	578206
1187	VanJosh	577457
1188	BurgerKnight	576126
1189	EkkoTraveler	574554
1190	AlexChristian	574216
1191	carpet4_69	574048
1192	_HoneySlime_	573759
1193	scarletwarrior1	573274
1194	chrolus	572960
1195	Cavetorch	572000
1196	ChampPog_	571816
1197	thatbeanyboi	569602
1198	JungeSchnauzer	567479
1199	xX_Stalin69_Xx	566589
1200	SlinkyPinky	565525
1201	infiniteQuery	565234
1202	560cool	563426
1203	LilcoinXX	562533
1204	WinterYoke	561015
1205	123louis456	559377
1206	maxdacatv2	558824
1207	ItzWqlfy	557941
1208	Otto_chan	556885
1209	Ossem	555991
1210	Batoser	555178
1211	Krasnal1337	554202
1212	xyct	553889
1213	Beagle_Boy	553222
1214	BigMoneyH	551162
1215	NiveauSubmarine	551148
1216	pk1297	548322
1217	Peeing	547016
1218	Alphanzt99	546436
1219	LittleIan365	545745
1220	n0qtrnL	544744
1221	_KuruKuru	544421
1222	privatemeekly	544203
1223	00000000-0000-0000-0009-01f16526f034	543151
1224	Lotheburgh	541976
1225	bluefragmentt	541440
1226	ATurtle4936	539329
1227	Apicomplexa	539095
1228	Physics_Breaker	538950
1229	The_Thund	538649
1230	HoldThatPee	538032
1231	awesomeweasel	535459
1232	Dumkii	535093
1233	Muffindrake	533961
1234	Oragious	533712
1235	lilsay	532868
1236	MogusBussy69	532372
1237	mennorovers	532262
1238	Ilinca_Io	530692
1239	skelctal	530401
1240	CasperHxly	529455
1241	aao001	528579
1242	00000000-0000-0000-0009-01f9013b764e	527357
1243	bee_gorl	524500
1244	N7November	523066
1245	featherflyy	520731
1246	Ritter__	520136
1247	ThatBurritoTh0	518119
1248	Toasty_Tom	516811
1249	ehunt54	515402
1250	PirreJR	513928
1251	Ganongeek	513880
1252	potato292	511963
1253	00000000-0000-0000-0009-01fa3caf2694	511079
1254	Candad_	510700
1255	asspharte	507162
1256	Myrlewen	505126
1257	Captain_Nasty	504643
1258	TheRealGameBoy24	501765
1259	Creeper_ez	499633
1260	Resner	499476
1261	rylikesrawtoast	499231
1262	NotoriousNina	499165
1263	WarMachina	499095
1264	CatchmyGrenade28	498834
1265	Chayula	497270
1266	Seindi	495121
1267	JohnnyMines	489797
1268	iTurbo	488864
1269	DarkFisto	488377
1270	Hormones	486727
1271	majlin16	486250
1272	freeandrew	485446
1273	Forcolp	483102
1274	Genius4Hire	482336
1275	JokoFiskare	481829
1276	TheCordicus	481229
1277	maliraspberry	480177
1278	walll	479891
1279	dawerty	479844
1280	Rox_The_Box	479741
1281	potatocan	477907
1282	TiborSterle	476519
1283	SpaggeDR	476338
1284	Kelloogs	475726
1285	Ristebraaten	475658
1286	StylesK	475335
1287	Nostrom	472634
1288	Roikdean	470831
1289	owoBot	469295
1290	_darky1_	467259
1291	TylerDupree	463797
1292	bndo	462963
1293	spencersolberg	462387
1294	Bucscw24	457427
1295	Calbo_	457290
1296	BasedEphex	457193
1297	NeoJordache	455468
1298	spaece	454858
1299	funeralhome	454541
1300	NNikitas	453977
1301	TruestTurnip	450911
1302	ChocolatePepsi	450659
1303	DizzleJay311	450535
1304	sleepdrifter_	449972
1305	yoyoYoloMonke	449592
1306	419mmurphy	449450
1307	dankxing	448486
1308	Firecracker320	447644
1309	00000000-0000-0000-0009-01f570995a20	447353
1310	Sniper008	446898
1311	Allanon1235	445950
1312	Zenlou	445872
1313	KevinLikesPie	444554
1314	Travasaur	444132
1315	DkansK	440727
1316	Meeerkat	440623
1317	FujiBS	439205
1318	SirBreadward	438957
1319	Zielo2017PL	438897
1320	babyjimmyneutron	438782
1321	Dr0xzy	438039
1322	its_lupus	434921
1323	SuperStreetCat	434498
1324	Gooberkid223	433337
1325	Krimys	431690
1326	sitrollover	430291
1327	bbquakes	429850
1328	Dyosy	429026
1329	Lil_Breadboy	428757
1330	superGamerBoy_	427244
1331	00000000-0000-0000-0009-01f26ea966c4	426064
1332	tonyth3tiger	425682
1333	Leksanda	424839
1334	Lor1113	424111
1335	groggregg42	423997
1336	Ao_Ken	423196
1337	PncakeUniverse	423165
1338	Aatronix	423153
1339	Furiuosbeast0404	421297
1340	SpicyDuckMan	421029
1341	bananamix994	419578
1342	Shoutur1	414774
1343	mediumBev	413191
1344	wordboy107	412524
1345	imaginek1d	412394
1346	CowOfTheNile	411067
1347	ashetrays	409466
1348	00000000-0000-0000-0009-01f73aa9620f	409131
1349	NatrixxddxYT	406477
1350	Lirael42	405518
1351	CarsonDoesMine	405468
1352	SkyHighSkier	404291
1353	Hamsanders	403404
1354	Human_Resource	402222
1355	faulder	402190
1356	al626win52	401946
1357	_Magdo_	401922
1358	AppleJacks	401776
1359	War_Time_Leader	400817
1360	__lizi	399937
1361	Jaka_Saurus_715	399864
1362	Cartoonmaniac	399218
1363	Austinizzle	398241
1364	carloselpapii	397460
1365	xvphmura	395693
1366	videogames_	393307
1367	DamagedSin	393074
1368	brrh	393048
1369	IronArshXS	392084
1370	Paigefly	391660
1371	LikeableSausage	391614
1372	_Goatt	391514
1373	Presisor	390664
1374	MangoSalad316	390076
1375	wfk7	389846
1376	EricAurum	389460
1377	BreadFruggis	389215
1378	jacobsoy	388287
1379	Skyle169	385999
1380	duqboy	385401
1381	DebbieBrunswick	383317
1382	Caterpillar_SW	382369
1383	bmac2718	382253
1384	garrykasparow	381503
1385	brickman241	380792
1386	LavenderBi1ch	380600
1387	Flopperdonkey	380024
1388	Chuvacevedo	379075
1389	Swalt	378368
1390	Aerqophs	377925
1391	VilsSwag	377558
1392	Catharsist	377219
1393	lordsaladito	376807
1394	UnderKat	374751
1395	QuakerOatsGod	373322
1396	Lilinaya17	371017
1397	CaptainBadKid	367342
1398	CLUBN2	367183
1399	CranialBlowout	366880
1400	blackmage426	366330
1401	DaKaveMan	364461
1402	csendeslol	364234
1403	ChampBoii	363316
1404	legoclone09	363119
1405	rejenita	363092
1406	0nly_sn1per	360994
1407	DarkDescent2392	359585
1408	NoHaHeHa	359319
1409	No_u4	359314
1410	Chroikey	358520
1411	swimingduck	358077
1412	AES784	357642
1413	eli_tschki	356382
1414	xyfrs	355764
1415	youarefrench_	353726
1416	alkrie	353075
1417	WhyTho_1	352911
1418	Agent108	352155
1419	widgewee	351631
1420	swag_bro2004	351489
1421	Jackywho	351205
1422	zMarciano	350579
1423	Rasaq	350067
1424	Schlitzman	349520
1425	smarticuno	349144
1426	Glumb0	345317
1427	Bonzaidalek	345185
1428	o0z	345169
1429	Adlair	344274
1430	DirtyBoar	343237
1431	_Minnty_	341474
1432	Dnulgreb	341249
1433	aa2x_	340613
1434	UbeCheesePie	340466
1435	Dennid	340400
1436	Commander_Ange	340206
1437	RIDDLYRIGHT	338415
1438	Renchi19	338321
1439	__hinterland__	338060
1440	jjettii	336796
1441	TheRoboSock	336769
1442	xambsam	335350
1443	FroggoTheDoggo	334980
1444	Icyyyyy	334884
1445	buss081	334525
1446	TitanCrafting	334112
1447	JollyDroopy52	333651
1448	Ripzch	331381
1449	eSpawNa	330949
1450	Godspirit249	330539
1451	Posseth	330313
1452	IceYoung	329259
1453	floodjon	328780
1454	Meme25327	328673
1455	teakings	328607
1456	Butternutsquatch	327786
1457	luvphan	327198
1458	Professor_x8	326851
1459	Ironmine12	326464
1460	KASAN420	326396
1461	arvous	325841
1462	YinToYin	325184
1463	mrnosetackle	323286
1464	John_Acacia	323265
1465	Zcolt69	323006
1466	TheGameArchitect	322867
1467	88Hazza88	319649
1468	TeenMomTom	319235
1469	squillz105	318844
1470	Alfred603	318332
1471	RoseLilyTV	318278
1472	Klerick	318002
1473	Os_qq	317400
1474	Minimize501	317386
1475	Fuxs_V	316159
1476	SirMinza	315022
1477	zcrk	314617
1478	Mr_Gulle	314499
1479	funnyblitz123	312312
1480	Jaurala	311960
1481	Leeeegend	310465
1482	Atroxes	310339
1483	Detrov	310199
1484	y0shik	310168
1485	TowenPL	309946
1486	SugarMyNuggets	309456
1487	Boboczus	308785
1488	MentheMan09	307820
1489	_havick	306986
1490	SomeWanderer	306794
1491	lordofthelight95	306647
1492	ryan521	306463
1493	blimpeey	306308
1494	minersam1	306262
1495	SnowyAvi	305426
1496	R1CHY2K	305399
1497	Vegvisir	305163
1498	KillerNekoRain	305153
1499	Dokkkaebi	304759
1500	Lifedy	304352
1501	d4mndaniel2	304122
1502	uhm__okay	303836
1503	SourPapaSmurf	303374
1504	bluemage31	303284
1505	IronicUwU1	303085
1506	urbeans	303041
1507	Lord_Lollo	301764
1508	RocketRidge	301510
1509	CaptainSteve345	301215
1510	Kondzik2008	300945
1511	Dirtamaster	300780
1512	bbrothers_5	300624
1513	TheHarryMeister	300327
1514	CheckOutMyPVault	299650
1515	_Frepp_	298912
1516	jimbo61101jr	297451
1517	jjsadler	297357
1518	Mr_Worthless	296834
1519	CryoInferno_	296390
1520	MeowMeowMcmuffin	296279
1521	Bruh77	295852
1522	Misty_Breeze	295313
1523	H_O_M_H	294264
1524	speenduhXD	293986
1525	SunsetwolfGG	292805
1526	Timfinity4	291619
1527	actuallysadie	291476
1528	ToxicHauntling	291010
1529	not_a_duck_23	288646
1530	VTD	288622
1531	Flegneh	288209
1532	Rorrofighter	287822
1533	Waffleman258	287721
1534	Thomez_	287486
1535	boysnort	286574
1536	JuuustYeet	285976
1537	_AceOfSpace_	285626
1538	ketaminmann	284750
1539	Eman__1	284172
1540	the_cocos	284133
1541	UltimuShadow	283803
1542	Snow_Blizzard	283624
1543	happy_mileo	282375
1544	Pearlplatinum	281646
1545	Shazzyling	281403
1546	Papudron	279911
1547	LibertyMutual	278858
1548	LovelyDane	278363
1549	_Panyu_	278064
1550	Delta_Balaur	277268
1551	SlothInASuit	276867
1552	juuustpeachy	276467
1553	Under1	276446
1554	AstroLightz_	276347
1555	Sh4bby	276165
1556	MrMattyPatt	275832
1557	Siguy__	275530
1558	bean__salad	275265
1559	ChillenChiggen	273886
1560	wirelesstree	273506
1561	Shadoko_	272659
1562	dragonsleger	272474
1563	SKYPEX_	272360
1564	Dooinfe	271593
1565	iGotUrHost	271330
1566	Slinkyy7071	270118
1567	_Wannabe_	270090
1568	Minc_	268623
1569	comjosh64	268210
1570	Superdays	267902
1571	jpoxman	267818
1572	Vryistal	267582
1573	LokisCharredFace	267261
1574	Tergandius	266001
1575	msJabberwock	265768
1576	1dss	265192
1577	Argraol	264987
1578	ConJaBz	264420
1579	Saltymart	264187
1580	PoofHairGuy	263666
1581	Arsinic7	262668
1582	sarahlynn00	261531
1583	Skyler_Diablo	261268
1584	DukBob	260829
1585	QueenCamilla	260765
1586	JMaxBlaster	259961
1587	cubecutter124	259758
1588	Ninzyyy	259533
1589	GhostRecon8014	259368
1590	dnlksl	258949
1591	AmbroseForLife	258492
1592	Digcove	257662
1593	WeebleSock	257635
1594	Yoaty	257210
1595	Ch4osDoom64	256324
1596	zqw10k	255919
1597	SBean737	255768
1598	wilgot_	255694
1599	Mister3z	255341
1600	Caystelly	254666
1601	Shadow4381	254160
1602	ScarmedLeft	253916
1603	Quinasin	253415
1604	Sepulcro	253265
1605	Itz_DuongVN	252141
1606	verynothing	251049
1607	adeptius	250897
1608	Dragonlfw	249839
1609	Moyd_	249580
1610	WhosJPG	248677
1611	_p1ta_	247435
1612	ssniffles	247132
1613	IDealess_At_This	246895
1614	YourPersonalChef	246735
1615	trashmammals	245988
1616	Poppycop	245403
1617	Irko	244831
1618	D3m0nik	244776
1619	gloryoftherain	244118
1620	mick407	243881
1621	Rocketlaunchers	243690
1622	SailiXX	242497
1623	Kukkelikuk	242386
1624	Trioxide	242184
1625	DrBalloon	241841
1626	Hyperphoenix42	240709
1627	LukeBBM12	240630
1628	MEMES4_LIFE	240593
1629	SirUnderpants	240389
1630	pr33tu	240296
1631	reaperface123	239418
1632	FemboyFwuit	239185
1633	Barjas	239132
1634	jewishnoselong	238517
1635	ANGIELUVSDWEAM	238319
1636	domon41c_2	238225
1637	Silenttieg	238197
1638	AgressiveEggdog	237845
1639	kaldarra	237438
1640	Juk3b0x	237412
1641	SquidZooka2	236315
1642	Ithaca19	236308
1643	NoraTheYandere	234663
1644	Ir0npack	234598
1645	kairosIV	233920
1646	Ryn777	233655
1647	skote77	233572
1648	TahkoLive	231784
1649	HazenBlazin	231558
1650	2r_	231208
1651	SkirmishMUDKIP	231178
1652	IKeepDying	230487
1653	AJbeast01	229438
1654	SDW_Insanity	228777
1655	EtherealSilveon	228672
1656	ceAndy200	228589
1657	calajimi	228186
1658	ElFi66	227554
1659	_Hayt	227192
1660	SullivanNephew	226808
1661	DBoydart303	226585
1662	BlighterSupreme	225915
1663	freya__b	225657
1664	LunarRedPanda	224604
1665	Andzic	224516
1666	Shychelsoo	223620
1667	Jagyeol	222665
1668	NotSoJamie	221899
1669	Corran_Dahgus	221673
1670	xofe	221083
1671	St4nLe7	221065
1672	AikoShayz	220742
1673	mexicancharlie	220645
1674	DangusCnt	220097
1675	toos1esl1de	219988
1676	Dogbound	219166
1677	pi_E_	218297
1678	zeki123	217577
1679	MiningPie	217426
1680	Natofthese	217078
1681	JimmyTISC	216919
1682	pablopickle	216823
1683	Schokoreo	216575
1684	JureJurko	216033
1685	UnThinkable2110	216009
1686	tyraxxx	215848
1687	MADDMASTA	215183
1688	szczeepaan	214554
1689	SqltedWolfie	214285
1690	sigmabich	214249
1691	KowcioJr	214226
1692	moonman169	213847
1693	Nekowu	213081
1694	APS_Dan	212822
1695	TheMiddayMoon	212579
1696	JMK208	211815
1697	Runic_Owl	211535
1698	ptweezy	211162
1699	BleachMyEyes	210813
1700	Ladder_Jockey	210400
1701	diminub	210133
1702	Zen_Rain	210086
1703	Afrosleeper	209828
1704	Sna_Ke	209395
1705	Misato_0	208365
1706	Kennyissleepy	206988
1707	snizv1	206795
1708	xfemboyx	206246
1709	MC_Gamer_Geek	205726
1710	Rexorout	205680
1711	ThePurpleFire	205491
1712	dacooksta	205315
1713	thebest_daniela	204898
1714	richerbat	203870
1715	Blackerstons	203653
1716	Boogaloo242	203167
1717	jake314810	202760
1718	Master_Kol	201802
1719	TerraVl	201440
1720	DiamondShaff	201267
1721	hagridfedpik	201035
1722	KiRemon77	200885
1723	Nab3rius	200545
1724	moderncraft	200443
1725	Octatrack	199629
1726	aubergined	199514
1727	00000000-0000-0000-0009-01f1577a2913	199438
1728	Ximid	199377
1729	Scags	199116
1730	FjordVPN	198931
1731	mads388a	198593
1732	Fractured_	197976
1733	TheBlackDeth	197012
1734	Yaniv2007	196983
1735	GigaSl	196950
1736	91stCataclysm	196909
1737	Blenderyoda	196583
1738	AverageGorg	196522
1739	Swiffin	195569
1740	JakobDylanC	195351
1741	IsabellasOF	195290
1742	knzil	195118
1743	Azorathum	195060
1744	Havazelet	194859
1745	No_Bena	194574
1746	olmul	194472
1747	k1ngGilgamesh	194413
1748	Eon_57	194189
1749	ArdaAslan02	194173
1750	Suraidu	193931
1751	popcanter	193894
1752	reiwai	193850
1753	LoganDigs	192758
1754	BRICS	192735
1755	DreadVegas2k	192038
1756	Synnlux	191720
1757	Otarichi	191490
1758	Goat_Man512	191322
1759	LoFPS	191268
1760	AirWalker33	190444
1761	BioKing99	190340
1762	owlcrush	190065
1763	EvenMina	189111
1764	Bl1tzFX	188843
1765	unren	188281
1766	TragicHero27	187911
1767	CTH_98	187028
1768	fkndweeb	186683
1769	milkedit	186262
1770	blockgamer_69	185975
1771	Hameous	185046
1772	Phoenix_Diacou	185040
1773	Hemartunity	185029
1774	Princesse_Louise	184704
1775	will2690	184471
1776	GreedyFern8581	184334
1777	curterr	184177
1778	TuesdayEpisode	183513
1779	Tesseracted1	182939
1780	Beenymph	182343
1781	boolingod	182206
1782	OutcryOfEnkidu	182104
1783	MedSeaArch	181809
1784	Mercadies	181799
1785	Scattman_	181354
1786	StarPlanetMoon	180656
1787	MethylRadical	180553
1788	isak_oskar	179457
1789	Panoe	179421
1790	baboonlord400	179081
1791	Ganjier	178590
1792	FearMyPetBeaver	177806
1793	Bad_At_Names_Guy	177799
1794	Not_Insom	177438
1795	Devintronix	177333
1796	SIRdrumroll	176842
1797	Antek_Kicek	176747
1798	MrMonster61	176589
1799	MadBroMad	176435
1800	MLG_Kirby69	175952
1801	sadvavilloso	175934
1802	LiquidFenrir	175380
1803	Mouse74	175278
1804	Tina_x	174857
1805	willowcherrytree	174695
1806	Cyber_Stealth05	174321
1807	Umbreon900	174111
1808	Yellowpowr	173733
1809	kaziroki	173650
1810	SonicRainBow_	173618
1811	RealBuddy	173559
1812	Living_Storms	173472
1813	MaGro2010	173111
1814	Coolblubird	172704
1815	Northernrabbit	172415
1816	Bak3dPotater	172350
1817	cum_chalice	172197
1818	Momomia1997	171768
1819	Veillax135	171612
1820	doopiyo	171282
1821	CUDI_SAVES	171215
1822	l_ducky_l	170955
1823	Hysna	170878
1824	Akuzmi	170498
1825	WingedTortoise	170319
1826	seba070c	169822
1827	Leonidas2k17	169075
1828	Zipdrip	169070
1829	thedhub	169017
1830	jessemgaming	168986
1831	hzs91	168722
1832	Eerini	168608
1833	Raxmalor	168298
1834	Seiko39	168066
1835	skonos	167993
1836	Arcticwyn	167707
1837	jumpyPog	167607
1837	Cylni	167607
1839	Flucxks	167502
1840	00000000-0000-0000-0009-01f80c5e9346	167397
1841	PhoenixAlpha	166897
1842	Kuragari_	166864
1843	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1844	Chihuahua_Fan	166155
1845	Tombo2004	166088
1846	Phroni	166003
1847	Michaelelelelele	165507
1848	MinePowerz	165400
1849	VillagerHuh	165392
1850	ergoalias	165353
1851	DoktorZelenka	164954
1852	Will_Bee	164878
1853	Big_Bad_Will	164668
1854	Arlosaurus	163888
1855	marul1002	163691
1855	jinklenuttz	163691
1857	Dipjol	163404
1858	LeadenKey	163204
1859	Torza	163057
1860	ilynyan	162924
1861	Kreany	162888
1862	SUSUGAM	162468
1863	nopekk	162111
1864	monomara	161945
1865	BruhBag	161479
1866	BenPenguin	161456
1867	dragonwarrior206	161438
1868	MeanTugger	160948
1869	sejekasper1	160567
1870	StormPool	160172
1871	killerzant	159960
1872	Ooosa	159024
1873	Photosynthesis_s	158978
1874	Goat_Curdle	158250
1875	skelecorebot	157951
1876	NomRay	157763
1877	Captain_Hardtak	157498
1878	LuceImaginary	157013
1879	Devouching	156823
1880	HazyDrummer	156641
1881	Glowhetic	156578
1882	jojo1515151	156517
1883	Useless_Relic	156239
1884	TwinkBreeder	156185
1885	cyuar	155648
1886	therobo300	155381
1887	Zombie__TW	155352
1888	_bruhhhhh	155130
1889	JackyKwacky	154625
1890	Keith_Stark	154413
1891	juneO_o	154263
1892	CynicalRuntime	153722
1893	Kars_Requiem	153237
1894	Sorins	153227
1895	plato2066	152892
1896	Celestikka	152628
1897	Wanjibon	152397
1898	AustinAuranymph	152300
1899	WearBlackAllDay	152276
1900	DefiantDragon	152206
1901	CEOofSHINS	152187
1902	goalie9	152118
1903	SirMeowsMucho	151983
1904	fastPREDATOR	151545
1905	VG_RDF	151526
1906	Bl0odRot	151294
1907	Herobrine	151121
1908	Betaz	150020
1909	CassiusDio	149914
1910	_beep_boop	149044
1911	Nucket	148660
1912	Loooooc	148623
1913	secondstepsis	148561
1914	CityPotato	148357
1915	Stevica_DMD	148292
1916	LordLukas04	147733
1917	linxthesontaran	147476
1918	Misterkill700	147434
1919	Qorbyn	147144
1920	OtherAnimus	147031
1921	Hoshi	146962
1922	Sero277	146960
1923	CARLDAWHEEZA	146866
1924	irregularshed	146728
1925	prelutrinae	146646
1926	shiiaopao	146559
1927	aidanwest	146407
1928	Austine6698	145047
1929	Slovitypagus	144775
1930	WigglyMustard	144724
1931	lilguppy	144636
1932	NoxXIV	144570
1933	MangoTango82	143785
1934	magmaniacmc	143342
1935	switchNat	143083
1936	Promsiel	143008
1937	Bismarck_KMS	142771
1938	Fergusoncurly	142244
1939	NoobyandApple	142032
1940	KasterNM	141617
1941	Bawbman	141583
1942	ofek_bahaloul	141027
1943	dimitri0s	140329
1944	JustMaleen	140176
1945	ninjacat027	140131
1946	rii1efnaki	140003
1947	knoodrake	139960
1948	Zavac_	139470
1949	grillie3	139284
1950	TheBaconKing44	139222
1951	arbitraryAxiom	138610
1952	Ripleey	138363
1953	TheEnusa	138212
1954	NameIsSeven	138163
1955	shockdocta	137966
1956	Faart	137715
1957	Ebsen05	137711
1958	eddiehobbit	137665
1959	faqpilot	137502
1960	SilentKarma	137470
1961	Ananas55	137463
1962	StitchCrashes	137031
1963	JoCoLi	136917
1964	planc_	136593
1965	Cteam	136445
1966	Cormelia	136284
1967	moertymoertan	136001
1968	omgitsdan33	135993
1969	neurotic_a	135771
1970	Awesomely_SYD	135531
1971	Conrad139	135419
1972	PlasmaElk	135318
1973	bothan13	134577
1974	MrButterscotch	134447
1975	strifeforlyfe	134390
1976	hauspool	134164
1977	Crows_Dome	133883
1978	Lisa_Katrina_17	133532
1979	jerrypeter472	133182
1980	TheJetNinja	132659
1981	Fi11e	132359
1982	lil_sandmire	132162
1983	stopfive	131226
1984	GaamerGirl69	131080
1985	CantinaTaco	130979
1986	marsnixbee	130369
1987	rpyoungg	130263
1988	Mitchasnipe	130011
1989	pokemonfreak45	129515
1990	omariacts	129508
1991	fReE_bAtWiNg	129448
1992	ausrctten	129274
1993	capn__crunch	129172
1994	Asteri05	128902
1995	robocrypto	128817
1996	_Buffo	128529
1997	moist_jellyfish	128190
1998	cryptonym	128177
1999	Nope______	127909
2000	stephunade	127662
2001	DittoProbably	127577
2002	dj1121	127503
2003	luvcheesecake	127389
2004	LoganDSA	127329
2005	hayybails	127281
2006	Jah_Den	127000
2007	SprinklerMan	126807
2008	maaacaroni	126737
2009	wrgates99	126622
2010	ReadyTwoRekt	126563
2011	Lowjinx	126157
2012	clownsalad	125918
2013	l1dkv	125761
2014	ETILEROP	125627
2015	RasseThePanda	125612
2016	sheherhers	125502
2017	OrangeJuiceBox	125499
2018	PlanetarSun	125402
2019	Oldham	125013
2020	Lori_Jenkinss	124931
2021	DataHawk2	124787
2022	duelcard	124576
2023	g0rr1lla	124379
2024	bballjake10	123783
2025	Vladotz	123588
2026	DominusBeryl	123540
2027	Serenqeti	123458
2028	bra1nbrain	123376
2029	natalii_i	123321
2030	MrAdamant209	123137
2031	H_Biscuit	123089
2032	RareDankMemeFrog	122952
2033	IamLettuce13	122556
2034	Keeogwi	122365
2035	fuyyuu_oke	122213
2036	cwin95	122007
2037	Gary120	121891
2038	Azazel_Echo	121795
2039	Tenns	121713
2040	DoinksInAmish420	121667
2041	Nicole_Plus	121493
2042	ellygaytor	121442
2043	Kochnuudel	121315
2044	virtual_acid	121280
2045	KSI	121135
2046	Albertalo	121127
2047	Moham	120911
2048	musique99	120624
2049	Toowny	120517
2050	MastaZink	119569
2051	FlagsAreBad	118803
2052	Groyperbuscus	118802
2053	AnArtisticDud	118616
2054	Jahbouris	118537
2055	_R_y__a_n_	118469
2056	1ochi	118335
2057	_Banjo_1	118279
2058	morningelegance	118276
2059	CedeMC	118227
2060	Sangre88	118024
2061	Mocha_Mug	117962
2062	yumiyumilovecake	117947
2063	noful	117744
2064	SevenMELIODAS	117117
2065	blissnya	116928
2066	Flrffy	116927
2067	DrichAldrich	116779
2068	extralargenose	116616
2069	WithoutPyr	116505
2070	FrostySlimez	116447
2071	FunkyMoneyx	116437
2072	xsewn	116431
2073	be3ry__	116279
2074	Zombie_Striker	116021
2075	00000000-0000-0000-0009-01f532a65833	115933
2076	Syskill	115831
2077	Ernnous	115789
2078	sideofbbq	115564
2079	LILI_G_F_2007	115441
2080	ProjectKernel	115417
2081	Prayingninja	115167
2082	WatchMojoTop10	115089
2083	AxRizzo	114685
2084	C0by3llis	114664
2085	Vivacia	114582
2086	5hit455	114453
2087	Vector1209	114445
2088	lwyl	114295
2089	Chazama	114238
2090	Xenon5492	114130
2091	AlejandroPH1	114067
2092	sharckyes	113858
2093	Cidah	113781
2094	timelyenigma	113773
2095	Mpkkiller	113673
2096	FungalCat	113665
2097	TinyTheMelon	113539
2098	Meteora4	113454
2099	Sycamore_CL	113205
2100	DShrewzy	113051
2101	PvmkinPi3	112851
2102	Papersock	112844
2103	Cassu665	112796
2104	TonyS7ark	112727
2105	sheebeep	112552
2106	Hannah_Banana_69	112437
2107	Yuniqe_	112425
2108	limeloaf	112066
2109	Infernowithazero	111774
2110	Benjaber	111588
2111	00000000-0000-0000-0009-01f9cc38678e	111445
2112	Zackran	111296
2113	gooseboi_69	110901
2114	hide_on_mac	110656
2115	JuckFuan	110568
2116	51L	110348
2117	Mjolnir145	110079
2118	VirusUploaded	109923
2119	pongo2003	109674
