rank	username	minecraft:custom/minecraft:play_one_minute
1062	lewieinnit	841104
1063	momis24	831243
1064	Mariopreeet	830734
1065	Methalox1	827343
1066	Hanselhoof	822625
1067	leaf26	821556
1068	IforgotCS_Source	820107
1069	Haadrada	815176
1070	Simon_Lowell	815169
1071	godipose	813554
1072	SpaceTurtleOX	812948
1073	Invisie	809968
1074	Mobstr	809603
1075	aikabot	809579
1076	Charmyboi	809275
1077	Lekol	808378
1078	tortillatitan	806734
1079	c0la_c0ca	806573
1080	SamZombie	806094
1081	ganyuganyu	802740
1082	satuern	800971
1083	HuangMeiHua	797866
1084	561cool	797179
1085	rats_life	796781
1086	kars0n	795779
1087	Huic_ostiarius	790791
1088	Inconvenionce	790132
1089	Cyanide4Kitten	785134
1090	MinerDec	784368
1091	RohnJosin	782738
1092	Orcus113	779911
1093	ThatMan_Dave	779110
1094	trixterrx	778635
1095	icim	774323
1096	OverallConcept	772875
1097	I_Moose	772422
1098	Aryamanee	771985
1099	Healthing	768296
1100	markaus77	766146
1101	Gamergirl420628	765469
1102	Gab4101	752726
1103	PizzaJake	751924
1104	DrGrant	750931
1105	Hail_the_wombat	750588
1106	Y_A_N_N_I	750561
1107	501g	749903
1108	Deliriohm	744190
1109	RIPB0ZO	743932
1110	Mimiir345	743889
1111	theofiel	741799
1112	00000000-0000-0000-0009-01fc3bb26159	740868
1113	autisticcupcake	740809
1114	_Ruzeeq_	738276
1115	Oxygen16	736269
1116	Freedrik	735186
1117	weezygator	734682
1118	C0oOK13M0N5T3R	734584
1119	ReverendSmith	731800
1120	HELLO_I_AM_BEAR	730362
1121	GOOBERGABE04	727147
1122	DeeDeeThonk	726529
1123	queenalina123	726519
1124	Freeman666	726277
1125	Zlatovlas	723481
1126	Ghemmah	718005
1127	xKhoshekh	713357
1128	TruestTurnip	712325
1129	Humpcat	711327
1130	PhantomBionic	709390
1131	annoyingenderman	707805
1132	KingEgg1	706626
1133	MNMann44	705149
1134	SolicitedPuma101	704843
1135	Norrhede	704629
1136	2xil2	702785
1137	GeromeMerris	701641
1138	MrTentacles2169	698927
1139	TastyPorkchop	698042
1140	FennYuzuna	696554
1141	DontHaveKick	694263
1142	Trixididntdie	694072
1143	ZoharGoldMine	691404
1144	JustinRee	689332
1145	Smaldo	687679
1146	wickedword	687607
1147	Sloths_Ender	687583
1148	K_a__a_n	687370
1149	Gingayy	683914
1150	halfwayup	681525
1151	Tristankill	677844
1152	ComplexSquirrel	670497
1153	Aezekial	669059
1154	Shavrin	668317
1155	Crasswolf	668194
1156	p4lp	666740
1157	kiluaemc	666586
1158	The_Skramz	665462
1159	RoBe__	664974
1160	Serval2000	664319
1161	thechoosenone69	662295
1162	DirtyDalle	661510
1163	PixelatedBoss	658895
1164	Aangezet	657210
1165	victorLIE	650683
1166	spellmre	650594
1167	sq0id	650374
1168	ChrisKyleST3	649228
1169	ABUSNA1996	649158
1170	Vicemaniac	646628
1171	NarwhalTaco	646062
1172	LordBlaze11	644009
1173	LitoDelvito	642920
1174	openatheclose	642593
1175	Blamphe	640123
1176	Cattoh	637093
1177	Diavri	637079
1178	ItsJWolff	631635
1179	Jindong	629809
1180	out1s	629342
1181	hdtpm	627960
1182	Templar_David	627635
1183	fenkuu	627211
1184	xof_on_microwave	626242
1185	peachfuzz1267	625261
1186	Sagaram	624898
1187	Patwannabegamer	621756
1188	BoraMC	620808
1189	rpmm	619548
1190	Arch3lia	618274
1191	sea_otter_h	616110
1192	drompje	613184
1193	dedgt	612962
1194	SidorAlex	611925
1195	NotRemets	609626
1196	JustAWill_	608432
1197	Myrosia	604530
1198	Ilovebacon2	604082
1199	Pootis11	603381
1200	Matyyy15	602220
1201	morgangauk	598232
1202	monolu	595118
1203	ccormacs	594750
1204	Dabatha	589509
1205	w3nd3lbo3	588312
1206	TildaAndrea	588144
1207	Matek_	587938
1208	Hoxy	587198
1209	HAruSAme14	586302
1210	Cats_Fly	583235
1211	Daedalus342	582609
1212	baxteerr	582160
1213	_HoneySlime_	581844
1214	NotP0tato	580759
1215	Chaotic1s	579611
1216	Jamstroxian	579605
1217	felincaus	578206
1218	VanJosh	577457
1219	AshleySpiritHawk	577081
1220	BurgerKnight	576126
1221	EkkoTraveler	574554
1222	AlexChristian	574216
1223	carpet4_69	574048
1224	scarletwarrior1	573274
1225	chrolus	572960
1226	Cavetorch	572000
1227	ChampPog_	571816
1228	thatbeanyboi	569602
1229	JungeSchnauzer	567479
1230	xX_Stalin69_Xx	566589
1231	SlinkyPinky	565525
1232	infiniteQuery	565234
1233	560cool	563426
1234	LilcoinXX	562533
1235	WinterYoke	561015
1236	123louis456	559377
1237	maxdacatv2	558824
1238	TheImperial	557941
1239	Otto_chan	556885
1240	Ossem	555991
1241	Batoser	555178
1242	Krasnal1337	554202
1243	xyct	553889
1244	Beagle_Boy	553222
1245	Zerosene	551375
1246	BigMoneyH	551162
1247	NiveauSubmarine	551148
1248	pk1297	548322
1249	Peeing	547016
1250	Alphanzt99	546436
1251	LittleIan365	545745
1252	n0qtrnL	544744
1253	_KuruKuru	544421
1254	privatemeekly	544203
1255	00000000-0000-0000-0009-01f16526f034	543151
1256	Lotheburgh	541976
1257	bluefragmentt	541440
1258	ATurtle4936	539329
1259	Apicomplexa	539095
1260	Physics_Breaker	538950
1261	The_Thund	538649
1262	HoldThatPee	538032
1263	awesomeweasel	535459
1264	Dumkii	535093
1265	Muffindrake	533961
1266	Oragious	533712
1267	lilsay	532868
1268	MogusBussy69	532372
1269	mennorovers	532262
1270	Ilinca_Io	530692
1271	skelctal	530401
1272	CasperHxly	529455
1273	Empresario	528579
1274	00000000-0000-0000-0009-01f9013b764e	527357
1275	bee_gorl	524500
1276	N7November	523066
1277	KeterComet	521163
1278	featherflyy	520731
1279	Ritter__	520136
1280	ThatBurritoTh0	518119
1281	Toasty_Tom	516811
1282	ehunt54	515402
1283	PirreJR	513928
1284	Ganongeek	513880
1285	potato292	511963
1286	00000000-0000-0000-0009-01fa3caf2694	511079
1287	Candad_	510700
1288	widgewee	508764
1289	asspharte	507162
1290	Myrlewen	505126
1291	Captain_Nasty	504643
1292	TheRealGameBoy24	501765
1293	Creeper_ez	499633
1294	Resner	499476
1295	CatchmyGrenade28	499235
1296	rylikesrawtoast	499231
1297	NotoriousNina	499165
1298	WarMachina	499095
1299	Chayula	497270
1300	Seindi	495121
1301	JohnnyMines	490002
1302	iTurbo	488864
1303	DarkFisto	488377
1304	Hormones	486727
1305	majlin16	486250
1306	freeandrew	485446
1307	Forcolp	483102
1308	Genius4Hire	482336
1309	JokoFiskare	481829
1310	Cordicus	481229
1311	maliraspberry	480177
1312	walll	479891
1313	dawerty	479844
1314	Rox_The_Box	479741
1315	potatocan	477907
1316	TiborSterle	476519
1317	SpaggeDR	476338
1318	Kelloogs	475726
1319	Ristebraaten	475658
1320	StylesK	475335
1321	Nostrom	472634
1322	Roikdean	470831
1323	owoBot	469295
1324	_darky1_	467259
1325	00000000-0000-0000-0009-01fc796cc078	466942
1326	TylerDupree	463797
1327	SaiTheGreatest	463677
1328	bndo	462963
1329	Flopperdonkey	462532
1330	spencersolberg	462387
1331	Bucscw24	457427
1332	Calbo_	457290
1333	BasedEphex	457193
1334	NeoJordache	455468
1335	spaece	454858
1336	funeralhome	454541
1337	NNikitas	453977
1338	ChocolatePepsi	450659
1339	DizzleJay311	450535
1340	sleepdrifter_	449972
1341	yoyoYoloMonke	449592
1342	419mmurphy	449450
1343	dankxing	448486
1344	Firecracker320	447644
1345	00000000-0000-0000-0009-01f570995a20	447353
1346	Sniper008	446898
1347	MintyTuna	446552
1348	Allanon1235	445950
1349	Zenlou	445872
1350	KevinLikesPie	444554
1351	Travasaur	444132
1352	DkansK	440727
1353	Meeerkat	440623
1354	FujiBS	439205
1355	SirBreadward	438957
1356	Zielo2017PL	438897
1357	babyjimmyneutron	438782
1358	Dr0xzy	438039
1359	its_lupus	434921
1360	SuperStreetCat	434498
1361	XHectorSalamanca	433337
1362	Krimys	431690
1363	MoonWatcher19	430666
1364	sitrollover	430291
1365	bbquakes	429850
1366	Dyosy	429026
1367	Lil_Breadboy	428757
1368	superGamerBoy_	427244
1369	00000000-0000-0000-0009-01f26ea966c4	426064
1370	tonyth3tiger	425682
1371	Leksanda	424839
1372	Lor1113	424111
1373	groggregg42	423997
1374	Ao_Ken	423196
1375	PncakeUniverse	423165
1376	Aatronix	423153
1377	Furiuosbeast0404	421297
1378	SpicyDuckMan	421029
1379	bananamix994	419578
1380	Shoutur1	414774
1381	mediumBev	413191
1382	wordboy107	412524
1383	imaginek1d	412394
1384	CowOfTheNile	411067
1385	ashetrays	409466
1386	00000000-0000-0000-0009-01f73aa9620f	409131
1387	NatrixxddxYT	406477
1388	Lirael42	405518
1389	CarsonDoesMine	405468
1390	SkyHighSkier	404291
1391	Hamsanders	403404
1392	Human_Resource	402222
1393	faulder	402190
1394	al626win52	401946
1395	_Magdo_	401922
1396	AppleJacks	401776
1397	War_Time_Leader	400817
1398	__lizi	399937
1399	Jaka_Saurus_715	399864
1400	Cartoonmaniac	399218
1401	Austinizzle	398241
1402	carloselpapii	397460
1403	xvphmura	395693
1404	ScootOfBoot	393919
1405	videogames_	393307
1406	DamagedSin	393074
1407	brrh	393048
1408	IronArshXS	392084
1409	Paigefly	391660
1410	LikeableSausage	391614
1411	_Goatt	391514
1412	Presisor	390664
1413	Caterpillar_SW	390369
1414	MangoSalad316	390076
1415	wfk7	389846
1416	EricAurum	389460
1417	BreadFruggis	389215
1418	jacobsoy	388287
1419	Skyle169	385999
1420	duqboy	385401
1421	DebbieBrunswick	383317
1422	bmac2718	382253
1423	garrykasparow	381503
1424	brickman241	380792
1425	LavenderBi1ch	380600
1426	Chuvacevedo	379075
1427	Swalt	378368
1428	Aerqophs	377925
1429	VilsSwag	377558
1430	Catharsist	377219
1431	lordsaladito	376807
1432	UnderKat	374751
1433	QuakerOatsGod	373322
1434	Lilinaya17	371017
1435	CaptainBadKid	367342
1436	CLUBN2	367183
1437	CranialBlowout	366880
1438	blackmage426	366330
1439	DaKaveMan	364461
1440	csendeslol	364234
1441	ChampBoii	363316
1442	legoclone09	363119
1443	rejenita	363092
1444	0nly_sn1per	360994
1445	DarkDescent2392	359585
1446	NoHaHeHa	359319
1447	No_u4	359314
1448	Chroikey	358520
1449	swimingduck	358077
1450	AES784	357642
1451	eli_tschki	356382
1452	xyfrs	355764
1453	youarefrench_	353726
1454	alkrie	353075
1455	WhyTho_1	352911
1456	Agent108	352155
1457	swag_bro2004	351489
1458	Jackywho	351205
1459	zMarciano	350579
1460	Rasaq	350067
1461	Schlitzman	349520
1462	smarticuno	349144
1463	Glumb0	345317
1464	Bonzaidalek	345185
1465	o0z	345169
1466	Adlair	344274
1467	Mattasda	343685
1468	DirtyBoar	343237
1469	_Minnty_	341474
1470	Dnulgreb	341249
1471	kubinek69	340613
1472	UbeCheesePie	340466
1473	Dennid	340400
1474	Commander_Ange	340206
1475	RIDDLYRIGHT	338415
1476	Renchi19	338321
1477	__hinterland__	338060
1478	jjettii	336796
1479	TheRoboSock	336769
1480	xambsam	335350
1481	FroggoTheDoggo	334980
1482	Icyyyyy	334884
1483	buss081	334525
1484	TitanCrafting	334112
1485	JollyDroopy52	333651
1486	Ripzch	331381
1487	eSpawNa	330949
1488	Jjackoe	330539
1489	Posseth	330313
1490	IceYoung	329259
1491	floodjon	328780
1492	Meme25327	328673
1493	teakings	328607
1494	Butternutsquatch	327786
1495	luvphan	327198
1496	Professor_x8	326851
1497	Ironmine12	326464
1498	KASAN420	326396
1499	arvous	325841
1500	YinToYin	325184
1501	mrnosetackle	323286
1502	John_Acacia	323265
1503	Zcolt69	323006
1504	TheGameArchitect	322867
1505	lorywithay	322085
1506	88Hazza88	319649
1507	TeenMomTom	319235
1508	squillz105	318844
1509	Alfred603	318332
1510	RoseLilyTV	318278
1511	Klerick	318002
1512	Os_qq	317400
1513	FuxS0cy	316159
1514	SirMinza	315022
1515	zcrk	314617
1516	Mr_Gulle	314499
1517	Crourey	313852
1518	funnyblitz123	312312
1519	Leeeegend	310465
1520	Atroxes	310339
1521	Detrov	310199
1522	y0shik	310168
1523	TowenPL	309946
1524	SugarMyNuggets	309456
1525	Boboczus	308785
1526	MentheMan09	307820
1527	_havick	306986
1528	SomeWanderer	306794
1529	lordofthelight95	306647
1530	ryan521	306463
1531	blimpeey	306308
1532	minersam1	306262
1533	R1CHY2K	305399
1534	Vegvisir	305163
1535	KillerNekoRain	305153
1536	Dokkkaebi	304759
1537	aruzs	304352
1538	d4mndaniel2	304122
1539	uhm__okay	303836
1540	SourPapaSmurf	303374
1541	bluemage31	303284
1542	IronicUwU1	303085
1543	urbeans	303041
1544	Lord_Lollo	301764
1545	RocketRidge	301510
1546	CaptainSteve345	301215
1547	Kondzik2008	300945
1548	Dirtamaster	300780
1549	bbrothers_5	300624
1550	TheHarryMeister	300327
1551	TheRealHi	299650
1552	Vensterbankje	298912
1553	jimbo61101jr	297451
1554	jjsadler	297357
1555	Mr_Worthless	296834
1556	CryoInferno_	296390
1557	MeowMeowMcmuffin	296279
1558	Bruh77	295852
1559	Misty_Breeze	295313
1560	H_O_M_H	294264
1561	speenduhXD	293986
1562	SunsetwolfGG	292805
1563	Timfinity4	291619
1564	actuallysadie	291476
1565	ToxicHauntling	291010
1566	not_a_duck_23	288646
1567	VTD	288622
1568	Flegneh	288209
1569	Rorrofighter	287822
1570	Waffleman258	287721
1571	Thomez_	287486
1572	boysnort	286574
1573	JuuustYeet	285976
1574	_AceOfSpace_	285626
1575	ketaminmann	284750
1576	Papudron	284681
1577	Eman__1	284172
1578	the_cocos	284133
1579	UltimuShadow	283803
1580	Snow_Blizzard	283624
1581	happy_mileo	282375
1582	Pearlplatinum	281646
1583	Shazzyling	281403
1584	LibertyMutual	278858
1585	LovelyDane	278363
1586	_Panyu_	278064
1587	Delta_Balaur	277268
1588	SlothInASuit	276867
1589	juuustpeachy	276467
1590	Under1	276446
1591	AstroLightz_	276347
1592	Sh4bby	276165
1593	MrMattyPatt	275832
1594	Siguy__	275530
1595	bean__salad	275265
1596	ChillenChiggen	273886
1597	wirelesstree	273506
1598	Shadoko_	272659
1599	dragonsleger	272474
1600	SKYPEX_	272360
1601	Dooinfe	271593
1602	iGotUrHost	271330
1603	Slinkyy7071	270118
1604	_Wannabe_	270090
1605	Minc_	268623
1606	comjosh64	268210
1607	Superdays	267902
1608	jpoxman	267818
1609	Vryistal	267582
1610	LokisCharredFace	267261
1611	Tergandius	266001
1612	msJabberwock	265768
1613	BlueishDEV	265192
1614	Argraol	264987
1615	ConJaBz	264420
1616	Saltymart	264187
1617	PoofHairGuy	263666
1618	Arsinic7	262668
1619	sarahlynn00	261531
1620	Skyler_Diablo	261268
1621	00000000-0000-0000-0009-01fe74dc06f0	261037
1622	Jellybean1312	260859
1623	DukBob	260829
1624	QueenCamilla	260765
1625	JMaxBlaster	259961
1626	cubecutter124	259758
1627	Ninzyyy	259533
1628	GhostRecon8014	259368
1629	dnlksl	258949
1630	AmbroseForLife	258492
1631	SBean737	257842
1632	Digcove	257662
1633	WeebleSock	257635
1634	Yoaty	257210
1635	Ch4osDoom64	256324
1636	zqw10k	255919
1637	wilgot_	255694
1638	Solfahrin	255665
1639	Mister3z	255341
1640	Caystelly	254666
1641	Shadow4381	254160
1642	ScarmedLeft	253916
1643	Quinasin	253415
1644	Sepulcro	253265
1645	Itz_DuongVN	252141
1646	verynothing	251049
1647	adeptius	250897
1648	MEMES4_LIFE	250893
1649	Dragonlfw	249839
1650	Moyd_	249580
1651	ItsDed	248691
1652	WhosJPG	248677
1653	_p1ta_	247435
1654	ssniffles	247132
1655	IDealess_At_This	246895
1656	YourPersonalChef	246735
1657	trashmammals	245988
1658	Poppycop	245403
1659	Irko	244831
1660	D3m0nik	244776
1661	xKool	244592
1662	gloryoftherain	244118
1663	mick407	243881
1664	Rocketlaunchers	243690
1665	SailiXX	242497
1666	Kukkelikuk	242386
1667	Trioxide	242184
1668	DrBalloon	241841
1669	IKeepDying	241124
1670	Hyperphoenix42	240709
1671	LukeBBM12	240630
1672	SirUnderpants	240389
1673	pr33tu	240296
1674	reaperface123	239418
1675	FemboyFwuit	239185
1676	Barjas	239132
1677	jewishnoselong	238517
1678	angelinaur	238319
1679	domon41c_2	238225
1680	Silenttieg	238197
1681	AgressiveEggdog	237845
1682	FalconOW	237438
1683	Juk3b0x	237412
1684	SquidZooka2	236315
1685	Ithaca19	236308
1686	NoraTheYandere	234663
1687	Ir0npack	234598
1688	kairosIV	233920
1689	Ryn777	233655
1690	skote77	233572
1691	TahkoLive	231784
1692	HazenBlazin	231558
1693	2r_	231208
1694	SkirmishMUDKIP	231178
1695	buttsandcats	230121
1696	AJbeast01	229438
1697	xExpresso	228777
1698	EtherealSilveon	228672
1699	ceAndyX	228589
1700	calajimi	228186
1701	BreadCatFan5400	227554
1702	_Hayt	227192
1703	SullivanNephew	226808
1704	DBoydart303	226585
1705	BlighterSupreme	225915
1706	freya__b	225657
1707	LunarRedPanda	224604
1708	Andzic	224516
1709	Shychelsoo	223620
1710	Jagyeol	222665
1711	NotSoJamie	221899
1712	Corran_Dahgus	221673
1713	xofe	221083
1714	St4nLe7	221065
1715	AikoShayz	220742
1716	mexicancharlie	220645
1717	DangusCnt	220097
1718	toos1esl1de	219988
1719	Dogbound	219166
1720	WildTamara	218796
1721	pi_E_	218297
1722	zeki123	217577
1723	MiningPie	217426
1724	Natofthese	217078
1725	JimmyTISC	216919
1726	pablopickle	216823
1727	Schokoreo	216575
1728	JureJurko	216033
1729	UnThinkable2110	216009
1730	tyraxxx	215848
1731	MADDMASTA	215183
1732	szczeepaan	214554
1733	SqltedWolfie	214285
1734	sigmabich	214249
1735	KowcioJr	214226
1736	melono_o	214196
1737	moonman169	213847
1738	Nekowu	213081
1739	APS_Dan	212822
1740	TheMiddayMoon	212579
1741	JMK208	211815
1742	Runic_Owl	211535
1743	ptweezy	211162
1744	BleachMyEyes	210813
1745	Ladder_Jockey	210400
1746	diminub	210133
1747	Zen_Rain	210086
1748	Afrosleeper	209828
1749	Sna_Ke	209395
1750	Misato_0	208365
1751	Kennyissleepy	206988
1752	snizv1	206795
1753	xfemboyx	206246
1754	Rexorout	205680
1755	Ma_name_alex	205559
1756	ThePurpleFire	205491
1757	dacooksta	205315
1758	Octatrack	205043
1759	thebest_daniela	204898
1760	richerbat	203870
1761	Blackerstons	203653
1762	Boogaloo242	203167
1763	jake314810	202760
1764	Master_Kol	201802
1765	TerraVl	201440
1766	DiamondShaff	201267
1767	hagridfedpik	201035
1768	KiRemon77	200885
1769	Nab3rius	200545
1770	moderncraft	200443
1771	aubergined	199514
1772	00000000-0000-0000-0009-01f1577a2913	199438
1773	Ximid	199377
1774	Scags	199116
1775	FjordVPN	198931
1776	mads388a	198593
1777	AMOTOS_LASODEMIA	198459
1778	Fractured_	197976
1779	TheBlackDeth	197012
1780	Yaniv2007	196983
1781	GigaSl	196950
1782	91stCataclysm	196909
1783	Blenderyoda	196583
1784	AverageGorg	196522
1785	Swiffin	195569
1786	JakobDylanC	195351
1787	JonnyBeesh	195290
1788	knzil	195118
1789	Azorathum	195060
1790	Havazelet	194859
1791	No_Bena	194574
1792	olmul	194472
1793	k1ngGilgamesh	194413
1794	Eon_57	194189
1795	ArdaAslan02	194173
1796	Suraidu	193931
1797	popcanter	193894
1798	reiwai	193850
1799	LoganDigs	192758
1800	BRICS	192735
1801	DreadVegas2k	192038
1802	Synnlux	191720
1803	Otarichi	191490
1804	Goat_Man512	191322
1805	LoFPS	191268
1806	Veillax135	190915
1807	AirWalker33	190444
1808	SamTheDwagon	190342
1809	BioKing99	190340
1810	owlcrush	190065
1811	EvenMina	189111
1812	Bl1tzFX	188843
1813	unren	188281
1814	TragicHero27	187911
1815	CTH_98	187028
1816	Crynrus	186976
1817	fkndweeb	186683
1818	milkedit	186262
1819	blockgamer_69	185975
1820	Hameous	185046
1821	Phoenix_Diacou	185040
1822	MariamHatesYou	185029
1823	Princesse_Louise	184704
1824	will2690	184471
1825	GreedyFern8581	184334
1826	curterr	184177
1827	TuesdayEpisode	183513
1828	Tesseracted1	182939
1829	Ggino0	182629
1830	Beenymph	182343
1831	boolingod	182206
1832	OutcryOfEnkidu	182104
1833	MedSeaArch	181809
1834	Mercadies	181799
1835	Scattman_	181354
1836	StarPlanetMoon	180656
1837	MethylRadical	180553
1838	isak_oskar	179457
1839	Panoe	179421
1840	baboonlord400	179081
1841	Ganjier	178590
1842	FearMyPetBeaver	177806
1843	Bad_At_Names_Guy	177799
1844	Not_Insom	177438
1845	Devintronix	177333
1846	SIRdrumroll	176842
1847	Antek_Kicek	176747
1848	MrMonster61	176589
1849	MadBroMad	176435
1850	MLG_Kirby69	175952
1851	sadvavilloso	175934
1852	LiquidFenrir	175380
1853	Mouse74	175278
1854	Tina_x	174857
1855	willowcherrytree	174695
1856	Cyber_Stealth05	174321
1857	Umbreon900	174111
1858	Yellowpowr	173733
1859	kaziroki	173650
1860	SonicRainBow_	173618
1861	RealBuddy	173559
1862	Living_Storms	173472
1863	MaGro2010	173111
1864	Coolblubird	172704
1865	Northernrabbit	172415
1866	Bak3dPotater	172350
1867	cum_chalice	172197
1868	Momomia1997	171768
1869	marguang	171282
1870	CUDI_SAVES	171215
1871	l_ducky_l	170955
1872	Hysna	170878
1873	Raxmalor	170580
1874	Akuzmi	170498
1875	WingedTortoise	170319
1876	seba070c	169822
1877	Leonidas2k17	169075
1878	Zipdrip	169070
1879	00000000-0000-0000-0009-01f3e0064b49	169046
1880	Ramndo	169031
1881	thedhub	169017
1882	jessemgaming	168986
1883	hzs91	168722
1884	Eerini	168608
1885	Seiko39	168066
1886	skonos	167993
1887	Arcticwyn	167707
1888	jumpyPog	167607
1888	Cylni	167607
1890	Flucxks	167502
1891	00000000-0000-0000-0009-01f80c5e9346	167397
1892	PhoenixAlpha	166897
1893	Kuragari_	166864
1894	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1895	Chihuahua_Fan	166155
1896	Tombo2004	166088
1897	Phroni	166003
1898	Michaelelelelele	165507
1899	MinePowerz	165400
1900	VillagerHuh	165392
1901	ergoalias	165353
1902	DocZelenka	164954
1903	Will_Bee	164878
1904	Big_Bad_Will	164668
1905	Arlosaurus	163888
1906	marul1002	163691
1906	jinklenuttz	163691
1908	Dipjol	163404
1909	LeadenKey	163204
1910	Torza	163057
1911	ilynyan	162924
1912	Schwerz	162888
1913	SUSUGAM	162468
1914	nopekk	162111
1915	monomara	161945
1916	BruhBag	161479
1917	BenPenguin	161456
1918	dragonwarrior206	161438
1919	MeanTugger	160948
1920	sejekasper1	160567
1921	StormPool	160172
1922	killerzant	159960
1923	Ooosa	159024
1924	Photosynthesis_s	158978
1925	MussTZ	158592
1926	Goat_Curdle	158250
1927	skelecorebot	157951
1928	NomRay	157763
1929	Captain_Hardtak	157498
1930	LuceImaginary	157013
1931	Devouching	156823
1932	HazyDrummer	156641
1933	Glowhetic	156578
1934	jojo1515151	156517
1935	Useless_Relic	156239
1936	TwinkBreeder	156185
1937	cyuar	155648
1938	therobo300	155381
1939	OliwierPOGU	155352
1940	_bruhhhhh	155130
1941	JackyKwacky	154625
1942	Keith_Stark	154413
1943	moaka8	154263
1944	CynicalRuntime	153722
1945	Kars_Requiem	153237
1946	Sorins	153227
1947	plato2066	152892
1948	Celestikka	152628
1949	Wanjibon	152397
1950	AustinAuranymph	152300
1951	WearBlackAllDay	152276
1952	DefiantDragon	152206
1953	CEOofSHINS	152187
1954	goalie9	152118
1955	SirMeowsMucho	151983
1956	fastPREDATOR	151545
1957	VG_RDF	151526
1958	Ascl3p1us	151294
1959	Herobrine	151121
1960	NoobyandApple	150211
1961	Betaz	150020
1962	CassiusDio	149914
1963	_beep_boop	149044
1964	Nucket	148660
1965	Loooooc	148623
1966	secondstepsis	148561
1967	CityPotato	148357
1968	Stevica_DMD	148292
1969	Canrian	147972
1970	LordLukas04	147733
1971	linxthesontaran	147476
1972	Misterkill700	147434
1973	CedeMC	147173
1974	Qorbyn	147144
1975	OtherAnimus	147031
1976	Hoshi	146962
1977	Sero277	146960
1978	CARLDAWHEEZA	146866
1979	irregularshed	146728
1980	prelutrinae	146646
1981	shiiaopao	146559
1982	aidanwest	146407
1983	Austine6698	145047
1984	Slovitypagus	144775
1985	WigglyMustard	144724
1986	lilguppy	144636
1987	NoxXIV	144570
1988	MangoTango82	143785
1989	magmaniacmc	143342
1990	switchNat	143083
1991	Promsiel	143008
1992	Bismarck_KMS	142771
1993	Fergusoncurly	142244
1994	KasterNM	141617
1995	Bawbman	141583
1996	ofek_bahaloul	141027
1997	Sandiotchi	140402
1998	dimitri0s	140329
1999	JustMaleen	140176
2000	ninjacat027	140131
2001	rii1efnaki	140003
2002	knoodrake	139960
2003	Zavac_	139470
2004	grillie3	139284
2005	TheBaconKing44	139222
2006	arbitraryAxiom	138610
2007	Ripleey	138363
2008	TheEnusa	138212
2009	NameIsSeven	138163
2010	shockdocta	137966
2011	Faart	137715
2012	Ebsen05	137711
2013	eddiehobbit	137665
2014	faqpilot	137502
2015	SilentKarma	137470
2016	Ananas55	137463
2017	StitchCrashes	137031
2018	JoCoLi	136917
2019	planc_	136593
2020	Cteam	136445
2021	Tilt_Wilty	136438
2022	Cormelia	136284
2023	moertymoertan	136001
2024	TemoraScorpendra	135771
2025	Awesomely_SYD	135531
2026	Conrad139	135419
2027	PlasmaElk	135318
2028	00000000-0000-0000-0009-01f073f37a91	134926
2029	bothan13	134577
2030	MrButterscotch	134447
2031	strifeforlyfe	134390
2032	hauspool	134164
2033	Crows_Dome	133883
2034	Lisa_Katrina_17	133532
2035	jerrypeter472	133182
2036	TheJetNinja	132659
2037	Fi11e	132359
2038	lil_sandmire	132162
2039	Jahbouris	132046
2040	stopfive	131226
2041	jochem2134	131080
2042	CantinaTaco	130979
2043	bulitproof	130562
2044	SprinklerMan	130429
2045	marsnixbee	130369
2046	rpyoungg	130263
2047	Mitchasnipe	130011
2048	pokemonfreak45	129515
2049	omariacts	129508
2050	fReE_bAtWiNg	129448
2051	ausrctten	129274
2052	capn__crunch	129172
2053	Asteri05	128902
2054	robocrypto	128817
2055	_Buffo	128529
2056	moist_jellyfish	128190
2057	cryptonym	128177
2058	Nope______	127909
2059	gareth4989	127707
2060	stephunade	127662
2061	DittoProbably	127577
2062	dj1121	127503
2063	luvcheesecake	127389
2064	LoganDSA	127329
2065	hayybails	127281
2066	00000000-0000-0000-0009-01fec705f83f	127113
2067	Jah_Den	127000
2068	maaacaroni	126737
2069	wrgates99	126622
2070	ReadyTwoRekt	126563
2071	bur1su	126379
2072	Lowjinx	126157
2073	clownsalad	125918
2074	l1dkv	125761
2075	ETILEROP	125627
2076	RasseThePanda	125612
2077	sheherhers	125502
2078	OrangeJuiceBox	125499
2079	PlanetarSun	125402
2080	Oldham	125013
2081	Lori_Jenkinss	124931
2082	DataHawk2	124787
2083	duelcard	124576
2084	g0rr1lla	124379
2085	bballjake10	123783
2086	Vladotz	123588
2087	DominusBeryl	123540
2088	dvlle	123458
2089	bra1nbrain	123376
2090	natalii_i	123321
2091	MrAdamant209	123137
2092	H_Biscuit	123089
2093	RareDankMemeFrog	122952
2094	IamLettuce13	122556
2095	Keeogwi	122365
2096	fuyyuu_oke	122213
2097	cwin95	122007
2098	Gary120	121891
2099	Azazel_Echo	121795
2100	Tenns	121713
2101	DoinksInAmish420	121667
2102	Nicole_Plus	121493
2103	ellygaytor	121442
2104	00000000-0000-0000-0009-01f9cc38678e	121401
2105	Kochnuudel	121315
2106	virtual_acid	121280
2107	KSI	121135
2108	Albertalo	121127
2109	Moham	120911
2110	dagudagu4	120784
2111	musique99	120624
2112	Toowny	120517
