rank	username	minecraft:custom/minecraft:play_one_minute
1062	Invisie	809968
1063	Mobstr	809603
1064	aikabot	809579
1065	Charmyboi	809275
1066	Lekol	808378
1067	tortillatitan	806734
1068	c0la_c0ca	806573
1069	SamZombie	806094
1070	ganyuganyu	802740
1071	satuern	800971
1072	HuangMeiHua	797866
1073	561cool	797179
1074	rats_life	796781
1075	kars0n	795779
1076	Huic_ostiarius	790791
1077	Inconvenionce	790132
1078	Cyanide4Kitten	785134
1079	MinerDec	784368
1080	RohnJosin	782738
1081	Orcus113	779911
1082	ThatMan_Dave	779110
1083	trixterrx	778635
1084	OverallConcept	772875
1085	icim	772608
1086	I_Moose	772422
1087	Aryamanee	771985
1088	Healthing	768296
1089	markaus77	766146
1090	Gamergirl420628	765469
1091	Gab4101	752726
1092	PizzaJake	751924
1093	DrGrant	750931
1094	Hail_the_wombat	750588
1095	Y_A_N_N_I	750561
1096	501g	749903
1097	Deliriohm	744190
1098	RIPB0ZO	743932
1099	Mimiir345	743889
1100	theofiel	741799
1101	00000000-0000-0000-0009-01fc3bb26159	740868
1102	autisticcupcake	740809
1103	_Ruzeeq_	738276
1104	Oxygen16	736269
1105	Freedrik	735186
1106	weezygator	734682
1107	C0oOK13M0N5T3R	734584
1108	ReverendSmith	731800
1109	HELLO_I_AM_BEAR	730362
1110	GOOBERGABE04	727147
1111	DeeDeeThonk	726529
1112	queenalina123	726519
1113	Freeman666	726277
1114	Zlatovlas	723481
1115	Ghemmah	718005
1116	xKhoshekh	713357
1117	TruestTurnip	712325
1118	Humpcat	711327
1119	PhantomBionic	709390
1120	annoyingenderman	707805
1121	KingEgg1	706626
1122	MNMann44	705149
1123	SolicitedPuma101	704843
1124	Norrhede	704629
1125	2xil2	702785
1126	GeromeMerris	701641
1127	MrTentacles2169	698927
1128	TastyPorkchop	698042
1129	FennYuzuna	696554
1130	DontHaveKick	694263
1131	Trixididntdie	694072
1132	ZoharGoldMine	691404
1133	JustinRee	689332
1134	Smaldo	687679
1135	wickedword	687607
1136	Sloths_Ender	687583
1137	K_a__a_n	687370
1138	Gingayy	683914
1139	halfwayup	681525
1140	Tristankill	677844
1141	ComplexSquirrel	670497
1142	Aezekial	669059
1143	Shavrin	668317
1144	Crasswolf	668194
1145	p4lp	666740
1146	kiluaemc	666586
1147	The_Skramz	665462
1148	RoBe__	664974
1149	Serval2000	664319
1150	thechoosenone69	662295
1151	DirtyDalle	661510
1152	Aangezet	657210
1153	victorLIE	650683
1154	spellmre	650594
1155	sq0id	650374
1156	ChrisKyleST3	649228
1157	ABUSNA1996	649158
1158	Vicemaniac	646628
1159	NarwhalTaco	646062
1160	LordBlaze11	644009
1161	LitoDelvito	642920
1162	openatheclose	642593
1163	Blamphe	640123
1164	Cattoh	637093
1165	Diavri	637079
1166	ItsJWolff	631635
1167	Jindong	629809
1168	out1s	629342
1169	hdtpm	627960
1170	Templar_David	627635
1171	fenkuu	627211
1172	xof_on_microwave	626242
1173	peachfuzz1267	625261
1174	Sagaram	624898
1175	Patwannabegamer	621756
1176	BoraMC	620808
1177	rpmm	619548
1178	Arch3lia	618274
1179	sea_otter_h	616110
1180	drompje	613184
1181	dedgt	612962
1182	SidorAlex	611925
1183	NotRemets	609626
1184	JustAWill_	608432
1185	Myrosia	604530
1186	Ilovebacon2	604082
1187	Pootis11	603381
1188	Matyyy15	602220
1189	morgangauk	598232
1190	monolu	595118
1191	ccormacs	594750
1192	Dabatha	589509
1193	w3nd3lbo3	588312
1194	TildaAndrea	588144
1195	Matek_	587938
1196	Hoxy	587198
1197	HAruSAme14	586302
1198	Cats_Fly	583235
1199	Daedalus342	582609
1200	baxteerr	582160
1201	_HoneySlime_	581844
1202	NotP0tato	580759
1203	Chaotic1s	579611
1204	Jamstroxian	579605
1205	felincaus	578206
1206	VanJosh	577457
1207	AshleySpiritHawk	577081
1208	BurgerKnight	576126
1209	EkkoTraveler	574554
1210	AlexChristian	574216
1211	carpet4_69	574048
1212	scarletwarrior1	573274
1213	chrolus	572960
1214	Cavetorch	572000
1215	ChampPog_	571816
1216	thatbeanyboi	569602
1217	JungeSchnauzer	567479
1218	xX_Stalin69_Xx	566589
1219	SlinkyPinky	565525
1220	infiniteQuery	565234
1221	560cool	563426
1222	LilcoinXX	562533
1223	WinterYoke	561015
1224	123louis456	559377
1225	maxdacatv2	558824
1226	TheImperial	557941
1227	Otto_chan	556885
1228	Ossem	555991
1229	Batoser	555178
1230	Krasnal1337	554202
1231	xyct	553889
1232	Beagle_Boy	553222
1233	Zerosene	551375
1234	BigMoneyH	551162
1235	NiveauSubmarine	551148
1236	pk1297	548322
1237	Peeing	547016
1238	Alphanzt99	546436
1239	LittleIan365	545745
1240	n0qtrnL	544744
1241	_KuruKuru	544421
1242	privatemeekly	544203
1243	00000000-0000-0000-0009-01f16526f034	543151
1244	Lotheburgh	541976
1245	bluefragmentt	541440
1246	Dblikstad	539426
1247	ATurtle4936	539329
1248	Apicomplexa	539095
1249	Physics_Breaker	538950
1250	The_Thund	538649
1251	HoldThatPee	538032
1252	awesomeweasel	535459
1253	Dumkii	535093
1254	Muffindrake	533961
1255	Oragious	533712
1256	lilsay	532868
1257	MogusBussy69	532372
1258	mennorovers	532262
1259	Ilinca_Io	530692
1260	skelctal	530401
1261	CasperHxly	529455
1262	Empresario	528579
1263	ActualPatbaf	527823
1264	00000000-0000-0000-0009-01f9013b764e	527357
1265	bee_gorl	524500
1266	N7November	523066
1267	featherflyy	520731
1268	Ritter__	520136
1269	ThatBurritoTh0	518119
1270	Toasty_Tom	516811
1271	ehunt54	515402
1272	PirreJR	513928
1273	Ganongeek	513880
1274	potato292	511963
1275	00000000-0000-0000-0009-01fa3caf2694	511079
1276	Candad_	510700
1277	widgewee	508764
1278	asspharte	507162
1279	Myrlewen	505126
1280	Captain_Nasty	504643
1281	TheRealGameBoy24	501765
1282	Creeper_ez	499633
1283	Resner	499476
1284	rylikesrawtoast	499231
1285	NotoriousNina	499165
1286	WarMachina	499095
1287	CatchmyGrenade28	498834
1288	Chayula	497270
1289	Seindi	495121
1290	JohnnyMines	489797
1291	iTurbo	488864
1292	DarkFisto	488377
1293	Hormones	486727
1294	majlin16	486250
1295	freeandrew	485446
1296	Forcolp	483102
1297	Genius4Hire	482336
1298	JokoFiskare	481829
1299	Cordicus	481229
1300	maliraspberry	480177
1301	walll	479891
1302	dawerty	479844
1303	Rox_The_Box	479741
1304	potatocan	477907
1305	TiborSterle	476519
1306	SpaggeDR	476338
1307	Kelloogs	475726
1308	Ristebraaten	475658
1309	StylesK	475335
1310	Nostrom	472634
1311	Roikdean	470831
1312	owoBot	469295
1313	_darky1_	467259
1314	00000000-0000-0000-0009-01fc796cc078	466942
1315	TylerDupree	463797
1316	bndo	462963
1317	Flopperdonkey	462532
1318	spencersolberg	462387
1319	Bucscw24	457427
1320	Calbo_	457290
1321	BasedEphex	457193
1322	NeoJordache	455468
1323	spaece	454858
1324	funeralhome	454541
1325	NNikitas	453977
1326	ChocolatePepsi	450659
1327	DizzleJay311	450535
1328	sleepdrifter_	449972
1329	yoyoYoloMonke	449592
1330	419mmurphy	449450
1331	dankxing	448486
1332	Firecracker320	447644
1333	00000000-0000-0000-0009-01f570995a20	447353
1334	Sniper008	446898
1335	MintyTuna	446552
1336	Allanon1235	445950
1337	Zenlou	445872
1338	KevinLikesPie	444554
1339	Travasaur	444132
1340	DkansK	440727
1341	Meeerkat	440623
1342	FujiBS	439205
1343	SirBreadward	438957
1344	Zielo2017PL	438897
1345	babyjimmyneutron	438782
1346	Dr0xzy	438039
1347	its_lupus	434921
1348	SuperStreetCat	434498
1349	XHectorSalamanca	433337
1350	Krimys	431690
1351	sitrollover	430291
1352	bbquakes	429850
1353	Dyosy	429026
1354	Lil_Breadboy	428757
1355	superGamerBoy_	427244
1356	00000000-0000-0000-0009-01f26ea966c4	426064
1357	tonyth3tiger	425682
1358	Leksanda	424839
1359	Lor1113	424111
1360	groggregg42	423997
1361	Ao_Ken	423196
1362	PncakeUniverse	423165
1363	Aatronix	423153
1364	Furiuosbeast0404	421297
1365	SpicyDuckMan	421029
1366	bananamix994	419578
1367	Shoutur1	414774
1368	mediumBev	413191
1369	wordboy107	412524
1370	imaginek1d	412394
1371	CowOfTheNile	411067
1372	ashetrays	409466
1373	00000000-0000-0000-0009-01f73aa9620f	409131
1374	NatrixxddxYT	406477
1375	Lirael42	405518
1376	CarsonDoesMine	405468
1377	SkyHighSkier	404291
1378	Hamsanders	403404
1379	Human_Resource	402222
1380	faulder	402190
1381	al626win52	401946
1382	_Magdo_	401922
1383	AppleJacks	401776
1384	War_Time_Leader	400817
1385	__lizi	399937
1386	Jaka_Saurus_715	399864
1387	Cartoonmaniac	399218
1388	Austinizzle	398241
1389	carloselpapii	397460
1390	xvphmura	395693
1391	videogames_	393307
1392	DamagedSin	393074
1393	brrh	393048
1394	IronArshXS	392084
1395	Paigefly	391660
1396	LikeableSausage	391614
1397	_Goatt	391514
1398	Presisor	390664
1399	MangoSalad316	390076
1400	wfk7	389846
1401	EricAurum	389460
1402	BreadFruggis	389215
1403	jacobsoy	388287
1404	Skyle169	385999
1405	duqboy	385401
1406	DebbieBrunswick	383317
1407	Caterpillar_SW	382369
1408	bmac2718	382253
1409	garrykasparow	381503
1410	brickman241	380792
1411	LavenderBi1ch	380600
1412	Chuvacevedo	379075
1413	Swalt	378368
1414	Aerqophs	377925
1415	VilsSwag	377558
1416	Catharsist	377219
1417	lordsaladito	376807
1418	UnderKat	374751
1419	QuakerOatsGod	373322
1420	Lilinaya17	371017
1421	CaptainBadKid	367342
1422	CLUBN2	367183
1423	CranialBlowout	366880
1424	blackmage426	366330
1425	DaKaveMan	364461
1426	csendeslol	364234
1427	ChampBoii	363316
1428	legoclone09	363119
1429	rejenita	363092
1430	0nly_sn1per	360994
1431	DarkDescent2392	359585
1432	NoHaHeHa	359319
1433	No_u4	359314
1434	Chroikey	358520
1435	swimingduck	358077
1436	AES784	357642
1437	eli_tschki	356382
1438	xyfrs	355764
1439	youarefrench_	353726
1440	alkrie	353075
1441	WhyTho_1	352911
1442	Agent108	352155
1443	swag_bro2004	351489
1444	Jackywho	351205
1445	zMarciano	350579
1446	Rasaq	350067
1447	Schlitzman	349520
1448	smarticuno	349144
1449	Glumb0	345317
1450	Bonzaidalek	345185
1451	o0z	345169
1452	Adlair	344274
1453	Mattasda	343685
1454	DirtyBoar	343237
1455	_Minnty_	341474
1456	Dnulgreb	341249
1457	kubinek69	340613
1458	UbeCheesePie	340466
1459	Dennid	340400
1460	Commander_Ange	340206
1461	RIDDLYRIGHT	338415
1462	Renchi19	338321
1463	__hinterland__	338060
1464	jjettii	336796
1465	TheRoboSock	336769
1466	xambsam	335350
1467	FroggoTheDoggo	334980
1468	Icyyyyy	334884
1469	buss081	334525
1470	TitanCrafting	334112
1471	JollyDroopy52	333651
1472	Ripzch	331381
1473	eSpawNa	330949
1474	Jjackoe	330539
1475	Posseth	330313
1476	IceYoung	329259
1477	floodjon	328780
1478	Meme25327	328673
1479	teakings	328607
1480	Butternutsquatch	327786
1481	luvphan	327198
1482	Professor_x8	326851
1483	Ironmine12	326464
1484	KASAN420	326396
1485	arvous	325841
1486	YinToYin	325184
1487	mrnosetackle	323286
1488	John_Acacia	323265
1489	Zcolt69	323006
1490	TheGameArchitect	322867
1491	88Hazza88	319649
1492	TeenMomTom	319235
1493	squillz105	318844
1494	Alfred603	318332
1495	RoseLilyTV	318278
1496	Klerick	318002
1497	Os_qq	317400
1498	Minimize501	317386
1499	FuxS0cy	316159
1500	SirMinza	315022
1501	zcrk	314617
1502	Mr_Gulle	314499
1503	funnyblitz123	312312
1504	Leeeegend	310465
1505	Atroxes	310339
1506	Detrov	310199
1507	y0shik	310168
1508	TowenPL	309946
1509	SugarMyNuggets	309456
1510	Boboczus	308785
1511	MentheMan09	307820
1512	_havick	306986
1513	SomeWanderer	306794
1514	lordofthelight95	306647
1515	ryan521	306463
1516	blimpeey	306308
1517	minersam1	306262
1518	R1CHY2K	305399
1519	Vegvisir	305163
1520	KillerNekoRain	305153
1521	Dokkkaebi	304759
1522	aruzs	304352
1523	d4mndaniel2	304122
1524	uhm__okay	303836
1525	SourPapaSmurf	303374
1526	bluemage31	303284
1527	IronicUwU1	303085
1528	urbeans	303041
1529	Lord_Lollo	301764
1530	RocketRidge	301510
1531	CaptainSteve345	301215
1532	Kondzik2008	300945
1533	Dirtamaster	300780
1534	bbrothers_5	300624
1535	TheHarryMeister	300327
1536	TheRealHi	299650
1537	Vensterbankje	298912
1538	jimbo61101jr	297451
1539	jjsadler	297357
1540	Mr_Worthless	296834
1541	CryoInferno_	296390
1542	MeowMeowMcmuffin	296279
1543	Bruh77	295852
1544	Misty_Breeze	295313
1545	H_O_M_H	294264
1546	speenduhXD	293986
1547	SunsetwolfGG	292805
1548	Timfinity4	291619
1549	actuallysadie	291476
1550	ToxicHauntling	291010
1551	not_a_duck_23	288646
1552	VTD	288622
1553	Flegneh	288209
1554	Rorrofighter	287822
1555	Waffleman258	287721
1556	Thomez_	287486
1557	boysnort	286574
1558	JuuustYeet	285976
1559	_AceOfSpace_	285626
1560	ketaminmann	284750
1561	Papudron	284681
1562	Eman__1	284172
1563	the_cocos	284133
1564	UltimuShadow	283803
1565	Snow_Blizzard	283624
1566	happy_mileo	282375
1567	Pearlplatinum	281646
1568	Shazzyling	281403
1569	LibertyMutual	278858
1570	LovelyDane	278363
1571	_Panyu_	278064
1572	Delta_Balaur	277268
1573	SlothInASuit	276867
1574	juuustpeachy	276467
1575	Under1	276446
1576	AstroLightz_	276347
1577	Sh4bby	276165
1578	MrMattyPatt	275832
1579	Siguy__	275530
1580	bean__salad	275265
1581	ChillenChiggen	273886
1582	wirelesstree	273506
1583	Shadoko_	272659
1584	dragonsleger	272474
1585	SKYPEX_	272360
1586	Dooinfe	271593
1587	iGotUrHost	271330
1588	Slinkyy7071	270118
1589	_Wannabe_	270090
1590	Minc_	268623
1591	comjosh64	268210
1592	Superdays	267902
1593	jpoxman	267818
1594	Vryistal	267582
1595	LokisCharredFace	267261
1596	Tergandius	266001
1597	msJabberwock	265768
1598	BlueishDEV	265192
1599	Argraol	264987
1600	ConJaBz	264420
1601	Saltymart	264187
1602	PoofHairGuy	263666
1603	Arsinic7	262668
1604	sarahlynn00	261531
1605	Skyler_Diablo	261268
1606	00000000-0000-0000-0009-01fe74dc06f0	261037
1607	Jellybean1312	260859
1608	DukBob	260829
1609	QueenCamilla	260765
1610	JMaxBlaster	259961
1611	cubecutter124	259758
1612	Ninzyyy	259533
1613	GhostRecon8014	259368
1614	dnlksl	258949
1615	AmbroseForLife	258492
1616	SBean737	257842
1617	Digcove	257662
1618	WeebleSock	257635
1619	Yoaty	257210
1620	Ch4osDoom64	256324
1621	zqw10k	255919
1622	wilgot_	255694
1623	Solfahrin	255665
1624	Mister3z	255341
1625	Caystelly	254666
1626	Sorry_Arey	254234
1627	Shadow4381	254160
1628	ScarmedLeft	253916
1629	Quinasin	253415
1630	Sepulcro	253265
1631	Itz_DuongVN	252141
1632	verynothing	251049
1633	adeptius	250897
1634	Dragonlfw	249839
1635	Moyd_	249580
1636	ItsDed	248691
1637	WhosJPG	248677
1638	_p1ta_	247435
1639	ssniffles	247132
1640	IDealess_At_This	246895
1641	YourPersonalChef	246735
1642	trashmammals	245988
1643	Poppycop	245403
1644	Irko	244831
1645	D3m0nik	244776
1646	gloryoftherain	244118
1647	mick407	243881
1648	Rocketlaunchers	243690
1649	SailiXX	242497
1650	Kukkelikuk	242386
1651	Trioxide	242184
1652	DrBalloon	241841
1653	IKeepDying	241124
1654	Hyperphoenix42	240709
1655	LukeBBM12	240630
1656	MEMES4_LIFE	240593
1657	SirUnderpants	240389
1658	pr33tu	240296
1659	reaperface123	239418
1660	FemboyFwuit	239185
1661	Barjas	239132
1662	jewishnoselong	238517
1663	angelinaur	238319
1664	domon41c_2	238225
1665	Silenttieg	238197
1666	AgressiveEggdog	237845
1667	FalconOW	237438
1668	Juk3b0x	237412
1669	SquidZooka2	236315
1670	Ithaca19	236308
1671	NoraTheYandere	234663
1672	Ir0npack	234598
1673	kairosIV	233920
1674	Ryn777	233655
1675	skote77	233572
1676	TahkoLive	231784
1677	HazenBlazin	231558
1678	2r_	231208
1679	SkirmishMUDKIP	231178
1680	AJbeast01	229438
1681	xExpresso	228777
1682	EtherealSilveon	228672
1683	ceAndyX	228589
1684	calajimi	228186
1685	BreadCatFan5400	227554
1686	_Hayt	227192
1687	SullivanNephew	226808
1688	DBoydart303	226585
1689	BlighterSupreme	225915
1690	freya__b	225657
1691	LunarRedPanda	224604
1692	Andzic	224516
1693	Shychelsoo	223620
1694	Jagyeol	222665
1695	NotSoJamie	221899
1696	Corran_Dahgus	221673
1697	xofe	221083
1698	St4nLe7	221065
1699	AikoShayz	220742
1700	mexicancharlie	220645
1701	DangusCnt	220097
1702	toos1esl1de	219988
1703	Dogbound	219166
1704	pi_E_	218297
1705	WildTamara	218190
1706	zeki123	217577
1707	MiningPie	217426
1708	Natofthese	217078
1709	JimmyTISC	216919
1710	pablopickle	216823
1711	Schokoreo	216575
1712	JureJurko	216033
1713	UnThinkable2110	216009
1714	tyraxxx	215848
1715	MADDMASTA	215183
1716	szczeepaan	214554
1717	SqltedWolfie	214285
1718	sigmabich	214249
1719	KowcioJr	214226
1720	melono_o	214196
1721	moonman169	213847
1722	Nekowu	213081
1723	APS_Dan	212822
1724	TheMiddayMoon	212579
1725	JMK208	211815
1726	Runic_Owl	211535
1727	ptweezy	211162
1728	BleachMyEyes	210813
1729	Ladder_Jockey	210400
1730	diminub	210133
1731	Zen_Rain	210086
1732	Afrosleeper	209828
1733	Sna_Ke	209395
1734	Misato_0	208365
1735	Kennyissleepy	206988
1736	snizv1	206795
1737	xfemboyx	206246
1738	Rexorout	205680
1739	Ma_name_alex	205559
1740	ThePurpleFire	205491
1741	dacooksta	205315
1742	Octatrack	205043
1743	thebest_daniela	204898
1744	richerbat	203870
1745	Blackerstons	203653
1746	Boogaloo242	203167
1747	jake314810	202760
1748	Master_Kol	201802
1749	TerraVl	201440
1750	DiamondShaff	201267
1751	hagridfedpik	201035
1752	KiRemon77	200885
1753	Nab3rius	200545
1754	moderncraft	200443
1755	aubergined	199514
1756	00000000-0000-0000-0009-01f1577a2913	199438
1757	Ximid	199377
1758	Scags	199116
1759	FjordVPN	198931
1760	mads388a	198593
1761	Fractured_	197976
1762	TheBlackDeth	197012
1763	Yaniv2007	196983
1764	GigaSl	196950
1765	91stCataclysm	196909
1766	Blenderyoda	196583
1767	AverageGorg	196522
1768	Swiffin	195569
1769	JakobDylanC	195351
1770	JonnyBeesh	195290
1771	knzil	195118
1772	Azorathum	195060
1773	Havazelet	194859
1774	No_Bena	194574
1775	olmul	194472
1776	k1ngGilgamesh	194413
1777	Eon_57	194189
1778	ArdaAslan02	194173
1779	Suraidu	193931
1780	popcanter	193894
1781	reiwai	193850
1782	LoganDigs	192758
1783	BRICS	192735
1784	DreadVegas2k	192038
1785	Synnlux	191720
1786	Otarichi	191490
1787	Goat_Man512	191322
1788	LoFPS	191268
1789	AirWalker33	190444
1790	SamTheDwagon	190341
1791	BioKing99	190340
1792	owlcrush	190065
1793	EvenMina	189111
1794	Bl1tzFX	188843
1795	unren	188281
1796	TragicHero27	187911
1797	CTH_98	187028
1798	fkndweeb	186683
1799	milkedit	186262
1800	blockgamer_69	185975
1801	Hameous	185046
1802	Phoenix_Diacou	185040
1803	MariamHatesYou	185029
1804	Princesse_Louise	184704
1805	will2690	184471
1806	GreedyFern8581	184334
1807	curterr	184177
1808	TuesdayEpisode	183513
1809	Tesseracted1	182939
1810	Ggino0	182629
1811	Beenymph	182343
1812	boolingod	182206
1813	OutcryOfEnkidu	182104
1814	MedSeaArch	181809
1815	Mercadies	181799
1816	Scattman_	181354
1817	StarPlanetMoon	180656
1818	MethylRadical	180553
1819	isak_oskar	179457
1820	Panoe	179421
1821	baboonlord400	179081
1822	Ganjier	178590
1823	FearMyPetBeaver	177806
1824	Bad_At_Names_Guy	177799
1825	Not_Insom	177438
1826	Devintronix	177333
1827	SIRdrumroll	176842
1828	Antek_Kicek	176747
1829	MrMonster61	176589
1830	MadBroMad	176435
1831	MLG_Kirby69	175952
1832	sadvavilloso	175934
1833	LiquidFenrir	175380
1834	Mouse74	175278
1835	Tina_x	174857
1836	willowcherrytree	174695
1837	Cyber_Stealth05	174321
1838	Umbreon900	174111
1839	Yellowpowr	173733
1840	kaziroki	173650
1841	SonicRainBow_	173618
1842	RealBuddy	173559
1843	Living_Storms	173472
1844	MaGro2010	173111
1845	Coolblubird	172704
1846	Northernrabbit	172415
1847	Bak3dPotater	172350
1848	cum_chalice	172197
1849	Momomia1997	171768
1850	Veillax135	171612
1851	marguang	171282
1852	CUDI_SAVES	171215
1853	l_ducky_l	170955
1854	Hysna	170878
1855	Raxmalor	170580
1856	Akuzmi	170498
1857	WingedTortoise	170319
1858	seba070c	169822
1859	Leonidas2k17	169075
1860	Zipdrip	169070
1861	00000000-0000-0000-0009-01f3e0064b49	169046
1862	Ramndo	169031
1863	thedhub	169017
1864	jessemgaming	168986
1865	hzs91	168722
1866	Eerini	168608
1867	Seiko39	168066
1868	skonos	167993
1869	Arcticwyn	167707
1870	jumpyPog	167607
1870	Cylni	167607
1872	Flucxks	167502
1873	00000000-0000-0000-0009-01f80c5e9346	167397
1874	PhoenixAlpha	166897
1875	Kuragari_	166864
1876	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1877	Chihuahua_Fan	166155
1878	Tombo2004	166088
1879	Phroni	166003
1880	Michaelelelelele	165507
1881	MinePowerz	165400
1882	VillagerHuh	165392
1883	ergoalias	165353
1884	DocZelenka	164954
1885	Will_Bee	164878
1886	Big_Bad_Will	164668
1887	Arlosaurus	163888
1888	marul1002	163691
1888	jinklenuttz	163691
1890	Dipjol	163404
1891	LeadenKey	163204
1892	Torza	163057
1893	ilynyan	162924
1894	Schwerz	162888
1895	SUSUGAM	162468
1896	nopekk	162111
1897	monomara	161945
1898	BruhBag	161479
1899	BenPenguin	161456
1900	dragonwarrior206	161438
1901	MeanTugger	160948
1902	sejekasper1	160567
1903	StormPool	160172
1904	killerzant	159960
1905	Ooosa	159024
1906	Photosynthesis_s	158978
1907	Goat_Curdle	158250
1908	skelecorebot	157951
1909	NomRay	157763
1910	Captain_Hardtak	157498
1911	LuceImaginary	157013
1912	Devouching	156823
1913	HazyDrummer	156641
1914	Glowhetic	156578
1915	jojo1515151	156517
1916	Useless_Relic	156239
1917	TwinkBreeder	156185
1918	cyuar	155648
1919	therobo300	155381
1920	OliwierPOGU	155352
1921	_bruhhhhh	155130
1922	JackyKwacky	154625
1923	Keith_Stark	154413
1924	moaka8	154263
1925	CynicalRuntime	153722
1926	Kars_Requiem	153237
1927	Sorins	153227
1928	plato2066	152892
1929	Celestikka	152628
1930	Wanjibon	152397
1931	AustinAuranymph	152300
1932	WearBlackAllDay	152276
1933	DefiantDragon	152206
1934	CEOofSHINS	152187
1935	goalie9	152118
1936	SirMeowsMucho	151983
1937	fastPREDATOR	151545
1938	VG_RDF	151526
1939	Ascl3p1us	151294
1940	Herobrine	151121
1941	NoobyandApple	150211
1942	Betaz	150020
1943	CassiusDio	149914
1944	_beep_boop	149044
1945	Nucket	148660
1946	Loooooc	148623
1947	secondstepsis	148561
1948	CityPotato	148357
1949	Stevica_DMD	148292
1950	Canrian	147972
1951	LordLukas04	147733
1952	linxthesontaran	147476
1953	Misterkill700	147434
1954	Qorbyn	147144
1955	OtherAnimus	147031
1956	Hoshi	146962
1957	Sero277	146960
1958	CARLDAWHEEZA	146866
1959	irregularshed	146728
1960	prelutrinae	146646
1961	shiiaopao	146559
1962	aidanwest	146407
1963	Austine6698	145047
1964	Slovitypagus	144775
1965	WigglyMustard	144724
1966	lilguppy	144636
1967	NoxXIV	144570
1968	MangoTango82	143785
1969	magmaniacmc	143342
1970	switchNat	143083
1971	Promsiel	143008
1972	Bismarck_KMS	142771
1973	Fergusoncurly	142244
1974	KasterNM	141617
1975	Bawbman	141583
1976	ofek_bahaloul	141027
1977	Sandiotchi	140402
1978	dimitri0s	140329
1979	JustMaleen	140176
1980	ninjacat027	140131
1981	rii1efnaki	140003
1982	knoodrake	139960
1983	Zavac_	139470
1984	grillie3	139284
1985	TheBaconKing44	139222
1986	arbitraryAxiom	138610
1987	Ripleey	138363
1988	TheEnusa	138212
1989	NameIsSeven	138163
1990	shockdocta	137966
1991	Faart	137715
1992	Ebsen05	137711
1993	eddiehobbit	137665
1994	faqpilot	137502
1995	SilentKarma	137470
1996	Ananas55	137463
1997	StitchCrashes	137031
1998	JoCoLi	136917
1999	planc_	136593
2000	Cteam	136445
2001	Cormelia	136284
2002	moertymoertan	136001
2003	Tilt_Wilty	135993
2004	TemoraScorpendra	135771
2005	Awesomely_SYD	135531
2006	Conrad139	135419
2007	PlasmaElk	135318
2008	00000000-0000-0000-0009-01f073f37a91	134926
2009	bothan13	134577
2010	MrButterscotch	134447
2011	strifeforlyfe	134390
2012	hauspool	134164
2013	Crows_Dome	133883
2014	Lisa_Katrina_17	133532
2015	jerrypeter472	133182
2016	TheJetNinja	132659
2017	Fi11e	132359
2018	lil_sandmire	132162
2019	Jahbouris	132046
2020	stopfive	131226
2021	jochem2134	131080
2022	CantinaTaco	130979
2023	bulitproof	130562
2024	SprinklerMan	130429
2025	marsnixbee	130369
2026	rpyoungg	130263
2027	Mitchasnipe	130011
2028	pokemonfreak45	129515
2029	omariacts	129508
2030	fReE_bAtWiNg	129448
2031	ausrctten	129274
2032	capn__crunch	129172
2033	Asteri05	128902
2034	robocrypto	128817
2035	_Buffo	128529
2036	moist_jellyfish	128190
2037	cryptonym	128177
2038	Nope______	127909
2039	gareth4989	127707
2040	stephunade	127662
2041	DittoProbably	127577
2042	dj1121	127503
2043	luvcheesecake	127389
2044	LoganDSA	127329
2045	hayybails	127281
2046	00000000-0000-0000-0009-01fec705f83f	127113
2047	Jah_Den	127000
2048	maaacaroni	126737
2049	wrgates99	126622
2050	ReadyTwoRekt	126563
2051	bur1su	126379
2052	Lowjinx	126157
2053	clownsalad	125918
2054	l1dkv	125761
2055	ETILEROP	125627
2056	RasseThePanda	125612
2057	sheherhers	125502
2058	OrangeJuiceBox	125499
2059	PlanetarSun	125402
2060	Oldham	125013
2061	Lori_Jenkinss	124931
2062	DataHawk2	124787
2063	duelcard	124576
2064	g0rr1lla	124379
2065	bballjake10	123783
2066	Vladotz	123588
2067	DominusBeryl	123540
2068	dvlle	123458
2069	bra1nbrain	123376
2070	natalii_i	123321
2071	MrAdamant209	123137
2072	H_Biscuit	123089
2073	RareDankMemeFrog	122952
2074	IamLettuce13	122556
2075	Keeogwi	122365
2076	fuyyuu_oke	122213
2077	cwin95	122007
2078	Gary120	121891
2079	Azazel_Echo	121795
2080	Tenns	121713
2081	DoinksInAmish420	121667
2082	Nicole_Plus	121493
2083	ellygaytor	121442
2084	00000000-0000-0000-0009-01f9cc38678e	121401
2085	Kochnuudel	121315
2086	virtual_acid	121280
2087	KSI	121135
2088	Albertalo	121127
2089	Moham	120911
2090	dagudagu4	120784
2091	musique99	120624
2092	Toowny	120517
2093	MastaZink	119569
2094	FlagsAreBad	118803
2095	Groyperbuscus	118802
2096	AnArtisticDud	118616
2097	_R_y__a_n_	118469
2098	1ochi	118335
2099	_Banjo_1	118279
2100	morningelegance	118276
2101	CedeMC	118227
2102	Sangre88	118024
2103	Mocha_Mug	117962
2104	fweddy	117947
2105	noful	117744
2106	SevenMELIODAS	117117
2107	KeilynCloud	116927
2108	DrichAldrich	116779
2109	extralargenose	116616
2110	WithoutPyr	116505
2111	FrostySlimez	116447
2112	FunkyMoneyx	116437
