rank	username	minecraft:custom/minecraft:play_one_minute
1061	ElKaySVK	927628
1062	Kegradigm	927593
1063	xorompole	922742
1064	Katthaj	920964
1065	MandenR1	911328
1066	_Crimson_Legate	911001
1067	halfbakedlasagna	909930
1068	nonarso	907807
1069	LittleBug562	906652
1070	Laykon	905183
1071	gilesmcriles	904845
1072	00000000-0000-0000-0009-01f26ea966c4	904816
1073	MustardSquid	901213
1074	WarHammer3	901076
1075	cyuar	894847
1076	TheMaster972	894130
1077	xFaiithyX	892362
1078	BigBootyHudge	891255
1079	TrollerYT	886441
1080	Robby_Cream	881496
1081	Invintic	871258
1082	elicobnoah	866862
1083	00000000-0000-0000-0009-01faf4342590	865006
1084	Jonte0599	860716
1085	Sqwishy	857026
1086	Armattillo	849613
1087	somegirl12_	848747
1088	Gmoney390	848739
1089	NanoShot	846063
1090	Kiki_Majiki	841197
1091	lewieinnit	841104
1092	momis24	831243
1093	Mariopreeet	830734
1094	Methalox1	827343
1095	Hanselhoof	822625
1096	leaf26	821556
1097	IforgotCS_Source	820107
1098	Haadrada	815176
1099	Simon_Lowell	815169
1100	godipose	813554
1101	SpaceTurtleOX	812948
1102	Invisie	809968
1103	Mobstr	809603
1104	aikabot	809579
1105	Charmyboi	809275
1106	Lekol	808378
1107	tortillatitan	806734
1108	c0la_c0ca	806573
1109	SamZombie	806094
1110	ganyuganyu	802740
1111	satuern	800971
1112	HuangMeiHua	797866
1113	561cool	797179
1114	rats_life	796781
1115	kars0n	795779
1116	Huic_ostiarius	790791
1117	Inconvenionce	790132
1118	Aryamanee	787107
1119	Cyanide4Kitten	785134
1120	MinerDec	784368
1121	mr_crabs761	783714
1122	RohnJosin	782738
1123	Orcus113	779911
1124	ThatMan_Dave	779110
1125	trixterrx	778635
1126	OverallConcept	772875
1127	I_Moose	772422
1128	Healthing	768296
1129	markaus77	766146
1130	Gamergirl420628	765469
1131	Gab4101	752726
1132	PizzaJake	751924
1133	DrGrant	750931
1134	Hail_the_wombat	750588
1135	Y_A_N_N_I	750561
1136	501g	749903
1137	Deliriohm	744190
1138	RIPB0ZO	743932
1139	Mimiir345	743889
1140	theofiel	741799
1141	00000000-0000-0000-0009-01fc3bb26159	740868
1142	_Ruzeeq_	738276
1143	Oxygen16	736269
1144	Freedrik	735186
1145	weezygator	734682
1146	C0oOK13M0N5T3R	734584
1147	ReverendSmith	731800
1148	HELLO_I_AM_BEAR	730362
1149	GOOBERGABE04	727147
1150	DeeDeeThonk	726529
1151	queenalina123	726519
1152	Freeman666	726277
1153	Zlatovlas	723481
1154	Ghemmah	718005
1155	xKhoshekh	713357
1156	TruestTurnip	712325
1157	Humpcat	711327
1158	PhantomBionic	709390
1159	annoyingenderman	707805
1160	MNMann44	705149
1161	SolicitedPuma101	704843
1162	Norrhede	704629
1163	2xil2	702785
1164	GeromeMerris	701641
1165	MrTentacles2169	698927
1166	TastyPorkchop	698042
1167	FennYuzuna	696554
1168	DontHaveKick	694263
1169	Trixididntdie	694072
1170	ZoharGoldMine	691404
1171	JustinRee	689332
1172	Smaldo	687679
1173	wickedword	687607
1174	Sloths_Ender	687583
1175	K_a__a_n	687370
1176	Gingayy	683914
1177	halfwayup	681525
1178	Tristankill	677844
1179	ComplexSquirrel	670497
1180	Aezekial	669059
1181	Shavrin	668317
1182	Crasswolf	668194
1183	p4lp	666740
1184	kiluaemc	666586
1185	The_Skramz	665462
1186	RoBe__	664974
1187	Serval2000	664319
1188	thechoosenone69	662295
1189	DirtyDalle	661510
1190	PixelatedBoss	658895
1191	Aangezet	657210
1192	victorLIE	650683
1193	spellmre	650594
1194	sq0id	650374
1195	ChrisKyleST3	649228
1196	ABUSNA1996	649158
1197	Vicemaniac	646628
1198	NarwhalTaco	646062
1199	LordBlaze11	644009
1200	LitoDelvito	642920
1201	openatheclose	642593
1202	DadWorksForSega	640955
1203	Blamphe	640123
1204	Cattoh	637093
1205	Diavri	637079
1206	ItsJWolff	631635
1207	Jindong	629809
1208	out1s	629342
1209	hdtpm	627960
1210	Templar_David	627635
1211	fenkuu	627211
1212	xof_on_microwave	626242
1213	peachfuzz1267	625261
1214	Sagaram	624898
1215	Patwannabegamer	621756
1216	BoraMC	620808
1217	rpmm	619548
1218	Arch3lia	618274
1219	sea_otter_h	616110
1220	drompje	613184
1221	dedgt	612962
1222	SidorAlex	611925
1223	NotRemets	609626
1224	JustAWill_	608432
1225	Myrosia	604530
1226	Ilovebacon2	604082
1227	Pootis11	603381
1228	Matyyy15	602220
1229	morgangauk	598232
1230	monolu	595118
1231	ccormacs	594750
1232	Dabatha	589509
1233	w3nd3lbo3	588312
1234	TildaAndrea	588144
1235	Matek_	587938
1236	Hoxy	587198
1237	HAruSAme14	586302
1238	Cats_Fly	583235
1239	Daedalus342	582609
1240	baxteerr	582160
1241	_HoneySlime_	581844
1242	NotP0tato	580759
1243	Solfahrin	579719
1244	Chaotic1s	579611
1245	Jamstroxian	579605
1246	felincaus	578206
1247	VanJosh	577457
1248	AshleySpiritHawk	577081
1249	BurgerKnight	576126
1250	EkkoTraveler	574554
1251	AlexChristian	574216
1252	carpet4_69	574048
1253	scarletwarrior1	573274
1254	chrolus	572960
1255	Cavetorch	572000
1256	ChampPog_	571816
1257	KeterComet	569126
1258	JungeSchnauzer	567479
1259	xX_Stalin69_Xx	566589
1260	SlinkyPinky	565525
1261	infiniteQuery	565234
1262	560cool	563426
1263	LilcoinXX	562533
1264	WinterYoke	561015
1265	123louis456	559377
1266	maxdacatv2	558824
1267	TheImperial	557941
1268	Otto_chan	556885
1269	Ossem	555991
1270	Batoser	555178
1271	Krasnal1337	554202
1272	xyct	553889
1273	Beagle_Boy	553222
1274	Zerosene	551375
1275	BigMoneyH	551162
1276	NiveauSubmarine	551148
1277	pk1297	548322
1278	Peeing	547016
1279	Alphanzt99	546436
1280	LittleIan365	545745
1281	n0qtrnL	544744
1282	_KuruKuru	544421
1283	privatemeekly	544203
1284	00000000-0000-0000-0009-01f16526f034	543151
1285	Lotheburgh	541976
1286	bluefragmentt	541440
1287	ATurtle4936	539329
1288	Apicomplexa	539095
1289	Physics_Breaker	538950
1290	The_Thund	538649
1291	HoldThatPee	538032
1292	awesomeweasel	535459
1293	Dumkii	535093
1294	Muffindrake	533961
1295	Oragious	533712
1296	lilsay	532868
1297	MogusBussy69	532372
1298	mennorovers	532262
1299	Ilinca_Io	530692
1300	skelctal	530401
1301	CasperHxly	529455
1302	Empresario	528579
1303	00000000-0000-0000-0009-01f9013b764e	527357
1304	bee_gorl	524500
1305	N7November	523066
1306	featherflyy	520731
1307	Ritter__	520136
1308	ThatBurritoTh0	518119
1309	Toasty_Tom	516811
1310	ehunt54	515402
1311	PirreJR	513928
1312	Ganongeek	513880
1313	potato292	511963
1314	00000000-0000-0000-0009-01fa3caf2694	511079
1315	Candad_	510700
1316	widgewee	508764
1317	asspharte	507162
1318	Myrlewen	505126
1319	Captain_Nasty	504643
1320	TheRealGameBoy24	501765
1321	Creeper_ez	499633
1322	Resner	499476
1323	CatchmyGrenade28	499235
1324	rylikesrawtoast	499231
1325	NotoriousNina	499165
1326	WarMachina	499095
1327	Chayula	497270
1328	Seindi	495121
1329	JohnnyMines	490002
1330	iTurbo	488864
1331	DarkFisto	488377
1332	Hormones	486727
1333	majlin16	486250
1334	freeandrew	485446
1335	Forcolp	483102
1336	Genius4Hire	482336
1337	JokoFiskare	481829
1338	Cordicus	481229
1339	maliraspberry	480177
1340	walll	479891
1341	dawerty	479844
1342	Rox_The_Box	479741
1343	potatocan	477907
1344	TiborSterle	476519
1345	SpaggeDR	476338
1346	Kelloogs	475726
1347	Ristebraaten	475658
1348	StylesK	475335
1349	Nostrom	472634
1350	Roikdean	470831
1351	owoBot	469295
1352	_darky1_	467259
1353	00000000-0000-0000-0009-01fc796cc078	466942
1354	TylerDupree	463797
1355	SaiTheGreatest	463677
1356	bndo	462963
1357	Flopperdonkey	462532
1358	spencersolberg	462387
1359	Bucscw24	457427
1360	Calbo_	457290
1361	BasedEphex	457193
1362	NeoJordache	455468
1363	spaece	454858
1364	funeralhome	454541
1365	NNikitas	453977
1366	ChocolatePepsi	450659
1367	DizzleJay311	450535
1368	sleepdrifter_	449972
1369	yoyoYoloMonke	449592
1370	419mmurphy	449450
1371	dankxing	448486
1372	Firecracker320	447644
1373	00000000-0000-0000-0009-01f570995a20	447353
1374	Sniper008	446898
1375	MintyTuna	446552
1376	Allanon1235	445950
1377	Zenlou	445872
1378	KevinLikesPie	444554
1379	Travasaur	444132
1380	DkansK	440727
1381	Meeerkat	440623
1382	FujiBS	439205
1383	SirBreadward	438957
1384	Zielo2017PL	438897
1385	babyjimmyneutron	438782
1386	Dr0xzy	438039
1387	its_lupus	434921
1388	SuperStreetCat	434498
1389	XHectorSalamanca	433337
1390	MoonWatcher19	432674
1391	Krimys	431690
1392	sitrollover	430291
1393	bbquakes	429850
1394	Dyosy	429026
1395	Lil_Breadboy	428757
1396	superGamerBoy_	427244
1397	tonyth3tiger	425682
1398	Leksanda	424839
1399	Lor1113	424111
1400	groggregg42	423997
1401	Ao_Ken	423196
1402	PncakeUniverse	423165
1403	Aatronix	423153
1404	Furiuosbeast0404	421297
1405	SpicyDuckMan	421029
1406	bananamix994	419578
1407	Shoutur1	414774
1408	mediumBev	413191
1409	wordboy107	412524
1410	imaginek1d	412394
1411	CowOfTheNile	411067
1412	ashetrays	409466
1413	00000000-0000-0000-0009-01f73aa9620f	409131
1414	NatrixxddxYT	406477
1415	Lirael42	405518
1416	CarsonDoesMine	405468
1417	SkyHighSkier	404291
1418	Hamsanders	403404
1419	Gzrdy	403012
1420	Human_Resource	402222
1421	faulder	402190
1422	al626win52	401946
1423	_Magdo_	401922
1424	AppleJacks	401776
1425	War_Time_Leader	400817
1426	__lizi	399937
1427	Jaka_Saurus_715	399864
1428	Cartoonmaniac	399218
1429	Austinizzle	398241
1430	carloselpapii	397460
1431	xvphmura	395693
1432	videogames_	393307
1433	DamagedSin	393074
1434	brrh	393048
1435	IronArshXS	392084
1436	Paigefly	391660
1437	LikeableSausage	391614
1438	_Goatt	391514
1439	Presisor	390664
1440	Caterpillar_SW	390369
1441	MangoSalad316	390076
1442	wfk7	389846
1443	EricAurum	389460
1444	BreadFruggis	389215
1445	jacobsoy	388287
1446	Skyle169	385999
1447	duqboy	385401
1448	DebbieBrunswick	383317
1449	bmac2718	382253
1450	garrykasparow	381503
1451	brickman241	380792
1452	LavenderBi1ch	380600
1453	Chuvacevedo	379075
1454	Swalt	378368
1455	Aerqophs	377925
1456	VilsSwag	377558
1457	xKool	377308
1458	Catharsist	377219
1459	lordsaladito	376807
1460	UnderKat	374751
1461	QuakerOatsGod	373322
1462	Lilinaya17	371017
1463	CaptainBadKid	367342
1464	CLUBN2	367183
1465	CranialBlowout	366880
1466	blackmage426	366330
1467	DaKaveMan	364461
1468	csendeslol	364234
1469	ChampBoii	363316
1470	legoclone09	363119
1471	rejenita	363092
1472	0nly_sn1per	360994
1473	DarkDescent2392	359585
1474	NoHaHeHa	359319
1475	No_u4	359314
1476	Chroikey	358520
1477	swimingduck	358077
1478	DeuceBird	357736
1479	AES784	357642
1480	eli_tschki	356382
1481	xyfrs	355764
1482	youarefrench_	353726
1483	alkrie	353075
1484	WhyTho_1	352911
1485	Agent108	352155
1486	swag_bro2004	351489
1487	Jackywho	351205
1488	zMarciano	350579
1489	Rasaq	350067
1490	Schlitzman	349520
1491	smarticuno	349144
1492	Glumb0	345317
1493	Bonzaidalek	345185
1494	o0z	345169
1495	Adlair	344274
1496	Mattasda	343685
1497	DirtyBoar	343237
1498	_Minnty_	341474
1499	Dnulgreb	341249
1500	kubinek69	340613
1501	UbeCheesePie	340466
1502	Dennid	340400
1503	Commander_Ange	340206
1504	RIDDLYRIGHT	338415
1505	Renchi19	338321
1506	__hinterland__	338060
1507	jjettii	336796
1508	TheRoboSock	336769
1509	xambsam	335350
1510	FroggoTheDoggo	334980
1511	Icyyyyy	334884
1512	buss081	334525
1513	TitanCrafting	334112
1514	JollyDroopy52	333651
1515	Ripzch	331381
1516	eSpawNa	330949
1517	Jjackoe	330539
1518	Posseth	330313
1519	IceYoung	329259
1520	floodjon	328780
1521	Meme25327	328673
1522	teakings	328607
1523	Butternutsquatch	327786
1524	luvphan	327198
1525	Professor_x8	326851
1526	Ironmine12	326464
1527	KASAN420	326396
1528	arvous	325841
1529	YinToYin	325184
1530	mrnosetackle	323286
1531	John_Acacia	323265
1532	Zcolt69	323006
1533	TheGameArchitect	322867
1534	88Hazza88	319649
1535	TeenMomTom	319235
1536	squillz105	318844
1537	Alfred603	318332
1538	RoseLilyTV	318278
1539	Klerick	318002
1540	Os_qq	317400
1541	FuxS0cy	316159
1542	SirMinza	315022
1543	zcrk	314617
1544	Mr_Gulle	314499
1545	Crourey	313852
1546	funnyblitz123	312312
1547	Leeeegend	310465
1548	Atroxes	310339
1549	Detrov	310199
1550	y0shik	310168
1551	TowenPL	309946
1552	SugarMyNuggets	309456
1553	Boboczus	308785
1554	MentheMan09	307820
1555	_havick	306986
1556	SomeWanderer	306794
1557	MsFemboy	306777
1558	lordofthelight95	306647
1559	ryan521	306463
1560	blimpeey	306308
1561	minersam1	306262
1562	R1CHY2K	305399
1563	Vegvisir	305163
1564	KillerNekoRain	305153
1565	Dokkkaebi	304759
1566	aruzs	304352
1567	d4mndaniel2	304122
1568	uhm__okay	303836
1569	SourPapaSmurf	303374
1570	bluemage31	303284
1571	IronicUwU1	303085
1572	urbeans	303041
1573	Lord_Lollo	301764
1574	RocketRidge	301510
1575	CaptainSteve345	301215
1576	Kondzik2008	300945
1577	Dirtamaster	300780
1578	bbrothers_5	300624
1579	TheHarryMeister	300327
1580	TheRealHi	299650
1581	Vensterbankje	298912
1582	jimbo61101jr	297451
1583	jjsadler	297357
1584	Mr_Worthless	296834
1585	CryoInferno_	296390
1586	MeowMeowMcmuffin	296279
1587	Bruh77	295852
1588	Misty_Breeze	295313
1589	H_O_M_H	294264
1590	speenduhXD	293986
1591	SunsetwolfGG	292805
1592	Timfinity4	291619
1593	actuallysadie	291476
1594	ToxicHauntling	291010
1595	not_a_duck_23	288646
1596	VTD	288622
1597	Flegneh	288209
1598	Rorrofighter	287822
1599	Waffleman258	287721
1600	Thomez_	287486
1601	boysnort	286574
1602	JuuustYeet	285976
1603	_AceOfSpace_	285626
1604	ketaminmann	284750
1605	Papudron	284681
1606	Eman__1	284172
1607	the_cocos	284133
1608	UltimuShadow	283803
1609	Snow_Blizzard	283624
1610	happy_mileo	282375
1611	Pearlplatinum	281646
1612	Shazzyling	281403
1613	LibertyMutual	278858
1614	LovelyDane	278363
1615	_Panyu_	278064
1616	Delta_Balaur	277268
1617	SlothInASuit	276867
1618	juuustpeachy	276467
1619	Under1	276446
1620	AstroLightz_	276347
1621	Sh4bby	276165
1622	MrMattyPatt	275832
1623	Siguy__	275530
1624	bean__salad	275265
1625	ChillenChiggen	273886
1626	wirelesstree	273506
1627	Shadoko_	272659
1628	dragonsleger	272474
1629	SKYPEX_	272360
1630	Dooinfe	271593
1631	iGotUrHost	271330
1632	Slinkyy7071	270118
1633	_Wannabe_	270090
1634	Niterux	269266
1635	Minc_	268623
1636	comjosh64	268210
1637	Superdays	267902
1638	jpoxman	267818
1639	Vryistal	267582
1640	LokisCharredFace	267261
1641	Tergandius	266001
1642	msJabberwock	265768
1643	BlueishDEV	265192
1644	Argraol	264987
1645	ConJaBz	264420
1646	Saltymart	264187
1647	PoofHairGuy	263666
1648	Arsinic7	262668
1649	sarahlynn00	261531
1650	Skyler_Diablo	261268
1651	00000000-0000-0000-0009-01fe74dc06f0	261037
1652	Jellybean1312	260859
1653	DukBob	260829
1654	QueenCamilla	260765
1655	JMaxBlaster	259961
1656	cubecutter124	259758
1657	Ninzyyy	259533
1658	GhostRecon8014	259368
1659	dnlksl	258949
1660	AmbroseForLife	258492
1661	SBean737	257842
1662	Digcove	257662
1663	WeebleSock	257635
1664	Yoaty	257210
1665	Ch4osDoom64	256324
1666	zqw10k	255919
1667	wilgot_	255694
1668	Mister3z	255341
1669	Caystelly	254666
1670	Shadow4381	254160
1671	ScarmedLeft	253916
1672	Quinasin	253415
1673	Sepulcro	253265
1674	Itz_DuongVN	252141
1675	verynothing	251049
1676	adeptius	250897
1677	MEMES4_LIFE	250893
1678	Dragonlfw	249839
1679	Moyd_	249580
1680	ItsDed	248691
1681	WhosJPG	248677
1682	_p1ta_	247435
1683	ssniffles	247132
1684	IDealess_At_This	246895
1685	YourPersonalChef	246735
1686	trashmammals	245988
1687	Poppycop	245403
1688	Irko	244831
1689	D3m0nik	244776
1690	gloryoftherain	244118
1691	mick407	243881
1692	Rocketlaunchers	243690
1693	SailiXX	242497
1694	Kukkelikuk	242386
1695	Trioxide	242184
1696	DrBalloon	241841
1697	IKeepDying	241124
1698	Hyperphoenix42	240709
1699	LukeBBM12	240630
1700	SirUnderpants	240389
1701	pr33tu	240296
1702	reaperface123	239418
1703	FemboyFwuit	239185
1704	Barjas	239132
1705	jewishnoselong	238517
1706	angelinaur	238319
1707	domon41c_2	238225
1708	Silenttieg	238197
1709	AgressiveEggdog	237845
1710	FalconOW	237438
1711	Juk3b0x	237412
1712	SquidZooka2	236315
1713	Ithaca19	236308
1714	NoraTheYandere	234663
1715	Ir0npack	234598
1716	kairosIV	233920
1717	Ryn777	233655
1718	skote77	233572
1719	TahkoLive	231784
1720	HazenBlazin	231558
1721	2r_	231208
1722	SkirmishMUDKIP	231178
1723	buttsandcats	230121
1724	AJbeast01	229438
1725	xExpresso	228777
1726	EtherealSilveon	228672
1727	ceAndyX	228589
1728	calajimi	228186
1729	BreadCatFan5400	227554
1730	_Hayt	227192
1731	SullivanNephew	226808
1732	DBoydart303	226585
1733	BlighterSupreme	225915
1734	freya__b	225657
1735	LunarRedPanda	224604
1736	Andzic	224516
1737	Shychelsoo	223620
1738	Jagyeol	222665
1739	NotSoJamie	221899
1740	Corran_Dahgus	221673
1741	xofe	221083
1742	St4nLe7	221065
1743	AikoShayz	220742
1744	mexicancharlie	220645
1745	DangusCnt	220097
1746	toos1esl1de	219988
1747	Dogbound	219166
1748	WildTamara	218796
1749	pi_E_	218297
1750	zeki123	217577
1751	MiningPie	217426
1752	Natofthese	217078
1753	JimmyTISC	216919
1754	pablopickle	216823
1755	Schokoreo	216575
1756	JureJurko	216033
1757	UnThinkable2110	216009
1758	tyraxxx	215848
1759	MADDMASTA	215183
1760	szczeepaan	214554
1761	SqltedWolfie	214285
1762	sigmabich	214249
1763	KowcioJr	214226
1764	melono_o	214196
1765	moonman169	213847
1766	Nekowu	213081
1767	APS_Dan	212822
1768	TheMiddayMoon	212579
1769	JMK208	211815
1770	Runic_Owl	211535
1771	ptweezy	211162
1772	BleachMyEyes	210813
1773	Ladder_Jockey	210400
1774	diminub	210133
1775	Zen_Rain	210086
1776	Nucket	210018
1777	Afrosleeper	209828
1778	Trever101	209454
1779	Sna_Ke	209395
1780	Misato_0	208365
1781	Kennyissleepy	206988
1782	snizv1	206795
1783	xfemboyx	206246
1784	Rexorout	205680
1785	Ma_name_alex	205559
1786	ThePurpleFire	205491
1787	dacooksta	205315
1788	Octatrack	205043
1789	thebest_daniela	204898
1790	richerbat	203870
1791	mipTheQueen	203825
1792	Blackerstons	203653
1793	Boogaloo242	203167
1794	jake314810	202760
1795	Nateman1000	202265
1796	Master_Kol	201802
1797	TerraVl	201440
1798	DiamondShaff	201267
1799	hagridfedpik	201035
1800	KiRemon77	200885
1801	Nab3rius	200545
1802	moderncraft	200443
1803	AMOTOS_LASODEMIA	200304
1804	aubergined	199514
1805	00000000-0000-0000-0009-01f1577a2913	199438
1806	Ximid	199377
1807	Scags	199116
1808	FjordVPN	198931
1809	mads388a	198593
1810	Fractured_	197976
1811	TheBlackDeth	197012
1812	Yaniv2007	196983
1813	GigaSl	196950
1814	91stCataclysm	196909
1815	Blenderyoda	196583
1816	AverageGorg	196522
1817	Swiffin	195569
1818	JakobDylanC	195351
1819	JonnyBeesh	195290
1820	knzil	195118
1821	Azorathum	195060
1822	Havazelet	194859
1823	No_Bena	194574
1824	olmul	194472
1825	k1ngGilgamesh	194413
1826	Eon_57	194189
1827	ArdaAslan02	194173
1828	Suraidu	193931
1829	popcanter	193894
1830	reiwai	193850
1831	LoganDigs	192758
1832	BRICS	192735
1833	Otarichi	192143
1834	DreadVegas2k	192038
1835	Synnlux	191720
1836	Goat_Man512	191322
1837	LoFPS	191268
1838	Veillax135	190915
1839	AirWalker33	190444
1840	SamTheDwagon	190342
1841	BioKing99	190340
1842	owlcrush	190065
1843	EvenMina	189111
1844	Bl1tzFX	188843
1845	unren	188281
1846	pizzarel_	188070
1847	TragicHero27	187911
1848	CTH_98	187028
1849	Crynrus	186976
1850	fkndweeb	186683
1851	milkedit	186262
1852	blockgamer_69	185975
1853	Hameous	185046
1854	Phoenix_Diacou	185040
1855	MariamHatesYou	185029
1856	Princesse_Louise	184704
1857	will2690	184471
1858	GreedyFern8581	184334
1859	curterr	184177
1860	TuesdayEpisode	183513
1861	Tesseracted1	182939
1862	Ggino0	182629
1863	Beenymph	182343
1864	boolingod	182206
1865	OutcryOfEnkidu	182104
1866	MedSeaArch	181809
1867	Mercadies	181799
1868	Scattman_	181354
1869	StarPlanetMoon	180656
1870	MethylRadical	180553
1871	isak_oskar	179457
1872	Panoe	179421
1873	baboonlord400	179081
1874	Ganjier	178590
1875	FearMyPetBeaver	177806
1876	Bad_At_Names_Guy	177799
1877	Not_Insom	177438
1878	Devintronix	177333
1879	SIRdrumroll	176842
1880	Antek_Kicek	176747
1881	MrMonster61	176589
1882	MadBroMad	176435
1883	MLG_Kirby69	175952
1884	sadvavilloso	175934
1885	LiquidFenrir	175380
1886	Mouse74	175278
1887	Tina_x	174857
1888	willowcherrytree	174695
1889	Cyber_Stealth05	174321
1890	Umbreon900	174111
1891	Yellowpowr	173733
1892	kaziroki	173650
1893	SonicRainBow_	173618
1894	RealBuddy	173559
1895	Living_Storms	173472
1896	MaGro2010	173111
1897	Coolblubird	172704
1898	Northernrabbit	172415
1899	Bak3dPotater	172350
1900	cum_chalice	172197
1901	Defaitiste	171794
1902	Momomia1997	171768
1903	marguang	171282
1904	CUDI_SAVES	171215
1905	l_ducky_l	170955
1906	Hysna	170878
1907	Raxmalor	170580
1908	Akuzmi	170498
1909	WingedTortoise	170319
1910	seba070c	169822
1911	Leonidas2k17	169075
1912	Zipdrip	169070
1913	00000000-0000-0000-0009-01f3e0064b49	169046
1914	Ramndo	169031
1915	thedhub	169017
1916	jessemgaming	168986
1917	hzs91	168722
1918	Eerini	168608
1919	Seiko39	168066
1920	skonos	167993
1921	Arcticwyn	167707
1922	jumpyPog	167607
1922	Cylni	167607
1924	Flucxks	167502
1925	00000000-0000-0000-0009-01f80c5e9346	167397
1926	PhoenixAlpha	166897
1927	Kuragari_	166864
1928	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1929	Chihuahua_Fan	166155
1930	Tombo2004	166088
1931	Phroni	166003
1932	Michaelelelelele	165507
1933	MinePowerz	165400
1934	VillagerHuh	165392
1935	ergoalias	165353
1936	DocZelenka	164954
1937	Will_Bee	164878
1938	Big_Bad_Will	164668
1939	Arlosaurus	163888
1940	marul1002	163691
1940	jinklenuttz	163691
1942	Dipjol	163404
1943	LeadenKey	163204
1944	Torza	163057
1945	ilynyan	162924
1946	Schwerz	162888
1947	SUSUGAM	162468
1948	nopekk	162111
1949	monomara	161945
1950	BruhBag	161479
1951	BenPenguin	161456
1952	dragonwarrior206	161438
1953	MeanTugger	160948
1954	sejekasper1	160567
1955	StormPool	160172
1956	killerzant	159960
1957	Ooosa	159024
1958	Photosynthesis_s	158978
1959	MussTZ	158592
1960	Goat_Curdle	158250
1961	skelecorebot	157951
1962	NomRay	157763
1963	Captain_Hardtak	157498
1964	LuceImaginary	157013
1965	Devouching	156823
1966	HazyDrummer	156641
1967	Glowhetic	156578
1968	jojo1515151	156517
1969	Useless_Relic	156239
1970	TwinkBreeder	156185
1971	therobo300	155381
1972	OliwierPOGU	155352
1973	_bruhhhhh	155130
1974	JackyKwacky	154625
1975	Keith_Stark	154413
1976	moaka8	154263
1977	CynicalRuntime	153722
1978	Kars_Requiem	153237
1979	Sorins	153227
1980	plato2066	152892
1981	Celestikka	152628
1982	Wanjibon	152397
1983	AustinAuranymph	152300
1984	WearBlackAllDay	152276
1985	DefiantDragon	152206
1986	CEOofSHINS	152187
1987	goalie9	152118
1988	SirMeowsMucho	151983
1989	fastPREDATOR	151545
1990	VG_RDF	151526
1991	Ascl3p1us	151294
1992	Herobrine	151121
1993	robocrypto	150853
1994	NoobyandApple	150211
1995	Betaz	150020
1996	CassiusDio	149914
1997	_beep_boop	149044
1998	Loooooc	148623
1999	secondstepsis	148561
2000	CityPotato	148357
2001	Stevica_DMD	148292
2002	Canrian	147972
2003	LordLukas04	147733
2004	linxthesontaran	147476
2005	Misterkill700	147434
2006	CedeMC	147173
2007	Qorbyn	147144
2008	OtherAnimus	147031
2009	Hoshi	146962
2010	Sero277	146960
2011	CARLDAWHEEZA	146866
2012	irregularshed	146728
2013	prelutrinae	146646
2014	shiiaopao	146559
2015	aidanwest	146407
2016	Austine6698	145047
2017	Slovitypagus	144775
2018	WigglyMustard	144724
2019	lilguppy	144636
2020	NoxXIV	144570
2021	MangoTango82	143785
2022	magmaniacmc	143342
2023	switchNat	143083
2024	Promsiel	143008
2025	Bismarck_KMS	142771
2026	Fergusoncurly	142244
2027	KasterNM	141617
2028	Bawbman	141583
2029	ofek_bahaloul	141027
2030	Sandiotchi	140402
2031	dimitri0s	140329
2032	JustMaleen	140176
2033	ninjacat027	140131
2034	rii1efnaki	140003
2035	knoodrake	139960
2036	Zavac_	139470
2037	grillie3	139284
2038	TheBaconKing44	139222
2039	arbitraryAxiom	138610
2040	GigiDuru	138492
2041	Ripleey	138363
2042	TheEnusa	138212
2043	NameIsSeven	138163
2044	shockdocta	137966
2045	Faart	137715
2046	Ebsen05	137711
2047	eddiehobbit	137665
2048	faqpilot	137502
2049	SilentKarma	137470
2050	Ananas55	137463
2051	Jahbouris	137243
2052	StitchCrashes	137031
2053	JoCoLi	136917
2054	planc_	136593
2055	Cteam	136445
2056	Tilt_Wilty	136438
2057	Cormelia	136284
2058	moertymoertan	136001
2059	TemoraScorpendra	135771
2060	Awesomely_SYD	135531
2061	Conrad139	135419
2062	PlasmaElk	135318
2063	00000000-0000-0000-0009-01f073f37a91	134926
2064	bothan13	134577
2065	MrButterscotch	134447
2066	strifeforlyfe	134390
2067	hauspool	134164
2068	Crows_Dome	133883
2069	Lisa_Katrina_17	133532
2070	jerrypeter472	133182
2071	TheJetNinja	132659
2072	Fi11e	132359
2073	lil_sandmire	132162
2074	stopfive	131226
2075	jochem2134	131080
2076	CantinaTaco	130979
2077	bulitproof	130562
2078	SprinklerMan	130429
2079	marsnixbee	130369
2080	rpyoungg	130263
2081	Mitchasnipe	130011
2082	pokemonfreak45	129515
2083	omariacts	129508
2084	fReE_bAtWiNg	129448
2085	ausrctten	129274
2086	capn__crunch	129172
2087	Asteri05	128902
2088	_Buffo	128529
2089	moist_jellyfish	128190
2090	cryptonym	128177
2091	Nope______	127909
2092	gareth4989	127707
2093	stephunade	127662
2094	DittoProbably	127577
2095	dj1121	127503
2096	luvcheesecake	127389
2097	LoganDSA	127329
2098	hayybails	127281
2099	00000000-0000-0000-0009-01fec705f83f	127113
2100	Jah_Den	127000
2101	maaacaroni	126737
2102	wrgates99	126622
2103	ReadyTwoRekt	126563
2104	bur1su	126379
2105	Lowjinx	126157
2106	clownsalad	125918
2107	l1dkv	125761
2108	ETILEROP	125627
2109	RasseThePanda	125612
2110	sheherhers	125502
2111	OrangeJuiceBox	125499
