rank	username	minecraft:custom/minecraft:play_one_minute
1060	TheRealAndrin	1071933
1061	podduszenie	1070280
1062	squigglybones	1066533
1063	JasmineGK	1065641
1064	Upstro10	1064210
1065	MrQuanQuan	1060102
1066	master9067	1059818
1067	ZigzagLily43042	1057227
1068	Western_1	1045452
1069	TinMaster	1045394
1070	zOnlyKroks	1042352
1071	Wouttke	1041572
1072	BiggieDawg	1041507
1073	Zerosene	1038711
1074	Sparky_KT	1038396
1075	FGamerJ	1037698
1076	OPTOMA_KING	1035990
1077	roxycherry	1034429
1078	wrinkledpiglet	1031840
1079	00000000-0000-0000-0009-01f26ea966c4	1029724
1080	SlowMoNinja1994	1025886
1081	ItsGrayWolf	1022800
1082	bpmm	1020323
1083	Vol_Rod33	1018431
1084	Gundam_Steven	1015091
1085	jambvds	1012958
1086	Raspberry_Sodas	1007053
1087	CaptainAvenger7	1006078
1088	Choco_Spy	1003635
1089	valiSW	1003148
1090	Aavermu	1002965
1091	HoltGrim	997708
1092	Ajax6	994640
1093	autisticcupcake	983045
1094	elleparo	979149
1095	Pickel_Lord	976576
1096	kaiwill0w	976062
1097	amkold	976013
1098	ciemacigans	972478
1099	Nargotah	967141
1100	CrookedKaptain	965027
1101	Cellcorgi649	963710
1102	Billious	960828
1103	E775	960581
1104	Logain42	959594
1105	JohnPrice	949239
1106	Astronicky	945968
1107	PartyPhoenix	940410
1108	mushroomgirl101	939139
1109	OreoPenguin_	938989
1110	Tropiicant	931689
1111	ElKaySVK	927628
1112	Kegradigm	927593
1113	xorompole	922742
1114	Katthaj	920964
1115	Penguinllama517	913132
1116	MandenR1	911328
1117	_Crimson_Legate	911001
1118	halfbakedlasagna	909930
1119	nonarso	907807
1120	LittleBug562	906652
1121	Laykon	905183
1122	gilesmcriles	904845
1123	WarHammer3	901076
1124	cyuar	894847
1125	TheMaster972	894130
1126	xFaiithyX	892362
1127	BigBootyHudge	891255
1128	TrollerYT	886441
1129	Robby_Cream	881496
1130	_vlex	881148
1131	Invintic	871258
1132	elicobnoah	866862
1133	Spankathor	866511
1134	LugusMcGrugus	865893
1135	00000000-0000-0000-0009-01faf4342590	865006
1136	Jonte0599	860716
1137	Sqwishy	857026
1138	BubblyOrangutan	855239
1139	Armattillo	849613
1140	somegirl12_	848747
1141	Tou3bann	848739
1142	NanoShot	846063
1143	Kiki_Majiki	841197
1144	LJW517	841104
1145	00000000-0000-0000-0009-01f3e0064b49	836871
1146	Dark_Crusader21	832741
1147	Methalox1	831320
1148	momis24	831243
1149	Mariopreeet	830734
1150	Hanselhoof	822625
1151	leaf26	821556
1152	hijeatsdirt	820107
1153	Haadrada	815176
1154	Simon_Lowell	815169
1155	godipose	813554
1156	SpaceTurtleOX	812948
1157	lunaticusx	811393
1158	Invisie	809968
1159	Mobstr	809603
1160	aikabot	809579
1161	Charmyboi	809275
1162	Lekol	808378
1163	tortillatitan	806734
1164	c0la_c0ca	806573
1165	SamZombie	806094
1166	mr_crabs761	805836
1167	ganyuganyu	802740
1168	satuern	800971
1169	HuangMeiHua	797866
1170	561cool	797179
1171	j4ck811	796781
1172	kars0n	795779
1173	Huic_ostiarius	790791
1174	Inconvenionce	790132
1175	Aryamanee	787107
1176	Cyanide4Kitten	785134
1177	MinerDec	784368
1178	RohnJosin	782738
1179	Orcus113	779911
1180	ThatMan_Dave	779110
1181	trixterrx	778635
1182	OverallConcept	772875
1183	I_Moose	772422
1184	Healthing	768296
1185	markaus77	766146
1186	Gamergirl420628	765469
1187	Gab4101	752726
1188	PizzaJake	751924
1189	redlightshift	751079
1190	DrGrant	750931
1191	Hail_the_wombat	750588
1192	Y_A_N_N_I	750561
1193	501g	749903
1194	Deliriohm	744190
1195	RIPB0ZO	743932
1196	Mimiir345	743889
1197	theofiel	741799
1198	00000000-0000-0000-0009-01fc3bb26159	740868
1199	_Ruzeeq_	738276
1200	Oxygen16	736269
1201	Freedrik	735186
1202	weezygator	734682
1203	C0oOK13M0N5T3R	734584
1204	ReverendSmith	731800
1205	HELLO_I_AM_BEAR	730362
1206	GOOBERGABE04	727147
1207	DeeDeeThonk	726529
1208	queenalina123	726519
1209	Freeman666	726277
1210	Zlatovlas	723481
1211	Adem192	719409
1212	Ghemmah	718005
1213	xKhoshekh	713357
1214	TruestTurnip	712325
1215	Humpcat	711327
1216	PhantomBionic	709390
1217	annoyingenderman	707805
1218	EmrotoL	705149
1219	SolicitedPuma101	704843
1220	Norrhede	704629
1221	2xil2	702785
1222	GeromeMerris	701641
1223	MrTentacles2169	698927
1224	TastyPorkchop	698042
1225	FennYuzuna	696554
1226	DontHaveKick	694263
1227	Blammm	694072
1228	ZoharGoldMine	691404
1229	JustinRee	689332
1230	Smaldo	687679
1231	wickedword	687607
1232	Sloths_Ender	687583
1233	K_a__a_n	687370
1234	Gingayy	683914
1235	DrProfAwesome	681525
1236	Tristankill	677844
1237	ComplexSquirrel	670497
1238	lcn	669782
1239	Aezekial	669059
1240	Shavrin	668317
1241	Crasswolf	668194
1242	p4lp	666740
1243	kiluaemc	666586
1244	The_Skramz	665462
1245	RoBe__	664974
1246	Serval2000	664319
1247	thechoosenone69	662295
1248	DirtyDalle	661510
1249	PixelatedBoss	658895
1250	Aangezet	657210
1251	victorLIE	650683
1252	spellmre	650594
1253	sq0id	650374
1254	ChrisKyleST3	649228
1255	ABUSNA1996	649158
1256	Vicemaniac	646628
1257	belly0_0	646062
1258	LordBlaze11	644009
1259	LitoDelvito	642920
1260	openatheclose	642593
1261	DadWorksForSega	640955
1262	Blamphe	640123
1263	Cattoh	637093
1264	Diavri	637079
1265	out1s	634356
1266	ItsJWolff	631635
1267	SygnalX	630311
1268	Jindong	629809
1269	hdtpm	627960
1270	Templar_David	627635
1271	fenkuu	627211
1272	xof_on_microwave	626242
1273	peachfuzz1267	625261
1274	Sagaram	624898
1275	Patwannabegamer	621756
1276	BoraMC	620808
1277	Celaydon	620687
1278	rpmm	619548
1279	_Z3RIX_	618274
1280	sea_otter_h	616110
1281	drompje	613184
1282	dedgt	612962
1283	SidorAlex	611925
1284	NotRemets	609626
1285	JustAWill_	608432
1286	Myrosia	604530
1287	Ilovebacon2	604082
1288	Pootis11	603381
1289	Matyyy15	602220
1290	bubbLyPrototype	598626
1291	morgangauk	598232
1292	monolu	595118
1293	ccormacs	594750
1294	Dabatha	589509
1295	w3nd3lbo3	588312
1296	TildaAndrea	588144
1297	Matek_	587938
1298	Hoxy	587198
1299	HAruSAme14	586302
1300	Cats_Fly	583235
1301	Daedalus342	582609
1302	baxteerr	582160
1303	_HoneySlime_	581844
1304	NotP0tato	580759
1305	Solfahrin	579719
1306	Chaotic1s	579611
1307	Jamstroxian	579605
1308	Zeezap	578918
1309	felincaus	578206
1310	VanJosh	577457
1311	Mairyu_	577081
1312	BurgerKnight	576126
1313	EkkoTraveler	574554
1314	AlexChristian	574216
1315	carpet4_69	574048
1316	scarletwarrior1	573274
1317	chrolus	572960
1318	Cavetorch	572000
1319	ChampPog_	571816
1320	KeterComet	569126
1321	JungeSchnauzer	567479
1322	xX_Stalin69_Xx	566589
1323	infiniteQuery	566145
1324	SlinkyPinky	565525
1325	560cool	563426
1326	LilcoinXX	562533
1327	WinterYoke	561015
1328	123louis456	559377
1329	maxdacatv2	558824
1330	TheImperial	557941
1331	Otto_chan	556885
1332	Ossem	555991
1333	Batoser	555178
1334	Krasnal1337	554202
1335	xyct	553889
1336	Beagle_Boy	553222
1337	BigMoneyH	551162
1338	NiveauSubmarine	551148
1339	pk1297	548322
1340	Peeing	547016
1341	Alphanzt99	546436
1342	LittleIan365	545745
1343	n0qtrnL	544744
1344	_KuruKuru	544421
1345	privatemeekly	544203
1346	00000000-0000-0000-0009-01f16526f034	543151
1347	Lotheburgh	541976
1348	bluefragmentt	541440
1349	ATurtle4936	540963
1350	Apicomplexa	539095
1351	Physics_Breaker	538950
1352	The_Thund	538649
1353	HoldThatPee	538032
1354	awesomeweasel	535459
1355	Dumkii	535093
1356	Muffindrake	533961
1357	Oragious	533712
1358	tortfeezy	532868
1359	MogusBussy69	532372
1360	mennorovers	532262
1361	Ilinca_Io	530692
1362	skelctal	530401
1363	CasperHxly	529455
1364	Empresario	528579
1365	00000000-0000-0000-0009-01f9013b764e	527357
1366	bee_gorl	524500
1367	Veillax135	524360
1368	N7November	523066
1369	featherflyy	520731
1370	Ritter__	520136
1371	ThatBurritoTh0	518119
1372	Toasty_Tom	516811
1373	ehunt54	515402
1374	PirreJR	513928
1375	Ganongeek	513880
1376	potato292	511963
1377	00000000-0000-0000-0009-01fa3caf2694	511079
1378	Candad_	510700
1379	widgewee	508764
1380	asspharte	507162
1381	Myrlewen	505126
1382	Captain_Nasty	504643
1383	TheRealGameBoy24	501765
1384	Creeper_ez	499633
1385	Resner	499476
1386	CatchmyGrenade28	499235
1387	rylikesrawtoast	499231
1388	NotoriousNina	499165
1389	WarMachina	499095
1390	Chayula	497270
1391	Seindi	495121
1392	AgressiveEggdog	493157
1393	Gustavo64	492520
1394	JohnnyMines	490002
1395	iTurbo	488864
1396	DarkFisto	488377
1397	Hormones	486727
1398	majlin16	486250
1399	freeandrew	485446
1400	Forcolp	483102
1401	Genius4Hire	482336
1402	JokoFiskare	481829
1403	Cordicus	481229
1404	maliraspberry	480177
1405	walll	479891
1406	dawerty	479844
1407	Rox_The_Box	479741
1408	potatocan	477907
1409	TiborSterle	476519
1410	SpaggeDR	476338
1411	Kelloogs	475726
1412	Ristebraaten	475658
1413	StylesK	475335
1414	Nostrom	472634
1415	Roikdean	470831
1416	owoBot	469295
1417	_darky1_	467259
1418	00000000-0000-0000-0009-01fc796cc078	466942
1419	BasedEphex	465370
1420	TylerDupree	463797
1421	BuzzyBeeBoi	463677
1422	bndo	462963
1423	Flopperdonkey	462532
1424	spencersolberg	462387
1425	Bucscw24	457427
1426	Calbo_	457290
1427	NeoJordache	455468
1428	spaece	454858
1429	funeralhome	454541
1430	NNikitas	453977
1431	ChocolatePepsi	450659
1432	DizzleJay311	450535
1433	sleepdrifter_	449972
1434	yoyoYoloMonke	449592
1435	419mmurphy	449450
1436	dankxing	448486
1437	Firecracker320	447644
1438	MoonWatcher19	447429
1439	00000000-0000-0000-0009-01f570995a20	447353
1440	Sniper008	446898
1441	MintyTuna	446552
1442	Allanon1235	445950
1443	Zenlou	445872
1444	KevinLikesPie	444554
1445	Travasaur	444132
1446	DkansK	440727
1447	bobbydoodledot	440623
1448	FujiBS	439205
1449	SirBreadward	438957
1450	Zielo2017PL	438897
1451	babyjimmyneutron	438782
1452	Dr0xzy	438039
1453	its_lupus	434921
1454	SuperStreetCat	434498
1455	XHectorSalamanca	433337
1456	Krimys	431690
1457	Lil_Breadboy	430377
1458	sitrollover	430291
1459	bbquakes	429850
1460	Dyosy	429026
1461	superGamerBoy_	427244
1462	tonyth3tiger	425682
1463	Leksanda	424839
1464	Lor1113	424111
1465	groggregg42	423997
1466	Ao_Ken	423196
1467	PncakeUniverse	423165
1468	Aatronix	423153
1469	Furiuosbeast0404	421297
1470	SpicyDuckMan	421029
1471	bananamix994	419578
1472	FingerTipz	415752
1473	Finside	415667
1474	Shoutur1	414774
1475	mediumBev	413191
1476	wordboy107	412524
1477	imaginek1d	412394
1478	CowOfTheNile	411067
1479	ashetrays	409466
1480	00000000-0000-0000-0009-01f73aa9620f	409131
1481	Strats__	408786
1482	Weinerlich	407299
1483	NatrixxddxYT	406477
1484	Lirael42	405518
1485	Minehrider	405468
1486	Kondzik2008	405205
1487	potatol208	405093
1488	SkyHighSkier	404291
1489	Hamsanders	403404
1490	Human_Resource	402222
1491	faulder	402190
1492	al626win52	401946
1493	_Magdo_	401922
1494	AppleJacks	401776
1495	War_Time_Leader	400817
1496	__lizi	399937
1497	Jaka_Saurus_715	399864
1498	Cartoonmaniac	399218
1499	Austinizzle	398241
1500	carloselpapii	397460
1501	xvphmura	395693
1502	videogames_	393307
1503	DamagedSin	393074
1504	brrh	393048
1505	IronArshXS	392084
1506	Paigefly	391660
1507	LikeableSausage	391614
1508	HeyGoat	391514
1509	nvkomimi	391499
1510	Presisor	390664
1511	Caterpillar_SW	390369
1512	MangoSalad316	390076
1513	wfk7	389846
1514	EricAurum	389460
1515	BreadFruggis	389215
1516	jacobsoy	388287
1517	Skyle169	385999
1518	duqboy	385401
1519	DebbieBrunswick	383317
1520	bmac2718	382253
1521	garrykasparow	381503
1522	brickman241	380792
1523	Admiral_Fizzy	380770
1524	LavenderBi1ch	380600
1525	Chuvacevedo	379075
1526	Swalt	378368
1527	Aerqophs	377925
1528	VilsSwag	377558
1529	xKool	377308
1530	Catharsist	377219
1531	lordsaladito	376807
1532	UnderKat	374751
1533	QuakerOatsGriff	373322
1534	Atomagus	372667
1535	Lilinaya17	371017
1536	Papudron	370082
1537	FreeMoCo2009	367878
1538	CaptainBadKid	367342
1539	CLUBN2	367183
1540	CranialBlowout	366880
1541	blackmage426	366330
1542	DaKaveMan	364461
1543	csendeslol	364234
1544	ChampBoii	363316
1545	legoclone09	363119
1546	rejenita	363092
1547	obzkon	361377
1548	0nly_sn1per	360994
1549	DarkDescent2392	359585
1550	NoHaHeHa	359319
1551	No_u4	359314
1552	Chroikey	358520
1553	jane_street	358077
1554	AES784	357642
1555	eli_tschki	356382
1556	xyfrs	355764
1557	Cache3	353947
1558	youarefrench_	353726
1559	alkrie	353075
1560	WhyTho_1	352911
1561	MankMaestro	352155
1562	swag_bro2004	351489
1563	Jackywho	351205
1564	zMarciano	350579
1565	Rasaq	350067
1566	Schlitzman	349520
1567	smarticuno	349144
1568	Glumb0	345317
1569	Bonzaidalek	345185
1570	o0z	345169
1571	Adlair	344274
1572	Mattasda	343685
1573	DirtyBoar	343237
1574	_Minnty_	341474
1575	Dnulgreb	341249
1576	kubinek69	340613
1577	UbeCheesePie	340466
1578	Dennid	340400
1579	Commander_Ange	340206
1580	Roenfire	338771
1581	RIDDLYRIGHT	338415
1582	Renchi19	338321
1583	__hinterland__	338060
1584	jjettii	336796
1585	TheRoboSock	336769
1586	xambsam	335350
1587	FroggoTheDoggo	334980
1588	Icyyyyy	334884
1589	buss081	334525
1590	TitanCrafting	334112
1591	JollyDroopy52	333651
1592	Ripzch	331381
1593	eSpawNa	330949
1594	Jjackoe	330539
1595	Posseth	330313
1596	skonos	330201
1597	IceYoung	329259
1598	floodjon	328780
1599	Meme25327	328673
1600	teakings	328607
1601	Butternutsquatch	327786
1602	luvphan	327198
1603	Professor_x8	326851
1604	Ironmine12	326464
1605	KASAN420	326396
1606	arvous	325841
1607	YinToYin	325184
1608	mrnosetackle	323286
1609	John_Acacia	323265
1610	Zcolt69	323006
1611	TheGameArchitect	322867
1612	88Hazza88	319649
1613	TeenMomTom	319235
1614	squillz105	318844
1615	VDVKmdr_2k04	318530
1616	Alfred603	318332
1617	RoseLilyTV	318278
1618	Klerick	318002
1619	Os_qq	317400
1620	Leyraxos	316618
1621	FuxS0cy	316159
1622	SirMinza	315022
1623	zcrk	314617
1624	Mr_Gulle_	314499
1625	Crourey	313852
1626	funnyblitz123	312312
1627	Leeeegend	310465
1628	Atroxes	310339
1629	Detrov	310199
1630	y0shik	310168
1631	TowenPL	309946
1632	SugarMyNuggets	309456
1633	Boboczus	308785
1634	MentheMan09	307820
1635	_havick	306986
1636	SomeWanderer	306794
1637	MsFemboy	306777
1638	lordofthelight95	306647
1639	ryan521	306463
1640	blimpeey	306308
1641	minersam1	306262
1642	R1CHY2K	305399
1643	Vegvisir	305163
1644	KillerNekoRain	305153
1645	Dokkkaebi	304759
1646	Gloomspect	304352
1647	HFSC	304122
1648	uhm__okay	303836
1649	SourPapaSmurf	303374
1650	bluemage31	303284
1651	IronicUwU1	303085
1652	urbeans	303041
1653	Lord_Lollo	301764
1654	RocketRidge	301510
1655	CaptainSteve345	301215
1656	Dirtamaster	300780
1657	bbrothers_5	300624
1658	TheHarryMeister	300327
1659	TheRealHi	299650
1660	Vensterbankje	298912
1661	jimbo61101jr	297451
1662	jjsadler	297357
1663	Mr_Worthless	296834
1664	CryoInferno_	296390
1665	MeowMeowMcmuffin	296279
1666	Bruh77	295852
1667	Misty_Breeze	295313
1668	H_O_M_H	294264
1669	speenduhXD	293986
1670	Lo_zio_Diego	293620
1671	GamerDuck123	293000
1672	NamelessGG	292805
1673	Timfinity4	291619
1674	actuallysadie	291476
1675	ToxicHauntling	291010
1676	not_a_duck_23	288646
1677	VTD	288622
1678	Flegneh	288209
1679	Rorrofighter	287822
1680	Waffleman258	287721
1681	Thomez_	287486
1682	boysnort	286574
1683	JuuustYeet	285976
1684	_AceOfSpace_	285626
1685	ketaminmann	284750
1686	Eman__1	284172
1687	the_cocos	284133
1688	UltimuShadow	283803
1689	Snow_Blizzard	283624
1690	happy_mileo	282375
1691	Pearlplatinum	281646
1692	Shazzyling	281403
1693	LibertyMutual	278858
1694	LovelyDane	278363
1695	_Panyu_	278064
1696	Delta_Balaur	277268
1697	SlothInASuit	276867
1698	juuustpeachy	276467
1699	Under1	276446
1700	AstroLightz_	276347
1701	Sh4bby	276165
1702	MrMattyPatt	275832
1703	Siguy__	275530
1704	bean__salad	275265
1705	ChillenChiggen	273886
1706	wirelesstree	273506
1707	Shadoko_	272659
1708	dragonsleger	272474
1709	SKYPEX_	272360
1710	Dooinfe	271593
1711	iGotUrHost	271330
1712	Slinkyy7071	270118
1713	_Wannabe_	270090
1714	_Purple	269899
1715	Niterux	269266
1716	Minc_	268623
1717	comjosh64	268210
1718	Superdays	267902
1719	jpoxman	267818
1720	Vryistal	267582
1721	LokisCharredFace	267261
1722	PercivalCaduceus	266565
1723	FL4SHYB01	266277
1724	Tergandius	266001
1725	msJabberwock	265768
1726	BlueishDEV	265192
1727	Argraol	264987
1728	ConJaBz	264420
1729	Saltymart	264187
1730	Blockbard_	263724
1731	PoofHairGuy	263666
1732	00000000-0000-0000-0009-01fe74dc06f0	263031
1733	Arsinic7	262668
1734	C00kieMatrix	262632
1735	sarahlynn00	261531
1736	Skyler_Diablo	261268
1737	Jellybean1312	260859
1738	DukBob	260829
1739	QueenCamilla	260765
1740	JMaxBlaster	259961
1741	cubecutter124	259758
1742	Ninzyyy	259533
1743	GhostRecon8014	259368
1744	dnlksl	258949
1745	BeastyBoi954911	258492
1746	ebidy	258016
1747	SBean737	257842
1748	Digcove	257662
1749	WeebleSock	257635
1750	Yoaty	257210
1751	Ch4osDoom64	256324
1752	zqw10k	255919
1753	wilgot_	255694
1754	Mister3z	255341
1755	CheetohMilk	254666
1756	Shadow4381	254160
1757	ScarmedLeft	253916
1758	Lorcout	253430
1759	Quinasin	253415
1760	Sepulcro	253265
1761	Itz_DuongVN	252141
1762	TheInfernoPup	252045
1763	FutantDNA	251579
1764	verynothing	251049
1765	gloominq	250897
1766	MEMES4_LIFE	250893
1767	Dragonlfw	249839
1768	Moyd_	249580
1769	ItsDed	248691
1770	WhosJPG	248677
1771	_p1ta_	247435
1772	ssniffles	247132
1773	IDealess_At_This	246895
1774	YourPersonalChef	246735
1775	trashmammals	245988
1776	Poppycop	245403
1777	Irko	244831
1778	D3m0nik	244776
1779	gloryoftherain	244118
1780	mick407	243881
1781	BinChickenBrine	243870
1782	Rocketlaunchers	243690
1783	SailiXX	242497
1784	Kukkelikuk	242386
1785	Trioxide	242184
1786	DrBalloon	241841
1787	IKeepDying	241124
1788	Hyperphoenix42	240709
1789	LukeBBM12	240630
1790	LeberkasWeckerl	240389
1791	pr33tu	240296
1792	MamaMarinara	239605
1793	reaperface123	239418
1794	FemboyFwuit	239185
1795	Barjas	239132
1796	jewishnoselong	238517
1797	angpony4267	238319
1798	domon41c_2	238225
1799	Silenttieg	238197
1800	FalconOW	237438
1801	Juk3b0x	237412
1802	SquidZooka2	236315
1803	Ithaca19	236308
1804	NoraTheYandere	234663
1805	Ir0npack	234598
1806	K2IROS	233920
1807	Ryn777	233655
1808	skote77	233572
1809	TahkoLive	231784
1810	HazenBlazin	231558
1811	2r_	231208
1812	SkirmishMUDKIP	231178
1813	buttsandcats	230121
1814	AJbeast01	229438
1815	xExpresso	228777
1816	EtherealSilveon	228672
1817	falcon244	228671
1818	ceAndyX	228589
1819	calajimi	228186
1820	LeifEricsonLegit	227554
1821	_Hayt	227192
1822	toastfetchd	226977
1823	SullivanNephew	226808
1824	DBoydart303	226585
1825	SolarKar	226030
1826	BlighterSupreme	225915
1827	freya__b	225657
1828	LunarRedPanda	224604
1829	Andzic	224516
1830	cheese_spider12	224485
1831	RexzLive	224383
1832	Shychelsoo	223620
1833	Jagyeol	222665
1834	NotSoJamie	221899
1835	Corran_Dahgus	221673
1836	xofe	221083
1837	AikoShayz	220742
1838	mexicancharlie	220645
1839	DangusCnt	220097
1840	toos1esl1de	219988
1841	Dogbound	219166
1842	WildTamara	218796
1843	pi_E_	218297
1844	zeki123	217577
1845	MiningPie	217426
1846	_Destina_	217303
1847	Natofthese	217078
1848	JimmyTISC	216919
1849	pablopickle	216823
1850	Schokoreo	216575
1851	JureJurko	216033
1852	Sakura_Jade	216009
1853	tyraxxx	215848
1854	MADDMASTA	215183
1855	szczeepaan	214554
1856	SqltedWolfie	214285
1857	sigmabich	214249
1858	KowcioJr	214226
1859	melono_o	214196
1860	moonman169	213847
1861	inushibaa	213081
1862	OkguyDan	212822
1863	TheMiddayMoon	212579
1864	JMK208	211815
1865	Runic_Owl	211535
1866	ptweezy	211162
1867	BleachMyEyes	210813
1868	Ladder_Jockey	210400
1869	diminub	210133
1870	Zen_Rain	210086
1871	Nucket	210018
1872	Afrosleeper	209828
1873	Trever101	209454
1874	Sna_Ke	209395
1875	Tarnished_Knight	209186
1876	Misato_0	208365
1877	Kennyissleepy	206988
1878	snizv1	206795
1879	xfemboyx	206246
1880	Rexorout	205680
1881	Ma_name_alex	205559
1882	ThePurpleFire	205491
1883	dacooksta	205315
1884	N00bula	205059
1885	Octatrack	205043
1886	thebest_daniela	204898
1887	UniverseBrewer	204175
1888	richerbat	203870
1889	mipTheQueen	203825
1890	Blackerstons	203653
1891	Boogaloo242	203167
1892	jake314810	202760
1893	claireliner	202274
1894	Nateman1000	202265
1895	Master_Kol	201802
1896	TerraVl	201440
1897	DiamondShaff	201267
1898	hagridfedpik	201035
1899	KiRemon77	200885
1900	Nab3rius	200545
1901	moderncraft	200443
1902	WORLDENDVALHALLA	200304
1903	aubergined	199514
1904	00000000-0000-0000-0009-01f1577a2913	199438
1905	Ximid	199377
1906	Scags	199116
1907	FjordVPN	198931
1908	mads388a	198593
1909	Fractured_	197976
1910	TheBlackDeth	197012
1911	Yaniv2007	196983
1912	GigaSl	196950
1913	91stCataclysm	196909
1914	Blenderyoda	196583
1915	AverageGorg	196522
1916	Swiffin	195569
1917	JakobDylanC	195351
1918	JonnyBeesh	195290
1919	knzil	195118
1920	Azorathum	195060
1921	Havazelet	194859
1922	No_Bena	194574
1923	olmul	194472
1924	k1ngGilgamesh	194413
1925	Eon_57	194189
1926	ArdaAslan02	194173
1927	Suraidu	193931
1928	popcanter	193894
1929	reiwai	193850
1930	LoganDigs	192758
1931	BRICS	192735
1932	NotHimMC	192391
1933	DreadVegas2k	192038
1934	OrionFromBeyond	191720
1935	Goat_Man512	191322
1936	LoFPS	191268
1937	AirWalker33	190444
1938	SamTheDwagon	190342
1939	BioKing99	190340
1940	Bambuino	190110
1941	owlcrush	190065
1942	EvenMina	189111
1943	00000000-0000-0000-0009-01fe357de725	188961
1944	Bl1tzFX	188843
1945	Renewability	188281
1946	Myrulfan3	188070
1947	TragicHero27	187911
1948	CTH_98	187028
1949	Crynrus	186976
1950	fkndweeb	186683
1951	NatePlayzSmth	186656
1952	LAVA129	186522
1953	milkedit	186262
1954	blockgamer_69	185975
1955	Hameous	185046
1956	Phoenix_Diacou	185040
1957	MariamHatesYou	185029
1958	Helena59thug	184704
1959	will2690	184471
1960	GreedyFern8581	184334
1961	curterr	184177
1962	TuesdayEpisode	183513
1963	Tesseracted1	182939
1964	Ggino0	182629
1965	Beenymph	182343
1966	boolingod	182206
1967	OutcryOfEnkidu	182104
1968	MedSeaArch	181809
1969	Mercadies	181799
1970	Scattman_	181354
1971	StarPlanetMoon	180656
1972	MethylRadical	180553
1973	isak_oskar	179457
1974	Panoe	179421
1975	baboonlord400	179081
1976	Ganjier	178590
1977	FearMyPetBeaver	177806
1978	Bad_At_Names_Guy	177799
1979	Not_Insom	177438
1980	Devintronix	177333
1981	gog_9000	176842
1982	Antek_Kicek	176747
1983	MrMonster61	176589
1984	MadBroMad	176435
1985	MLG_Kirby69	175952
1986	deleteduser3c11b	175934
1987	LiquidFenrir	175380
1988	Mouse74	175278
1989	Lillyyy_x	174857
1990	willowcherrytree	174695
1991	Cyber_Stealth05	174321
1992	MrAxolotl20	174111
1993	YellowpowR	173733
1994	karudsbip	173693
1995	kaziroki	173650
1996	m8why	173645
1997	SonicRainBow_	173618
1998	RealBuddy	173559
1999	Living_Storms	173472
2000	_Shadow66_	173111
2001	Coolblubird	172704
2002	Northernrabbit	172415
2003	Bak3dPotater	172350
2004	Bonzwoeri	172340
2005	cum_chalice	172197
2006	Defaitiste	171794
2007	Momomia1997	171768
2008	marguang	171282
2009	CUDI_SAVES	171215
2010	l_ducky_l	170955
2011	Hysna	170878
2012	Raxmalor	170580
2013	Akuzmi	170498
2014	WingedTortoise	170319
2015	seba070c	169822
2016	Leonidas2k17	169075
2017	zpdp	169070
2018	Ramndo	169031
2019	thedhub	169017
2020	jessemgaming	168986
2021	hzs91	168722
2022	Eerini	168608
2023	Seiko39	168066
2024	Arcticwyn	167707
2025	arrentto	167607
2025	Cylni	167607
2027	Flucxks	167502
2028	00000000-0000-0000-0009-01f80c5e9346	167397
2029	PhoenixAlpha	166897
2030	Kuragari_	166864
2031	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2032	Egom_musk	166263
2033	Chihuahua_Fan	166155
2034	Tombo2004	166088
2035	Phroni	166003
2036	Michaelelelelele	165507
2037	MinePowerz	165400
2038	VillagerHuh	165392
2039	ergoalias	165353
2040	DocZelenka	164954
2041	Will_Bee	164878
2042	Big_Bad_Will	164668
2043	Arlosaurus	163888
2044	marul1002	163691
2044	jinklenuttz	163691
2046	Dipjol	163404
2047	LeadenKey	163204
2048	Torza	163057
2049	ilynyan	162924
2050	Schwerz	162888
2051	SUSUGAM	162468
2052	nopekk	162111
2053	salvinia	161945
2054	BruhBag	161479
2055	BenPenguin	161456
2056	dragonwarrior206	161438
2057	MeanTugger	160948
2058	SpigulGyro	160814
2059	sejekasper1	160567
2060	StormPool	160172
2061	killerzant	159960
2062	GothicJamm	159924
2063	UnContemporary	159056
2064	Ooosa	159024
2065	Photosynthesis_s	158978
2066	MussTZ	158592
2067	Goat_Curdle	158250
2068	skelecorebot	157951
2069	NomRay	157763
2070	Captain_Hardtak	157498
2071	DominusBeryl	157058
2072	LuceImaginary	157013
2073	Devouching	156823
2074	HazyDrummer	156641
2075	Glowhetic	156578
2076	jojo1515151	156517
2077	Useless_Relic	156239
2078	TwinkBreeder	156185
2079	therobo300	155381
2080	LEJKINS	155352
2081	Nightfigh1	155247
2082	_bruhhhhh	155130
2083	JackyKwacky	154625
2084	Keith_Stark	154413
2085	moaka8	154263
2086	nugget_ingesta	153936
2087	CynicalRuntime	153722
2088	Kars_Requiem	153237
2089	Sorins	153227
2090	plato2066	152892
2091	Celestikka	152628
2092	Wanjibon	152397
2093	Auranymph	152300
2094	WearBlackAllDay	152276
2095	DefiantDragon	152206
2096	EatUrPancreas	152187
2097	goalie9	152118
2098	SirMeowsMucho	151983
2099	fastPREDATOR	151545
2100	NattyLux	151526
2101	_Ophiuchus_	151294
2102	MoonSonata1	151217
2103	Herobrine	151121
2104	robocrypto	150853
2105	Ekkie_Catdeer	150666
2106	NoobyandApple	150211
2107	Betaz	150020
