rank	username	minecraft:custom/minecraft:play_one_minute
1062	00000000-0000-0000-0009-01f26ea966c4	904816
1063	MustardSquid	901213
1064	WarHammer3	901076
1065	TheMaster972	894130
1066	xFaiithyX	892362
1067	BigBootyHudge	891255
1068	TrollerYT	886441
1069	Robby_Cream	881496
1070	Invintic	871258
1071	elicobnoah	866862
1072	00000000-0000-0000-0009-01faf4342590	865006
1073	Jonte0599	860716
1074	Sqwishy	857026
1075	Armattillo	849613
1076	somegirl12_	848747
1077	Gmoney390	848739
1078	NanoShot	846063
1079	Kiki_Majiki	841197
1080	lewieinnit	841104
1081	momis24	831243
1082	Mariopreeet	830734
1083	Methalox1	827343
1084	Hanselhoof	822625
1085	leaf26	821556
1086	IforgotCS_Source	820107
1087	Haadrada	815176
1088	Simon_Lowell	815169
1089	godipose	813554
1090	SpaceTurtleOX	812948
1091	Invisie	809968
1092	Mobstr	809603
1093	aikabot	809579
1094	Charmyboi	809275
1095	Lekol	808378
1096	tortillatitan	806734
1097	c0la_c0ca	806573
1098	SamZombie	806094
1099	ganyuganyu	802740
1100	satuern	800971
1101	HuangMeiHua	797866
1102	561cool	797179
1103	rats_life	796781
1104	kars0n	795779
1105	Huic_ostiarius	790791
1106	Inconvenionce	790132
1107	Cyanide4Kitten	785134
1108	MinerDec	784368
1109	RohnJosin	782738
1110	Orcus113	779911
1111	ThatMan_Dave	779110
1112	trixterrx	778635
1113	OverallConcept	772875
1114	I_Moose	772422
1115	Aryamanee	771985
1116	Healthing	768296
1117	markaus77	766146
1118	Gamergirl420628	765469
1119	Gab4101	752726
1120	PizzaJake	751924
1121	DrGrant	750931
1122	Hail_the_wombat	750588
1123	Y_A_N_N_I	750561
1124	501g	749903
1125	Deliriohm	744190
1126	RIPB0ZO	743932
1127	Mimiir345	743889
1128	theofiel	741799
1129	00000000-0000-0000-0009-01fc3bb26159	740868
1130	_Ruzeeq_	738276
1131	Oxygen16	736269
1132	Freedrik	735186
1133	weezygator	734682
1134	C0oOK13M0N5T3R	734584
1135	ReverendSmith	731800
1136	HELLO_I_AM_BEAR	730362
1137	GOOBERGABE04	727147
1138	DeeDeeThonk	726529
1139	queenalina123	726519
1140	Freeman666	726277
1141	Zlatovlas	723481
1142	Ghemmah	718005
1143	xKhoshekh	713357
1144	TruestTurnip	712325
1145	Humpcat	711327
1146	PhantomBionic	709390
1147	annoyingenderman	707805
1148	MNMann44	705149
1149	SolicitedPuma101	704843
1150	Norrhede	704629
1151	2xil2	702785
1152	GeromeMerris	701641
1153	MrTentacles2169	698927
1154	TastyPorkchop	698042
1155	FennYuzuna	696554
1156	DontHaveKick	694263
1157	Trixididntdie	694072
1158	ZoharGoldMine	691404
1159	JustinRee	689332
1160	Smaldo	687679
1161	wickedword	687607
1162	Sloths_Ender	687583
1163	K_a__a_n	687370
1164	Gingayy	683914
1165	halfwayup	681525
1166	Tristankill	677844
1167	ComplexSquirrel	670497
1168	Aezekial	669059
1169	Shavrin	668317
1170	Crasswolf	668194
1171	p4lp	666740
1172	kiluaemc	666586
1173	The_Skramz	665462
1174	RoBe__	664974
1175	Serval2000	664319
1176	thechoosenone69	662295
1177	DirtyDalle	661510
1178	PixelatedBoss	658895
1179	Aangezet	657210
1180	victorLIE	650683
1181	spellmre	650594
1182	sq0id	650374
1183	ChrisKyleST3	649228
1184	ABUSNA1996	649158
1185	Vicemaniac	646628
1186	NarwhalTaco	646062
1187	LordBlaze11	644009
1188	LitoDelvito	642920
1189	openatheclose	642593
1190	DadWorksForSega	640955
1191	Blamphe	640123
1192	Cattoh	637093
1193	Diavri	637079
1194	ItsJWolff	631635
1195	Jindong	629809
1196	out1s	629342
1197	hdtpm	627960
1198	Templar_David	627635
1199	fenkuu	627211
1200	xof_on_microwave	626242
1201	peachfuzz1267	625261
1202	Sagaram	624898
1203	Patwannabegamer	621756
1204	BoraMC	620808
1205	rpmm	619548
1206	Arch3lia	618274
1207	sea_otter_h	616110
1208	drompje	613184
1209	dedgt	612962
1210	SidorAlex	611925
1211	NotRemets	609626
1212	JustAWill_	608432
1213	Myrosia	604530
1214	Ilovebacon2	604082
1215	Pootis11	603381
1216	Matyyy15	602220
1217	morgangauk	598232
1218	monolu	595118
1219	ccormacs	594750
1220	Dabatha	589509
1221	w3nd3lbo3	588312
1222	TildaAndrea	588144
1223	Matek_	587938
1224	Hoxy	587198
1225	HAruSAme14	586302
1226	Cats_Fly	583235
1227	Daedalus342	582609
1228	baxteerr	582160
1229	_HoneySlime_	581844
1230	NotP0tato	580759
1231	Chaotic1s	579611
1232	Jamstroxian	579605
1233	felincaus	578206
1234	VanJosh	577457
1235	AshleySpiritHawk	577081
1236	BurgerKnight	576126
1237	EkkoTraveler	574554
1238	AlexChristian	574216
1239	carpet4_69	574048
1240	scarletwarrior1	573274
1241	chrolus	572960
1242	Cavetorch	572000
1243	ChampPog_	571816
1244	KeterComet	569126
1245	JungeSchnauzer	567479
1246	xX_Stalin69_Xx	566589
1247	SlinkyPinky	565525
1248	infiniteQuery	565234
1249	560cool	563426
1250	LilcoinXX	562533
1251	WinterYoke	561015
1252	123louis456	559377
1253	maxdacatv2	558824
1254	TheImperial	557941
1255	Otto_chan	556885
1256	Ossem	555991
1257	Batoser	555178
1258	Krasnal1337	554202
1259	xyct	553889
1260	Beagle_Boy	553222
1261	Zerosene	551375
1262	BigMoneyH	551162
1263	NiveauSubmarine	551148
1264	pk1297	548322
1265	Peeing	547016
1266	Alphanzt99	546436
1267	LittleIan365	545745
1268	n0qtrnL	544744
1269	_KuruKuru	544421
1270	privatemeekly	544203
1271	00000000-0000-0000-0009-01f16526f034	543151
1272	Lotheburgh	541976
1273	bluefragmentt	541440
1274	ATurtle4936	539329
1275	Apicomplexa	539095
1276	Physics_Breaker	538950
1277	The_Thund	538649
1278	HoldThatPee	538032
1279	awesomeweasel	535459
1280	Dumkii	535093
1281	Muffindrake	533961
1282	Oragious	533712
1283	lilsay	532868
1284	MogusBussy69	532372
1285	mennorovers	532262
1286	Ilinca_Io	530692
1287	skelctal	530401
1288	CasperHxly	529455
1289	Empresario	528579
1290	00000000-0000-0000-0009-01f9013b764e	527357
1291	bee_gorl	524500
1292	N7November	523066
1293	featherflyy	520731
1294	Ritter__	520136
1295	ThatBurritoTh0	518119
1296	Toasty_Tom	516811
1297	ehunt54	515402
1298	PirreJR	513928
1299	Ganongeek	513880
1300	potato292	511963
1301	00000000-0000-0000-0009-01fa3caf2694	511079
1302	Candad_	510700
1303	widgewee	508764
1304	asspharte	507162
1305	Myrlewen	505126
1306	Captain_Nasty	504643
1307	TheRealGameBoy24	501765
1308	Creeper_ez	499633
1309	Resner	499476
1310	CatchmyGrenade28	499235
1311	rylikesrawtoast	499231
1312	NotoriousNina	499165
1313	WarMachina	499095
1314	Chayula	497270
1315	Seindi	495121
1316	JohnnyMines	490002
1317	iTurbo	488864
1318	DarkFisto	488377
1319	Hormones	486727
1320	majlin16	486250
1321	freeandrew	485446
1322	Forcolp	483102
1323	Genius4Hire	482336
1324	JokoFiskare	481829
1325	Cordicus	481229
1326	maliraspberry	480177
1327	walll	479891
1328	dawerty	479844
1329	Rox_The_Box	479741
1330	potatocan	477907
1331	TiborSterle	476519
1332	SpaggeDR	476338
1333	Kelloogs	475726
1334	Ristebraaten	475658
1335	StylesK	475335
1336	Nostrom	472634
1337	Roikdean	470831
1338	owoBot	469295
1339	_darky1_	467259
1340	00000000-0000-0000-0009-01fc796cc078	466942
1341	TylerDupree	463797
1342	SaiTheGreatest	463677
1343	bndo	462963
1344	Flopperdonkey	462532
1345	spencersolberg	462387
1346	Bucscw24	457427
1347	Calbo_	457290
1348	BasedEphex	457193
1349	NeoJordache	455468
1350	spaece	454858
1351	funeralhome	454541
1352	NNikitas	453977
1353	ChocolatePepsi	450659
1354	DizzleJay311	450535
1355	sleepdrifter_	449972
1356	yoyoYoloMonke	449592
1357	419mmurphy	449450
1358	dankxing	448486
1359	Firecracker320	447644
1360	00000000-0000-0000-0009-01f570995a20	447353
1361	Sniper008	446898
1362	MintyTuna	446552
1363	Allanon1235	445950
1364	Zenlou	445872
1365	KevinLikesPie	444554
1366	Travasaur	444132
1367	DkansK	440727
1368	Meeerkat	440623
1369	FujiBS	439205
1370	SirBreadward	438957
1371	Zielo2017PL	438897
1372	babyjimmyneutron	438782
1373	Dr0xzy	438039
1374	its_lupus	434921
1375	SuperStreetCat	434498
1376	XHectorSalamanca	433337
1377	MoonWatcher19	432674
1378	Krimys	431690
1379	sitrollover	430291
1380	bbquakes	429850
1381	Dyosy	429026
1382	Lil_Breadboy	428757
1383	superGamerBoy_	427244
1384	tonyth3tiger	425682
1385	Leksanda	424839
1386	Lor1113	424111
1387	groggregg42	423997
1388	Ao_Ken	423196
1389	PncakeUniverse	423165
1390	Aatronix	423153
1391	Furiuosbeast0404	421297
1392	SpicyDuckMan	421029
1393	bananamix994	419578
1394	Shoutur1	414774
1395	mediumBev	413191
1396	wordboy107	412524
1397	imaginek1d	412394
1398	CowOfTheNile	411067
1399	ashetrays	409466
1400	00000000-0000-0000-0009-01f73aa9620f	409131
1401	NatrixxddxYT	406477
1402	Lirael42	405518
1403	CarsonDoesMine	405468
1404	SkyHighSkier	404291
1405	Hamsanders	403404
1406	Human_Resource	402222
1407	faulder	402190
1408	al626win52	401946
1409	_Magdo_	401922
1410	AppleJacks	401776
1411	War_Time_Leader	400817
1412	__lizi	399937
1413	Jaka_Saurus_715	399864
1414	Cartoonmaniac	399218
1415	Austinizzle	398241
1416	carloselpapii	397460
1417	xvphmura	395693
1418	videogames_	393307
1419	DamagedSin	393074
1420	brrh	393048
1421	IronArshXS	392084
1422	Paigefly	391660
1423	LikeableSausage	391614
1424	_Goatt	391514
1425	Presisor	390664
1426	Caterpillar_SW	390369
1427	MangoSalad316	390076
1428	wfk7	389846
1429	EricAurum	389460
1430	BreadFruggis	389215
1431	jacobsoy	388287
1432	Skyle169	385999
1433	duqboy	385401
1434	DebbieBrunswick	383317
1435	bmac2718	382253
1436	garrykasparow	381503
1437	brickman241	380792
1438	LavenderBi1ch	380600
1439	Chuvacevedo	379075
1440	Swalt	378368
1441	Aerqophs	377925
1442	VilsSwag	377558
1443	xKool	377308
1444	Catharsist	377219
1445	lordsaladito	376807
1446	UnderKat	374751
1447	QuakerOatsGod	373322
1448	Lilinaya17	371017
1449	CaptainBadKid	367342
1450	CLUBN2	367183
1451	CranialBlowout	366880
1452	blackmage426	366330
1453	DaKaveMan	364461
1454	csendeslol	364234
1455	ChampBoii	363316
1456	legoclone09	363119
1457	rejenita	363092
1458	0nly_sn1per	360994
1459	DarkDescent2392	359585
1460	NoHaHeHa	359319
1461	No_u4	359314
1462	Chroikey	358520
1463	swimingduck	358077
1464	AES784	357642
1465	eli_tschki	356382
1466	xyfrs	355764
1467	youarefrench_	353726
1468	KamFurnace	353615
1469	alkrie	353075
1470	WhyTho_1	352911
1471	Agent108	352155
1472	swag_bro2004	351489
1473	Jackywho	351205
1474	zMarciano	350579
1475	cyuar	350195
1476	Rasaq	350067
1477	Schlitzman	349520
1478	smarticuno	349144
1479	Glumb0	345317
1480	Bonzaidalek	345185
1481	o0z	345169
1482	Adlair	344274
1483	Mattasda	343685
1484	DirtyBoar	343237
1485	_Minnty_	341474
1486	Dnulgreb	341249
1487	kubinek69	340613
1488	UbeCheesePie	340466
1489	Dennid	340400
1490	Commander_Ange	340206
1491	RIDDLYRIGHT	338415
1492	Renchi19	338321
1493	__hinterland__	338060
1494	jjettii	336796
1495	TheRoboSock	336769
1496	xambsam	335350
1497	FroggoTheDoggo	334980
1498	Icyyyyy	334884
1499	buss081	334525
1500	TitanCrafting	334112
1501	JollyDroopy52	333651
1502	Ripzch	331381
1503	eSpawNa	330949
1504	Jjackoe	330539
1505	Posseth	330313
1506	IceYoung	329259
1507	floodjon	328780
1508	Meme25327	328673
1509	teakings	328607
1510	Butternutsquatch	327786
1511	luvphan	327198
1512	Professor_x8	326851
1513	Ironmine12	326464
1514	KASAN420	326396
1515	arvous	325841
1516	YinToYin	325184
1517	mrnosetackle	323286
1518	John_Acacia	323265
1519	Zcolt69	323006
1520	TheGameArchitect	322867
1521	88Hazza88	319649
1522	TeenMomTom	319235
1523	squillz105	318844
1524	Alfred603	318332
1525	RoseLilyTV	318278
1526	Klerick	318002
1527	Os_qq	317400
1528	FuxS0cy	316159
1529	SirMinza	315022
1530	zcrk	314617
1531	Mr_Gulle	314499
1532	Crourey	313852
1533	funnyblitz123	312312
1534	Leeeegend	310465
1535	Atroxes	310339
1536	Detrov	310199
1537	y0shik	310168
1538	TowenPL	309946
1539	SugarMyNuggets	309456
1540	Boboczus	308785
1541	MentheMan09	307820
1542	_havick	306986
1543	SomeWanderer	306794
1544	MsFemboy	306777
1545	lordofthelight95	306647
1546	ryan521	306463
1547	blimpeey	306308
1548	minersam1	306262
1549	R1CHY2K	305399
1550	Vegvisir	305163
1551	KillerNekoRain	305153
1552	Dokkkaebi	304759
1553	aruzs	304352
1554	d4mndaniel2	304122
1555	uhm__okay	303836
1556	SourPapaSmurf	303374
1557	bluemage31	303284
1558	IronicUwU1	303085
1559	urbeans	303041
1560	Lord_Lollo	301764
1561	RocketRidge	301510
1562	CaptainSteve345	301215
1563	Kondzik2008	300945
1564	Dirtamaster	300780
1565	bbrothers_5	300624
1566	TheHarryMeister	300327
1567	TheRealHi	299650
1568	Vensterbankje	298912
1569	jimbo61101jr	297451
1570	jjsadler	297357
1571	Mr_Worthless	296834
1572	CryoInferno_	296390
1573	MeowMeowMcmuffin	296279
1574	Bruh77	295852
1575	Misty_Breeze	295313
1576	H_O_M_H	294264
1577	speenduhXD	293986
1578	SunsetwolfGG	292805
1579	Timfinity4	291619
1580	actuallysadie	291476
1581	ToxicHauntling	291010
1582	not_a_duck_23	288646
1583	VTD	288622
1584	Flegneh	288209
1585	Rorrofighter	287822
1586	Waffleman258	287721
1587	Thomez_	287486
1588	boysnort	286574
1589	JuuustYeet	285976
1590	_AceOfSpace_	285626
1591	ketaminmann	284750
1592	Papudron	284681
1593	Eman__1	284172
1594	the_cocos	284133
1595	UltimuShadow	283803
1596	Snow_Blizzard	283624
1597	happy_mileo	282375
1598	Pearlplatinum	281646
1599	Shazzyling	281403
1600	LibertyMutual	278858
1601	LovelyDane	278363
1602	_Panyu_	278064
1603	Delta_Balaur	277268
1604	SlothInASuit	276867
1605	juuustpeachy	276467
1606	Under1	276446
1607	AstroLightz_	276347
1608	Sh4bby	276165
1609	MrMattyPatt	275832
1610	Siguy__	275530
1611	bean__salad	275265
1612	DeuceBird	274233
1613	ChillenChiggen	273886
1614	wirelesstree	273506
1615	Shadoko_	272659
1616	dragonsleger	272474
1617	SKYPEX_	272360
1618	Dooinfe	271593
1619	iGotUrHost	271330
1620	Slinkyy7071	270118
1621	_Wannabe_	270090
1622	Minc_	268623
1623	comjosh64	268210
1624	Superdays	267902
1625	jpoxman	267818
1626	Vryistal	267582
1627	LokisCharredFace	267261
1628	Tergandius	266001
1629	msJabberwock	265768
1630	BlueishDEV	265192
1631	Argraol	264987
1632	ConJaBz	264420
1633	Saltymart	264187
1634	PoofHairGuy	263666
1635	Arsinic7	262668
1636	sarahlynn00	261531
1637	Skyler_Diablo	261268
1638	00000000-0000-0000-0009-01fe74dc06f0	261037
1639	Jellybean1312	260859
1640	DukBob	260829
1641	QueenCamilla	260765
1642	JMaxBlaster	259961
1643	cubecutter124	259758
1644	Ninzyyy	259533
1645	GhostRecon8014	259368
1646	dnlksl	258949
1647	AmbroseForLife	258492
1648	SBean737	257842
1649	Digcove	257662
1650	WeebleSock	257635
1651	Yoaty	257210
1652	Ch4osDoom64	256324
1653	zqw10k	255919
1654	wilgot_	255694
1655	Solfahrin	255665
1656	Mister3z	255341
1657	Caystelly	254666
1658	Shadow4381	254160
1659	ScarmedLeft	253916
1660	Quinasin	253415
1661	Sepulcro	253265
1662	Itz_DuongVN	252141
1663	verynothing	251049
1664	adeptius	250897
1665	MEMES4_LIFE	250893
1666	Dragonlfw	249839
1667	Moyd_	249580
1668	ItsDed	248691
1669	WhosJPG	248677
1670	_p1ta_	247435
1671	ssniffles	247132
1672	IDealess_At_This	246895
1673	YourPersonalChef	246735
1674	trashmammals	245988
1675	Poppycop	245403
1676	Irko	244831
1677	D3m0nik	244776
1678	gloryoftherain	244118
1679	mick407	243881
1680	Rocketlaunchers	243690
1681	SailiXX	242497
1682	Kukkelikuk	242386
1683	Trioxide	242184
1684	DrBalloon	241841
1685	IKeepDying	241124
1686	Hyperphoenix42	240709
1687	LukeBBM12	240630
1688	SirUnderpants	240389
1689	pr33tu	240296
1690	reaperface123	239418
1691	FemboyFwuit	239185
1692	Barjas	239132
1693	jewishnoselong	238517
1694	angelinaur	238319
1695	domon41c_2	238225
1696	Silenttieg	238197
1697	AgressiveEggdog	237845
1698	FalconOW	237438
1699	Juk3b0x	237412
1700	SquidZooka2	236315
1701	Ithaca19	236308
1702	NoraTheYandere	234663
1703	Ir0npack	234598
1704	kairosIV	233920
1705	Ryn777	233655
1706	skote77	233572
1707	TahkoLive	231784
1708	HazenBlazin	231558
1709	2r_	231208
1710	SkirmishMUDKIP	231178
1711	buttsandcats	230121
1712	AJbeast01	229438
1713	xExpresso	228777
1714	EtherealSilveon	228672
1715	ceAndyX	228589
1716	calajimi	228186
1717	BreadCatFan5400	227554
1718	_Hayt	227192
1719	SullivanNephew	226808
1720	DBoydart303	226585
1721	BlighterSupreme	225915
1722	freya__b	225657
1723	LunarRedPanda	224604
1724	Andzic	224516
1725	Shychelsoo	223620
1726	Jagyeol	222665
1727	NotSoJamie	221899
1728	Corran_Dahgus	221673
1729	xofe	221083
1730	St4nLe7	221065
1731	AikoShayz	220742
1732	mexicancharlie	220645
1733	DangusCnt	220097
1734	toos1esl1de	219988
1735	Dogbound	219166
1736	WildTamara	218796
1737	pi_E_	218297
1738	zeki123	217577
1739	MiningPie	217426
1740	Natofthese	217078
1741	JimmyTISC	216919
1742	pablopickle	216823
1743	Schokoreo	216575
1744	JureJurko	216033
1745	UnThinkable2110	216009
1746	tyraxxx	215848
1747	MADDMASTA	215183
1748	szczeepaan	214554
1749	SqltedWolfie	214285
1750	sigmabich	214249
1751	KowcioJr	214226
1752	melono_o	214196
1753	moonman169	213847
1754	Nekowu	213081
1755	APS_Dan	212822
1756	TheMiddayMoon	212579
1757	JMK208	211815
1758	Runic_Owl	211535
1759	ptweezy	211162
1760	BleachMyEyes	210813
1761	Ladder_Jockey	210400
1762	diminub	210133
1763	Zen_Rain	210086
1764	Nucket	210018
1765	Afrosleeper	209828
1766	Trever101	209454
1767	Sna_Ke	209395
1768	Misato_0	208365
1769	Kennyissleepy	206988
1770	snizv1	206795
1771	xfemboyx	206246
1772	Rexorout	205680
1773	Ma_name_alex	205559
1774	ThePurpleFire	205491
1775	dacooksta	205315
1776	Octatrack	205043
1777	thebest_daniela	204898
1778	richerbat	203870
1779	mipTheQueen	203825
1780	Blackerstons	203653
1781	Boogaloo242	203167
1782	jake314810	202760
1783	Nateman1000	202265
1784	Master_Kol	201802
1785	TerraVl	201440
1786	DiamondShaff	201267
1787	hagridfedpik	201035
1788	KiRemon77	200885
1789	Nab3rius	200545
1790	moderncraft	200443
1791	aubergined	199514
1792	00000000-0000-0000-0009-01f1577a2913	199438
1793	Ximid	199377
1794	Scags	199116
1795	FjordVPN	198931
1796	mads388a	198593
1797	AMOTOS_LASODEMIA	198459
1798	Fractured_	197976
1799	TheBlackDeth	197012
1800	Yaniv2007	196983
1801	GigaSl	196950
1802	91stCataclysm	196909
1803	Blenderyoda	196583
1804	AverageGorg	196522
1805	Swiffin	195569
1806	JakobDylanC	195351
1807	JonnyBeesh	195290
1808	knzil	195118
1809	Azorathum	195060
1810	Havazelet	194859
1811	No_Bena	194574
1812	olmul	194472
1813	k1ngGilgamesh	194413
1814	Eon_57	194189
1815	ArdaAslan02	194173
1816	Suraidu	193931
1817	popcanter	193894
1818	reiwai	193850
1819	LoganDigs	192758
1820	BRICS	192735
1821	DreadVegas2k	192038
1822	Synnlux	191720
1823	Otarichi	191490
1824	Goat_Man512	191322
1825	LoFPS	191268
1826	Veillax135	190915
1827	AirWalker33	190444
1828	SamTheDwagon	190342
1829	BioKing99	190340
1830	owlcrush	190065
1831	EvenMina	189111
1832	Bl1tzFX	188843
1833	unren	188281
1834	TragicHero27	187911
1835	CTH_98	187028
1836	Crynrus	186976
1837	fkndweeb	186683
1838	milkedit	186262
1839	blockgamer_69	185975
1840	Hameous	185046
1841	Phoenix_Diacou	185040
1842	MariamHatesYou	185029
1843	Princesse_Louise	184704
1844	will2690	184471
1845	GreedyFern8581	184334
1846	curterr	184177
1847	TuesdayEpisode	183513
1848	Tesseracted1	182939
1849	Ggino0	182629
1850	Beenymph	182343
1851	boolingod	182206
1852	OutcryOfEnkidu	182104
1853	MedSeaArch	181809
1854	Mercadies	181799
1855	Scattman_	181354
1856	StarPlanetMoon	180656
1857	MethylRadical	180553
1858	isak_oskar	179457
1859	Panoe	179421
1860	baboonlord400	179081
1861	Ganjier	178590
1862	FearMyPetBeaver	177806
1863	Bad_At_Names_Guy	177799
1864	Not_Insom	177438
1865	Devintronix	177333
1866	SIRdrumroll	176842
1867	Antek_Kicek	176747
1868	MrMonster61	176589
1869	MadBroMad	176435
1870	MLG_Kirby69	175952
1871	sadvavilloso	175934
1872	LiquidFenrir	175380
1873	Mouse74	175278
1874	Tina_x	174857
1875	willowcherrytree	174695
1876	Cyber_Stealth05	174321
1877	Umbreon900	174111
1878	Yellowpowr	173733
1879	kaziroki	173650
1880	SonicRainBow_	173618
1881	RealBuddy	173559
1882	Living_Storms	173472
1883	MaGro2010	173111
1884	Coolblubird	172704
1885	Northernrabbit	172415
1886	Bak3dPotater	172350
1887	cum_chalice	172197
1888	Defaitiste	171794
1889	Momomia1997	171768
1890	marguang	171282
1891	CUDI_SAVES	171215
1892	l_ducky_l	170955
1893	Hysna	170878
1894	Raxmalor	170580
1895	Akuzmi	170498
1896	WingedTortoise	170319
1897	seba070c	169822
1898	Leonidas2k17	169075
1899	Zipdrip	169070
1900	00000000-0000-0000-0009-01f3e0064b49	169046
1901	Ramndo	169031
1902	thedhub	169017
1903	jessemgaming	168986
1904	hzs91	168722
1905	Eerini	168608
1906	Seiko39	168066
1907	skonos	167993
1908	Arcticwyn	167707
1909	jumpyPog	167607
1909	Cylni	167607
1911	Flucxks	167502
1912	00000000-0000-0000-0009-01f80c5e9346	167397
1913	PhoenixAlpha	166897
1914	Kuragari_	166864
1915	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1916	Chihuahua_Fan	166155
1917	Tombo2004	166088
1918	Phroni	166003
1919	Michaelelelelele	165507
1920	MinePowerz	165400
1921	VillagerHuh	165392
1922	ergoalias	165353
1923	DocZelenka	164954
1924	Will_Bee	164878
1925	Big_Bad_Will	164668
1926	Arlosaurus	163888
1927	marul1002	163691
1927	jinklenuttz	163691
1929	Dipjol	163404
1930	LeadenKey	163204
1931	Torza	163057
1932	ilynyan	162924
1933	Schwerz	162888
1934	SUSUGAM	162468
1935	nopekk	162111
1936	monomara	161945
1937	BruhBag	161479
1938	BenPenguin	161456
1939	dragonwarrior206	161438
1940	MeanTugger	160948
1941	sejekasper1	160567
1942	StormPool	160172
1943	killerzant	159960
1944	Ooosa	159024
1945	Photosynthesis_s	158978
1946	MussTZ	158592
1947	Goat_Curdle	158250
1948	skelecorebot	157951
1949	NomRay	157763
1950	Captain_Hardtak	157498
1951	LuceImaginary	157013
1952	Devouching	156823
1953	HazyDrummer	156641
1954	Glowhetic	156578
1955	jojo1515151	156517
1956	Useless_Relic	156239
1957	TwinkBreeder	156185
1958	therobo300	155381
1959	OliwierPOGU	155352
1960	_bruhhhhh	155130
1961	JackyKwacky	154625
1962	Keith_Stark	154413
1963	moaka8	154263
1964	CynicalRuntime	153722
1965	Kars_Requiem	153237
1966	Sorins	153227
1967	plato2066	152892
1968	Celestikka	152628
1969	Wanjibon	152397
1970	AustinAuranymph	152300
1971	WearBlackAllDay	152276
1972	DefiantDragon	152206
1973	CEOofSHINS	152187
1974	goalie9	152118
1975	SirMeowsMucho	151983
1976	fastPREDATOR	151545
1977	VG_RDF	151526
1978	Ascl3p1us	151294
1979	Herobrine	151121
1980	robocrypto	150853
1981	NoobyandApple	150211
1982	Betaz	150020
1983	CassiusDio	149914
1984	_beep_boop	149044
1985	Loooooc	148623
1986	secondstepsis	148561
1987	CityPotato	148357
1988	Stevica_DMD	148292
1989	Canrian	147972
1990	LordLukas04	147733
1991	linxthesontaran	147476
1992	Misterkill700	147434
1993	CedeMC	147173
1994	Qorbyn	147144
1995	OtherAnimus	147031
1996	Hoshi	146962
1997	Sero277	146960
1998	CARLDAWHEEZA	146866
1999	irregularshed	146728
2000	prelutrinae	146646
2001	shiiaopao	146559
2002	aidanwest	146407
2003	Austine6698	145047
2004	Slovitypagus	144775
2005	WigglyMustard	144724
2006	lilguppy	144636
2007	NoxXIV	144570
2008	MangoTango82	143785
2009	magmaniacmc	143342
2010	switchNat	143083
2011	Promsiel	143008
2012	Bismarck_KMS	142771
2013	Fergusoncurly	142244
2014	KasterNM	141617
2015	Bawbman	141583
2016	ofek_bahaloul	141027
2017	Sandiotchi	140402
2018	dimitri0s	140329
2019	JustMaleen	140176
2020	ninjacat027	140131
2021	rii1efnaki	140003
2022	knoodrake	139960
2023	Zavac_	139470
2024	grillie3	139284
2025	TheBaconKing44	139222
2026	arbitraryAxiom	138610
2027	GigiDuru	138492
2028	Ripleey	138363
2029	TheEnusa	138212
2030	NameIsSeven	138163
2031	shockdocta	137966
2032	Faart	137715
2033	Ebsen05	137711
2034	eddiehobbit	137665
2035	faqpilot	137502
2036	SilentKarma	137470
2037	Ananas55	137463
2038	StitchCrashes	137031
2039	JoCoLi	136917
2040	planc_	136593
2041	Cteam	136445
2042	Tilt_Wilty	136438
2043	Cormelia	136284
2044	moertymoertan	136001
2045	TemoraScorpendra	135771
2046	Awesomely_SYD	135531
2047	Conrad139	135419
2048	PlasmaElk	135318
2049	00000000-0000-0000-0009-01f073f37a91	134926
2050	bothan13	134577
2051	MrButterscotch	134447
2052	strifeforlyfe	134390
2053	hauspool	134164
2054	Crows_Dome	133883
2055	Lisa_Katrina_17	133532
2056	jerrypeter472	133182
2057	TheJetNinja	132659
2058	Fi11e	132359
2059	lil_sandmire	132162
2060	Jahbouris	132046
2061	stopfive	131226
2062	jochem2134	131080
2063	CantinaTaco	130979
2064	bulitproof	130562
2065	SprinklerMan	130429
2066	marsnixbee	130369
2067	rpyoungg	130263
2068	Mitchasnipe	130011
2069	pokemonfreak45	129515
2070	omariacts	129508
2071	fReE_bAtWiNg	129448
2072	ausrctten	129274
2073	capn__crunch	129172
2074	Asteri05	128902
2075	_Buffo	128529
2076	moist_jellyfish	128190
2077	cryptonym	128177
2078	Nope______	127909
2079	gareth4989	127707
2080	stephunade	127662
2081	DittoProbably	127577
2082	dj1121	127503
2083	luvcheesecake	127389
2084	LoganDSA	127329
2085	hayybails	127281
2086	00000000-0000-0000-0009-01fec705f83f	127113
2087	Jah_Den	127000
2088	maaacaroni	126737
2089	wrgates99	126622
2090	ReadyTwoRekt	126563
2091	bur1su	126379
2092	Lowjinx	126157
2093	clownsalad	125918
2094	l1dkv	125761
2095	ETILEROP	125627
2096	RasseThePanda	125612
2097	sheherhers	125502
2098	OrangeJuiceBox	125499
2099	PlanetarSun	125402
2100	Oldham	125013
2101	Lori_Jenkinss	124931
2102	DataHawk2	124787
2103	duelcard	124576
2104	g0rr1lla	124379
2105	bballjake10	123783
2106	Vladotz	123588
2107	DominusBeryl	123540
2108	dvlle	123458
2109	LagVibes	123403
2110	bra1nbrain	123376
2111	natalii_i	123321
2112	MrAdamant209	123137
