rank	username	minecraft:custom/minecraft:play_one_minute
1060	JohnPrice	949239
1061	Astronicky	945968
1062	technic_squirrel	942347
1063	PartyPhoenix	940410
1064	Crizma_	940069
1065	OreoPenguin_	938989
1066	Tropiicant	931689
1067	ElKaySVK	927628
1068	Kegradigm	927593
1069	xorompole	922742
1070	Katthaj	920964
1071	MandenR1	911328
1072	_Crimson_Legate	911001
1073	halfbakedlasagna	909930
1074	nonarso	907807
1075	LittleBug562	906652
1076	Laykon	905183
1077	gilesmcriles	904845
1078	MustardSquid	901213
1079	WarHammer3	901076
1080	cyuar	894847
1081	TheMaster972	894130
1082	xFaiithyX	892362
1083	BigBootyHudge	891255
1084	TrollerYT	886441
1085	Robby_Cream	881496
1086	Invintic	871258
1087	elicobnoah	866862
1088	00000000-0000-0000-0009-01faf4342590	865006
1089	Jonte0599	860716
1090	Sqwishy	857026
1091	Armattillo	849613
1092	somegirl12_	848747
1093	Gmoney390	848739
1094	NanoShot	846063
1095	Kiki_Majiki	841197
1096	lewieinnit	841104
1097	momis24	831243
1098	Mariopreeet	830734
1099	Methalox1	827343
1100	Hanselhoof	822625
1101	leaf26	821556
1102	IforgotCS_Source	820107
1103	Haadrada	815176
1104	Simon_Lowell	815169
1105	godipose	813554
1106	SpaceTurtleOX	812948
1107	Invisie	809968
1108	Mobstr	809603
1109	aikabot	809579
1110	Charmyboi	809275
1111	Lekol	808378
1112	tortillatitan	806734
1113	c0la_c0ca	806573
1114	SamZombie	806094
1115	ganyuganyu	802740
1116	satuern	800971
1117	HuangMeiHua	797866
1118	561cool	797179
1119	rats_life	796781
1120	kars0n	795779
1121	Huic_ostiarius	790791
1122	Inconvenionce	790132
1123	Aryamanee	787107
1124	Cyanide4Kitten	785134
1125	MinerDec	784368
1126	mr_crabs761	783714
1127	RohnJosin	782738
1128	Orcus113	779911
1129	ThatMan_Dave	779110
1130	trixterrx	778635
1131	OverallConcept	772875
1132	I_Moose	772422
1133	Healthing	768296
1134	markaus77	766146
1135	Gamergirl420628	765469
1136	Gab4101	752726
1137	PizzaJake	751924
1138	DrGrant	750931
1139	Hail_the_wombat	750588
1140	Y_A_N_N_I	750561
1141	501g	749903
1142	Deliriohm	744190
1143	RIPB0ZO	743932
1144	Mimiir345	743889
1145	theofiel	741799
1146	00000000-0000-0000-0009-01fc3bb26159	740868
1147	_Ruzeeq_	738276
1148	Oxygen16	736269
1149	Freedrik	735186
1150	weezygator	734682
1151	C0oOK13M0N5T3R	734584
1152	ReverendSmith	731800
1153	HELLO_I_AM_BEAR	730362
1154	redlightshift	730194
1155	GOOBERGABE04	727147
1156	DeeDeeThonk	726529
1157	queenalina123	726519
1158	Freeman666	726277
1159	Zlatovlas	723481
1160	Ghemmah	718005
1161	xKhoshekh	713357
1162	TruestTurnip	712325
1163	Humpcat	711327
1164	PhantomBionic	709390
1165	annoyingenderman	707805
1166	MNMann44	705149
1167	SolicitedPuma101	704843
1168	Norrhede	704629
1169	2xil2	702785
1170	GeromeMerris	701641
1171	MrTentacles2169	698927
1172	TastyPorkchop	698042
1173	FennYuzuna	696554
1174	DontHaveKick	694263
1175	Trixididntdie	694072
1176	ZoharGoldMine	691404
1177	JustinRee	689332
1178	Smaldo	687679
1179	wickedword	687607
1180	Sloths_Ender	687583
1181	K_a__a_n	687370
1182	Gingayy	683914
1183	halfwayup	681525
1184	Tristankill	677844
1185	ComplexSquirrel	670497
1186	Aezekial	669059
1187	Shavrin	668317
1188	Crasswolf	668194
1189	p4lp	666740
1190	kiluaemc	666586
1191	The_Skramz	665462
1192	RoBe__	664974
1193	Serval2000	664319
1194	thechoosenone69	662295
1195	DirtyDalle	661510
1196	PixelatedBoss	658895
1197	Aangezet	657210
1198	victorLIE	650683
1199	spellmre	650594
1200	sq0id	650374
1201	ChrisKyleST3	649228
1202	ABUSNA1996	649158
1203	Vicemaniac	646628
1204	NarwhalTaco	646062
1205	LordBlaze11	644009
1206	LitoDelvito	642920
1207	openatheclose	642593
1208	DadWorksForSega	640955
1209	Blamphe	640123
1210	Cattoh	637093
1211	Diavri	637079
1212	ItsJWolff	631635
1213	Jindong	629809
1214	out1s	629342
1215	hdtpm	627960
1216	Templar_David	627635
1217	fenkuu	627211
1218	xof_on_microwave	626242
1219	peachfuzz1267	625261
1220	Sagaram	624898
1221	Patwannabegamer	621756
1222	BoraMC	620808
1223	rpmm	619548
1224	Arch3lia	618274
1225	sea_otter_h	616110
1226	drompje	613184
1227	dedgt	612962
1228	SidorAlex	611925
1229	NotRemets	609626
1230	JustAWill_	608432
1231	Myrosia	604530
1232	Ilovebacon2	604082
1233	Pootis11	603381
1234	Matyyy15	602220
1235	morgangauk	598232
1236	monolu	595118
1237	ccormacs	594750
1238	Dabatha	589509
1239	w3nd3lbo3	588312
1240	TildaAndrea	588144
1241	Matek_	587938
1242	Hoxy	587198
1243	HAruSAme14	586302
1244	Cats_Fly	583235
1245	Daedalus342	582609
1246	baxteerr	582160
1247	_HoneySlime_	581844
1248	NotP0tato	580759
1249	Solfahrin	579719
1250	Chaotic1s	579611
1251	Jamstroxian	579605
1252	felincaus	578206
1253	VanJosh	577457
1254	AshleySpiritHawk	577081
1255	BurgerKnight	576126
1256	EkkoTraveler	574554
1257	AlexChristian	574216
1258	carpet4_69	574048
1259	scarletwarrior1	573274
1260	chrolus	572960
1261	Cavetorch	572000
1262	ChampPog_	571816
1263	KeterComet	569126
1264	JungeSchnauzer	567479
1265	xX_Stalin69_Xx	566589
1266	infiniteQuery	566145
1267	SlinkyPinky	565525
1268	560cool	563426
1269	LilcoinXX	562533
1270	Zeezap	561898
1271	WinterYoke	561015
1272	123louis456	559377
1273	maxdacatv2	558824
1274	TheImperial	557941
1275	Otto_chan	556885
1276	Ossem	555991
1277	Batoser	555178
1278	Krasnal1337	554202
1279	xyct	553889
1280	Beagle_Boy	553222
1281	Zerosene	551375
1282	BigMoneyH	551162
1283	NiveauSubmarine	551148
1284	pk1297	548322
1285	Peeing	547016
1286	Alphanzt99	546436
1287	LittleIan365	545745
1288	n0qtrnL	544744
1289	_KuruKuru	544421
1290	privatemeekly	544203
1291	00000000-0000-0000-0009-01f16526f034	543151
1292	Lotheburgh	541976
1293	bluefragmentt	541440
1294	ATurtle4936	540394
1295	Apicomplexa	539095
1296	Physics_Breaker	538950
1297	The_Thund	538649
1298	HoldThatPee	538032
1299	awesomeweasel	535459
1300	Dumkii	535093
1301	Muffindrake	533961
1302	Oragious	533712
1303	lilsay	532868
1304	MogusBussy69	532372
1305	mennorovers	532262
1306	Ilinca_Io	530692
1307	skelctal	530401
1308	CasperHxly	529455
1309	Empresario	528579
1310	00000000-0000-0000-0009-01f9013b764e	527357
1311	bee_gorl	524500
1312	N7November	523066
1313	featherflyy	520731
1314	Ritter__	520136
1315	ThatBurritoTh0	518119
1316	Toasty_Tom	516811
1317	ehunt54	515402
1318	PirreJR	513928
1319	Ganongeek	513880
1320	potato292	511963
1321	00000000-0000-0000-0009-01fa3caf2694	511079
1322	Candad_	510700
1323	widgewee	508764
1324	asspharte	507162
1325	Myrlewen	505126
1326	Captain_Nasty	504643
1327	TheRealGameBoy24	501765
1328	Creeper_ez	499633
1329	Resner	499476
1330	CatchmyGrenade28	499235
1331	rylikesrawtoast	499231
1332	NotoriousNina	499165
1333	WarMachina	499095
1334	Chayula	497270
1335	Seindi	495121
1336	JohnnyMines	490002
1337	iTurbo	488864
1338	DarkFisto	488377
1339	Hormones	486727
1340	majlin16	486250
1341	freeandrew	485446
1342	Forcolp	483102
1343	Genius4Hire	482336
1344	JokoFiskare	481829
1345	Cordicus	481229
1346	maliraspberry	480177
1347	walll	479891
1348	dawerty	479844
1349	Rox_The_Box	479741
1350	potatocan	477907
1351	TiborSterle	476519
1352	SpaggeDR	476338
1353	Kelloogs	475726
1354	Ristebraaten	475658
1355	StylesK	475335
1356	Nostrom	472634
1357	Roikdean	470831
1358	owoBot	469295
1359	_darky1_	467259
1360	00000000-0000-0000-0009-01fc796cc078	466942
1361	TylerDupree	463797
1362	SaiTheGreatest	463677
1363	bndo	462963
1364	Flopperdonkey	462532
1365	spencersolberg	462387
1366	Bucscw24	457427
1367	Calbo_	457290
1368	BasedEphex	457193
1369	NeoJordache	455468
1370	spaece	454858
1371	funeralhome	454541
1372	NNikitas	453977
1373	ChocolatePepsi	450659
1374	DizzleJay311	450535
1375	sleepdrifter_	449972
1376	yoyoYoloMonke	449592
1377	419mmurphy	449450
1378	dankxing	448486
1379	Firecracker320	447644
1380	00000000-0000-0000-0009-01f570995a20	447353
1381	Sniper008	446898
1382	MintyTuna	446552
1383	Allanon1235	445950
1384	Zenlou	445872
1385	KevinLikesPie	444554
1386	Travasaur	444132
1387	DkansK	440727
1388	Meeerkat	440623
1389	FujiBS	439205
1390	SirBreadward	438957
1391	Zielo2017PL	438897
1392	babyjimmyneutron	438782
1393	Dr0xzy	438039
1394	its_lupus	434921
1395	SuperStreetCat	434498
1396	XHectorSalamanca	433337
1397	MoonWatcher19	432674
1398	Krimys	431690
1399	sitrollover	430291
1400	bbquakes	429850
1401	Dyosy	429026
1402	Lil_Breadboy	428757
1403	superGamerBoy_	427244
1404	tonyth3tiger	425682
1405	Leksanda	424839
1406	Lor1113	424111
1407	groggregg42	423997
1408	Ao_Ken	423196
1409	PncakeUniverse	423165
1410	Aatronix	423153
1411	Furiuosbeast0404	421297
1412	SpicyDuckMan	421029
1413	bananamix994	419578
1414	Shoutur1	414774
1415	mediumBev	413191
1416	wordboy107	412524
1417	imaginek1d	412394
1418	CowOfTheNile	411067
1419	ashetrays	409466
1420	00000000-0000-0000-0009-01f73aa9620f	409131
1421	Strats__	408786
1422	Gzrdy	408623
1423	NatrixxddxYT	406477
1424	Lirael42	405518
1425	CarsonDoesMine	405468
1426	Kondzik2008	404563
1427	SkyHighSkier	404291
1428	Hamsanders	403404
1429	Human_Resource	402222
1430	faulder	402190
1431	al626win52	401946
1432	_Magdo_	401922
1433	AppleJacks	401776
1434	War_Time_Leader	400817
1435	__lizi	399937
1436	Jaka_Saurus_715	399864
1437	Cartoonmaniac	399218
1438	Austinizzle	398241
1439	carloselpapii	397460
1440	xvphmura	395693
1441	videogames_	393307
1442	DamagedSin	393074
1443	brrh	393048
1444	IronArshXS	392084
1445	Paigefly	391660
1446	LikeableSausage	391614
1447	_Goatt	391514
1448	Presisor	390664
1449	Caterpillar_SW	390369
1450	MangoSalad316	390076
1451	wfk7	389846
1452	EricAurum	389460
1453	BreadFruggis	389215
1454	jacobsoy	388287
1455	Skyle169	385999
1456	duqboy	385401
1457	DebbieBrunswick	383317
1458	bmac2718	382253
1459	garrykasparow	381503
1460	brickman241	380792
1461	LavenderBi1ch	380600
1462	Chuvacevedo	379075
1463	Swalt	378368
1464	Aerqophs	377925
1465	VilsSwag	377558
1466	xKool	377308
1467	Catharsist	377219
1468	lordsaladito	376807
1469	UnderKat	374751
1470	QuakerOatsGod	373322
1471	Lilinaya17	371017
1472	CaptainBadKid	367342
1473	CLUBN2	367183
1474	CranialBlowout	366880
1475	blackmage426	366330
1476	DaKaveMan	364461
1477	csendeslol	364234
1478	ChampBoii	363316
1479	legoclone09	363119
1480	rejenita	363092
1481	0nly_sn1per	360994
1482	DarkDescent2392	359585
1483	NoHaHeHa	359319
1484	No_u4	359314
1485	Chroikey	358520
1486	swimingduck	358077
1487	DeuceBird	357736
1488	AES784	357642
1489	eli_tschki	356382
1490	xyfrs	355764
1491	youarefrench_	353726
1492	alkrie	353075
1493	WhyTho_1	352911
1494	Agent108	352155
1495	swag_bro2004	351489
1496	Jackywho	351205
1497	zMarciano	350579
1498	Rasaq	350067
1499	Schlitzman	349520
1500	smarticuno	349144
1501	Glumb0	345317
1502	Bonzaidalek	345185
1503	o0z	345169
1504	Adlair	344274
1505	Mattasda	343685
1506	DirtyBoar	343237
1507	_Minnty_	341474
1508	Dnulgreb	341249
1509	kubinek69	340613
1510	UbeCheesePie	340466
1511	Dennid	340400
1512	Commander_Ange	340206
1513	Roenfire	338771
1514	RIDDLYRIGHT	338415
1515	Renchi19	338321
1516	__hinterland__	338060
1517	jjettii	336796
1518	TheRoboSock	336769
1519	xambsam	335350
1520	FroggoTheDoggo	334980
1521	Icyyyyy	334884
1522	buss081	334525
1523	TitanCrafting	334112
1524	JollyDroopy52	333651
1525	Ripzch	331381
1526	eSpawNa	330949
1527	Jjackoe	330539
1528	Posseth	330313
1529	IceYoung	329259
1530	floodjon	328780
1531	Meme25327	328673
1532	teakings	328607
1533	Butternutsquatch	327786
1534	luvphan	327198
1535	Professor_x8	326851
1536	Ironmine12	326464
1537	KASAN420	326396
1538	arvous	325841
1539	YinToYin	325184
1540	mrnosetackle	323286
1541	John_Acacia	323265
1542	Zcolt69	323006
1543	TheGameArchitect	322867
1544	88Hazza88	319649
1545	TeenMomTom	319235
1546	squillz105	318844
1547	Alfred603	318332
1548	RoseLilyTV	318278
1549	Klerick	318002
1550	Os_qq	317400
1551	FuxS0cy	316159
1552	SirMinza	315022
1553	zcrk	314617
1554	Mr_Gulle	314499
1555	Crourey	313852
1556	DASH_2k04	312518
1557	funnyblitz123	312312
1558	Leeeegend	310465
1559	Atroxes	310339
1560	Detrov	310199
1561	y0shik	310168
1562	TowenPL	309946
1563	SugarMyNuggets	309456
1564	Boboczus	308785
1565	MentheMan09	307820
1566	_havick	306986
1567	SomeWanderer	306794
1568	MsFemboy	306777
1569	lordofthelight95	306647
1570	ryan521	306463
1571	blimpeey	306308
1572	minersam1	306262
1573	R1CHY2K	305399
1574	Vegvisir	305163
1575	KillerNekoRain	305153
1576	Dokkkaebi	304759
1577	aruzs	304352
1578	d4mndaniel2	304122
1579	uhm__okay	303836
1580	SourPapaSmurf	303374
1581	bluemage31	303284
1582	IronicUwU1	303085
1583	urbeans	303041
1584	Lord_Lollo	301764
1585	RocketRidge	301510
1586	CaptainSteve345	301215
1587	Dirtamaster	300780
1588	bbrothers_5	300624
1589	TheHarryMeister	300327
1590	TheRealHi	299650
1591	Vensterbankje	298912
1592	jimbo61101jr	297451
1593	jjsadler	297357
1594	Mr_Worthless	296834
1595	CryoInferno_	296390
1596	MeowMeowMcmuffin	296279
1597	Bruh77	295852
1598	Misty_Breeze	295313
1599	H_O_M_H	294264
1600	speenduhXD	293986
1601	Lo_zio_Diego	293620
1602	SunsetwolfGG	292805
1603	Timfinity4	291619
1604	actuallysadie	291476
1605	ToxicHauntling	291010
1606	not_a_duck_23	288646
1607	VTD	288622
1608	Flegneh	288209
1609	Rorrofighter	287822
1610	Waffleman258	287721
1611	Thomez_	287486
1612	boysnort	286574
1613	JuuustYeet	285976
1614	_AceOfSpace_	285626
1615	ketaminmann	284750
1616	Papudron	284681
1617	Eman__1	284172
1618	the_cocos	284133
1619	UltimuShadow	283803
1620	Snow_Blizzard	283624
1621	happy_mileo	282375
1622	Pearlplatinum	281646
1623	Shazzyling	281403
1624	LibertyMutual	278858
1625	LovelyDane	278363
1626	_Panyu_	278064
1627	Delta_Balaur	277268
1628	SlothInASuit	276867
1629	juuustpeachy	276467
1630	Under1	276446
1631	AstroLightz_	276347
1632	Sh4bby	276165
1633	MrMattyPatt	275832
1634	Siguy__	275530
1635	bean__salad	275265
1636	ChillenChiggen	273886
1637	wirelesstree	273506
1638	Shadoko_	272659
1639	dragonsleger	272474
1640	SKYPEX_	272360
1641	Dooinfe	271593
1642	iGotUrHost	271330
1643	Slinkyy7071	270118
1644	_Wannabe_	270090
1645	Niterux	269266
1646	Minc_	268623
1647	comjosh64	268210
1648	Superdays	267902
1649	jpoxman	267818
1650	Vryistal	267582
1651	LokisCharredFace	267261
1652	Leyraxos	266105
1653	Tergandius	266001
1654	msJabberwock	265768
1655	BlueishDEV	265192
1656	Argraol	264987
1657	ConJaBz	264420
1658	Saltymart	264187
1659	PoofHairGuy	263666
1660	Arsinic7	262668
1661	sarahlynn00	261531
1662	Skyler_Diablo	261268
1663	00000000-0000-0000-0009-01fe74dc06f0	261037
1664	Jellybean1312	260859
1665	DukBob	260829
1666	QueenCamilla	260765
1667	JMaxBlaster	259961
1668	cubecutter124	259758
1669	Ninzyyy	259533
1670	GhostRecon8014	259368
1671	dnlksl	258949
1672	AmbroseForLife	258492
1673	SBean737	257842
1674	Digcove	257662
1675	WeebleSock	257635
1676	Yoaty	257210
1677	Ch4osDoom64	256324
1678	zqw10k	255919
1679	wilgot_	255694
1680	Mister3z	255341
1681	Caystelly	254666
1682	Shadow4381	254160
1683	ScarmedLeft	253916
1684	Quinasin	253415
1685	Sepulcro	253265
1686	Itz_DuongVN	252141
1687	RareDude	251579
1688	verynothing	251049
1689	adeptius	250897
1690	MEMES4_LIFE	250893
1691	Dragonlfw	249839
1692	Moyd_	249580
1693	ItsDed	248691
1694	WhosJPG	248677
1695	_p1ta_	247435
1696	ssniffles	247132
1697	IDealess_At_This	246895
1698	YourPersonalChef	246735
1699	trashmammals	245988
1700	Poppycop	245403
1701	Irko	244831
1702	D3m0nik	244776
1703	gloryoftherain	244118
1704	mick407	243881
1705	BinChickenBrine	243870
1706	Rocketlaunchers	243690
1707	SailiXX	242497
1708	Kukkelikuk	242386
1709	Trioxide	242184
1710	DrBalloon	241841
1711	IKeepDying	241124
1712	Hyperphoenix42	240709
1713	LukeBBM12	240630
1714	SirUnderpants	240389
1715	pr33tu	240296
1716	reaperface123	239418
1717	FemboyFwuit	239185
1718	Barjas	239132
1719	jewishnoselong	238517
1720	angelinaur	238319
1721	domon41c_2	238225
1722	Silenttieg	238197
1723	AgressiveEggdog	237845
1724	FalconOW	237438
1725	Juk3b0x	237412
1726	SquidZooka2	236315
1727	Ithaca19	236308
1728	NoraTheYandere	234663
1729	Ir0npack	234598
1730	kairosIV	233920
1731	Ryn777	233655
1732	skote77	233572
1733	TahkoLive	231784
1734	HazenBlazin	231558
1735	2r_	231208
1736	SkirmishMUDKIP	231178
1737	buttsandcats	230121
1738	AJbeast01	229438
1739	xExpresso	228777
1740	EtherealSilveon	228672
1741	ceAndyX	228589
1742	calajimi	228186
1743	BreadCatFan5400	227554
1744	_Hayt	227192
1745	SullivanNephew	226808
1746	DBoydart303	226585
1747	BlighterSupreme	225915
1748	freya__b	225657
1749	LunarRedPanda	224604
1750	Andzic	224516
1751	Shychelsoo	223620
1752	Jagyeol	222665
1753	NotSoJamie	221899
1754	Corran_Dahgus	221673
1755	xofe	221083
1756	St4nLe7	221065
1757	AikoShayz	220742
1758	mexicancharlie	220645
1759	DangusCnt	220097
1760	toos1esl1de	219988
1761	Dogbound	219166
1762	WildTamara	218796
1763	pi_E_	218297
1764	zeki123	217577
1765	MiningPie	217426
1766	_Destina_	217303
1767	Natofthese	217078
1768	JimmyTISC	216919
1769	pablopickle	216823
1770	Schokoreo	216575
1771	HUNTERmaun	216364
1772	GamerDuck123	216283
1773	JureJurko	216033
1774	UnThinkable2110	216009
1775	tyraxxx	215848
1776	MADDMASTA	215183
1777	szczeepaan	214554
1778	SqltedWolfie	214285
1779	sigmabich	214249
1780	KowcioJr	214226
1781	melono_o	214196
1782	moonman169	213847
1783	Nekowu	213081
1784	APS_Dan	212822
1785	TheMiddayMoon	212579
1786	JMK208	211815
1787	Runic_Owl	211535
1788	ptweezy	211162
1789	BleachMyEyes	210813
1790	Ladder_Jockey	210400
1791	diminub	210133
1792	Zen_Rain	210086
1793	Nucket	210018
1794	Afrosleeper	209828
1795	Trever101	209454
1796	Sna_Ke	209395
1797	Tarnished_Knight	209186
1798	Misato_0	208365
1799	Kennyissleepy	206988
1800	snizv1	206795
1801	xfemboyx	206246
1802	Rexorout	205680
1803	Ma_name_alex	205559
1804	ThePurpleFire	205491
1805	dacooksta	205315
1806	N00bula	205059
1807	Octatrack	205043
1808	thebest_daniela	204898
1809	UniverseBrewer	204175
1810	richerbat	203870
1811	mipTheQueen	203825
1812	Blackerstons	203653
1813	Boogaloo242	203167
1814	jake314810	202760
1815	Nateman1000	202265
1816	Master_Kol	201802
1817	TerraVl	201440
1818	DiamondShaff	201267
1819	hagridfedpik	201035
1820	KiRemon77	200885
1821	Nab3rius	200545
1822	moderncraft	200443
1823	AMOTOS_LASODEMIA	200304
1824	aubergined	199514
1825	00000000-0000-0000-0009-01f1577a2913	199438
1826	Ximid	199377
1827	Scags	199116
1828	FjordVPN	198931
1829	mads388a	198593
1830	Fractured_	197976
1831	TheBlackDeth	197012
1832	Yaniv2007	196983
1833	GigaSl	196950
1834	91stCataclysm	196909
1835	Blenderyoda	196583
1836	AverageGorg	196522
1837	Swiffin	195569
1838	JakobDylanC	195351
1839	JonnyBeesh	195290
1840	knzil	195118
1841	Azorathum	195060
1842	Havazelet	194859
1843	No_Bena	194574
1844	olmul	194472
1845	k1ngGilgamesh	194413
1846	Eon_57	194189
1847	ArdaAslan02	194173
1848	Suraidu	193931
1849	popcanter	193894
1850	reiwai	193850
1851	LoganDigs	192758
1852	BRICS	192735
1853	Otarichi	192143
1854	DreadVegas2k	192038
1855	Synnlux	191720
1856	Goat_Man512	191322
1857	LoFPS	191268
1858	Veillax135	190915
1859	AirWalker33	190444
1860	SamTheDwagon	190342
1861	BioKing99	190340
1862	owlcrush	190065
1863	EvenMina	189111
1864	Bl1tzFX	188843
1865	unren	188281
1866	pizzarel_	188070
1867	TragicHero27	187911
1868	CTH_98	187028
1869	Crynrus	186976
1870	fkndweeb	186683
1871	milkedit	186262
1872	blockgamer_69	185975
1873	Hameous	185046
1874	Phoenix_Diacou	185040
1875	MariamHatesYou	185029
1876	Princesse_Louise	184704
1877	will2690	184471
1878	GreedyFern8581	184334
1879	curterr	184177
1880	TuesdayEpisode	183513
1881	Tesseracted1	182939
1882	Ggino0	182629
1883	Beenymph	182343
1884	boolingod	182206
1885	OutcryOfEnkidu	182104
1886	MedSeaArch	181809
1887	Mercadies	181799
1888	Scattman_	181354
1889	StarPlanetMoon	180656
1890	MethylRadical	180553
1891	isak_oskar	179457
1892	Panoe	179421
1893	baboonlord400	179081
1894	Ganjier	178590
1895	FearMyPetBeaver	177806
1896	Bad_At_Names_Guy	177799
1897	Not_Insom	177438
1898	Devintronix	177333
1899	SIRdrumroll	176842
1900	Antek_Kicek	176747
1901	MrMonster61	176589
1902	MadBroMad	176435
1903	MLG_Kirby69	175952
1904	sadvavilloso	175934
1905	LiquidFenrir	175380
1906	Mouse74	175278
1907	Tina_x	174857
1908	willowcherrytree	174695
1909	Cyber_Stealth05	174321
1910	Umbreon900	174111
1911	Yellowpowr	173733
1912	kaziroki	173650
1913	SonicRainBow_	173618
1914	RealBuddy	173559
1915	Living_Storms	173472
1916	MaGro2010	173111
1917	Coolblubird	172704
1918	Northernrabbit	172415
1919	Bak3dPotater	172350
1920	cum_chalice	172197
1921	Defaitiste	171794
1922	Momomia1997	171768
1923	marguang	171282
1924	CUDI_SAVES	171215
1925	l_ducky_l	170955
1926	Hysna	170878
1927	Raxmalor	170580
1928	Akuzmi	170498
1929	WingedTortoise	170319
1930	seba070c	169822
1931	Leonidas2k17	169075
1932	Zipdrip	169070
1933	00000000-0000-0000-0009-01f3e0064b49	169046
1934	Ramndo	169031
1935	thedhub	169017
1936	jessemgaming	168986
1937	hzs91	168722
1938	Eerini	168608
1939	cheese_spider12	168137
1940	Seiko39	168066
1941	skonos	167993
1942	Arcticwyn	167707
1943	jumpyPog	167607
1943	Cylni	167607
1945	Flucxks	167502
1946	00000000-0000-0000-0009-01f80c5e9346	167397
1947	PhoenixAlpha	166897
1948	Kuragari_	166864
1949	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1950	Chihuahua_Fan	166155
1951	Tombo2004	166088
1952	Phroni	166003
1953	Michaelelelelele	165507
1954	MinePowerz	165400
1955	VillagerHuh	165392
1956	ergoalias	165353
1957	DocZelenka	164954
1958	Will_Bee	164878
1959	Big_Bad_Will	164668
1960	Arlosaurus	163888
1961	marul1002	163691
1961	jinklenuttz	163691
1963	Dipjol	163404
1964	LeadenKey	163204
1965	Torza	163057
1966	ilynyan	162924
1967	Schwerz	162888
1968	SUSUGAM	162468
1969	nopekk	162111
1970	monomara	161945
1971	BruhBag	161479
1972	BenPenguin	161456
1973	dragonwarrior206	161438
1974	MeanTugger	160948
1975	sejekasper1	160567
1976	StormPool	160172
1977	killerzant	159960
1978	Flex_Tape_Phil	159220
1979	Ooosa	159024
1980	Photosynthesis_s	158978
1981	MussTZ	158592
1982	Goat_Curdle	158250
1983	skelecorebot	157951
1984	NomRay	157763
1985	Captain_Hardtak	157498
1986	LuceImaginary	157013
1987	Devouching	156823
1988	HazyDrummer	156641
1989	Glowhetic	156578
1990	jojo1515151	156517
1991	Useless_Relic	156239
1992	TwinkBreeder	156185
1993	therobo300	155381
1994	OliwierPOGU	155352
1995	_bruhhhhh	155130
1996	JackyKwacky	154625
1997	Keith_Stark	154413
1998	moaka8	154263
1999	CynicalRuntime	153722
2000	Kars_Requiem	153237
2001	Sorins	153227
2002	plato2066	152892
2003	Celestikka	152628
2004	Wanjibon	152397
2005	AustinAuranymph	152300
2006	WearBlackAllDay	152276
2007	DefiantDragon	152206
2008	CEOofSHINS	152187
2009	goalie9	152118
2010	SirMeowsMucho	151983
2011	fastPREDATOR	151545
2012	VG_RDF	151526
2013	Ascl3p1us	151294
2014	MoonSonata1	151217
2015	Herobrine	151121
2016	robocrypto	150853
2017	NoobyandApple	150211
2018	Betaz	150020
2019	CassiusDio	149914
2020	_beep_boop	149044
2021	Loooooc	148623
2022	secondstepsis	148561
2023	CityPotato	148357
2024	Stevica_DMD	148292
2025	Canrian	147972
2026	LordLukas04	147733
2027	linxthesontaran	147476
2028	Misterkill700	147434
2029	CedeMC	147173
2030	Qorbyn	147144
2031	OtherAnimus	147031
2032	Hoshi	146962
2033	Sero277	146960
2034	CARLDAWHEEZA	146866
2035	irregularshed	146728
2036	prelutrinae	146646
2037	shiiaopao	146559
2038	aidanwest	146407
2039	Austine6698	145047
2040	Slovitypagus	144775
2041	WigglyMustard	144724
2042	lilguppy	144636
2043	NoxXIV	144570
2044	pinkigram	144563
2045	MangoTango82	143785
2046	magmaniacmc	143342
2047	switchNat	143083
2048	Promsiel	143008
2049	Bismarck_KMS	142771
2050	Fergusoncurly	142244
2051	KasterNM	141617
2052	Bawbman	141583
2053	ofek_bahaloul	141027
2054	Sandiotchi	140402
2055	dimitri0s	140329
2056	JustMaleen	140176
2057	ninjacat027	140131
2058	rii1efnaki	140003
2059	knoodrake	139960
2060	Zavac_	139470
2061	grillie3	139284
2062	TheBaconKing44	139222
2063	arbitraryAxiom	138610
2064	GigiDuru	138492
2065	Ripleey	138363
2066	TheEnusa	138212
2067	NameIsSeven	138163
2068	shockdocta	137966
2069	Faart	137715
2070	Ebsen05	137711
2071	eddiehobbit	137665
2072	faqpilot	137502
2073	SilentKarma	137470
2074	Ananas55	137463
2075	Jahbouris	137243
2076	StitchCrashes	137031
2077	Tilt_Wilty	137008
2078	JoCoLi	136917
2079	planc_	136593
2080	Cteam	136445
2081	Cormelia	136284
2082	moertymoertan	136001
2083	TemoraScorpendra	135771
2084	Awesomely_SYD	135531
2085	Conrad139	135419
2086	PlasmaElk	135318
2087	00000000-0000-0000-0009-01f073f37a91	134926
2088	bothan13	134577
2089	MrButterscotch	134447
2090	strifeforlyfe	134390
2091	hauspool	134164
2092	Crows_Dome	133883
2093	DenizSmille	133706
2094	Lisa_Katrina_17	133532
2095	jerrypeter472	133182
2096	TheJetNinja	132659
2097	Fi11e	132359
2098	lil_sandmire	132162
2099	stopfive	131226
2100	jochem2134	131080
2101	CantinaTaco	130979
2102	bulitproof	130562
2103	SprinklerMan	130429
2104	marsnixbee	130369
2105	rpyoungg	130263
2106	Mitchasnipe	130011
2107	pokemonfreak45	129515
2108	omariacts	129508
2109	fReE_bAtWiNg	129448
2110	ausrctten	129274
2111	capn__crunch	129172
