rank	username	minecraft:custom/minecraft:play_one_minute
1066	markaus77	766146
1067	Gamergirl420628	765469
1068	Gab4101	752726
1069	PizzaJake	751924
1070	DrGrant	750931
1071	Hail_the_wombat	750588
1072	dezxalo	750561
1073	501g	749903
1074	Deliriohm	744190
1075	RIPB0ZO	743932
1076	Mimiir345	743889
1077	theofiel	741799
1078	00000000-0000-0000-0009-01fc3bb26159	740868
1079	_Ruzeeq_	738276
1080	bieeee	736269
1081	Freedrik	735186
1082	weezygator	734682
1083	C0oOK13M0N5T3R	734584
1084	ReverendSmith	731800
1085	HELLO_I_AM_BEAR	730362
1086	GOOBERGABE04	727147
1087	DeeDeeThonk	726529
1088	queenalina123	726519
1089	Freeman666	726277
1090	Zlatovlas	723481
1091	Ghemmah	718005
1092	xKhoshekh	713357
1093	Humpcat	711327
1094	PhantomBionic	709390
1095	annoyingenderman	707805
1096	KingEgg1	706626
1097	MNMann44	705149
1098	SolicitedPuma101	704843
1099	Norrhede	704629
1100	2xil2	702785
1101	GeromeMerris	701641
1102	MrTentacles2169	698927
1103	TastyPorkchop	698042
1104	FennYuzuna	696554
1105	DontHaveKick	694263
1106	NotTrixi	694072
1107	ZoharGoldMine	691404
1108	JustinRee	689332
1109	Smaldo	687679
1110	wickedword	687607
1111	Sloths_Ender	687583
1112	K_a__a_n	687370
1113	Gingayy	683914
1114	halfwayup	681525
1115	Tristankill	677844
1116	ComplexSquirrel	670497
1117	Aezekial	669059
1118	Shavrin	668317
1119	Crasswolf	668194
1120	Krowuss	667995
1121	p4lp	666740
1122	kiluaemc	666586
1123	Laykon	665621
1124	The_Skramz	665462
1125	RoBe__	664974
1126	Serval2000	664319
1127	thechoosenone69	662295
1128	DirtyDalle	661510
1129	Aangezet	657210
1130	victorLIE	650683
1131	spellmre	650594
1132	sq0id	650374
1133	ChrisKyleST3	649228
1134	ABUSNA1996	649158
1135	Vicemaniac	646628
1136	NarwhalTaco	646062
1137	LordBlaze11	644009
1138	LitoDelvito	642920
1139	openatheclose	642593
1140	Blamphe	640123
1141	Cattoh	637093
1142	Diavri	637079
1143	MustardSquid	636079
1144	ItsJWolff	631635
1145	Jindong	629809
1146	hdtpm	627960
1147	Templar_David	627635
1148	fenkuu	627211
1149	xof_on_microwave	626242
1150	peachfuzz1267	625261
1151	Sagaram	624898
1152	Patwannabegamer	621756
1153	BoraMC	620808
1154	rpmm	619548
1155	4383	618274
1156	sea_otter_h	616110
1157	drompje	613184
1158	dedgt	612962
1159	SidorAlex	611925
1160	NotRemets	609626
1161	JustAWill_	608432
1162	out1s	608069
1163	Myrosia	604530
1164	Ilovebacon2	604082
1165	Pootis11	603381
1166	Matyyy15	602220
1167	morgangauk	598232
1168	monolu	595118
1169	ccormacs	594750
1170	Dabatha	589509
1171	w3nd3lbo3	588312
1172	TildaAndrea	588144
1173	Matek_	587938
1174	Hoxy	587198
1175	HAruSAme14	586302
1176	Cats_Fly	583235
1177	Daedalus342	582609
1178	baxteerr	582160
1179	NotP0tato	580759
1180	Chaotic1s	579611
1181	Jamstroxian	579605
1182	felincaus	578206
1183	VanJosh	577457
1184	BurgerKnight	576126
1185	EkkoTraveler	574554
1186	AlexChristian	574216
1187	carpet4_69	574048
1188	_HoneySlime_	573759
1189	scarletwarrior1	573274
1190	chrolus	572960
1191	Cavetorch	572000
1192	ChampPog_	571816
1193	thatbeanyboi	569602
1194	ItsGrayWolf	568424
1195	JungeSchnauzer	567479
1196	xX_Stalin69_Xx	566589
1197	SlinkyPinky	565525
1198	infiniteQuery	565234
1199	560cool	563426
1200	LilcoinXX	562533
1201	WinterYoke	561015
1202	123louis456	559377
1203	maxdacatv2	558824
1204	ItzWqlfy	557941
1205	Otto_chan	556885
1206	Ossem	555991
1207	Batoser	555178
1208	Krasnal1337	554202
1209	xyct	553889
1210	FadedSpade82	553689
1211	Beagle_Boy	553222
1212	BigMoneyH	551162
1213	NiveauSubmarine	551148
1214	pk1297	548322
1215	Peeing	547016
1216	Alphanzt99	546436
1217	LittleIan365	545745
1218	n0qtrnL	544744
1219	_KuruKuru	544421
1220	privatemeekly	544203
1221	00000000-0000-0000-0009-01f16526f034	543151
1222	Lotheburgh	541976
1223	bluefragmentt	541440
1224	ATurtle4936	539329
1225	Apicomplexa	539095
1226	Physics_Breaker	538950
1227	The_Thund	538649
1228	HoldThatPee	538032
1229	awesomeweasel	535459
1230	Dumkii	535093
1231	Muffindrake	533961
1232	Oragious	533712
1233	lilsay	532868
1234	MogusBussy69	532372
1235	mennorovers	532262
1236	Ilinca_Io	530692
1237	skelctal	530401
1238	CasperHxly	529455
1239	aao001	528579
1240	00000000-0000-0000-0009-01f9013b764e	527357
1241	bee_gorl	524500
1242	N7November	523066
1243	featherflyy	520731
1244	Ritter__	520136
1245	ThatBurritoTh0	518119
1246	Toasty_Tom	516811
1247	ehunt54	515402
1248	PirreJR	513928
1249	Ganongeek	513880
1250	potato292	511963
1251	00000000-0000-0000-0009-01fa3caf2694	511079
1252	Candad_	510700
1253	asspharte	507162
1254	Myrlewen	505126
1255	Captain_Nasty	504643
1256	TheRealGameBoy24	501765
1257	Creeper_ez	499633
1258	Resner	499476
1259	rylikesrawtoast	499231
1260	NotoriousNina	499165
1261	WarMachina	499095
1262	CatchmyGrenade28	498834
1263	Chayula	497270
1264	Seindi	495121
1265	JohnnyMines	489797
1266	iTurbo	488864
1267	DarkFisto	488377
1268	Hormones	486727
1269	majlin16	486250
1270	freeandrew	485446
1271	Forcolp	483102
1272	Genius4Hire	482336
1273	JokoFiskare	481829
1274	TheCordicus	481229
1275	maliraspberry	480177
1276	walll	479891
1277	dawerty	479844
1278	Rox_The_Box	479741
1279	potatocan	477907
1280	TiborSterle	476519
1281	SpaggeDR	476338
1282	Kelloogs	475726
1283	Ristebraaten	475658
1284	StylesK	475335
1285	Nostrom	472634
1286	Roikdean	470831
1287	owoBot	469295
1288	_darky1_	467259
1289	TylerDupree	463797
1290	bndo	462963
1291	spencersolberg	462387
1292	Bucscw24	457427
1293	Calbo_	457290
1294	BasedEphex	457193
1295	NeoJordache	455468
1296	spaece	454858
1297	funeralhome	454541
1298	NNikitas	453977
1299	ChocolatePepsi	450659
1300	DizzleJay311	450535
1301	sleepdrifter_	449972
1302	yoyoYoloMonke	449592
1303	419mmurphy	449450
1304	dankxing	448486
1305	Firecracker320	447644
1306	00000000-0000-0000-0009-01f570995a20	447353
1307	Allanon1235	445950
1308	Zenlou	445872
1309	KevinLikesPie	444554
1310	Travasaur	444132
1311	DkansK	440727
1312	Meeerkat	440623
1313	FujiBS	439205
1314	SirBreadward	438957
1315	Zielo2017PL	438897
1316	babyjimmyneutron	438782
1317	Dr0xzy	438039
1318	its_lupus	434921
1319	SuperStreetCat	434498
1320	Gooberkid223	433337
1321	Krimys	431690
1322	sitrollover	430291
1323	bbquakes	429850
1324	Dyosy	429026
1325	Lil_Breadboy	428757
1326	superGamerBoy_	427244
1327	00000000-0000-0000-0009-01f26ea966c4	426064
1328	tonyth3tiger	425682
1329	Leksanda	424839
1330	Lor1113	424111
1331	groggregg42	423997
1332	Ao_Ken	423196
1333	PncakeUniverse	423165
1334	Aatronix	423153
1335	Furiuosbeast0404	421297
1336	SpicyDuckMan	421029
1337	bananamix994	419578
1338	Shoutur1	414774
1339	mediumBev	413191
1340	wordboy107	412524
1341	imaginek1d	412394
1342	CowOfTheNile	411067
1343	ashetrays	409466
1344	00000000-0000-0000-0009-01f73aa9620f	409131
1345	NatrixxddxYT	406477
1346	Lirael42	405518
1347	CarsonDoesMine	405468
1348	SkyHighSkier	404291
1349	Hamsanders	403404
1350	Human_Resource	402222
1351	faulder	402190
1352	al626win52	401946
1353	_Magdo_	401922
1354	AppleJacks	401776
1355	War_Time_Leader	400817
1356	__lizi	399937
1357	Jaka_Saurus_715	399864
1358	Cartoonmaniac	399218
1359	Austinizzle	398241
1360	carloselpapii	397460
1361	xvphmura	395693
1362	videogames_	393307
1363	DamagedSin	393074
1364	brrh	393048
1365	IronArshXS	392084
1366	Paigefly	391660
1367	LikeableSausage	391614
1368	_Goatt	391514
1369	Presisor	390664
1370	MangoSalad316	390076
1371	wfk7	389846
1372	EricAurum	389460
1373	BreadFruggis	389215
1374	jacobsoy	388287
1375	Skyle169	385999
1376	duqboy	385401
1377	DebbieBrunswick	383317
1378	Caterpillar_SW	382369
1379	bmac2718	382253
1380	garrykasparow	381503
1381	brickman241	380792
1382	LavenderBi1ch	380600
1383	Flopperdonkey	380024
1384	Chuvacevedo	379075
1385	Swalt	378368
1386	Aerqophs	377925
1387	VilsSwag	377558
1388	Catharsist	377219
1389	lordsaladito	376807
1390	UnderKat	374751
1391	QuakerOatsGod	373322
1392	Lilinaya17	371017
1393	CaptainBadKid	367342
1394	CLUBN2	367183
1395	CranialBlowout	366880
1396	blackmage426	366330
1397	DaKaveMan	364461
1398	csendeslol	364234
1399	ChampBoii	363316
1400	legoclone09	363119
1401	rejenita	363092
1402	0nly_sn1per	360994
1403	DarkDescent2392	359585
1404	NoHaHeHa	359319
1405	No_u4	359314
1406	Chroikey	358520
1407	swimingduck	358077
1408	AES784	357642
1409	eli_tschki	356382
1410	xyfrs	355764
1411	youarefrench_	353726
1412	alkrie	353075
1413	WhyTho_1	352911
1414	Agent108	352155
1415	swag_bro2004	351489
1416	Jackywho	351205
1417	zMarciano	350579
1418	Rasaq	350067
1419	Schlitzman	349520
1420	smarticuno	349144
1421	Glumb0	345317
1422	Bonzaidalek	345185
1423	o0z	345169
1424	Adlair	344274
1425	DirtyBoar	343237
1426	_Minnty_	341474
1427	Dnulgreb	341249
1428	aa2x_	340613
1429	UbeCheesePie	340466
1430	Dennid	340400
1431	Commander_Ange	340206
1432	RIDDLYRIGHT	338415
1433	Renchi19	338321
1434	__hinterland__	338060
1435	jjettii	336796
1436	TheRoboSock	336769
1437	xambsam	335350
1438	FroggoTheDoggo	334980
1439	Icyyyyy	334884
1440	buss081	334525
1441	TitanCrafting	334112
1442	JollyDroopy52	333651
1443	Ripzch	331381
1444	eSpawNa	330949
1445	Godspirit249	330539
1446	Posseth	330313
1447	IceYoung	329259
1448	floodjon	328780
1449	Meme25327	328673
1450	teakings	328607
1451	Butternutsquatch	327786
1452	luvphan	327198
1453	Professor_x8	326851
1454	Ironmine12	326464
1455	KASAN420	326396
1456	arvous	325841
1457	YinToYin	325184
1458	mrnosetackle	323286
1459	John_Acacia	323265
1460	Zcolt69	323006
1461	TheGameArchitect	322867
1462	88Hazza88	319649
1463	TeenMomTom	319235
1464	squillz105	318844
1465	Alfred603	318332
1466	RoseLilyTV	318278
1467	Klerick	318002
1468	Os_qq	317400
1469	Minimize501	317386
1470	Fuxs_V	316159
1471	SirMinza	315022
1472	zcrk	314617
1473	Mr_Gulle	314499
1474	funnyblitz123	312312
1475	Jaurala	311960
1476	Leeeegend	310465
1477	Atroxes	310339
1478	Detrov	310199
1479	y0shik	310168
1480	TowenPL	309946
1481	SugarMyNuggets	309456
1482	Boboczus	308785
1483	MentheMan09	307820
1484	_havick	306986
1485	SomeWanderer	306794
1486	lordofthelight95	306647
1487	ryan521	306463
1488	blimpeey	306308
1489	minersam1	306262
1490	Vegvisir	305163
1491	KillerNekoRain	305153
1492	Dokkkaebi	304759
1493	Lifedy	304352
1494	d4mndaniel2	304122
1495	uhm__okay	303836
1496	SourPapaSmurf	303374
1497	bluemage31	303284
1498	IronicUwU1	303085
1499	urbeans	303041
1500	Lord_Lollo	301764
1501	RocketRidge	301510
1502	CaptainSteve345	301215
1503	Kondzik2008	300945
1504	Dirtamaster	300780
1505	bbrothers_5	300624
1506	TheHarryMeister	300327
1507	CheckOutMyPVault	299650
1508	_Frepp_	298912
1509	jimbo61101jr	297451
1510	jjsadler	297357
1511	Mr_Worthless	296834
1512	CryoInferno_	296390
1513	MeowMeowMcmuffin	296279
1514	Bruh77	295852
1515	Misty_Breeze	295313
1516	H_O_M_H	294264
1517	speenduhXD	293986
1518	SunsetwolfGG	292805
1519	Timfinity4	291619
1520	actuallysadie	291476
1521	ToxicHauntling	291010
1522	not_a_duck_23	288646
1523	VTD	288622
1524	Flegneh	288209
1525	Rorrofighter	287822
1526	Waffleman258	287721
1527	Thomez_	287486
1528	boysnort	286574
1529	JuuustYeet	285976
1530	_AceOfSpace_	285626
1531	ketaminmann	284750
1532	Eman__1	284172
1533	the_cocos	284133
1534	UltimuShadow	283803
1535	Snow_Blizzard	283624
1536	happy_mileo	282375
1537	Shazzyling	281403
1538	LibertyMutual	278858
1539	LovelyDane	278363
1540	_Panyu_	278064
1541	Delta_Balaur	277268
1542	SlothInASuit	276867
1543	juuustpeachy	276467
1544	Under1	276446
1545	AstroLightz_	276347
1546	Sh4bby	276165
1547	MrMattyPatt	275832
1548	Siguy__	275530
1549	bean__salad	275265
1550	ChillenChiggen	273886
1551	wirelesstree	273506
1552	Shadoko_	272659
1553	dragonsleger	272474
1554	SKYPEX_	272360
1555	Dooinfe	271593
1556	iGotUrHost	271330
1557	Slinkyy7071	270118
1558	_Wannabe_	270090
1559	Minc_	268623
1560	comjosh64	268210
1561	Superdays	267902
1562	jpoxman	267818
1563	Vryistal	267582
1564	LokisCharredFace	267261
1565	Tergandius	266001
1566	msJabberwock	265768
1567	1dss	265192
1568	Argraol	264987
1569	ConJaBz	264420
1570	Saltymart	264187
1571	PoofHairGuy	263666
1572	Arsinic7	262668
1573	sarahlynn00	261531
1574	Skyler_Diablo	261268
1575	DukBob	260829
1576	QueenCamilla	260765
1577	JMaxBlaster	259961
1578	cubecutter124	259758
1579	Ninzyyy	259533
1580	GhostRecon8014	259368
1581	dnlksl	258949
1582	AmbroseForLife	258492
1583	Digcove	257662
1584	WeebleSock	257635
1585	Yoaty	257210
1586	Ch4osDoom64	256324
1587	zqw10k	255919
1588	SBean737	255768
1589	wilgot_	255694
1590	Mister3z	255341
1591	Caystelly	254666
1592	Shadow4381	254160
1593	ScarmedLeft	253916
1594	Quinasin	253415
1595	Sepulcro	253265
1596	Itz_DuongVN	252141
1597	verynothing	251049
1598	adeptius	250897
1599	Dragonlfw	249839
1600	Moyd_	249580
1601	WhosJPG	248677
1602	_p1ta_	247435
1603	ssniffles	247132
1604	IDealess_At_This	246895
1605	YourPersonalChef	246735
1606	trashmammals	245988
1607	Poppycop	245403
1608	Irko	244831
1609	D3m0nik	244776
1610	gloryoftherain	244118
1611	mick407	243881
1612	Rocketlaunchers	243690
1613	SailiXX	242497
1614	Kukkelikuk	242386
1615	Trioxide	242184
1616	DrBalloon	241841
1617	Hyperphoenix42	240709
1618	LukeBBM12	240630
1619	MEMES4_LIFE	240593
1620	SirUnderpants	240389
1621	pr33tu	240296
1622	reaperface123	239418
1623	FemboyFwuit	239185
1624	Barjas	239132
1625	jewishnoselong	238517
1626	ANGIELUVSDWEAM	238319
1627	domon41c_2	238225
1628	Silenttieg	238197
1629	AgressiveEggdog	237845
1630	kaldarra	237438
1631	Juk3b0x	237412
1632	SquidZooka2	236315
1633	Ithaca19	236308
1634	NoraTheYandere	234663
1635	Ir0npack	234598
1636	kairosIV	233920
1637	Ryn777	233655
1638	skote77	233572
1639	TahkoLive	231784
1640	HazenBlazin	231558
1641	2r_	231208
1642	SkirmishMUDKIP	231178
1643	AJbeast01	229438
1644	SDW_Insanity	228777
1645	EtherealSilveon	228672
1646	ceAndy200	228589
1647	calajimi	228186
1648	ElFi66	227554
1649	_Hayt	227192
1650	SullivanNephew	226808
1651	DBoydart303	226585
1652	BlighterSupreme	225915
1653	freya__b	225657
1654	LunarRedPanda	224604
1655	Andzic	224516
1656	Shychelsoo	223620
1657	Jagyeol	222665
1658	NotSoJamie	221899
1659	Corran_Dahgus	221673
1660	xofe	221083
1661	St4nLe7	221065
1662	AikoShayz	220742
1663	mexicancharlie	220645
1664	DangusCnt	220097
1665	toos1esl1de	219988
1666	Dogbound	219166
1667	pi_E_	218297
1668	zeki123	217577
1669	MiningPie	217426
1670	Natofthese	217078
1671	JimmyTISC	216919
1672	pablopickle	216823
1673	Schokoreo	216575
1674	JureJurko	216033
1675	UnThinkable2110	216009
1676	tyraxxx	215848
1677	MADDMASTA	215183
1678	szczeepaan	214554
1679	SqltedWolfie	214285
1680	sigmabich	214249
1681	KowcioJr	214226
1682	moonman169	213847
1683	Nekowu	213081
1684	APS_Dan	212822
1685	TheMiddayMoon	212579
1686	JMK208	211815
1687	Runic_Owl	211535
1688	ptweezy	211162
1689	BleachMyEyes	210813
1690	Ladder_Jockey	210400
1691	diminub	210133
1692	Zen_Rain	210086
1693	Afrosleeper	209828
1694	Sna_Ke	209395
1695	Misato_0	208365
1696	Kennyissleepy	206988
1697	snizv1	206795
1698	xfemboyx	206246
1699	MC_Gamer_Geek	205726
1700	Rexorout	205680
1701	ThePurpleFire	205491
1702	dacooksta	205315
1703	thebest_daniela	204898
1704	richerbat	203870
1705	Blackerstons	203653
1706	Boogaloo242	203167
1707	jake314810	202760
1708	Master_Kol	201802
1709	TerraVl	201440
1710	DiamondShaff	201267
1711	hagridfedpik	201035
1712	KiRemon77	200885
1713	Nab3rius	200545
1714	moderncraft	200443
1715	Octatrack	199629
1716	aubergined	199514
1717	00000000-0000-0000-0009-01f1577a2913	199438
1718	Ximid	199377
1719	Scags	199116
1720	FjordVPN	198931
1721	mads388a	198593
1722	Fractured_	197976
1723	TheBlackDeth	197012
1724	Yaniv2007	196983
1725	GigaSl	196950
1726	91stCataclysm	196909
1727	Blenderyoda	196583
1728	AverageGorg	196522
1729	Swiffin	195569
1730	JakobDylanC	195351
1731	IsabellasOF	195290
1732	knzil	195118
1733	Azorathum	195060
1734	Havazelet	194859
1735	No_Bena	194574
1736	olmul	194472
1737	k1ngGilgamesh	194413
1738	Eon_57	194189
1739	ArdaAslan02	194173
1740	Suraidu	193931
1741	popcanter	193894
1742	reiwai	193850
1743	LoganDigs	192758
1744	BRICS	192735
1745	DreadVegas2k	192038
1746	Synnlux	191720
1747	Otarichi	191490
1748	Goat_Man512	191322
1749	LoFPS	191268
1750	AirWalker33	190444
1751	BioKing99	190340
1752	owlcrush	190065
1753	EvenMina	189111
1754	Bl1tzFX	188843
1755	unren	188281
1756	TragicHero27	187911
1757	CTH_98	187028
1758	fkndweeb	186683
1759	IKeepDying	186367
1760	milkedit	186262
1761	blockgamer_69	185975
1762	Hameous	185046
1763	Phoenix_Diacou	185040
1764	Hemartunity	185029
1765	Princesse_Louise	184704
1766	will2690	184471
1767	GreedyFern8581	184334
1768	curterr	184177
1769	TuesdayEpisode	183513
1770	Tesseracted1	182939
1771	Beenymph	182343
1772	boolingod	182206
1773	OutcryOfEnkidu	182104
1774	MedSeaArch	181809
1775	Mercadies	181799
1776	Scattman_	181354
1777	StarPlanetMoon	180656
1778	MethylRadical	180553
1779	isak_oskar	179457
1780	Panoe	179421
1781	baboonlord400	179081
1782	Ganjier	178590
1783	FearMyPetBeaver	177806
1784	Bad_At_Names_Guy	177799
1785	Not_Insom	177438
1786	Devintronix	177333
1787	SIRdrumroll	176842
1788	Antek_Kicek	176747
1789	MrMonster61	176589
1790	MadBroMad	176435
1791	MLG_Kirby69	175952
1792	sadvavilloso	175934
1793	LiquidFenrir	175380
1794	Mouse74	175278
1795	Tina_x	174857
1796	willowcherrytree	174695
1797	Cyber_Stealth05	174321
1798	Umbreon900	174111
1799	Yellowpowr	173733
1800	kaziroki	173650
1801	SonicRainBow_	173618
1802	RealBuddy	173559
1803	Living_Storms	173472
1804	MaGro2010	173111
1805	Coolblubird	172704
1806	Northernrabbit	172415
1807	Bak3dPotater	172350
1808	cum_chalice	172197
1809	Momomia1997	171768
1810	Veillax135	171612
1811	doopiyo	171282
1812	CUDI_SAVES	171215
1813	l_ducky_l	170955
1814	Hysna	170878
1815	Akuzmi	170498
1816	WingedTortoise	170319
1817	seba070c	169822
1818	Leonidas2k17	169075
1819	Zipdrip	169070
1820	thedhub	169017
1821	jessemgaming	168986
1822	hzs91	168722
1823	Eerini	168608
1824	Raxmalor	168298
1825	Seiko39	168066
1826	skonos	167993
1827	Arcticwyn	167707
1828	jumpyPog	167607
1828	Cylni	167607
1830	Flucxks	167502
1831	00000000-0000-0000-0009-01f80c5e9346	167397
1832	PhoenixAlpha	166897
1833	Kuragari_	166864
1834	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1835	Chihuahua_Fan	166155
1836	Tombo2004	166088
1837	Phroni	166003
1838	Michaelelelelele	165507
1839	MinePowerz	165400
1840	VillagerHuh	165392
1841	ergoalias	165353
1842	DoktorZelenka	164954
1843	Will_Bee	164878
1844	Big_Bad_Will	164668
1845	Arlosaurus	163888
1846	marul1002	163691
1846	jinklenuttz	163691
1848	Dipjol	163404
1849	LeadenKey	163204
1850	Torza	163057
1851	ilynyan	162924
1852	Kreany	162888
1853	SUSUGAM	162468
1854	nopekk	162111
1855	monomara	161945
1856	BruhBag	161479
1857	BenPenguin	161456
1858	dragonwarrior206	161438
1859	MeanTugger	160948
1860	sejekasper1	160567
1861	StormPool	160172
1862	killerzant	159960
1863	Ooosa	159024
1864	Photosynthesis_s	158978
1865	Goat_Curdle	158250
1866	skelecorebot	157951
1867	NomRay	157763
1868	Captain_Hardtak	157498
1869	LuceImaginary	157013
1870	Devouching	156823
1871	HazyDrummer	156641
1872	Glowhetic	156578
1873	jojo1515151	156517
1874	Useless_Relic	156239
1875	TwinkBreeder	156185
1876	cyuar	155648
1877	therobo300	155381
1878	Zombie__TW	155352
1879	_bruhhhhh	155130
1880	JackyKwacky	154625
1881	Keith_Stark	154413
1882	juneO_o	154263
1883	CynicalRuntime	153722
1884	Kars_Requiem	153237
1885	Sorins	153227
1886	plato2066	152892
1887	Celestikka	152628
1888	Wanjibon	152397
1889	AustinAuranymph	152300
1890	WearBlackAllDay	152276
1891	DefiantDragon	152206
1892	CEOofSHINS	152187
1893	goalie9	152118
1894	SirMeowsMucho	151983
1895	fastPREDATOR	151545
1896	VG_RDF	151526
1897	Bl0odRot	151294
1898	Herobrine	151121
1899	Betaz	150020
1900	CassiusDio	149914
1901	_beep_boop	149044
1902	Nucket	148660
1903	Loooooc	148623
1904	secondstepsis	148561
1905	CityPotato	148357
1906	Stevica_DMD	148292
1907	LordLukas04	147733
1908	linxthesontaran	147476
1909	Misterkill700	147434
1910	Qorbyn	147144
1911	OtherAnimus	147031
1912	Hoshi	146962
1913	Sero277	146960
1914	CARLDAWHEEZA	146866
1915	irregularshed	146728
1916	prelutrinae	146646
1917	shiiaopao	146559
1918	aidanwest	146407
1919	Austine6698	145047
1920	Slovitypagus	144775
1921	WigglyMustard	144724
1922	lilguppy	144636
1923	NoxXIV	144570
1924	MangoTango82	143785
1925	magmaniacmc	143342
1926	switchNat	143083
1927	Promsiel	143008
1928	Bismarck_KMS	142771
1929	Fergusoncurly	142244
1930	NoobyandApple	142032
1931	KasterNM	141617
1932	Bawbman	141583
1933	ofek_bahaloul	141027
1934	dimitri0s	140329
1935	JustMaleen	140176
1936	ninjacat027	140131
1937	rii1efnaki	140003
1938	knoodrake	139960
1939	Zavac_	139470
1940	grillie3	139284
1941	TheBaconKing44	139222
1942	arbitraryAxiom	138610
1943	Ripleey	138363
1944	TheEnusa	138212
1945	NameIsSeven	138163
1946	shockdocta	137966
1947	Faart	137715
1948	Ebsen05	137711
1949	eddiehobbit	137665
1950	faqpilot	137502
1951	SilentKarma	137470
1952	Ananas55	137463
1953	StitchCrashes	137031
1954	JoCoLi	136917
1955	planc_	136593
1956	Cteam	136445
1957	Cormelia	136284
1958	moertymoertan	136001
1959	omgitsdan33	135993
1960	neurotic_a	135771
1961	Awesomely_SYD	135531
1962	Conrad139	135419
1963	PlasmaElk	135318
1964	bothan13	134577
1965	MrButterscotch	134447
1966	strifeforlyfe	134390
1967	hauspool	134164
1968	Crows_Dome	133883
1969	Lisa_Katrina_17	133532
1970	jerrypeter472	133182
1971	TheJetNinja	132659
1972	Fi11e	132359
1973	lil_sandmire	132162
1974	stopfive	131226
1975	GaamerGirl69	131080
1976	CantinaTaco	130979
1977	marsnixbee	130369
1978	rpyoungg	130263
1979	Mitchasnipe	130011
1980	pokemonfreak45	129515
1981	omariacts	129508
1982	fReE_bAtWiNg	129448
1983	ausrctten	129274
1984	capn__crunch	129172
1985	Asteri05	128902
1986	robocrypto	128817
1987	_Buffo	128529
1988	moist_jellyfish	128190
1989	cryptonym	128177
1990	Nope______	127909
1991	stephunade	127662
1992	DittoProbably	127577
1993	dj1121	127503
1994	luvcheesecake	127389
1995	LoganDSA	127329
1996	hayybails	127281
1997	Jah_Den	127000
1998	SprinklerMan	126807
1999	maaacaroni	126737
2000	wrgates99	126622
2001	ReadyTwoRekt	126563
2002	Lowjinx	126157
2003	clownsalad	125918
2004	l1dkv	125761
2005	ETILEROP	125627
2006	RasseThePanda	125612
2007	sheherhers	125502
2008	OrangeJuiceBox	125499
2009	PlanetarSun	125402
2010	Oldham	125013
2011	Lori_Jenkinss	124931
2012	DataHawk2	124787
2013	duelcard	124576
2014	g0rr1lla	124379
2015	bballjake10	123783
2016	Vladotz	123588
2017	DominusBeryl	123540
2018	Serenqeti	123458
2019	bra1nbrain	123376
2020	natalii_i	123321
2021	MrAdamant209	123137
2022	H_Biscuit	123089
2023	RareDankMemeFrog	122952
2024	IamLettuce13	122556
2025	Keeogwi	122365
2026	fuyyuu_oke	122213
2027	cwin95	122007
2028	Gary120	121891
2029	Azazel_Echo	121795
2030	Tenns	121713
2031	DoinksInAmish420	121667
2032	Nicole_Plus	121493
2033	ellygaytor	121442
2034	Kochnuudel	121315
2035	virtual_acid	121280
2036	KSI	121135
2037	Albertalo	121127
2038	Moham	120911
2039	musique99	120624
2040	Toowny	120517
2041	MastaZink	119569
2042	FlagsAreBad	118803
2043	Groyperbuscus	118802
2044	AnArtisticDud	118616
2045	Jahbouris	118537
2046	_R_y__a_n_	118469
2047	1ochi	118335
2048	_Banjo_1	118279
2049	morningelegance	118276
2050	CedeMC	118227
2051	Sangre88	118024
2052	Mocha_Mug	117962
2053	yumiyumilovecake	117947
2054	noful	117744
2055	SevenMELIODAS	117117
2056	blissnya	116928
2057	Flrffy	116927
2058	DrichAldrich	116779
2059	extralargenose	116616
2060	WithoutPyr	116505
2061	FrostySlimez	116447
2062	FunkyMoneyx	116437
2063	xsewn	116431
2064	be3ry__	116279
2065	Zombie_Striker	116021
2066	00000000-0000-0000-0009-01f532a65833	115933
2067	Syskill	115831
2068	Ernnous	115789
2069	sideofbbq	115564
2070	LILI_G_F_2007	115441
2071	ProjectKernel	115417
2072	Prayingninja	115167
2073	WatchMojoTop10	115089
2074	AxRizzo	114685
2075	C0by3llis	114664
2076	Vivacia	114582
2077	5hit455	114453
2078	Vector1209	114445
2079	lwyl	114295
2080	Chazama	114238
2081	Xenon5492	114130
2082	AlejandroPH1	114067
2083	sharckyes	113858
2084	Cidah	113781
2085	timelyenigma	113773
2086	Mpkkiller	113673
2087	FungalCat	113665
2088	TinyTheMelon	113539
2089	Meteora4	113454
2090	Sycamore_CL	113205
2091	DShrewzy	113051
2092	PvmkinPi3	112851
2093	Papersock	112844
2094	Cassu665	112796
2095	TonyS7ark	112727
2096	sheebeep	112552
2097	Hannah_Banana_69	112437
2098	Yuniqe_	112425
2099	limeloaf	112066
2100	Infernowithazero	111774
2101	Benjaber	111588
2102	Zackran	111296
2103	widgewee	110902
2104	gooseboi_69	110901
2105	hide_on_mac	110656
2106	JuckFuan	110568
2107	51L	110348
2108	Mjolnir145	110079
2109	VirusUploaded	109923
2110	pongo2003	109674
2111	TheDeathPepper	109569
2112	iHuBlack	109415
2113	MelonMints	109195
2114	kidel03	108965
2115	RaiaMala_	108745
2116	LagMass	108712
2117	mehen_hokker	108643
2118	MsBeeMan	108362
2119	deenobeeno	108227
2120	NasdaqCrash	107991
