rank	username	minecraft:custom/minecraft:play_one_minute
1067	SolicitedPuma101	704843
1068	Norrhede	704629
1069	2xil2	702785
1070	GeromeMerris	701641
1071	MrTentacles2169	698927
1072	TastyPorkchop	698042
1073	FennYuzuna	696554
1074	DontHaveKick	694263
1075	NotTrixi	694072
1076	ZoharGoldMine	691404
1077	JustinRee	689332
1078	Smaldo	687679
1079	wickedword	687607
1080	Sloths_Ender	687583
1081	K_a__a_n	687370
1082	Gingayy	683914
1083	halfwayup	681525
1084	Tristankill	677844
1085	SoosAmongus	675999
1086	ComplexSquirrel	670497
1087	Aezekial	669059
1088	Shavrin	668317
1089	Crasswolf	668194
1090	p4lp	666740
1091	kiluaemc	666586
1092	Laykon	665621
1093	The_Skramz	665462
1094	RoBe__	664974
1095	Serval2000	664319
1096	thechoosenone69	662295
1097	DirtyDalle	661510
1098	Aangezet	657210
1099	victorLIE	650683
1100	spellmre	650594
1101	sq0id	650374
1102	bpmm	649798
1103	ChrisKyleST3	649228
1104	ABUSNA1996	649158
1105	Vicemaniac	646628
1106	NarwhalTaco	646062
1107	LordBlaze11	644009
1108	LitoDelvito	642920
1109	openatheclose	642593
1110	Blamphe	640123
1111	Cattoh	637093
1112	Diavri	637079
1113	ItsJWolff	631635
1114	Jindong	629809
1115	hdtpm	627960
1116	Templar_David	627635
1117	fenkuu	627211
1118	xof_on_microwave	626242
1119	peachfuzz1267	625261
1120	Sagaram	624898
1121	Patwannabegamer	621756
1122	BoraMC	620808
1123	rpmm	619548
1124	4383	618274
1125	sea_otter_h	616110
1126	drompje	613184
1127	dedgt	612962
1128	SidorAlex	611925
1129	JustAWill_	608432
1130	Myrosia	604530
1131	Ilovebacon2	604082
1132	Pootis11	603381
1133	Matyyy15	602220
1134	morgangauk	598232
1135	monolu	595118
1136	ccormacs	594750
1137	Dabatha	589509
1138	w3nd3lbo3	588312
1139	TildaAndrea	588144
1140	Matek_	587938
1141	Hoxy	587198
1142	HAruSAme14	586302
1143	Cats_Fly	583235
1144	baxteerr	582160
1145	NotP0tato	580759
1146	Chaotic1s	579611
1147	Jamstroxian	579605
1148	felincaus	578206
1149	BurgerKnight	576126
1150	EkkoTraveler	574554
1151	AlexChristian	574216
1152	carpet4_69	574048
1153	_HoneySlime_	573759
1154	scarletwarrior1	573274
1155	chrolus	572960
1156	Cavetorch	572000
1157	ChampPog_	571816
1158	JungeSchnauzer	567479
1159	xX_Stalin69_Xx	566589
1160	SlinkyPinky	565525
1161	infiniteQuery	565234
1162	560cool	563426
1163	LilcoinXX	562533
1164	WinterYoke	561015
1165	Daedalus342	559702
1166	123louis456	559377
1167	maxdacatv2	558824
1168	ItzWqlfy	557941
1169	Otto_chan	556885
1170	Ossem	555991
1171	Batoser	555178
1172	Krasnal1337	554202
1173	xyct	553889
1174	Beagle_Boy	553222
1175	BigMoneyH	551162
1176	NiveauSubmarine	551148
1177	pk1297	548322
1178	Peeing	547016
1179	Alphanzt99	546436
1180	LittleIan365	545745
1181	VanJosh	545276
1182	n0qtrnL	544744
1183	_KuruKuru	544421
1184	privatemeekly	544203
1185	00000000-0000-0000-0009-01f16526f034	543151
1186	Lotheburgh	541976
1187	bluefragmentt	541440
1188	ATurtle4936	539329
1189	Apicomplexa	539095
1190	Physics_Breaker	538950
1191	The_Thund	538649
1192	HoldThatPee	538032
1193	awesomeweasel	535459
1194	Dumkii	535093
1195	Muffindrake	533961
1196	Oragious	533712
1197	lilsay	532868
1198	MogusBussy69	532372
1199	mennorovers	532262
1200	Ilinca_Io	530692
1201	skelctal	530401
1202	CasperHxly	529455
1203	aao001	528579
1204	bee_gorl	524500
1205	N7November	523066
1206	featherflyy	520731
1207	Ritter__	520136
1208	ThatBurritoTh0	518119
1209	Toasty_Tom	516811
1210	ehunt54	515402
1211	PirreJR	513928
1212	Ganongeek	513880
1213	potato292	511963
1214	00000000-0000-0000-0009-01fa3caf2694	511079
1215	Candad_	510700
1216	asspharte	507162
1217	Myrlewen	505126
1218	Captain_Nasty	504643
1219	TheRealGameBoy24	501765
1220	Creeper_ez	499633
1221	Resner	499476
1222	rylikesrawtoast	499231
1223	NotoriousNina	499165
1224	WarMachina	499095
1225	CatchmyGrenade28	498834
1226	Chayula	497270
1227	Seindi	495121
1228	JohnnyMines	489797
1229	iTurbo	488864
1230	DarkFisto	488377
1231	out1s	486857
1232	Hormones	486727
1233	majlin16	486250
1234	freeandrew	485446
1235	Forcolp	483102
1236	Genius4Hire	482336
1237	JokoFiskare	481829
1238	TheCordicus	481229
1239	maliraspberry	480177
1240	walll	479891
1241	Rox_The_Box	479741
1242	potatocan	477907
1243	TiborSterle	476519
1244	SpaggeDR	476338
1245	Kelloogs	475726
1246	Ristebraaten	475658
1247	StylesK	475335
1248	Nostrom	472634
1249	Roikdean	470831
1250	owoBot	469295
1251	_darky1_	467259
1252	TylerDupree	463797
1253	bndo	462963
1254	spencersolberg	462387
1255	hanaryheatwave	459643
1256	Bucscw24	457427
1257	Calbo_	457290
1258	BasedEphex	457193
1259	NeoJordache	455468
1260	spaece	454858
1261	funeralhome	454541
1262	NNikitas	453977
1263	ChocolatePepsi	450659
1264	DizzleJay311	450535
1265	sleepdrifter_	449972
1266	yoyoYoloMonke	449592
1267	419mmurphy	449450
1268	dankxing	448486
1269	Firecracker320	447644
1270	00000000-0000-0000-0009-01f570995a20	446660
1271	Allanon1235	445950
1272	Zenlou	445872
1273	KevinLikesPie	444554
1274	Travasaur	444132
1275	DkansK	440727
1276	Meeerkat	440623
1277	00000000-0000-0000-0009-01f9013b764e	440368
1278	FujiBS	439205
1279	SirBreadward	438957
1280	Zielo2017PL	438897
1281	babyjimmyneutron	438782
1282	Dr0xzy	438039
1283	its_lupus	434921
1284	SuperStreetCat	434498
1285	Gooberkid223	433337
1286	Krimys	431690
1287	sitrollover	430291
1288	bbquakes	429850
1289	Dyosy	429026
1290	Lil_Breadboy	428757
1291	superGamerBoy_	427244
1292	tonyth3tiger	425682
1293	Leksanda	424839
1294	Lor1113	424111
1295	groggregg42	423997
1296	Ao_Ken	423196
1297	PncakeUniverse	423165
1298	Aatronix	423153
1299	Furiuosbeast0404	421297
1300	SpicyDuckMan	421029
1301	bananamix994	419578
1302	Shoutur1	414774
1303	mediumBev	413191
1304	wordboy107	412524
1305	imaginek1d	412394
1306	CowOfTheNile	411067
1307	ashetrays	409466
1308	00000000-0000-0000-0009-01f73aa9620f	409131
1309	NatrixxddxYT	406477
1310	Lirael42	405518
1311	CarsonDoesMine	405468
1312	SkyHighSkier	404291
1313	Hamsanders	403404
1314	Human_Resource	402222
1315	faulder	402190
1316	al626win52	401946
1317	_Magdo_	401922
1318	War_Time_Leader	400817
1319	__lizi	399937
1320	Jaka_Saurus_715	399864
1321	Cartoonmaniac	399218
1322	Austinizzle	398241
1323	carloselpapii	397460
1324	videogames_	393307
1325	DamagedSin	393074
1326	brrh	393048
1327	IronArshXS	392084
1328	Paigefly	391660
1329	LikeableSausage	391614
1330	_Goatt	391514
1331	MangoSalad316	390076
1332	wfk7	389846
1333	EricAurum	389460
1334	BreadFruggis	389215
1335	jacobsoy	388287
1336	Skyle169	385999
1337	duqboy	385401
1338	DebbieBrunswick	383317
1339	Caterpillar_SW	382369
1340	bmac2718	382253
1341	garrykasparow	381503
1342	brickman241	380792
1343	LavenderBi1ch	380600
1344	Flopperdonkey	380024
1345	Chuvacevedo	379075
1346	Swalt	378368
1347	Aerqophs	377925
1348	VilsSwag	377558
1349	Catharsist	377219
1350	lordsaladito	376807
1351	UnderKat	374751
1352	QuakerOatsGod	373322
1353	Lilinaya17	371017
1354	CaptainBadKid	367342
1355	CLUBN2	367183
1356	CranialBlowout	366880
1357	blackmage426	366330
1358	DaKaveMan	364461
1359	csendeslol	364234
1360	ChampBoii	363316
1361	legoclone09	363119
1362	rejenita	363092
1363	0nly_sn1per	360994
1364	DarkDescent2392	359585
1365	NoHaHeHa	359319
1366	No_u4	359314
1367	Chroikey	358520
1368	swimingduck	358077
1369	AES784	357642
1370	eli_tschki	356382
1371	xyfrs	355764
1372	youarefrench_	353726
1373	alkrie	353075
1374	WhyTho_1	352911
1375	Agent108	352155
1376	swag_bro2004	351489
1377	Jackywho	351205
1378	zMarciano	350579
1379	Rasaq	350067
1380	Schlitzman	349520
1381	smarticuno	349144
1382	Glumb0	345317
1383	Bonzaidalek	345185
1384	o0z	345169
1385	Adlair	344274
1386	DirtyBoar	343237
1387	_Minnty_	341474
1388	Dnulgreb	341249
1389	aa2x_	340613
1390	UbeCheesePie	340466
1391	Commander_Ange	340206
1392	RIDDLYRIGHT	338415
1393	Renchi19	338321
1394	__hinterland__	338060
1395	jjettii	336796
1396	TheRoboSock	336769
1397	xambsam	335350
1398	FroggoTheDoggo	334980
1399	Icyyyyy	334884
1400	buss081	334525
1401	TitanCrafting	334112
1402	JollyDroopy52	333651
1403	Ripzch	331381
1404	Dennid	331310
1405	eSpawNa	330949
1406	Godspirit249	330539
1407	Posseth	330313
1408	IceYoung	329259
1409	floodjon	328780
1410	Meme25327	328673
1411	teakings	328607
1412	Butternutsquatch	327786
1413	luvphan	327198
1414	Professor_x8	326851
1415	Ironmine12	326464
1416	KASAN420	326396
1417	YinToYin	325184
1418	mrnosetackle	323286
1419	John_Acacia	323265
1420	Zcolt69	323006
1421	TheGameArchitect	322867
1422	88Hazza88	319649
1423	TeenMomTom	319235
1424	squillz105	318844
1425	RoseLilyTV	318278
1426	Klerick	318002
1427	Os_qq	317400
1428	Minimize501	317386
1429	SirMinza	315022
1430	zcrk	314617
1431	Mr_Gulle	314499
1432	funnyblitz123	312312
1433	Leeeegend	310465
1434	Atroxes	310339
1435	Detrov	310199
1436	y0shik	310168
1437	TowenPL	309946
1438	SugarMyNuggets	309456
1439	Boboczus	308785
1440	MentheMan09	307820
1441	_havick	306986
1442	SomeWanderer	306794
1443	lordofthelight95	306647
1444	ryan521	306463
1445	blimpeey	306308
1446	minersam1	306262
1447	Vegvisir	305163
1448	KillerNekoRain	305153
1449	Dokkkaebi	304759
1450	Lifedy	304352
1451	d4mndaniel2	304122
1452	uhm__okay	303836
1453	SourPapaSmurf	303374
1454	bluemage31	303284
1455	IronicUwU1	303085
1456	urbeans	303041
1457	Lord_Lollo	301764
1458	RocketRidge	301510
1459	CaptainSteve345	301215
1460	Dirtamaster	300780
1461	bbrothers_5	300624
1462	TheHarryMeister	300327
1463	CheckOutMyPVault	299650
1464	_Frepp_	298912
1465	jimbo61101jr	297451
1466	jjsadler	297357
1467	Mr_Worthless	296834
1468	CryoInferno_	296390
1469	MeowMeowMcmuffin	296279
1470	Bruh77	295852
1471	Misty_Breeze	295313
1472	H_O_M_H	294264
1473	speenduhXD	293986
1474	SunsetwolfGG	292805
1475	Timfinity4	291619
1476	actuallysadie	291476
1477	ToxicHauntling	291010
1478	not_a_duck_23	288646
1479	VTD	288622
1480	Flegneh	288209
1481	Rorrofighter	287822
1482	Waffleman258	287721
1483	boysnort	286574
1484	JuuustYeet	285976
1485	_AceOfSpace_	285626
1486	ketaminmann	284750
1487	Eman__1	284172
1488	the_cocos	284133
1489	UltimuShadow	283803
1490	Snow_Blizzard	283624
1491	happy_mileo	282375
1492	Shazzyling	281403
1493	LibertyMutual	278858
1494	LovelyDane	278363
1495	_Panyu_	278064
1496	Delta_Balaur	277268
1497	SlothInASuit	276867
1498	juuustpeachy	276467
1499	Under1	276446
1500	AstroLightz_	276347
1501	Sh4bby	276165
1502	MrMattyPatt	275832
1503	Siguy__	275530
1504	bean__salad	275265
1505	ChillenChiggen	273886
1506	wirelesstree	273506
1507	Shadoko_	272659
1508	dragonsleger	272474
1509	SKYPEX_	272360
1510	Dooinfe	271593
1511	iGotUrHost	271330
1512	Slinkyy7071	270118
1513	_Wannabe_	270090
1514	Minc_	268623
1515	comjosh64	268210
1516	jpoxman	267818
1517	Vryistal	267582
1518	LokisCharredFace	267261
1519	Tergandius	266001
1520	msJabberwock	265768
1521	1dss	265192
1522	Argraol	264987
1523	ConJaBz	264420
1524	Saltymart	264187
1525	PoofHairGuy	263666
1526	Arsinic7	262668
1527	sarahlynn00	261531
1528	Skyler_Diablo	261268
1529	DukBob	260829
1530	QueenCamilla	260765
1531	JMaxBlaster	259961
1532	Ninzyyy	259533
1533	GhostRecon8014	259368
1534	dnlksl	258949
1535	AmbroseForLife	258492
1536	Digcove	257662
1537	WeebleSock	257635
1538	Yoaty	257210
1539	Ch4osDoom64	256324
1540	zqw10k	255919
1541	SBean737	255768
1542	wilgot_	255694
1543	Mister3z	255341
1544	Caystelly	254666
1545	Shadow4381	254160
1546	ScarmedLeft	253916
1547	Quinasin	253415
1548	Sepulcro	253265
1549	Itz_DuongVN	252141
1550	verynothing	251049
1551	adeptius	250897
1552	Dragonlfw	249839
1553	Moyd_	249580
1554	WhosJPG	248677
1555	_p1ta_	247435
1556	ssniffles	247132
1557	IDealess_At_This	246895
1558	YourPersonalChef	246735
1559	trashmammals	245988
1560	Poppycop	245403
1561	Irko	244831
1562	D3m0nik	244776
1563	gloryoftherain	244118
1564	mick407	243881
1565	Rocketlaunchers	243690
1566	SailiXX	242497
1567	Kukkelikuk	242386
1568	DrBalloon	241841
1569	Hyperphoenix42	240709
1570	LukeBBM12	240630
1571	SirUnderpants	240389
1572	pr33tu	240296
1573	MEMES4_LIFE	239868
1574	reaperface123	239418
1575	FemboyFwuit	239185
1576	Barjas	239132
1577	jewishnoselong	238517
1578	ANGIELUVSDWEAM	238319
1579	domon41c_2	238225
1580	Silenttieg	238197
1581	AgressiveEggdog	237845
1582	kaldarra	237438
1583	Juk3b0x	237412
1584	SquidZooka2	236315
1585	Ithaca19	236308
1586	NoraTheYandere	234663
1587	Ir0npack	234598
1588	kairosIV	233920
1589	skote77	233572
1590	Ryn777	232364
1591	TahkoLive	231784
1592	HazenBlazin	231558
1593	2r_	231208
1594	SkirmishMUDKIP	231178
1595	AJbeast01	229438
1596	SDW_Insanity	228777
1597	EtherealSilveon	228672
1598	ceAndy200	228589
1599	calajimi	228186
1600	ElFi66	227554
1601	_Hayt	227192
1602	SullivanNephew	226808
1603	DBoydart303	226585
1604	BlighterSupreme	225915
1605	freya__b	225657
1606	LunarRedPanda	224604
1607	Andzic	224516
1608	Shychelsoo	223620
1609	Jagyeol	222665
1610	NotSoJamie	221899
1611	Corran_Dahgus	221673
1612	xofe	221083
1613	AikoShayz	220742
1614	mexicancharlie	220645
1615	DangusCnt	220097
1616	toos1esl1de	219988
1617	Dogbound	219166
1618	pi_E_	218297
1619	zeki123	217577
1620	MiningPie	217426
1621	Natofthese	217078
1622	JimmyTISC	216919
1623	pablopickle	216823
1624	Schokoreo	216575
1625	JureJurko	216033
1626	UnThinkable2110	216009
1627	tyraxxx	215848
1628	MADDMASTA	215183
1629	szczeepaan	214554
1630	SqltedWolfie	214285
1631	sigmabich	214249
1632	KowcioJr	214226
1633	moonman169	213847
1634	Nekowu	213081
1635	APS_Dan	212822
1636	TheMiddayMoon	212579
1637	JMK208	211815
1638	Runic_Owl	211535
1639	ptweezy	211162
1640	BleachMyEyes	210813
1641	Ladder_Jockey	210400
1642	diminub	210133
1643	Zen_Rain	210086
1644	Afrosleeper	209828
1645	Sna_Ke	209395
1646	Misato_0	208365
1647	Kennyissleepy	206988
1648	Jaurala	206942
1649	snizv1	206795
1650	xfemboyx	206246
1651	MC_Gamer_Geek	205726
1652	Rexorout	205680
1653	ThePurpleFire	205491
1654	dacooksta	205315
1655	thebest_daniela	204898
1656	richerbat	203870
1657	Blackerstons	203653
1658	Boogaloo242	203167
1659	jake314810	202760
1660	Master_Kol	201802
1661	TerraVl	201440
1662	DiamondShaff	201267
1663	hagridfedpik	201035
1664	KiRemon77	200885
1665	Nab3rius	200545
1666	moderncraft	200443
1667	aubergined	199514
1668	Ximid	199377
1669	Scags	199116
1670	FjordVPN	198931
1671	mads388a	198593
1672	Fractured_	197976
1673	TheBlackDeth	197012
1674	Yaniv2007	196983
1675	GigaSl	196950
1676	91stCataclysm	196909
1677	Blenderyoda	196583
1678	Swiffin	195569
1679	JakobDylanC	195351
1680	IsabellasOF	195290
1681	knzil	195118
1682	Azorathum	195060
1683	Havazelet	194859
1684	olmul	194472
1685	k1ngGilgamesh	194413
1686	Eon_57	194189
1687	ArdaAslan02	194173
1688	Suraidu	193931
1689	popcanter	193894
1690	reiwai	193850
1691	Kondzik2008	193516
1692	LoganDigs	192758
1693	BRICS	192735
1694	DreadVegas2k	192038
1695	Synnlux	191720
1696	Otarichi	191490
1697	Goat_Man512	191322
1698	LoFPS	191268
1699	AirWalker33	190444
1700	BioKing99	190340
1701	owlcrush	190065
1702	EvenMina	189111
1703	Bl1tzFX	188843
1704	unren	188281
1705	TragicHero27	187911
1706	CTH_98	187028
1707	fkndweeb	186683
1708	milkedit	186262
1709	blockgamer_69	185975
1710	Hameous	185046
1711	Phoenix_Diacou	185040
1712	Hemartunity	185029
1713	Princesse_Louise	184704
1714	will2690	184471
1715	GreedyFern8581	184334
1716	curterr	184177
1717	TuesdayEpisode	183513
1718	Tesseracted1	182939
1719	Beenymph	182343
1720	boolingod	182206
1721	OutcryOfEnkidu	182104
1722	MedSeaArch	181809
1723	Mercadies	181799
1724	Scattman_	181354
1725	StarPlanetMoon	180656
1726	MethylRadical	180553
1727	Presisor	180135
1728	isak_oskar	179457
1729	Panoe	179421
1730	baboonlord400	179081
1731	Ganjier	178590
1732	FearMyPetBeaver	177806
1733	Bad_At_Names_Guy	177799
1734	Not_Insom	177438
1735	Devintronix	177333
1736	SIRdrumroll	176842
1737	Antek_Kicek	176747
1738	MrMonster61	176589
1739	MadBroMad	176435
1740	MLG_Kirby69	175952
1741	sadvavilloso	175934
1742	LiquidFenrir	175380
1743	Mouse74	175278
1744	Tina_x	174857
1745	willowcherrytree	174695
1746	Cyber_Stealth05	174321
1747	Umbreon900	174111
1748	Yellowpowr	173733
1749	kaziroki	173650
1750	SonicRainBow_	173618
1751	RealBuddy	173559
1752	Living_Storms	173472
1753	MaGro2010	173111
1754	Coolblubird	172704
1755	Northernrabbit	172415
1756	Bak3dPotater	172350
1757	cum_chalice	172197
1758	Momomia1997	171768
1759	Veillax135	171612
1760	doopiyo	171282
1761	CUDI_SAVES	171215
1762	l_ducky_l	170955
1763	Hysna	170878
1764	Akuzmi	170498
1765	WingedTortoise	170319
1766	seba070c	169822
1767	Leonidas2k17	169075
1768	Zipdrip	169070
1769	thedhub	169017
1770	jessemgaming	168986
1771	hzs91	168722
1772	Eerini	168608
1773	Raxmalor	168298
1774	Seiko39	168066
1775	skonos	167993
1776	Arcticwyn	167707
1777	jumpyPog	167607
1777	Cylni	167607
1779	Flucxks	167502
1780	00000000-0000-0000-0009-01f80c5e9346	167397
1781	PhoenixAlpha	166897
1782	Kuragari_	166864
1783	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1784	Chihuahua_Fan	166155
1785	Tombo2004	166088
1786	Phroni	166003
1787	Michaelelelelele	165507
1788	MinePowerz	165400
1789	VillagerHuh	165392
1790	ergoalias	165353
1791	Will_Bee	164878
1792	Big_Bad_Will	164668
1793	Arlosaurus	163888
1794	marul1002	163691
1794	jinklenuttz	163691
1796	Dipjol	163404
1797	LeadenKey	163204
1798	Torza	163057
1799	ilynyan	162924
1800	Kreany	162888
1801	SUSUGAM	162468
1802	monomara	161945
1803	BruhBag	161479
1804	BenPenguin	161456
1805	dragonwarrior206	161438
1806	MeanTugger	160948
1807	sejekasper1	160567
1808	StormPool	160172
1809	killerzant	159960
1810	Photosynthesis_s	158978
1811	Goat_Curdle	158250
1812	Octatrack	158076
1813	skelecorebot	157951
1814	NomRay	157763
1815	Captain_Hardtak	157498
1816	LuceImaginary	157013
1817	Devouching	156823
1818	HazyDrummer	156641
1819	Glowhetic	156578
1820	jojo1515151	156517
1821	Useless_Relic	156239
1822	cyuar	155648
1823	therobo300	155381
1824	_bruhhhhh	155130
1825	JackyKwacky	154625
1826	Keith_Stark	154413
1827	juneO_o	154263
1828	CynicalRuntime	153722
1829	Kars_Requiem	153237
1830	Sorins	153227
1831	plato2066	152892
1832	Celestikka	152628
1833	Wanjibon	152397
1834	AustinAuranymph	152300
1835	WearBlackAllDay	152276
1836	DefiantDragon	152206
1837	CEOofSHINS	152187
1838	goalie9	152118
1839	SirMeowsMucho	151983
1840	fastPREDATOR	151545
1841	VG_RDF	151526
1842	Bl0odRot	151294
1843	Herobrine	151121
1844	Betaz	150020
1845	CassiusDio	149914
1846	_beep_boop	149044
1847	Nucket	148660
1848	Loooooc	148623
1849	secondstepsis	148561
1850	CityPotato	148357
1851	Stevica_DMD	148292
1852	LordLukas04	147733
1853	linxthesontaran	147476
1854	Misterkill700	147434
1855	Qorbyn	147144
1856	OtherAnimus	147031
1857	Hoshi	146962
1858	Sero277	146960
1859	CARLDAWHEEZA	146866
1860	irregularshed	146728
1861	prelutrinae	146646
1862	shiiaopao	146559
1863	aidanwest	146407
1864	Austine6698	145047
1865	Slovitypagus	144775
1866	lilguppy	144636
1867	NoxXIV	144570
1868	MangoTango82	143785
1869	magmaniacmc	143342
1870	switchNat	143083
1871	Promsiel	143008
1872	Bismarck_KMS	142771
1873	Fergusoncurly	142244
1874	KasterNM	141617
1875	Bawbman	141583
1876	ofek_bahaloul	141027
1877	dimitri0s	140329
1878	JustMaleen	140176
1879	ninjacat027	140131
1880	rii1efnaki	140003
1881	knoodrake	139960
1882	Zavac_	139470
1883	grillie3	139284
1884	TheBaconKing44	139222
1885	arbitraryAxiom	138610
1886	Ripleey	138363
1887	TheEnusa	138212
1888	NameIsSeven	138163
1889	shockdocta	137966
1890	Faart	137715
1891	Ebsen05	137711
1892	eddiehobbit	137665
1893	faqpilot	137502
1894	SilentKarma	137470
1895	Ananas55	137463
1896	StitchCrashes	137031
1897	JoCoLi	136917
1898	planc_	136593
1899	Cteam	136445
1900	Cormelia	136284
1901	moertymoertan	136001
1902	omgitsdan33	135993
1903	neurotic_a	135771
1904	Awesomely_SYD	135531
1905	Conrad139	135419
1906	PlasmaElk	135318
1907	bothan13	134577
1908	MrButterscotch	134447
1909	strifeforlyfe	134390
1910	hauspool	134164
1911	Crows_Dome	133883
1912	Lisa_Katrina_17	133532
1913	jerrypeter472	133182
1914	TheJetNinja	132659
1915	Fi11e	132359
1916	lil_sandmire	132162
1917	stopfive	131226
1918	GaamerGirl69	131080
1919	CantinaTaco	130979
1920	marsnixbee	130369
1921	rpyoungg	130263
1922	Mitchasnipe	130011
1923	pokemonfreak45	129515
1924	omariacts	129508
1925	fReE_bAtWiNg	129448
1926	ausrctten	129274
1927	capn__crunch	129172
1928	Asteri05	128902
1929	_Buffo	128529
1930	moist_jellyfish	128190
1931	cryptonym	128177
1932	Nope______	127909
1933	St4nLe7	127784
1934	stephunade	127662
1935	DittoProbably	127577
1936	dj1121	127503
1937	luvcheesecake	127389
1938	LoganDSA	127329
1939	hayybails	127281
1940	Jah_Den	127000
1941	SprinklerMan	126807
1942	maaacaroni	126737
1943	Alfred603	126713
1944	wrgates99	126622
1945	ReadyTwoRekt	126563
1946	clownsalad	125918
1947	l1dkv	125761
1948	ETILEROP	125627
1949	RasseThePanda	125612
1950	sheherhers	125502
1951	OrangeJuiceBox	125499
1952	PlanetarSun	125402
1953	Oldham	125013
1954	DataHawk2	124787
1955	duelcard	124576
1956	g0rr1lla	124379
1957	bballjake10	123783
1958	Vladotz	123588
1959	DominusBeryl	123540
1960	Serenqeti	123458
1961	bra1nbrain	123376
1962	natalii_i	123321
1963	MrAdamant209	123137
1964	H_Biscuit	123089
1965	RareDankMemeFrog	122952
1966	Keeogwi	122365
1967	fuyyuu_oke	122213
1968	cwin95	122007
1969	Gary120	121891
1970	Azazel_Echo	121795
1971	Tenns	121713
1972	DoinksInAmish420	121667
1973	Nicole_Plus	121493
1974	ellygaytor	121442
1975	Kochnuudel	121315
1976	virtual_acid	121280
1977	KSI	121135
1978	Albertalo	121127
1979	musique99	120624
1980	Toowny	120517
1981	MastaZink	119569
1982	FlagsAreBad	118803
1983	Groyperbuscus	118802
1984	Jahbouris	118537
1985	_R_y__a_n_	118469
1986	1ochi	118335
1987	_Banjo_1	118279
1988	morningelegance	118276
1989	CedeMC	118227
1990	Sangre88	118024
1991	Mocha_Mug	117962
1992	yumiyumilovecake	117947
1993	noful	117744
1994	SevenMELIODAS	117117
1995	Flrffy	116927
1996	DrichAldrich	116779
1997	extralargenose	116616
1998	WithoutPyr	116505
1999	FrostySlimez	116447
2000	FunkyMoneyx	116437
2001	xsewn	116431
2002	be3ry__	116279
2003	00000000-0000-0000-0009-01f532a65833	115933
2004	Syskill	115831
2005	Ernnous	115789
2006	Zombie_Striker	115702
2007	sideofbbq	115564
2008	LILI_G_F_2007	115441
2009	ProjectKernel	115417
2010	Prayingninja	115167
2011	WatchMojoTop10	115089
2012	AxRizzo	114685
2013	C0by3llis	114664
2014	Vivacia	114582
2015	5hit455	114453
2016	Vector1209	114445
2017	lwyl	114295
2018	Chazama	114238
2019	Xenon5492	114130
2020	AlejandroPH1	114067
2021	sharckyes	113858
2022	Cidah	113781
2023	timelyenigma	113773
2024	Mpkkiller	113673
2025	FungalCat	113665
2026	TinyTheMelon	113539
2027	Meteora4	113454
2028	Sycamore_CL	113205
2029	DShrewzy	113051
2030	PvmkinPi3	112851
2031	Papersock	112844
2032	Cassu665	112796
2033	TonyS7ark	112727
2034	sheebeep	112552
2035	Hannah_Banana_69	112437
2036	Yuniqe_	112425
2037	limeloaf	112066
2038	Benjaber	111588
2039	Zackran	111296
2040	gooseboi_69	110901
2041	hide_on_mac	110656
2042	JuckFuan	110568
2043	51L	110348
2044	VirusUploaded	109923
2045	pongo2003	109674
2046	TheDeathPepper	109569
2047	iHuBlack	109415
2048	MelonMints	109195
2049	kidel03	108965
2050	LagMass	108712
2051	mehen_hokker	108643
2052	MsBeeMan	108362
2053	deenobeeno	108227
2054	NasdaqCrash	107991
2055	Dirt_Bread	107978
2056	IronyMan69	107598
2057	ormr_kin	107582
2058	maddog2014	107495
2059	Dakota100	107270
2060	Stephenpoling	107210
2061	Yazzny	107045
2062	victricemque	107037
2063	steven8283	106805
2064	elijahmaroney	106629
2065	DubDoesGams	106555
2066	Universz	106465
2067	Killswitch_RW	106154
2068	Neps1	106028
2069	PlatonicSteve	105967
2070	Ragnar2105	105516
2071	beetlebum300	105059
2072	msdestr0	104931
2073	Cliopatra	104666
2074	encraft05	104547
2075	wylify	104261
2076	GigiDuru	103985
2077	Howertt	103823
2078	HBA00_	103753
2079	sparkles_dudly	103502
2080	issazumi	103195
2081	daybreakus	103162
2082	Minecraftmad687	103141
2083	gnyW	102875
2084	FastLane1	102499
2085	HypixelForums	102247
2086	0R_6	102176
2087	FlackoJonah	102126
2088	chaelamae	102119
2089	Smuggly_McWeed	101855
2090	Mr_Teddiursa_K	101689
2091	Tobias0113	100899
2092	imthatpikachu	100850
2093	DELIANCat	100736
2094	dune__	100647
2095	MoistEggo	100597
2096	NoobSlayerPro	100336
2097	ori19	99924
2098	Infernowithazero	99832
2099	KaptainKornhole	99712
2100	Jonathan__Doe	99697
2101	ScoutXIII	99639
2101	NukePigg	99639
2103	IamGrey_Lol	99619
2104	_nahoy	99264
2105	Pliskin08	99158
2106	MoogMush	99140
2107	MussTZ	99130
2108	ThatStupidSheep	98987
2109	ThePaladin1	98976
2110	00000000-0000-0000-0009-01f7d5721bcd	98769
2111	m9_meltdown_	98757
2112	n2ckn2ck	98366
2113	babycamm	98236
2114	Billeison	97626
2115	hakai_gr	97625
2116	icehorse	97574
2117	OkamiITA	97523
2118	Seashimi	97508
2119	mackintosh_x	97268
2120	annaellieee	97206
2121	SwiftyPlayz__	97011
2122	splatterhawk	96995
2123	krypnot	96732
2124	moolerbooler2	96702
2125	Paranoidlemon	96603
