rank	username	minecraft:custom/minecraft:play_one_minute
1065	PizzaJake	751924
1066	DrGrant	750931
1067	Hail_the_wombat	750588
1068	dezxalo	750561
1069	501g	749903
1070	Deliriohm	744190
1071	RIPB0ZO	743932
1072	Mimiir345	743889
1073	theofiel	741799
1074	_Ruzeeq_	738276
1075	bieeee	736269
1076	Freedrik	735186
1077	weezygator	734682
1078	C0oOK13M0N5T3R	734584
1079	ReverendSmith	731800
1080	HELLO_I_AM_BEAR	730362
1081	GOOBERGABE04	727147
1082	DeeDeeThonk	726529
1083	queenalina123	726519
1084	Freeman666	726277
1085	Zlatovlas	723481
1086	Ghemmah	718005
1087	xKhoshekh	713357
1088	Humpcat	711327
1089	PhantomBionic	709390
1090	annoyingenderman	707805
1091	KingEgg1	706626
1092	MNMann44	705149
1093	SolicitedPuma101	704843
1094	Norrhede	704629
1095	2xil2	702785
1096	GeromeMerris	701641
1097	MrTentacles2169	698927
1098	TastyPorkchop	698042
1099	FennYuzuna	696554
1100	DontHaveKick	694263
1101	NotTrixi	694072
1102	ZoharGoldMine	691404
1103	JustinRee	689332
1104	Smaldo	687679
1105	wickedword	687607
1106	Sloths_Ender	687583
1107	K_a__a_n	687370
1108	Gingayy	683914
1109	halfwayup	681525
1110	Tristankill	677844
1111	ComplexSquirrel	670497
1112	Aezekial	669059
1113	Shavrin	668317
1114	Crasswolf	668194
1115	p4lp	666740
1116	kiluaemc	666586
1117	Laykon	665621
1118	The_Skramz	665462
1119	RoBe__	664974
1120	Serval2000	664319
1121	thechoosenone69	662295
1122	DirtyDalle	661510
1123	Aangezet	657210
1124	victorLIE	650683
1125	spellmre	650594
1126	sq0id	650374
1127	ChrisKyleST3	649228
1128	ABUSNA1996	649158
1129	Vicemaniac	646628
1130	NarwhalTaco	646062
1131	LordBlaze11	644009
1132	LitoDelvito	642920
1133	openatheclose	642593
1134	Blamphe	640123
1135	Cattoh	637093
1136	Diavri	637079
1137	ARandomHedge	634386
1138	ItsJWolff	631635
1139	Jindong	629809
1140	hdtpm	627960
1141	Templar_David	627635
1142	fenkuu	627211
1143	xof_on_microwave	626242
1144	peachfuzz1267	625261
1145	Sagaram	624898
1146	Patwannabegamer	621756
1147	BoraMC	620808
1148	rpmm	619548
1149	4383	618274
1150	sea_otter_h	616110
1151	drompje	613184
1152	dedgt	612962
1153	SidorAlex	611925
1154	NotRemets	609626
1155	JustAWill_	608432
1156	out1s	608069
1157	Myrosia	604530
1158	Ilovebacon2	604082
1159	Pootis11	603381
1160	Matyyy15	602220
1161	morgangauk	598232
1162	monolu	595118
1163	ccormacs	594750
1164	Dabatha	589509
1165	w3nd3lbo3	588312
1166	TildaAndrea	588144
1167	Matek_	587938
1168	Hoxy	587198
1169	HAruSAme14	586302
1170	Cats_Fly	583235
1171	Daedalus342	582609
1172	baxteerr	582160
1173	NotP0tato	580759
1174	Chaotic1s	579611
1175	Jamstroxian	579605
1176	felincaus	578206
1177	VanJosh	577457
1178	BurgerKnight	576126
1179	EkkoTraveler	574554
1180	AlexChristian	574216
1181	carpet4_69	574048
1182	_HoneySlime_	573759
1183	scarletwarrior1	573274
1184	chrolus	572960
1185	Cavetorch	572000
1186	ChampPog_	571816
1187	JungeSchnauzer	567479
1188	xX_Stalin69_Xx	566589
1189	SlinkyPinky	565525
1190	infiniteQuery	565234
1191	560cool	563426
1192	LilcoinXX	562533
1193	WinterYoke	561015
1194	123louis456	559377
1195	maxdacatv2	558824
1196	ItzWqlfy	557941
1197	Otto_chan	556885
1198	Ossem	555991
1199	Batoser	555178
1200	Krasnal1337	554202
1201	xyct	553889
1202	Beagle_Boy	553222
1203	BigMoneyH	551162
1204	NiveauSubmarine	551148
1205	pk1297	548322
1206	Peeing	547016
1207	Alphanzt99	546436
1208	LittleIan365	545745
1209	n0qtrnL	544744
1210	_KuruKuru	544421
1211	privatemeekly	544203
1212	00000000-0000-0000-0009-01f16526f034	543151
1213	Lotheburgh	541976
1214	bluefragmentt	541440
1215	ATurtle4936	539329
1216	Apicomplexa	539095
1217	Physics_Breaker	538950
1218	The_Thund	538649
1219	HoldThatPee	538032
1220	awesomeweasel	535459
1221	Dumkii	535093
1222	Muffindrake	533961
1223	Oragious	533712
1224	lilsay	532868
1225	thatbeanyboi	532802
1226	MogusBussy69	532372
1227	mennorovers	532262
1228	Ilinca_Io	530692
1229	skelctal	530401
1230	CasperHxly	529455
1231	aao001	528579
1232	00000000-0000-0000-0009-01f9013b764e	527357
1233	bee_gorl	524500
1234	N7November	523066
1235	featherflyy	520731
1236	Ritter__	520136
1237	ThatBurritoTh0	518119
1238	Toasty_Tom	516811
1239	ehunt54	515402
1240	PirreJR	513928
1241	Ganongeek	513880
1242	potato292	511963
1243	00000000-0000-0000-0009-01fa3caf2694	511079
1244	Candad_	510700
1245	asspharte	507162
1246	Myrlewen	505126
1247	Captain_Nasty	504643
1248	TheRealGameBoy24	501765
1249	Creeper_ez	499633
1250	Resner	499476
1251	rylikesrawtoast	499231
1252	NotoriousNina	499165
1253	WarMachina	499095
1254	CatchmyGrenade28	498834
1255	Chayula	497270
1256	Seindi	495121
1257	JohnnyMines	489797
1258	iTurbo	488864
1259	DarkFisto	488377
1260	Hormones	486727
1261	majlin16	486250
1262	freeandrew	485446
1263	Forcolp	483102
1264	Genius4Hire	482336
1265	JokoFiskare	481829
1266	TheCordicus	481229
1267	maliraspberry	480177
1268	walll	479891
1269	dawerty	479844
1270	Rox_The_Box	479741
1271	potatocan	477907
1272	TiborSterle	476519
1273	SpaggeDR	476338
1274	Kelloogs	475726
1275	Ristebraaten	475658
1276	StylesK	475335
1277	Nostrom	472634
1278	Roikdean	470831
1279	owoBot	469295
1280	_darky1_	467259
1281	TylerDupree	463797
1282	bndo	462963
1283	spencersolberg	462387
1284	Bucscw24	457427
1285	Calbo_	457290
1286	BasedEphex	457193
1287	NeoJordache	455468
1288	spaece	454858
1289	funeralhome	454541
1290	NNikitas	453977
1291	ChocolatePepsi	450659
1292	DizzleJay311	450535
1293	sleepdrifter_	449972
1294	yoyoYoloMonke	449592
1295	419mmurphy	449450
1296	dankxing	448486
1297	Firecracker320	447644
1298	00000000-0000-0000-0009-01f570995a20	447353
1299	Allanon1235	445950
1300	Zenlou	445872
1301	KevinLikesPie	444554
1302	Travasaur	444132
1303	DkansK	440727
1304	Meeerkat	440623
1305	FujiBS	439205
1306	SirBreadward	438957
1307	Zielo2017PL	438897
1308	babyjimmyneutron	438782
1309	Dr0xzy	438039
1310	its_lupus	434921
1311	SuperStreetCat	434498
1312	Gooberkid223	433337
1313	Krimys	431690
1314	sitrollover	430291
1315	bbquakes	429850
1316	Dyosy	429026
1317	Lil_Breadboy	428757
1318	superGamerBoy_	427244
1319	00000000-0000-0000-0009-01f26ea966c4	426064
1320	tonyth3tiger	425682
1321	Leksanda	424839
1322	Lor1113	424111
1323	groggregg42	423997
1324	Ao_Ken	423196
1325	PncakeUniverse	423165
1326	Aatronix	423153
1327	Furiuosbeast0404	421297
1328	SpicyDuckMan	421029
1329	bananamix994	419578
1330	Shoutur1	414774
1331	mediumBev	413191
1332	wordboy107	412524
1333	imaginek1d	412394
1334	CowOfTheNile	411067
1335	ashetrays	409466
1336	00000000-0000-0000-0009-01f73aa9620f	409131
1337	NatrixxddxYT	406477
1338	Lirael42	405518
1339	CarsonDoesMine	405468
1340	SkyHighSkier	404291
1341	Hamsanders	403404
1342	Human_Resource	402222
1343	faulder	402190
1344	al626win52	401946
1345	_Magdo_	401922
1346	War_Time_Leader	400817
1347	__lizi	399937
1348	Jaka_Saurus_715	399864
1349	Cartoonmaniac	399218
1350	Austinizzle	398241
1351	carloselpapii	397460
1352	xvphmura	395693
1353	videogames_	393307
1354	DamagedSin	393074
1355	brrh	393048
1356	IronArshXS	392084
1357	Paigefly	391660
1358	LikeableSausage	391614
1359	_Goatt	391514
1360	Presisor	390664
1361	MangoSalad316	390076
1362	wfk7	389846
1363	EricAurum	389460
1364	BreadFruggis	389215
1365	jacobsoy	388287
1366	Skyle169	385999
1367	duqboy	385401
1368	DebbieBrunswick	383317
1369	Caterpillar_SW	382369
1370	bmac2718	382253
1371	garrykasparow	381503
1372	brickman241	380792
1373	LavenderBi1ch	380600
1374	Flopperdonkey	380024
1375	Chuvacevedo	379075
1376	Swalt	378368
1377	Aerqophs	377925
1378	VilsSwag	377558
1379	Catharsist	377219
1380	lordsaladito	376807
1381	UnderKat	374751
1382	QuakerOatsGod	373322
1383	Lilinaya17	371017
1384	CaptainBadKid	367342
1385	CLUBN2	367183
1386	CranialBlowout	366880
1387	blackmage426	366330
1388	DaKaveMan	364461
1389	csendeslol	364234
1390	ChampBoii	363316
1391	legoclone09	363119
1392	rejenita	363092
1393	0nly_sn1per	360994
1394	DarkDescent2392	359585
1395	NoHaHeHa	359319
1396	No_u4	359314
1397	Chroikey	358520
1398	swimingduck	358077
1399	AES784	357642
1400	eli_tschki	356382
1401	xyfrs	355764
1402	youarefrench_	353726
1403	alkrie	353075
1404	WhyTho_1	352911
1405	Agent108	352155
1406	swag_bro2004	351489
1407	Jackywho	351205
1408	zMarciano	350579
1409	Rasaq	350067
1410	Schlitzman	349520
1411	smarticuno	349144
1412	Glumb0	345317
1413	Bonzaidalek	345185
1414	o0z	345169
1415	Adlair	344274
1416	DirtyBoar	343237
1417	_Minnty_	341474
1418	Dnulgreb	341249
1419	aa2x_	340613
1420	UbeCheesePie	340466
1421	Dennid	340400
1422	Commander_Ange	340206
1423	RIDDLYRIGHT	338415
1424	Renchi19	338321
1425	__hinterland__	338060
1426	jjettii	336796
1427	TheRoboSock	336769
1428	xambsam	335350
1429	FroggoTheDoggo	334980
1430	Icyyyyy	334884
1431	buss081	334525
1432	TitanCrafting	334112
1433	JollyDroopy52	333651
1434	Ripzch	331381
1435	eSpawNa	330949
1436	Godspirit249	330539
1437	Posseth	330313
1438	IceYoung	329259
1439	floodjon	328780
1440	Meme25327	328673
1441	teakings	328607
1442	Butternutsquatch	327786
1443	luvphan	327198
1444	Professor_x8	326851
1445	Ironmine12	326464
1446	KASAN420	326396
1447	arvous	325841
1448	YinToYin	325184
1449	mrnosetackle	323286
1450	John_Acacia	323265
1451	Zcolt69	323006
1452	TheGameArchitect	322867
1453	88Hazza88	319649
1454	TeenMomTom	319235
1455	squillz105	318844
1456	Alfred603	318332
1457	RoseLilyTV	318278
1458	Klerick	318002
1459	Os_qq	317400
1460	Minimize501	317386
1461	Fuxs_V	316159
1462	SirMinza	315022
1463	zcrk	314617
1464	Mr_Gulle	314499
1465	funnyblitz123	312312
1466	Jaurala	311960
1467	Leeeegend	310465
1468	Atroxes	310339
1469	Detrov	310199
1470	y0shik	310168
1471	TowenPL	309946
1472	SugarMyNuggets	309456
1473	Boboczus	308785
1474	MentheMan09	307820
1475	_havick	306986
1476	SomeWanderer	306794
1477	lordofthelight95	306647
1478	ryan521	306463
1479	blimpeey	306308
1480	minersam1	306262
1481	Vegvisir	305163
1482	KillerNekoRain	305153
1483	Dokkkaebi	304759
1484	Lifedy	304352
1485	d4mndaniel2	304122
1486	uhm__okay	303836
1487	SourPapaSmurf	303374
1488	bluemage31	303284
1489	IronicUwU1	303085
1490	urbeans	303041
1491	Lord_Lollo	301764
1492	RocketRidge	301510
1493	CaptainSteve345	301215
1494	Dirtamaster	300780
1495	bbrothers_5	300624
1496	TheHarryMeister	300327
1497	CheckOutMyPVault	299650
1498	_Frepp_	298912
1499	jimbo61101jr	297451
1500	jjsadler	297357
1501	Mr_Worthless	296834
1502	CryoInferno_	296390
1503	MeowMeowMcmuffin	296279
1504	Bruh77	295852
1505	Misty_Breeze	295313
1506	H_O_M_H	294264
1507	speenduhXD	293986
1508	SunsetwolfGG	292805
1509	Timfinity4	291619
1510	actuallysadie	291476
1511	ToxicHauntling	291010
1512	not_a_duck_23	288646
1513	VTD	288622
1514	Flegneh	288209
1515	Rorrofighter	287822
1516	Waffleman258	287721
1517	Thomez_	287486
1518	boysnort	286574
1519	JuuustYeet	285976
1520	_AceOfSpace_	285626
1521	ketaminmann	284750
1522	Eman__1	284172
1523	the_cocos	284133
1524	UltimuShadow	283803
1525	Snow_Blizzard	283624
1526	happy_mileo	282375
1527	Shazzyling	281403
1528	LibertyMutual	278858
1529	LovelyDane	278363
1530	_Panyu_	278064
1531	Delta_Balaur	277268
1532	SlothInASuit	276867
1533	juuustpeachy	276467
1534	Under1	276446
1535	AstroLightz_	276347
1536	Sh4bby	276165
1537	MrMattyPatt	275832
1538	Siguy__	275530
1539	bean__salad	275265
1540	ChillenChiggen	273886
1541	wirelesstree	273506
1542	Shadoko_	272659
1543	dragonsleger	272474
1544	SKYPEX_	272360
1545	Dooinfe	271593
1546	iGotUrHost	271330
1547	Slinkyy7071	270118
1548	_Wannabe_	270090
1549	Minc_	268623
1550	comjosh64	268210
1551	Superdays	267902
1552	jpoxman	267818
1553	Vryistal	267582
1554	LokisCharredFace	267261
1555	Tergandius	266001
1556	msJabberwock	265768
1557	1dss	265192
1558	Argraol	264987
1559	ConJaBz	264420
1560	Saltymart	264187
1561	PoofHairGuy	263666
1562	Arsinic7	262668
1563	sarahlynn00	261531
1564	Skyler_Diablo	261268
1565	DukBob	260829
1566	QueenCamilla	260765
1567	JMaxBlaster	259961
1568	cubecutter124	259657
1569	Ninzyyy	259533
1570	GhostRecon8014	259368
1571	dnlksl	258949
1572	AmbroseForLife	258492
1573	Digcove	257662
1574	WeebleSock	257635
1575	Yoaty	257210
1576	Ch4osDoom64	256324
1577	zqw10k	255919
1578	SBean737	255768
1579	wilgot_	255694
1580	Mister3z	255341
1581	Caystelly	254666
1582	Shadow4381	254160
1583	ScarmedLeft	253916
1584	Quinasin	253415
1585	Sepulcro	253265
1586	Itz_DuongVN	252141
1587	verynothing	251049
1588	adeptius	250897
1589	Dragonlfw	249839
1590	Moyd_	249580
1591	WhosJPG	248677
1592	_p1ta_	247435
1593	ssniffles	247132
1594	IDealess_At_This	246895
1595	YourPersonalChef	246735
1596	trashmammals	245988
1597	Poppycop	245403
1598	Irko	244831
1599	D3m0nik	244776
1600	gloryoftherain	244118
1601	mick407	243881
1602	Rocketlaunchers	243690
1603	SailiXX	242497
1604	Kukkelikuk	242386
1605	DrBalloon	241841
1606	Hyperphoenix42	240709
1607	LukeBBM12	240630
1608	SirUnderpants	240389
1609	pr33tu	240296
1610	MEMES4_LIFE	239868
1611	reaperface123	239418
1612	FemboyFwuit	239185
1613	Barjas	239132
1614	jewishnoselong	238517
1615	ANGIELUVSDWEAM	238319
1616	domon41c_2	238225
1617	Silenttieg	238197
1618	AgressiveEggdog	237845
1619	kaldarra	237438
1620	Juk3b0x	237412
1621	SquidZooka2	236315
1622	Ithaca19	236308
1623	NoraTheYandere	234663
1624	Ir0npack	234598
1625	kairosIV	233920
1626	Ryn777	233655
1627	skote77	233572
1628	TahkoLive	231784
1629	HazenBlazin	231558
1630	Kondzik2008	231308
1631	2r_	231208
1632	SkirmishMUDKIP	231178
1633	AJbeast01	229438
1634	SDW_Insanity	228777
1635	EtherealSilveon	228672
1636	ceAndy200	228589
1637	calajimi	228186
1638	ElFi66	227554
1639	_Hayt	227192
1640	SullivanNephew	226808
1641	DBoydart303	226585
1642	BlighterSupreme	225915
1643	freya__b	225657
1644	LunarRedPanda	224604
1645	Andzic	224516
1646	Shychelsoo	223620
1647	Jagyeol	222665
1648	NotSoJamie	221899
1649	Corran_Dahgus	221673
1650	xofe	221083
1651	St4nLe7	221065
1652	AikoShayz	220742
1653	mexicancharlie	220645
1654	DangusCnt	220097
1655	toos1esl1de	219988
1656	Dogbound	219166
1657	pi_E_	218297
1658	zeki123	217577
1659	MiningPie	217426
1660	Natofthese	217078
1661	JimmyTISC	216919
1662	pablopickle	216823
1663	Schokoreo	216575
1664	JureJurko	216033
1665	UnThinkable2110	216009
1666	tyraxxx	215848
1667	MADDMASTA	215183
1668	szczeepaan	214554
1669	SqltedWolfie	214285
1670	sigmabich	214249
1671	KowcioJr	214226
1672	moonman169	213847
1673	Nekowu	213081
1674	APS_Dan	212822
1675	TheMiddayMoon	212579
1676	JMK208	211815
1677	Runic_Owl	211535
1678	ptweezy	211162
1679	BleachMyEyes	210813
1680	Ladder_Jockey	210400
1681	diminub	210133
1682	Zen_Rain	210086
1683	Afrosleeper	209828
1684	Sna_Ke	209395
1685	Misato_0	208365
1686	Kennyissleepy	206988
1687	snizv1	206795
1688	xfemboyx	206246
1689	MC_Gamer_Geek	205726
1690	Rexorout	205680
1691	ThePurpleFire	205491
1692	dacooksta	205315
1693	thebest_daniela	204898
1694	richerbat	203870
1695	Blackerstons	203653
1696	Boogaloo242	203167
1697	jake314810	202760
1698	Master_Kol	201802
1699	TerraVl	201440
1700	DiamondShaff	201267
1701	hagridfedpik	201035
1702	KiRemon77	200885
1703	Nab3rius	200545
1704	moderncraft	200443
1705	Octatrack	199629
1706	aubergined	199514
1707	Ximid	199377
1708	Scags	199116
1709	FjordVPN	198931
1710	mads388a	198593
1711	Fractured_	197976
1712	TheBlackDeth	197012
1713	Yaniv2007	196983
1714	GigaSl	196950
1715	91stCataclysm	196909
1716	Blenderyoda	196583
1717	Swiffin	195569
1718	JakobDylanC	195351
1719	IsabellasOF	195290
1720	knzil	195118
1721	Azorathum	195060
1722	Havazelet	194859
1723	olmul	194472
1724	k1ngGilgamesh	194413
1725	Eon_57	194189
1726	ArdaAslan02	194173
1727	Suraidu	193931
1728	popcanter	193894
1729	reiwai	193850
1730	LoganDigs	192758
1731	BRICS	192735
1732	DreadVegas2k	192038
1733	Synnlux	191720
1734	Otarichi	191490
1735	Goat_Man512	191322
1736	LoFPS	191268
1737	AirWalker33	190444
1738	BioKing99	190340
1739	owlcrush	190065
1740	EvenMina	189111
1741	Bl1tzFX	188843
1742	unren	188281
1743	TragicHero27	187911
1744	CTH_98	187028
1745	fkndweeb	186683
1746	milkedit	186262
1747	blockgamer_69	185975
1748	Hameous	185046
1749	Phoenix_Diacou	185040
1750	Hemartunity	185029
1751	Princesse_Louise	184704
1752	will2690	184471
1753	GreedyFern8581	184334
1754	curterr	184177
1755	TuesdayEpisode	183513
1756	Tesseracted1	182939
1757	Beenymph	182343
1758	boolingod	182206
1759	OutcryOfEnkidu	182104
1760	MedSeaArch	181809
1761	Mercadies	181799
1762	Scattman_	181354
1763	StarPlanetMoon	180656
1764	MethylRadical	180553
1765	isak_oskar	179457
1766	Panoe	179421
1767	baboonlord400	179081
1768	Ganjier	178590
1769	FearMyPetBeaver	177806
1770	Bad_At_Names_Guy	177799
1771	Not_Insom	177438
1772	Devintronix	177333
1773	SIRdrumroll	176842
1774	Antek_Kicek	176747
1775	MrMonster61	176589
1776	MadBroMad	176435
1777	MLG_Kirby69	175952
1778	sadvavilloso	175934
1779	LiquidFenrir	175380
1780	Mouse74	175278
1781	Tina_x	174857
1782	willowcherrytree	174695
1783	Cyber_Stealth05	174321
1784	Umbreon900	174111
1785	Yellowpowr	173733
1786	kaziroki	173650
1787	SonicRainBow_	173618
1788	RealBuddy	173559
1789	Living_Storms	173472
1790	MaGro2010	173111
1791	Coolblubird	172704
1792	Northernrabbit	172415
1793	Bak3dPotater	172350
1794	cum_chalice	172197
1795	Momomia1997	171768
1796	Veillax135	171612
1797	doopiyo	171282
1798	CUDI_SAVES	171215
1799	l_ducky_l	170955
1800	Hysna	170878
1801	Akuzmi	170498
1802	WingedTortoise	170319
1803	seba070c	169822
1804	Leonidas2k17	169075
1805	Zipdrip	169070
1806	thedhub	169017
1807	jessemgaming	168986
1808	hzs91	168722
1809	Eerini	168608
1810	Raxmalor	168298
1811	Seiko39	168066
1812	skonos	167993
1813	Arcticwyn	167707
1814	jumpyPog	167607
1814	Cylni	167607
1816	Flucxks	167502
1817	00000000-0000-0000-0009-01f80c5e9346	167397
1818	PhoenixAlpha	166897
1819	Kuragari_	166864
1820	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1821	Chihuahua_Fan	166155
1822	Tombo2004	166088
1823	Phroni	166003
1824	Michaelelelelele	165507
1825	MinePowerz	165400
1826	VillagerHuh	165392
1827	ergoalias	165353
1828	DoktorZelenka	164954
1829	Will_Bee	164878
1830	Big_Bad_Will	164668
1831	Arlosaurus	163888
1832	marul1002	163691
1832	jinklenuttz	163691
1834	Dipjol	163404
1835	LeadenKey	163204
1836	Torza	163057
1837	ilynyan	162924
1838	Kreany	162888
1839	SUSUGAM	162468
1840	nopekk	162111
1841	monomara	161945
1842	BruhBag	161479
1843	BenPenguin	161456
1844	dragonwarrior206	161438
1845	MeanTugger	160948
1846	sejekasper1	160567
1847	StormPool	160172
1848	killerzant	159960
1849	Ooosa	159024
1850	Photosynthesis_s	158978
1851	Goat_Curdle	158250
1852	skelecorebot	157951
1853	NomRay	157763
1854	Captain_Hardtak	157498
1855	LuceImaginary	157013
1856	Devouching	156823
1857	HazyDrummer	156641
1858	Glowhetic	156578
1859	jojo1515151	156517
1860	Useless_Relic	156239
1861	TwinkBreeder	156185
1862	cyuar	155648
1863	therobo300	155381
1864	Zombie__TW	155352
1865	_bruhhhhh	155130
1866	JackyKwacky	154625
1867	Keith_Stark	154413
1868	juneO_o	154263
1869	CynicalRuntime	153722
1870	Kars_Requiem	153237
1871	Sorins	153227
1872	plato2066	152892
1873	Celestikka	152628
1874	Wanjibon	152397
1875	AustinAuranymph	152300
1876	WearBlackAllDay	152276
1877	DefiantDragon	152206
1878	CEOofSHINS	152187
1879	goalie9	152118
1880	SirMeowsMucho	151983
1881	fastPREDATOR	151545
1882	VG_RDF	151526
1883	Bl0odRot	151294
1884	Herobrine	151121
1885	Betaz	150020
1886	CassiusDio	149914
1887	_beep_boop	149044
1888	Nucket	148660
1889	Loooooc	148623
1890	secondstepsis	148561
1891	CityPotato	148357
1892	Stevica_DMD	148292
1893	LordLukas04	147733
1894	linxthesontaran	147476
1895	Misterkill700	147434
1896	Qorbyn	147144
1897	OtherAnimus	147031
1898	Hoshi	146962
1899	Sero277	146960
1900	CARLDAWHEEZA	146866
1901	irregularshed	146728
1902	prelutrinae	146646
1903	shiiaopao	146559
1904	aidanwest	146407
1905	Austine6698	145047
1906	Slovitypagus	144775
1907	lilguppy	144636
1908	NoxXIV	144570
1909	MangoTango82	143785
1910	magmaniacmc	143342
1911	switchNat	143083
1912	Promsiel	143008
1913	Bismarck_KMS	142771
1914	Fergusoncurly	142244
1915	NoobyandApple	142032
1916	KasterNM	141617
1917	Bawbman	141583
1918	ofek_bahaloul	141027
1919	dimitri0s	140329
1920	JustMaleen	140176
1921	ninjacat027	140131
1922	rii1efnaki	140003
1923	knoodrake	139960
1924	Zavac_	139470
1925	grillie3	139284
1926	TheBaconKing44	139222
1927	arbitraryAxiom	138610
1928	Ripleey	138363
1929	TheEnusa	138212
1930	NameIsSeven	138163
1931	shockdocta	137966
1932	Faart	137715
1933	Ebsen05	137711
1934	eddiehobbit	137665
1935	faqpilot	137502
1936	SilentKarma	137470
1937	Ananas55	137463
1938	StitchCrashes	137031
1939	JoCoLi	136917
1940	planc_	136593
1941	Cteam	136445
1942	Cormelia	136284
1943	moertymoertan	136001
1944	omgitsdan33	135993
1945	neurotic_a	135771
1946	Awesomely_SYD	135531
1947	Conrad139	135419
1948	PlasmaElk	135318
1949	bothan13	134577
1950	MrButterscotch	134447
1951	strifeforlyfe	134390
1952	hauspool	134164
1953	Crows_Dome	133883
1954	Lisa_Katrina_17	133532
1955	jerrypeter472	133182
1956	TheJetNinja	132659
1957	Fi11e	132359
1958	lil_sandmire	132162
1959	IKeepDying	131620
1960	stopfive	131226
1961	GaamerGirl69	131080
1962	CantinaTaco	130979
1963	marsnixbee	130369
1964	rpyoungg	130263
1965	Mitchasnipe	130011
1966	pokemonfreak45	129515
1967	omariacts	129508
1968	fReE_bAtWiNg	129448
1969	ausrctten	129274
1970	capn__crunch	129172
1971	Asteri05	128902
1972	robocrypto	128817
1973	_Buffo	128529
1974	moist_jellyfish	128190
1975	cryptonym	128177
1976	Nope______	127909
1977	stephunade	127662
1978	DittoProbably	127577
1979	dj1121	127503
1980	luvcheesecake	127389
1981	LoganDSA	127329
1982	hayybails	127281
1983	Jah_Den	127000
1984	SprinklerMan	126807
1985	maaacaroni	126737
1986	wrgates99	126622
1987	ReadyTwoRekt	126563
1988	Lowjinx	126157
1989	clownsalad	125918
1990	l1dkv	125761
1991	ETILEROP	125627
1992	RasseThePanda	125612
1993	sheherhers	125502
1994	OrangeJuiceBox	125499
1995	PlanetarSun	125402
1996	Oldham	125013
1997	Lori_Jenkinss	124931
1998	DataHawk2	124787
1999	duelcard	124576
2000	g0rr1lla	124379
2001	bballjake10	123783
2002	Vladotz	123588
2003	DominusBeryl	123540
2004	Serenqeti	123458
2005	bra1nbrain	123376
2006	natalii_i	123321
2007	MrAdamant209	123137
2008	H_Biscuit	123089
2009	RareDankMemeFrog	122952
2010	Keeogwi	122365
2011	fuyyuu_oke	122213
2012	cwin95	122007
2013	Gary120	121891
2014	Azazel_Echo	121795
2015	Tenns	121713
2016	DoinksInAmish420	121667
2017	Nicole_Plus	121493
2018	ellygaytor	121442
2019	Kochnuudel	121315
2020	virtual_acid	121280
2021	KSI	121135
2022	Albertalo	121127
2023	musique99	120624
2024	Toowny	120517
2025	MastaZink	119569
2026	FlagsAreBad	118803
2027	Groyperbuscus	118802
2028	AnArtisticDud	118616
2029	Jahbouris	118537
2030	_R_y__a_n_	118469
2031	1ochi	118335
2032	_Banjo_1	118279
2033	morningelegance	118276
2034	CedeMC	118227
2035	Sangre88	118024
2036	Mocha_Mug	117962
2037	yumiyumilovecake	117947
2038	noful	117744
2039	SevenMELIODAS	117117
2040	blissnya	116928
2041	Flrffy	116927
2042	DrichAldrich	116779
2043	extralargenose	116616
2044	WithoutPyr	116505
2045	FrostySlimez	116447
2046	FunkyMoneyx	116437
2047	xsewn	116431
2048	be3ry__	116279
2049	Zombie_Striker	116021
2050	00000000-0000-0000-0009-01f532a65833	115933
2051	Syskill	115831
2052	Ernnous	115789
2053	sideofbbq	115564
2054	LILI_G_F_2007	115441
2055	ProjectKernel	115417
2056	Prayingninja	115167
2057	WatchMojoTop10	115089
2058	AxRizzo	114685
2059	C0by3llis	114664
2060	Vivacia	114582
2061	5hit455	114453
2062	Vector1209	114445
2063	lwyl	114295
2064	Chazama	114238
2065	Xenon5492	114130
2066	AlejandroPH1	114067
2067	sharckyes	113858
2068	Cidah	113781
2069	timelyenigma	113773
2070	Mpkkiller	113673
2071	FungalCat	113665
2072	TinyTheMelon	113539
2073	Meteora4	113454
2074	Sycamore_CL	113205
2075	DShrewzy	113051
2076	PvmkinPi3	112851
2077	Papersock	112844
2078	Cassu665	112796
2079	TonyS7ark	112727
2080	sheebeep	112552
2081	Hannah_Banana_69	112437
2082	Yuniqe_	112425
2083	limeloaf	112066
2084	Infernowithazero	111774
2085	Benjaber	111588
2086	Zackran	111296
2087	gooseboi_69	110901
2088	hide_on_mac	110656
2089	JuckFuan	110568
2090	51L	110348
2091	Mjolnir145	110079
2092	VirusUploaded	109923
2093	pongo2003	109674
2094	TheDeathPepper	109569
2095	iHuBlack	109415
2096	MelonMints	109195
2097	kidel03	108965
2098	LagMass	108712
2099	mehen_hokker	108643
2100	MsBeeMan	108362
2101	deenobeeno	108227
2102	NasdaqCrash	107991
2103	Dirt_Bread	107978
2104	IronyMan69	107598
2105	ormr_kin	107582
2106	maddog2014	107495
2107	Dakota100	107270
2108	Stephenpoling	107210
2109	Yazzny	107045
2110	victricemque	107037
2111	steven8283	106805
2112	elijahmaroney	106629
2113	DubDoesGams	106555
2114	Universz	106465
2115	Killswitch_RW	106154
2116	Neps1	106028
2117	PlatonicSteve	105967
2118	Ragnar2105	105516
2119	beetlebum300	105059
2120	msdestr0	104931
2121	Cliopatra	104666
2122	encraft05	104547
