rank	username	minecraft:custom/minecraft:play_one_minute
1066	PizzaJake	751924
1067	DrGrant	750931
1068	Hail_the_wombat	750588
1069	dezxalo	750561
1070	501g	749903
1071	Deliriohm	744190
1072	RIPB0ZO	743932
1073	Mimiir345	743889
1074	theofiel	741799
1075	00000000-0000-0000-0009-01fc3bb26159	740868
1076	_Ruzeeq_	738276
1077	bieeee	736269
1078	Freedrik	735186
1079	weezygator	734682
1080	C0oOK13M0N5T3R	734584
1081	ReverendSmith	731800
1082	HELLO_I_AM_BEAR	730362
1083	GOOBERGABE04	727147
1084	DeeDeeThonk	726529
1085	queenalina123	726519
1086	Freeman666	726277
1087	Zlatovlas	723481
1088	Ghemmah	718005
1089	xKhoshekh	713357
1090	Humpcat	711327
1091	PhantomBionic	709390
1092	annoyingenderman	707805
1093	KingEgg1	706626
1094	MNMann44	705149
1095	SolicitedPuma101	704843
1096	Norrhede	704629
1097	2xil2	702785
1098	GeromeMerris	701641
1099	MrTentacles2169	698927
1100	TastyPorkchop	698042
1101	FennYuzuna	696554
1102	DontHaveKick	694263
1103	NotTrixi	694072
1104	ZoharGoldMine	691404
1105	JustinRee	689332
1106	Smaldo	687679
1107	wickedword	687607
1108	Sloths_Ender	687583
1109	K_a__a_n	687370
1110	Gingayy	683914
1111	halfwayup	681525
1112	Tristankill	677844
1113	ComplexSquirrel	670497
1114	Aezekial	669059
1115	Shavrin	668317
1116	Crasswolf	668194
1117	p4lp	666740
1118	kiluaemc	666586
1119	Laykon	665621
1120	The_Skramz	665462
1121	RoBe__	664974
1122	Serval2000	664319
1123	thechoosenone69	662295
1124	DirtyDalle	661510
1125	Aangezet	657210
1126	victorLIE	650683
1127	spellmre	650594
1128	sq0id	650374
1129	ChrisKyleST3	649228
1130	ABUSNA1996	649158
1131	Vicemaniac	646628
1132	NarwhalTaco	646062
1133	LordBlaze11	644009
1134	LitoDelvito	642920
1135	openatheclose	642593
1136	Blamphe	640123
1137	Cattoh	637093
1138	Diavri	637079
1139	ItsJWolff	631635
1140	Jindong	629809
1141	hdtpm	627960
1142	Templar_David	627635
1143	fenkuu	627211
1144	xof_on_microwave	626242
1145	peachfuzz1267	625261
1146	Sagaram	624898
1147	Patwannabegamer	621756
1148	BoraMC	620808
1149	rpmm	619548
1150	4383	618274
1151	sea_otter_h	616110
1152	drompje	613184
1153	dedgt	612962
1154	SidorAlex	611925
1155	NotRemets	609626
1156	JustAWill_	608432
1157	out1s	608069
1158	Myrosia	604530
1159	Ilovebacon2	604082
1160	Pootis11	603381
1161	Matyyy15	602220
1162	morgangauk	598232
1163	monolu	595118
1164	ccormacs	594750
1165	Dabatha	589509
1166	w3nd3lbo3	588312
1167	TildaAndrea	588144
1168	Matek_	587938
1169	Hoxy	587198
1170	HAruSAme14	586302
1171	Cats_Fly	583235
1172	Daedalus342	582609
1173	baxteerr	582160
1174	NotP0tato	580759
1175	Chaotic1s	579611
1176	Jamstroxian	579605
1177	felincaus	578206
1178	VanJosh	577457
1179	BurgerKnight	576126
1180	EkkoTraveler	574554
1181	AlexChristian	574216
1182	carpet4_69	574048
1183	_HoneySlime_	573759
1184	scarletwarrior1	573274
1185	chrolus	572960
1186	Cavetorch	572000
1187	ChampPog_	571816
1188	JungeSchnauzer	567479
1189	xX_Stalin69_Xx	566589
1190	SlinkyPinky	565525
1191	infiniteQuery	565234
1192	560cool	563426
1193	LilcoinXX	562533
1194	WinterYoke	561015
1195	123louis456	559377
1196	maxdacatv2	558824
1197	ItzWqlfy	557941
1198	Otto_chan	556885
1199	Ossem	555991
1200	Batoser	555178
1201	Krasnal1337	554202
1202	xyct	553889
1203	Beagle_Boy	553222
1204	BigMoneyH	551162
1205	NiveauSubmarine	551148
1206	pk1297	548322
1207	Peeing	547016
1208	Alphanzt99	546436
1209	LittleIan365	545745
1210	n0qtrnL	544744
1211	_KuruKuru	544421
1212	privatemeekly	544203
1213	00000000-0000-0000-0009-01f16526f034	543151
1214	Lotheburgh	541976
1215	bluefragmentt	541440
1216	ATurtle4936	539329
1217	Apicomplexa	539095
1218	Physics_Breaker	538950
1219	The_Thund	538649
1220	HoldThatPee	538032
1221	awesomeweasel	535459
1222	Dumkii	535093
1223	Muffindrake	533961
1224	Oragious	533712
1225	lilsay	532868
1226	thatbeanyboi	532802
1227	MogusBussy69	532372
1228	mennorovers	532262
1229	Ilinca_Io	530692
1230	skelctal	530401
1231	CasperHxly	529455
1232	aao001	528579
1233	00000000-0000-0000-0009-01f9013b764e	527357
1234	ItsGrayWolf	525577
1235	bee_gorl	524500
1236	N7November	523066
1237	featherflyy	520731
1238	Ritter__	520136
1239	ThatBurritoTh0	518119
1240	Toasty_Tom	516811
1241	ehunt54	515402
1242	PirreJR	513928
1243	Ganongeek	513880
1244	potato292	511963
1245	00000000-0000-0000-0009-01fa3caf2694	511079
1246	Candad_	510700
1247	asspharte	507162
1248	Myrlewen	505126
1249	Captain_Nasty	504643
1250	TheRealGameBoy24	501765
1251	Creeper_ez	499633
1252	Resner	499476
1253	rylikesrawtoast	499231
1254	NotoriousNina	499165
1255	WarMachina	499095
1256	CatchmyGrenade28	498834
1257	Chayula	497270
1258	Seindi	495121
1259	JohnnyMines	489797
1260	iTurbo	488864
1261	DarkFisto	488377
1262	Hormones	486727
1263	majlin16	486250
1264	freeandrew	485446
1265	Forcolp	483102
1266	Genius4Hire	482336
1267	JokoFiskare	481829
1268	TheCordicus	481229
1269	maliraspberry	480177
1270	walll	479891
1271	dawerty	479844
1272	Rox_The_Box	479741
1273	potatocan	477907
1274	TiborSterle	476519
1275	SpaggeDR	476338
1276	Kelloogs	475726
1277	Ristebraaten	475658
1278	StylesK	475335
1279	Nostrom	472634
1280	Roikdean	470831
1281	owoBot	469295
1282	_darky1_	467259
1283	TylerDupree	463797
1284	bndo	462963
1285	spencersolberg	462387
1286	Bucscw24	457427
1287	Calbo_	457290
1288	BasedEphex	457193
1289	NeoJordache	455468
1290	spaece	454858
1291	funeralhome	454541
1292	NNikitas	453977
1293	ChocolatePepsi	450659
1294	DizzleJay311	450535
1295	sleepdrifter_	449972
1296	yoyoYoloMonke	449592
1297	419mmurphy	449450
1298	dankxing	448486
1299	Firecracker320	447644
1300	00000000-0000-0000-0009-01f570995a20	447353
1301	Allanon1235	445950
1302	Zenlou	445872
1303	KevinLikesPie	444554
1304	Travasaur	444132
1305	DkansK	440727
1306	Meeerkat	440623
1307	FujiBS	439205
1308	SirBreadward	438957
1309	Zielo2017PL	438897
1310	babyjimmyneutron	438782
1311	Dr0xzy	438039
1312	its_lupus	434921
1313	SuperStreetCat	434498
1314	Gooberkid223	433337
1315	Krimys	431690
1316	sitrollover	430291
1317	bbquakes	429850
1318	Dyosy	429026
1319	Lil_Breadboy	428757
1320	superGamerBoy_	427244
1321	00000000-0000-0000-0009-01f26ea966c4	426064
1322	tonyth3tiger	425682
1323	Leksanda	424839
1324	Lor1113	424111
1325	groggregg42	423997
1326	Ao_Ken	423196
1327	PncakeUniverse	423165
1328	Aatronix	423153
1329	Furiuosbeast0404	421297
1330	SpicyDuckMan	421029
1331	bananamix994	419578
1332	Shoutur1	414774
1333	mediumBev	413191
1334	wordboy107	412524
1335	imaginek1d	412394
1336	CowOfTheNile	411067
1337	ashetrays	409466
1338	00000000-0000-0000-0009-01f73aa9620f	409131
1339	NatrixxddxYT	406477
1340	Lirael42	405518
1341	CarsonDoesMine	405468
1342	SkyHighSkier	404291
1343	Hamsanders	403404
1344	Human_Resource	402222
1345	faulder	402190
1346	al626win52	401946
1347	_Magdo_	401922
1348	War_Time_Leader	400817
1349	__lizi	399937
1350	Jaka_Saurus_715	399864
1351	Cartoonmaniac	399218
1352	Austinizzle	398241
1353	carloselpapii	397460
1354	xvphmura	395693
1355	videogames_	393307
1356	DamagedSin	393074
1357	brrh	393048
1358	IronArshXS	392084
1359	Paigefly	391660
1360	LikeableSausage	391614
1361	_Goatt	391514
1362	Presisor	390664
1363	MangoSalad316	390076
1364	wfk7	389846
1365	EricAurum	389460
1366	BreadFruggis	389215
1367	jacobsoy	388287
1368	Skyle169	385999
1369	duqboy	385401
1370	DebbieBrunswick	383317
1371	Caterpillar_SW	382369
1372	bmac2718	382253
1373	garrykasparow	381503
1374	brickman241	380792
1375	LavenderBi1ch	380600
1376	Flopperdonkey	380024
1377	Chuvacevedo	379075
1378	Swalt	378368
1379	Aerqophs	377925
1380	VilsSwag	377558
1381	Catharsist	377219
1382	lordsaladito	376807
1383	UnderKat	374751
1384	QuakerOatsGod	373322
1385	Lilinaya17	371017
1386	CaptainBadKid	367342
1387	CLUBN2	367183
1388	CranialBlowout	366880
1389	blackmage426	366330
1390	DaKaveMan	364461
1391	csendeslol	364234
1392	ChampBoii	363316
1393	legoclone09	363119
1394	rejenita	363092
1395	0nly_sn1per	360994
1396	DarkDescent2392	359585
1397	NoHaHeHa	359319
1398	No_u4	359314
1399	Chroikey	358520
1400	swimingduck	358077
1401	AES784	357642
1402	eli_tschki	356382
1403	xyfrs	355764
1404	youarefrench_	353726
1405	alkrie	353075
1406	WhyTho_1	352911
1407	Agent108	352155
1408	swag_bro2004	351489
1409	Jackywho	351205
1410	zMarciano	350579
1411	Rasaq	350067
1412	Schlitzman	349520
1413	smarticuno	349144
1414	Glumb0	345317
1415	Bonzaidalek	345185
1416	o0z	345169
1417	Adlair	344274
1418	DirtyBoar	343237
1419	_Minnty_	341474
1420	Dnulgreb	341249
1421	aa2x_	340613
1422	UbeCheesePie	340466
1423	Dennid	340400
1424	Commander_Ange	340206
1425	RIDDLYRIGHT	338415
1426	Renchi19	338321
1427	__hinterland__	338060
1428	jjettii	336796
1429	TheRoboSock	336769
1430	xambsam	335350
1431	FroggoTheDoggo	334980
1432	Icyyyyy	334884
1433	buss081	334525
1434	TitanCrafting	334112
1435	JollyDroopy52	333651
1436	Ripzch	331381
1437	eSpawNa	330949
1438	Godspirit249	330539
1439	Posseth	330313
1440	IceYoung	329259
1441	floodjon	328780
1442	Meme25327	328673
1443	teakings	328607
1444	Butternutsquatch	327786
1445	luvphan	327198
1446	Professor_x8	326851
1447	Ironmine12	326464
1448	KASAN420	326396
1449	arvous	325841
1450	YinToYin	325184
1451	mrnosetackle	323286
1452	John_Acacia	323265
1453	Zcolt69	323006
1454	TheGameArchitect	322867
1455	88Hazza88	319649
1456	TeenMomTom	319235
1457	squillz105	318844
1458	Alfred603	318332
1459	RoseLilyTV	318278
1460	Klerick	318002
1461	Os_qq	317400
1462	Minimize501	317386
1463	Fuxs_V	316159
1464	SirMinza	315022
1465	zcrk	314617
1466	Mr_Gulle	314499
1467	funnyblitz123	312312
1468	Jaurala	311960
1469	Leeeegend	310465
1470	Atroxes	310339
1471	Detrov	310199
1472	y0shik	310168
1473	TowenPL	309946
1474	SugarMyNuggets	309456
1475	Boboczus	308785
1476	MentheMan09	307820
1477	_havick	306986
1478	SomeWanderer	306794
1479	lordofthelight95	306647
1480	ryan521	306463
1481	blimpeey	306308
1482	minersam1	306262
1483	Vegvisir	305163
1484	KillerNekoRain	305153
1485	Dokkkaebi	304759
1486	Lifedy	304352
1487	d4mndaniel2	304122
1488	uhm__okay	303836
1489	SourPapaSmurf	303374
1490	bluemage31	303284
1491	IronicUwU1	303085
1492	urbeans	303041
1493	Lord_Lollo	301764
1494	RocketRidge	301510
1495	CaptainSteve345	301215
1496	Dirtamaster	300780
1497	bbrothers_5	300624
1498	TheHarryMeister	300327
1499	CheckOutMyPVault	299650
1500	_Frepp_	298912
1501	jimbo61101jr	297451
1502	jjsadler	297357
1503	Mr_Worthless	296834
1504	CryoInferno_	296390
1505	MeowMeowMcmuffin	296279
1506	Bruh77	295852
1507	Misty_Breeze	295313
1508	H_O_M_H	294264
1509	speenduhXD	293986
1510	SunsetwolfGG	292805
1511	Timfinity4	291619
1512	actuallysadie	291476
1513	ToxicHauntling	291010
1514	not_a_duck_23	288646
1515	VTD	288622
1516	Flegneh	288209
1517	Rorrofighter	287822
1518	Waffleman258	287721
1519	Thomez_	287486
1520	boysnort	286574
1521	JuuustYeet	285976
1522	_AceOfSpace_	285626
1523	ketaminmann	284750
1524	Eman__1	284172
1525	the_cocos	284133
1526	UltimuShadow	283803
1527	Snow_Blizzard	283624
1528	happy_mileo	282375
1529	Shazzyling	281403
1530	LibertyMutual	278858
1531	LovelyDane	278363
1532	_Panyu_	278064
1533	Delta_Balaur	277268
1534	SlothInASuit	276867
1535	juuustpeachy	276467
1536	Under1	276446
1537	AstroLightz_	276347
1538	Sh4bby	276165
1539	MrMattyPatt	275832
1540	Siguy__	275530
1541	bean__salad	275265
1542	ChillenChiggen	273886
1543	wirelesstree	273506
1544	Shadoko_	272659
1545	dragonsleger	272474
1546	SKYPEX_	272360
1547	Dooinfe	271593
1548	iGotUrHost	271330
1549	Slinkyy7071	270118
1550	_Wannabe_	270090
1551	Minc_	268623
1552	comjosh64	268210
1553	Superdays	267902
1554	jpoxman	267818
1555	Vryistal	267582
1556	LokisCharredFace	267261
1557	Kondzik2008	267192
1558	Tergandius	266001
1559	msJabberwock	265768
1560	1dss	265192
1561	Argraol	264987
1562	ConJaBz	264420
1563	Saltymart	264187
1564	PoofHairGuy	263666
1565	Arsinic7	262668
1566	sarahlynn00	261531
1567	Skyler_Diablo	261268
1568	DukBob	260829
1569	QueenCamilla	260765
1570	JMaxBlaster	259961
1571	cubecutter124	259758
1572	Ninzyyy	259533
1573	GhostRecon8014	259368
1574	dnlksl	258949
1575	AmbroseForLife	258492
1576	Digcove	257662
1577	WeebleSock	257635
1578	Yoaty	257210
1579	Ch4osDoom64	256324
1580	zqw10k	255919
1581	SBean737	255768
1582	wilgot_	255694
1583	Mister3z	255341
1584	Caystelly	254666
1585	Shadow4381	254160
1586	ScarmedLeft	253916
1587	Quinasin	253415
1588	Sepulcro	253265
1589	Itz_DuongVN	252141
1590	verynothing	251049
1591	adeptius	250897
1592	Dragonlfw	249839
1593	Moyd_	249580
1594	WhosJPG	248677
1595	_p1ta_	247435
1596	ssniffles	247132
1597	IDealess_At_This	246895
1598	YourPersonalChef	246735
1599	trashmammals	245988
1600	Poppycop	245403
1601	Irko	244831
1602	D3m0nik	244776
1603	gloryoftherain	244118
1604	mick407	243881
1605	Rocketlaunchers	243690
1606	SailiXX	242497
1607	Kukkelikuk	242386
1608	DrBalloon	241841
1609	Hyperphoenix42	240709
1610	LukeBBM12	240630
1611	MEMES4_LIFE	240593
1612	SirUnderpants	240389
1613	pr33tu	240296
1614	reaperface123	239418
1615	FemboyFwuit	239185
1616	Barjas	239132
1617	jewishnoselong	238517
1618	ANGIELUVSDWEAM	238319
1619	domon41c_2	238225
1620	Silenttieg	238197
1621	AgressiveEggdog	237845
1622	kaldarra	237438
1623	Juk3b0x	237412
1624	SquidZooka2	236315
1625	Ithaca19	236308
1626	NoraTheYandere	234663
1627	Ir0npack	234598
1628	kairosIV	233920
1629	Ryn777	233655
1630	skote77	233572
1631	TahkoLive	231784
1632	HazenBlazin	231558
1633	2r_	231208
1634	SkirmishMUDKIP	231178
1635	AJbeast01	229438
1636	SDW_Insanity	228777
1637	EtherealSilveon	228672
1638	ceAndy200	228589
1639	calajimi	228186
1640	ElFi66	227554
1641	_Hayt	227192
1642	SullivanNephew	226808
1643	MustardSquid	226651
1644	DBoydart303	226585
1645	BlighterSupreme	225915
1646	freya__b	225657
1647	LunarRedPanda	224604
1648	Andzic	224516
1649	Shychelsoo	223620
1650	Jagyeol	222665
1651	NotSoJamie	221899
1652	Corran_Dahgus	221673
1653	xofe	221083
1654	St4nLe7	221065
1655	AikoShayz	220742
1656	mexicancharlie	220645
1657	DangusCnt	220097
1658	toos1esl1de	219988
1659	Dogbound	219166
1660	pi_E_	218297
1661	zeki123	217577
1662	MiningPie	217426
1663	Natofthese	217078
1664	JimmyTISC	216919
1665	pablopickle	216823
1666	Schokoreo	216575
1667	JureJurko	216033
1668	UnThinkable2110	216009
1669	tyraxxx	215848
1670	MADDMASTA	215183
1671	szczeepaan	214554
1672	SqltedWolfie	214285
1673	sigmabich	214249
1674	KowcioJr	214226
1675	moonman169	213847
1676	Nekowu	213081
1677	APS_Dan	212822
1678	TheMiddayMoon	212579
1679	JMK208	211815
1680	Runic_Owl	211535
1681	ptweezy	211162
1682	BleachMyEyes	210813
1683	Ladder_Jockey	210400
1684	diminub	210133
1685	Zen_Rain	210086
1686	Afrosleeper	209828
1687	Sna_Ke	209395
1688	Misato_0	208365
1689	Kennyissleepy	206988
1690	snizv1	206795
1691	xfemboyx	206246
1692	MC_Gamer_Geek	205726
1693	Rexorout	205680
1694	ThePurpleFire	205491
1695	dacooksta	205315
1696	thebest_daniela	204898
1697	richerbat	203870
1698	Blackerstons	203653
1699	Boogaloo242	203167
1700	jake314810	202760
1701	Master_Kol	201802
1702	TerraVl	201440
1703	DiamondShaff	201267
1704	hagridfedpik	201035
1705	KiRemon77	200885
1706	Nab3rius	200545
1707	moderncraft	200443
1708	Octatrack	199629
1709	aubergined	199514
1710	Ximid	199377
1711	Scags	199116
1712	FjordVPN	198931
1713	mads388a	198593
1714	Fractured_	197976
1715	TheBlackDeth	197012
1716	Yaniv2007	196983
1717	GigaSl	196950
1718	91stCataclysm	196909
1719	Blenderyoda	196583
1720	Swiffin	195569
1721	JakobDylanC	195351
1722	IsabellasOF	195290
1723	knzil	195118
1724	Azorathum	195060
1725	Havazelet	194859
1726	olmul	194472
1727	k1ngGilgamesh	194413
1728	Eon_57	194189
1729	ArdaAslan02	194173
1730	Suraidu	193931
1731	popcanter	193894
1732	reiwai	193850
1733	LoganDigs	192758
1734	BRICS	192735
1735	DreadVegas2k	192038
1736	Synnlux	191720
1737	Otarichi	191490
1738	Goat_Man512	191322
1739	LoFPS	191268
1740	AirWalker33	190444
1741	BioKing99	190340
1742	owlcrush	190065
1743	EvenMina	189111
1744	Bl1tzFX	188843
1745	unren	188281
1746	TragicHero27	187911
1747	CTH_98	187028
1748	fkndweeb	186683
1749	milkedit	186262
1750	blockgamer_69	185975
1751	Hameous	185046
1752	Phoenix_Diacou	185040
1753	Hemartunity	185029
1754	Princesse_Louise	184704
1755	will2690	184471
1756	GreedyFern8581	184334
1757	curterr	184177
1758	TuesdayEpisode	183513
1759	Tesseracted1	182939
1760	Beenymph	182343
1761	boolingod	182206
1762	OutcryOfEnkidu	182104
1763	MedSeaArch	181809
1764	Mercadies	181799
1765	Scattman_	181354
1766	StarPlanetMoon	180656
1767	MethylRadical	180553
1768	isak_oskar	179457
1769	Panoe	179421
1770	baboonlord400	179081
1771	Ganjier	178590
1772	FearMyPetBeaver	177806
1773	Bad_At_Names_Guy	177799
1774	Not_Insom	177438
1775	Devintronix	177333
1776	SIRdrumroll	176842
1777	Antek_Kicek	176747
1778	MrMonster61	176589
1779	MadBroMad	176435
1780	MLG_Kirby69	175952
1781	sadvavilloso	175934
1782	LiquidFenrir	175380
1783	Mouse74	175278
1784	Tina_x	174857
1785	willowcherrytree	174695
1786	Cyber_Stealth05	174321
1787	Umbreon900	174111
1788	Yellowpowr	173733
1789	kaziroki	173650
1790	SonicRainBow_	173618
1791	RealBuddy	173559
1792	Living_Storms	173472
1793	MaGro2010	173111
1794	Coolblubird	172704
1795	Northernrabbit	172415
1796	Bak3dPotater	172350
1797	cum_chalice	172197
1798	Momomia1997	171768
1799	Veillax135	171612
1800	doopiyo	171282
1801	CUDI_SAVES	171215
1802	l_ducky_l	170955
1803	Hysna	170878
1804	Akuzmi	170498
1805	WingedTortoise	170319
1806	seba070c	169822
1807	Leonidas2k17	169075
1808	Zipdrip	169070
1809	thedhub	169017
1810	jessemgaming	168986
1811	hzs91	168722
1812	Eerini	168608
1813	Raxmalor	168298
1814	Seiko39	168066
1815	skonos	167993
1816	Arcticwyn	167707
1817	jumpyPog	167607
1817	Cylni	167607
1819	Flucxks	167502
1820	00000000-0000-0000-0009-01f80c5e9346	167397
1821	PhoenixAlpha	166897
1822	Kuragari_	166864
1823	No_Bena	166645
1824	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1825	Chihuahua_Fan	166155
1826	Tombo2004	166088
1827	Phroni	166003
1828	Michaelelelelele	165507
1829	MinePowerz	165400
1830	VillagerHuh	165392
1831	ergoalias	165353
1832	DoktorZelenka	164954
1833	Will_Bee	164878
1834	excelsionprime	164672
1835	Big_Bad_Will	164668
1836	Arlosaurus	163888
1837	marul1002	163691
1837	jinklenuttz	163691
1839	Dipjol	163404
1840	LeadenKey	163204
1841	Torza	163057
1842	ilynyan	162924
1843	Kreany	162888
1844	SUSUGAM	162468
1845	nopekk	162111
1846	monomara	161945
1847	BruhBag	161479
1848	BenPenguin	161456
1849	dragonwarrior206	161438
1850	MeanTugger	160948
1851	sejekasper1	160567
1852	StormPool	160172
1853	killerzant	159960
1854	Ooosa	159024
1855	Photosynthesis_s	158978
1856	Goat_Curdle	158250
1857	skelecorebot	157951
1858	NomRay	157763
1859	Captain_Hardtak	157498
1860	LuceImaginary	157013
1861	Devouching	156823
1862	HazyDrummer	156641
1863	Glowhetic	156578
1864	jojo1515151	156517
1865	Useless_Relic	156239
1866	TwinkBreeder	156185
1867	cyuar	155648
1868	therobo300	155381
1869	Zombie__TW	155352
1870	_bruhhhhh	155130
1871	JackyKwacky	154625
1872	IKeepDying	154533
1873	Keith_Stark	154413
1874	juneO_o	154263
1875	CynicalRuntime	153722
1876	Kars_Requiem	153237
1877	Sorins	153227
1878	plato2066	152892
1879	Celestikka	152628
1880	Wanjibon	152397
1881	AustinAuranymph	152300
1882	WearBlackAllDay	152276
1883	DefiantDragon	152206
1884	CEOofSHINS	152187
1885	goalie9	152118
1886	SirMeowsMucho	151983
1887	fastPREDATOR	151545
1888	VG_RDF	151526
1889	Bl0odRot	151294
1890	Herobrine	151121
1891	Betaz	150020
1892	CassiusDio	149914
1893	_beep_boop	149044
1894	Nucket	148660
1895	Loooooc	148623
1896	secondstepsis	148561
1897	CityPotato	148357
1898	Stevica_DMD	148292
1899	LordLukas04	147733
1900	linxthesontaran	147476
1901	Misterkill700	147434
1902	Qorbyn	147144
1903	OtherAnimus	147031
1904	Hoshi	146962
1905	Sero277	146960
1906	CARLDAWHEEZA	146866
1907	irregularshed	146728
1908	prelutrinae	146646
1909	shiiaopao	146559
1910	aidanwest	146407
1911	Austine6698	145047
1912	Slovitypagus	144775
1913	WigglyMustard	144724
1914	lilguppy	144636
1915	NoxXIV	144570
1916	MangoTango82	143785
1917	magmaniacmc	143342
1918	switchNat	143083
1919	Promsiel	143008
1920	Bismarck_KMS	142771
1921	Fergusoncurly	142244
1922	NoobyandApple	142032
1923	KasterNM	141617
1924	Bawbman	141583
1925	ofek_bahaloul	141027
1926	dimitri0s	140329
1927	JustMaleen	140176
1928	ninjacat027	140131
1929	rii1efnaki	140003
1930	knoodrake	139960
1931	Zavac_	139470
1932	grillie3	139284
1933	TheBaconKing44	139222
1934	arbitraryAxiom	138610
1935	Ripleey	138363
1936	TheEnusa	138212
1937	NameIsSeven	138163
1938	shockdocta	137966
1939	Faart	137715
1940	Ebsen05	137711
1941	eddiehobbit	137665
1942	faqpilot	137502
1943	SilentKarma	137470
1944	Ananas55	137463
1945	StitchCrashes	137031
1946	JoCoLi	136917
1947	planc_	136593
1948	Cteam	136445
1949	Cormelia	136284
1950	moertymoertan	136001
1951	omgitsdan33	135993
1952	neurotic_a	135771
1953	Awesomely_SYD	135531
1954	Conrad139	135419
1955	PlasmaElk	135318
1956	bothan13	134577
1957	MrButterscotch	134447
1958	strifeforlyfe	134390
1959	hauspool	134164
1960	Crows_Dome	133883
1961	Lisa_Katrina_17	133532
1962	jerrypeter472	133182
1963	TheJetNinja	132659
1964	Fi11e	132359
1965	lil_sandmire	132162
1966	stopfive	131226
1967	GaamerGirl69	131080
1968	CantinaTaco	130979
1969	marsnixbee	130369
1970	rpyoungg	130263
1971	Mitchasnipe	130011
1972	pokemonfreak45	129515
1973	omariacts	129508
1974	fReE_bAtWiNg	129448
1975	ausrctten	129274
1976	capn__crunch	129172
1977	Asteri05	128902
1978	robocrypto	128817
1979	_Buffo	128529
1980	moist_jellyfish	128190
1981	cryptonym	128177
1982	Nope______	127909
1983	stephunade	127662
1984	DittoProbably	127577
1985	dj1121	127503
1986	luvcheesecake	127389
1987	LoganDSA	127329
1988	hayybails	127281
1989	Jah_Den	127000
1990	SprinklerMan	126807
1991	maaacaroni	126737
1992	wrgates99	126622
1993	ReadyTwoRekt	126563
1994	Lowjinx	126157
1995	clownsalad	125918
1996	l1dkv	125761
1997	ETILEROP	125627
1998	RasseThePanda	125612
1999	sheherhers	125502
2000	OrangeJuiceBox	125499
2001	PlanetarSun	125402
2002	Oldham	125013
2003	Lori_Jenkinss	124931
2004	DataHawk2	124787
2005	duelcard	124576
2006	g0rr1lla	124379
2007	bballjake10	123783
2008	Vladotz	123588
2009	DominusBeryl	123540
2010	Serenqeti	123458
2011	bra1nbrain	123376
2012	natalii_i	123321
2013	MrAdamant209	123137
2014	H_Biscuit	123089
2015	RareDankMemeFrog	122952
2016	Keeogwi	122365
2017	fuyyuu_oke	122213
2018	cwin95	122007
2019	Gary120	121891
2020	Azazel_Echo	121795
2021	Tenns	121713
2022	DoinksInAmish420	121667
2023	Nicole_Plus	121493
2024	ellygaytor	121442
2025	Kochnuudel	121315
2026	virtual_acid	121280
2027	KSI	121135
2028	Albertalo	121127
2029	musique99	120624
2030	Toowny	120517
2031	MastaZink	119569
2032	FlagsAreBad	118803
2033	Groyperbuscus	118802
2034	AnArtisticDud	118616
2035	Jahbouris	118537
2036	_R_y__a_n_	118469
2037	1ochi	118335
2038	_Banjo_1	118279
2039	morningelegance	118276
2040	CedeMC	118227
2041	Sangre88	118024
2042	Mocha_Mug	117962
2043	yumiyumilovecake	117947
2044	noful	117744
2045	SevenMELIODAS	117117
2046	blissnya	116928
2047	Flrffy	116927
2048	DrichAldrich	116779
2049	extralargenose	116616
2050	WithoutPyr	116505
2051	FrostySlimez	116447
2052	FunkyMoneyx	116437
2053	xsewn	116431
2054	be3ry__	116279
2055	Zombie_Striker	116021
2056	00000000-0000-0000-0009-01f532a65833	115933
2057	Syskill	115831
2058	Ernnous	115789
2059	sideofbbq	115564
2060	LILI_G_F_2007	115441
2061	ProjectKernel	115417
2062	Prayingninja	115167
2063	WatchMojoTop10	115089
2064	AxRizzo	114685
2065	C0by3llis	114664
2066	Vivacia	114582
2067	5hit455	114453
2068	Vector1209	114445
2069	lwyl	114295
2070	Chazama	114238
2071	Xenon5492	114130
2072	AlejandroPH1	114067
2073	sharckyes	113858
2074	Cidah	113781
2075	timelyenigma	113773
2076	Mpkkiller	113673
2077	FungalCat	113665
2078	TinyTheMelon	113539
2079	Meteora4	113454
2080	Sycamore_CL	113205
2081	DShrewzy	113051
2082	PvmkinPi3	112851
2083	Papersock	112844
2084	Cassu665	112796
2085	TonyS7ark	112727
2086	sheebeep	112552
2087	Hannah_Banana_69	112437
2088	Yuniqe_	112425
2089	limeloaf	112066
2090	Infernowithazero	111774
2091	Benjaber	111588
2092	Zackran	111296
2093	widgewee	110902
2094	gooseboi_69	110901
2095	hide_on_mac	110656
2096	JuckFuan	110568
2097	51L	110348
2098	Mjolnir145	110079
2099	VirusUploaded	109923
2100	pongo2003	109674
2101	TheDeathPepper	109569
2102	iHuBlack	109415
2103	MelonMints	109195
2104	kidel03	108965
2105	LagMass	108712
2106	mehen_hokker	108643
2107	MsBeeMan	108362
2108	deenobeeno	108227
2109	NasdaqCrash	107991
2110	Dirt_Bread	107978
2111	IronyMan69	107598
2112	ormr_kin	107582
2113	maddog2014	107495
2114	Dakota100	107270
2115	Stephenpoling	107210
2116	Yazzny	107045
2117	victricemque	107037
2118	steven8283	106805
2119	elijahmaroney	106629
2120	DubDoesGams	106555
2121	Universz	106465
2122	Killswitch_RW	106154
