rank	username	minecraft:custom/minecraft:play_one_minute
1065	rats_life	796781
1066	kars0n	795779
1067	Huic_ostiarius	790791
1068	Inconvenionce	790132
1069	Cyanide4Kitten	785134
1070	MinerDec	784368
1071	RohnJosin	782738
1072	Orcus113	779911
1073	ThatMan_Dave	779110
1074	trixterrx	778635
1075	OverallConcept	772875
1076	I_Moose	772422
1077	Aryamanee	771985
1078	Healthing	768296
1079	markaus77	766146
1080	Gamergirl420628	765469
1081	Gab4101	752726
1082	PizzaJake	751924
1083	DrGrant	750931
1084	Hail_the_wombat	750588
1085	Y_A_N_N_I	750561
1086	501g	749903
1087	Deliriohm	744190
1088	RIPB0ZO	743932
1089	Mimiir345	743889
1090	theofiel	741799
1091	00000000-0000-0000-0009-01fc3bb26159	740868
1092	_Ruzeeq_	738276
1093	Oxygen16	736269
1094	Freedrik	735186
1095	weezygator	734682
1096	C0oOK13M0N5T3R	734584
1097	ReverendSmith	731800
1098	HELLO_I_AM_BEAR	730362
1099	GOOBERGABE04	727147
1100	DeeDeeThonk	726529
1101	queenalina123	726519
1102	Freeman666	726277
1103	Zlatovlas	723481
1104	Ghemmah	718005
1105	xKhoshekh	713357
1106	TruestTurnip	712325
1107	Humpcat	711327
1108	PhantomBionic	709390
1109	annoyingenderman	707805
1110	KingEgg1	706626
1111	MNMann44	705149
1112	SolicitedPuma101	704843
1113	Norrhede	704629
1114	2xil2	702785
1115	GeromeMerris	701641
1116	MrTentacles2169	698927
1117	TastyPorkchop	698042
1118	FennYuzuna	696554
1119	DontHaveKick	694263
1120	Trixididntdie	694072
1121	ZoharGoldMine	691404
1122	JustinRee	689332
1123	Smaldo	687679
1124	wickedword	687607
1125	Sloths_Ender	687583
1126	K_a__a_n	687370
1127	Gingayy	683914
1128	halfwayup	681525
1129	Tristankill	677844
1130	ComplexSquirrel	670497
1131	Aezekial	669059
1132	Shavrin	668317
1133	Crasswolf	668194
1134	p4lp	666740
1135	kiluaemc	666586
1136	Laykon	665621
1137	The_Skramz	665462
1138	RoBe__	664974
1139	Serval2000	664319
1140	thechoosenone69	662295
1141	DirtyDalle	661510
1142	Aangezet	657210
1143	victorLIE	650683
1144	spellmre	650594
1145	sq0id	650374
1146	ChrisKyleST3	649228
1147	ABUSNA1996	649158
1148	Vicemaniac	646628
1149	NarwhalTaco	646062
1150	LordBlaze11	644009
1151	LitoDelvito	642920
1152	openatheclose	642593
1153	Blamphe	640123
1154	Cattoh	637093
1155	Diavri	637079
1156	ItsJWolff	631635
1157	Jindong	629809
1158	out1s	629342
1159	Avocadogerms	629284
1160	hdtpm	627960
1161	Templar_David	627635
1162	fenkuu	627211
1163	xof_on_microwave	626242
1164	peachfuzz1267	625261
1165	Sagaram	624898
1166	Patwannabegamer	621756
1167	BoraMC	620808
1168	rpmm	619548
1169	Arch3lia	618274
1170	sea_otter_h	616110
1171	drompje	613184
1172	dedgt	612962
1173	SidorAlex	611925
1174	NotRemets	609626
1175	JustAWill_	608432
1176	Myrosia	604530
1177	Ilovebacon2	604082
1178	Pootis11	603381
1179	Matyyy15	602220
1180	morgangauk	598232
1181	monolu	595118
1182	ccormacs	594750
1183	Dabatha	589509
1184	w3nd3lbo3	588312
1185	TildaAndrea	588144
1186	Matek_	587938
1187	Hoxy	587198
1188	HAruSAme14	586302
1189	Cats_Fly	583235
1190	Daedalus342	582609
1191	baxteerr	582160
1192	_HoneySlime_	581844
1193	NotP0tato	580759
1194	Chaotic1s	579611
1195	Jamstroxian	579605
1196	felincaus	578206
1197	VanJosh	577457
1198	BurgerKnight	576126
1199	EkkoTraveler	574554
1200	AlexChristian	574216
1201	carpet4_69	574048
1202	scarletwarrior1	573274
1203	chrolus	572960
1204	Cavetorch	572000
1205	ChampPog_	571816
1206	thatbeanyboi	569602
1207	JungeSchnauzer	567479
1208	xX_Stalin69_Xx	566589
1209	SlinkyPinky	565525
1210	infiniteQuery	565234
1211	560cool	563426
1212	LilcoinXX	562533
1213	WinterYoke	561015
1214	123louis456	559377
1215	maxdacatv2	558824
1216	TheImperial	557941
1217	Otto_chan	556885
1218	Ossem	555991
1219	Batoser	555178
1220	Krasnal1337	554202
1221	xyct	553889
1222	Beagle_Boy	553222
1223	BigMoneyH	551162
1224	NiveauSubmarine	551148
1225	pk1297	548322
1226	Peeing	547016
1227	Alphanzt99	546436
1228	LittleIan365	545745
1229	n0qtrnL	544744
1230	_KuruKuru	544421
1231	privatemeekly	544203
1232	00000000-0000-0000-0009-01f16526f034	543151
1233	Lotheburgh	541976
1234	bluefragmentt	541440
1235	ATurtle4936	539329
1236	Apicomplexa	539095
1237	Physics_Breaker	538950
1238	The_Thund	538649
1239	HoldThatPee	538032
1240	awesomeweasel	535459
1241	Dumkii	535093
1242	Muffindrake	533961
1243	Oragious	533712
1244	lilsay	532868
1245	MogusBussy69	532372
1246	mennorovers	532262
1247	Ilinca_Io	530692
1248	skelctal	530401
1249	CasperHxly	529455
1250	Empresario	528579
1251	00000000-0000-0000-0009-01f9013b764e	527357
1252	bee_gorl	524500
1253	N7November	523066
1254	featherflyy	520731
1255	Ritter__	520136
1256	ThatBurritoTh0	518119
1257	Toasty_Tom	516811
1258	ehunt54	515402
1259	PirreJR	513928
1260	Ganongeek	513880
1261	potato292	511963
1262	00000000-0000-0000-0009-01fa3caf2694	511079
1263	Candad_	510700
1264	widgewee	508764
1265	IgnoredBee	507897
1266	asspharte	507162
1267	Myrlewen	505126
1268	Captain_Nasty	504643
1269	TheRealGameBoy24	501765
1270	Creeper_ez	499633
1271	Resner	499476
1272	rylikesrawtoast	499231
1273	NotoriousNina	499165
1274	WarMachina	499095
1275	CatchmyGrenade28	498834
1276	Chayula	497270
1277	Seindi	495121
1278	JohnnyMines	489797
1279	iTurbo	488864
1280	DarkFisto	488377
1281	Hormones	486727
1282	majlin16	486250
1283	freeandrew	485446
1284	Forcolp	483102
1285	Genius4Hire	482336
1286	JokoFiskare	481829
1287	Cordicus	481229
1288	maliraspberry	480177
1289	walll	479891
1290	dawerty	479844
1291	Rox_The_Box	479741
1292	potatocan	477907
1293	TiborSterle	476519
1294	SpaggeDR	476338
1295	Kelloogs	475726
1296	Ristebraaten	475658
1297	StylesK	475335
1298	Nostrom	472634
1299	Roikdean	470831
1300	owoBot	469295
1301	_darky1_	467259
1302	00000000-0000-0000-0009-01fc796cc078	466942
1303	TylerDupree	463797
1304	bndo	462963
1305	Flopperdonkey	462532
1306	spencersolberg	462387
1307	Bucscw24	457427
1308	Calbo_	457290
1309	BasedEphex	457193
1310	NeoJordache	455468
1311	spaece	454858
1312	funeralhome	454541
1313	NNikitas	453977
1314	ChocolatePepsi	450659
1315	DizzleJay311	450535
1316	sleepdrifter_	449972
1317	yoyoYoloMonke	449592
1318	419mmurphy	449450
1319	dankxing	448486
1320	Firecracker320	447644
1321	00000000-0000-0000-0009-01f570995a20	447353
1322	Sniper008	446898
1323	Allanon1235	445950
1324	Zenlou	445872
1325	KevinLikesPie	444554
1326	Travasaur	444132
1327	DkansK	440727
1328	Meeerkat	440623
1329	FujiBS	439205
1330	SirBreadward	438957
1331	Zielo2017PL	438897
1332	babyjimmyneutron	438782
1333	Dr0xzy	438039
1334	its_lupus	434921
1335	SuperStreetCat	434498
1336	XHectorSalamanca	433337
1337	Krimys	431690
1338	sitrollover	430291
1339	bbquakes	429850
1340	Dyosy	429026
1341	Lil_Breadboy	428757
1342	superGamerBoy_	427244
1343	00000000-0000-0000-0009-01f26ea966c4	426064
1344	tonyth3tiger	425682
1345	Leksanda	424839
1346	Lor1113	424111
1347	groggregg42	423997
1348	Ao_Ken	423196
1349	PncakeUniverse	423165
1350	Aatronix	423153
1351	Furiuosbeast0404	421297
1352	SpicyDuckMan	421029
1353	bananamix994	419578
1354	Shoutur1	414774
1355	mediumBev	413191
1356	wordboy107	412524
1357	imaginek1d	412394
1358	CowOfTheNile	411067
1359	ashetrays	409466
1360	00000000-0000-0000-0009-01f73aa9620f	409131
1361	NatrixxddxYT	406477
1362	Lirael42	405518
1363	CarsonDoesMine	405468
1364	SkyHighSkier	404291
1365	Hamsanders	403404
1366	Human_Resource	402222
1367	faulder	402190
1368	al626win52	401946
1369	_Magdo_	401922
1370	AppleJacks	401776
1371	War_Time_Leader	400817
1372	__lizi	399937
1373	Jaka_Saurus_715	399864
1374	Cartoonmaniac	399218
1375	Austinizzle	398241
1376	carloselpapii	397460
1377	xvphmura	395693
1378	videogames_	393307
1379	DamagedSin	393074
1380	brrh	393048
1381	IronArshXS	392084
1382	Paigefly	391660
1383	LikeableSausage	391614
1384	_Goatt	391514
1385	Presisor	390664
1386	MangoSalad316	390076
1387	wfk7	389846
1388	EricAurum	389460
1389	BreadFruggis	389215
1390	jacobsoy	388287
1391	Skyle169	385999
1392	duqboy	385401
1393	DebbieBrunswick	383317
1394	Caterpillar_SW	382369
1395	bmac2718	382253
1396	garrykasparow	381503
1397	brickman241	380792
1398	LavenderBi1ch	380600
1399	Chuvacevedo	379075
1400	Swalt	378368
1401	Aerqophs	377925
1402	VilsSwag	377558
1403	Catharsist	377219
1404	lordsaladito	376807
1405	UnderKat	374751
1406	QuakerOatsGod	373322
1407	Lilinaya17	371017
1408	CaptainBadKid	367342
1409	CLUBN2	367183
1410	CranialBlowout	366880
1411	blackmage426	366330
1412	DaKaveMan	364461
1413	csendeslol	364234
1414	ChampBoii	363316
1415	legoclone09	363119
1416	rejenita	363092
1417	0nly_sn1per	360994
1418	DarkDescent2392	359585
1419	NoHaHeHa	359319
1420	No_u4	359314
1421	Chroikey	358520
1422	swimingduck	358077
1423	AES784	357642
1424	autisticcupcake	357267
1425	eli_tschki	356382
1426	xyfrs	355764
1427	youarefrench_	353726
1428	alkrie	353075
1429	WhyTho_1	352911
1430	Agent108	352155
1431	swag_bro2004	351489
1432	Jackywho	351205
1433	zMarciano	350579
1434	Rasaq	350067
1435	Schlitzman	349520
1436	smarticuno	349144
1437	Glumb0	345317
1438	Bonzaidalek	345185
1439	o0z	345169
1440	Adlair	344274
1441	DirtyBoar	343237
1442	_Minnty_	341474
1443	Dnulgreb	341249
1444	kubinek69	340613
1445	UbeCheesePie	340466
1446	Dennid	340400
1447	Commander_Ange	340206
1448	RIDDLYRIGHT	338415
1449	Renchi19	338321
1450	__hinterland__	338060
1451	jjettii	336796
1452	TheRoboSock	336769
1453	xambsam	335350
1454	FroggoTheDoggo	334980
1455	Icyyyyy	334884
1456	buss081	334525
1457	TitanCrafting	334112
1458	JollyDroopy52	333651
1459	Ripzch	331381
1460	eSpawNa	330949
1461	Jjackoe	330539
1462	Posseth	330313
1463	IceYoung	329259
1464	floodjon	328780
1465	Meme25327	328673
1466	teakings	328607
1467	Butternutsquatch	327786
1468	luvphan	327198
1469	Professor_x8	326851
1470	Ironmine12	326464
1471	KASAN420	326396
1472	arvous	325841
1473	YinToYin	325184
1474	mrnosetackle	323286
1475	John_Acacia	323265
1476	Zcolt69	323006
1477	TheGameArchitect	322867
1478	88Hazza88	319649
1479	TeenMomTom	319235
1480	squillz105	318844
1481	Alfred603	318332
1482	RoseLilyTV	318278
1483	Klerick	318002
1484	Os_qq	317400
1485	Minimize501	317386
1486	FuxS0cy	316159
1487	SirMinza	315022
1488	zcrk	314617
1489	Mr_Gulle	314499
1490	Mattasda	313596
1491	funnyblitz123	312312
1492	Leeeegend	310465
1493	Atroxes	310339
1494	Detrov	310199
1495	y0shik	310168
1496	TowenPL	309946
1497	SugarMyNuggets	309456
1498	Boboczus	308785
1499	MentheMan09	307820
1500	_havick	306986
1501	SomeWanderer	306794
1502	lordofthelight95	306647
1503	ryan521	306463
1504	blimpeey	306308
1505	minersam1	306262
1506	R1CHY2K	305399
1507	Vegvisir	305163
1508	KillerNekoRain	305153
1509	Dokkkaebi	304759
1510	aruzs	304352
1511	d4mndaniel2	304122
1512	uhm__okay	303836
1513	SourPapaSmurf	303374
1514	bluemage31	303284
1515	IronicUwU1	303085
1516	urbeans	303041
1517	Lord_Lollo	301764
1518	RocketRidge	301510
1519	CaptainSteve345	301215
1520	Kondzik2008	300945
1521	Dirtamaster	300780
1522	bbrothers_5	300624
1523	TheHarryMeister	300327
1524	TheRealHi	299650
1525	Vensterbankje	298912
1526	jimbo61101jr	297451
1527	jjsadler	297357
1528	Mr_Worthless	296834
1529	CryoInferno_	296390
1530	MeowMeowMcmuffin	296279
1531	Bruh77	295852
1532	Misty_Breeze	295313
1533	H_O_M_H	294264
1534	speenduhXD	293986
1535	SunsetwolfGG	292805
1536	Timfinity4	291619
1537	actuallysadie	291476
1538	ToxicHauntling	291010
1539	not_a_duck_23	288646
1540	VTD	288622
1541	Flegneh	288209
1542	Rorrofighter	287822
1543	Waffleman258	287721
1544	Thomez_	287486
1545	boysnort	286574
1546	JuuustYeet	285976
1547	_AceOfSpace_	285626
1548	ketaminmann	284750
1549	Papudron	284681
1550	Eman__1	284172
1551	the_cocos	284133
1552	UltimuShadow	283803
1553	Snow_Blizzard	283624
1554	happy_mileo	282375
1555	Pearlplatinum	281646
1556	Shazzyling	281403
1557	LibertyMutual	278858
1558	LovelyDane	278363
1559	_Panyu_	278064
1560	Delta_Balaur	277268
1561	SlothInASuit	276867
1562	juuustpeachy	276467
1563	Under1	276446
1564	AstroLightz_	276347
1565	Sh4bby	276165
1566	MrMattyPatt	275832
1567	Siguy__	275530
1568	bean__salad	275265
1569	ChillenChiggen	273886
1570	wirelesstree	273506
1571	Shadoko_	272659
1572	dragonsleger	272474
1573	SKYPEX_	272360
1574	Dooinfe	271593
1575	iGotUrHost	271330
1576	Slinkyy7071	270118
1577	_Wannabe_	270090
1578	Minc_	268623
1579	comjosh64	268210
1580	Superdays	267902
1581	jpoxman	267818
1582	Vryistal	267582
1583	LokisCharredFace	267261
1584	Tergandius	266001
1585	msJabberwock	265768
1586	BlueishDEV	265192
1587	Argraol	264987
1588	ConJaBz	264420
1589	Saltymart	264187
1590	PoofHairGuy	263666
1591	Arsinic7	262668
1592	sarahlynn00	261531
1593	Skyler_Diablo	261268
1594	Jellybean1312	260859
1595	DukBob	260829
1596	QueenCamilla	260765
1597	JMaxBlaster	259961
1598	cubecutter124	259758
1599	Ninzyyy	259533
1600	GhostRecon8014	259368
1601	dnlksl	258949
1602	AmbroseForLife	258492
1603	Digcove	257662
1604	WeebleSock	257635
1605	Yoaty	257210
1606	Ch4osDoom64	256324
1607	zqw10k	255919
1608	SBean737	255768
1609	wilgot_	255694
1610	Mister3z	255341
1611	Caystelly	254666
1612	Shadow4381	254160
1613	ScarmedLeft	253916
1614	Quinasin	253415
1615	Sepulcro	253265
1616	Itz_DuongVN	252141
1617	verynothing	251049
1618	adeptius	250897
1619	Dragonlfw	249839
1620	Moyd_	249580
1621	WhosJPG	248677
1622	_p1ta_	247435
1623	ssniffles	247132
1624	IDealess_At_This	246895
1625	YourPersonalChef	246735
1626	trashmammals	245988
1627	Poppycop	245403
1628	Solfahrin	245180
1629	Irko	244831
1630	D3m0nik	244776
1631	gloryoftherain	244118
1632	mick407	243881
1633	Rocketlaunchers	243690
1634	SailiXX	242497
1635	Kukkelikuk	242386
1636	Trioxide	242184
1637	DrBalloon	241841
1638	IKeepDying	241124
1639	Hyperphoenix42	240709
1640	LukeBBM12	240630
1641	MEMES4_LIFE	240593
1642	SirUnderpants	240389
1643	pr33tu	240296
1644	reaperface123	239418
1645	FemboyFwuit	239185
1646	Barjas	239132
1647	jewishnoselong	238517
1648	angelinaur	238319
1649	domon41c_2	238225
1650	Silenttieg	238197
1651	AgressiveEggdog	237845
1652	FalconOW	237438
1653	Juk3b0x	237412
1654	SquidZooka2	236315
1655	Ithaca19	236308
1656	NoraTheYandere	234663
1657	Ir0npack	234598
1658	kairosIV	233920
1659	Ryn777	233655
1660	skote77	233572
1661	TahkoLive	231784
1662	HazenBlazin	231558
1663	2r_	231208
1664	SkirmishMUDKIP	231178
1665	AJbeast01	229438
1666	xExpresso	228777
1667	EtherealSilveon	228672
1668	ceAndyX	228589
1669	calajimi	228186
1670	BreadCatFan5400	227554
1671	_Hayt	227192
1672	SullivanNephew	226808
1673	DBoydart303	226585
1674	BlighterSupreme	225915
1675	freya__b	225657
1676	LunarRedPanda	224604
1677	Andzic	224516
1678	Shychelsoo	223620
1679	icim	222848
1680	Jagyeol	222665
1681	NotSoJamie	221899
1682	Corran_Dahgus	221673
1683	xofe	221083
1684	St4nLe7	221065
1685	AikoShayz	220742
1686	mexicancharlie	220645
1687	DangusCnt	220097
1688	toos1esl1de	219988
1689	Dogbound	219166
1690	pi_E_	218297
1691	zeki123	217577
1692	MiningPie	217426
1693	Natofthese	217078
1694	JimmyTISC	216919
1695	pablopickle	216823
1696	Schokoreo	216575
1697	JureJurko	216033
1698	UnThinkable2110	216009
1699	tyraxxx	215848
1700	MADDMASTA	215183
1701	szczeepaan	214554
1702	SqltedWolfie	214285
1703	sigmabich	214249
1704	KowcioJr	214226
1705	moonman169	213847
1706	Nekowu	213081
1707	APS_Dan	212822
1708	TheMiddayMoon	212579
1709	JMK208	211815
1710	Runic_Owl	211535
1711	ptweezy	211162
1712	BleachMyEyes	210813
1713	Ladder_Jockey	210400
1714	diminub	210133
1715	Zen_Rain	210086
1716	Afrosleeper	209828
1717	Sna_Ke	209395
1718	Misato_0	208365
1719	Kennyissleepy	206988
1720	snizv1	206795
1721	xfemboyx	206246
1722	MC_Gamer_Geek	205726
1723	Rexorout	205680
1724	ThePurpleFire	205491
1725	dacooksta	205315
1726	thebest_daniela	204898
1727	richerbat	203870
1728	Blackerstons	203653
1729	Boogaloo242	203167
1730	jake314810	202760
1731	Master_Kol	201802
1732	TerraVl	201440
1733	DiamondShaff	201267
1734	hagridfedpik	201035
1735	KiRemon77	200885
1736	Nab3rius	200545
1737	moderncraft	200443
1738	Octatrack	199629
1739	aubergined	199514
1740	00000000-0000-0000-0009-01f1577a2913	199438
1741	Ximid	199377
1742	Scags	199116
1743	FjordVPN	198931
1744	mads388a	198593
1745	Fractured_	197976
1746	TheBlackDeth	197012
1747	Yaniv2007	196983
1748	GigaSl	196950
1749	91stCataclysm	196909
1750	Blenderyoda	196583
1751	AverageGorg	196522
1752	Swiffin	195569
1753	JakobDylanC	195351
1754	JonnyBeesh	195290
1755	knzil	195118
1756	Azorathum	195060
1757	Havazelet	194859
1758	No_Bena	194574
1759	olmul	194472
1760	k1ngGilgamesh	194413
1761	Eon_57	194189
1762	ArdaAslan02	194173
1763	Suraidu	193931
1764	popcanter	193894
1765	reiwai	193850
1766	LoganDigs	192758
1767	BRICS	192735
1768	DreadVegas2k	192038
1769	Synnlux	191720
1770	Otarichi	191490
1771	Goat_Man512	191322
1772	LoFPS	191268
1773	AirWalker33	190444
1774	BioKing99	190340
1775	owlcrush	190065
1776	EvenMina	189111
1777	Bl1tzFX	188843
1778	unren	188281
1779	TragicHero27	187911
1780	CTH_98	187028
1781	fkndweeb	186683
1782	milkedit	186262
1783	blockgamer_69	185975
1784	Hameous	185046
1785	Phoenix_Diacou	185040
1786	MariamHatesYou	185029
1787	Princesse_Louise	184704
1788	will2690	184471
1789	GreedyFern8581	184334
1790	curterr	184177
1791	TuesdayEpisode	183513
1792	Tesseracted1	182939
1793	Ggino0	182629
1794	Beenymph	182343
1795	boolingod	182206
1796	OutcryOfEnkidu	182104
1797	MedSeaArch	181809
1798	Mercadies	181799
1799	Scattman_	181354
1800	StarPlanetMoon	180656
1801	MethylRadical	180553
1802	isak_oskar	179457
1803	Panoe	179421
1804	baboonlord400	179081
1805	Ganjier	178590
1806	FearMyPetBeaver	177806
1807	Bad_At_Names_Guy	177799
1808	Not_Insom	177438
1809	Devintronix	177333
1810	SIRdrumroll	176842
1811	Antek_Kicek	176747
1812	MrMonster61	176589
1813	MadBroMad	176435
1814	MLG_Kirby69	175952
1815	sadvavilloso	175934
1816	LiquidFenrir	175380
1817	Mouse74	175278
1818	Tina_x	174857
1819	willowcherrytree	174695
1820	Cyber_Stealth05	174321
1821	Umbreon900	174111
1822	Yellowpowr	173733
1823	kaziroki	173650
1824	SonicRainBow_	173618
1825	RealBuddy	173559
1826	Living_Storms	173472
1827	MaGro2010	173111
1828	Coolblubird	172704
1829	Northernrabbit	172415
1830	Bak3dPotater	172350
1831	cum_chalice	172197
1832	Momomia1997	171768
1833	Veillax135	171612
1834	marguang	171282
1835	CUDI_SAVES	171215
1836	l_ducky_l	170955
1837	Hysna	170878
1838	Raxmalor	170580
1839	Akuzmi	170498
1840	WingedTortoise	170319
1841	seba070c	169822
1842	Leonidas2k17	169075
1843	Zipdrip	169070
1844	thedhub	169017
1845	jessemgaming	168986
1846	hzs91	168722
1847	Eerini	168608
1848	Seiko39	168066
1849	skonos	167993
1850	Arcticwyn	167707
1851	jumpyPog	167607
1851	Cylni	167607
1853	Flucxks	167502
1854	00000000-0000-0000-0009-01f80c5e9346	167397
1855	PhoenixAlpha	166897
1856	Kuragari_	166864
1857	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1858	Chihuahua_Fan	166155
1859	Tombo2004	166088
1860	Phroni	166003
1861	Michaelelelelele	165507
1862	MinePowerz	165400
1863	VillagerHuh	165392
1864	ergoalias	165353
1865	DocZelenka	164954
1866	Will_Bee	164878
1867	Big_Bad_Will	164668
1868	Arlosaurus	163888
1869	marul1002	163691
1869	jinklenuttz	163691
1871	Dipjol	163404
1872	LeadenKey	163204
1873	Torza	163057
1874	ilynyan	162924
1875	Schwerz	162888
1876	SUSUGAM	162468
1877	nopekk	162111
1878	monomara	161945
1879	BruhBag	161479
1880	BenPenguin	161456
1881	dragonwarrior206	161438
1882	MeanTugger	160948
1883	sejekasper1	160567
1884	StormPool	160172
1885	killerzant	159960
1886	Ooosa	159024
1887	Photosynthesis_s	158978
1888	Goat_Curdle	158250
1889	skelecorebot	157951
1890	NomRay	157763
1891	Captain_Hardtak	157498
1892	LuceImaginary	157013
1893	Devouching	156823
1894	HazyDrummer	156641
1895	Glowhetic	156578
1896	jojo1515151	156517
1897	Useless_Relic	156239
1898	TwinkBreeder	156185
1899	cyuar	155648
1900	therobo300	155381
1901	OliwierPOGU	155352
1902	_bruhhhhh	155130
1903	JackyKwacky	154625
1904	Keith_Stark	154413
1905	moaka8	154263
1906	CynicalRuntime	153722
1907	Kars_Requiem	153237
1908	Sorins	153227
1909	plato2066	152892
1910	Celestikka	152628
1911	Wanjibon	152397
1912	AustinAuranymph	152300
1913	WearBlackAllDay	152276
1914	DefiantDragon	152206
1915	CEOofSHINS	152187
1916	goalie9	152118
1917	SirMeowsMucho	151983
1918	fastPREDATOR	151545
1919	VG_RDF	151526
1920	Ascl3p1us	151294
1921	Herobrine	151121
1922	NoobyandApple	150211
1923	Betaz	150020
1924	CassiusDio	149914
1925	_beep_boop	149044
1926	Nucket	148660
1927	Loooooc	148623
1928	secondstepsis	148561
1929	CityPotato	148357
1930	Stevica_DMD	148292
1931	LordLukas04	147733
1932	linxthesontaran	147476
1933	Misterkill700	147434
1934	Qorbyn	147144
1935	OtherAnimus	147031
1936	Hoshi	146962
1937	Sero277	146960
1938	CARLDAWHEEZA	146866
1939	irregularshed	146728
1940	prelutrinae	146646
1941	shiiaopao	146559
1942	aidanwest	146407
1943	Austine6698	145047
1944	Slovitypagus	144775
1945	WigglyMustard	144724
1946	lilguppy	144636
1947	NoxXIV	144570
1948	MangoTango82	143785
1949	magmaniacmc	143342
1950	switchNat	143083
1951	Promsiel	143008
1952	Bismarck_KMS	142771
1953	Fergusoncurly	142244
1954	KasterNM	141617
1955	Bawbman	141583
1956	ofek_bahaloul	141027
1957	dimitri0s	140329
1958	JustMaleen	140176
1959	ninjacat027	140131
1960	rii1efnaki	140003
1961	knoodrake	139960
1962	Zavac_	139470
1963	grillie3	139284
1964	TheBaconKing44	139222
1965	arbitraryAxiom	138610
1966	Ripleey	138363
1967	TheEnusa	138212
1968	NameIsSeven	138163
1969	shockdocta	137966
1970	Faart	137715
1971	Ebsen05	137711
1972	eddiehobbit	137665
1973	faqpilot	137502
1974	SilentKarma	137470
1975	Ananas55	137463
1976	StitchCrashes	137031
1977	JoCoLi	136917
1978	planc_	136593
1979	Cteam	136445
1980	Cormelia	136284
1981	moertymoertan	136001
1982	Tilt_Wilty	135993
1983	TemoraScorpendra	135771
1984	Awesomely_SYD	135531
1985	Conrad139	135419
1986	PlasmaElk	135318
1987	bothan13	134577
1988	MrButterscotch	134447
1989	strifeforlyfe	134390
1990	hauspool	134164
1991	Crows_Dome	133883
1992	Lisa_Katrina_17	133532
1993	jerrypeter472	133182
1994	TheJetNinja	132659
1995	Fi11e	132359
1996	lil_sandmire	132162
1997	stopfive	131226
1998	jochem2134	131080
1999	CantinaTaco	130979
2000	SprinklerMan	130429
2001	marsnixbee	130369
2002	rpyoungg	130263
2003	Mitchasnipe	130011
2004	pokemonfreak45	129515
2005	omariacts	129508
2006	fReE_bAtWiNg	129448
2007	ausrctten	129274
2008	capn__crunch	129172
2009	Asteri05	128902
2010	robocrypto	128817
2011	_Buffo	128529
2012	moist_jellyfish	128190
2013	cryptonym	128177
2014	Nope______	127909
2015	stephunade	127662
2016	DittoProbably	127577
2017	dj1121	127503
2018	luvcheesecake	127389
2019	LoganDSA	127329
2020	hayybails	127281
2021	00000000-0000-0000-0009-01fec705f83f	127113
2022	Jah_Den	127000
2023	maaacaroni	126737
2024	wrgates99	126622
2025	ReadyTwoRekt	126563
2026	bur1su	126379
2027	Lowjinx	126157
2028	clownsalad	125918
2029	l1dkv	125761
2030	ETILEROP	125627
2031	RasseThePanda	125612
2032	sheherhers	125502
2033	OrangeJuiceBox	125499
2034	PlanetarSun	125402
2035	Oldham	125013
2036	Lori_Jenkinss	124931
2037	DataHawk2	124787
2038	duelcard	124576
2039	g0rr1lla	124379
2040	bballjake10	123783
2041	Vladotz	123588
2042	DominusBeryl	123540
2043	dvlle	123458
2044	bra1nbrain	123376
2045	natalii_i	123321
2046	MrAdamant209	123137
2047	H_Biscuit	123089
2048	RareDankMemeFrog	122952
2049	IamLettuce13	122556
2050	Keeogwi	122365
2051	fuyyuu_oke	122213
2052	cwin95	122007
2053	Gary120	121891
2054	Azazel_Echo	121795
2055	Tenns	121713
2056	DoinksInAmish420	121667
2057	Nicole_Plus	121493
2058	ellygaytor	121442
2059	00000000-0000-0000-0009-01f9cc38678e	121401
2060	Kochnuudel	121315
2061	virtual_acid	121280
2062	KSI	121135
2063	Albertalo	121127
2064	Moham	120911
2065	musique99	120624
2066	Toowny	120517
2067	MastaZink	119569
2068	FlagsAreBad	118803
2069	Groyperbuscus	118802
2070	AnArtisticDud	118616
2071	Jahbouris	118537
2072	_R_y__a_n_	118469
2073	1ochi	118335
2074	_Banjo_1	118279
2075	morningelegance	118276
2076	CedeMC	118227
2077	Sangre88	118024
2078	Mocha_Mug	117962
2079	fweddy	117947
2080	noful	117744
2081	SevenMELIODAS	117117
2082	KeilynCloud	116927
2083	DrichAldrich	116779
2084	extralargenose	116616
2085	WithoutPyr	116505
2086	FrostySlimez	116447
2087	FunkyMoneyx	116437
2088	xsewn	116431
2089	be3ry__	116279
2090	Zombie_Striker	116021
2091	00000000-0000-0000-0009-01f532a65833	115933
2092	Syskill	115831
2093	Ernnous	115789
2094	sideofbbq	115564
2095	LILI_G_F_2007	115441
2096	ProjectKernel	115417
2097	TechnolyzeLuceo	115167
2098	WatchMojoTop10	115089
2099	AxRizzo	114685
2100	C0by3llis	114664
2101	Vivacia	114582
2102	5hit455	114453
2103	Vector1209	114445
2104	lwyl	114295
2105	Chazama	114238
2106	Xenon5492	114130
2107	AlejandroPH1	114067
2108	sharckyes	113858
2109	Cidah	113781
2110	timelyenigma	113773
2111	Mpkkiller	113673
2112	FungalCat	113665
2113	TinyTheMelon	113539
2114	Meteora4	113454
2115	Sycamore_CL	113205
2116	DShrewzy	113051
