rank	username	minecraft:custom/minecraft:play_one_minute
1058	Choco_Spy	1003635
1059	valiSW	1003148
1060	Aavermu	1002965
1061	HoltGrim	997708
1062	Ajax6	994640
1063	autisticcupcake	983045
1064	elleparo	979149
1065	Pickel_Lord	976576
1066	amkold	976013
1067	ciemacigans	972478
1068	Nargotah	967141
1069	CrookedKaptain	965027
1070	Cellcorgi649	963710
1071	Billious	960828
1072	E775	960581
1073	Logain42	959594
1074	JohnPrice	949239
1075	Astronicky	945968
1076	technic_squirrel	942347
1077	PartyPhoenix	940410
1078	OreoPenguin_	938989
1079	Tropiicant	931689
1080	ElKaySVK	927628
1081	Kegradigm	927593
1082	xorompole	922742
1083	Katthaj	920964
1084	MandenR1	911328
1085	_Crimson_Legate	911001
1086	halfbakedlasagna	909930
1087	nonarso	907807
1088	LittleBug562	906652
1089	Laykon	905183
1090	gilesmcriles	904845
1091	WarHammer3	901076
1092	cyuar	894847
1093	TheMaster972	894130
1094	xFaiithyX	892362
1095	BigBootyHudge	891255
1096	TrollerYT	886441
1097	Robby_Cream	881496
1098	Thunder_bird4337	880977
1099	Invintic	871258
1100	elicobnoah	866862
1101	00000000-0000-0000-0009-01faf4342590	865006
1102	Jonte0599	860716
1103	Sqwishy	857026
1104	Armattillo	849613
1105	somegirl12_	848747
1106	Tou3bann	848739
1107	NanoShot	846063
1108	Kiki_Majiki	841197
1109	LJW517	841104
1110	momis24	831243
1111	Mariopreeet	830734
1112	Methalox1	827343
1113	Hanselhoof	822625
1114	leaf26	821556
1115	hijeatsdirt	820107
1116	Haadrada	815176
1117	Simon_Lowell	815169
1118	godipose	813554
1119	SpaceTurtleOX	812948
1120	lunaticusx	811393
1121	Invisie	809968
1122	Mobstr	809603
1123	aikabot	809579
1124	Charmyboi	809275
1125	Lekol	808378
1126	tortillatitan	806734
1127	c0la_c0ca	806573
1128	SamZombie	806094
1129	mr_crabs761	805836
1130	ganyuganyu	802740
1131	Zxhir	802271
1132	satuern	800971
1133	kaiwill0w	797938
1134	HuangMeiHua	797866
1135	561cool	797179
1136	j4ck811	796781
1137	kars0n	795779
1138	Huic_ostiarius	790791
1139	Inconvenionce	790132
1140	Aryamanee	787107
1141	Cyanide4Kitten	785134
1142	MinerDec	784368
1143	RohnJosin	782738
1144	Orcus113	779911
1145	ThatMan_Dave	779110
1146	trixterrx	778635
1147	OverallConcept	772875
1148	I_Moose	772422
1149	Healthing	768296
1150	markaus77	766146
1151	Gamergirl420628	765469
1152	Gab4101	752726
1153	PizzaJake	751924
1154	DrGrant	750931
1155	Hail_the_wombat	750588
1156	Y_A_N_N_I	750561
1157	501g	749903
1158	redlightshift	749280
1159	Deliriohm	744190
1160	RIPB0ZO	743932
1161	Mimiir345	743889
1162	theofiel	741799
1163	00000000-0000-0000-0009-01fc3bb26159	740868
1164	_Ruzeeq_	738276
1165	Oxygen16	736269
1166	Freedrik	735186
1167	weezygator	734682
1168	C0oOK13M0N5T3R	734584
1169	ReverendSmith	731800
1170	HELLO_I_AM_BEAR	730362
1171	GOOBERGABE04	727147
1172	DeeDeeThonk	726529
1173	queenalina123	726519
1174	Freeman666	726277
1175	Zlatovlas	723481
1176	Ghemmah	718005
1177	xKhoshekh	713357
1178	TruestTurnip	712325
1179	Humpcat	711327
1180	PhantomBionic	709390
1181	annoyingenderman	707805
1182	EmrotoL	705149
1183	SolicitedPuma101	704843
1184	Norrhede	704629
1185	2xil2	702785
1186	GeromeMerris	701641
1187	MrTentacles2169	698927
1188	TastyPorkchop	698042
1189	FennYuzuna	696554
1190	Penguinllama517	695635
1191	DontHaveKick	694263
1192	Blammm	694072
1193	ZoharGoldMine	691404
1194	JustinRee	689332
1195	Smaldo	687679
1196	wickedword	687607
1197	Sloths_Ender	687583
1198	K_a__a_n	687370
1199	Gingayy	683914
1200	DrProfAwesome	681525
1201	Tristankill	677844
1202	ComplexSquirrel	670497
1203	Aezekial	669059
1204	Shavrin	668317
1205	Crasswolf	668194
1206	p4lp	666740
1207	kiluaemc	666586
1208	The_Skramz	665462
1209	RoBe__	664974
1210	Serval2000	664319
1211	thechoosenone69	662295
1212	DirtyDalle	661510
1213	PixelatedBoss	658895
1214	Aangezet	657210
1215	victorLIE	650683
1216	spellmre	650594
1217	sq0id	650374
1218	ChrisKyleST3	649228
1219	ABUSNA1996	649158
1220	Vicemaniac	646628
1221	belly0_0	646062
1222	LordBlaze11	644009
1223	LitoDelvito	642920
1224	openatheclose	642593
1225	DadWorksForSega	640955
1226	Blamphe	640123
1227	Cattoh	637093
1228	Diavri	637079
1229	ItsJWolff	631635
1230	SygnalX	630311
1231	Jindong	629809
1232	out1s	629342
1233	hdtpm	627960
1234	Templar_David	627635
1235	fenkuu	627211
1236	xof_on_microwave	626242
1237	peachfuzz1267	625261
1238	Sagaram	624898
1239	Patwannabegamer	621756
1240	BoraMC	620808
1241	Celaydon	620687
1242	rpmm	619548
1243	_Z3RIX_	618274
1244	sea_otter_h	616110
1245	drompje	613184
1246	dedgt	612962
1247	SidorAlex	611925
1248	NotRemets	609626
1249	JustAWill_	608432
1250	Myrosia	604530
1251	Ilovebacon2	604082
1252	Pootis11	603381
1253	Matyyy15	602220
1254	bubbLyPrototype	598626
1255	morgangauk	598232
1256	monolu	595118
1257	ccormacs	594750
1258	Dabatha	589509
1259	w3nd3lbo3	588312
1260	TildaAndrea	588144
1261	Matek_	587938
1262	Hoxy	587198
1263	HAruSAme14	586302
1264	Tersea_	586234
1265	Cats_Fly	583235
1266	Daedalus342	582609
1267	baxteerr	582160
1268	_HoneySlime_	581844
1269	NotP0tato	580759
1270	Solfahrin	579719
1271	Chaotic1s	579611
1272	Jamstroxian	579605
1273	Zeezap	578918
1274	felincaus	578206
1275	VanJosh	577457
1276	Mairyu_	577081
1277	BurgerKnight	576126
1278	EkkoTraveler	574554
1279	AlexChristian	574216
1280	carpet4_69	574048
1281	scarletwarrior1	573274
1282	chrolus	572960
1283	Cavetorch	572000
1284	ChampPog_	571816
1285	KeterComet	569126
1286	JungeSchnauzer	567479
1287	xX_Stalin69_Xx	566589
1288	infiniteQuery	566145
1289	SlinkyPinky	565525
1290	560cool	563426
1291	LilcoinXX	562533
1292	WinterYoke	561015
1293	123louis456	559377
1294	maxdacatv2	558824
1295	TheImperial	557941
1296	Otto_chan	556885
1297	Ossem	555991
1298	Batoser	555178
1299	Krasnal1337	554202
1300	xyct	553889
1301	Beagle_Boy	553222
1302	BigMoneyH	551162
1303	NiveauSubmarine	551148
1304	pk1297	548322
1305	Peeing	547016
1306	Alphanzt99	546436
1307	LittleIan365	545745
1308	n0qtrnL	544744
1309	_KuruKuru	544421
1310	privatemeekly	544203
1311	00000000-0000-0000-0009-01f16526f034	543151
1312	Lotheburgh	541976
1313	bluefragmentt	541440
1314	ATurtle4936	540963
1315	Apicomplexa	539095
1316	Physics_Breaker	538950
1317	The_Thund	538649
1318	HoldThatPee	538032
1319	awesomeweasel	535459
1320	Dumkii	535093
1321	Muffindrake	533961
1322	Oragious	533712
1323	tortfeezy	532868
1324	MogusBussy69	532372
1325	mennorovers	532262
1326	Ilinca_Io	530692
1327	skelctal	530401
1328	CasperHxly	529455
1329	Empresario	528579
1330	00000000-0000-0000-0009-01f9013b764e	527357
1331	bee_gorl	524500
1332	N7November	523066
1333	featherflyy	520731
1334	Ritter__	520136
1335	ThatBurritoTh0	518119
1336	Toasty_Tom	516811
1337	ehunt54	515402
1338	PirreJR	513928
1339	Ganongeek	513880
1340	potato292	511963
1341	00000000-0000-0000-0009-01fa3caf2694	511079
1342	Candad_	510700
1343	widgewee	508764
1344	asspharte	507162
1345	Myrlewen	505126
1346	Captain_Nasty	504643
1347	TheRealGameBoy24	501765
1348	Creeper_ez	499633
1349	Resner	499476
1350	CatchmyGrenade28	499235
1351	rylikesrawtoast	499231
1352	NotoriousNina	499165
1353	WarMachina	499095
1354	Chayula	497270
1355	Seindi	495121
1356	AgressiveEggdog	493157
1357	JohnnyMines	490002
1358	iTurbo	488864
1359	DarkFisto	488377
1360	Hormones	486727
1361	majlin16	486250
1362	freeandrew	485446
1363	Forcolp	483102
1364	Genius4Hire	482336
1365	JokoFiskare	481829
1366	Cordicus	481229
1367	maliraspberry	480177
1368	walll	479891
1369	dawerty	479844
1370	Rox_The_Box	479741
1371	potatocan	477907
1372	TiborSterle	476519
1373	SpaggeDR	476338
1374	Kelloogs	475726
1375	Ristebraaten	475658
1376	StylesK	475335
1377	Nostrom	472634
1378	Roikdean	470831
1379	owoBot	469295
1380	_darky1_	467259
1381	00000000-0000-0000-0009-01fc796cc078	466942
1382	TylerDupree	463797
1383	BuzzyBeeBoi	463677
1384	bndo	462963
1385	Flopperdonkey	462532
1386	spencersolberg	462387
1387	Bucscw24	457427
1388	Calbo_	457290
1389	BasedEphex	457193
1390	NeoJordache	455468
1391	spaece	454858
1392	funeralhome	454541
1393	NNikitas	453977
1394	ChocolatePepsi	450659
1395	DizzleJay311	450535
1396	sleepdrifter_	449972
1397	yoyoYoloMonke	449592
1398	419mmurphy	449450
1399	dankxing	448486
1400	Firecracker320	447644
1401	00000000-0000-0000-0009-01f570995a20	447353
1402	Sniper008	446898
1403	MintyTuna	446552
1404	Allanon1235	445950
1405	Zenlou	445872
1406	KevinLikesPie	444554
1407	Travasaur	444132
1408	DkansK	440727
1409	bobbydoodledot	440623
1410	FujiBS	439205
1411	SirBreadward	438957
1412	Zielo2017PL	438897
1413	babyjimmyneutron	438782
1414	Dr0xzy	438039
1415	its_lupus	434921
1416	SuperStreetCat	434498
1417	XHectorSalamanca	433337
1418	MoonWatcher19	432674
1419	Krimys	431690
1420	Lil_Breadboy	430377
1421	sitrollover	430291
1422	bbquakes	429850
1423	Dyosy	429026
1424	superGamerBoy_	427244
1425	tonyth3tiger	425682
1426	Leksanda	424839
1427	Lor1113	424111
1428	groggregg42	423997
1429	Ao_Ken	423196
1430	PncakeUniverse	423165
1431	Aatronix	423153
1432	Furiuosbeast0404	421297
1433	SpicyDuckMan	421029
1434	bananamix994	419578
1435	Shoutur1	414774
1436	mediumBev	413191
1437	wordboy107	412524
1438	imaginek1d	412394
1439	CowOfTheNile	411067
1440	ashetrays	409466
1441	00000000-0000-0000-0009-01f73aa9620f	409131
1442	Strats__	408786
1443	NatrixxddxYT	406477
1444	Lirael42	405518
1445	Minehrider	405468
1446	Kondzik2008	404563
1447	SkyHighSkier	404291
1448	Hamsanders	403404
1449	Human_Resource	402222
1450	faulder	402190
1451	al626win52	401946
1452	_Magdo_	401922
1453	AppleJacks	401776
1454	War_Time_Leader	400817
1455	__lizi	399937
1456	Jaka_Saurus_715	399864
1457	Cartoonmaniac	399218
1458	Austinizzle	398241
1459	carloselpapii	397460
1460	xvphmura	395693
1461	videogames_	393307
1462	DamagedSin	393074
1463	brrh	393048
1464	IronArshXS	392084
1465	Paigefly	391660
1466	LikeableSausage	391614
1467	HeyGoat	391514
1468	Presisor	390664
1469	Caterpillar_SW	390369
1470	MangoSalad316	390076
1471	wfk7	389846
1472	EricAurum	389460
1473	BreadFruggis	389215
1474	FingerTipz	388504
1475	jacobsoy	388287
1476	Skyle169	385999
1477	duqboy	385401
1478	DebbieBrunswick	383317
1479	bmac2718	382253
1480	garrykasparow	381503
1481	brickman241	380792
1482	Admiral_Fizzy	380770
1483	LavenderBi1ch	380600
1484	Chuvacevedo	379075
1485	Swalt	378368
1486	Aerqophs	377925
1487	VilsSwag	377558
1488	xKool	377308
1489	Catharsist	377219
1490	lordsaladito	376807
1491	UnderKat	374751
1492	QuakerOatsGriff	373322
1493	Atomagus	372667
1494	Lilinaya17	371017
1495	Papudron	370082
1496	CaptainBadKid	367342
1497	CLUBN2	367183
1498	CranialBlowout	366880
1499	blackmage426	366330
1500	DaKaveMan	364461
1501	csendeslol	364234
1502	ChampBoii	363316
1503	legoclone09	363119
1504	rejenita	363092
1505	obzkon	361020
1506	0nly_sn1per	360994
1507	DarkDescent2392	359585
1508	NoHaHeHa	359319
1509	No_u4	359314
1510	Chroikey	358520
1511	jane_street	358077
1512	AES784	357642
1513	eli_tschki	356382
1514	xyfrs	355764
1515	youarefrench_	353726
1516	alkrie	353075
1517	WhyTho_1	352911
1518	MankMaestro	352155
1519	swag_bro2004	351489
1520	Jackywho	351205
1521	zMarciano	350579
1522	Rasaq	350067
1523	Schlitzman	349520
1524	smarticuno	349144
1525	HUNTERmaun	347704
1526	Weinerlich	347434
1527	Glumb0	345317
1528	Bonzaidalek	345185
1529	o0z	345169
1530	Adlair	344274
1531	Mattasda	343685
1532	DirtyBoar	343237
1533	_Minnty_	341474
1534	Dnulgreb	341249
1535	kubinek69	340613
1536	UbeCheesePie	340466
1537	Dennid	340400
1538	Commander_Ange	340206
1539	Roenfire	338771
1540	RIDDLYRIGHT	338415
1541	Renchi19	338321
1542	__hinterland__	338060
1543	jjettii	336796
1544	TheRoboSock	336769
1545	xambsam	335350
1546	FroggoTheDoggo	334980
1547	Icyyyyy	334884
1548	buss081	334525
1549	TitanCrafting	334112
1550	JollyDroopy52	333651
1551	Ripzch	331381
1552	eSpawNa	330949
1553	Jjackoe	330539
1554	Posseth	330313
1555	IceYoung	329259
1556	floodjon	328780
1557	Meme25327	328673
1558	teakings	328607
1559	Butternutsquatch	327786
1560	luvphan	327198
1561	Professor_x8	326851
1562	Ironmine12	326464
1563	KASAN420	326396
1564	arvous	325841
1565	YinToYin	325184
1566	mrnosetackle	323286
1567	John_Acacia	323265
1568	Zcolt69	323006
1569	TheGameArchitect	322867
1570	88Hazza88	319649
1571	TeenMomTom	319235
1572	squillz105	318844
1573	Alfred603	318332
1574	RoseLilyTV	318278
1575	Klerick	318002
1576	Os_qq	317400
1577	Leyraxos	316618
1578	FuxS0cy	316159
1579	SirMinza	315022
1580	zcrk	314617
1581	Mr_Gulle_	314499
1582	Crourey	313852
1583	VDVKmdr_2k04	312518
1584	funnyblitz123	312312
1585	Leeeegend	310465
1586	Atroxes	310339
1587	Detrov	310199
1588	y0shik	310168
1589	TowenPL	309946
1590	SugarMyNuggets	309456
1591	Boboczus	308785
1592	MentheMan09	307820
1593	_havick	306986
1594	SomeWanderer	306794
1595	MsFemboy	306777
1596	lordofthelight95	306647
1597	ryan521	306463
1598	blimpeey	306308
1599	minersam1	306262
1600	R1CHY2K	305399
1601	Vegvisir	305163
1602	KillerNekoRain	305153
1603	Dokkkaebi	304759
1604	Gloomspect	304352
1605	HFSC	304122
1606	uhm__okay	303836
1607	SourPapaSmurf	303374
1608	bluemage31	303284
1609	IronicUwU1	303085
1610	urbeans	303041
1611	Lord_Lollo	301764
1612	RocketRidge	301510
1613	CaptainSteve345	301215
1614	Dirtamaster	300780
1615	bbrothers_5	300624
1616	TheHarryMeister	300327
1617	TheRealHi	299650
1618	Vensterbankje	298912
1619	jimbo61101jr	297451
1620	jjsadler	297357
1621	Mr_Worthless	296834
1622	CryoInferno_	296390
1623	MeowMeowMcmuffin	296279
1624	Bruh77	295852
1625	Misty_Breeze	295313
1626	H_O_M_H	294264
1627	speenduhXD	293986
1628	Lo_zio_Diego	293620
1629	NamelessGG	292805
1630	Timfinity4	291619
1631	actuallysadie	291476
1632	ToxicHauntling	291010
1633	not_a_duck_23	288646
1634	VTD	288622
1635	Flegneh	288209
1636	Rorrofighter	287822
1637	Waffleman258	287721
1638	Thomez_	287486
1639	boysnort	286574
1640	JuuustYeet	285976
1641	_AceOfSpace_	285626
1642	ketaminmann	284750
1643	Eman__1	284172
1644	the_cocos	284133
1645	UltimuShadow	283803
1646	Snow_Blizzard	283624
1647	happy_mileo	282375
1648	Pearlplatinum	281646
1649	Shazzyling	281403
1650	Blasterboy54	280351
1651	LibertyMutual	278858
1652	LovelyDane	278363
1653	_Panyu_	278064
1654	Delta_Balaur	277268
1655	SlothInASuit	276867
1656	juuustpeachy	276467
1657	Under1	276446
1658	AstroLightz_	276347
1659	Sh4bby	276165
1660	MrMattyPatt	275832
1661	Siguy__	275530
1662	bean__salad	275265
1663	ChillenChiggen	273886
1664	wirelesstree	273506
1665	Shadoko_	272659
1666	dragonsleger	272474
1667	SKYPEX_	272360
1668	Dooinfe	271593
1669	iGotUrHost	271330
1670	Slinkyy7071	270118
1671	_Wannabe_	270090
1672	Niterux	269266
1673	Minc_	268623
1674	comjosh64	268210
1675	Superdays	267902
1676	jpoxman	267818
1677	Vryistal	267582
1678	LokisCharredFace	267261
1679	FL4SHYB01	266277
1680	Tergandius	266001
1681	msJabberwock	265768
1682	BlueishDEV	265192
1683	Argraol	264987
1684	ConJaBz	264420
1685	Saltymart	264187
1686	PoofHairGuy	263666
1687	00000000-0000-0000-0009-01fe74dc06f0	263031
1688	GamerDuck123	262731
1689	Arsinic7	262668
1690	sarahlynn00	261531
1691	Skyler_Diablo	261268
1692	Jellybean1312	260859
1693	DukBob	260829
1694	QueenCamilla	260765
1695	JMaxBlaster	259961
1696	cubecutter124	259758
1697	Ninzyyy	259533
1698	GhostRecon8014	259368
1699	dnlksl	258949
1700	BeastyBoi954911	258492
1701	ebidy	258016
1702	SBean737	257842
1703	Digcove	257662
1704	WeebleSock	257635
1705	Yoaty	257210
1706	Ch4osDoom64	256324
1707	zqw10k	255919
1708	wilgot_	255694
1709	AmmiDesu	255566
1710	Mister3z	255341
1711	CheetohMilk	254666
1712	Shadow4381	254160
1713	ScarmedLeft	253916
1714	Quinasin	253415
1715	Sepulcro	253265
1716	Itz_DuongVN	252141
1717	FutantDNA	251579
1718	verynothing	251049
1719	gloominq	250897
1720	MEMES4_LIFE	250893
1721	Dragonlfw	249839
1722	Moyd_	249580
1723	ItsDed	248691
1724	WhosJPG	248677
1725	_p1ta_	247435
1726	ssniffles	247132
1727	IDealess_At_This	246895
1728	YourPersonalChef	246735
1729	trashmammals	245988
1730	potatol208	245973
1731	Poppycop	245403
1732	Irko	244831
1733	D3m0nik	244776
1734	gloryoftherain	244118
1735	mick407	243881
1736	BinChickenBrine	243870
1737	Rocketlaunchers	243690
1738	SailiXX	242497
1739	Kukkelikuk	242386
1740	Trioxide	242184
1741	DrBalloon	241841
1742	IKeepDying	241124
1743	Hyperphoenix42	240709
1744	LukeBBM12	240630
1745	LeberkasWeckerl	240389
1746	pr33tu	240296
1747	reaperface123	239418
1748	FemboyFwuit	239185
1749	Barjas	239132
1750	jewishnoselong	238517
1751	angpony4267	238319
1752	domon41c_2	238225
1753	Silenttieg	238197
1754	FalconOW	237438
1755	Juk3b0x	237412
1756	SquidZooka2	236315
1757	Ithaca19	236308
1758	NoraTheYandere	234663
1759	Ir0npack	234598
1760	K2IROS	233920
1761	Ryn777	233655
1762	skote77	233572
1763	TahkoLive	231784
1764	HazenBlazin	231558
1765	2r_	231208
1766	SkirmishMUDKIP	231178
1767	buttsandcats	230121
1768	Frigzy_	230119
1769	AJbeast01	229438
1770	xExpresso	228777
1771	EtherealSilveon	228672
1772	ceAndyX	228589
1773	calajimi	228186
1774	LeifEricsonLegit	227554
1775	_Hayt	227192
1776	toastfetchd	226977
1777	SullivanNephew	226808
1778	DBoydart303	226585
1779	BlighterSupreme	225915
1780	freya__b	225657
1781	LunarRedPanda	224604
1782	Andzic	224516
1783	cheese_spider12	224485
1784	Shychelsoo	223620
1785	Jagyeol	222665
1786	NotSoJamie	221899
1787	Corran_Dahgus	221673
1788	xofe	221083
1789	St4nLe7	221065
1790	AikoShayz	220742
1791	mexicancharlie	220645
1792	DangusCnt	220097
1793	toos1esl1de	219988
1794	Dogbound	219166
1795	WildTamara	218796
1796	pi_E_	218297
1797	zeki123	217577
1798	MiningPie	217426
1799	_Destina_	217303
1800	Natofthese	217078
1801	JimmyTISC	216919
1802	pablopickle	216823
1803	Schokoreo	216575
1804	JureJurko	216033
1805	Sakura_Jade	216009
1806	tyraxxx	215848
1807	MADDMASTA	215183
1808	szczeepaan	214554
1809	SqltedWolfie	214285
1810	sigmabich	214249
1811	KowcioJr	214226
1812	melono_o	214196
1813	moonman169	213847
1814	inushibaa	213081
1815	OkguyDan	212822
1816	TheMiddayMoon	212579
1817	JMK208	211815
1818	Runic_Owl	211535
1819	ptweezy	211162
1820	BleachMyEyes	210813
1821	Ladder_Jockey	210400
1822	diminub	210133
1823	Zen_Rain	210086
1824	Nucket	210018
1825	Afrosleeper	209828
1826	Trever101	209454
1827	Sna_Ke	209395
1828	Tarnished_Knight	209186
1829	Misato_0	208365
1830	Kennyissleepy	206988
1831	snizv1	206795
1832	xfemboyx	206246
1833	Rexorout	205680
1834	Ma_name_alex	205559
1835	ThePurpleFire	205491
1836	dacooksta	205315
1837	N00bula	205059
1838	Octatrack	205043
1839	thebest_daniela	204898
1840	UniverseBrewer	204175
1841	richerbat	203870
1842	mipTheQueen	203825
1843	Blackerstons	203653
1844	Boogaloo242	203167
1845	jake314810	202760
1846	Nateman1000	202265
1847	Master_Kol	201802
1848	TerraVl	201440
1849	DiamondShaff	201267
1850	hagridfedpik	201035
1851	KiRemon77	200885
1852	Nab3rius	200545
1853	moderncraft	200443
1854	WORLDENDVALHALLA	200304
1855	aubergined	199514
1856	00000000-0000-0000-0009-01f1577a2913	199438
1857	Ximid	199377
1858	Scags	199116
1859	FjordVPN	198931
1860	mads388a	198593
1861	Fractured_	197976
1862	TheBlackDeth	197012
1863	Yaniv2007	196983
1864	GigaSl	196950
1865	91stCataclysm	196909
1866	Blenderyoda	196583
1867	AverageGorg	196522
1868	Swiffin	195569
1869	JakobDylanC	195351
1870	JonnyBeesh	195290
1871	knzil	195118
1872	Azorathum	195060
1873	Havazelet	194859
1874	No_Bena	194574
1875	olmul	194472
1876	k1ngGilgamesh	194413
1877	Eon_57	194189
1878	ArdaAslan02	194173
1879	Suraidu	193931
1880	popcanter	193894
1881	reiwai	193850
1882	LoganDigs	192758
1883	BRICS	192735
1884	SolarKar	192143
1885	DreadVegas2k	192038
1886	OrionFromBeyond	191720
1887	Goat_Man512	191322
1888	LoFPS	191268
1889	Veillax135	190915
1890	AirWalker33	190444
1891	SamTheDwagon	190342
1892	BioKing99	190340
1893	owlcrush	190065
1894	EvenMina	189111
1895	Bl1tzFX	188843
1896	Renewability	188281
1897	Myrulfan3	188070
1898	TragicHero27	187911
1899	CTH_98	187028
1900	Crynrus	186976
1901	fkndweeb	186683
1902	milkedit	186262
1903	blockgamer_69	185975
1904	Hameous	185046
1905	Phoenix_Diacou	185040
1906	MariamHatesYou	185029
1907	Helena59thug	184704
1908	will2690	184471
1909	GreedyFern8581	184334
1910	curterr	184177
1911	TuesdayEpisode	183513
1912	Tesseracted1	182939
1913	Ggino0	182629
1914	Beenymph	182343
1915	boolingod	182206
1916	OutcryOfEnkidu	182104
1917	MedSeaArch	181809
1918	Mercadies	181799
1919	Scattman_	181354
1920	StarPlanetMoon	180656
1921	MethylRadical	180553
1922	isak_oskar	179457
1923	Panoe	179421
1924	baboonlord400	179081
1925	Ganjier	178590
1926	FearMyPetBeaver	177806
1927	Bad_At_Names_Guy	177799
1928	Not_Insom	177438
1929	Devintronix	177333
1930	gog_9000	176842
1931	Antek_Kicek	176747
1932	MrMonster61	176589
1933	MadBroMad	176435
1934	MLG_Kirby69	175952
1935	deleteduser3c11b	175934
1936	LiquidFenrir	175380
1937	Mouse74	175278
1938	Lillyyy_x	174857
1939	00000000-0000-0000-0009-01f3e0064b49	174711
1940	willowcherrytree	174695
1941	Cyber_Stealth05	174321
1942	MrAxolotl20	174111
1943	YellowpowR	173733
1944	karudsbip	173693
1945	kaziroki	173650
1946	m8why	173645
1947	SonicRainBow_	173618
1948	RealBuddy	173559
1949	Living_Storms	173472
1950	_Shadow66_	173111
1951	Coolblubird	172704
1952	Northernrabbit	172415
1953	Bak3dPotater	172350
1954	cum_chalice	172197
1955	Defaitiste	171794
1956	Momomia1997	171768
1957	marguang	171282
1958	CUDI_SAVES	171215
1959	l_ducky_l	170955
1960	Hysna	170878
1961	Raxmalor	170580
1962	Akuzmi	170498
1963	WingedTortoise	170319
1964	seba070c	169822
1965	Leonidas2k17	169075
1966	zpdp	169070
1967	Ramndo	169031
1968	thedhub	169017
1969	jessemgaming	168986
1970	hzs91	168722
1971	Eerini	168608
1972	Seiko39	168066
1973	skonos	167993
1974	Arcticwyn	167707
1975	arrentto	167607
1975	Cylni	167607
1977	Flucxks	167502
1978	00000000-0000-0000-0009-01f80c5e9346	167397
1979	PhoenixAlpha	166897
1980	Kuragari_	166864
1981	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1982	Chihuahua_Fan	166155
1983	Tombo2004	166088
1984	Phroni	166003
1985	Michaelelelelele	165507
1986	MinePowerz	165400
1987	VillagerHuh	165392
1988	ergoalias	165353
1989	DocZelenka	164954
1990	Will_Bee	164878
1991	Big_Bad_Will	164668
1992	Arlosaurus	163888
1993	marul1002	163691
1993	jinklenuttz	163691
1995	Dipjol	163404
1996	LeadenKey	163204
1997	Torza	163057
1998	ilynyan	162924
1999	Schwerz	162888
2000	SUSUGAM	162468
2001	nopekk	162111
2002	salvinia	161945
2003	BruhBag	161479
2004	BenPenguin	161456
2005	dragonwarrior206	161438
2006	MeanTugger	160948
2007	sejekasper1	160567
2008	StormPool	160172
2009	killerzant	159960
2010	Ooosa	159024
2011	Photosynthesis_s	158978
2012	MussTZ	158592
2013	Goat_Curdle	158250
2014	skelecorebot	157951
2015	NomRay	157763
2016	Captain_Hardtak	157498
2017	LuceImaginary	157013
2018	Devouching	156823
2019	HazyDrummer	156641
2020	Glowhetic	156578
2021	jojo1515151	156517
2022	Useless_Relic	156239
2023	TwinkBreeder	156185
2024	therobo300	155381
2025	LEJKINS	155352
2026	_bruhhhhh	155130
2027	JackyKwacky	154625
2028	Keith_Stark	154413
2029	moaka8	154263
2030	CynicalRuntime	153722
2031	Kars_Requiem	153237
2032	Sorins	153227
2033	plato2066	152892
2034	Celestikka	152628
2035	Wanjibon	152397
2036	Auranymph	152300
2037	WearBlackAllDay	152276
2038	DefiantDragon	152206
2039	EatUrPancreas	152187
2040	goalie9	152118
2041	SirMeowsMucho	151983
2042	fastPREDATOR	151545
2043	NattyLux	151526
2044	_Ophiuchus_	151294
2045	MoonSonata1	151217
2046	Herobrine	151121
2047	robocrypto	150853
2048	NoobyandApple	150211
2049	Betaz	150020
2050	BasilConstantine	149914
2051	_beep_boop	149044
2052	Loooooc	148623
2053	secondstepsis	148561
2054	CityPotato	148357
2055	Stevica_DMD	148292
2056	Canrian	148093
2057	LordLukas04	147733
2058	linxthesontaran	147476
2059	Misterkill700	147434
2060	CedeMC	147173
2061	Qorbyn	147144
2062	OtherAnimus	147031
2063	Hoshi	146962
2064	Sero277	146960
2065	CARLDAWHEEZA	146866
2066	irregularshed	146728
2067	prelutrinae	146646
2068	shiiaopao	146559
2069	aidanwest	146407
2070	Austine6698	145047
2071	Slovitypagus	144775
2072	WigglyMustard	144724
2073	lilguppy	144636
2074	NoxXIV	144570
2075	pinkigram	144563
2076	MangoTango82	143785
2077	magmaniacmc	143342
2078	switchNat	143083
2079	Promsiel	143008
2080	Bismarck_KMS	142771
2081	Fergusoncurly	142244
2082	KasterNM	141617
2083	Bawbman	141583
2084	ofek_bahaloul	141027
2085	Sandiotchi	140402
2086	dimitri0s	140329
2087	JustMaleen	140176
2088	ninjacat027	140131
2089	rii1efnaki	140003
2090	knoodrake	139960
2091	Zavac_	139470
2092	grillie3	139284
2093	TheBaconKing44	139222
2094	arbitraryAxiom	138610
2095	GigiDuru	138492
2096	Ripleey	138363
2097	TheEnusa	138212
2098	NameIsSeven	138163
2099	shockdocta	137966
2100	Faart	137715
2101	Ebsen05	137711
2102	eddiehobbit	137665
2103	faqpilot	137502
2104	SilentKarma	137470
2105	Ananas55	137463
2106	Jahbouris	137243
2107	Liminalls	137031
2108	Tilt_Wilty	137008
2109	JoCoLi	136917
2110	planc_	136593
2111	Cteam	136445
