rank	username	minecraft:custom/minecraft:play_one_minute
1067	HELLO_I_AM_BEAR	730362
1068	GOOBERGABE04	727147
1069	DeeDeeThonk	726529
1070	queenalina123	726519
1071	Freeman666	726277
1072	Zlatovlas	723481
1073	Ghemmah	718005
1074	xKhoshekh	713357
1075	Humpcat	711327
1076	PhantomBionic	709390
1077	annoyingenderman	707805
1078	KingEgg1	706626
1079	MNMann44	705149
1080	SolicitedPuma101	704843
1081	Norrhede	704629
1082	2xil2	702785
1083	GeromeMerris	701641
1084	MrTentacles2169	698927
1085	TastyPorkchop	698042
1086	FennYuzuna	696554
1087	DontHaveKick	694263
1088	NotTrixi	694072
1089	ZoharGoldMine	691404
1090	JustinRee	689332
1091	Smaldo	687679
1092	wickedword	687607
1093	Sloths_Ender	687583
1094	K_a__a_n	687370
1095	Gingayy	683914
1096	halfwayup	681525
1097	Tristankill	677844
1098	ComplexSquirrel	670497
1099	Aezekial	669059
1100	Shavrin	668317
1101	Crasswolf	668194
1102	p4lp	666740
1103	kiluaemc	666586
1104	Laykon	665621
1105	The_Skramz	665462
1106	RoBe__	664974
1107	Serval2000	664319
1108	thechoosenone69	662295
1109	DirtyDalle	661510
1110	Aangezet	657210
1111	victorLIE	650683
1112	spellmre	650594
1113	sq0id	650374
1114	ChrisKyleST3	649228
1115	ABUSNA1996	649158
1116	Vicemaniac	646628
1117	NarwhalTaco	646062
1118	LordBlaze11	644009
1119	LitoDelvito	642920
1120	openatheclose	642593
1121	Blamphe	640123
1122	Cattoh	637093
1123	Diavri	637079
1124	ItsJWolff	631635
1125	Jindong	629809
1126	hdtpm	627960
1127	Templar_David	627635
1128	fenkuu	627211
1129	xof_on_microwave	626242
1130	peachfuzz1267	625261
1131	Sagaram	624898
1132	Patwannabegamer	621756
1133	BoraMC	620808
1134	rpmm	619548
1135	4383	618274
1136	sea_otter_h	616110
1137	drompje	613184
1138	dedgt	612962
1139	SidorAlex	611925
1140	NotRemets	609626
1141	JustAWill_	608432
1142	Myrosia	604530
1143	Ilovebacon2	604082
1144	Pootis11	603381
1145	Matyyy15	602220
1146	morgangauk	598232
1147	monolu	595118
1148	ccormacs	594750
1149	Dabatha	589509
1150	w3nd3lbo3	588312
1151	out1s	588257
1152	TildaAndrea	588144
1153	Matek_	587938
1154	Hoxy	587198
1155	HAruSAme14	586302
1156	Cats_Fly	583235
1157	baxteerr	582160
1158	NotP0tato	580759
1159	Chaotic1s	579611
1160	Jamstroxian	579605
1161	felincaus	578206
1162	VanJosh	577457
1163	BurgerKnight	576126
1164	EkkoTraveler	574554
1165	AlexChristian	574216
1166	carpet4_69	574048
1167	_HoneySlime_	573759
1168	scarletwarrior1	573274
1169	chrolus	572960
1170	Daedalus342	572290
1171	Cavetorch	572000
1172	ChampPog_	571816
1173	JungeSchnauzer	567479
1174	xX_Stalin69_Xx	566589
1175	SlinkyPinky	565525
1176	infiniteQuery	565234
1177	560cool	563426
1178	LilcoinXX	562533
1179	WinterYoke	561015
1180	123louis456	559377
1181	maxdacatv2	558824
1182	ItzWqlfy	557941
1183	Otto_chan	556885
1184	Ossem	555991
1185	Batoser	555178
1186	Krasnal1337	554202
1187	xyct	553889
1188	Beagle_Boy	553222
1189	BigMoneyH	551162
1190	NiveauSubmarine	551148
1191	pk1297	548322
1192	Peeing	547016
1193	Alphanzt99	546436
1194	LittleIan365	545745
1195	n0qtrnL	544744
1196	_KuruKuru	544421
1197	privatemeekly	544203
1198	00000000-0000-0000-0009-01f16526f034	543151
1199	Btabtab	542606
1200	Lotheburgh	541976
1201	bluefragmentt	541440
1202	ATurtle4936	539329
1203	Apicomplexa	539095
1204	Physics_Breaker	538950
1205	The_Thund	538649
1206	HoldThatPee	538032
1207	awesomeweasel	535459
1208	Dumkii	535093
1209	Muffindrake	533961
1210	Oragious	533712
1211	lilsay	532868
1212	MogusBussy69	532372
1213	mennorovers	532262
1214	Ilinca_Io	530692
1215	skelctal	530401
1216	CasperHxly	529455
1217	aao001	528579
1218	00000000-0000-0000-0009-01f9013b764e	527357
1219	bee_gorl	524500
1220	N7November	523066
1221	featherflyy	520731
1222	Ritter__	520136
1223	ThatBurritoTh0	518119
1224	Toasty_Tom	516811
1225	ehunt54	515402
1226	PirreJR	513928
1227	Ganongeek	513880
1228	potato292	511963
1229	00000000-0000-0000-0009-01fa3caf2694	511079
1230	Candad_	510700
1231	asspharte	507162
1232	Myrlewen	505126
1233	Captain_Nasty	504643
1234	TheRealGameBoy24	501765
1235	Creeper_ez	499633
1236	Resner	499476
1237	rylikesrawtoast	499231
1238	NotoriousNina	499165
1239	WarMachina	499095
1240	CatchmyGrenade28	498834
1241	Chayula	497270
1242	Seindi	495121
1243	JohnnyMines	489797
1244	iTurbo	488864
1245	DarkFisto	488377
1246	Hormones	486727
1247	majlin16	486250
1248	freeandrew	485446
1249	Forcolp	483102
1250	Genius4Hire	482336
1251	JokoFiskare	481829
1252	TheCordicus	481229
1253	maliraspberry	480177
1254	walll	479891
1255	Rox_The_Box	479741
1256	potatocan	477907
1257	TiborSterle	476519
1258	SpaggeDR	476338
1259	Kelloogs	475726
1260	Ristebraaten	475658
1261	StylesK	475335
1262	Nostrom	472634
1263	Roikdean	470831
1264	owoBot	469295
1265	_darky1_	467259
1266	TylerDupree	463797
1267	hanaryheatwave	463737
1268	bndo	462963
1269	spencersolberg	462387
1270	Bucscw24	457427
1271	Calbo_	457290
1272	BasedEphex	457193
1273	NeoJordache	455468
1274	spaece	454858
1275	funeralhome	454541
1276	NNikitas	453977
1277	ChocolatePepsi	450659
1278	DizzleJay311	450535
1279	sleepdrifter_	449972
1280	yoyoYoloMonke	449592
1281	419mmurphy	449450
1282	dankxing	448486
1283	Firecracker320	447644
1284	00000000-0000-0000-0009-01f570995a20	447353
1285	Allanon1235	445950
1286	Zenlou	445872
1287	KevinLikesPie	444554
1288	Travasaur	444132
1289	DkansK	440727
1290	Meeerkat	440623
1291	FujiBS	439205
1292	SirBreadward	438957
1293	Zielo2017PL	438897
1294	babyjimmyneutron	438782
1295	Dr0xzy	438039
1296	its_lupus	434921
1297	SuperStreetCat	434498
1298	Gooberkid223	433337
1299	Krimys	431690
1300	sitrollover	430291
1301	bbquakes	429850
1302	Dyosy	429026
1303	Lil_Breadboy	428757
1304	superGamerBoy_	427244
1305	tonyth3tiger	425682
1306	Leksanda	424839
1307	Lor1113	424111
1308	groggregg42	423997
1309	Ao_Ken	423196
1310	PncakeUniverse	423165
1311	Aatronix	423153
1312	Furiuosbeast0404	421297
1313	SpicyDuckMan	421029
1314	bananamix994	419578
1315	stickymonkeyboy	419311
1316	Shoutur1	414774
1317	mediumBev	413191
1318	wordboy107	412524
1319	imaginek1d	412394
1320	CowOfTheNile	411067
1321	ashetrays	409466
1322	00000000-0000-0000-0009-01f73aa9620f	409131
1323	NatrixxddxYT	406477
1324	Lirael42	405518
1325	CarsonDoesMine	405468
1326	SkyHighSkier	404291
1327	Hamsanders	403404
1328	Human_Resource	402222
1329	faulder	402190
1330	al626win52	401946
1331	_Magdo_	401922
1332	War_Time_Leader	400817
1333	__lizi	399937
1334	Jaka_Saurus_715	399864
1335	Cartoonmaniac	399218
1336	Austinizzle	398241
1337	carloselpapii	397460
1338	videogames_	393307
1339	DamagedSin	393074
1340	brrh	393048
1341	IronArshXS	392084
1342	Paigefly	391660
1343	LikeableSausage	391614
1344	_Goatt	391514
1345	MangoSalad316	390076
1346	wfk7	389846
1347	EricAurum	389460
1348	BreadFruggis	389215
1349	jacobsoy	388287
1350	Skyle169	385999
1351	duqboy	385401
1352	DebbieBrunswick	383317
1353	Caterpillar_SW	382369
1354	bmac2718	382253
1355	garrykasparow	381503
1356	brickman241	380792
1357	LavenderBi1ch	380600
1358	Flopperdonkey	380024
1359	Chuvacevedo	379075
1360	Swalt	378368
1361	Aerqophs	377925
1362	VilsSwag	377558
1363	Catharsist	377219
1364	lordsaladito	376807
1365	UnderKat	374751
1366	QuakerOatsGod	373322
1367	Lilinaya17	371017
1368	CaptainBadKid	367342
1369	CLUBN2	367183
1370	CranialBlowout	366880
1371	blackmage426	366330
1372	DaKaveMan	364461
1373	csendeslol	364234
1374	ChampBoii	363316
1375	legoclone09	363119
1376	rejenita	363092
1377	0nly_sn1per	360994
1378	DarkDescent2392	359585
1379	NoHaHeHa	359319
1380	No_u4	359314
1381	Chroikey	358520
1382	swimingduck	358077
1383	AES784	357642
1384	eli_tschki	356382
1385	xyfrs	355764
1386	youarefrench_	353726
1387	alkrie	353075
1388	WhyTho_1	352911
1389	Agent108	352155
1390	swag_bro2004	351489
1391	Jackywho	351205
1392	zMarciano	350579
1393	Rasaq	350067
1394	Schlitzman	349520
1395	smarticuno	349144
1396	Glumb0	345317
1397	Bonzaidalek	345185
1398	o0z	345169
1399	Adlair	344274
1400	DirtyBoar	343237
1401	_Minnty_	341474
1402	Dnulgreb	341249
1403	aa2x_	340613
1404	UbeCheesePie	340466
1405	Dennid	340400
1406	Commander_Ange	340206
1407	RIDDLYRIGHT	338415
1408	Renchi19	338321
1409	__hinterland__	338060
1410	jjettii	336796
1411	TheRoboSock	336769
1412	xambsam	335350
1413	FroggoTheDoggo	334980
1414	Icyyyyy	334884
1415	buss081	334525
1416	TitanCrafting	334112
1417	JollyDroopy52	333651
1418	Ripzch	331381
1419	eSpawNa	330949
1420	Godspirit249	330539
1421	Posseth	330313
1422	IceYoung	329259
1423	floodjon	328780
1424	Meme25327	328673
1425	teakings	328607
1426	Butternutsquatch	327786
1427	luvphan	327198
1428	Professor_x8	326851
1429	Ironmine12	326464
1430	KASAN420	326396
1431	arvous	325841
1432	YinToYin	325184
1433	mrnosetackle	323286
1434	John_Acacia	323265
1435	Zcolt69	323006
1436	TheGameArchitect	322867
1437	88Hazza88	319649
1438	TeenMomTom	319235
1439	squillz105	318844
1440	RoseLilyTV	318278
1441	Klerick	318002
1442	Os_qq	317400
1443	Minimize501	317386
1444	Fuxs_V	316159
1445	SirMinza	315022
1446	zcrk	314617
1447	Mr_Gulle	314499
1448	funnyblitz123	312312
1449	Jaurala	311960
1450	Leeeegend	310465
1451	Atroxes	310339
1452	Detrov	310199
1453	y0shik	310168
1454	TowenPL	309946
1455	SugarMyNuggets	309456
1456	Boboczus	308785
1457	MentheMan09	307820
1458	_havick	306986
1459	SomeWanderer	306794
1460	lordofthelight95	306647
1461	ryan521	306463
1462	blimpeey	306308
1463	minersam1	306262
1464	Vegvisir	305163
1465	KillerNekoRain	305153
1466	Dokkkaebi	304759
1467	Lifedy	304352
1468	d4mndaniel2	304122
1469	uhm__okay	303836
1470	SourPapaSmurf	303374
1471	bluemage31	303284
1472	IronicUwU1	303085
1473	urbeans	303041
1474	Lord_Lollo	301764
1475	RocketRidge	301510
1476	CaptainSteve345	301215
1477	Dirtamaster	300780
1478	bbrothers_5	300624
1479	TheHarryMeister	300327
1480	CheckOutMyPVault	299650
1481	_Frepp_	298912
1482	jimbo61101jr	297451
1483	jjsadler	297357
1484	Mr_Worthless	296834
1485	CryoInferno_	296390
1486	MeowMeowMcmuffin	296279
1487	Bruh77	295852
1488	Misty_Breeze	295313
1489	H_O_M_H	294264
1490	speenduhXD	293986
1491	SunsetwolfGG	292805
1492	Timfinity4	291619
1493	actuallysadie	291476
1494	ToxicHauntling	291010
1495	not_a_duck_23	288646
1496	VTD	288622
1497	Flegneh	288209
1498	Rorrofighter	287822
1499	Waffleman258	287721
1500	boysnort	286574
1501	JuuustYeet	285976
1502	_AceOfSpace_	285626
1503	ketaminmann	284750
1504	Eman__1	284172
1505	the_cocos	284133
1506	UltimuShadow	283803
1507	Snow_Blizzard	283624
1508	happy_mileo	282375
1509	Shazzyling	281403
1510	LibertyMutual	278858
1511	LovelyDane	278363
1512	_Panyu_	278064
1513	Delta_Balaur	277268
1514	SlothInASuit	276867
1515	juuustpeachy	276467
1516	Under1	276446
1517	AstroLightz_	276347
1518	Sh4bby	276165
1519	MrMattyPatt	275832
1520	Siguy__	275530
1521	bean__salad	275265
1522	ChillenChiggen	273886
1523	wirelesstree	273506
1524	Shadoko_	272659
1525	dragonsleger	272474
1526	SKYPEX_	272360
1527	Dooinfe	271593
1528	iGotUrHost	271330
1529	Slinkyy7071	270118
1530	_Wannabe_	270090
1531	Minc_	268623
1532	comjosh64	268210
1533	Superdays	267902
1534	jpoxman	267818
1535	Vryistal	267582
1536	LokisCharredFace	267261
1537	Tergandius	266001
1538	msJabberwock	265768
1539	1dss	265192
1540	Argraol	264987
1541	ConJaBz	264420
1542	Saltymart	264187
1543	PoofHairGuy	263666
1544	Arsinic7	262668
1545	sarahlynn00	261531
1546	Skyler_Diablo	261268
1547	DukBob	260829
1548	QueenCamilla	260765
1549	JMaxBlaster	259961
1550	Ninzyyy	259533
1551	GhostRecon8014	259368
1552	dnlksl	258949
1553	AmbroseForLife	258492
1554	Digcove	257662
1555	WeebleSock	257635
1556	Yoaty	257210
1557	Ch4osDoom64	256324
1558	zqw10k	255919
1559	SBean737	255768
1560	wilgot_	255694
1561	Mister3z	255341
1562	Caystelly	254666
1563	Shadow4381	254160
1564	ScarmedLeft	253916
1565	Quinasin	253415
1566	Sepulcro	253265
1567	Itz_DuongVN	252141
1568	verynothing	251049
1569	adeptius	250897
1570	Dragonlfw	249839
1571	Moyd_	249580
1572	WhosJPG	248677
1573	_p1ta_	247435
1574	ssniffles	247132
1575	IDealess_At_This	246895
1576	YourPersonalChef	246735
1577	trashmammals	245988
1578	Poppycop	245403
1579	Irko	244831
1580	D3m0nik	244776
1581	gloryoftherain	244118
1582	mick407	243881
1583	Rocketlaunchers	243690
1584	SailiXX	242497
1585	Kukkelikuk	242386
1586	DrBalloon	241841
1587	Hyperphoenix42	240709
1588	LukeBBM12	240630
1589	SirUnderpants	240389
1590	pr33tu	240296
1591	MEMES4_LIFE	239868
1592	reaperface123	239418
1593	FemboyFwuit	239185
1594	Barjas	239132
1595	jewishnoselong	238517
1596	ANGIELUVSDWEAM	238319
1597	domon41c_2	238225
1598	Silenttieg	238197
1599	AgressiveEggdog	237845
1600	kaldarra	237438
1601	Juk3b0x	237412
1602	SquidZooka2	236315
1603	Ithaca19	236308
1604	NoraTheYandere	234663
1605	Ir0npack	234598
1606	kairosIV	233920
1607	Ryn777	233655
1608	skote77	233572
1609	TahkoLive	231784
1610	HazenBlazin	231558
1611	2r_	231208
1612	SkirmishMUDKIP	231178
1613	AJbeast01	229438
1614	SDW_Insanity	228777
1615	EtherealSilveon	228672
1616	ceAndy200	228589
1617	calajimi	228186
1618	ElFi66	227554
1619	_Hayt	227192
1620	SullivanNephew	226808
1621	DBoydart303	226585
1622	Presisor	226167
1623	BlighterSupreme	225915
1624	freya__b	225657
1625	LunarRedPanda	224604
1626	Andzic	224516
1627	Shychelsoo	223620
1628	Jagyeol	222665
1629	NotSoJamie	221899
1630	Corran_Dahgus	221673
1631	xofe	221083
1632	AikoShayz	220742
1633	mexicancharlie	220645
1634	DangusCnt	220097
1635	toos1esl1de	219988
1636	Dogbound	219166
1637	pi_E_	218297
1638	zeki123	217577
1639	MiningPie	217426
1640	Natofthese	217078
1641	JimmyTISC	216919
1642	pablopickle	216823
1643	Schokoreo	216575
1644	JureJurko	216033
1645	UnThinkable2110	216009
1646	tyraxxx	215848
1647	MADDMASTA	215183
1648	szczeepaan	214554
1649	SqltedWolfie	214285
1650	sigmabich	214249
1651	KowcioJr	214226
1652	moonman169	213847
1653	Nekowu	213081
1654	APS_Dan	212822
1655	TheMiddayMoon	212579
1656	JMK208	211815
1657	Runic_Owl	211535
1658	ptweezy	211162
1659	BleachMyEyes	210813
1660	Ladder_Jockey	210400
1661	diminub	210133
1662	Zen_Rain	210086
1663	Afrosleeper	209828
1664	Sna_Ke	209395
1665	Misato_0	208365
1666	Kennyissleepy	206988
1667	snizv1	206795
1668	xfemboyx	206246
1669	MC_Gamer_Geek	205726
1670	Rexorout	205680
1671	ThePurpleFire	205491
1672	dacooksta	205315
1673	thebest_daniela	204898
1674	richerbat	203870
1675	Blackerstons	203653
1676	Boogaloo242	203167
1677	jake314810	202760
1678	Master_Kol	201802
1679	TerraVl	201440
1680	DiamondShaff	201267
1681	hagridfedpik	201035
1682	KiRemon77	200885
1683	Nab3rius	200545
1684	moderncraft	200443
1685	Octatrack	199629
1686	aubergined	199514
1687	Ximid	199377
1688	Scags	199116
1689	FjordVPN	198931
1690	mads388a	198593
1691	Fractured_	197976
1692	TheBlackDeth	197012
1693	Yaniv2007	196983
1694	GigaSl	196950
1695	91stCataclysm	196909
1696	Blenderyoda	196583
1697	Swiffin	195569
1698	JakobDylanC	195351
1699	IsabellasOF	195290
1700	knzil	195118
1701	Azorathum	195060
1702	Havazelet	194859
1703	olmul	194472
1704	k1ngGilgamesh	194413
1705	Eon_57	194189
1706	ArdaAslan02	194173
1707	Suraidu	193931
1708	popcanter	193894
1709	reiwai	193850
1710	Kondzik2008	193516
1711	LoganDigs	192758
1712	BRICS	192735
1713	DreadVegas2k	192038
1714	Synnlux	191720
1715	Otarichi	191490
1716	Goat_Man512	191322
1717	LoFPS	191268
1718	AirWalker33	190444
1719	BioKing99	190340
1720	owlcrush	190065
1721	EvenMina	189111
1722	Bl1tzFX	188843
1723	unren	188281
1724	TragicHero27	187911
1725	CTH_98	187028
1726	fkndweeb	186683
1727	milkedit	186262
1728	blockgamer_69	185975
1729	Hameous	185046
1730	Phoenix_Diacou	185040
1731	Hemartunity	185029
1732	Princesse_Louise	184704
1733	will2690	184471
1734	GreedyFern8581	184334
1735	curterr	184177
1736	TuesdayEpisode	183513
1737	Tesseracted1	182939
1738	Beenymph	182343
1739	boolingod	182206
1740	OutcryOfEnkidu	182104
1741	MedSeaArch	181809
1742	Mercadies	181799
1743	Scattman_	181354
1744	StarPlanetMoon	180656
1745	MethylRadical	180553
1746	isak_oskar	179457
1747	Panoe	179421
1748	baboonlord400	179081
1749	Ganjier	178590
1750	FearMyPetBeaver	177806
1751	Bad_At_Names_Guy	177799
1752	Not_Insom	177438
1753	Devintronix	177333
1754	SIRdrumroll	176842
1755	Antek_Kicek	176747
1756	MrMonster61	176589
1757	MadBroMad	176435
1758	MLG_Kirby69	175952
1759	sadvavilloso	175934
1760	LiquidFenrir	175380
1761	Mouse74	175278
1762	Tina_x	174857
1763	willowcherrytree	174695
1764	Cyber_Stealth05	174321
1765	Umbreon900	174111
1766	Yellowpowr	173733
1767	kaziroki	173650
1768	SonicRainBow_	173618
1769	RealBuddy	173559
1770	Living_Storms	173472
1771	MaGro2010	173111
1772	Coolblubird	172704
1773	Northernrabbit	172415
1774	Bak3dPotater	172350
1775	cum_chalice	172197
1776	Momomia1997	171768
1777	Veillax135	171612
1778	doopiyo	171282
1779	CUDI_SAVES	171215
1780	l_ducky_l	170955
1781	Hysna	170878
1782	Akuzmi	170498
1783	WingedTortoise	170319
1784	seba070c	169822
1785	Leonidas2k17	169075
1786	Zipdrip	169070
1787	thedhub	169017
1788	jessemgaming	168986
1789	hzs91	168722
1790	Eerini	168608
1791	Raxmalor	168298
1792	Seiko39	168066
1793	skonos	167993
1794	Arcticwyn	167707
1795	jumpyPog	167607
1795	Cylni	167607
1797	Flucxks	167502
1798	00000000-0000-0000-0009-01f80c5e9346	167397
1799	PhoenixAlpha	166897
1800	Kuragari_	166864
1801	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1802	Chihuahua_Fan	166155
1803	Tombo2004	166088
1804	Phroni	166003
1805	Michaelelelelele	165507
1806	MinePowerz	165400
1807	VillagerHuh	165392
1808	ergoalias	165353
1809	DoktorZelenka	164954
1810	Will_Bee	164878
1811	Big_Bad_Will	164668
1812	Arlosaurus	163888
1813	marul1002	163691
1813	jinklenuttz	163691
1815	Dipjol	163404
1816	LeadenKey	163204
1817	Torza	163057
1818	ilynyan	162924
1819	Kreany	162888
1820	SUSUGAM	162468
1821	monomara	161945
1822	BruhBag	161479
1823	BenPenguin	161456
1824	dragonwarrior206	161438
1825	MeanTugger	160948
1826	sejekasper1	160567
1827	StormPool	160172
1828	killerzant	159960
1829	Ooosa	159024
1830	Photosynthesis_s	158978
1831	Goat_Curdle	158250
1832	skelecorebot	157951
1833	NomRay	157763
1834	Captain_Hardtak	157498
1835	LuceImaginary	157013
1836	Devouching	156823
1837	HazyDrummer	156641
1838	Glowhetic	156578
1839	jojo1515151	156517
1840	Useless_Relic	156239
1841	cyuar	155648
1842	therobo300	155381
1843	_bruhhhhh	155130
1844	JackyKwacky	154625
1845	Keith_Stark	154413
1846	juneO_o	154263
1847	CynicalRuntime	153722
1848	Kars_Requiem	153237
1849	Sorins	153227
1850	plato2066	152892
1851	Celestikka	152628
1852	Wanjibon	152397
1853	AustinAuranymph	152300
1854	WearBlackAllDay	152276
1855	DefiantDragon	152206
1856	CEOofSHINS	152187
1857	goalie9	152118
1858	SirMeowsMucho	151983
1859	fastPREDATOR	151545
1860	VG_RDF	151526
1861	Bl0odRot	151294
1862	Herobrine	151121
1863	Betaz	150020
1864	CassiusDio	149914
1865	Tiktola01	149820
1866	TwinkBreeder	149601
1867	_beep_boop	149044
1868	Nucket	148660
1869	Loooooc	148623
1870	secondstepsis	148561
1871	CityPotato	148357
1872	Stevica_DMD	148292
1873	LordLukas04	147733
1874	linxthesontaran	147476
1875	Misterkill700	147434
1876	Qorbyn	147144
1877	OtherAnimus	147031
1878	Hoshi	146962
1879	Sero277	146960
1880	CARLDAWHEEZA	146866
1881	irregularshed	146728
1882	prelutrinae	146646
1883	shiiaopao	146559
1884	aidanwest	146407
1885	Austine6698	145047
1886	Slovitypagus	144775
1887	lilguppy	144636
1888	NoxXIV	144570
1889	MangoTango82	143785
1890	magmaniacmc	143342
1891	switchNat	143083
1892	Promsiel	143008
1893	Bismarck_KMS	142771
1894	Fergusoncurly	142244
1895	NoobyandApple	142032
1896	KasterNM	141617
1897	Bawbman	141583
1898	ofek_bahaloul	141027
1899	dimitri0s	140329
1900	JustMaleen	140176
1901	ninjacat027	140131
1902	rii1efnaki	140003
1903	knoodrake	139960
1904	Zavac_	139470
1905	grillie3	139284
1906	TheBaconKing44	139222
1907	arbitraryAxiom	138610
1908	Ripleey	138363
1909	TheEnusa	138212
1910	NameIsSeven	138163
1911	shockdocta	137966
1912	Faart	137715
1913	Ebsen05	137711
1914	eddiehobbit	137665
1915	faqpilot	137502
1916	SilentKarma	137470
1917	Ananas55	137463
1918	StitchCrashes	137031
1919	JoCoLi	136917
1920	planc_	136593
1921	Cteam	136445
1922	Cormelia	136284
1923	moertymoertan	136001
1924	omgitsdan33	135993
1925	neurotic_a	135771
1926	Awesomely_SYD	135531
1927	Conrad139	135419
1928	PlasmaElk	135318
1929	bothan13	134577
1930	MrButterscotch	134447
1931	strifeforlyfe	134390
1932	hauspool	134164
1933	Crows_Dome	133883
1934	Lisa_Katrina_17	133532
1935	jerrypeter472	133182
1936	TheJetNinja	132659
1937	Fi11e	132359
1938	lil_sandmire	132162
1939	stopfive	131226
1940	GaamerGirl69	131080
1941	CantinaTaco	130979
1942	marsnixbee	130369
1943	rpyoungg	130263
1944	Mitchasnipe	130011
1945	pokemonfreak45	129515
1946	omariacts	129508
1947	fReE_bAtWiNg	129448
1948	ausrctten	129274
1949	capn__crunch	129172
1950	Asteri05	128902
1951	_Buffo	128529
1952	moist_jellyfish	128190
1953	cryptonym	128177
1954	Nope______	127909
1955	St4nLe7	127784
1956	stephunade	127662
1957	DittoProbably	127577
1958	dj1121	127503
1959	luvcheesecake	127389
1960	LoganDSA	127329
1961	hayybails	127281
1962	Jah_Den	127000
1963	SprinklerMan	126807
1964	maaacaroni	126737
1965	Alfred603	126713
1966	wrgates99	126622
1967	ReadyTwoRekt	126563
1968	Lowjinx	126157
1969	clownsalad	125918
1970	l1dkv	125761
1971	ETILEROP	125627
1972	RasseThePanda	125612
1973	sheherhers	125502
1974	OrangeJuiceBox	125499
1975	PlanetarSun	125402
1976	Oldham	125013
1977	DataHawk2	124787
1978	duelcard	124576
1979	g0rr1lla	124379
1980	bballjake10	123783
1981	Vladotz	123588
1982	DominusBeryl	123540
1983	Serenqeti	123458
1984	bra1nbrain	123376
1985	natalii_i	123321
1986	MrAdamant209	123137
1987	H_Biscuit	123089
1988	RareDankMemeFrog	122952
1989	Keeogwi	122365
1990	fuyyuu_oke	122213
1991	cwin95	122007
1992	Gary120	121891
1993	Azazel_Echo	121795
1994	Tenns	121713
1995	DoinksInAmish420	121667
1996	Nicole_Plus	121493
1997	ellygaytor	121442
1998	Kochnuudel	121315
1999	virtual_acid	121280
2000	KSI	121135
2001	Albertalo	121127
2002	musique99	120624
2003	Toowny	120517
2004	MastaZink	119569
2005	FlagsAreBad	118803
2006	Groyperbuscus	118802
2007	AnArtisticDud	118616
2008	Jahbouris	118537
2009	_R_y__a_n_	118469
2010	1ochi	118335
2011	_Banjo_1	118279
2012	morningelegance	118276
2013	CedeMC	118227
2014	Sangre88	118024
2015	Mocha_Mug	117962
2016	yumiyumilovecake	117947
2017	noful	117744
2018	SevenMELIODAS	117117
2019	Flrffy	116927
2020	DrichAldrich	116779
2021	extralargenose	116616
2022	WithoutPyr	116505
2023	FrostySlimez	116447
2024	FunkyMoneyx	116437
2025	xsewn	116431
2026	be3ry__	116279
2027	00000000-0000-0000-0009-01f532a65833	115933
2028	Syskill	115831
2029	Ernnous	115789
2030	Zombie_Striker	115702
2031	sideofbbq	115564
2032	LILI_G_F_2007	115441
2033	ProjectKernel	115417
2034	Prayingninja	115167
2035	WatchMojoTop10	115089
2036	AxRizzo	114685
2037	C0by3llis	114664
2038	Vivacia	114582
2039	5hit455	114453
2040	Vector1209	114445
2041	lwyl	114295
2042	Chazama	114238
2043	Xenon5492	114130
2044	AlejandroPH1	114067
2045	sharckyes	113858
2046	Cidah	113781
2047	timelyenigma	113773
2048	Mpkkiller	113673
2049	FungalCat	113665
2050	TinyTheMelon	113539
2051	Meteora4	113454
2052	Sycamore_CL	113205
2053	DShrewzy	113051
2054	PvmkinPi3	112851
2055	Papersock	112844
2056	Cassu665	112796
2057	TonyS7ark	112727
2058	sheebeep	112552
2059	Hannah_Banana_69	112437
2060	Yuniqe_	112425
2061	limeloaf	112066
2062	Infernowithazero	111774
2063	Benjaber	111588
2064	Zackran	111296
2065	gooseboi_69	110901
2066	hide_on_mac	110656
2067	JuckFuan	110568
2068	51L	110348
2069	Mjolnir145	110079
2070	VirusUploaded	109923
2071	pongo2003	109674
2072	TheDeathPepper	109569
2073	iHuBlack	109415
2074	MelonMints	109195
2075	kidel03	108965
2076	LagMass	108712
2077	mehen_hokker	108643
2078	MsBeeMan	108362
2079	deenobeeno	108227
2080	NasdaqCrash	107991
2081	Dirt_Bread	107978
2082	IronyMan69	107598
2083	ormr_kin	107582
2084	maddog2014	107495
2085	Dakota100	107270
2086	Stephenpoling	107210
2087	Yazzny	107045
2088	victricemque	107037
2089	steven8283	106805
2090	elijahmaroney	106629
2091	DubDoesGams	106555
2092	Universz	106465
2093	Killswitch_RW	106154
2094	Neps1	106028
2095	PlatonicSteve	105967
2096	Ragnar2105	105516
2097	beetlebum300	105059
2098	msdestr0	104931
2099	Cliopatra	104666
2100	encraft05	104547
2101	wylify	104261
2102	GigiDuru	103985
2103	Howertt	103823
2104	HBA00_	103753
2105	sparkles_dudly	103502
2106	issazumi	103195
2107	daybreakus	103162
2108	Minecraftmad687	103141
2109	gnyW	102875
2110	FastLane1	102499
2111	HypixelForums	102247
2112	0R_6	102176
2113	FlackoJonah	102126
2114	chaelamae	102119
2115	Smuggly_McWeed	101855
2116	Mangolu	101795
2117	Mr_Teddiursa_K	101689
2118	Tobias0113	100899
2119	imthatpikachu	100850
2120	DELIANCat	100736
2121	dune__	100647
2122	MoistEggo	100597
2123	NoobSlayerPro	100336
2124	ori19	99924
2125	KaptainKornhole	99712
