rank	username	minecraft:custom/minecraft:play_one_minute
1057	MusicMe1005	1134695
1058	FreeMoCo2009	1134334
1059	Seyaboy	1132104
1060	Meepcraft	1130780
1061	the_fireminer	1129918
1062	marumochis	1129861
1063	coobert42	1127517
1064	Aakvaa	1127306
1065	Juh1s	1124073
1066	uaoo	1123508
1067	DaviusMaximoose	1122520
1068	DepressedCubic	1120145
1069	AdvertisingMerc	1116185
1070	SpicyMeatballs	1110740
1071	MrMeisterProper	1110373
1072	Fast_Turtle	1110246
1073	ibarker21	1109311
1074	MrQuanQuan	1107878
1075	LagVibes	1103521
1076	Tiktola01	1102267
1077	jspwn	1101345
1078	Ze1ig	1100572
1079	Pelbo	1099291
1080	_k2x	1098692
1081	Sheellky	1096644
1082	Bolete	1095320
1083	e_hernandez57	1094918
1084	LugusMcGrugus	1093887
1085	Chuglyfe	1092665
1086	caesarleon	1088033
1087	madderfall	1084833
1088	chlorinex	1083981
1089	MustardSquid	1080602
1090	icim	1079026
1091	Matemkas	1078399
1092	podduszenie	1076778
1093	Btabtab	1073592
1094	SeverianOfUrth	1072719
1095	squigglybones	1066533
1096	JasmineGK	1065641
1097	Upstro10	1064210
1098	master9067	1059818
1099	ZigzagLily43042	1057227
1100	Western_1	1045452
1101	TinMaster	1045394
1102	Corkchef	1043658
1103	zOnlyKroks	1042352
1104	Wouttke	1041572
1105	BiggieDawg	1041507
1106	kaiwill0w	1041185
1107	Zerosene	1038711
1108	Sparky_KT	1038396
1109	FGamerJ	1037698
1110	OPTOMA_KING	1035990
1111	roxycherry	1034429
1112	wrinkledpiglet	1031840
1113	00000000-0000-0000-0009-01f26ea966c4	1029724
1114	SlowMoNinja1994	1025886
1115	ItsGrayWolf	1022800
1116	bpmm	1020323
1117	Vol_Rod33	1018431
1118	Gundam_Steven	1015091
1119	jambvds	1012958
1120	Raspberry_Sodas	1007053
1121	CaptainAvenger7	1006078
1122	Choco_Spy	1003635
1123	valiSW	1003148
1124	Aavermu	1002965
1125	HoltGrim	997708
1126	Ajax6	994640
1127	autisticcupcake	983045
1128	elleparo	979149
1129	Pickel_Lord	976576
1130	amkold	976013
1131	ciemacigans	972478
1132	TheRomanNoodles1	970391
1133	Nargotah	967141
1134	CrookedKaptain	965027
1135	Cellcorgi649	963710
1136	Billious	960828
1137	E775	960581
1138	Logain42	959594
1139	Penguinllama517	953622
1140	JohnPrice	949239
1141	Astronicky	945968
1142	PartyPhoenix	940410
1143	mushroomgirl101	939139
1144	OreoPenguin_	938989
1145	Tropiicant	931689
1146	ElKaySVK	927628
1147	Kegradigm	927593
1148	Katthaj	920964
1149	MandenR1	911328
1150	_Crimson_Legate	911001
1151	halfbakedlasagna	909930
1152	Bambuino	908273
1153	nonarso	907807
1154	LittleBug562	906652
1155	Laykon	905183
1156	gilesmcriles	904845
1157	WarHammer3	901076
1158	WinterSepp	895828
1159	cyuar	894847
1160	TheMaster972	894130
1161	xFaiithyX	892362
1162	BigBootyHudge	891255
1163	TrollerYT	886441
1164	Spankathor	885557
1165	Robby_Cream	881496
1166	_vlex	881148
1167	Mobstr	871278
1168	Invintic	871258
1169	elicobnoah	866862
1170	00000000-0000-0000-0009-01faf4342590	865006
1171	Jonte0599	860716
1172	Sqwishy	857026
1173	BubblyOrangutan	855239
1174	Armattillo	849613
1175	somegirl12_	848747
1176	Tou3bann	848739
1177	NanoShot	846063
1178	Kiki_Majiki	841197
1179	LJW517	841104
1180	00000000-0000-0000-0009-01f3e0064b49	836871
1181	Dark_Crusader21	832741
1182	Methalox1	831320
1183	momis24	831243
1184	Mariopreeet	830734
1185	Hanselhoof	822625
1186	leaf26	821556
1187	hijeatsdirt	820107
1188	Haadrada	815176
1189	Simon_Lowell	815169
1190	godipose	813554
1191	SpaceTurtleOX	812948
1192	lunaticusx	811393
1193	Invisie	809968
1194	aikabot	809579
1195	Charmyboi	809275
1196	Lekol	808378
1197	tortillatitan	806734
1198	c0la_c0ca	806573
1199	SamZombie	806094
1200	mr_crabs761	805836
1201	ganyuganyu	802740
1202	Pearlescents	800971
1203	HuangMeiHua	797866
1204	561cool	797179
1205	j4ck811	796781
1206	kars0n	795779
1207	Huic_ostiarius	790791
1208	Inconvenionce	790132
1209	Aryamanee	787107
1210	Cyanide4Kitten	785134
1211	MinerDec	784368
1212	RohnJosin	782738
1213	Orcus113	779911
1214	ThatMan_Dave	779110
1215	trixterrx	778635
1216	OverallConcept	772875
1217	I_Moose	772422
1218	Healthing	768296
1219	markaus77	766146
1220	Gamergirl420628	765469
1221	Gab4101	752726
1222	PizzaJake	751924
1223	Hail_the_wombat	751490
1224	redlightshift	751079
1225	DrGrant	750931
1226	Y_A_N_N_I	750561
1227	501g	749903
1228	CalvinCandie17	747659
1229	Deliriohm	744190
1230	RIPB0ZO	743932
1231	Mimiir345	743889
1232	theofiel	741799
1233	00000000-0000-0000-0009-01fc3bb26159	740868
1234	_Ruzeeq_	738276
1235	PeaceAndQuiet	736269
1236	Freedrik	735186
1237	weezygator	734682
1238	C0oOK13M0N5T3R	734584
1239	ReverendSmith	731800
1240	HELLO_I_AM_BEAR	730362
1241	GOOBERGABE04	727147
1242	DeeDeeThonk	726529
1243	queenalina123	726519
1244	Freeman666	726277
1245	Zlatovlas	723481
1246	Adem192	719409
1247	lcn	718811
1248	Ghemmah	718005
1249	xKhoshekh	713357
1250	TruestTurnip	712325
1251	skatch212	712089
1252	00000000-0000-0000-0009-01fe0e2fb0b5	711567
1253	Humpcat	711327
1254	PhantomBionic	709390
1255	annoyingenderman	707805
1256	EmrotoL	705149
1257	SolicitedPuma101	704843
1258	Norrhede	704629
1259	2xil2	702785
1260	GeromeMerris	701641
1261	MrTentacles2169	698927
1262	TastyPorkchop	698042
1263	FennYuzuna	696554
1264	DontHaveKick	694263
1265	Blammm	694072
1266	ZoharGoldMine	691404
1267	albus0x	690799
1268	JustinRee	689332
1269	Smaldo	687679
1270	wickedword	687607
1271	Sloths_Ender	687583
1272	K_a__a_n	687370
1273	Sophia_Irene	685903
1274	Gingayy	683914
1275	DrProfAwesome	681525
1276	Tristankill	677844
1277	ComplexSquirrel	670497
1278	Aezekial	669059
1279	Shavrin	668317
1280	Crasswolf	668194
1281	p4lp	666740
1282	kiluaemc	666586
1283	The_Skramz	665462
1284	RoBe__	664974
1285	Serval2000	664319
1286	thechoosenone69	662295
1287	DirtyDalle	661510
1288	PixelatedBoss	658895
1289	Aangezet	657210
1290	victorLIE	650683
1291	spellmre	650594
1292	sq0id	650374
1293	ChrisKyleST3	649228
1294	ABUSNA1996	649158
1295	Vicemaniac	646628
1296	belly0_0	646062
1297	LordBlaze11	644009
1298	LitoDelvito	642920
1299	openatheclose	642593
1300	Blamphe	640123
1301	Cattoh	637093
1302	Diavri	637079
1303	out1s	636667
1304	ItsJWolff	631635
1305	SygnalX	630311
1306	Jindong	629809
1307	hdtpm	627960
1308	Templar_David	627635
1309	fenkuu	627211
1310	xof_on_microwave	626242
1311	peachfuzz1267	625261
1312	Sagaram	624898
1313	Patwannabegamer	621756
1314	BoraMC	620808
1315	Celaydon	620687
1316	rpmm	619548
1317	_Z3RIX_	618274
1318	sea_otter_h	616110
1319	drompje	613184
1320	dedgt	612962
1321	SidorAlex	611925
1322	NotRemets	609626
1323	JustAWill_	608432
1324	Myrosia	604530
1325	Ilovebacon2	604082
1326	Pootis11	603381
1327	Matyyy15	602220
1328	BubblyPrototype_	598626
1329	morgangauk	598232
1330	monolu	595118
1331	ccormacs	594750
1332	Zeezap	591403
1333	Dabatha	589509
1334	w3nd3lbo3	588312
1335	TildaAndrea	588144
1336	Matek_	587938
1337	Hoxy	587198
1338	HAruSAme14	586302
1339	Cats_Fly	583235
1340	Daedalus342	582609
1341	baxteerr	582160
1342	_HoneySlime_	581844
1343	NotP0tato	580759
1344	Solfahrin	579719
1345	Chaotic1s	579611
1346	Jamstroxian	579605
1347	felincaus	578206
1348	VanJosh	577457
1349	Hisidae	577081
1350	nev_s	576939
1351	BurgerKnight	576126
1352	EkkoTraveler	574554
1353	AlexChristian	574216
1354	carpet4_69	574048
1355	scarletwarrior1	573274
1356	chrolus	572960
1357	Cavetorch	572000
1358	ChampPog_	571816
1359	KeterComet	569126
1360	JungeSchnauzer	567479
1361	xX_Stalin69_Xx	566589
1362	infiniteQuery	566244
1363	SlinkyPinky	565525
1364	560cool	563426
1365	LilcoinXX	562533
1366	cajibt	561271
1367	WinterYoke	561015
1368	123louis456	559377
1369	maxdacatz	558824
1370	TheImperial	557941
1371	Otto_chan	556885
1372	Ossem	555991
1373	Batoser	555178
1374	Krasnal1337	554202
1375	xyct	553889
1376	Beagle_Boy	553222
1377	BigMoneyH	551162
1378	NiveauSubmarine	551148
1379	pk1297	548322
1380	Peeing	547016
1381	Alphanzt99	546436
1382	LittleIan365	545745
1383	n0qtrnL	544744
1384	_KuruKuru	544421
1385	privatemeekly	544203
1386	00000000-0000-0000-0009-01f16526f034	543151
1387	Lotheburgh	541976
1388	bluefragmentt	541440
1389	ATurtle4936	540963
1390	Apicomplexa	539095
1391	Physics_Breaker	538950
1392	The_Thund	538649
1393	HoldThatPee	538032
1394	awesomeweasel	535459
1395	Dumkii	535093
1396	Muffindrake	533961
1397	Oragious	533712
1398	tortfeezy	532868
1399	MogusBussy69	532372
1400	mennorovers	532262
1401	YATO202010	531213
1402	Ilinca_Io	530692
1403	skelctal	530401
1404	CasperHxly	529455
1405	Empresario	528579
1406	00000000-0000-0000-0009-01f9013b764e	527357
1407	GustavoMatheus	525527
1408	doxicusmaximus	524665
1409	bee_gorl	524500
1410	Veillax135	524360
1411	N7November	523066
1412	featherflyy	520731
1413	jacob5257	520661
1414	Captain_Nasty	520609
1415	Ritter__	520136
1416	ThatBurritoTh0	518119
1417	Toasty_Tom	516811
1418	ehunt54	515402
1419	PirreJR	513928
1420	Ganongeek	513880
1421	potato292	511963
1422	00000000-0000-0000-0009-01fa3caf2694	511079
1423	Candad_	510700
1424	widgewee	508764
1425	asspharte	507162
1426	Myrlewen	505126
1427	TheRealGameBoy24	501765
1428	Creeper_ez	499633
1429	Resner	499476
1430	CatchmyGrenade28	499235
1431	rylikesrawtoast	499231
1432	NotoriousNina	499165
1433	WarMachina	499095
1434	Chayula	497270
1435	Seindi	495121
1436	AgressiveEggdog	493157
1437	JohnnyMines	490002
1438	iTurbo	488864
1439	DarkFisto	488377
1440	Hormones	486727
1441	majlin16	486250
1442	freeandrew	485446
1443	Forcolp	483102
1444	Genius4Hire	482336
1445	JokoFiskare	481829
1446	Cordicus	481229
1447	maliraspberry	480177
1448	walll	479891
1449	dawerty	479844
1450	Rox_The_Box	479741
1451	potatocan	477907
1452	TiborSterle	476519
1453	SpaggeDR	476338
1454	Kelloogs	475726
1455	Ristebraaten	475658
1456	StylesK	475335
1457	00000000-0000-0000-0009-01f9ef10a9a2	474378
1458	Nostrom	472634
1459	Roikdean	470831
1460	owoBot	469295
1461	_darky1_	467259
1462	00000000-0000-0000-0009-01fc796cc078	466942
1463	BasedEphex	465370
1464	TylerDupree	463797
1465	aqenslover	463677
1466	bndo	462963
1467	Flopperdonkey	462532
1468	spencersolberg	462387
1469	Bucscw24	457427
1470	Calbo_	457290
1471	NeoJordache	455468
1472	spaece	454858
1473	funeralhome	454541
1474	NNikitas	453977
1475	ChocolatePepsi	450659
1476	DizzleJay311	450535
1477	sleepdrifter_	449972
1478	yoyoYoloMonke	449592
1479	419mmurphy	449450
1480	dankxing	448486
1481	Firecracker320	447644
1482	MoonWatcher19	447430
1483	ChampBoii	447423
1484	00000000-0000-0000-0009-01f570995a20	447353
1485	Sniper008	446898
1486	MintyTuna	446552
1487	Allanon1235	445950
1488	Zenlou	445872
1489	KevinLikesPie	444554
1490	Travasaur	444132
1491	DkansK	440727
1492	bobbydoodledot	440623
1493	FujiBS	439205
1494	SirBreadward	438957
1495	Zielo2017PL	438897
1496	babyjimmyneutron	438782
1497	Dr0xzy	438039
1498	its_lupus	434921
1499	SuperStreetCat	434498
1500	XHectorSalamanca	433337
1501	Krimys	431690
1502	Lil_Breadboy	430377
1503	sitrollover	430291
1504	bbquakes	429850
1505	Dyosy	429026
1506	superGamerBoy_	427244
1507	tonyth3tiger	425682
1508	Leksanda	424839
1509	Lor1113	424111
1510	groggregg42	423997
1511	Ao_Ken	423196
1512	PncakeUniverse	423165
1513	Aatronix	423153
1514	Furiuosbeast0404	421297
1515	SpicyDuckMan	421029
1516	bananamix994	419578
1517	FingerTipz	415752
1518	Finside	415667
1519	Shoutur1	414774
1520	mediumBev	413191
1521	wordboy107	412524
1522	imaginek1d	412394
1523	CowOfTheNile	411067
1524	ashetrays	409466
1525	00000000-0000-0000-0009-01f73aa9620f	409131
1526	Strats__	408786
1527	NatrixxddxYT	407790
1528	Weinerlich	407299
1529	Lirael42	405518
1530	JewelIssac	405468
1531	Kondzik2008	405205
1532	potatol208	405093
1533	SkyHighSkier	404291
1534	Hamsanders	403404
1535	Human_Resource	402222
1536	faulder	402190
1537	al626win52	401946
1538	_Magdo_	401922
1539	AppleJacks	401776
1540	War_Time_Leader	400817
1541	alcremiie_	399937
1542	Jaka_Saurus_715	399864
1543	Cartoonmaniac	399218
1544	LofiGura	398241
1545	carloselpapii	397460
1546	xvphmura	395693
1547	videogames_	393307
1548	DamagedSin	393074
1549	brrh	393048
1550	IronArshXS	392084
1551	Paigefly	391660
1552	LikeableSausage	391614
1553	HeyGoat	391514
1554	nvkomimi	391499
1555	Presisor	390664
1556	Caterpillar_SW	390369
1557	MangoSalad316	390076
1558	wfk7	389846
1559	EricAurum	389460
1560	BreadFruggis	389215
1561	jacobsoy	388287
1562	Skyle169	385999
1563	duqboy	385401
1564	DebbieBrunswick	383317
1565	bmac2718	382253
1566	garrykasparow	381503
1567	brickman241	380792
1568	Admiral_Fizzy	380770
1569	LavenderBi1ch	380600
1570	Chuvacevedo	379075
1571	Swalt	378368
1572	Aerqophs	377925
1573	VilsSwag	377558
1574	xKool	377308
1575	Catharsist	377219
1576	lordsaladito	376807
1577	UnderKat	374751
1578	QuakerOatsGriff	373322
1579	Atomagus	372667
1580	Lilinaya17	371017
1581	Papudron	370082
1582	CaptainBadKid	367342
1583	CLUBN2	367183
1584	CranialBlowout	366880
1585	blackmage426	366330
1586	DaKaveMan	364461
1587	csendeslol	364234
1588	legoclone09	363119
1589	rejenita	363092
1590	shilohkid	362652
1591	obzkon	361377
1592	0nly_sn1per	360994
1593	DarkDescent2392	359585
1594	Poliitikko	359329
1595	NoHaHeHa	359319
1596	No_u4	359314
1597	CannedSam	358695
1598	Chroikey	358520
1599	jane_street	358077
1600	AES784	357642
1601	eli_tschki	356382
1602	xyfrs	355764
1603	TheInfernoPup	355480
1604	youarefrench_	353726
1605	alkrie	353075
1606	WhyTho_1	352911
1607	MankMaestro	352155
1608	swag_bro2004	351489
1609	Jackywho	351205
1610	falcon244	350802
1611	zMarciano	350579
1612	Rasaq	350067
1613	Schlitzman	349520
1614	smarticuno	349144
1615	Athenaeaen	345425
1616	Glumb0	345317
1617	Bonzaidalek	345185
1618	o0z	345169
1619	Adlair	344274
1620	Mattasda	343685
1621	DirtyBoar	343237
1622	_Minnty_	341474
1623	Dnulgreb	341249
1624	kubinek69	340613
1625	UbeCheesePie	340466
1626	Dennid	340400
1627	Commander_Ange	340206
1628	Roenfire	338771
1629	RIDDLYRIGHT	338415
1630	Renchi19	338321
1631	__hinterland__	338060
1632	jjettii	336796
1633	TheRoboSock	336769
1634	xambsam	335350
1635	FroggoTheDoggo	334980
1636	Icyyyyy	334884
1637	buss081	334525
1638	TitanCrafting	334112
1639	JollyDroopy52	333651
1640	skonos	331954
1641	Ripzch	331381
1642	eSpawNa	330949
1643	Jjackoe	330539
1644	Posseth	330313
1645	IceYoung	329259
1646	floodjon	328780
1647	Meme25327	328673
1648	teakings	328607
1649	_purple	327884
1650	Butternutsquatch	327786
1651	luvphan	327198
1652	Professor_x8	326851
1653	Ironmine12	326464
1654	KASAN420	326396
1655	arvous	325841
1656	YinToYin	325184
1657	mrnosetackle	323286
1658	John_Acacia	323265
1659	Zcolt69	323006
1660	TheGameArchitect	322867
1661	88Hazza88	319649
1662	TeenMomTom	319235
1663	squillz105	318844
1664	VDVKmdr_2k04	318530
1665	Alfred603	318332
1666	RoseLilyTV	318278
1667	Klerick	318002
1668	Os_qq	317400
1669	Mekahsvu	316618
1670	FuxS0cy	316159
1671	loydaf124	315363
1672	Pandarus_	315112
1673	SirMinza	315022
1674	zcrk	314617
1675	Mr_Gulle_	314499
1676	Crourey	313852
1677	funnyblitz123	312312
1678	Leeeegend	310465
1679	Atroxes	310339
1680	Detrov	310199
1681	y0shik	310168
1682	TowenPL	309946
1683	SugarMyNuggets	309456
1684	Boboczus	308785
1685	BTL_craft	307891
1686	MentheMan09	307820
1687	_havick	306986
1688	Funny_Pink	306794
1689	MsFemboy	306777
1690	lordofthelight95	306647
1691	ryan521	306463
1692	blimpeey	306308
1693	minersam1	306262
1694	R1CHY2K	305399
1695	Vegvisir	305163
1696	KillerNekoRain	305153
1697	Dokkkaebi	304759
1698	Acartec	304352
1699	HFSC	304122
1700	uhm__okay	303836
1701	SourPapaSmurf	303374
1702	bluemage31	303284
1703	IronicUwU1	303085
1704	urbeans	303041
1705	Lord_Lollo	301764
1706	RocketRidge	301510
1707	CaptainSteve345	301215
1708	Dirtamaster	300780
1709	bbrothers_5	300624
1710	TheHarryMeister	300327
1711	TheRealHi	299650
1712	Vensterbankje	298912
1713	jimbo61101jr	297451
1714	jjsadler	297357
1715	Mr_Worthless	296834
1716	CryoInferno_	296390
1717	MeowMeowMcmuffin	296279
1718	Bruh77	295852
1719	Misty_Breeze	295313
1720	H_O_M_H	294264
1721	speenduhXD	293986
1722	GamerDuck123	293906
1723	Lo_zio_Diego	293620
1724	NamelessGG	292805
1725	Timfinity4	291619
1726	actuallysadie	291476
1727	ToxicHauntling	291010
1728	Emp_Saltshaker	288802
1729	not_a_duck_23	288646
1730	VTD	288622
1731	Flegneh	288209
1732	Rorrofighter	287822
1733	Waffleman258	287721
1734	Thomez_	287486
1735	updan	286574
1736	JuuustYeet	285976
1737	_AceOfSpace_	285626
1738	ketaminmann	284750
1739	Fireworks	284437
1740	Eman__1	284172
1741	the_cocos	284133
1742	UltimuShadow	283803
1743	Snow_Blizzard	283624
1744	happy_mileo	282375
1745	Pearlplatinum	281646
1746	Shazzyling	281403
1747	ItsCorruptMC	279203
1748	LibertyMutual	278858
1749	LovelyDane	278363
1750	_Panyu_	278064
1751	Delta_Balaur	277268
1752	SlothInASuit	276867
1753	juuustpeachy	276467
1754	Under1	276446
1755	AstroLightz_	276347
1756	Sh4bby	276165
1757	MrMattyPatt	275832
1758	Siguy__	275530
1759	bean__salad	275265
1760	ChillenChiggen	273886
1761	wirelesstree	273506
1762	Shadoko_	272659
1763	dragonsleger	272474
1764	SKYPEX_	272360
1765	Dooinfe	271593
1766	iGotUrHost	271330
1767	Slinkyy7071	270118
1768	_Wannabe_	270090
1769	Niterux	269266
1770	Minc_	268623
1771	comjosh64	268210
1772	Superdays	267902
1773	jpoxman	267818
1774	Vryistal	267582
1775	LokisCharredFace	267261
1776	PercivalCaduceus	266565
1777	FL4SHYB01	266277
1778	Tergandius	266001
1779	msJabberwock	265768
1780	r3verseEdits	265192
1781	Argraol	264987
1782	ConJaBz	264420
1783	Saltymart	264187
1784	Blockbard_	263724
1785	PoofHairGuy	263666
1786	00000000-0000-0000-0009-01fe74dc06f0	263031
1787	Arsinic7	262668
1788	C00kieMatrix	262632
1789	sarahlynn00	261531
1790	Skyler_Diablo	261268
1791	Jellybean1312	260859
1792	DukBob	260829
1793	QueenCamilla	260765
1794	JMaxBlaster	259961
1795	cubecutter124	259758
1796	Ninzyyy	259533
1797	GhostRecon8014	259368
1798	dnlksl	258949
1799	BeastyBoi954911	258492
1800	ebidy	258016
1801	SBean737	257842
1802	Digcove	257662
1803	WeebleSock	257635
1804	Yoaty	257210
1805	Ch4osDoom64	256324
1806	zqw10k	255919
1807	wilgot_	255694
1808	Mister3z	255341
1809	Hypothesisow	254666
1810	Shadow4381	254160
1811	ScarmedLeft	253916
1812	Quinasin	253415
1813	Sepulcro	253265
1814	Itz_DuongVN	252141
1815	FutantDNA	251579
1816	verynothing	251049
1817	gloominq	250897
1818	MEMES4_LIFE	250893
1819	Dragonlfw	249839
1820	Moyd_	249580
1821	ItsDed	248691
1822	WhosJPG	248677
1823	_p1ta_	247435
1824	ssniffles	247132
1825	IDealess_At_This	246895
1826	YourPersonalChef	246735
1827	trashmammals	245988
1828	Poppycop	245403
1829	Irko	244831
1830	D3m0nik	244776
1831	gloryoftherain	244118
1832	mick407	243881
1833	BinChickenBrine	243870
1834	Rocketlaunchers	243690
1835	SailiXX	242497
1836	Kukkelikuk	242386
1837	Trioxide	242184
1838	DrBalloon	241841
1839	IKeepDying	241124
1840	Hyperphoenix42	240709
1841	Luke_SJ	240630
1842	LeberkasWeckerl	240389
1843	pr33tu	240296
1844	mipTheQueen	239644
1845	MamaMarinara	239605
1846	reaperface123	239418
1847	FemboyFwuit	239185
1848	Barjas	239132
1849	jewishnoselong	238517
1850	aangwie	238319
1851	domon41c_2	238225
1852	Silenttieg	238197
1853	FalconOW	237438
1854	Juk3b0x	237412
1855	SkullxKandyz	236717
1856	SquidZooka2	236315
1857	Ithaca19	236308
1858	NoraTheYandere	234663
1859	Ir0npack	234598
1860	K2IROS	233920
1861	Ryn777	233655
1862	skote77	233572
1863	CircusKazi	231831
1864	TahkoLive	231784
1865	HazenBlazin	231558
1866	2r_	231208
1867	SkirmishMUDKIP	231178
1868	buttsandcats	230121
1869	AJbeast01	229438
1870	xExpresso	228777
1871	EtherealSilveon	228672
1872	ceAndyX	228589
1873	calajimi	228186
1874	LeifEricsonLegit	227554
1875	_Hayt	227192
1876	toastfetchd	226977
1877	SullivanNephew	226808
1878	_Destina_	226752
1879	DBoydart303	226585
1880	BlighterSupreme	225915
1881	freya__b	225657
1882	LunarRedPanda	224604
1883	Andzic	224516
1884	Shychelsoo	223620
1885	Jagyeol	222665
1886	NotSoJamie	221899
1887	Corran_Dahgus	221673
1888	xofe	221083
1889	_yfd	220855
1890	AikoShayz	220742
1891	mexicancharlie	220645
1892	DangusCnt	220097
1893	toos1esl1de	219988
1894	0xharshv	219831
1895	Dogbound	219166
1896	WildTamara	218796
1897	pi_E_	218297
1898	zeki123	217577
1899	MiningPie	217426
1900	Natofthese	217078
1901	JimmyTISC	216919
1902	pablopickle	216823
1903	Schokoreo	216575
1904	JureJurko	216033
1905	Sakura_Jade	216009
1906	tyraxxx	215848
1907	MADDMASTA	215183
1908	szczeepaan	214554
1909	Eclipsed_Wolf_	214285
1910	sigmabich	214249
1911	Kowciuu	214226
1912	melono_o	214196
1913	moonman169	213847
1914	Mekae	213740
1915	inushibaa	213081
1916	OkguyDan	212822
1917	TheMiddayMoon	212579
1918	JMK208	211815
1919	Runic_Owl	211535
1920	ptweezy	211162
1921	N00bula	211038
1922	BleachMyEyes	210813
1923	Ladder_Jockey	210400
1924	diminub	210133
1925	Zen_Rain	210086
1926	Nucket	210018
1927	Afrosleeper	209828
1928	ArshKetchup04	209801
1929	Trever101	209454
1930	Sna_Ke	209395
1931	Cavesmith	209186
1932	Misato_0	208365
1933	Kennyissleepy	206988
1934	snizv1	206795
1935	chadifex	206246
1936	Rexorout	205680
1937	Ma_name_alex	205559
1938	ThePurpleFire	205491
1939	dacooksta	205315
1940	Octatrack	205043
1941	thebest_daniela	204898
1942	UniverseBrewer	204175
1943	richerbat	203870
1944	Blackerstons	203653
1945	Boogaloo242	203167
1946	jake314810	202760
1947	claireliner	202274
1948	Nateman1000	202265
1949	Master_Kol	201802
1950	TerraVl	201440
1951	DiamondShaff	201267
1952	hagridfedpik	201035
1953	KiRemon77	200885
1954	Nab3rius	200545
1955	moderncraft	200443
1956	WORLD_URIEL_EDEN	200304
1957	aubergined	199514
1958	00000000-0000-0000-0009-01f1577a2913	199438
1959	Ximid	199377
1960	Scags	199116
1961	lobgn	198931
1962	mads388a	198593
1963	IncoherentTaylor	197976
1964	00000000-0000-0000-0009-01fe357de725	197481
1965	TheBlackDeth	197012
1966	Yaniv2007	196983
1967	GigaSl	196950
1968	91stCataclysm	196909
1969	Blenderyoda	196583
1970	AverageGorg	196522
1971	Swiffin	195569
1972	JakobDylanC	195351
1973	JonnyBeesh	195290
1974	knzil	195118
1975	Azorathum	195060
1976	Havazelet	194859
1977	No_Bena	194574
1978	olmul	194472
1979	k1ngGilgamesh	194413
1980	Eon_57	194189
1981	ArdaAslan02	194173
1982	Suraidu	193931
1983	popcanter	193894
1984	reiwai	193850
1985	LoganDigs	192758
1986	BRICS	192735
1987	NotHimMC	192391
1988	Judah_Ra	192038
1989	OrionFromBeyond	191720
1990	Goat_Man512	191322
1991	LoFPS	191268
1992	AirWalker33	190444
1993	SamTheDwagon	190342
1994	BioKing99	190340
1995	owlcrush	190065
1996	EvenMina	189111
1997	Bl1tzFX	188843
1998	Renewability	188281
1999	pizzarel_	188070
2000	GreedKillsUsAll	187911
2001	CTH_98	187028
2002	Crynrus	186976
2003	fkndweeb	186683
2004	NatePlayzSmth	186656
2005	LAVA129	186522
2006	milkedit	186262
2007	blockgamer_69	185975
2008	TriflingToad	185777
2009	Hameous	185046
2010	Phoenix_Diacou	185040
2011	MariamHatesYou	185029
2012	Helena59thug	184704
2013	will2690	184471
2014	GreedyFern8581	184334
2015	curterr	184177
2016	TuesdayEpisode	183513
2017	Tesseracted1	182939
2018	Ggino0	182629
2019	beephyra	182343
2020	boolingod	182206
2021	OutcryOfEnkidu	182104
2022	MedSeaArch	181809
2023	Mercadies	181799
2024	Scattman_	181354
2025	StarPlanetMoon	180656
2026	MethylRadical	180553
2027	isak_oskar	179457
2028	Panoe	179421
2029	baboonlord400	179081
2030	Ganjier	178590
2031	FearMyPetBeaver	177806
2032	Bad_At_Names_Guy	177799
2033	Not_Insom	177438
2034	Devintronix	177333
2035	gog_9000	176842
2036	_KICUCHNA_	176747
2037	MrMonster61	176589
2038	MadBroMad	176435
2039	MLG_Kirby69	175952
2040	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2041	LiquidFenrir	175380
2042	Mouse74	175278
2043	Lillyyy_x	174857
2044	willowcherrytree	174695
2045	Cyber_Stealth05	174321
2046	MrAxolotl20	174111
2047	YellowpowR	173733
2048	karudsbip	173693
2049	kaziroki	173650
2050	m8why	173645
2051	SonicRainBow_	173618
2052	RealBuddy	173559
2053	Living_Storms	173472
2054	_Shadow66_	173111
2055	Coolblubird	172704
2056	Northernrabbit	172415
2057	Bak3dPotater	172350
2058	Bonzwoeri	172340
2059	cum_chalice	172197
2060	Defaitiste	171794
2061	Momomia1997	171768
2062	marguang	171282
2063	CUDI_SAVES	171215
2064	l_ducky_l	170955
2065	Hysna	170878
2066	Raxmalor	170580
2067	_buffgirls	170498
2068	WingedTortoise	170319
2069	PlsUpdateGeyser	170063
2070	seba070c	169822
2071	Leonidas2k17	169075
2072	ZipdipXXX	169070
2073	Ramndo	169031
2074	thedhub	169017
2075	jessemgaming	168986
2076	hzs91	168722
2077	Eerini	168608
2078	Seiko39	168066
2079	Arcticwyn	167707
2080	arrentto	167607
2080	Cylni	167607
2082	Flucxks	167502
2083	00000000-0000-0000-0009-01f80c5e9346	167397
2084	PhoenixAlpha	166897
2085	Kuragari_	166864
2086	smol_slugcat	166665
2087	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2088	Egom_musk	166263
2089	Chihuahua_Fan	166155
2090	Tombo2004	166088
2091	Phroni	166003
2092	Michaelelelelele	165507
2093	MinePowerz	165400
2094	VillagerHuh	165392
2095	ergoalias	165353
2096	DocZelenka	164954
2097	Will_Bee	164878
