rank	username	minecraft:custom/minecraft:play_one_minute
1058	MrMeisterProper	1110373
1059	Fast_Turtle	1110246
1060	ibarker21	1109311
1061	MrQuanQuan	1107878
1062	LagVibes	1103521
1063	Tiktola01	1102267
1064	jspwn	1101345
1065	Ze1ig	1100572
1066	Pelbo	1099291
1067	_k2x	1098692
1068	Sheellky	1096644
1069	Bolete	1095320
1070	e_hernandez57	1094918
1071	Chuglyfe	1092665
1072	DJzombiehunter	1089492
1073	caesarleon	1088033
1074	madderfall	1084833
1075	chlorinex	1083981
1076	MustardSquid	1080602
1077	icim	1079026
1078	Matemkas	1078399
1079	Btabtab	1073592
1080	SeverianOfUrth	1072719
1081	podduszenie	1070280
1082	squigglybones	1066533
1083	JasmineGK	1065641
1084	Upstro10	1064210
1085	master9067	1059818
1086	ZigzagLily43042	1057227
1087	Western_1	1045452
1088	TinMaster	1045394
1089	zOnlyKroks	1042352
1090	Wouttke	1041572
1091	BiggieDawg	1041507
1092	kaiwill0w	1041185
1093	Zerosene	1038711
1094	Sparky_KT	1038396
1095	FGamerJ	1037698
1096	OPTOMA_KING	1035990
1097	LugusMcGrugus	1035425
1098	roxycherry	1034429
1099	wrinkledpiglet	1031840
1100	00000000-0000-0000-0009-01f26ea966c4	1029724
1101	SlowMoNinja1994	1025886
1102	ItsGrayWolf	1022800
1103	bpmm	1020323
1104	Vol_Rod33	1018431
1105	Gundam_Steven	1015091
1106	jambvds	1012958
1107	Raspberry_Sodas	1007053
1108	CaptainAvenger7	1006078
1109	Choco_Spy	1003635
1110	valiSW	1003148
1111	Aavermu	1002965
1112	HoltGrim	997708
1113	Ajax6	994640
1114	autisticcupcake	983045
1115	elleparo	979149
1116	Pickel_Lord	976576
1117	amkold	976013
1118	ciemacigans	972478
1119	TheRomanNoodles1	970391
1120	Nargotah	967141
1121	CrookedKaptain	965027
1122	Cellcorgi649	963710
1123	Billious	960828
1124	E775	960581
1125	Logain42	959594
1126	Penguinllama517	950146
1127	JohnPrice	949239
1128	Astronicky	945968
1129	PartyPhoenix	940410
1130	mushroomgirl101	939139
1131	OreoPenguin_	938989
1132	Tropiicant	931689
1133	ElKaySVK	927628
1134	Kegradigm	927593
1135	Katthaj	920964
1136	MandenR1	911328
1137	_Crimson_Legate	911001
1138	halfbakedlasagna	909930
1139	nonarso	907807
1140	LittleBug562	906652
1141	Laykon	905183
1142	gilesmcriles	904845
1143	Bambuino	902882
1144	WarHammer3	901076
1145	WinterSepp	895828
1146	cyuar	894847
1147	TheMaster972	894130
1148	xFaiithyX	892362
1149	BigBootyHudge	891255
1150	TrollerYT	886441
1151	Robby_Cream	881496
1152	_vlex	881148
1153	Mobstr	871278
1154	Invintic	871258
1155	elicobnoah	866862
1156	steppe_nomad	866606
1157	Spankathor	866511
1158	00000000-0000-0000-0009-01faf4342590	865006
1159	Jonte0599	860716
1160	Sqwishy	857026
1161	BubblyOrangutan	855239
1162	Armattillo	849613
1163	somegirl12_	848747
1164	Tou3bann	848739
1165	NanoShot	846063
1166	Kiki_Majiki	841197
1167	LJW517	841104
1168	00000000-0000-0000-0009-01f3e0064b49	836871
1169	Dark_Crusader21	832741
1170	Methalox1	831320
1171	momis24	831243
1172	Mariopreeet	830734
1173	Hanselhoof	822625
1174	leaf26	821556
1175	hijeatsdirt	820107
1176	Haadrada	815176
1177	Simon_Lowell	815169
1178	godipose	813554
1179	SpaceTurtleOX	812948
1180	lunaticusx	811393
1181	Invisie	809968
1182	aikabot	809579
1183	Charmyboi	809275
1184	Lekol	808378
1185	tortillatitan	806734
1186	c0la_c0ca	806573
1187	SamZombie	806094
1188	mr_crabs761	805836
1189	ganyuganyu	802740
1190	Pearlescents	800971
1191	HuangMeiHua	797866
1192	561cool	797179
1193	j4ck811	796781
1194	kars0n	795779
1195	Huic_ostiarius	790791
1196	Inconvenionce	790132
1197	Aryamanee	787107
1198	Cyanide4Kitten	785134
1199	MinerDec	784368
1200	RohnJosin	782738
1201	Orcus113	779911
1202	ThatMan_Dave	779110
1203	trixterrx	778635
1204	OverallConcept	772875
1205	I_Moose	772422
1206	Healthing	768296
1207	markaus77	766146
1208	Gamergirl420628	765469
1209	Gab4101	752726
1210	PizzaJake	751924
1211	redlightshift	751079
1212	DrGrant	750931
1213	Hail_the_wombat	750588
1214	Y_A_N_N_I	750561
1215	501g	749903
1216	CalvinCandie17	747659
1217	Deliriohm	744190
1218	RIPB0ZO	743932
1219	Mimiir345	743889
1220	theofiel	741799
1221	00000000-0000-0000-0009-01fc3bb26159	740868
1222	_Ruzeeq_	738276
1223	PeaceAndQuiet	736269
1224	Freedrik	735186
1225	weezygator	734682
1226	C0oOK13M0N5T3R	734584
1227	ReverendSmith	731800
1228	HELLO_I_AM_BEAR	730362
1229	GOOBERGABE04	727147
1230	DeeDeeThonk	726529
1231	queenalina123	726519
1232	Freeman666	726277
1233	Zlatovlas	723481
1234	Adem192	719409
1235	lcn	718811
1236	Ghemmah	718005
1237	xKhoshekh	713357
1238	TruestTurnip	712325
1239	skatch212	712089
1240	Humpcat	711327
1241	PhantomBionic	709390
1242	annoyingenderman	707805
1243	EmrotoL	705149
1244	SolicitedPuma101	704843
1245	Norrhede	704629
1246	2xil2	702785
1247	GeromeMerris	701641
1248	MrTentacles2169	698927
1249	TastyPorkchop	698042
1250	FennYuzuna	696554
1251	DontHaveKick	694263
1252	Blammm	694072
1253	ZoharGoldMine	691404
1254	JustinRee	689332
1255	Smaldo	687679
1256	wickedword	687607
1257	Sloths_Ender	687583
1258	K_a__a_n	687370
1259	Sophia_Irene	685903
1260	Gingayy	683914
1261	DrProfAwesome	681525
1262	Tristankill	677844
1263	ComplexSquirrel	670497
1264	Aezekial	669059
1265	Shavrin	668317
1266	Crasswolf	668194
1267	p4lp	666740
1268	kiluaemc	666586
1269	The_Skramz	665462
1270	albus0x	665340
1271	RoBe__	664974
1272	Serval2000	664319
1273	thechoosenone69	662295
1274	DirtyDalle	661510
1275	PixelatedBoss	658895
1276	Aangezet	657210
1277	victorLIE	650683
1278	spellmre	650594
1279	sq0id	650374
1280	ChrisKyleST3	649228
1281	ABUSNA1996	649158
1282	Vicemaniac	646628
1283	belly0_0	646062
1284	LordBlaze11	644009
1285	LitoDelvito	642920
1286	openatheclose	642593
1287	Blamphe	640123
1288	Cattoh	637093
1289	Diavri	637079
1290	out1s	636667
1291	ItsJWolff	631635
1292	SygnalX	630311
1293	Jindong	629809
1294	hdtpm	627960
1295	Templar_David	627635
1296	fenkuu	627211
1297	xof_on_microwave	626242
1298	peachfuzz1267	625261
1299	Sagaram	624898
1300	Patwannabegamer	621756
1301	BoraMC	620808
1302	Celaydon	620687
1303	rpmm	619548
1304	_Z3RIX_	618274
1305	sea_otter_h	616110
1306	drompje	613184
1307	dedgt	612962
1308	SidorAlex	611925
1309	NotRemets	609626
1310	JustAWill_	608432
1311	Myrosia	604530
1312	Ilovebacon2	604082
1313	Pootis11	603381
1314	Matyyy15	602220
1315	BubblyPrototype_	598626
1316	morgangauk	598232
1317	monolu	595118
1318	ccormacs	594750
1319	Zeezap	591403
1320	Dabatha	589509
1321	w3nd3lbo3	588312
1322	TildaAndrea	588144
1323	Matek_	587938
1324	Hoxy	587198
1325	HAruSAme14	586302
1326	Cats_Fly	583235
1327	Daedalus342	582609
1328	baxteerr	582160
1329	_HoneySlime_	581844
1330	NotP0tato	580759
1331	Solfahrin	579719
1332	Chaotic1s	579611
1333	Jamstroxian	579605
1334	felincaus	578206
1335	VanJosh	577457
1336	Hisidae	577081
1337	BurgerKnight	576126
1338	EkkoTraveler	574554
1339	AlexChristian	574216
1340	carpet4_69	574048
1341	scarletwarrior1	573274
1342	chrolus	572960
1343	Cavetorch	572000
1344	ChampPog_	571816
1345	KeterComet	569126
1346	JungeSchnauzer	567479
1347	xX_Stalin69_Xx	566589
1348	infiniteQuery	566244
1349	SlinkyPinky	565525
1350	560cool	563426
1351	LilcoinXX	562533
1352	WinterYoke	561015
1353	123louis456	559377
1354	maxdacatz	558824
1355	TheImperial	557941
1356	Otto_chan	556885
1357	Ossem	555991
1358	Batoser	555178
1359	Krasnal1337	554202
1360	xyct	553889
1361	Beagle_Boy	553222
1362	BigMoneyH	551162
1363	NiveauSubmarine	551148
1364	pk1297	548322
1365	Peeing	547016
1366	Alphanzt99	546436
1367	LittleIan365	545745
1368	n0qtrnL	544744
1369	_KuruKuru	544421
1370	privatemeekly	544203
1371	00000000-0000-0000-0009-01f16526f034	543151
1372	Lotheburgh	541976
1373	bluefragmentt	541440
1374	ATurtle4936	540963
1375	Apicomplexa	539095
1376	Physics_Breaker	538950
1377	The_Thund	538649
1378	HoldThatPee	538032
1379	awesomeweasel	535459
1380	Dumkii	535093
1381	Muffindrake	533961
1382	Oragious	533712
1383	tortfeezy	532868
1384	MogusBussy69	532372
1385	mennorovers	532262
1386	Ilinca_Io	530692
1387	skelctal	530401
1388	YATO202010	529491
1389	CasperHxly	529455
1390	Empresario	528579
1391	00000000-0000-0000-0009-01f9013b764e	527357
1392	GustavoMatheus	525527
1393	bee_gorl	524500
1394	Veillax135	524360
1395	N7November	523066
1396	featherflyy	520731
1397	jacob5257	520661
1398	Ritter__	520136
1399	ThatBurritoTh0	518119
1400	Toasty_Tom	516811
1401	ehunt54	515402
1402	PirreJR	513928
1403	Ganongeek	513880
1404	potato292	511963
1405	00000000-0000-0000-0009-01fa3caf2694	511079
1406	Candad_	510700
1407	widgewee	508764
1408	asspharte	507162
1409	Myrlewen	505126
1410	Captain_Nasty	504643
1411	TheRealGameBoy24	501765
1412	Creeper_ez	499633
1413	Resner	499476
1414	CatchmyGrenade28	499235
1415	rylikesrawtoast	499231
1416	NotoriousNina	499165
1417	WarMachina	499095
1418	Chayula	497270
1419	Seindi	495121
1420	AgressiveEggdog	493157
1421	JohnnyMines	490002
1422	iTurbo	488864
1423	DarkFisto	488377
1424	Hormones	486727
1425	majlin16	486250
1426	freeandrew	485446
1427	Forcolp	483102
1428	Genius4Hire	482336
1429	JokoFiskare	481829
1430	Cordicus	481229
1431	maliraspberry	480177
1432	walll	479891
1433	dawerty	479844
1434	Rox_The_Box	479741
1435	potatocan	477907
1436	TiborSterle	476519
1437	SpaggeDR	476338
1438	Kelloogs	475726
1439	Ristebraaten	475658
1440	StylesK	475335
1441	Nostrom	472634
1442	Roikdean	470831
1443	owoBot	469295
1444	_darky1_	467259
1445	00000000-0000-0000-0009-01fc796cc078	466942
1446	BasedEphex	465370
1447	TylerDupree	463797
1448	aqenslover	463677
1449	bndo	462963
1450	Flopperdonkey	462532
1451	spencersolberg	462387
1452	Bucscw24	457427
1453	Calbo_	457290
1454	NeoJordache	455468
1455	spaece	454858
1456	funeralhome	454541
1457	NNikitas	453977
1458	ChocolatePepsi	450659
1459	DizzleJay311	450535
1460	sleepdrifter_	449972
1461	yoyoYoloMonke	449592
1462	419mmurphy	449450
1463	dankxing	448486
1464	Firecracker320	447644
1465	MoonWatcher19	447429
1466	ChampBoii	447423
1467	00000000-0000-0000-0009-01f570995a20	447353
1468	Sniper008	446898
1469	MintyTuna	446552
1470	Allanon1235	445950
1471	Zenlou	445872
1472	KevinLikesPie	444554
1473	Travasaur	444132
1474	DkansK	440727
1475	bobbydoodledot	440623
1476	FujiBS	439205
1477	SirBreadward	438957
1478	Zielo2017PL	438897
1479	babyjimmyneutron	438782
1480	Dr0xzy	438039
1481	its_lupus	434921
1482	SuperStreetCat	434498
1483	XHectorSalamanca	433337
1484	Krimys	431690
1485	Lil_Breadboy	430377
1486	sitrollover	430291
1487	bbquakes	429850
1488	Dyosy	429026
1489	superGamerBoy_	427244
1490	tonyth3tiger	425682
1491	Leksanda	424839
1492	Lor1113	424111
1493	groggregg42	423997
1494	Ao_Ken	423196
1495	PncakeUniverse	423165
1496	Aatronix	423153
1497	Furiuosbeast0404	421297
1498	SpicyDuckMan	421029
1499	bananamix994	419578
1500	FingerTipz	415752
1501	Finside	415667
1502	Shoutur1	414774
1503	mediumBev	413191
1504	wordboy107	412524
1505	imaginek1d	412394
1506	CowOfTheNile	411067
1507	ashetrays	409466
1508	00000000-0000-0000-0009-01f73aa9620f	409131
1509	Strats__	408786
1510	Weinerlich	407299
1511	NatrixxddxYT	406477
1512	Lirael42	405518
1513	JewelIssac	405468
1514	Kondzik2008	405205
1515	potatol208	405093
1516	SkyHighSkier	404291
1517	Hamsanders	403404
1518	Human_Resource	402222
1519	faulder	402190
1520	al626win52	401946
1521	_Magdo_	401922
1522	AppleJacks	401776
1523	War_Time_Leader	400817
1524	alcremiie_	399937
1525	Jaka_Saurus_715	399864
1526	Cartoonmaniac	399218
1527	LofiGura	398241
1528	carloselpapii	397460
1529	xvphmura	395693
1530	videogames_	393307
1531	DamagedSin	393074
1532	brrh	393048
1533	IronArshXS	392084
1534	Paigefly	391660
1535	LikeableSausage	391614
1536	HeyGoat	391514
1537	nvkomimi	391499
1538	Presisor	390664
1539	Caterpillar_SW	390369
1540	MangoSalad316	390076
1541	wfk7	389846
1542	EricAurum	389460
1543	BreadFruggis	389215
1544	jacobsoy	388287
1545	Skyle169	385999
1546	duqboy	385401
1547	DebbieBrunswick	383317
1548	bmac2718	382253
1549	garrykasparow	381503
1550	brickman241	380792
1551	Admiral_Fizzy	380770
1552	LavenderBi1ch	380600
1553	Chuvacevedo	379075
1554	Swalt	378368
1555	Aerqophs	377925
1556	VilsSwag	377558
1557	xKool	377308
1558	Catharsist	377219
1559	lordsaladito	376807
1560	UnderKat	374751
1561	QuakerOatsGriff	373322
1562	Atomagus	372667
1563	Lilinaya17	371017
1564	Papudron	370082
1565	CaptainBadKid	367342
1566	CLUBN2	367183
1567	CranialBlowout	366880
1568	blackmage426	366330
1569	DaKaveMan	364461
1570	csendeslol	364234
1571	legoclone09	363119
1572	rejenita	363092
1573	shilohkid	362652
1574	obzkon	361377
1575	0nly_sn1per	360994
1576	DarkDescent2392	359585
1577	Poliitikko	359329
1578	NoHaHeHa	359319
1579	No_u4	359314
1580	CannedSam	358695
1581	Chroikey	358520
1582	jane_street	358077
1583	AES784	357642
1584	eli_tschki	356382
1585	xyfrs	355764
1586	TheInfernoPup	355480
1587	youarefrench_	353726
1588	alkrie	353075
1589	WhyTho_1	352911
1590	MankMaestro	352155
1591	swag_bro2004	351489
1592	Jackywho	351205
1593	zMarciano	350579
1594	Rasaq	350067
1595	Schlitzman	349520
1596	smarticuno	349144
1597	LovableFemboy	348711
1598	Athenaeaen	345425
1599	Glumb0	345317
1600	Bonzaidalek	345185
1601	o0z	345169
1602	Adlair	344274
1603	Mattasda	343685
1604	DirtyBoar	343237
1605	_Minnty_	341474
1606	Dnulgreb	341249
1607	kubinek69	340613
1608	UbeCheesePie	340466
1609	Dennid	340400
1610	Commander_Ange	340206
1611	Roenfire	338771
1612	RIDDLYRIGHT	338415
1613	Renchi19	338321
1614	__hinterland__	338060
1615	jjettii	336796
1616	TheRoboSock	336769
1617	xambsam	335350
1618	FroggoTheDoggo	334980
1619	Icyyyyy	334884
1620	buss081	334525
1621	TitanCrafting	334112
1622	JollyDroopy52	333651
1623	skonos	331954
1624	Ripzch	331381
1625	eSpawNa	330949
1626	Jjackoe	330539
1627	Posseth	330313
1628	IceYoung	329259
1629	floodjon	328780
1630	Meme25327	328673
1631	teakings	328607
1632	_purple	327884
1633	McCakeAh	327802
1634	Butternutsquatch	327786
1635	luvphan	327198
1636	Professor_x8	326851
1637	Ironmine12	326464
1638	KASAN420	326396
1639	arvous	325841
1640	YinToYin	325184
1641	mrnosetackle	323286
1642	John_Acacia	323265
1643	Zcolt69	323006
1644	TheGameArchitect	322867
1645	88Hazza88	319649
1646	TeenMomTom	319235
1647	squillz105	318844
1648	VDVKmdr_2k04	318530
1649	Alfred603	318332
1650	RoseLilyTV	318278
1651	Klerick	318002
1652	Os_qq	317400
1653	Mekahsvu	316618
1654	FuxS0cy	316159
1655	loydaf124	315363
1656	Pandarus_	315112
1657	SirMinza	315022
1658	zcrk	314617
1659	Mr_Gulle_	314499
1660	Crourey	313852
1661	funnyblitz123	312312
1662	Leeeegend	310465
1663	Atroxes	310339
1664	Detrov	310199
1665	y0shik	310168
1666	TowenPL	309946
1667	SugarMyNuggets	309456
1668	Boboczus	308785
1669	BTL_craft	307891
1670	MentheMan09	307820
1671	_havick	306986
1672	Funny_Pink	306794
1673	MsFemboy	306777
1674	lordofthelight95	306647
1675	ryan521	306463
1676	blimpeey	306308
1677	minersam1	306262
1678	R1CHY2K	305399
1679	Vegvisir	305163
1680	KillerNekoRain	305153
1681	Dokkkaebi	304759
1682	Acartec	304352
1683	HFSC	304122
1684	uhm__okay	303836
1685	SourPapaSmurf	303374
1686	bluemage31	303284
1687	IronicUwU1	303085
1688	urbeans	303041
1689	Lord_Lollo	301764
1690	RocketRidge	301510
1691	CaptainSteve345	301215
1692	Dirtamaster	300780
1693	bbrothers_5	300624
1694	TheHarryMeister	300327
1695	TheRealHi	299650
1696	Vensterbankje	298912
1697	jimbo61101jr	297451
1698	jjsadler	297357
1699	Mr_Worthless	296834
1700	CryoInferno_	296390
1701	MeowMeowMcmuffin	296279
1702	Bruh77	295852
1703	Misty_Breeze	295313
1704	H_O_M_H	294264
1705	speenduhXD	293986
1706	GamerDuck123	293906
1707	Lo_zio_Diego	293620
1708	NamelessGG	292805
1709	Timfinity4	291619
1710	actuallysadie	291476
1711	ToxicHauntling	291010
1712	not_a_duck_23	288646
1713	VTD	288622
1714	Flegneh	288209
1715	Rorrofighter	287822
1716	Waffleman258	287721
1717	Thomez_	287486
1718	updan	286574
1719	JuuustYeet	285976
1720	_AceOfSpace_	285626
1721	ketaminmann	284750
1722	Eman__1	284172
1723	the_cocos	284133
1724	UltimuShadow	283803
1725	Snow_Blizzard	283624
1726	happy_mileo	282375
1727	Pearlplatinum	281646
1728	Shazzyling	281403
1729	ItsCorruptMC	279203
1730	LibertyMutual	278858
1731	LovelyDane	278363
1732	_Panyu_	278064
1733	Delta_Balaur	277268
1734	SlothInASuit	276867
1735	juuustpeachy	276467
1736	Under1	276446
1737	AstroLightz_	276347
1738	Sh4bby	276165
1739	MrMattyPatt	275832
1740	Siguy__	275530
1741	bean__salad	275265
1742	ChillenChiggen	273886
1743	wirelesstree	273506
1744	Shadoko_	272659
1745	dragonsleger	272474
1746	SKYPEX_	272360
1747	Dooinfe	271593
1748	iGotUrHost	271330
1749	Slinkyy7071	270118
1750	_Wannabe_	270090
1751	Niterux	269266
1752	Minc_	268623
1753	comjosh64	268210
1754	Superdays	267902
1755	jpoxman	267818
1756	Vryistal	267582
1757	LokisCharredFace	267261
1758	PercivalCaduceus	266565
1759	FL4SHYB01	266277
1760	Tergandius	266001
1761	msJabberwock	265768
1762	r3verseEdits	265192
1763	Argraol	264987
1764	ConJaBz	264420
1765	Saltymart	264187
1766	Blockbard_	263724
1767	PoofHairGuy	263666
1768	00000000-0000-0000-0009-01fe74dc06f0	263031
1769	Arsinic7	262668
1770	C00kieMatrix	262632
1771	sarahlynn00	261531
1772	Skyler_Diablo	261268
1773	Jellybean1312	260859
1774	DukBob	260829
1775	QueenCamilla	260765
1776	JMaxBlaster	259961
1777	cubecutter124	259758
1778	Ninzyyy	259533
1779	GhostRecon8014	259368
1780	dnlksl	258949
1781	BeastyBoi954911	258492
1782	ebidy	258016
1783	SBean737	257842
1784	Digcove	257662
1785	WeebleSock	257635
1786	Yoaty	257210
1787	00000000-0000-0000-0009-01fe0e2fb0b5	256499
1788	Ch4osDoom64	256324
1789	zqw10k	255919
1790	wilgot_	255694
1791	Mister3z	255341
1792	Hypothesisow	254666
1793	Shadow4381	254160
1794	ScarmedLeft	253916
1795	Quinasin	253415
1796	Sepulcro	253265
1797	Itz_DuongVN	252141
1798	FutantDNA	251579
1799	verynothing	251049
1800	gloominq	250897
1801	MEMES4_LIFE	250893
1802	Dragonlfw	249839
1803	Moyd_	249580
1804	ItsDed	248691
1805	WhosJPG	248677
1806	_p1ta_	247435
1807	ssniffles	247132
1808	IDealess_At_This	246895
1809	YourPersonalChef	246735
1810	trashmammals	245988
1811	Poppycop	245403
1812	Irko	244831
1813	D3m0nik	244776
1814	gloryoftherain	244118
1815	mick407	243881
1816	BinChickenBrine	243870
1817	Rocketlaunchers	243690
1818	SailiXX	242497
1819	Kukkelikuk	242386
1820	Trioxide	242184
1821	DrBalloon	241841
1822	IKeepDying	241124
1823	Hyperphoenix42	240709
1824	Luke_SJ	240630
1825	LeberkasWeckerl	240389
1826	pr33tu	240296
1827	MamaMarinara	239605
1828	reaperface123	239418
1829	FemboyFwuit	239185
1830	Barjas	239132
1831	jewishnoselong	238517
1832	aangwie	238319
1833	domon41c_2	238225
1834	Silenttieg	238197
1835	FalconOW	237438
1836	Juk3b0x	237412
1837	SquidZooka2	236315
1838	Ithaca19	236308
1839	NoraTheYandere	234663
1840	Ir0npack	234598
1841	K2IROS	233920
1842	Ryn777	233655
1843	skote77	233572
1844	TahkoLive	231784
1845	HazenBlazin	231558
1846	2r_	231208
1847	SkirmishMUDKIP	231178
1848	buttsandcats	230121
1849	AJbeast01	229438
1850	xExpresso	228777
1851	EtherealSilveon	228672
1852	falcon244	228671
1853	ceAndyX	228589
1854	calajimi	228186
1855	LeifEricsonLegit	227554
1856	_Hayt	227192
1857	toastfetchd	226977
1858	SullivanNephew	226808
1859	_Destina_	226752
1860	DBoydart303	226585
1861	BlighterSupreme	225915
1862	freya__b	225657
1863	LunarRedPanda	224604
1864	Andzic	224516
1865	SkullxKandyz	224485
1866	Shychelsoo	223620
1867	Jagyeol	222665
1868	NotSoJamie	221899
1869	Corran_Dahgus	221673
1870	xofe	221083
1871	_yfd	220855
1872	AikoShayz	220742
1873	mexicancharlie	220645
1874	DangusCnt	220097
1875	toos1esl1de	219988
1876	Dogbound	219166
1877	WildTamara	218796
1878	pi_E_	218297
1879	zeki123	217577
1880	MiningPie	217426
1881	Natofthese	217078
1882	JimmyTISC	216919
1883	pablopickle	216823
1884	Schokoreo	216575
1885	JureJurko	216033
1886	Sakura_Jade	216009
1887	tyraxxx	215848
1888	MADDMASTA	215183
1889	szczeepaan	214554
1890	Eclipsed_Wolf_	214285
1891	sigmabich	214249
1892	Kowciuu	214226
1893	melono_o	214196
1894	moonman169	213847
1895	inushibaa	213081
1896	OkguyDan	212822
1897	TheMiddayMoon	212579
1898	JMK208	211815
1899	Runic_Owl	211535
1900	ptweezy	211162
1901	BleachMyEyes	210813
1902	Ladder_Jockey	210400
1903	diminub	210133
1904	Zen_Rain	210086
1905	Nucket	210018
1906	Afrosleeper	209828
1907	Trever101	209454
1908	Sna_Ke	209395
1909	Cavesmith	209186
1910	Misato_0	208365
1911	Kennyissleepy	206988
1912	snizv1	206795
1913	chadifex	206246
1914	Rexorout	205680
1915	Ma_name_alex	205559
1916	ThePurpleFire	205491
1917	dacooksta	205315
1918	N00bula	205059
1919	Octatrack	205043
1920	thebest_daniela	204898
1921	UniverseBrewer	204175
1922	richerbat	203870
1923	mipTheQueen	203825
1924	Blackerstons	203653
1925	Boogaloo242	203167
1926	jake314810	202760
1927	claireliner	202274
1928	Nateman1000	202265
1929	Master_Kol	201802
1930	TerraVl	201440
1931	DiamondShaff	201267
1932	hagridfedpik	201035
1933	KiRemon77	200885
1934	Nab3rius	200545
1935	moderncraft	200443
1936	WORLD_URIEL_EDEN	200304
1937	aubergined	199514
1938	00000000-0000-0000-0009-01f1577a2913	199438
1939	Ximid	199377
1940	Scags	199116
1941	lobgn	198931
1942	mads388a	198593
1943	IncoherentTaylor	197976
1944	00000000-0000-0000-0009-01fe357de725	197481
1945	TheBlackDeth	197012
1946	Yaniv2007	196983
1947	GigaSl	196950
1948	91stCataclysm	196909
1949	Blenderyoda	196583
1950	AverageGorg	196522
1951	Swiffin	195569
1952	JakobDylanC	195351
1953	JonnyBeesh	195290
1954	knzil	195118
1955	Azorathum	195060
1956	Havazelet	194859
1957	No_Bena	194574
1958	olmul	194472
1959	k1ngGilgamesh	194413
1960	Eon_57	194189
1961	ArdaAslan02	194173
1962	Suraidu	193931
1963	popcanter	193894
1964	reiwai	193850
1965	LoganDigs	192758
1966	BRICS	192735
1967	NotHimMC	192391
1968	Judah_Ra	192038
1969	OrionFromBeyond	191720
1970	Goat_Man512	191322
1971	LoFPS	191268
1972	AirWalker33	190444
1973	SamTheDwagon	190342
1974	BioKing99	190340
1975	owlcrush	190065
1976	EvenMina	189111
1977	Bl1tzFX	188843
1978	Renewability	188281
1979	pizzarel_	188070
1980	GreedKillsUsAll	187911
1981	CTH_98	187028
1982	Crynrus	186976
1983	fkndweeb	186683
1984	NatePlayzSmth	186656
1985	LAVA129	186522
1986	milkedit	186262
1987	blockgamer_69	185975
1988	TriflingToad	185777
1989	Hameous	185046
1990	Phoenix_Diacou	185040
1991	MariamHatesYou	185029
1992	Helena59thug	184704
1993	will2690	184471
1994	GreedyFern8581	184334
1995	curterr	184177
1996	TuesdayEpisode	183513
1997	Tesseracted1	182939
1998	Ggino0	182629
1999	beephyra	182343
2000	boolingod	182206
2001	OutcryOfEnkidu	182104
2002	MedSeaArch	181809
2003	Mercadies	181799
2004	Scattman_	181354
2005	StarPlanetMoon	180656
2006	MethylRadical	180553
2007	isak_oskar	179457
2008	Panoe	179421
2009	baboonlord400	179081
2010	Ganjier	178590
2011	FearMyPetBeaver	177806
2012	Bad_At_Names_Guy	177799
2013	Not_Insom	177438
2014	Devintronix	177333
2015	gog_9000	176842
2016	_KICUCHNA_	176747
2017	MrMonster61	176589
2018	MadBroMad	176435
2019	MLG_Kirby69	175952
2020	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2021	LiquidFenrir	175380
2022	Mouse74	175278
2023	Lillyyy_x	174857
2024	willowcherrytree	174695
2025	Cyber_Stealth05	174321
2026	MrAxolotl20	174111
2027	YellowpowR	173733
2028	karudsbip	173693
2029	kaziroki	173650
2030	m8why	173645
2031	SonicRainBow_	173618
2032	RealBuddy	173559
2033	Living_Storms	173472
2034	_Shadow66_	173111
2035	Coolblubird	172704
2036	Northernrabbit	172415
2037	Bak3dPotater	172350
2038	Bonzwoeri	172340
2039	cum_chalice	172197
2040	Defaitiste	171794
2041	Momomia1997	171768
2042	marguang	171282
2043	CUDI_SAVES	171215
2044	l_ducky_l	170955
2045	Hysna	170878
2046	Raxmalor	170580
2047	_buffgirls	170498
2048	WingedTortoise	170319
2049	PlsUpdateGeyser	170063
2050	seba070c	169822
2051	Leonidas2k17	169075
2052	ZipdipXXX	169070
2053	Ramndo	169031
2054	thedhub	169017
2055	jessemgaming	168986
2056	hzs91	168722
2057	Eerini	168608
2058	Seiko39	168066
2059	Arcticwyn	167707
2060	arrentto	167607
2060	Cylni	167607
2062	Flucxks	167502
2063	00000000-0000-0000-0009-01f80c5e9346	167397
2064	PhoenixAlpha	166897
2065	Kuragari_	166864
2066	smol_slugcat	166665
2067	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2068	Egom_musk	166263
2069	Chihuahua_Fan	166155
2070	Tombo2004	166088
2071	Phroni	166003
2072	Michaelelelelele	165507
2073	MinePowerz	165400
2074	VillagerHuh	165392
2075	ergoalias	165353
2076	DocZelenka	164954
2077	Will_Bee	164878
2078	Big_Bad_Will	164668
2079	Arlosaurus	163888
2080	marul1002	163691
2080	jinklenuttz	163691
2082	Dipjol	163404
2083	KeyOfLead	163204
2084	Torza	163057
2085	KingMinsky	162924
2086	ChefRido	162888
2087	SUSUGAM	162468
2088	nopekk	162111
2089	VittoValenttino	162070
2090	salvinia	161945
2091	BruhBag	161479
2092	BenPenguin	161456
2093	dragonwarrior206	161438
2094	Mekae	161328
2095	MeanTugger	160948
2096	SpigulGyro	160814
2097	sejekasper1	160567
2098	StormPool	160172
2099	killerzant	159960
2100	GothicJamm	159924
2101	UnContemporary	159056
