rank	username	minecraft:custom/minecraft:play_one_minute
1059	SpicyMeatballs	1110740
1060	MrMeisterProper	1110373
1061	Fast_Turtle	1110246
1062	ibarker21	1109311
1063	MrQuanQuan	1107878
1064	LagVibes	1103521
1065	Tiktola01	1102267
1066	jspwn	1101345
1067	Ze1ig	1100572
1068	Pelbo	1099291
1069	_k2x	1098692
1070	Sheellky	1096644
1071	Bolete	1095320
1072	e_hernandez57	1094918
1073	Chuglyfe	1092665
1074	DJzombiehunter	1089492
1075	caesarleon	1088033
1076	madderfall	1084833
1077	chlorinex	1083981
1078	MustardSquid	1080602
1079	icim	1079026
1080	Matemkas	1078399
1081	Btabtab	1073592
1082	SeverianOfUrth	1072719
1083	podduszenie	1070280
1084	squigglybones	1066533
1085	JasmineGK	1065641
1086	Upstro10	1064210
1087	master9067	1059818
1088	ZigzagLily43042	1057227
1089	Western_1	1045452
1090	TinMaster	1045394
1091	zOnlyKroks	1042352
1092	Wouttke	1041572
1093	BiggieDawg	1041507
1094	kaiwill0w	1041185
1095	Zerosene	1038711
1096	Sparky_KT	1038396
1097	FGamerJ	1037698
1098	OPTOMA_KING	1035990
1099	LugusMcGrugus	1035425
1100	roxycherry	1034429
1101	wrinkledpiglet	1031840
1102	00000000-0000-0000-0009-01f26ea966c4	1029724
1103	SlowMoNinja1994	1025886
1104	ItsGrayWolf	1022800
1105	bpmm	1020323
1106	Vol_Rod33	1018431
1107	Gundam_Steven	1015091
1108	jambvds	1012958
1109	Raspberry_Sodas	1007053
1110	CaptainAvenger7	1006078
1111	Choco_Spy	1003635
1112	valiSW	1003148
1113	Aavermu	1002965
1114	HoltGrim	997708
1115	Ajax6	994640
1116	autisticcupcake	983045
1117	elleparo	979149
1118	Pickel_Lord	976576
1119	amkold	976013
1120	ciemacigans	972478
1121	TheRomanNoodles1	970391
1122	Nargotah	967141
1123	CrookedKaptain	965027
1124	Cellcorgi649	963710
1125	Billious	960828
1126	E775	960581
1127	Logain42	959594
1128	Penguinllama517	950146
1129	JohnPrice	949239
1130	Astronicky	945968
1131	PartyPhoenix	940410
1132	mushroomgirl101	939139
1133	OreoPenguin_	938989
1134	net_flex	938914
1135	Tropiicant	931689
1136	ElKaySVK	927628
1137	Kegradigm	927593
1138	Katthaj	920964
1139	MandenR1	911328
1140	_Crimson_Legate	911001
1141	halfbakedlasagna	909930
1142	nonarso	907807
1143	LittleBug562	906652
1144	Laykon	905183
1145	gilesmcriles	904845
1146	Bambuino	902882
1147	WarHammer3	901076
1148	WinterSepp	895828
1149	cyuar	894847
1150	TheMaster972	894130
1151	xFaiithyX	892362
1152	BigBootyHudge	891255
1153	TrollerYT	886441
1154	Robby_Cream	881496
1155	_vlex	881148
1156	Mobstr	871278
1157	Invintic	871258
1158	elicobnoah	866862
1159	Spankathor	866511
1160	00000000-0000-0000-0009-01faf4342590	865006
1161	Jonte0599	860716
1162	Sqwishy	857026
1163	BubblyOrangutan	855239
1164	Armattillo	849613
1165	somegirl12_	848747
1166	Tou3bann	848739
1167	NanoShot	846063
1168	Kiki_Majiki	841197
1169	LJW517	841104
1170	00000000-0000-0000-0009-01f3e0064b49	836871
1171	Dark_Crusader21	832741
1172	Methalox1	831320
1173	momis24	831243
1174	Mariopreeet	830734
1175	Hanselhoof	822625
1176	leaf26	821556
1177	hijeatsdirt	820107
1178	Haadrada	815176
1179	Simon_Lowell	815169
1180	godipose	813554
1181	SpaceTurtleOX	812948
1182	thatsjustfrankie	812070
1183	lunaticusx	811393
1184	Invisie	809968
1185	aikabot	809579
1186	Charmyboi	809275
1187	Lekol	808378
1188	tortillatitan	806734
1189	c0la_c0ca	806573
1190	SamZombie	806094
1191	mr_crabs761	805836
1192	ganyuganyu	802740
1193	Pearlescents	800971
1194	HuangMeiHua	797866
1195	561cool	797179
1196	j4ck811	796781
1197	kars0n	795779
1198	Huic_ostiarius	790791
1199	Inconvenionce	790132
1200	Aryamanee	787107
1201	Cyanide4Kitten	785134
1202	MinerDec	784368
1203	RohnJosin	782738
1204	Orcus113	779911
1205	ThatMan_Dave	779110
1206	trixterrx	778635
1207	OverallConcept	772875
1208	I_Moose	772422
1209	Healthing	768296
1210	markaus77	766146
1211	Gamergirl420628	765469
1212	Gab4101	752726
1213	PizzaJake	751924
1214	redlightshift	751079
1215	DrGrant	750931
1216	Hail_the_wombat	750588
1217	Y_A_N_N_I	750561
1218	501g	749903
1219	CalvinCandie17	747659
1220	Deliriohm	744190
1221	RIPB0ZO	743932
1222	Mimiir345	743889
1223	theofiel	741799
1224	00000000-0000-0000-0009-01fc3bb26159	740868
1225	_Ruzeeq_	738276
1226	PeaceAndQuiet	736269
1227	Freedrik	735186
1228	weezygator	734682
1229	C0oOK13M0N5T3R	734584
1230	ReverendSmith	731800
1231	HELLO_I_AM_BEAR	730362
1232	GOOBERGABE04	727147
1233	DeeDeeThonk	726529
1234	queenalina123	726519
1235	Freeman666	726277
1236	Zlatovlas	723481
1237	Adem192	719409
1238	lcn	718811
1239	Ghemmah	718005
1240	xKhoshekh	713357
1241	TruestTurnip	712325
1242	skatch212	712089
1243	Humpcat	711327
1244	PhantomBionic	709390
1245	annoyingenderman	707805
1246	EmrotoL	705149
1247	SolicitedPuma101	704843
1248	Norrhede	704629
1249	2xil2	702785
1250	GeromeMerris	701641
1251	MrTentacles2169	698927
1252	TastyPorkchop	698042
1253	FennYuzuna	696554
1254	DontHaveKick	694263
1255	Blammm	694072
1256	ZoharGoldMine	691404
1257	JustinRee	689332
1258	Smaldo	687679
1259	wickedword	687607
1260	Sloths_Ender	687583
1261	K_a__a_n	687370
1262	Sophia_Irene	685903
1263	Gingayy	683914
1264	DrProfAwesome	681525
1265	Tristankill	677844
1266	ComplexSquirrel	670497
1267	Aezekial	669059
1268	Shavrin	668317
1269	Crasswolf	668194
1270	p4lp	666740
1271	kiluaemc	666586
1272	The_Skramz	665462
1273	albus0x	665340
1274	RoBe__	664974
1275	Serval2000	664319
1276	thechoosenone69	662295
1277	DirtyDalle	661510
1278	PixelatedBoss	658895
1279	Aangezet	657210
1280	victorLIE	650683
1281	spellmre	650594
1282	sq0id	650374
1283	ChrisKyleST3	649228
1284	ABUSNA1996	649158
1285	Vicemaniac	646628
1286	belly0_0	646062
1287	LordBlaze11	644009
1288	LitoDelvito	642920
1289	openatheclose	642593
1290	Blamphe	640123
1291	Cattoh	637093
1292	Diavri	637079
1293	out1s	636667
1294	ItsJWolff	631635
1295	SygnalX	630311
1296	Jindong	629809
1297	hdtpm	627960
1298	Templar_David	627635
1299	fenkuu	627211
1300	xof_on_microwave	626242
1301	peachfuzz1267	625261
1302	Sagaram	624898
1303	Patwannabegamer	621756
1304	BoraMC	620808
1305	Celaydon	620687
1306	rpmm	619548
1307	_Z3RIX_	618274
1308	sea_otter_h	616110
1309	drompje	613184
1310	dedgt	612962
1311	SidorAlex	611925
1312	NotRemets	609626
1313	JustAWill_	608432
1314	Myrosia	604530
1315	Ilovebacon2	604082
1316	Pootis11	603381
1317	Matyyy15	602220
1318	BubblyPrototype_	598626
1319	morgangauk	598232
1320	monolu	595118
1321	ccormacs	594750
1322	Zeezap	591403
1323	Dabatha	589509
1324	w3nd3lbo3	588312
1325	TildaAndrea	588144
1326	Matek_	587938
1327	Hoxy	587198
1328	HAruSAme14	586302
1329	Cats_Fly	583235
1330	Daedalus342	582609
1331	baxteerr	582160
1332	_HoneySlime_	581844
1333	NotP0tato	580759
1334	Solfahrin	579719
1335	Chaotic1s	579611
1336	Jamstroxian	579605
1337	felincaus	578206
1338	VanJosh	577457
1339	Hisidae	577081
1340	BurgerKnight	576126
1341	EkkoTraveler	574554
1342	AlexChristian	574216
1343	carpet4_69	574048
1344	scarletwarrior1	573274
1345	chrolus	572960
1346	Cavetorch	572000
1347	ChampPog_	571816
1348	KeterComet	569126
1349	JungeSchnauzer	567479
1350	xX_Stalin69_Xx	566589
1351	infiniteQuery	566244
1352	SlinkyPinky	565525
1353	560cool	563426
1354	LilcoinXX	562533
1355	WinterYoke	561015
1356	123louis456	559377
1357	maxdacatz	558824
1358	TheImperial	557941
1359	Otto_chan	556885
1360	Ossem	555991
1361	Batoser	555178
1362	Krasnal1337	554202
1363	xyct	553889
1364	Beagle_Boy	553222
1365	BigMoneyH	551162
1366	NiveauSubmarine	551148
1367	pk1297	548322
1368	Peeing	547016
1369	Alphanzt99	546436
1370	LittleIan365	545745
1371	n0qtrnL	544744
1372	_KuruKuru	544421
1373	privatemeekly	544203
1374	00000000-0000-0000-0009-01f16526f034	543151
1375	Lotheburgh	541976
1376	bluefragmentt	541440
1377	ATurtle4936	540963
1378	Apicomplexa	539095
1379	Physics_Breaker	538950
1380	The_Thund	538649
1381	HoldThatPee	538032
1382	awesomeweasel	535459
1383	Dumkii	535093
1384	Muffindrake	533961
1385	Oragious	533712
1386	tortfeezy	532868
1387	MogusBussy69	532372
1388	mennorovers	532262
1389	Ilinca_Io	530692
1390	skelctal	530401
1391	YATO202010	529491
1392	CasperHxly	529455
1393	Empresario	528579
1394	00000000-0000-0000-0009-01f9013b764e	527357
1395	GustavoMatheus	525527
1396	bee_gorl	524500
1397	Veillax135	524360
1398	N7November	523066
1399	featherflyy	520731
1400	jacob5257	520661
1401	Ritter__	520136
1402	ThatBurritoTh0	518119
1403	Toasty_Tom	516811
1404	ehunt54	515402
1405	PirreJR	513928
1406	Ganongeek	513880
1407	potato292	511963
1408	00000000-0000-0000-0009-01fa3caf2694	511079
1409	Candad_	510700
1410	widgewee	508764
1411	asspharte	507162
1412	Myrlewen	505126
1413	Captain_Nasty	504643
1414	TheRealGameBoy24	501765
1415	Creeper_ez	499633
1416	Resner	499476
1417	CatchmyGrenade28	499235
1418	rylikesrawtoast	499231
1419	NotoriousNina	499165
1420	WarMachina	499095
1421	Chayula	497270
1422	Seindi	495121
1423	AgressiveEggdog	493157
1424	JohnnyMines	490002
1425	iTurbo	488864
1426	DarkFisto	488377
1427	Hormones	486727
1428	majlin16	486250
1429	freeandrew	485446
1430	Forcolp	483102
1431	Genius4Hire	482336
1432	JokoFiskare	481829
1433	Cordicus	481229
1434	maliraspberry	480177
1435	walll	479891
1436	dawerty	479844
1437	Rox_The_Box	479741
1438	potatocan	477907
1439	TiborSterle	476519
1440	SpaggeDR	476338
1441	Kelloogs	475726
1442	Ristebraaten	475658
1443	StylesK	475335
1444	Nostrom	472634
1445	Roikdean	470831
1446	owoBot	469295
1447	_darky1_	467259
1448	00000000-0000-0000-0009-01fc796cc078	466942
1449	BasedEphex	465370
1450	TylerDupree	463797
1451	aqenslover	463677
1452	bndo	462963
1453	Flopperdonkey	462532
1454	spencersolberg	462387
1455	LovableFemboy	458880
1456	Bucscw24	457427
1457	Calbo_	457290
1458	NeoJordache	455468
1459	spaece	454858
1460	funeralhome	454541
1461	NNikitas	453977
1462	ChocolatePepsi	450659
1463	DizzleJay311	450535
1464	sleepdrifter_	449972
1465	yoyoYoloMonke	449592
1466	419mmurphy	449450
1467	dankxing	448486
1468	Firecracker320	447644
1469	MoonWatcher19	447429
1470	ChampBoii	447423
1471	00000000-0000-0000-0009-01f570995a20	447353
1472	Sniper008	446898
1473	MintyTuna	446552
1474	Allanon1235	445950
1475	Zenlou	445872
1476	KevinLikesPie	444554
1477	Travasaur	444132
1478	DkansK	440727
1479	bobbydoodledot	440623
1480	FujiBS	439205
1481	SirBreadward	438957
1482	Zielo2017PL	438897
1483	babyjimmyneutron	438782
1484	Dr0xzy	438039
1485	its_lupus	434921
1486	SuperStreetCat	434498
1487	XHectorSalamanca	433337
1488	Krimys	431690
1489	Lil_Breadboy	430377
1490	sitrollover	430291
1491	bbquakes	429850
1492	Dyosy	429026
1493	superGamerBoy_	427244
1494	tonyth3tiger	425682
1495	Leksanda	424839
1496	Lor1113	424111
1497	groggregg42	423997
1498	Ao_Ken	423196
1499	PncakeUniverse	423165
1500	Aatronix	423153
1501	Furiuosbeast0404	421297
1502	SpicyDuckMan	421029
1503	bananamix994	419578
1504	FingerTipz	415752
1505	Finside	415667
1506	Shoutur1	414774
1507	mediumBev	413191
1508	wordboy107	412524
1509	imaginek1d	412394
1510	CowOfTheNile	411067
1511	ashetrays	409466
1512	00000000-0000-0000-0009-01f73aa9620f	409131
1513	Strats__	408786
1514	Weinerlich	407299
1515	NatrixxddxYT	406477
1516	Lirael42	405518
1517	JewelIssac	405468
1518	Kondzik2008	405205
1519	potatol208	405093
1520	SkyHighSkier	404291
1521	Hamsanders	403404
1522	Human_Resource	402222
1523	faulder	402190
1524	al626win52	401946
1525	_Magdo_	401922
1526	AppleJacks	401776
1527	War_Time_Leader	400817
1528	alcremiie_	399937
1529	Jaka_Saurus_715	399864
1530	Cartoonmaniac	399218
1531	LofiGura	398241
1532	carloselpapii	397460
1533	xvphmura	395693
1534	videogames_	393307
1535	DamagedSin	393074
1536	brrh	393048
1537	IronArshXS	392084
1538	Paigefly	391660
1539	LikeableSausage	391614
1540	HeyGoat	391514
1541	nvkomimi	391499
1542	Presisor	390664
1543	Caterpillar_SW	390369
1544	MangoSalad316	390076
1545	wfk7	389846
1546	EricAurum	389460
1547	BreadFruggis	389215
1548	jacobsoy	388287
1549	Skyle169	385999
1550	duqboy	385401
1551	DebbieBrunswick	383317
1552	bmac2718	382253
1553	garrykasparow	381503
1554	brickman241	380792
1555	Admiral_Fizzy	380770
1556	LavenderBi1ch	380600
1557	Chuvacevedo	379075
1558	Swalt	378368
1559	Aerqophs	377925
1560	VilsSwag	377558
1561	xKool	377308
1562	Catharsist	377219
1563	lordsaladito	376807
1564	UnderKat	374751
1565	QuakerOatsGriff	373322
1566	Atomagus	372667
1567	Lilinaya17	371017
1568	Papudron	370082
1569	CaptainBadKid	367342
1570	CLUBN2	367183
1571	CranialBlowout	366880
1572	blackmage426	366330
1573	DaKaveMan	364461
1574	csendeslol	364234
1575	legoclone09	363119
1576	rejenita	363092
1577	shilohkid	362652
1578	obzkon	361377
1579	0nly_sn1per	360994
1580	DarkDescent2392	359585
1581	Poliitikko	359329
1582	NoHaHeHa	359319
1583	No_u4	359314
1584	CannedSam	358695
1585	Chroikey	358520
1586	jane_street	358077
1587	AES784	357642
1588	eli_tschki	356382
1589	xyfrs	355764
1590	TheInfernoPup	355480
1591	youarefrench_	353726
1592	alkrie	353075
1593	WhyTho_1	352911
1594	MankMaestro	352155
1595	swag_bro2004	351489
1596	Jackywho	351205
1597	zMarciano	350579
1598	Rasaq	350067
1599	Schlitzman	349520
1600	smarticuno	349144
1601	Athenaeaen	345425
1602	Glumb0	345317
1603	Bonzaidalek	345185
1604	o0z	345169
1605	Adlair	344274
1606	Mattasda	343685
1607	DirtyBoar	343237
1608	_Minnty_	341474
1609	Dnulgreb	341249
1610	kubinek69	340613
1611	UbeCheesePie	340466
1612	Dennid	340400
1613	Commander_Ange	340206
1614	Roenfire	338771
1615	RIDDLYRIGHT	338415
1616	Renchi19	338321
1617	__hinterland__	338060
1618	jjettii	336796
1619	TheRoboSock	336769
1620	xambsam	335350
1621	FroggoTheDoggo	334980
1622	Icyyyyy	334884
1623	buss081	334525
1624	TitanCrafting	334112
1625	JollyDroopy52	333651
1626	skonos	331954
1627	Ripzch	331381
1628	eSpawNa	330949
1629	Jjackoe	330539
1630	Posseth	330313
1631	IceYoung	329259
1632	floodjon	328780
1633	Meme25327	328673
1634	teakings	328607
1635	_purple	327884
1636	Butternutsquatch	327786
1637	luvphan	327198
1638	Professor_x8	326851
1639	Ironmine12	326464
1640	KASAN420	326396
1641	arvous	325841
1642	YinToYin	325184
1643	mrnosetackle	323286
1644	John_Acacia	323265
1645	Zcolt69	323006
1646	TheGameArchitect	322867
1647	88Hazza88	319649
1648	TeenMomTom	319235
1649	squillz105	318844
1650	VDVKmdr_2k04	318530
1651	Alfred603	318332
1652	RoseLilyTV	318278
1653	Klerick	318002
1654	Os_qq	317400
1655	Mekahsvu	316618
1656	FuxS0cy	316159
1657	loydaf124	315363
1658	Pandarus_	315112
1659	SirMinza	315022
1660	zcrk	314617
1661	Mr_Gulle_	314499
1662	Crourey	313852
1663	funnyblitz123	312312
1664	Leeeegend	310465
1665	Atroxes	310339
1666	Detrov	310199
1667	y0shik	310168
1668	TowenPL	309946
1669	SugarMyNuggets	309456
1670	Boboczus	308785
1671	BTL_craft	307891
1672	MentheMan09	307820
1673	_havick	306986
1674	Funny_Pink	306794
1675	MsFemboy	306777
1676	lordofthelight95	306647
1677	ryan521	306463
1678	blimpeey	306308
1679	minersam1	306262
1680	R1CHY2K	305399
1681	Vegvisir	305163
1682	KillerNekoRain	305153
1683	Dokkkaebi	304759
1684	Acartec	304352
1685	HFSC	304122
1686	uhm__okay	303836
1687	SourPapaSmurf	303374
1688	bluemage31	303284
1689	IronicUwU1	303085
1690	urbeans	303041
1691	Lord_Lollo	301764
1692	RocketRidge	301510
1693	CaptainSteve345	301215
1694	Dirtamaster	300780
1695	bbrothers_5	300624
1696	TheHarryMeister	300327
1697	TheRealHi	299650
1698	Vensterbankje	298912
1699	jimbo61101jr	297451
1700	jjsadler	297357
1701	Mr_Worthless	296834
1702	CryoInferno_	296390
1703	MeowMeowMcmuffin	296279
1704	Bruh77	295852
1705	Misty_Breeze	295313
1706	H_O_M_H	294264
1707	speenduhXD	293986
1708	GamerDuck123	293906
1709	Lo_zio_Diego	293620
1710	NamelessGG	292805
1711	Timfinity4	291619
1712	actuallysadie	291476
1713	ToxicHauntling	291010
1714	not_a_duck_23	288646
1715	VTD	288622
1716	Flegneh	288209
1717	Rorrofighter	287822
1718	Waffleman258	287721
1719	Thomez_	287486
1720	updan	286574
1721	JuuustYeet	285976
1722	_AceOfSpace_	285626
1723	ketaminmann	284750
1724	Eman__1	284172
1725	the_cocos	284133
1726	UltimuShadow	283803
1727	Snow_Blizzard	283624
1728	happy_mileo	282375
1729	Pearlplatinum	281646
1730	Shazzyling	281403
1731	ItsCorruptMC	279203
1732	LibertyMutual	278858
1733	LovelyDane	278363
1734	_Panyu_	278064
1735	Delta_Balaur	277268
1736	SlothInASuit	276867
1737	juuustpeachy	276467
1738	Under1	276446
1739	AstroLightz_	276347
1740	Sh4bby	276165
1741	MrMattyPatt	275832
1742	Siguy__	275530
1743	bean__salad	275265
1744	ChillenChiggen	273886
1745	wirelesstree	273506
1746	Shadoko_	272659
1747	dragonsleger	272474
1748	SKYPEX_	272360
1749	Dooinfe	271593
1750	iGotUrHost	271330
1751	Slinkyy7071	270118
1752	_Wannabe_	270090
1753	Niterux	269266
1754	Minc_	268623
1755	comjosh64	268210
1756	Superdays	267902
1757	jpoxman	267818
1758	Vryistal	267582
1759	LokisCharredFace	267261
1760	PercivalCaduceus	266565
1761	FL4SHYB01	266277
1762	Tergandius	266001
1763	msJabberwock	265768
1764	r3verseEdits	265192
1765	Argraol	264987
1766	ConJaBz	264420
1767	Saltymart	264187
1768	Blockbard_	263724
1769	PoofHairGuy	263666
1770	00000000-0000-0000-0009-01fe74dc06f0	263031
1771	Arsinic7	262668
1772	C00kieMatrix	262632
1773	sarahlynn00	261531
1774	Skyler_Diablo	261268
1775	Jellybean1312	260859
1776	DukBob	260829
1777	QueenCamilla	260765
1778	JMaxBlaster	259961
1779	cubecutter124	259758
1780	Ninzyyy	259533
1781	GhostRecon8014	259368
1782	dnlksl	258949
1783	BeastyBoi954911	258492
1784	ebidy	258016
1785	SBean737	257842
1786	Digcove	257662
1787	WeebleSock	257635
1788	Yoaty	257210
1789	00000000-0000-0000-0009-01fe0e2fb0b5	256499
1790	Ch4osDoom64	256324
1791	zqw10k	255919
1792	wilgot_	255694
1793	Mister3z	255341
1794	Hypothesisow	254666
1795	Shadow4381	254160
1796	ScarmedLeft	253916
1797	Quinasin	253415
1798	Sepulcro	253265
1799	Itz_DuongVN	252141
1800	FutantDNA	251579
1801	verynothing	251049
1802	gloominq	250897
1803	MEMES4_LIFE	250893
1804	Dragonlfw	249839
1805	Moyd_	249580
1806	ItsDed	248691
1807	WhosJPG	248677
1808	_p1ta_	247435
1809	ssniffles	247132
1810	IDealess_At_This	246895
1811	YourPersonalChef	246735
1812	trashmammals	245988
1813	Poppycop	245403
1814	Irko	244831
1815	D3m0nik	244776
1816	gloryoftherain	244118
1817	mick407	243881
1818	BinChickenBrine	243870
1819	Rocketlaunchers	243690
1820	SailiXX	242497
1821	Kukkelikuk	242386
1822	Trioxide	242184
1823	DrBalloon	241841
1824	IKeepDying	241124
1825	Hyperphoenix42	240709
1826	Luke_SJ	240630
1827	LeberkasWeckerl	240389
1828	pr33tu	240296
1829	MamaMarinara	239605
1830	reaperface123	239418
1831	FemboyFwuit	239185
1832	Barjas	239132
1833	jewishnoselong	238517
1834	aangwie	238319
1835	domon41c_2	238225
1836	Silenttieg	238197
1837	FalconOW	237438
1838	Juk3b0x	237412
1839	SkullxKandyz	236717
1840	SquidZooka2	236315
1841	Ithaca19	236308
1842	NoraTheYandere	234663
1843	Ir0npack	234598
1844	K2IROS	233920
1845	Ryn777	233655
1846	skote77	233572
1847	TahkoLive	231784
1848	HazenBlazin	231558
1849	2r_	231208
1850	SkirmishMUDKIP	231178
1851	buttsandcats	230121
1852	AJbeast01	229438
1853	xExpresso	228777
1854	EtherealSilveon	228672
1855	falcon244	228671
1856	ceAndyX	228589
1857	calajimi	228186
1858	LeifEricsonLegit	227554
1859	_Hayt	227192
1860	toastfetchd	226977
1861	SullivanNephew	226808
1862	_Destina_	226752
1863	DBoydart303	226585
1864	BlighterSupreme	225915
1865	freya__b	225657
1866	LunarRedPanda	224604
1867	Andzic	224516
1868	Shychelsoo	223620
1869	Jagyeol	222665
1870	NotSoJamie	221899
1871	Corran_Dahgus	221673
1872	xofe	221083
1873	_yfd	220855
1874	AikoShayz	220742
1875	mexicancharlie	220645
1876	DangusCnt	220097
1877	toos1esl1de	219988
1878	Dogbound	219166
1879	WildTamara	218796
1880	pi_E_	218297
1881	zeki123	217577
1882	MiningPie	217426
1883	Natofthese	217078
1884	JimmyTISC	216919
1885	pablopickle	216823
1886	Schokoreo	216575
1887	JureJurko	216033
1888	Sakura_Jade	216009
1889	tyraxxx	215848
1890	MADDMASTA	215183
1891	szczeepaan	214554
1892	Eclipsed_Wolf_	214285
1893	sigmabich	214249
1894	Kowciuu	214226
1895	melono_o	214196
1896	moonman169	213847
1897	inushibaa	213081
1898	OkguyDan	212822
1899	TheMiddayMoon	212579
1900	JMK208	211815
1901	Runic_Owl	211535
1902	ptweezy	211162
1903	BleachMyEyes	210813
1904	Ladder_Jockey	210400
1905	diminub	210133
1906	Zen_Rain	210086
1907	Nucket	210018
1908	Afrosleeper	209828
1909	Trever101	209454
1910	Sna_Ke	209395
1911	Cavesmith	209186
1912	Misato_0	208365
1913	Kennyissleepy	206988
1914	snizv1	206795
1915	chadifex	206246
1916	Rexorout	205680
1917	Ma_name_alex	205559
1918	ThePurpleFire	205491
1919	dacooksta	205315
1920	N00bula	205059
1921	Octatrack	205043
1922	thebest_daniela	204898
1923	UniverseBrewer	204175
1924	richerbat	203870
1925	mipTheQueen	203825
1926	Blackerstons	203653
1927	Boogaloo242	203167
1928	jake314810	202760
1929	claireliner	202274
1930	Nateman1000	202265
1931	Master_Kol	201802
1932	TerraVl	201440
1933	DiamondShaff	201267
1934	hagridfedpik	201035
1935	KiRemon77	200885
1936	Nab3rius	200545
1937	moderncraft	200443
1938	WORLD_URIEL_EDEN	200304
1939	aubergined	199514
1940	00000000-0000-0000-0009-01f1577a2913	199438
1941	Ximid	199377
1942	Scags	199116
1943	lobgn	198931
1944	mads388a	198593
1945	IncoherentTaylor	197976
1946	00000000-0000-0000-0009-01fe357de725	197481
1947	TheBlackDeth	197012
1948	Yaniv2007	196983
1949	GigaSl	196950
1950	91stCataclysm	196909
1951	Blenderyoda	196583
1952	AverageGorg	196522
1953	Swiffin	195569
1954	JakobDylanC	195351
1955	JonnyBeesh	195290
1956	knzil	195118
1957	Azorathum	195060
1958	NutellaPenguinz	195044
1959	Havazelet	194859
1960	No_Bena	194574
1961	olmul	194472
1962	k1ngGilgamesh	194413
1963	Eon_57	194189
1964	ArdaAslan02	194173
1965	Suraidu	193931
1966	popcanter	193894
1967	reiwai	193850
1968	LoganDigs	192758
1969	BRICS	192735
1970	NotHimMC	192391
1971	Judah_Ra	192038
1972	OrionFromBeyond	191720
1973	Goat_Man512	191322
1974	LoFPS	191268
1975	AirWalker33	190444
1976	SamTheDwagon	190342
1977	BioKing99	190340
1978	owlcrush	190065
1979	EvenMina	189111
1980	Bl1tzFX	188843
1981	Renewability	188281
1982	pizzarel_	188070
1983	GreedKillsUsAll	187911
1984	CTH_98	187028
1985	Crynrus	186976
1986	fkndweeb	186683
1987	NatePlayzSmth	186656
1988	LAVA129	186522
1989	milkedit	186262
1990	blockgamer_69	185975
1991	TriflingToad	185777
1992	Hameous	185046
1993	Phoenix_Diacou	185040
1994	MariamHatesYou	185029
1995	Helena59thug	184704
1996	will2690	184471
1997	GreedyFern8581	184334
1998	curterr	184177
1999	TuesdayEpisode	183513
2000	Tesseracted1	182939
2001	Ggino0	182629
2002	beephyra	182343
2003	boolingod	182206
2004	OutcryOfEnkidu	182104
2005	MedSeaArch	181809
2006	Mercadies	181799
2007	Scattman_	181354
2008	StarPlanetMoon	180656
2009	MethylRadical	180553
2010	isak_oskar	179457
2011	Panoe	179421
2012	baboonlord400	179081
2013	Ganjier	178590
2014	FearMyPetBeaver	177806
2015	Bad_At_Names_Guy	177799
2016	Not_Insom	177438
2017	Devintronix	177333
2018	gog_9000	176842
2019	_KICUCHNA_	176747
2020	MrMonster61	176589
2021	MadBroMad	176435
2022	MLG_Kirby69	175952
2023	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2024	LiquidFenrir	175380
2025	Mouse74	175278
2026	Lillyyy_x	174857
2027	willowcherrytree	174695
2028	Cyber_Stealth05	174321
2029	MrAxolotl20	174111
2030	YellowpowR	173733
2031	karudsbip	173693
2032	kaziroki	173650
2033	m8why	173645
2034	SonicRainBow_	173618
2035	RealBuddy	173559
2036	Living_Storms	173472
2037	_Shadow66_	173111
2038	Coolblubird	172704
2039	Northernrabbit	172415
2040	Bak3dPotater	172350
2041	Bonzwoeri	172340
2042	cum_chalice	172197
2043	Defaitiste	171794
2044	Momomia1997	171768
2045	marguang	171282
2046	CUDI_SAVES	171215
2047	l_ducky_l	170955
2048	Hysna	170878
2049	Raxmalor	170580
2050	_buffgirls	170498
2051	WingedTortoise	170319
2052	PlsUpdateGeyser	170063
2053	seba070c	169822
2054	Leonidas2k17	169075
2055	ZipdipXXX	169070
2056	Ramndo	169031
2057	thedhub	169017
2058	jessemgaming	168986
2059	hzs91	168722
2060	Eerini	168608
2061	Seiko39	168066
2062	Arcticwyn	167707
2063	arrentto	167607
2063	Cylni	167607
2065	Flucxks	167502
2066	00000000-0000-0000-0009-01f80c5e9346	167397
2067	PhoenixAlpha	166897
2068	Kuragari_	166864
2069	smol_slugcat	166665
2070	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2071	Egom_musk	166263
2072	Chihuahua_Fan	166155
2073	Tombo2004	166088
2074	Phroni	166003
2075	Michaelelelelele	165507
2076	MinePowerz	165400
2077	VillagerHuh	165392
2078	ergoalias	165353
2079	DocZelenka	164954
2080	Will_Bee	164878
2081	Big_Bad_Will	164668
2082	Arlosaurus	163888
2083	marul1002	163691
2083	jinklenuttz	163691
2085	Dipjol	163404
2086	KeyOfLead	163204
2087	Torza	163057
2088	KingMinsky	162924
2089	ChefRido	162888
2090	SUSUGAM	162468
2091	nopekk	162111
2092	VittoValenttino	162070
2093	salvinia	161945
2094	BruhBag	161479
2095	BenPenguin	161456
2096	dragonwarrior206	161438
2097	Mekae	161328
2098	MeanTugger	160948
2099	SpigulGyro	160814
2100	sejekasper1	160567
2101	StormPool	160172
