rank	username	minecraft:custom/minecraft:play_one_minute
1064	SamZombie	806094
1065	ganyuganyu	802740
1066	satuern	800971
1067	HuangMeiHua	797866
1068	561cool	797179
1069	rats_life	796781
1070	kars0n	795779
1071	Huic_ostiarius	790791
1072	Inconvenionce	790132
1073	Cyanide4Kitten	785134
1074	MinerDec	784368
1075	RohnJosin	782738
1076	Orcus113	779911
1077	ThatMan_Dave	779110
1078	trixterrx	778635
1079	Napoleonpancake	775870
1080	OverallConcept	772875
1081	I_Moose	772422
1082	Aryamanee	771985
1083	Healthing	768296
1084	markaus77	766146
1085	Gamergirl420628	765469
1086	Gab4101	752726
1087	PizzaJake	751924
1088	DrGrant	750931
1089	Hail_the_wombat	750588
1090	Y_A_N_N_I	750561
1091	501g	749903
1092	Deliriohm	744190
1093	RIPB0ZO	743932
1094	Mimiir345	743889
1095	theofiel	741799
1096	00000000-0000-0000-0009-01fc3bb26159	740868
1097	autisticcupcake	740809
1098	_Ruzeeq_	738276
1099	Oxygen16	736269
1100	Freedrik	735186
1101	weezygator	734682
1102	C0oOK13M0N5T3R	734584
1103	ReverendSmith	731800
1104	HELLO_I_AM_BEAR	730362
1105	GOOBERGABE04	727147
1106	DeeDeeThonk	726529
1107	queenalina123	726519
1108	Freeman666	726277
1109	Zlatovlas	723481
1110	Ghemmah	718005
1111	xKhoshekh	713357
1112	TruestTurnip	712325
1113	Humpcat	711327
1114	PhantomBionic	709390
1115	annoyingenderman	707805
1116	KingEgg1	706626
1117	MNMann44	705149
1118	SolicitedPuma101	704843
1119	Norrhede	704629
1120	2xil2	702785
1121	GeromeMerris	701641
1122	MrTentacles2169	698927
1123	TastyPorkchop	698042
1124	FennYuzuna	696554
1125	DontHaveKick	694263
1126	Trixididntdie	694072
1127	ZoharGoldMine	691404
1128	JustinRee	689332
1129	Smaldo	687679
1130	wickedword	687607
1131	Sloths_Ender	687583
1132	K_a__a_n	687370
1133	Gingayy	683914
1134	halfwayup	681525
1135	Tristankill	677844
1136	ComplexSquirrel	670497
1137	Aezekial	669059
1138	Shavrin	668317
1139	Crasswolf	668194
1140	p4lp	666740
1141	kiluaemc	666586
1142	The_Skramz	665462
1143	RoBe__	664974
1144	Serval2000	664319
1145	thechoosenone69	662295
1146	DirtyDalle	661510
1147	Aangezet	657210
1148	victorLIE	650683
1149	spellmre	650594
1150	sq0id	650374
1151	ChrisKyleST3	649228
1152	ABUSNA1996	649158
1153	Vicemaniac	646628
1154	NarwhalTaco	646062
1155	LordBlaze11	644009
1156	LitoDelvito	642920
1157	openatheclose	642593
1158	Blamphe	640123
1159	Cattoh	637093
1160	Diavri	637079
1161	ItsJWolff	631635
1162	Jindong	629809
1163	out1s	629342
1164	hdtpm	627960
1165	Templar_David	627635
1166	fenkuu	627211
1167	xof_on_microwave	626242
1168	peachfuzz1267	625261
1169	Sagaram	624898
1170	Patwannabegamer	621756
1171	BoraMC	620808
1172	rpmm	619548
1173	Arch3lia	618274
1174	sea_otter_h	616110
1175	drompje	613184
1176	dedgt	612962
1177	SidorAlex	611925
1178	NotRemets	609626
1179	JustAWill_	608432
1180	Myrosia	604530
1181	Ilovebacon2	604082
1182	Pootis11	603381
1183	Matyyy15	602220
1184	icim	601304
1185	morgangauk	598232
1186	monolu	595118
1187	ccormacs	594750
1188	Dabatha	589509
1189	w3nd3lbo3	588312
1190	TildaAndrea	588144
1191	Matek_	587938
1192	Hoxy	587198
1193	HAruSAme14	586302
1194	Cats_Fly	583235
1195	Daedalus342	582609
1196	baxteerr	582160
1197	_HoneySlime_	581844
1198	NotP0tato	580759
1199	Chaotic1s	579611
1200	Jamstroxian	579605
1201	felincaus	578206
1202	VanJosh	577457
1203	BurgerKnight	576126
1204	EkkoTraveler	574554
1205	AlexChristian	574216
1206	carpet4_69	574048
1207	scarletwarrior1	573274
1208	chrolus	572960
1209	Cavetorch	572000
1210	ChampPog_	571816
1211	thatbeanyboi	569602
1212	JungeSchnauzer	567479
1213	xX_Stalin69_Xx	566589
1214	SlinkyPinky	565525
1215	infiniteQuery	565234
1216	560cool	563426
1217	LilcoinXX	562533
1218	WinterYoke	561015
1219	123louis456	559377
1220	maxdacatv2	558824
1221	TheImperial	557941
1222	Otto_chan	556885
1223	Ossem	555991
1224	Batoser	555178
1225	Krasnal1337	554202
1226	xyct	553889
1227	Beagle_Boy	553222
1228	BigMoneyH	551162
1229	NiveauSubmarine	551148
1230	pk1297	548322
1231	Peeing	547016
1232	Alphanzt99	546436
1233	LittleIan365	545745
1234	n0qtrnL	544744
1235	_KuruKuru	544421
1236	privatemeekly	544203
1237	00000000-0000-0000-0009-01f16526f034	543151
1238	Lotheburgh	541976
1239	bluefragmentt	541440
1240	ATurtle4936	539329
1241	Apicomplexa	539095
1242	Physics_Breaker	538950
1243	The_Thund	538649
1244	HoldThatPee	538032
1245	awesomeweasel	535459
1246	Dumkii	535093
1247	Muffindrake	533961
1248	Oragious	533712
1249	lilsay	532868
1250	MogusBussy69	532372
1251	mennorovers	532262
1252	Ilinca_Io	530692
1253	skelctal	530401
1254	CasperHxly	529455
1255	Empresario	528579
1256	00000000-0000-0000-0009-01f9013b764e	527357
1257	bee_gorl	524500
1258	N7November	523066
1259	featherflyy	520731
1260	Ritter__	520136
1261	ThatBurritoTh0	518119
1262	Toasty_Tom	516811
1263	ehunt54	515402
1264	PirreJR	513928
1265	Ganongeek	513880
1266	potato292	511963
1267	00000000-0000-0000-0009-01fa3caf2694	511079
1268	Candad_	510700
1269	widgewee	508764
1270	asspharte	507162
1271	Myrlewen	505126
1272	Captain_Nasty	504643
1273	TheRealGameBoy24	501765
1274	Creeper_ez	499633
1275	Resner	499476
1276	rylikesrawtoast	499231
1277	NotoriousNina	499165
1278	WarMachina	499095
1279	CatchmyGrenade28	498834
1280	Chayula	497270
1281	Seindi	495121
1282	JohnnyMines	489797
1283	iTurbo	488864
1284	DarkFisto	488377
1285	Hormones	486727
1286	majlin16	486250
1287	freeandrew	485446
1288	Forcolp	483102
1289	Genius4Hire	482336
1290	JokoFiskare	481829
1291	Cordicus	481229
1292	maliraspberry	480177
1293	walll	479891
1294	dawerty	479844
1295	Rox_The_Box	479741
1296	potatocan	477907
1297	TiborSterle	476519
1298	SpaggeDR	476338
1299	Kelloogs	475726
1300	Ristebraaten	475658
1301	StylesK	475335
1302	Nostrom	472634
1303	Roikdean	470831
1304	owoBot	469295
1305	_darky1_	467259
1306	00000000-0000-0000-0009-01fc796cc078	466942
1307	TylerDupree	463797
1308	bndo	462963
1309	Flopperdonkey	462532
1310	spencersolberg	462387
1311	Bucscw24	457427
1312	Calbo_	457290
1313	BasedEphex	457193
1314	NeoJordache	455468
1315	spaece	454858
1316	funeralhome	454541
1317	NNikitas	453977
1318	ChocolatePepsi	450659
1319	DizzleJay311	450535
1320	sleepdrifter_	449972
1321	yoyoYoloMonke	449592
1322	419mmurphy	449450
1323	dankxing	448486
1324	Firecracker320	447644
1325	00000000-0000-0000-0009-01f570995a20	447353
1326	Sniper008	446898
1327	Allanon1235	445950
1328	Zenlou	445872
1329	KevinLikesPie	444554
1330	Travasaur	444132
1331	DkansK	440727
1332	Meeerkat	440623
1333	FujiBS	439205
1334	SirBreadward	438957
1335	Zielo2017PL	438897
1336	babyjimmyneutron	438782
1337	Dr0xzy	438039
1338	its_lupus	434921
1339	SuperStreetCat	434498
1340	XHectorSalamanca	433337
1341	Krimys	431690
1342	sitrollover	430291
1343	bbquakes	429850
1344	Dyosy	429026
1345	Lil_Breadboy	428757
1346	superGamerBoy_	427244
1347	00000000-0000-0000-0009-01f26ea966c4	426064
1348	tonyth3tiger	425682
1349	Leksanda	424839
1350	Lor1113	424111
1351	groggregg42	423997
1352	Ao_Ken	423196
1353	PncakeUniverse	423165
1354	Aatronix	423153
1355	Furiuosbeast0404	421297
1356	SpicyDuckMan	421029
1357	bananamix994	419578
1358	Shoutur1	414774
1359	mediumBev	413191
1360	wordboy107	412524
1361	imaginek1d	412394
1362	CowOfTheNile	411067
1363	ashetrays	409466
1364	00000000-0000-0000-0009-01f73aa9620f	409131
1365	NatrixxddxYT	406477
1366	Lirael42	405518
1367	CarsonDoesMine	405468
1368	SkyHighSkier	404291
1369	Hamsanders	403404
1370	Human_Resource	402222
1371	faulder	402190
1372	al626win52	401946
1373	_Magdo_	401922
1374	AppleJacks	401776
1375	War_Time_Leader	400817
1376	__lizi	399937
1377	Jaka_Saurus_715	399864
1378	Cartoonmaniac	399218
1379	Austinizzle	398241
1380	carloselpapii	397460
1381	xvphmura	395693
1382	videogames_	393307
1383	DamagedSin	393074
1384	brrh	393048
1385	IronArshXS	392084
1386	Paigefly	391660
1387	LikeableSausage	391614
1388	_Goatt	391514
1389	Presisor	390664
1390	MangoSalad316	390076
1391	wfk7	389846
1392	EricAurum	389460
1393	BreadFruggis	389215
1394	jacobsoy	388287
1395	Skyle169	385999
1396	duqboy	385401
1397	DebbieBrunswick	383317
1398	Caterpillar_SW	382369
1399	bmac2718	382253
1400	garrykasparow	381503
1401	brickman241	380792
1402	LavenderBi1ch	380600
1403	Chuvacevedo	379075
1404	Swalt	378368
1405	Aerqophs	377925
1406	VilsSwag	377558
1407	Catharsist	377219
1408	lordsaladito	376807
1409	UnderKat	374751
1410	QuakerOatsGod	373322
1411	Lilinaya17	371017
1412	CaptainBadKid	367342
1413	CLUBN2	367183
1414	CranialBlowout	366880
1415	blackmage426	366330
1416	DaKaveMan	364461
1417	csendeslol	364234
1418	ChampBoii	363316
1419	legoclone09	363119
1420	rejenita	363092
1421	0nly_sn1per	360994
1422	DarkDescent2392	359585
1423	NoHaHeHa	359319
1424	No_u4	359314
1425	Chroikey	358520
1426	swimingduck	358077
1427	AES784	357642
1428	eli_tschki	356382
1429	xyfrs	355764
1430	youarefrench_	353726
1431	alkrie	353075
1432	WhyTho_1	352911
1433	Agent108	352155
1434	swag_bro2004	351489
1435	Jackywho	351205
1436	zMarciano	350579
1437	Rasaq	350067
1438	Schlitzman	349520
1439	smarticuno	349144
1440	Glumb0	345317
1441	Bonzaidalek	345185
1442	o0z	345169
1443	Adlair	344274
1444	Mattasda	343685
1445	DirtyBoar	343237
1446	_Minnty_	341474
1447	Dnulgreb	341249
1448	kubinek69	340613
1449	UbeCheesePie	340466
1450	Dennid	340400
1451	Commander_Ange	340206
1452	RIDDLYRIGHT	338415
1453	Renchi19	338321
1454	__hinterland__	338060
1455	jjettii	336796
1456	TheRoboSock	336769
1457	xambsam	335350
1458	FroggoTheDoggo	334980
1459	Icyyyyy	334884
1460	buss081	334525
1461	TitanCrafting	334112
1462	JollyDroopy52	333651
1463	Ripzch	331381
1464	eSpawNa	330949
1465	Jjackoe	330539
1466	Posseth	330313
1467	IceYoung	329259
1468	floodjon	328780
1469	Meme25327	328673
1470	teakings	328607
1471	Butternutsquatch	327786
1472	luvphan	327198
1473	Professor_x8	326851
1474	Ironmine12	326464
1475	KASAN420	326396
1476	arvous	325841
1477	YinToYin	325184
1478	mrnosetackle	323286
1479	John_Acacia	323265
1480	Zcolt69	323006
1481	TheGameArchitect	322867
1482	88Hazza88	319649
1483	TeenMomTom	319235
1484	squillz105	318844
1485	Alfred603	318332
1486	RoseLilyTV	318278
1487	Klerick	318002
1488	Os_qq	317400
1489	Minimize501	317386
1490	FuxS0cy	316159
1491	SirMinza	315022
1492	zcrk	314617
1493	Mr_Gulle	314499
1494	funnyblitz123	312312
1495	Leeeegend	310465
1496	Atroxes	310339
1497	Detrov	310199
1498	y0shik	310168
1499	TowenPL	309946
1500	SugarMyNuggets	309456
1501	Boboczus	308785
1502	MentheMan09	307820
1503	_havick	306986
1504	SomeWanderer	306794
1505	lordofthelight95	306647
1506	ryan521	306463
1507	blimpeey	306308
1508	minersam1	306262
1509	R1CHY2K	305399
1510	Vegvisir	305163
1511	KillerNekoRain	305153
1512	Dokkkaebi	304759
1513	aruzs	304352
1514	d4mndaniel2	304122
1515	uhm__okay	303836
1516	SourPapaSmurf	303374
1517	bluemage31	303284
1518	IronicUwU1	303085
1519	urbeans	303041
1520	Lord_Lollo	301764
1521	RocketRidge	301510
1522	CaptainSteve345	301215
1523	Kondzik2008	300945
1524	Dirtamaster	300780
1525	bbrothers_5	300624
1526	TheHarryMeister	300327
1527	TheRealHi	299650
1528	Vensterbankje	298912
1529	jimbo61101jr	297451
1530	jjsadler	297357
1531	Mr_Worthless	296834
1532	CryoInferno_	296390
1533	MeowMeowMcmuffin	296279
1534	Bruh77	295852
1535	Misty_Breeze	295313
1536	H_O_M_H	294264
1537	speenduhXD	293986
1538	SunsetwolfGG	292805
1539	Timfinity4	291619
1540	actuallysadie	291476
1541	ToxicHauntling	291010
1542	not_a_duck_23	288646
1543	VTD	288622
1544	Flegneh	288209
1545	Rorrofighter	287822
1546	Waffleman258	287721
1547	Thomez_	287486
1548	boysnort	286574
1549	JuuustYeet	285976
1550	_AceOfSpace_	285626
1551	ketaminmann	284750
1552	Papudron	284681
1553	Eman__1	284172
1554	the_cocos	284133
1555	UltimuShadow	283803
1556	Snow_Blizzard	283624
1557	happy_mileo	282375
1558	Pearlplatinum	281646
1559	Shazzyling	281403
1560	LibertyMutual	278858
1561	LovelyDane	278363
1562	_Panyu_	278064
1563	Delta_Balaur	277268
1564	SlothInASuit	276867
1565	juuustpeachy	276467
1566	Under1	276446
1567	AstroLightz_	276347
1568	Sh4bby	276165
1569	MrMattyPatt	275832
1570	Siguy__	275530
1571	bean__salad	275265
1572	ChillenChiggen	273886
1573	wirelesstree	273506
1574	Shadoko_	272659
1575	dragonsleger	272474
1576	SKYPEX_	272360
1577	Dooinfe	271593
1578	iGotUrHost	271330
1579	Slinkyy7071	270118
1580	_Wannabe_	270090
1581	Minc_	268623
1582	comjosh64	268210
1583	Superdays	267902
1584	jpoxman	267818
1585	Vryistal	267582
1586	LokisCharredFace	267261
1587	Tergandius	266001
1588	msJabberwock	265768
1589	BlueishDEV	265192
1590	Argraol	264987
1591	ConJaBz	264420
1592	Saltymart	264187
1593	PoofHairGuy	263666
1594	Arsinic7	262668
1595	sarahlynn00	261531
1596	Skyler_Diablo	261268
1597	00000000-0000-0000-0009-01fe74dc06f0	261037
1598	Jellybean1312	260859
1599	DukBob	260829
1600	QueenCamilla	260765
1601	JMaxBlaster	259961
1602	cubecutter124	259758
1603	Ninzyyy	259533
1604	GhostRecon8014	259368
1605	dnlksl	258949
1606	AmbroseForLife	258492
1607	Digcove	257662
1608	WeebleSock	257635
1609	Yoaty	257210
1610	Ch4osDoom64	256324
1611	zqw10k	255919
1612	SBean737	255768
1613	wilgot_	255694
1614	Mister3z	255341
1615	Caystelly	254666
1616	Shadow4381	254160
1617	ScarmedLeft	253916
1618	Quinasin	253415
1619	Sepulcro	253265
1620	Itz_DuongVN	252141
1621	verynothing	251049
1622	adeptius	250897
1623	Dragonlfw	249839
1624	Moyd_	249580
1625	WhosJPG	248677
1626	_p1ta_	247435
1627	ssniffles	247132
1628	IDealess_At_This	246895
1629	YourPersonalChef	246735
1630	trashmammals	245988
1631	Poppycop	245403
1632	Solfahrin	245180
1633	Irko	244831
1634	D3m0nik	244776
1635	gloryoftherain	244118
1636	mick407	243881
1637	Rocketlaunchers	243690
1638	SailiXX	242497
1639	Kukkelikuk	242386
1640	Trioxide	242184
1641	DrBalloon	241841
1642	IKeepDying	241124
1643	Hyperphoenix42	240709
1644	LukeBBM12	240630
1645	MEMES4_LIFE	240593
1646	SirUnderpants	240389
1647	pr33tu	240296
1648	reaperface123	239418
1649	FemboyFwuit	239185
1650	Barjas	239132
1651	jewishnoselong	238517
1652	angelinaur	238319
1653	domon41c_2	238225
1654	Silenttieg	238197
1655	AgressiveEggdog	237845
1656	FalconOW	237438
1657	Juk3b0x	237412
1658	SquidZooka2	236315
1659	Ithaca19	236308
1660	NoraTheYandere	234663
1661	Ir0npack	234598
1662	kairosIV	233920
1663	Ryn777	233655
1664	skote77	233572
1665	TahkoLive	231784
1666	HazenBlazin	231558
1667	2r_	231208
1668	SkirmishMUDKIP	231178
1669	AJbeast01	229438
1670	xExpresso	228777
1671	EtherealSilveon	228672
1672	ceAndyX	228589
1673	calajimi	228186
1674	BreadCatFan5400	227554
1675	_Hayt	227192
1676	SullivanNephew	226808
1677	DBoydart303	226585
1678	BlighterSupreme	225915
1679	freya__b	225657
1680	LunarRedPanda	224604
1681	Andzic	224516
1682	Shychelsoo	223620
1683	Jagyeol	222665
1684	NotSoJamie	221899
1685	Corran_Dahgus	221673
1686	xofe	221083
1687	St4nLe7	221065
1688	AikoShayz	220742
1689	mexicancharlie	220645
1690	DangusCnt	220097
1691	toos1esl1de	219988
1692	Dogbound	219166
1693	pi_E_	218297
1694	zeki123	217577
1695	MiningPie	217426
1696	Natofthese	217078
1697	JimmyTISC	216919
1698	pablopickle	216823
1699	Schokoreo	216575
1700	JureJurko	216033
1701	UnThinkable2110	216009
1702	tyraxxx	215848
1703	MADDMASTA	215183
1704	szczeepaan	214554
1705	SqltedWolfie	214285
1706	sigmabich	214249
1707	KowcioJr	214226
1708	moonman169	213847
1709	Nekowu	213081
1710	APS_Dan	212822
1711	TheMiddayMoon	212579
1712	JMK208	211815
1713	Runic_Owl	211535
1714	ptweezy	211162
1715	BleachMyEyes	210813
1716	Ladder_Jockey	210400
1717	diminub	210133
1718	Zen_Rain	210086
1719	Afrosleeper	209828
1720	Sna_Ke	209395
1721	Misato_0	208365
1722	Kennyissleepy	206988
1723	snizv1	206795
1724	xfemboyx	206246
1725	MC_Gamer_Geek	205726
1726	Rexorout	205680
1727	ThePurpleFire	205491
1728	dacooksta	205315
1729	thebest_daniela	204898
1730	richerbat	203870
1731	Blackerstons	203653
1732	Boogaloo242	203167
1733	jake314810	202760
1734	Master_Kol	201802
1735	TerraVl	201440
1736	DiamondShaff	201267
1737	hagridfedpik	201035
1738	KiRemon77	200885
1739	Nab3rius	200545
1740	moderncraft	200443
1741	Octatrack	199629
1742	aubergined	199514
1743	00000000-0000-0000-0009-01f1577a2913	199438
1744	Ximid	199377
1745	Scags	199116
1746	FjordVPN	198931
1747	mads388a	198593
1748	Fractured_	197976
1749	TheBlackDeth	197012
1750	Yaniv2007	196983
1751	GigaSl	196950
1752	91stCataclysm	196909
1753	Blenderyoda	196583
1754	AverageGorg	196522
1755	Swiffin	195569
1756	JakobDylanC	195351
1757	JonnyBeesh	195290
1758	knzil	195118
1759	Azorathum	195060
1760	Havazelet	194859
1761	No_Bena	194574
1762	olmul	194472
1763	k1ngGilgamesh	194413
1764	Eon_57	194189
1765	ArdaAslan02	194173
1766	Suraidu	193931
1767	popcanter	193894
1768	reiwai	193850
1769	LoganDigs	192758
1770	BRICS	192735
1771	DreadVegas2k	192038
1772	Synnlux	191720
1773	Otarichi	191490
1774	Goat_Man512	191322
1775	LoFPS	191268
1776	AirWalker33	190444
1777	BioKing99	190340
1778	owlcrush	190065
1779	EvenMina	189111
1780	Bl1tzFX	188843
1781	unren	188281
1782	TragicHero27	187911
1783	CTH_98	187028
1784	fkndweeb	186683
1785	milkedit	186262
1786	blockgamer_69	185975
1787	Hameous	185046
1788	Phoenix_Diacou	185040
1789	MariamHatesYou	185029
1790	Princesse_Louise	184704
1791	will2690	184471
1792	GreedyFern8581	184334
1793	curterr	184177
1794	TuesdayEpisode	183513
1795	Tesseracted1	182939
1796	Ggino0	182629
1797	Beenymph	182343
1798	boolingod	182206
1799	OutcryOfEnkidu	182104
1800	MedSeaArch	181809
1801	Mercadies	181799
1802	Scattman_	181354
1803	StarPlanetMoon	180656
1804	MethylRadical	180553
1805	isak_oskar	179457
1806	Panoe	179421
1807	baboonlord400	179081
1808	Ganjier	178590
1809	FearMyPetBeaver	177806
1810	Bad_At_Names_Guy	177799
1811	Not_Insom	177438
1812	Devintronix	177333
1813	SIRdrumroll	176842
1814	Antek_Kicek	176747
1815	MrMonster61	176589
1816	MadBroMad	176435
1817	MLG_Kirby69	175952
1818	sadvavilloso	175934
1819	LiquidFenrir	175380
1820	Mouse74	175278
1821	Tina_x	174857
1822	willowcherrytree	174695
1823	Cyber_Stealth05	174321
1824	Umbreon900	174111
1825	Yellowpowr	173733
1826	kaziroki	173650
1827	SonicRainBow_	173618
1828	RealBuddy	173559
1829	Living_Storms	173472
1830	MaGro2010	173111
1831	Coolblubird	172704
1832	Northernrabbit	172415
1833	Bak3dPotater	172350
1834	cum_chalice	172197
1835	Momomia1997	171768
1836	Veillax135	171612
1837	marguang	171282
1838	CUDI_SAVES	171215
1839	l_ducky_l	170955
1840	Hysna	170878
1841	Raxmalor	170580
1842	Akuzmi	170498
1843	WingedTortoise	170319
1844	seba070c	169822
1845	Leonidas2k17	169075
1846	Zipdrip	169070
1847	Ramndo	169031
1848	thedhub	169017
1849	jessemgaming	168986
1850	hzs91	168722
1851	Eerini	168608
1852	Seiko39	168066
1853	skonos	167993
1854	Arcticwyn	167707
1855	jumpyPog	167607
1855	Cylni	167607
1857	Flucxks	167502
1858	00000000-0000-0000-0009-01f80c5e9346	167397
1859	PhoenixAlpha	166897
1860	Kuragari_	166864
1861	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1862	Chihuahua_Fan	166155
1863	Tombo2004	166088
1864	Phroni	166003
1865	Michaelelelelele	165507
1866	MinePowerz	165400
1867	VillagerHuh	165392
1868	ergoalias	165353
1869	DocZelenka	164954
1870	Will_Bee	164878
1871	Big_Bad_Will	164668
1872	Arlosaurus	163888
1873	marul1002	163691
1873	jinklenuttz	163691
1875	Dipjol	163404
1876	LeadenKey	163204
1877	Torza	163057
1878	ilynyan	162924
1879	Schwerz	162888
1880	SUSUGAM	162468
1881	nopekk	162111
1882	monomara	161945
1883	BruhBag	161479
1884	BenPenguin	161456
1885	dragonwarrior206	161438
1886	MeanTugger	160948
1887	sejekasper1	160567
1888	StormPool	160172
1889	killerzant	159960
1890	Ooosa	159024
1891	Photosynthesis_s	158978
1892	Goat_Curdle	158250
1893	skelecorebot	157951
1894	NomRay	157763
1895	Captain_Hardtak	157498
1896	LuceImaginary	157013
1897	Devouching	156823
1898	HazyDrummer	156641
1899	Glowhetic	156578
1900	jojo1515151	156517
1901	Useless_Relic	156239
1902	TwinkBreeder	156185
1903	cyuar	155648
1904	therobo300	155381
1905	OliwierPOGU	155352
1906	_bruhhhhh	155130
1907	JackyKwacky	154625
1908	Keith_Stark	154413
1909	moaka8	154263
1910	CynicalRuntime	153722
1911	Kars_Requiem	153237
1912	Sorins	153227
1913	plato2066	152892
1914	Celestikka	152628
1915	Wanjibon	152397
1916	AustinAuranymph	152300
1917	WearBlackAllDay	152276
1918	DefiantDragon	152206
1919	CEOofSHINS	152187
1920	goalie9	152118
1921	SirMeowsMucho	151983
1922	fastPREDATOR	151545
1923	VG_RDF	151526
1924	Ascl3p1us	151294
1925	Herobrine	151121
1926	NoobyandApple	150211
1927	Betaz	150020
1928	CassiusDio	149914
1929	_beep_boop	149044
1930	Nucket	148660
1931	Loooooc	148623
1932	secondstepsis	148561
1933	CityPotato	148357
1934	Stevica_DMD	148292
1935	LordLukas04	147733
1936	linxthesontaran	147476
1937	Misterkill700	147434
1938	Qorbyn	147144
1939	OtherAnimus	147031
1940	Hoshi	146962
1941	Sero277	146960
1942	CARLDAWHEEZA	146866
1943	irregularshed	146728
1944	prelutrinae	146646
1945	shiiaopao	146559
1946	aidanwest	146407
1947	Austine6698	145047
1948	Slovitypagus	144775
1949	WigglyMustard	144724
1950	lilguppy	144636
1951	NoxXIV	144570
1952	MangoTango82	143785
1953	magmaniacmc	143342
1954	switchNat	143083
1955	Promsiel	143008
1956	Bismarck_KMS	142771
1957	Fergusoncurly	142244
1958	KasterNM	141617
1959	Bawbman	141583
1960	ofek_bahaloul	141027
1961	dimitri0s	140329
1962	JustMaleen	140176
1963	ninjacat027	140131
1964	rii1efnaki	140003
1965	knoodrake	139960
1966	Zavac_	139470
1967	grillie3	139284
1968	TheBaconKing44	139222
1969	arbitraryAxiom	138610
1970	Ripleey	138363
1971	TheEnusa	138212
1972	NameIsSeven	138163
1973	shockdocta	137966
1974	Faart	137715
1975	Ebsen05	137711
1976	eddiehobbit	137665
1977	faqpilot	137502
1978	SilentKarma	137470
1979	Ananas55	137463
1980	StitchCrashes	137031
1981	JoCoLi	136917
1982	planc_	136593
1983	Cteam	136445
1984	Cormelia	136284
1985	moertymoertan	136001
1986	Tilt_Wilty	135993
1987	TemoraScorpendra	135771
1988	Awesomely_SYD	135531
1989	Conrad139	135419
1990	PlasmaElk	135318
1991	bothan13	134577
1992	MrButterscotch	134447
1993	strifeforlyfe	134390
1994	hauspool	134164
1995	Crows_Dome	133883
1996	Lisa_Katrina_17	133532
1997	jerrypeter472	133182
1998	TheJetNinja	132659
1999	Fi11e	132359
2000	lil_sandmire	132162
2001	stopfive	131226
2002	jochem2134	131080
2003	CantinaTaco	130979
2004	SprinklerMan	130429
2005	marsnixbee	130369
2006	rpyoungg	130263
2007	Mitchasnipe	130011
2008	pokemonfreak45	129515
2009	omariacts	129508
2010	fReE_bAtWiNg	129448
2011	ausrctten	129274
2012	capn__crunch	129172
2013	Asteri05	128902
2014	robocrypto	128817
2015	_Buffo	128529
2016	moist_jellyfish	128190
2017	cryptonym	128177
2018	Nope______	127909
2019	stephunade	127662
2020	DittoProbably	127577
2021	dj1121	127503
2022	luvcheesecake	127389
2023	LoganDSA	127329
2024	hayybails	127281
2025	00000000-0000-0000-0009-01fec705f83f	127113
2026	Jah_Den	127000
2027	maaacaroni	126737
2028	wrgates99	126622
2029	ReadyTwoRekt	126563
2030	bur1su	126379
2031	Lowjinx	126157
2032	clownsalad	125918
2033	l1dkv	125761
2034	ETILEROP	125627
2035	RasseThePanda	125612
2036	sheherhers	125502
2037	OrangeJuiceBox	125499
2038	PlanetarSun	125402
2039	Oldham	125013
2040	Lori_Jenkinss	124931
2041	DataHawk2	124787
2042	duelcard	124576
2043	g0rr1lla	124379
2044	bballjake10	123783
2045	Vladotz	123588
2046	DominusBeryl	123540
2047	dvlle	123458
2048	bra1nbrain	123376
2049	natalii_i	123321
2050	MrAdamant209	123137
2051	H_Biscuit	123089
2052	RareDankMemeFrog	122952
2053	IamLettuce13	122556
2054	Keeogwi	122365
2055	fuyyuu_oke	122213
2056	cwin95	122007
2057	Gary120	121891
2058	Azazel_Echo	121795
2059	Tenns	121713
2060	DoinksInAmish420	121667
2061	Nicole_Plus	121493
2062	ellygaytor	121442
2063	00000000-0000-0000-0009-01f9cc38678e	121401
2064	Kochnuudel	121315
2065	virtual_acid	121280
2066	KSI	121135
2067	Albertalo	121127
2068	Moham	120911
2069	musique99	120624
2070	Toowny	120517
2071	MastaZink	119569
2072	FlagsAreBad	118803
2073	Groyperbuscus	118802
2074	AnArtisticDud	118616
2075	Jahbouris	118537
2076	_R_y__a_n_	118469
2077	1ochi	118335
2078	_Banjo_1	118279
2079	morningelegance	118276
2080	CedeMC	118227
2081	Sangre88	118024
2082	Mocha_Mug	117962
2083	fweddy	117947
2084	noful	117744
2085	SevenMELIODAS	117117
2086	KeilynCloud	116927
2087	DrichAldrich	116779
2088	extralargenose	116616
2089	WithoutPyr	116505
2090	FrostySlimez	116447
2091	FunkyMoneyx	116437
2092	xsewn	116431
2093	be3ry__	116279
2094	Zombie_Striker	116021
2095	00000000-0000-0000-0009-01f532a65833	115933
2096	Syskill	115831
2097	Ernnous	115789
2098	sideofbbq	115564
2099	LILI_G_F_2007	115441
2100	ProjectKernel	115417
2101	TechnolyzeLuceo	115167
2102	WatchMojoTop10	115089
2103	AxRizzo	114685
2104	C0by3llis	114664
2105	Vivacia	114582
2106	5hit455	114453
2107	Vector1209	114445
2108	lwyl	114295
2109	Chazama	114238
2110	Xenon5492	114130
2111	AlejandroPH1	114067
2112	sharckyes	113858
2113	Cidah	113781
2114	timelyenigma	113773
