rank	username	minecraft:custom/minecraft:play_one_minute
1062	Jonte0599	860716
1063	Sqwishy	857026
1064	Armattillo	849613
1065	somegirl12_	848747
1066	Gmoney390	848739
1067	NanoShot	846063
1068	Kiki_Majiki	841197
1069	lewieinnit	841104
1070	momis24	831243
1071	Mariopreeet	830734
1072	Methalox1	827343
1073	Hanselhoof	822625
1074	leaf26	821556
1075	IforgotCS_Source	820107
1076	Haadrada	815176
1077	Simon_Lowell	815169
1078	godipose	813554
1079	SpaceTurtleOX	812948
1080	Invisie	809968
1081	Mobstr	809603
1082	aikabot	809579
1083	Charmyboi	809275
1084	Lekol	808378
1085	tortillatitan	806734
1086	c0la_c0ca	806573
1087	SamZombie	806094
1088	ganyuganyu	802740
1089	satuern	800971
1090	HuangMeiHua	797866
1091	561cool	797179
1092	rats_life	796781
1093	kars0n	795779
1094	Huic_ostiarius	790791
1095	Inconvenionce	790132
1096	Cyanide4Kitten	785134
1097	MinerDec	784368
1098	RohnJosin	782738
1099	Orcus113	779911
1100	ThatMan_Dave	779110
1101	trixterrx	778635
1102	OverallConcept	772875
1103	I_Moose	772422
1104	Aryamanee	771985
1105	Healthing	768296
1106	markaus77	766146
1107	Gamergirl420628	765469
1108	Gab4101	752726
1109	PizzaJake	751924
1110	DrGrant	750931
1111	Hail_the_wombat	750588
1112	Y_A_N_N_I	750561
1113	501g	749903
1114	Deliriohm	744190
1115	RIPB0ZO	743932
1116	Mimiir345	743889
1117	theofiel	741799
1118	00000000-0000-0000-0009-01fc3bb26159	740868
1119	autisticcupcake	740809
1120	_Ruzeeq_	738276
1121	Oxygen16	736269
1122	Freedrik	735186
1123	weezygator	734682
1124	C0oOK13M0N5T3R	734584
1125	ReverendSmith	731800
1126	HELLO_I_AM_BEAR	730362
1127	GOOBERGABE04	727147
1128	DeeDeeThonk	726529
1129	queenalina123	726519
1130	Freeman666	726277
1131	Zlatovlas	723481
1132	Ghemmah	718005
1133	xKhoshekh	713357
1134	TruestTurnip	712325
1135	Humpcat	711327
1136	PhantomBionic	709390
1137	annoyingenderman	707805
1138	KingEgg1	706626
1139	MNMann44	705149
1140	SolicitedPuma101	704843
1141	Norrhede	704629
1142	2xil2	702785
1143	GeromeMerris	701641
1144	MrTentacles2169	698927
1145	TastyPorkchop	698042
1146	FennYuzuna	696554
1147	DontHaveKick	694263
1148	Trixididntdie	694072
1149	ZoharGoldMine	691404
1150	JustinRee	689332
1151	Smaldo	687679
1152	wickedword	687607
1153	Sloths_Ender	687583
1154	K_a__a_n	687370
1155	Gingayy	683914
1156	halfwayup	681525
1157	Tristankill	677844
1158	ComplexSquirrel	670497
1159	Aezekial	669059
1160	Shavrin	668317
1161	Crasswolf	668194
1162	p4lp	666740
1163	kiluaemc	666586
1164	The_Skramz	665462
1165	RoBe__	664974
1166	Serval2000	664319
1167	thechoosenone69	662295
1168	DirtyDalle	661510
1169	PixelatedBoss	658895
1170	Aangezet	657210
1171	victorLIE	650683
1172	spellmre	650594
1173	sq0id	650374
1174	ChrisKyleST3	649228
1175	ABUSNA1996	649158
1176	Vicemaniac	646628
1177	NarwhalTaco	646062
1178	LordBlaze11	644009
1179	LitoDelvito	642920
1180	openatheclose	642593
1181	Blamphe	640123
1182	Cattoh	637093
1183	Diavri	637079
1184	ItsJWolff	631635
1185	Jindong	629809
1186	out1s	629342
1187	hdtpm	627960
1188	Templar_David	627635
1189	fenkuu	627211
1190	xof_on_microwave	626242
1191	peachfuzz1267	625261
1192	Sagaram	624898
1193	Patwannabegamer	621756
1194	BoraMC	620808
1195	rpmm	619548
1196	Arch3lia	618274
1197	sea_otter_h	616110
1198	drompje	613184
1199	dedgt	612962
1200	SidorAlex	611925
1201	NotRemets	609626
1202	JustAWill_	608432
1203	Myrosia	604530
1204	Ilovebacon2	604082
1205	Pootis11	603381
1206	Matyyy15	602220
1207	morgangauk	598232
1208	monolu	595118
1209	ccormacs	594750
1210	Dabatha	589509
1211	w3nd3lbo3	588312
1212	TildaAndrea	588144
1213	Matek_	587938
1214	Hoxy	587198
1215	HAruSAme14	586302
1216	Cats_Fly	583235
1217	Daedalus342	582609
1218	baxteerr	582160
1219	_HoneySlime_	581844
1220	NotP0tato	580759
1221	Chaotic1s	579611
1222	Jamstroxian	579605
1223	felincaus	578206
1224	VanJosh	577457
1225	AshleySpiritHawk	577081
1226	BurgerKnight	576126
1227	EkkoTraveler	574554
1228	AlexChristian	574216
1229	carpet4_69	574048
1230	scarletwarrior1	573274
1231	chrolus	572960
1232	Cavetorch	572000
1233	ChampPog_	571816
1234	KeterComet	569126
1235	JungeSchnauzer	567479
1236	xX_Stalin69_Xx	566589
1237	SlinkyPinky	565525
1238	infiniteQuery	565234
1239	560cool	563426
1240	LilcoinXX	562533
1241	WinterYoke	561015
1242	123louis456	559377
1243	maxdacatv2	558824
1244	TheImperial	557941
1245	Otto_chan	556885
1246	Ossem	555991
1247	Batoser	555178
1248	Krasnal1337	554202
1249	xyct	553889
1250	Beagle_Boy	553222
1251	Zerosene	551375
1252	BigMoneyH	551162
1253	NiveauSubmarine	551148
1254	pk1297	548322
1255	Peeing	547016
1256	Alphanzt99	546436
1257	LittleIan365	545745
1258	n0qtrnL	544744
1259	_KuruKuru	544421
1260	privatemeekly	544203
1261	00000000-0000-0000-0009-01f16526f034	543151
1262	Lotheburgh	541976
1263	bluefragmentt	541440
1264	ATurtle4936	539329
1265	Apicomplexa	539095
1266	Physics_Breaker	538950
1267	The_Thund	538649
1268	HoldThatPee	538032
1269	awesomeweasel	535459
1270	Dumkii	535093
1271	Muffindrake	533961
1272	Oragious	533712
1273	lilsay	532868
1274	MogusBussy69	532372
1275	mennorovers	532262
1276	Ilinca_Io	530692
1277	skelctal	530401
1278	CasperHxly	529455
1279	Empresario	528579
1280	00000000-0000-0000-0009-01f9013b764e	527357
1281	bee_gorl	524500
1282	N7November	523066
1283	featherflyy	520731
1284	Ritter__	520136
1285	ThatBurritoTh0	518119
1286	Toasty_Tom	516811
1287	ehunt54	515402
1288	PirreJR	513928
1289	Ganongeek	513880
1290	potato292	511963
1291	00000000-0000-0000-0009-01fa3caf2694	511079
1292	Candad_	510700
1293	widgewee	508764
1294	asspharte	507162
1295	Myrlewen	505126
1296	Captain_Nasty	504643
1297	TheRealGameBoy24	501765
1298	Creeper_ez	499633
1299	Resner	499476
1300	CatchmyGrenade28	499235
1301	rylikesrawtoast	499231
1302	NotoriousNina	499165
1303	WarMachina	499095
1304	Chayula	497270
1305	Seindi	495121
1306	JohnnyMines	490002
1307	iTurbo	488864
1308	DarkFisto	488377
1309	Hormones	486727
1310	majlin16	486250
1311	freeandrew	485446
1312	Forcolp	483102
1313	Genius4Hire	482336
1314	JokoFiskare	481829
1315	Cordicus	481229
1316	maliraspberry	480177
1317	walll	479891
1318	dawerty	479844
1319	Rox_The_Box	479741
1320	potatocan	477907
1321	TiborSterle	476519
1322	SpaggeDR	476338
1323	Kelloogs	475726
1324	Ristebraaten	475658
1325	StylesK	475335
1326	Nostrom	472634
1327	Roikdean	470831
1328	owoBot	469295
1329	_darky1_	467259
1330	00000000-0000-0000-0009-01fc796cc078	466942
1331	TylerDupree	463797
1332	SaiTheGreatest	463677
1333	bndo	462963
1334	Flopperdonkey	462532
1335	spencersolberg	462387
1336	Bucscw24	457427
1337	Calbo_	457290
1338	BasedEphex	457193
1339	NeoJordache	455468
1340	spaece	454858
1341	funeralhome	454541
1342	NNikitas	453977
1343	ChocolatePepsi	450659
1344	DizzleJay311	450535
1345	sleepdrifter_	449972
1346	yoyoYoloMonke	449592
1347	419mmurphy	449450
1348	dankxing	448486
1349	Firecracker320	447644
1350	00000000-0000-0000-0009-01f570995a20	447353
1351	Sniper008	446898
1352	MintyTuna	446552
1353	Allanon1235	445950
1354	Zenlou	445872
1355	KevinLikesPie	444554
1356	Travasaur	444132
1357	DkansK	440727
1358	Meeerkat	440623
1359	FujiBS	439205
1360	SirBreadward	438957
1361	Zielo2017PL	438897
1362	babyjimmyneutron	438782
1363	Dr0xzy	438039
1364	its_lupus	434921
1365	SuperStreetCat	434498
1366	XHectorSalamanca	433337
1367	Krimys	431690
1368	MoonWatcher19	430666
1369	sitrollover	430291
1370	bbquakes	429850
1371	Dyosy	429026
1372	Lil_Breadboy	428757
1373	superGamerBoy_	427244
1374	00000000-0000-0000-0009-01f26ea966c4	426064
1375	tonyth3tiger	425682
1376	Leksanda	424839
1377	Lor1113	424111
1378	groggregg42	423997
1379	Ao_Ken	423196
1380	PncakeUniverse	423165
1381	Aatronix	423153
1382	Furiuosbeast0404	421297
1383	SpicyDuckMan	421029
1384	bananamix994	419578
1385	Shoutur1	414774
1386	mediumBev	413191
1387	wordboy107	412524
1388	imaginek1d	412394
1389	CowOfTheNile	411067
1390	ashetrays	409466
1391	00000000-0000-0000-0009-01f73aa9620f	409131
1392	NatrixxddxYT	406477
1393	Lirael42	405518
1394	CarsonDoesMine	405468
1395	SkyHighSkier	404291
1396	Hamsanders	403404
1397	Human_Resource	402222
1398	faulder	402190
1399	al626win52	401946
1400	_Magdo_	401922
1401	AppleJacks	401776
1402	War_Time_Leader	400817
1403	__lizi	399937
1404	Jaka_Saurus_715	399864
1405	Cartoonmaniac	399218
1406	Austinizzle	398241
1407	carloselpapii	397460
1408	xvphmura	395693
1409	videogames_	393307
1410	DamagedSin	393074
1411	brrh	393048
1412	IronArshXS	392084
1413	Paigefly	391660
1414	LikeableSausage	391614
1415	_Goatt	391514
1416	Presisor	390664
1417	Caterpillar_SW	390369
1418	MangoSalad316	390076
1419	wfk7	389846
1420	EricAurum	389460
1421	BreadFruggis	389215
1422	jacobsoy	388287
1423	Skyle169	385999
1424	duqboy	385401
1425	DebbieBrunswick	383317
1426	bmac2718	382253
1427	garrykasparow	381503
1428	brickman241	380792
1429	LavenderBi1ch	380600
1430	Chuvacevedo	379075
1431	Swalt	378368
1432	Aerqophs	377925
1433	VilsSwag	377558
1434	xKool	377308
1435	Catharsist	377219
1436	lordsaladito	376807
1437	UnderKat	374751
1438	QuakerOatsGod	373322
1439	Lilinaya17	371017
1440	CaptainBadKid	367342
1441	CLUBN2	367183
1442	CranialBlowout	366880
1443	blackmage426	366330
1444	DaKaveMan	364461
1445	csendeslol	364234
1446	ChampBoii	363316
1447	legoclone09	363119
1448	rejenita	363092
1449	0nly_sn1per	360994
1450	DarkDescent2392	359585
1451	NoHaHeHa	359319
1452	No_u4	359314
1453	Chroikey	358520
1454	swimingduck	358077
1455	AES784	357642
1456	eli_tschki	356382
1457	xyfrs	355764
1458	youarefrench_	353726
1459	alkrie	353075
1460	WhyTho_1	352911
1461	Agent108	352155
1462	swag_bro2004	351489
1463	Jackywho	351205
1464	zMarciano	350579
1465	Rasaq	350067
1466	Schlitzman	349520
1467	smarticuno	349144
1468	Glumb0	345317
1469	Bonzaidalek	345185
1470	o0z	345169
1471	Adlair	344274
1472	Mattasda	343685
1473	DirtyBoar	343237
1474	_Minnty_	341474
1475	Dnulgreb	341249
1476	kubinek69	340613
1477	UbeCheesePie	340466
1478	Dennid	340400
1479	Commander_Ange	340206
1480	RIDDLYRIGHT	338415
1481	Renchi19	338321
1482	__hinterland__	338060
1483	jjettii	336796
1484	TheRoboSock	336769
1485	xambsam	335350
1486	FroggoTheDoggo	334980
1487	Icyyyyy	334884
1488	buss081	334525
1489	TitanCrafting	334112
1490	JollyDroopy52	333651
1491	Ripzch	331381
1492	eSpawNa	330949
1493	Jjackoe	330539
1494	Posseth	330313
1495	IceYoung	329259
1496	floodjon	328780
1497	Meme25327	328673
1498	teakings	328607
1499	Butternutsquatch	327786
1500	luvphan	327198
1501	Professor_x8	326851
1502	Ironmine12	326464
1503	KASAN420	326396
1504	arvous	325841
1505	YinToYin	325184
1506	mrnosetackle	323286
1507	John_Acacia	323265
1508	Zcolt69	323006
1509	TheGameArchitect	322867
1510	88Hazza88	319649
1511	TeenMomTom	319235
1512	squillz105	318844
1513	Alfred603	318332
1514	RoseLilyTV	318278
1515	Klerick	318002
1516	Os_qq	317400
1517	FuxS0cy	316159
1518	SirMinza	315022
1519	zcrk	314617
1520	Mr_Gulle	314499
1521	Crourey	313852
1522	funnyblitz123	312312
1523	Leeeegend	310465
1524	Atroxes	310339
1525	Detrov	310199
1526	y0shik	310168
1527	TowenPL	309946
1528	SugarMyNuggets	309456
1529	Boboczus	308785
1530	MentheMan09	307820
1531	_havick	306986
1532	SomeWanderer	306794
1533	lordofthelight95	306647
1534	ryan521	306463
1535	blimpeey	306308
1536	minersam1	306262
1537	R1CHY2K	305399
1538	Vegvisir	305163
1539	KillerNekoRain	305153
1540	Dokkkaebi	304759
1541	aruzs	304352
1542	d4mndaniel2	304122
1543	uhm__okay	303836
1544	SourPapaSmurf	303374
1545	bluemage31	303284
1546	IronicUwU1	303085
1547	urbeans	303041
1548	Lord_Lollo	301764
1549	RocketRidge	301510
1550	CaptainSteve345	301215
1551	Kondzik2008	300945
1552	Dirtamaster	300780
1553	bbrothers_5	300624
1554	TheHarryMeister	300327
1555	TheRealHi	299650
1556	Vensterbankje	298912
1557	jimbo61101jr	297451
1558	jjsadler	297357
1559	Mr_Worthless	296834
1560	CryoInferno_	296390
1561	MeowMeowMcmuffin	296279
1562	Bruh77	295852
1563	Misty_Breeze	295313
1564	H_O_M_H	294264
1565	speenduhXD	293986
1566	SunsetwolfGG	292805
1567	Timfinity4	291619
1568	actuallysadie	291476
1569	ToxicHauntling	291010
1570	not_a_duck_23	288646
1571	VTD	288622
1572	Flegneh	288209
1573	Rorrofighter	287822
1574	Waffleman258	287721
1575	Thomez_	287486
1576	boysnort	286574
1577	JuuustYeet	285976
1578	_AceOfSpace_	285626
1579	ketaminmann	284750
1580	Papudron	284681
1581	Eman__1	284172
1582	the_cocos	284133
1583	UltimuShadow	283803
1584	Snow_Blizzard	283624
1585	happy_mileo	282375
1586	Pearlplatinum	281646
1587	Shazzyling	281403
1588	LibertyMutual	278858
1589	LovelyDane	278363
1590	_Panyu_	278064
1591	Delta_Balaur	277268
1592	SlothInASuit	276867
1593	juuustpeachy	276467
1594	Under1	276446
1595	AstroLightz_	276347
1596	Sh4bby	276165
1597	MrMattyPatt	275832
1598	Siguy__	275530
1599	bean__salad	275265
1600	ChillenChiggen	273886
1601	wirelesstree	273506
1602	Shadoko_	272659
1603	dragonsleger	272474
1604	SKYPEX_	272360
1605	Dooinfe	271593
1606	iGotUrHost	271330
1607	Slinkyy7071	270118
1608	_Wannabe_	270090
1609	Minc_	268623
1610	comjosh64	268210
1611	Superdays	267902
1612	jpoxman	267818
1613	Vryistal	267582
1614	LokisCharredFace	267261
1615	Tergandius	266001
1616	msJabberwock	265768
1617	BlueishDEV	265192
1618	Argraol	264987
1619	ConJaBz	264420
1620	Saltymart	264187
1621	PoofHairGuy	263666
1622	Arsinic7	262668
1623	sarahlynn00	261531
1624	Skyler_Diablo	261268
1625	00000000-0000-0000-0009-01fe74dc06f0	261037
1626	Jellybean1312	260859
1627	DukBob	260829
1628	QueenCamilla	260765
1629	JMaxBlaster	259961
1630	cubecutter124	259758
1631	Ninzyyy	259533
1632	GhostRecon8014	259368
1633	dnlksl	258949
1634	AmbroseForLife	258492
1635	SBean737	257842
1636	Digcove	257662
1637	WeebleSock	257635
1638	Yoaty	257210
1639	Ch4osDoom64	256324
1640	zqw10k	255919
1641	wilgot_	255694
1642	Solfahrin	255665
1643	Mister3z	255341
1644	Caystelly	254666
1645	Shadow4381	254160
1646	ScarmedLeft	253916
1647	Quinasin	253415
1648	Sepulcro	253265
1649	Itz_DuongVN	252141
1650	verynothing	251049
1651	adeptius	250897
1652	MEMES4_LIFE	250893
1653	Dragonlfw	249839
1654	Moyd_	249580
1655	ItsDed	248691
1656	WhosJPG	248677
1657	_p1ta_	247435
1658	ssniffles	247132
1659	IDealess_At_This	246895
1660	YourPersonalChef	246735
1661	trashmammals	245988
1662	Poppycop	245403
1663	Irko	244831
1664	D3m0nik	244776
1665	gloryoftherain	244118
1666	mick407	243881
1667	Rocketlaunchers	243690
1668	SailiXX	242497
1669	Kukkelikuk	242386
1670	Trioxide	242184
1671	DrBalloon	241841
1672	IKeepDying	241124
1673	Hyperphoenix42	240709
1674	LukeBBM12	240630
1675	SirUnderpants	240389
1676	pr33tu	240296
1677	reaperface123	239418
1678	FemboyFwuit	239185
1679	Barjas	239132
1680	jewishnoselong	238517
1681	angelinaur	238319
1682	domon41c_2	238225
1683	Silenttieg	238197
1684	AgressiveEggdog	237845
1685	FalconOW	237438
1686	Juk3b0x	237412
1687	SquidZooka2	236315
1688	Ithaca19	236308
1689	NoraTheYandere	234663
1690	Ir0npack	234598
1691	kairosIV	233920
1692	Ryn777	233655
1693	skote77	233572
1694	TahkoLive	231784
1695	HazenBlazin	231558
1696	2r_	231208
1697	SkirmishMUDKIP	231178
1698	buttsandcats	230121
1699	AJbeast01	229438
1700	xExpresso	228777
1701	EtherealSilveon	228672
1702	ceAndyX	228589
1703	calajimi	228186
1704	BreadCatFan5400	227554
1705	_Hayt	227192
1706	SullivanNephew	226808
1707	DBoydart303	226585
1708	BlighterSupreme	225915
1709	freya__b	225657
1710	LunarRedPanda	224604
1711	Andzic	224516
1712	Shychelsoo	223620
1713	Jagyeol	222665
1714	NotSoJamie	221899
1715	Corran_Dahgus	221673
1716	xofe	221083
1717	St4nLe7	221065
1718	AikoShayz	220742
1719	mexicancharlie	220645
1720	DangusCnt	220097
1721	toos1esl1de	219988
1722	Dogbound	219166
1723	WildTamara	218796
1724	pi_E_	218297
1725	zeki123	217577
1726	MiningPie	217426
1727	Natofthese	217078
1728	JimmyTISC	216919
1729	pablopickle	216823
1730	Schokoreo	216575
1731	JureJurko	216033
1732	UnThinkable2110	216009
1733	tyraxxx	215848
1734	MADDMASTA	215183
1735	szczeepaan	214554
1736	SqltedWolfie	214285
1737	sigmabich	214249
1738	KowcioJr	214226
1739	melono_o	214196
1740	moonman169	213847
1741	Nekowu	213081
1742	APS_Dan	212822
1743	TheMiddayMoon	212579
1744	JMK208	211815
1745	Runic_Owl	211535
1746	ptweezy	211162
1747	BleachMyEyes	210813
1748	Ladder_Jockey	210400
1749	diminub	210133
1750	Zen_Rain	210086
1751	Afrosleeper	209828
1752	Trever101	209454
1753	Sna_Ke	209395
1754	Misato_0	208365
1755	Kennyissleepy	206988
1756	snizv1	206795
1757	xfemboyx	206246
1758	Rexorout	205680
1759	Ma_name_alex	205559
1760	ThePurpleFire	205491
1761	dacooksta	205315
1762	Octatrack	205043
1763	thebest_daniela	204898
1764	richerbat	203870
1765	Blackerstons	203653
1766	Boogaloo242	203167
1767	jake314810	202760
1768	mipTheQueen	202442
1769	Master_Kol	201802
1770	TerraVl	201440
1771	DiamondShaff	201267
1772	hagridfedpik	201035
1773	KiRemon77	200885
1774	Nab3rius	200545
1775	moderncraft	200443
1776	aubergined	199514
1777	00000000-0000-0000-0009-01f1577a2913	199438
1778	Ximid	199377
1779	Scags	199116
1780	FjordVPN	198931
1781	mads388a	198593
1782	AMOTOS_LASODEMIA	198459
1783	Fractured_	197976
1784	TheBlackDeth	197012
1785	Yaniv2007	196983
1786	GigaSl	196950
1787	91stCataclysm	196909
1788	Blenderyoda	196583
1789	AverageGorg	196522
1790	Swiffin	195569
1791	JakobDylanC	195351
1792	JonnyBeesh	195290
1793	knzil	195118
1794	Azorathum	195060
1795	Havazelet	194859
1796	No_Bena	194574
1797	olmul	194472
1798	k1ngGilgamesh	194413
1799	Eon_57	194189
1800	ArdaAslan02	194173
1801	Suraidu	193931
1802	popcanter	193894
1803	reiwai	193850
1804	LoganDigs	192758
1805	BRICS	192735
1806	DreadVegas2k	192038
1807	Synnlux	191720
1808	Otarichi	191490
1809	Goat_Man512	191322
1810	LoFPS	191268
1811	Veillax135	190915
1812	AirWalker33	190444
1813	SamTheDwagon	190342
1814	BioKing99	190340
1815	owlcrush	190065
1816	EvenMina	189111
1817	Bl1tzFX	188843
1818	unren	188281
1819	TragicHero27	187911
1820	CTH_98	187028
1821	Crynrus	186976
1822	fkndweeb	186683
1823	milkedit	186262
1824	blockgamer_69	185975
1825	Hameous	185046
1826	Phoenix_Diacou	185040
1827	MariamHatesYou	185029
1828	Princesse_Louise	184704
1829	will2690	184471
1830	GreedyFern8581	184334
1831	curterr	184177
1832	TuesdayEpisode	183513
1833	Tesseracted1	182939
1834	Ggino0	182629
1835	Beenymph	182343
1836	boolingod	182206
1837	OutcryOfEnkidu	182104
1838	MedSeaArch	181809
1839	Mercadies	181799
1840	Scattman_	181354
1841	StarPlanetMoon	180656
1842	MethylRadical	180553
1843	isak_oskar	179457
1844	Panoe	179421
1845	baboonlord400	179081
1846	Ganjier	178590
1847	FearMyPetBeaver	177806
1848	Bad_At_Names_Guy	177799
1849	Not_Insom	177438
1850	Devintronix	177333
1851	SIRdrumroll	176842
1852	Antek_Kicek	176747
1853	MrMonster61	176589
1854	MadBroMad	176435
1855	MLG_Kirby69	175952
1856	sadvavilloso	175934
1857	LiquidFenrir	175380
1858	Mouse74	175278
1859	Tina_x	174857
1860	willowcherrytree	174695
1861	Cyber_Stealth05	174321
1862	Umbreon900	174111
1863	Yellowpowr	173733
1864	kaziroki	173650
1865	SonicRainBow_	173618
1866	RealBuddy	173559
1867	Living_Storms	173472
1868	MaGro2010	173111
1869	Coolblubird	172704
1870	Northernrabbit	172415
1871	Bak3dPotater	172350
1872	cum_chalice	172197
1873	Defaitiste	171794
1874	Momomia1997	171768
1875	marguang	171282
1876	CUDI_SAVES	171215
1877	l_ducky_l	170955
1878	Hysna	170878
1879	Raxmalor	170580
1880	Akuzmi	170498
1881	WingedTortoise	170319
1882	seba070c	169822
1883	Leonidas2k17	169075
1884	Zipdrip	169070
1885	00000000-0000-0000-0009-01f3e0064b49	169046
1886	Ramndo	169031
1887	thedhub	169017
1888	jessemgaming	168986
1889	hzs91	168722
1890	Eerini	168608
1891	Seiko39	168066
1892	skonos	167993
1893	Arcticwyn	167707
1894	jumpyPog	167607
1894	Cylni	167607
1896	Flucxks	167502
1897	00000000-0000-0000-0009-01f80c5e9346	167397
1898	PhoenixAlpha	166897
1899	Kuragari_	166864
1900	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1901	Chihuahua_Fan	166155
1902	Tombo2004	166088
1903	Phroni	166003
1904	Michaelelelelele	165507
1905	MinePowerz	165400
1906	VillagerHuh	165392
1907	ergoalias	165353
1908	DocZelenka	164954
1909	Will_Bee	164878
1910	Big_Bad_Will	164668
1911	Arlosaurus	163888
1912	marul1002	163691
1912	jinklenuttz	163691
1914	Dipjol	163404
1915	LeadenKey	163204
1916	Torza	163057
1917	ilynyan	162924
1918	Schwerz	162888
1919	SUSUGAM	162468
1920	nopekk	162111
1921	monomara	161945
1922	BruhBag	161479
1923	BenPenguin	161456
1924	dragonwarrior206	161438
1925	MeanTugger	160948
1926	sejekasper1	160567
1927	StormPool	160172
1928	killerzant	159960
1929	Ooosa	159024
1930	Photosynthesis_s	158978
1931	MussTZ	158592
1932	Goat_Curdle	158250
1933	skelecorebot	157951
1934	NomRay	157763
1935	Captain_Hardtak	157498
1936	LuceImaginary	157013
1937	Devouching	156823
1938	HazyDrummer	156641
1939	Glowhetic	156578
1940	jojo1515151	156517
1941	Useless_Relic	156239
1942	TwinkBreeder	156185
1943	cyuar	155648
1944	therobo300	155381
1945	OliwierPOGU	155352
1946	_bruhhhhh	155130
1947	JackyKwacky	154625
1948	Keith_Stark	154413
1949	moaka8	154263
1950	CynicalRuntime	153722
1951	Kars_Requiem	153237
1952	Sorins	153227
1953	plato2066	152892
1954	Celestikka	152628
1955	Wanjibon	152397
1956	AustinAuranymph	152300
1957	WearBlackAllDay	152276
1958	DefiantDragon	152206
1959	CEOofSHINS	152187
1960	goalie9	152118
1961	SirMeowsMucho	151983
1962	fastPREDATOR	151545
1963	VG_RDF	151526
1964	Ascl3p1us	151294
1965	Herobrine	151121
1966	NoobyandApple	150211
1967	Betaz	150020
1968	CassiusDio	149914
1969	_beep_boop	149044
1970	Nucket	148660
1971	Loooooc	148623
1972	secondstepsis	148561
1973	CityPotato	148357
1974	Stevica_DMD	148292
1975	Canrian	147972
1976	LordLukas04	147733
1977	linxthesontaran	147476
1978	Misterkill700	147434
1979	CedeMC	147173
1980	Qorbyn	147144
1981	OtherAnimus	147031
1982	Hoshi	146962
1983	Sero277	146960
1984	CARLDAWHEEZA	146866
1985	irregularshed	146728
1986	prelutrinae	146646
1987	shiiaopao	146559
1988	aidanwest	146407
1989	Austine6698	145047
1990	Slovitypagus	144775
1991	WigglyMustard	144724
1992	lilguppy	144636
1993	NoxXIV	144570
1994	MangoTango82	143785
1995	magmaniacmc	143342
1996	switchNat	143083
1997	Promsiel	143008
1998	Bismarck_KMS	142771
1999	Fergusoncurly	142244
2000	KasterNM	141617
2001	Bawbman	141583
2002	ofek_bahaloul	141027
2003	Sandiotchi	140402
2004	dimitri0s	140329
2005	JustMaleen	140176
2006	ninjacat027	140131
2007	rii1efnaki	140003
2008	knoodrake	139960
2009	Zavac_	139470
2010	grillie3	139284
2011	TheBaconKing44	139222
2012	arbitraryAxiom	138610
2013	Ripleey	138363
2014	TheEnusa	138212
2015	NameIsSeven	138163
2016	shockdocta	137966
2017	Faart	137715
2018	Ebsen05	137711
2019	eddiehobbit	137665
2020	faqpilot	137502
2021	SilentKarma	137470
2022	Ananas55	137463
2023	StitchCrashes	137031
2024	JoCoLi	136917
2025	planc_	136593
2026	Cteam	136445
2027	Tilt_Wilty	136438
2028	Cormelia	136284
2029	moertymoertan	136001
2030	TemoraScorpendra	135771
2031	Awesomely_SYD	135531
2032	Conrad139	135419
2033	PlasmaElk	135318
2034	00000000-0000-0000-0009-01f073f37a91	134926
2035	bothan13	134577
2036	MrButterscotch	134447
2037	strifeforlyfe	134390
2038	hauspool	134164
2039	Crows_Dome	133883
2040	Lisa_Katrina_17	133532
2041	jerrypeter472	133182
2042	Nateman1000	132920
2043	TheJetNinja	132659
2044	Fi11e	132359
2045	lil_sandmire	132162
2046	Jahbouris	132046
2047	stopfive	131226
2048	jochem2134	131080
2049	CantinaTaco	130979
2050	bulitproof	130562
2051	SprinklerMan	130429
2052	marsnixbee	130369
2053	rpyoungg	130263
2054	Mitchasnipe	130011
2055	pokemonfreak45	129515
2056	omariacts	129508
2057	fReE_bAtWiNg	129448
2058	ausrctten	129274
2059	capn__crunch	129172
2060	robocrypto	128996
2061	Asteri05	128902
2062	_Buffo	128529
2063	moist_jellyfish	128190
2064	cryptonym	128177
2065	Nope______	127909
2066	gareth4989	127707
2067	stephunade	127662
2068	DittoProbably	127577
2069	dj1121	127503
2070	luvcheesecake	127389
2071	LoganDSA	127329
2072	hayybails	127281
2073	00000000-0000-0000-0009-01fec705f83f	127113
2074	Jah_Den	127000
2075	maaacaroni	126737
2076	wrgates99	126622
2077	ReadyTwoRekt	126563
2078	bur1su	126379
2079	Lowjinx	126157
2080	clownsalad	125918
2081	l1dkv	125761
2082	ETILEROP	125627
2083	RasseThePanda	125612
2084	sheherhers	125502
2085	OrangeJuiceBox	125499
2086	PlanetarSun	125402
2087	Oldham	125013
2088	Lori_Jenkinss	124931
2089	DataHawk2	124787
2090	duelcard	124576
2091	g0rr1lla	124379
2092	bballjake10	123783
2093	Vladotz	123588
2094	DominusBeryl	123540
2095	dvlle	123458
2096	bra1nbrain	123376
2097	natalii_i	123321
2098	MrAdamant209	123137
2099	H_Biscuit	123089
2100	RareDankMemeFrog	122952
2101	IamLettuce13	122556
2102	Keeogwi	122365
2103	fuyyuu_oke	122213
2104	cwin95	122007
2105	Gary120	121891
2106	Azazel_Echo	121795
2107	Tenns	121713
2108	DoinksInAmish420	121667
2109	Nicole_Plus	121493
2110	ellygaytor	121442
2111	00000000-0000-0000-0009-01f9cc38678e	121401
