rank	username	minecraft:custom/minecraft:play_one_minute
1060	JohnPrice	949239
1061	Astronicky	945968
1062	technic_squirrel	942347
1063	PartyPhoenix	940410
1064	OreoPenguin_	938989
1065	Tropiicant	931689
1066	ElKaySVK	927628
1067	Kegradigm	927593
1068	xorompole	922742
1069	Katthaj	920964
1070	MandenR1	911328
1071	_Crimson_Legate	911001
1072	halfbakedlasagna	909930
1073	nonarso	907807
1074	LittleBug562	906652
1075	Laykon	905183
1076	gilesmcriles	904845
1077	MustardSquid	901213
1078	WarHammer3	901076
1079	cyuar	894847
1080	TheMaster972	894130
1081	xFaiithyX	892362
1082	BigBootyHudge	891255
1083	TrollerYT	886441
1084	Robby_Cream	881496
1085	Invintic	871258
1086	elicobnoah	866862
1087	00000000-0000-0000-0009-01faf4342590	865006
1088	Jonte0599	860716
1089	Sqwishy	857026
1090	Armattillo	849613
1091	somegirl12_	848747
1092	Gmoney390	848739
1093	NanoShot	846063
1094	Kiki_Majiki	841197
1095	lewieinnit	841104
1096	momis24	831243
1097	Mariopreeet	830734
1098	Methalox1	827343
1099	Hanselhoof	822625
1100	leaf26	821556
1101	IforgotCS_Source	820107
1102	Haadrada	815176
1103	Simon_Lowell	815169
1104	godipose	813554
1105	SpaceTurtleOX	812948
1106	Invisie	809968
1107	Mobstr	809603
1108	aikabot	809579
1109	Charmyboi	809275
1110	Lekol	808378
1111	tortillatitan	806734
1112	c0la_c0ca	806573
1113	SamZombie	806094
1114	ganyuganyu	802740
1115	satuern	800971
1116	HuangMeiHua	797866
1117	561cool	797179
1118	rats_life	796781
1119	kars0n	795779
1120	Huic_ostiarius	790791
1121	Inconvenionce	790132
1122	Aryamanee	787107
1123	Cyanide4Kitten	785134
1124	MinerDec	784368
1125	mr_crabs761	783714
1126	RohnJosin	782738
1127	Orcus113	779911
1128	ThatMan_Dave	779110
1129	trixterrx	778635
1130	OverallConcept	772875
1131	I_Moose	772422
1132	Healthing	768296
1133	markaus77	766146
1134	Gamergirl420628	765469
1135	Gab4101	752726
1136	PizzaJake	751924
1137	DrGrant	750931
1138	Hail_the_wombat	750588
1139	Y_A_N_N_I	750561
1140	501g	749903
1141	Deliriohm	744190
1142	RIPB0ZO	743932
1143	Mimiir345	743889
1144	theofiel	741799
1145	00000000-0000-0000-0009-01fc3bb26159	740868
1146	_Ruzeeq_	738276
1147	Oxygen16	736269
1148	Freedrik	735186
1149	weezygator	734682
1150	C0oOK13M0N5T3R	734584
1151	ReverendSmith	731800
1152	HELLO_I_AM_BEAR	730362
1153	GOOBERGABE04	727147
1154	DeeDeeThonk	726529
1155	queenalina123	726519
1156	Freeman666	726277
1157	Zlatovlas	723481
1158	Ghemmah	718005
1159	xKhoshekh	713357
1160	TruestTurnip	712325
1161	Humpcat	711327
1162	PhantomBionic	709390
1163	annoyingenderman	707805
1164	MNMann44	705149
1165	SolicitedPuma101	704843
1166	Norrhede	704629
1167	2xil2	702785
1168	GeromeMerris	701641
1169	MrTentacles2169	698927
1170	TastyPorkchop	698042
1171	FennYuzuna	696554
1172	DontHaveKick	694263
1173	Trixididntdie	694072
1174	ZoharGoldMine	691404
1175	JustinRee	689332
1176	Smaldo	687679
1177	wickedword	687607
1178	Sloths_Ender	687583
1179	K_a__a_n	687370
1180	Gingayy	683914
1181	halfwayup	681525
1182	Tristankill	677844
1183	ComplexSquirrel	670497
1184	Aezekial	669059
1185	Shavrin	668317
1186	Crasswolf	668194
1187	p4lp	666740
1188	redlightshift	666616
1189	kiluaemc	666586
1190	The_Skramz	665462
1191	RoBe__	664974
1192	Serval2000	664319
1193	thechoosenone69	662295
1194	DirtyDalle	661510
1195	PixelatedBoss	658895
1196	Aangezet	657210
1197	victorLIE	650683
1198	spellmre	650594
1199	sq0id	650374
1200	ChrisKyleST3	649228
1201	ABUSNA1996	649158
1202	Vicemaniac	646628
1203	NarwhalTaco	646062
1204	LordBlaze11	644009
1205	LitoDelvito	642920
1206	openatheclose	642593
1207	DadWorksForSega	640955
1208	Blamphe	640123
1209	Cattoh	637093
1210	Diavri	637079
1211	ItsJWolff	631635
1212	Jindong	629809
1213	out1s	629342
1214	hdtpm	627960
1215	Templar_David	627635
1216	fenkuu	627211
1217	xof_on_microwave	626242
1218	peachfuzz1267	625261
1219	Sagaram	624898
1220	Patwannabegamer	621756
1221	BoraMC	620808
1222	rpmm	619548
1223	Arch3lia	618274
1224	sea_otter_h	616110
1225	drompje	613184
1226	dedgt	612962
1227	SidorAlex	611925
1228	NotRemets	609626
1229	JustAWill_	608432
1230	Myrosia	604530
1231	Ilovebacon2	604082
1232	Pootis11	603381
1233	Matyyy15	602220
1234	morgangauk	598232
1235	monolu	595118
1236	ccormacs	594750
1237	Dabatha	589509
1238	w3nd3lbo3	588312
1239	TildaAndrea	588144
1240	Matek_	587938
1241	Hoxy	587198
1242	HAruSAme14	586302
1243	Cats_Fly	583235
1244	Daedalus342	582609
1245	baxteerr	582160
1246	_HoneySlime_	581844
1247	NotP0tato	580759
1248	Solfahrin	579719
1249	Chaotic1s	579611
1250	Jamstroxian	579605
1251	felincaus	578206
1252	VanJosh	577457
1253	AshleySpiritHawk	577081
1254	BurgerKnight	576126
1255	EkkoTraveler	574554
1256	AlexChristian	574216
1257	carpet4_69	574048
1258	scarletwarrior1	573274
1259	chrolus	572960
1260	Cavetorch	572000
1261	ChampPog_	571816
1262	KeterComet	569126
1263	JungeSchnauzer	567479
1264	xX_Stalin69_Xx	566589
1265	infiniteQuery	566145
1266	SlinkyPinky	565525
1267	560cool	563426
1268	LilcoinXX	562533
1269	WinterYoke	561015
1270	123louis456	559377
1271	maxdacatv2	558824
1272	TheImperial	557941
1273	Otto_chan	556885
1274	Ossem	555991
1275	Batoser	555178
1276	Krasnal1337	554202
1277	xyct	553889
1278	Beagle_Boy	553222
1279	Zerosene	551375
1280	BigMoneyH	551162
1281	NiveauSubmarine	551148
1282	pk1297	548322
1283	Peeing	547016
1284	Alphanzt99	546436
1285	LittleIan365	545745
1286	n0qtrnL	544744
1287	_KuruKuru	544421
1288	privatemeekly	544203
1289	00000000-0000-0000-0009-01f16526f034	543151
1290	Lotheburgh	541976
1291	bluefragmentt	541440
1292	ATurtle4936	539329
1293	Apicomplexa	539095
1294	Physics_Breaker	538950
1295	The_Thund	538649
1296	HoldThatPee	538032
1297	awesomeweasel	535459
1298	Dumkii	535093
1299	Muffindrake	533961
1300	Oragious	533712
1301	lilsay	532868
1302	MogusBussy69	532372
1303	mennorovers	532262
1304	Ilinca_Io	530692
1305	skelctal	530401
1306	CasperHxly	529455
1307	Empresario	528579
1308	00000000-0000-0000-0009-01f9013b764e	527357
1309	bee_gorl	524500
1310	N7November	523066
1311	featherflyy	520731
1312	Ritter__	520136
1313	ThatBurritoTh0	518119
1314	Toasty_Tom	516811
1315	ehunt54	515402
1316	PirreJR	513928
1317	Ganongeek	513880
1318	potato292	511963
1319	00000000-0000-0000-0009-01fa3caf2694	511079
1320	Candad_	510700
1321	widgewee	508764
1322	asspharte	507162
1323	Myrlewen	505126
1324	Captain_Nasty	504643
1325	TheRealGameBoy24	501765
1326	Creeper_ez	499633
1327	Resner	499476
1328	CatchmyGrenade28	499235
1329	rylikesrawtoast	499231
1330	NotoriousNina	499165
1331	WarMachina	499095
1332	Chayula	497270
1333	Seindi	495121
1334	JohnnyMines	490002
1335	iTurbo	488864
1336	DarkFisto	488377
1337	Hormones	486727
1338	majlin16	486250
1339	freeandrew	485446
1340	Forcolp	483102
1341	Genius4Hire	482336
1342	JokoFiskare	481829
1343	Cordicus	481229
1344	maliraspberry	480177
1345	walll	479891
1346	dawerty	479844
1347	Rox_The_Box	479741
1348	potatocan	477907
1349	TiborSterle	476519
1350	SpaggeDR	476338
1351	Kelloogs	475726
1352	Ristebraaten	475658
1353	StylesK	475335
1354	Nostrom	472634
1355	Roikdean	470831
1356	owoBot	469295
1357	_darky1_	467259
1358	00000000-0000-0000-0009-01fc796cc078	466942
1359	TylerDupree	463797
1360	SaiTheGreatest	463677
1361	bndo	462963
1362	Flopperdonkey	462532
1363	spencersolberg	462387
1364	Bucscw24	457427
1365	Calbo_	457290
1366	BasedEphex	457193
1367	NeoJordache	455468
1368	spaece	454858
1369	funeralhome	454541
1370	NNikitas	453977
1371	ChocolatePepsi	450659
1372	DizzleJay311	450535
1373	sleepdrifter_	449972
1374	yoyoYoloMonke	449592
1375	419mmurphy	449450
1376	dankxing	448486
1377	Firecracker320	447644
1378	00000000-0000-0000-0009-01f570995a20	447353
1379	Sniper008	446898
1380	MintyTuna	446552
1381	Allanon1235	445950
1382	Zenlou	445872
1383	KevinLikesPie	444554
1384	Travasaur	444132
1385	DkansK	440727
1386	Meeerkat	440623
1387	FujiBS	439205
1388	SirBreadward	438957
1389	Zielo2017PL	438897
1390	babyjimmyneutron	438782
1391	Dr0xzy	438039
1392	its_lupus	434921
1393	SuperStreetCat	434498
1394	XHectorSalamanca	433337
1395	MoonWatcher19	432674
1396	Krimys	431690
1397	sitrollover	430291
1398	bbquakes	429850
1399	Dyosy	429026
1400	Lil_Breadboy	428757
1401	superGamerBoy_	427244
1402	tonyth3tiger	425682
1403	Leksanda	424839
1404	Lor1113	424111
1405	groggregg42	423997
1406	Ao_Ken	423196
1407	PncakeUniverse	423165
1408	Aatronix	423153
1409	Furiuosbeast0404	421297
1410	SpicyDuckMan	421029
1411	bananamix994	419578
1412	Shoutur1	414774
1413	mediumBev	413191
1414	wordboy107	412524
1415	imaginek1d	412394
1416	CowOfTheNile	411067
1417	ashetrays	409466
1418	00000000-0000-0000-0009-01f73aa9620f	409131
1419	Strats__	408786
1420	Gzrdy	407462
1421	NatrixxddxYT	406477
1422	Lirael42	405518
1423	CarsonDoesMine	405468
1424	Kondzik2008	404563
1425	SkyHighSkier	404291
1426	Hamsanders	403404
1427	Human_Resource	402222
1428	faulder	402190
1429	al626win52	401946
1430	_Magdo_	401922
1431	AppleJacks	401776
1432	War_Time_Leader	400817
1433	__lizi	399937
1434	Jaka_Saurus_715	399864
1435	Cartoonmaniac	399218
1436	Austinizzle	398241
1437	carloselpapii	397460
1438	xvphmura	395693
1439	videogames_	393307
1440	DamagedSin	393074
1441	brrh	393048
1442	IronArshXS	392084
1443	Paigefly	391660
1444	LikeableSausage	391614
1445	_Goatt	391514
1446	Presisor	390664
1447	Caterpillar_SW	390369
1448	MangoSalad316	390076
1449	wfk7	389846
1450	EricAurum	389460
1451	BreadFruggis	389215
1452	jacobsoy	388287
1453	Skyle169	385999
1454	duqboy	385401
1455	DebbieBrunswick	383317
1456	bmac2718	382253
1457	garrykasparow	381503
1458	brickman241	380792
1459	LavenderBi1ch	380600
1460	Chuvacevedo	379075
1461	Swalt	378368
1462	Aerqophs	377925
1463	VilsSwag	377558
1464	xKool	377308
1465	Catharsist	377219
1466	lordsaladito	376807
1467	UnderKat	374751
1468	QuakerOatsGod	373322
1469	Lilinaya17	371017
1470	CaptainBadKid	367342
1471	CLUBN2	367183
1472	CranialBlowout	366880
1473	blackmage426	366330
1474	DaKaveMan	364461
1475	csendeslol	364234
1476	ChampBoii	363316
1477	legoclone09	363119
1478	rejenita	363092
1479	0nly_sn1per	360994
1480	DarkDescent2392	359585
1481	NoHaHeHa	359319
1482	No_u4	359314
1483	Chroikey	358520
1484	swimingduck	358077
1485	DeuceBird	357736
1486	AES784	357642
1487	eli_tschki	356382
1488	xyfrs	355764
1489	youarefrench_	353726
1490	alkrie	353075
1491	WhyTho_1	352911
1492	Agent108	352155
1493	swag_bro2004	351489
1494	Jackywho	351205
1495	zMarciano	350579
1496	Rasaq	350067
1497	Schlitzman	349520
1498	smarticuno	349144
1499	Glumb0	345317
1500	Bonzaidalek	345185
1501	o0z	345169
1502	Adlair	344274
1503	Mattasda	343685
1504	DirtyBoar	343237
1505	_Minnty_	341474
1506	Dnulgreb	341249
1507	kubinek69	340613
1508	UbeCheesePie	340466
1509	Dennid	340400
1510	Commander_Ange	340206
1511	RIDDLYRIGHT	338415
1512	Renchi19	338321
1513	__hinterland__	338060
1514	jjettii	336796
1515	TheRoboSock	336769
1516	xambsam	335350
1517	FroggoTheDoggo	334980
1518	Icyyyyy	334884
1519	buss081	334525
1520	TitanCrafting	334112
1521	JollyDroopy52	333651
1522	Ripzch	331381
1523	eSpawNa	330949
1524	Jjackoe	330539
1525	Posseth	330313
1526	IceYoung	329259
1527	floodjon	328780
1528	Meme25327	328673
1529	teakings	328607
1530	Butternutsquatch	327786
1531	luvphan	327198
1532	Professor_x8	326851
1533	Ironmine12	326464
1534	KASAN420	326396
1535	arvous	325841
1536	YinToYin	325184
1537	mrnosetackle	323286
1538	John_Acacia	323265
1539	Zcolt69	323006
1540	TheGameArchitect	322867
1541	88Hazza88	319649
1542	TeenMomTom	319235
1543	squillz105	318844
1544	Alfred603	318332
1545	RoseLilyTV	318278
1546	Klerick	318002
1547	Os_qq	317400
1548	FuxS0cy	316159
1549	SirMinza	315022
1550	zcrk	314617
1551	Mr_Gulle	314499
1552	Roenfire	314334
1553	Crourey	313852
1554	funnyblitz123	312312
1555	Leeeegend	310465
1556	Atroxes	310339
1557	Detrov	310199
1558	y0shik	310168
1559	TowenPL	309946
1560	SugarMyNuggets	309456
1561	Boboczus	308785
1562	MentheMan09	307820
1563	_havick	306986
1564	SomeWanderer	306794
1565	MsFemboy	306777
1566	lordofthelight95	306647
1567	ryan521	306463
1568	blimpeey	306308
1569	minersam1	306262
1570	R1CHY2K	305399
1571	Vegvisir	305163
1572	KillerNekoRain	305153
1573	Dokkkaebi	304759
1574	aruzs	304352
1575	d4mndaniel2	304122
1576	uhm__okay	303836
1577	SourPapaSmurf	303374
1578	bluemage31	303284
1579	IronicUwU1	303085
1580	urbeans	303041
1581	Lord_Lollo	301764
1582	RocketRidge	301510
1583	CaptainSteve345	301215
1584	Dirtamaster	300780
1585	bbrothers_5	300624
1586	TheHarryMeister	300327
1587	TheRealHi	299650
1588	Vensterbankje	298912
1589	jimbo61101jr	297451
1590	jjsadler	297357
1591	Mr_Worthless	296834
1592	CryoInferno_	296390
1593	MeowMeowMcmuffin	296279
1594	Bruh77	295852
1595	Misty_Breeze	295313
1596	H_O_M_H	294264
1597	speenduhXD	293986
1598	Lo_zio_Diego	293620
1599	SunsetwolfGG	292805
1600	Timfinity4	291619
1601	actuallysadie	291476
1602	ToxicHauntling	291010
1603	not_a_duck_23	288646
1604	VTD	288622
1605	Flegneh	288209
1606	Rorrofighter	287822
1607	Waffleman258	287721
1608	Thomez_	287486
1609	boysnort	286574
1610	JuuustYeet	285976
1611	_AceOfSpace_	285626
1612	ketaminmann	284750
1613	Papudron	284681
1614	Eman__1	284172
1615	the_cocos	284133
1616	UltimuShadow	283803
1617	Snow_Blizzard	283624
1618	happy_mileo	282375
1619	Pearlplatinum	281646
1620	Shazzyling	281403
1621	LibertyMutual	278858
1622	LovelyDane	278363
1623	_Panyu_	278064
1624	Delta_Balaur	277268
1625	SlothInASuit	276867
1626	juuustpeachy	276467
1627	Under1	276446
1628	AstroLightz_	276347
1629	Sh4bby	276165
1630	MrMattyPatt	275832
1631	Siguy__	275530
1632	bean__salad	275265
1633	ChillenChiggen	273886
1634	wirelesstree	273506
1635	Shadoko_	272659
1636	dragonsleger	272474
1637	SKYPEX_	272360
1638	Dooinfe	271593
1639	iGotUrHost	271330
1640	Slinkyy7071	270118
1641	_Wannabe_	270090
1642	Niterux	269266
1643	Minc_	268623
1644	comjosh64	268210
1645	Superdays	267902
1646	jpoxman	267818
1647	Vryistal	267582
1648	LokisCharredFace	267261
1649	Tergandius	266001
1650	msJabberwock	265768
1651	BlueishDEV	265192
1652	Argraol	264987
1653	ConJaBz	264420
1654	Saltymart	264187
1655	PoofHairGuy	263666
1656	Arsinic7	262668
1657	sarahlynn00	261531
1658	Skyler_Diablo	261268
1659	00000000-0000-0000-0009-01fe74dc06f0	261037
1660	Jellybean1312	260859
1661	DukBob	260829
1662	QueenCamilla	260765
1663	JMaxBlaster	259961
1664	cubecutter124	259758
1665	Ninzyyy	259533
1666	GhostRecon8014	259368
1667	dnlksl	258949
1668	AmbroseForLife	258492
1669	SBean737	257842
1670	Digcove	257662
1671	WeebleSock	257635
1672	Yoaty	257210
1673	Ch4osDoom64	256324
1674	zqw10k	255919
1675	wilgot_	255694
1676	Mister3z	255341
1677	Caystelly	254666
1678	Shadow4381	254160
1679	ScarmedLeft	253916
1680	Quinasin	253415
1681	Sepulcro	253265
1682	Itz_DuongVN	252141
1683	RareDude	251579
1684	verynothing	251049
1685	adeptius	250897
1686	MEMES4_LIFE	250893
1687	Dragonlfw	249839
1688	Moyd_	249580
1689	ItsDed	248691
1690	WhosJPG	248677
1691	_p1ta_	247435
1692	ssniffles	247132
1693	IDealess_At_This	246895
1694	YourPersonalChef	246735
1695	trashmammals	245988
1696	Poppycop	245403
1697	Irko	244831
1698	D3m0nik	244776
1699	gloryoftherain	244118
1700	mick407	243881
1701	Rocketlaunchers	243690
1702	SailiXX	242497
1703	Kukkelikuk	242386
1704	Trioxide	242184
1705	DrBalloon	241841
1706	IKeepDying	241124
1707	Hyperphoenix42	240709
1708	LukeBBM12	240630
1709	SirUnderpants	240389
1710	pr33tu	240296
1711	reaperface123	239418
1712	FemboyFwuit	239185
1713	Barjas	239132
1714	jewishnoselong	238517
1715	angelinaur	238319
1716	domon41c_2	238225
1717	Silenttieg	238197
1718	AgressiveEggdog	237845
1719	FalconOW	237438
1720	Juk3b0x	237412
1721	SquidZooka2	236315
1722	Ithaca19	236308
1723	NoraTheYandere	234663
1724	Ir0npack	234598
1725	kairosIV	233920
1726	Ryn777	233655
1727	skote77	233572
1728	TahkoLive	231784
1729	HazenBlazin	231558
1730	2r_	231208
1731	SkirmishMUDKIP	231178
1732	buttsandcats	230121
1733	AJbeast01	229438
1734	xExpresso	228777
1735	EtherealSilveon	228672
1736	ceAndyX	228589
1737	calajimi	228186
1738	BreadCatFan5400	227554
1739	_Hayt	227192
1740	SullivanNephew	226808
1741	DBoydart303	226585
1742	BlighterSupreme	225915
1743	freya__b	225657
1744	LunarRedPanda	224604
1745	Andzic	224516
1746	Shychelsoo	223620
1747	Jagyeol	222665
1748	NotSoJamie	221899
1749	Corran_Dahgus	221673
1750	xofe	221083
1751	St4nLe7	221065
1752	AikoShayz	220742
1753	mexicancharlie	220645
1754	DangusCnt	220097
1755	toos1esl1de	219988
1756	Dogbound	219166
1757	WildTamara	218796
1758	pi_E_	218297
1759	zeki123	217577
1760	MiningPie	217426
1761	_Destina_	217303
1762	Natofthese	217078
1763	JimmyTISC	216919
1764	pablopickle	216823
1765	Schokoreo	216575
1766	JureJurko	216033
1767	UnThinkable2110	216009
1768	tyraxxx	215848
1769	MADDMASTA	215183
1770	szczeepaan	214554
1771	SqltedWolfie	214285
1772	sigmabich	214249
1773	KowcioJr	214226
1774	melono_o	214196
1775	moonman169	213847
1776	GamerDuck123	213205
1777	Nekowu	213081
1778	APS_Dan	212822
1779	TheMiddayMoon	212579
1780	JMK208	211815
1781	Runic_Owl	211535
1782	ptweezy	211162
1783	BleachMyEyes	210813
1784	Ladder_Jockey	210400
1785	diminub	210133
1786	Zen_Rain	210086
1787	Nucket	210018
1788	Afrosleeper	209828
1789	Trever101	209454
1790	Sna_Ke	209395
1791	Misato_0	208365
1792	Kennyissleepy	206988
1793	snizv1	206795
1794	xfemboyx	206246
1795	Rexorout	205680
1796	Ma_name_alex	205559
1797	ThePurpleFire	205491
1798	dacooksta	205315
1799	N00bula	205059
1800	Octatrack	205043
1801	thebest_daniela	204898
1802	richerbat	203870
1803	mipTheQueen	203825
1804	Blackerstons	203653
1805	Boogaloo242	203167
1806	jake314810	202760
1807	Nateman1000	202265
1808	Master_Kol	201802
1809	TerraVl	201440
1810	DiamondShaff	201267
1811	hagridfedpik	201035
1812	KiRemon77	200885
1813	Nab3rius	200545
1814	moderncraft	200443
1815	AMOTOS_LASODEMIA	200304
1816	aubergined	199514
1817	00000000-0000-0000-0009-01f1577a2913	199438
1818	Ximid	199377
1819	Scags	199116
1820	FjordVPN	198931
1821	mads388a	198593
1822	Fractured_	197976
1823	TheBlackDeth	197012
1824	Yaniv2007	196983
1825	GigaSl	196950
1826	91stCataclysm	196909
1827	Blenderyoda	196583
1828	AverageGorg	196522
1829	Swiffin	195569
1830	JakobDylanC	195351
1831	JonnyBeesh	195290
1832	knzil	195118
1833	Azorathum	195060
1834	Havazelet	194859
1835	No_Bena	194574
1836	olmul	194472
1837	k1ngGilgamesh	194413
1838	Eon_57	194189
1839	ArdaAslan02	194173
1840	Suraidu	193931
1841	popcanter	193894
1842	reiwai	193850
1843	LoganDigs	192758
1844	BRICS	192735
1845	Otarichi	192143
1846	DreadVegas2k	192038
1847	Synnlux	191720
1848	Goat_Man512	191322
1849	LoFPS	191268
1850	Veillax135	190915
1851	AirWalker33	190444
1852	SamTheDwagon	190342
1853	BioKing99	190340
1854	owlcrush	190065
1855	EvenMina	189111
1856	Bl1tzFX	188843
1857	unren	188281
1858	pizzarel_	188070
1859	TragicHero27	187911
1860	CTH_98	187028
1861	Crynrus	186976
1862	fkndweeb	186683
1863	milkedit	186262
1864	blockgamer_69	185975
1865	Hameous	185046
1866	Phoenix_Diacou	185040
1867	MariamHatesYou	185029
1868	Princesse_Louise	184704
1869	will2690	184471
1870	GreedyFern8581	184334
1871	curterr	184177
1872	TuesdayEpisode	183513
1873	Tesseracted1	182939
1874	Ggino0	182629
1875	Beenymph	182343
1876	boolingod	182206
1877	OutcryOfEnkidu	182104
1878	MedSeaArch	181809
1879	Mercadies	181799
1880	Scattman_	181354
1881	StarPlanetMoon	180656
1882	MethylRadical	180553
1883	isak_oskar	179457
1884	Panoe	179421
1885	baboonlord400	179081
1886	Ganjier	178590
1887	FearMyPetBeaver	177806
1888	Bad_At_Names_Guy	177799
1889	Not_Insom	177438
1890	Devintronix	177333
1891	SIRdrumroll	176842
1892	Antek_Kicek	176747
1893	MrMonster61	176589
1894	MadBroMad	176435
1895	MLG_Kirby69	175952
1896	sadvavilloso	175934
1897	LiquidFenrir	175380
1898	Mouse74	175278
1899	Tina_x	174857
1900	willowcherrytree	174695
1901	Cyber_Stealth05	174321
1902	Umbreon900	174111
1903	Yellowpowr	173733
1904	kaziroki	173650
1905	SonicRainBow_	173618
1906	RealBuddy	173559
1907	Living_Storms	173472
1908	MaGro2010	173111
1909	Coolblubird	172704
1910	Northernrabbit	172415
1911	Bak3dPotater	172350
1912	cum_chalice	172197
1913	Defaitiste	171794
1914	Momomia1997	171768
1915	marguang	171282
1916	CUDI_SAVES	171215
1917	l_ducky_l	170955
1918	Hysna	170878
1919	Raxmalor	170580
1920	Akuzmi	170498
1921	WingedTortoise	170319
1922	seba070c	169822
1923	Leonidas2k17	169075
1924	Zipdrip	169070
1925	00000000-0000-0000-0009-01f3e0064b49	169046
1926	Ramndo	169031
1927	thedhub	169017
1928	jessemgaming	168986
1929	hzs91	168722
1930	Eerini	168608
1931	Seiko39	168066
1932	skonos	167993
1933	Arcticwyn	167707
1934	jumpyPog	167607
1934	Cylni	167607
1936	Flucxks	167502
1937	00000000-0000-0000-0009-01f80c5e9346	167397
1938	PhoenixAlpha	166897
1939	Kuragari_	166864
1940	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1941	Chihuahua_Fan	166155
1942	Tombo2004	166088
1943	Phroni	166003
1944	Michaelelelelele	165507
1945	MinePowerz	165400
1946	VillagerHuh	165392
1947	ergoalias	165353
1948	DocZelenka	164954
1949	Will_Bee	164878
1950	Big_Bad_Will	164668
1951	Arlosaurus	163888
1952	marul1002	163691
1952	jinklenuttz	163691
1954	Dipjol	163404
1955	LeadenKey	163204
1956	Torza	163057
1957	ilynyan	162924
1958	Schwerz	162888
1959	SUSUGAM	162468
1960	nopekk	162111
1961	monomara	161945
1962	BruhBag	161479
1963	BenPenguin	161456
1964	dragonwarrior206	161438
1965	MeanTugger	160948
1966	sejekasper1	160567
1967	StormPool	160172
1968	killerzant	159960
1969	Ooosa	159024
1970	Photosynthesis_s	158978
1971	MussTZ	158592
1972	Goat_Curdle	158250
1973	skelecorebot	157951
1974	NomRay	157763
1975	Captain_Hardtak	157498
1976	LuceImaginary	157013
1977	Devouching	156823
1978	HazyDrummer	156641
1979	Glowhetic	156578
1980	jojo1515151	156517
1981	Useless_Relic	156239
1982	TwinkBreeder	156185
1983	therobo300	155381
1984	OliwierPOGU	155352
1985	_bruhhhhh	155130
1986	JackyKwacky	154625
1987	Keith_Stark	154413
1988	moaka8	154263
1989	CynicalRuntime	153722
1990	Kars_Requiem	153237
1991	Sorins	153227
1992	plato2066	152892
1993	Celestikka	152628
1994	Wanjibon	152397
1995	AustinAuranymph	152300
1996	WearBlackAllDay	152276
1997	DefiantDragon	152206
1998	CEOofSHINS	152187
1999	goalie9	152118
2000	SirMeowsMucho	151983
2001	fastPREDATOR	151545
2002	VG_RDF	151526
2003	Ascl3p1us	151294
2004	Herobrine	151121
2005	robocrypto	150853
2006	NoobyandApple	150211
2007	Betaz	150020
2008	CassiusDio	149914
2009	_beep_boop	149044
2010	Loooooc	148623
2011	secondstepsis	148561
2012	CityPotato	148357
2013	Stevica_DMD	148292
2014	Canrian	147972
2015	LordLukas04	147733
2016	linxthesontaran	147476
2017	Misterkill700	147434
2018	CedeMC	147173
2019	Qorbyn	147144
2020	OtherAnimus	147031
2021	Hoshi	146962
2022	Sero277	146960
2023	CARLDAWHEEZA	146866
2024	irregularshed	146728
2025	prelutrinae	146646
2026	shiiaopao	146559
2027	aidanwest	146407
2028	Austine6698	145047
2029	Slovitypagus	144775
2030	WigglyMustard	144724
2031	lilguppy	144636
2032	NoxXIV	144570
2033	pinkigram	144563
2034	MangoTango82	143785
2035	magmaniacmc	143342
2036	switchNat	143083
2037	Promsiel	143008
2038	Bismarck_KMS	142771
2039	Fergusoncurly	142244
2040	KasterNM	141617
2041	Bawbman	141583
2042	ofek_bahaloul	141027
2043	Sandiotchi	140402
2044	dimitri0s	140329
2045	JustMaleen	140176
2046	ninjacat027	140131
2047	rii1efnaki	140003
2048	knoodrake	139960
2049	Zavac_	139470
2050	grillie3	139284
2051	TheBaconKing44	139222
2052	arbitraryAxiom	138610
2053	GigiDuru	138492
2054	Ripleey	138363
2055	TheEnusa	138212
2056	NameIsSeven	138163
2057	shockdocta	137966
2058	Faart	137715
2059	Ebsen05	137711
2060	eddiehobbit	137665
2061	faqpilot	137502
2062	SilentKarma	137470
2063	Ananas55	137463
2064	Jahbouris	137243
2065	StitchCrashes	137031
2066	JoCoLi	136917
2067	planc_	136593
2068	Cteam	136445
2069	Tilt_Wilty	136438
2070	Cormelia	136284
2071	moertymoertan	136001
2072	TemoraScorpendra	135771
2073	Awesomely_SYD	135531
2074	Conrad139	135419
2075	PlasmaElk	135318
2076	00000000-0000-0000-0009-01f073f37a91	134926
2077	bothan13	134577
2078	MrButterscotch	134447
2079	strifeforlyfe	134390
2080	hauspool	134164
2081	Crows_Dome	133883
2082	DenizSmille	133706
2083	Lisa_Katrina_17	133532
2084	jerrypeter472	133182
2085	TheJetNinja	132659
2086	Fi11e	132359
2087	lil_sandmire	132162
2088	stopfive	131226
2089	jochem2134	131080
2090	CantinaTaco	130979
2091	bulitproof	130562
2092	SprinklerMan	130429
2093	marsnixbee	130369
2094	rpyoungg	130263
2095	Mitchasnipe	130011
2096	pokemonfreak45	129515
2097	omariacts	129508
2098	fReE_bAtWiNg	129448
2099	ausrctten	129274
2100	capn__crunch	129172
2101	Asteri05	128902
2102	_Buffo	128529
2103	moist_jellyfish	128190
2104	cryptonym	128177
2105	Nope______	127909
2106	gareth4989	127707
2107	stephunade	127662
2108	DittoProbably	127577
2109	dj1121	127503
2110	luvcheesecake	127389
2111	LoganDSA	127329
2112	hayybails	127281
