rank	username	minecraft:custom/minecraft:play_one_minute
1061	Kegradigm	927593
1062	xorompole	922742
1063	Katthaj	920964
1064	MandenR1	911328
1065	_Crimson_Legate	911001
1066	halfbakedlasagna	909930
1067	nonarso	907807
1068	LittleBug562	906652
1069	Laykon	905183
1070	gilesmcriles	904845
1071	00000000-0000-0000-0009-01f26ea966c4	904816
1072	MustardSquid	901213
1073	WarHammer3	901076
1074	cyuar	894847
1075	TheMaster972	894130
1076	xFaiithyX	892362
1077	BigBootyHudge	891255
1078	TrollerYT	886441
1079	Robby_Cream	881496
1080	Invintic	871258
1081	elicobnoah	866862
1082	00000000-0000-0000-0009-01faf4342590	865006
1083	Jonte0599	860716
1084	Sqwishy	857026
1085	Armattillo	849613
1086	somegirl12_	848747
1087	Gmoney390	848739
1088	NanoShot	846063
1089	Kiki_Majiki	841197
1090	lewieinnit	841104
1091	momis24	831243
1092	Mariopreeet	830734
1093	Methalox1	827343
1094	Hanselhoof	822625
1095	leaf26	821556
1096	IforgotCS_Source	820107
1097	Haadrada	815176
1098	Simon_Lowell	815169
1099	godipose	813554
1100	SpaceTurtleOX	812948
1101	Invisie	809968
1102	Mobstr	809603
1103	aikabot	809579
1104	Charmyboi	809275
1105	Lekol	808378
1106	tortillatitan	806734
1107	c0la_c0ca	806573
1108	SamZombie	806094
1109	ganyuganyu	802740
1110	satuern	800971
1111	HuangMeiHua	797866
1112	561cool	797179
1113	rats_life	796781
1114	kars0n	795779
1115	Huic_ostiarius	790791
1116	Inconvenionce	790132
1117	Aryamanee	787107
1118	Cyanide4Kitten	785134
1119	MinerDec	784368
1120	mr_crabs761	783714
1121	RohnJosin	782738
1122	Orcus113	779911
1123	ThatMan_Dave	779110
1124	trixterrx	778635
1125	OverallConcept	772875
1126	I_Moose	772422
1127	Healthing	768296
1128	markaus77	766146
1129	Gamergirl420628	765469
1130	Gab4101	752726
1131	PizzaJake	751924
1132	DrGrant	750931
1133	Hail_the_wombat	750588
1134	Y_A_N_N_I	750561
1135	501g	749903
1136	Deliriohm	744190
1137	RIPB0ZO	743932
1138	Mimiir345	743889
1139	theofiel	741799
1140	00000000-0000-0000-0009-01fc3bb26159	740868
1141	_Ruzeeq_	738276
1142	Oxygen16	736269
1143	Freedrik	735186
1144	weezygator	734682
1145	C0oOK13M0N5T3R	734584
1146	ReverendSmith	731800
1147	HELLO_I_AM_BEAR	730362
1148	GOOBERGABE04	727147
1149	DeeDeeThonk	726529
1150	queenalina123	726519
1151	Freeman666	726277
1152	Zlatovlas	723481
1153	Ghemmah	718005
1154	xKhoshekh	713357
1155	TruestTurnip	712325
1156	Humpcat	711327
1157	PhantomBionic	709390
1158	annoyingenderman	707805
1159	MNMann44	705149
1160	SolicitedPuma101	704843
1161	Norrhede	704629
1162	2xil2	702785
1163	GeromeMerris	701641
1164	MrTentacles2169	698927
1165	TastyPorkchop	698042
1166	FennYuzuna	696554
1167	DontHaveKick	694263
1168	Trixididntdie	694072
1169	ZoharGoldMine	691404
1170	JustinRee	689332
1171	Smaldo	687679
1172	wickedword	687607
1173	Sloths_Ender	687583
1174	K_a__a_n	687370
1175	Gingayy	683914
1176	halfwayup	681525
1177	Tristankill	677844
1178	ComplexSquirrel	670497
1179	Aezekial	669059
1180	Shavrin	668317
1181	Crasswolf	668194
1182	p4lp	666740
1183	kiluaemc	666586
1184	The_Skramz	665462
1185	RoBe__	664974
1186	Serval2000	664319
1187	thechoosenone69	662295
1188	DirtyDalle	661510
1189	PixelatedBoss	658895
1190	Aangezet	657210
1191	victorLIE	650683
1192	spellmre	650594
1193	sq0id	650374
1194	ChrisKyleST3	649228
1195	ABUSNA1996	649158
1196	Vicemaniac	646628
1197	NarwhalTaco	646062
1198	LordBlaze11	644009
1199	LitoDelvito	642920
1200	openatheclose	642593
1201	DadWorksForSega	640955
1202	Blamphe	640123
1203	Cattoh	637093
1204	Diavri	637079
1205	ItsJWolff	631635
1206	Jindong	629809
1207	out1s	629342
1208	hdtpm	627960
1209	Templar_David	627635
1210	fenkuu	627211
1211	xof_on_microwave	626242
1212	peachfuzz1267	625261
1213	Sagaram	624898
1214	Patwannabegamer	621756
1215	BoraMC	620808
1216	rpmm	619548
1217	Arch3lia	618274
1218	sea_otter_h	616110
1219	drompje	613184
1220	dedgt	612962
1221	SidorAlex	611925
1222	NotRemets	609626
1223	JustAWill_	608432
1224	Myrosia	604530
1225	Ilovebacon2	604082
1226	Pootis11	603381
1227	Matyyy15	602220
1228	morgangauk	598232
1229	monolu	595118
1230	ccormacs	594750
1231	Dabatha	589509
1232	w3nd3lbo3	588312
1233	TildaAndrea	588144
1234	Matek_	587938
1235	Hoxy	587198
1236	HAruSAme14	586302
1237	Cats_Fly	583235
1238	Daedalus342	582609
1239	baxteerr	582160
1240	_HoneySlime_	581844
1241	NotP0tato	580759
1242	Solfahrin	579719
1243	Chaotic1s	579611
1244	Jamstroxian	579605
1245	felincaus	578206
1246	VanJosh	577457
1247	AshleySpiritHawk	577081
1248	BurgerKnight	576126
1249	EkkoTraveler	574554
1250	AlexChristian	574216
1251	carpet4_69	574048
1252	scarletwarrior1	573274
1253	chrolus	572960
1254	Cavetorch	572000
1255	ChampPog_	571816
1256	KeterComet	569126
1257	JungeSchnauzer	567479
1258	xX_Stalin69_Xx	566589
1259	SlinkyPinky	565525
1260	infiniteQuery	565234
1261	560cool	563426
1262	LilcoinXX	562533
1263	WinterYoke	561015
1264	123louis456	559377
1265	maxdacatv2	558824
1266	TheImperial	557941
1267	Otto_chan	556885
1268	Ossem	555991
1269	Batoser	555178
1270	Krasnal1337	554202
1271	xyct	553889
1272	Beagle_Boy	553222
1273	Zerosene	551375
1274	BigMoneyH	551162
1275	NiveauSubmarine	551148
1276	pk1297	548322
1277	Peeing	547016
1278	Alphanzt99	546436
1279	LittleIan365	545745
1280	n0qtrnL	544744
1281	_KuruKuru	544421
1282	privatemeekly	544203
1283	00000000-0000-0000-0009-01f16526f034	543151
1284	Lotheburgh	541976
1285	bluefragmentt	541440
1286	ATurtle4936	539329
1287	Apicomplexa	539095
1288	Physics_Breaker	538950
1289	The_Thund	538649
1290	HoldThatPee	538032
1291	awesomeweasel	535459
1292	Dumkii	535093
1293	Muffindrake	533961
1294	Oragious	533712
1295	lilsay	532868
1296	MogusBussy69	532372
1297	mennorovers	532262
1298	Ilinca_Io	530692
1299	skelctal	530401
1300	CasperHxly	529455
1301	Empresario	528579
1302	00000000-0000-0000-0009-01f9013b764e	527357
1303	bee_gorl	524500
1304	N7November	523066
1305	featherflyy	520731
1306	Ritter__	520136
1307	ThatBurritoTh0	518119
1308	Toasty_Tom	516811
1309	ehunt54	515402
1310	PirreJR	513928
1311	Ganongeek	513880
1312	potato292	511963
1313	00000000-0000-0000-0009-01fa3caf2694	511079
1314	Candad_	510700
1315	widgewee	508764
1316	asspharte	507162
1317	Myrlewen	505126
1318	Captain_Nasty	504643
1319	TheRealGameBoy24	501765
1320	Creeper_ez	499633
1321	Resner	499476
1322	CatchmyGrenade28	499235
1323	rylikesrawtoast	499231
1324	NotoriousNina	499165
1325	WarMachina	499095
1326	Chayula	497270
1327	Seindi	495121
1328	JohnnyMines	490002
1329	iTurbo	488864
1330	DarkFisto	488377
1331	Hormones	486727
1332	majlin16	486250
1333	freeandrew	485446
1334	Forcolp	483102
1335	Genius4Hire	482336
1336	JokoFiskare	481829
1337	Cordicus	481229
1338	maliraspberry	480177
1339	walll	479891
1340	dawerty	479844
1341	Rox_The_Box	479741
1342	potatocan	477907
1343	TiborSterle	476519
1344	SpaggeDR	476338
1345	Kelloogs	475726
1346	Ristebraaten	475658
1347	StylesK	475335
1348	Nostrom	472634
1349	Roikdean	470831
1350	owoBot	469295
1351	_darky1_	467259
1352	00000000-0000-0000-0009-01fc796cc078	466942
1353	TylerDupree	463797
1354	SaiTheGreatest	463677
1355	bndo	462963
1356	Flopperdonkey	462532
1357	spencersolberg	462387
1358	Bucscw24	457427
1359	Calbo_	457290
1360	BasedEphex	457193
1361	NeoJordache	455468
1362	spaece	454858
1363	funeralhome	454541
1364	NNikitas	453977
1365	ChocolatePepsi	450659
1366	DizzleJay311	450535
1367	sleepdrifter_	449972
1368	yoyoYoloMonke	449592
1369	419mmurphy	449450
1370	dankxing	448486
1371	Firecracker320	447644
1372	00000000-0000-0000-0009-01f570995a20	447353
1373	Sniper008	446898
1374	MintyTuna	446552
1375	Allanon1235	445950
1376	Zenlou	445872
1377	KevinLikesPie	444554
1378	Travasaur	444132
1379	DkansK	440727
1380	Meeerkat	440623
1381	FujiBS	439205
1382	SirBreadward	438957
1383	Zielo2017PL	438897
1384	babyjimmyneutron	438782
1385	Dr0xzy	438039
1386	its_lupus	434921
1387	SuperStreetCat	434498
1388	XHectorSalamanca	433337
1389	MoonWatcher19	432674
1390	Krimys	431690
1391	sitrollover	430291
1392	bbquakes	429850
1393	Dyosy	429026
1394	Lil_Breadboy	428757
1395	superGamerBoy_	427244
1396	tonyth3tiger	425682
1397	Leksanda	424839
1398	Lor1113	424111
1399	groggregg42	423997
1400	Ao_Ken	423196
1401	PncakeUniverse	423165
1402	Aatronix	423153
1403	Furiuosbeast0404	421297
1404	SpicyDuckMan	421029
1405	bananamix994	419578
1406	Shoutur1	414774
1407	mediumBev	413191
1408	wordboy107	412524
1409	imaginek1d	412394
1410	CowOfTheNile	411067
1411	ashetrays	409466
1412	00000000-0000-0000-0009-01f73aa9620f	409131
1413	NatrixxddxYT	406477
1414	Lirael42	405518
1415	CarsonDoesMine	405468
1416	SkyHighSkier	404291
1417	Hamsanders	403404
1418	Human_Resource	402222
1419	faulder	402190
1420	al626win52	401946
1421	_Magdo_	401922
1422	AppleJacks	401776
1423	War_Time_Leader	400817
1424	__lizi	399937
1425	Jaka_Saurus_715	399864
1426	Cartoonmaniac	399218
1427	Austinizzle	398241
1428	carloselpapii	397460
1429	xvphmura	395693
1430	videogames_	393307
1431	DamagedSin	393074
1432	brrh	393048
1433	IronArshXS	392084
1434	Paigefly	391660
1435	LikeableSausage	391614
1436	_Goatt	391514
1437	Presisor	390664
1438	Caterpillar_SW	390369
1439	MangoSalad316	390076
1440	wfk7	389846
1441	EricAurum	389460
1442	BreadFruggis	389215
1443	jacobsoy	388287
1444	Skyle169	385999
1445	duqboy	385401
1446	DebbieBrunswick	383317
1447	bmac2718	382253
1448	garrykasparow	381503
1449	brickman241	380792
1450	LavenderBi1ch	380600
1451	Chuvacevedo	379075
1452	Swalt	378368
1453	Aerqophs	377925
1454	VilsSwag	377558
1455	xKool	377308
1456	Catharsist	377219
1457	lordsaladito	376807
1458	UnderKat	374751
1459	QuakerOatsGod	373322
1460	Lilinaya17	371017
1461	CaptainBadKid	367342
1462	CLUBN2	367183
1463	CranialBlowout	366880
1464	blackmage426	366330
1465	DaKaveMan	364461
1466	csendeslol	364234
1467	ChampBoii	363316
1468	legoclone09	363119
1469	rejenita	363092
1470	0nly_sn1per	360994
1471	DarkDescent2392	359585
1472	NoHaHeHa	359319
1473	No_u4	359314
1474	Chroikey	358520
1475	swimingduck	358077
1476	AES784	357642
1477	DeuceBird	357318
1478	eli_tschki	356382
1479	xyfrs	355764
1480	youarefrench_	353726
1481	alkrie	353075
1482	WhyTho_1	352911
1483	Agent108	352155
1484	swag_bro2004	351489
1485	Jackywho	351205
1486	zMarciano	350579
1487	Rasaq	350067
1488	Schlitzman	349520
1489	smarticuno	349144
1490	Glumb0	345317
1491	Bonzaidalek	345185
1492	o0z	345169
1493	Adlair	344274
1494	Mattasda	343685
1495	DirtyBoar	343237
1496	_Minnty_	341474
1497	Dnulgreb	341249
1498	kubinek69	340613
1499	UbeCheesePie	340466
1500	Dennid	340400
1501	Commander_Ange	340206
1502	RIDDLYRIGHT	338415
1503	Renchi19	338321
1504	__hinterland__	338060
1505	jjettii	336796
1506	TheRoboSock	336769
1507	xambsam	335350
1508	FroggoTheDoggo	334980
1509	Icyyyyy	334884
1510	buss081	334525
1511	TitanCrafting	334112
1512	JollyDroopy52	333651
1513	Ripzch	331381
1514	eSpawNa	330949
1515	Jjackoe	330539
1516	Posseth	330313
1517	IceYoung	329259
1518	floodjon	328780
1519	Meme25327	328673
1520	teakings	328607
1521	Butternutsquatch	327786
1522	luvphan	327198
1523	Professor_x8	326851
1524	Ironmine12	326464
1525	KASAN420	326396
1526	arvous	325841
1527	YinToYin	325184
1528	mrnosetackle	323286
1529	John_Acacia	323265
1530	Zcolt69	323006
1531	TheGameArchitect	322867
1532	88Hazza88	319649
1533	TeenMomTom	319235
1534	squillz105	318844
1535	Alfred603	318332
1536	RoseLilyTV	318278
1537	Klerick	318002
1538	Os_qq	317400
1539	FuxS0cy	316159
1540	SirMinza	315022
1541	zcrk	314617
1542	Mr_Gulle	314499
1543	Crourey	313852
1544	funnyblitz123	312312
1545	Leeeegend	310465
1546	Atroxes	310339
1547	Detrov	310199
1548	y0shik	310168
1549	TowenPL	309946
1550	SugarMyNuggets	309456
1551	Boboczus	308785
1552	MentheMan09	307820
1553	_havick	306986
1554	SomeWanderer	306794
1555	MsFemboy	306777
1556	lordofthelight95	306647
1557	ryan521	306463
1558	blimpeey	306308
1559	minersam1	306262
1560	R1CHY2K	305399
1561	Vegvisir	305163
1562	KillerNekoRain	305153
1563	Dokkkaebi	304759
1564	aruzs	304352
1565	d4mndaniel2	304122
1566	uhm__okay	303836
1567	SourPapaSmurf	303374
1568	bluemage31	303284
1569	IronicUwU1	303085
1570	urbeans	303041
1571	Lord_Lollo	301764
1572	RocketRidge	301510
1573	CaptainSteve345	301215
1574	Kondzik2008	300945
1575	Dirtamaster	300780
1576	bbrothers_5	300624
1577	TheHarryMeister	300327
1578	TheRealHi	299650
1579	Vensterbankje	298912
1580	jimbo61101jr	297451
1581	jjsadler	297357
1582	Mr_Worthless	296834
1583	CryoInferno_	296390
1584	MeowMeowMcmuffin	296279
1585	Bruh77	295852
1586	Misty_Breeze	295313
1587	H_O_M_H	294264
1588	speenduhXD	293986
1589	SunsetwolfGG	292805
1590	Timfinity4	291619
1591	actuallysadie	291476
1592	ToxicHauntling	291010
1593	not_a_duck_23	288646
1594	VTD	288622
1595	Flegneh	288209
1596	Rorrofighter	287822
1597	Waffleman258	287721
1598	Thomez_	287486
1599	boysnort	286574
1600	JuuustYeet	285976
1601	_AceOfSpace_	285626
1602	ketaminmann	284750
1603	Papudron	284681
1604	Eman__1	284172
1605	the_cocos	284133
1606	UltimuShadow	283803
1607	Snow_Blizzard	283624
1608	happy_mileo	282375
1609	Pearlplatinum	281646
1610	Shazzyling	281403
1611	LibertyMutual	278858
1612	LovelyDane	278363
1613	_Panyu_	278064
1614	Delta_Balaur	277268
1615	SlothInASuit	276867
1616	juuustpeachy	276467
1617	Under1	276446
1618	AstroLightz_	276347
1619	Sh4bby	276165
1620	MrMattyPatt	275832
1621	Siguy__	275530
1622	bean__salad	275265
1623	ChillenChiggen	273886
1624	wirelesstree	273506
1625	Shadoko_	272659
1626	dragonsleger	272474
1627	SKYPEX_	272360
1628	Dooinfe	271593
1629	iGotUrHost	271330
1630	Slinkyy7071	270118
1631	_Wannabe_	270090
1632	Niterux	269266
1633	Minc_	268623
1634	comjosh64	268210
1635	Superdays	267902
1636	jpoxman	267818
1637	Vryistal	267582
1638	LokisCharredFace	267261
1639	Tergandius	266001
1640	msJabberwock	265768
1641	BlueishDEV	265192
1642	Argraol	264987
1643	ConJaBz	264420
1644	Saltymart	264187
1645	PoofHairGuy	263666
1646	Arsinic7	262668
1647	sarahlynn00	261531
1648	Skyler_Diablo	261268
1649	00000000-0000-0000-0009-01fe74dc06f0	261037
1650	Jellybean1312	260859
1651	DukBob	260829
1652	QueenCamilla	260765
1653	JMaxBlaster	259961
1654	cubecutter124	259758
1655	Ninzyyy	259533
1656	GhostRecon8014	259368
1657	dnlksl	258949
1658	AmbroseForLife	258492
1659	SBean737	257842
1660	Digcove	257662
1661	WeebleSock	257635
1662	Yoaty	257210
1663	Ch4osDoom64	256324
1664	zqw10k	255919
1665	wilgot_	255694
1666	Mister3z	255341
1667	Caystelly	254666
1668	Shadow4381	254160
1669	ScarmedLeft	253916
1670	Quinasin	253415
1671	Sepulcro	253265
1672	Itz_DuongVN	252141
1673	verynothing	251049
1674	adeptius	250897
1675	MEMES4_LIFE	250893
1676	Dragonlfw	249839
1677	Moyd_	249580
1678	ItsDed	248691
1679	WhosJPG	248677
1680	_p1ta_	247435
1681	ssniffles	247132
1682	IDealess_At_This	246895
1683	YourPersonalChef	246735
1684	trashmammals	245988
1685	Poppycop	245403
1686	Irko	244831
1687	D3m0nik	244776
1688	gloryoftherain	244118
1689	mick407	243881
1690	Rocketlaunchers	243690
1691	SailiXX	242497
1692	Kukkelikuk	242386
1693	Trioxide	242184
1694	DrBalloon	241841
1695	IKeepDying	241124
1696	Hyperphoenix42	240709
1697	LukeBBM12	240630
1698	SirUnderpants	240389
1699	pr33tu	240296
1700	reaperface123	239418
1701	FemboyFwuit	239185
1702	Barjas	239132
1703	jewishnoselong	238517
1704	angelinaur	238319
1705	domon41c_2	238225
1706	Silenttieg	238197
1707	AgressiveEggdog	237845
1708	FalconOW	237438
1709	Juk3b0x	237412
1710	SquidZooka2	236315
1711	Ithaca19	236308
1712	NoraTheYandere	234663
1713	Ir0npack	234598
1714	kairosIV	233920
1715	Ryn777	233655
1716	skote77	233572
1717	TahkoLive	231784
1718	HazenBlazin	231558
1719	2r_	231208
1720	SkirmishMUDKIP	231178
1721	buttsandcats	230121
1722	AJbeast01	229438
1723	xExpresso	228777
1724	EtherealSilveon	228672
1725	ceAndyX	228589
1726	calajimi	228186
1727	BreadCatFan5400	227554
1728	_Hayt	227192
1729	SullivanNephew	226808
1730	DBoydart303	226585
1731	BlighterSupreme	225915
1732	freya__b	225657
1733	LunarRedPanda	224604
1734	Andzic	224516
1735	Shychelsoo	223620
1736	Jagyeol	222665
1737	NotSoJamie	221899
1738	Corran_Dahgus	221673
1739	xofe	221083
1740	St4nLe7	221065
1741	AikoShayz	220742
1742	mexicancharlie	220645
1743	DangusCnt	220097
1744	toos1esl1de	219988
1745	Dogbound	219166
1746	WildTamara	218796
1747	pi_E_	218297
1748	zeki123	217577
1749	MiningPie	217426
1750	Natofthese	217078
1751	JimmyTISC	216919
1752	pablopickle	216823
1753	Schokoreo	216575
1754	JureJurko	216033
1755	UnThinkable2110	216009
1756	tyraxxx	215848
1757	MADDMASTA	215183
1758	szczeepaan	214554
1759	SqltedWolfie	214285
1760	sigmabich	214249
1761	KowcioJr	214226
1762	melono_o	214196
1763	moonman169	213847
1764	Nekowu	213081
1765	APS_Dan	212822
1766	TheMiddayMoon	212579
1767	JMK208	211815
1768	Runic_Owl	211535
1769	ptweezy	211162
1770	BleachMyEyes	210813
1771	Ladder_Jockey	210400
1772	diminub	210133
1773	Zen_Rain	210086
1774	Nucket	210018
1775	Afrosleeper	209828
1776	Trever101	209454
1777	Sna_Ke	209395
1778	Misato_0	208365
1779	Kennyissleepy	206988
1780	snizv1	206795
1781	xfemboyx	206246
1782	Rexorout	205680
1783	Ma_name_alex	205559
1784	ThePurpleFire	205491
1785	dacooksta	205315
1786	Octatrack	205043
1787	thebest_daniela	204898
1788	richerbat	203870
1789	mipTheQueen	203825
1790	Blackerstons	203653
1791	Boogaloo242	203167
1792	jake314810	202760
1793	Nateman1000	202265
1794	Master_Kol	201802
1795	TerraVl	201440
1796	DiamondShaff	201267
1797	hagridfedpik	201035
1798	KiRemon77	200885
1799	Nab3rius	200545
1800	moderncraft	200443
1801	AMOTOS_LASODEMIA	200304
1802	aubergined	199514
1803	00000000-0000-0000-0009-01f1577a2913	199438
1804	Ximid	199377
1805	Scags	199116
1806	FjordVPN	198931
1807	mads388a	198593
1808	Fractured_	197976
1809	TheBlackDeth	197012
1810	Yaniv2007	196983
1811	GigaSl	196950
1812	91stCataclysm	196909
1813	Blenderyoda	196583
1814	AverageGorg	196522
1815	Swiffin	195569
1816	JakobDylanC	195351
1817	JonnyBeesh	195290
1818	knzil	195118
1819	Azorathum	195060
1820	Havazelet	194859
1821	No_Bena	194574
1822	olmul	194472
1823	k1ngGilgamesh	194413
1824	Eon_57	194189
1825	ArdaAslan02	194173
1826	Suraidu	193931
1827	popcanter	193894
1828	reiwai	193850
1829	LoganDigs	192758
1830	BRICS	192735
1831	Otarichi	192143
1832	DreadVegas2k	192038
1833	Synnlux	191720
1834	Goat_Man512	191322
1835	LoFPS	191268
1836	Veillax135	190915
1837	AirWalker33	190444
1838	SamTheDwagon	190342
1839	BioKing99	190340
1840	owlcrush	190065
1841	EvenMina	189111
1842	Bl1tzFX	188843
1843	unren	188281
1844	pizzarel_	188070
1845	TragicHero27	187911
1846	CTH_98	187028
1847	Crynrus	186976
1848	fkndweeb	186683
1849	milkedit	186262
1850	blockgamer_69	185975
1851	Hameous	185046
1852	Phoenix_Diacou	185040
1853	MariamHatesYou	185029
1854	Princesse_Louise	184704
1855	will2690	184471
1856	GreedyFern8581	184334
1857	curterr	184177
1858	TuesdayEpisode	183513
1859	Tesseracted1	182939
1860	Ggino0	182629
1861	Beenymph	182343
1862	boolingod	182206
1863	OutcryOfEnkidu	182104
1864	MedSeaArch	181809
1865	Mercadies	181799
1866	Scattman_	181354
1867	StarPlanetMoon	180656
1868	MethylRadical	180553
1869	isak_oskar	179457
1870	Panoe	179421
1871	baboonlord400	179081
1872	Ganjier	178590
1873	FearMyPetBeaver	177806
1874	Bad_At_Names_Guy	177799
1875	Not_Insom	177438
1876	Devintronix	177333
1877	SIRdrumroll	176842
1878	Antek_Kicek	176747
1879	MrMonster61	176589
1880	MadBroMad	176435
1881	MLG_Kirby69	175952
1882	sadvavilloso	175934
1883	LiquidFenrir	175380
1884	Mouse74	175278
1885	Tina_x	174857
1886	willowcherrytree	174695
1887	Cyber_Stealth05	174321
1888	Umbreon900	174111
1889	Yellowpowr	173733
1890	kaziroki	173650
1891	SonicRainBow_	173618
1892	RealBuddy	173559
1893	Living_Storms	173472
1894	MaGro2010	173111
1895	Coolblubird	172704
1896	Northernrabbit	172415
1897	Bak3dPotater	172350
1898	cum_chalice	172197
1899	Defaitiste	171794
1900	Momomia1997	171768
1901	marguang	171282
1902	CUDI_SAVES	171215
1903	l_ducky_l	170955
1904	Hysna	170878
1905	Raxmalor	170580
1906	Akuzmi	170498
1907	WingedTortoise	170319
1908	seba070c	169822
1909	Leonidas2k17	169075
1910	Zipdrip	169070
1911	00000000-0000-0000-0009-01f3e0064b49	169046
1912	Ramndo	169031
1913	thedhub	169017
1914	jessemgaming	168986
1915	hzs91	168722
1916	Eerini	168608
1917	Seiko39	168066
1918	skonos	167993
1919	Arcticwyn	167707
1920	jumpyPog	167607
1920	Cylni	167607
1922	Flucxks	167502
1923	00000000-0000-0000-0009-01f80c5e9346	167397
1924	PhoenixAlpha	166897
1925	Kuragari_	166864
1926	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1927	Chihuahua_Fan	166155
1928	Tombo2004	166088
1929	Phroni	166003
1930	Michaelelelelele	165507
1931	MinePowerz	165400
1932	VillagerHuh	165392
1933	ergoalias	165353
1934	DocZelenka	164954
1935	Will_Bee	164878
1936	Big_Bad_Will	164668
1937	Arlosaurus	163888
1938	marul1002	163691
1938	jinklenuttz	163691
1940	Dipjol	163404
1941	LeadenKey	163204
1942	Torza	163057
1943	ilynyan	162924
1944	Schwerz	162888
1945	SUSUGAM	162468
1946	nopekk	162111
1947	monomara	161945
1948	BruhBag	161479
1949	BenPenguin	161456
1950	dragonwarrior206	161438
1951	MeanTugger	160948
1952	sejekasper1	160567
1953	StormPool	160172
1954	killerzant	159960
1955	Ooosa	159024
1956	Photosynthesis_s	158978
1957	MussTZ	158592
1958	Goat_Curdle	158250
1959	skelecorebot	157951
1960	NomRay	157763
1961	Captain_Hardtak	157498
1962	LuceImaginary	157013
1963	Devouching	156823
1964	HazyDrummer	156641
1965	Glowhetic	156578
1966	jojo1515151	156517
1967	Useless_Relic	156239
1968	TwinkBreeder	156185
1969	therobo300	155381
1970	OliwierPOGU	155352
1971	_bruhhhhh	155130
1972	JackyKwacky	154625
1973	Keith_Stark	154413
1974	moaka8	154263
1975	CynicalRuntime	153722
1976	Kars_Requiem	153237
1977	Sorins	153227
1978	plato2066	152892
1979	Celestikka	152628
1980	Wanjibon	152397
1981	AustinAuranymph	152300
1982	WearBlackAllDay	152276
1983	DefiantDragon	152206
1984	CEOofSHINS	152187
1985	goalie9	152118
1986	SirMeowsMucho	151983
1987	fastPREDATOR	151545
1988	VG_RDF	151526
1989	Ascl3p1us	151294
1990	Herobrine	151121
1991	robocrypto	150853
1992	NoobyandApple	150211
1993	Betaz	150020
1994	CassiusDio	149914
1995	_beep_boop	149044
1996	Loooooc	148623
1997	secondstepsis	148561
1998	CityPotato	148357
1999	Stevica_DMD	148292
2000	Canrian	147972
2001	LordLukas04	147733
2002	linxthesontaran	147476
2003	Misterkill700	147434
2004	CedeMC	147173
2005	Qorbyn	147144
2006	OtherAnimus	147031
2007	Hoshi	146962
2008	Sero277	146960
2009	CARLDAWHEEZA	146866
2010	irregularshed	146728
2011	prelutrinae	146646
2012	shiiaopao	146559
2013	aidanwest	146407
2014	Austine6698	145047
2015	Slovitypagus	144775
2016	WigglyMustard	144724
2017	lilguppy	144636
2018	NoxXIV	144570
2019	MangoTango82	143785
2020	magmaniacmc	143342
2021	switchNat	143083
2022	Promsiel	143008
2023	Bismarck_KMS	142771
2024	Fergusoncurly	142244
2025	KasterNM	141617
2026	Bawbman	141583
2027	ofek_bahaloul	141027
2028	Sandiotchi	140402
2029	dimitri0s	140329
2030	JustMaleen	140176
2031	ninjacat027	140131
2032	rii1efnaki	140003
2033	knoodrake	139960
2034	Zavac_	139470
2035	grillie3	139284
2036	TheBaconKing44	139222
2037	arbitraryAxiom	138610
2038	GigiDuru	138492
2039	Ripleey	138363
2040	TheEnusa	138212
2041	NameIsSeven	138163
2042	shockdocta	137966
2043	Faart	137715
2044	Ebsen05	137711
2045	eddiehobbit	137665
2046	faqpilot	137502
2047	SilentKarma	137470
2048	Ananas55	137463
2049	Jahbouris	137243
2050	StitchCrashes	137031
2051	JoCoLi	136917
2052	planc_	136593
2053	Cteam	136445
2054	Tilt_Wilty	136438
2055	Cormelia	136284
2056	moertymoertan	136001
2057	TemoraScorpendra	135771
2058	Awesomely_SYD	135531
2059	Conrad139	135419
2060	PlasmaElk	135318
2061	00000000-0000-0000-0009-01f073f37a91	134926
2062	bothan13	134577
2063	MrButterscotch	134447
2064	strifeforlyfe	134390
2065	hauspool	134164
2066	Crows_Dome	133883
2067	Lisa_Katrina_17	133532
2068	jerrypeter472	133182
2069	TheJetNinja	132659
2070	Fi11e	132359
2071	lil_sandmire	132162
2072	stopfive	131226
2073	jochem2134	131080
2074	CantinaTaco	130979
2075	bulitproof	130562
2076	SprinklerMan	130429
2077	marsnixbee	130369
2078	rpyoungg	130263
2079	Mitchasnipe	130011
2080	pokemonfreak45	129515
2081	omariacts	129508
2082	fReE_bAtWiNg	129448
2083	ausrctten	129274
2084	capn__crunch	129172
2085	Asteri05	128902
2086	_Buffo	128529
2087	moist_jellyfish	128190
2088	cryptonym	128177
2089	Nope______	127909
2090	gareth4989	127707
2091	stephunade	127662
2092	DittoProbably	127577
2093	dj1121	127503
2094	luvcheesecake	127389
2095	LoganDSA	127329
2096	hayybails	127281
2097	00000000-0000-0000-0009-01fec705f83f	127113
2098	Jah_Den	127000
2099	maaacaroni	126737
2100	wrgates99	126622
2101	ReadyTwoRekt	126563
2102	bur1su	126379
2103	Lowjinx	126157
2104	clownsalad	125918
2105	l1dkv	125761
2106	ETILEROP	125627
2107	RasseThePanda	125612
2108	sheherhers	125502
2109	OrangeJuiceBox	125499
2110	PlanetarSun	125402
2111	Oldham	125013
