rank	username	minecraft:custom/minecraft:play_one_minute
1057	Tmb1	1134781
1058	MusicMe1005	1134695
1059	FreeMoCo2009	1134334
1060	Seyaboy	1132104
1061	Meepcraft	1130780
1062	the_fireminer	1129918
1063	marumochis	1129861
1064	coobert42	1127517
1065	Aakvaa	1127306
1066	LagVibes	1124163
1067	Juh1s	1124073
1068	bananowySigma	1123508
1069	DaviusMaximoose	1122520
1070	DepressedCubic	1120145
1071	AdvertisingMerc	1116185
1072	SpicyMeatballs	1110740
1073	MrMeisterProper	1110373
1074	Fast_Turtle	1110246
1075	ibarker21	1109311
1076	MrQuanQuan	1107878
1077	Tiktola01	1102267
1078	jspwn	1101345
1079	Ze1ig	1100572
1080	Pelbo	1099291
1081	_k2x	1098692
1082	Kattma	1096644
1083	Bolete	1095320
1084	e_hernandez57	1094918
1085	LugusMcGrugus	1093887
1086	Chuglyfe	1092665
1087	caesarleon	1088033
1088	madderfall	1084833
1089	chlorinex	1083981
1090	MustardSquid	1080602
1091	icim	1079026
1092	Matemkas	1078399
1093	podduszenie	1076778
1094	Btabtab	1073592
1095	SeverianOfUrth	1072719
1096	squigglybones	1066533
1097	JasmineGK	1065641
1098	Upstro10	1064210
1099	master9067	1059818
1100	ZigzagLily43042	1057227
1101	Western_1	1045452
1102	TinMaster	1045394
1103	zOnlyKroks	1042352
1104	Wouttke	1041572
1105	BiggieDawg	1041507
1106	kaiwill0w	1041185
1107	Zerosene	1038711
1108	Sparky_KT	1038396
1109	FGamerJ	1037698
1110	OPTOMA_KING	1035990
1111	roxycherry	1034429
1112	wrinkledpiglet	1031840
1113	00000000-0000-0000-0009-01f26ea966c4	1029724
1114	SlowMoNinja1994	1025886
1115	ItsGrayWolf	1022800
1116	bpmm	1020323
1117	Vol_Rod33	1018431
1118	Gundam_Steven	1015091
1119	jambvds	1012958
1120	Raspberry_Sodas	1007053
1121	CaptainAvenger7	1006078
1122	Choco_Spy	1003635
1123	valiSW	1003148
1124	Aavermu	1002965
1125	HoltGrim	997708
1126	Ajax6	994640
1127	autisticcupcake	983045
1128	elleparo	979149
1129	Pickel_Lord	976576
1130	amkold	976013
1131	ciemacigans	972478
1132	TheRomanNoodles1	970391
1133	Nargotah	967141
1134	CrookedKaptain	965027
1135	Cellcorgi649	963710
1136	Billious	960828
1137	E775	960581
1138	Logain42	959594
1139	Penguinllama517	953622
1140	JohnPrice	949239
1141	Astronicky	945968
1142	PartyPhoenix	940410
1143	mushroomgirl101	939139
1144	OreoPenguin_	938989
1145	Tropiicant	931689
1146	ElKaySVK	927628
1147	Kegradigm	927593
1148	Katthaj	920964
1149	MandenR1	911328
1150	_Crimson_Legate	911001
1151	halfbakedlasagna	909930
1152	Bambuino	908273
1153	nonarso	907807
1154	LittleBug562	906652
1155	Laykon	905183
1156	gilesmcriles	904845
1157	WarHammer3	901076
1158	WinterSepp	895828
1159	cyuar	894847
1160	TheMaster972	894130
1161	xFaiithyX	892362
1162	BigBootyHudge	891255
1163	TrollerYT	886441
1164	Spankathor	885557
1165	Robby_Cream	881496
1166	_vlex	881148
1167	Mobstr	871278
1168	Invintic	871258
1169	elicobnoah	866862
1170	00000000-0000-0000-0009-01faf4342590	865006
1171	Jonte0599	860716
1172	Sqwishy	857026
1173	BubblyOrangutan	855239
1174	Armattillo	849613
1175	somegirl12_	848747
1176	Tou3bann	848739
1177	NanoShot	846063
1178	Kiki_Majiki	841197
1179	LJW517	841104
1180	00000000-0000-0000-0009-01f3e0064b49	836871
1181	Dark_Crusader21	832741
1182	Methalox1	831320
1183	momis24	831243
1184	Mariopreeet	830734
1185	Hanselhoof	822625
1186	leaf26	821556
1187	hijeatsdirt	820107
1188	Haadrada	815176
1189	Simon_Lowell	815169
1190	godipose	813554
1191	SpaceTurtleOX	812948
1192	lunaticusx	811393
1193	Invisie	809968
1194	aikabot	809579
1195	Charmyboi	809275
1196	Lekol	808378
1197	tortillatitan	806734
1198	c0la_c0ca	806573
1199	SamZombie	806094
1200	mr_crabs761	805836
1201	vvhing	802740
1202	Pearlescents	800971
1203	HuangMeiHua	797866
1204	561cool	797179
1205	j4ck811	796781
1206	kars0n	795779
1207	Huic_ostiarius	790791
1208	Inconvenionce	790132
1209	Aryamanee	787107
1210	Cyanide4Kitten	785134
1211	MinerDec	784368
1212	RohnJosin	782738
1213	Orcus113	779911
1214	ThatMan_Dave	779110
1215	trixterrx	778635
1216	OverallConcept	772875
1217	I_Moose	772422
1218	Healthing	768296
1219	markaus77	766146
1220	Gamergirl420628	765469
1221	Gab4101	752726
1222	PizzaJake	751924
1223	Hail_the_wombat	751490
1224	redlightshift	751079
1225	DrGrant	750931
1226	Y_A_N_N_I	750561
1227	501g	749903
1228	CalvinCandie17	747659
1229	Deliriohm	744190
1230	RIPB0ZO	743932
1231	Mimiir345	743889
1232	theofiel	741799
1233	00000000-0000-0000-0009-01fc3bb26159	740868
1234	_Ruzeeq_	738276
1235	PeaceAndQuiet	736269
1236	Freedrik	735186
1237	weezygator	734682
1238	C0oOK13M0N5T3R	734584
1239	ReverendSmith	731800
1240	HELLO_I_AM_BEAR	730362
1241	ElementalHeroGJH	727147
1242	DeeDeeThonk	726529
1243	queenalina123	726519
1244	Freeman666	726277
1245	Zlatovlas	723481
1246	Adem192	719409
1247	lcn	718811
1248	Ghemmah	718005
1249	xKhoshekh	713357
1250	TruestTurnip	712325
1251	skatch212	712089
1252	00000000-0000-0000-0009-01fe0e2fb0b5	711567
1253	Humpcat	711327
1254	PhantomBionic	709390
1255	annoyingenderman	707805
1256	EmrotoL	705149
1257	SolicitedPuma101	704843
1258	Norrhede	704629
1259	2xil2	702785
1260	GeromeMerris	701641
1261	MrTentacles2169	698927
1262	TastyPorkchop	698042
1263	FennYuzuna	696554
1264	DontHaveKick	694263
1265	Blammm	694072
1266	ZoharGoldMine	691404
1267	albus0x	690799
1268	InchoateOyster	689736
1269	JustinRee	689332
1270	Smaldo	687679
1271	wickedword	687607
1272	Sloths_Ender	687583
1273	K_a__a_n	687370
1274	Sophia_Irene	685903
1275	Gingayy	683914
1276	DrProfAwesome	681525
1277	Tristankill	677844
1278	ComplexSquirrel	670497
1279	Aezekial	669059
1280	Shavrin	668317
1281	Crasswolf	668194
1282	p4lp	666740
1283	kiluaemc	666586
1284	The_Skramz	665462
1285	RoBe__	664974
1286	Serval2000	664319
1287	thechoosenone69	662295
1288	DirtyDalle	661510
1289	PixelatedBoss	658895
1290	Aangezet	657210
1291	victorLIE	650683
1292	spellmre	650594
1293	sq0id	650374
1294	ChrisKyleST3	649228
1295	ABUSNA1996	649158
1296	Vicemaniac	646628
1297	belly0_0	646062
1298	LordBlaze11	644009
1299	LitoDelvito	642920
1300	openatheclose	642593
1301	Blamphe	640123
1302	nev_s	639289
1303	Cattoh	637093
1304	Diavri	637079
1305	out1s	636667
1306	ItsJWolff	631635
1307	SygnalX	630311
1308	Jindong	629809
1309	hdtpm	627960
1310	Templar_David	627635
1311	fenkuu	627211
1312	xof_on_microwave	626242
1313	peachfuzz1267	625261
1314	Sagaram	624898
1315	Patwannabegamer	621756
1316	BoraMC	620808
1317	Celaydon	620687
1318	rpmm	619548
1319	_Z3RIX_	618274
1320	sea_otter_h	616110
1321	drompje	613184
1322	dedgt	612962
1323	SidorAlex	611925
1324	NotRemets	609626
1325	JustAWill_	608432
1326	Myrosia	604530
1327	Ilovebacon2	604082
1328	Pootis11	603381
1329	Matyyy15	602220
1330	BubblyPrototype	598626
1331	morgangauk	598232
1332	monolu	595118
1333	ccormacs	594750
1334	Zeezap	591403
1335	Dabatha	589509
1336	w3nd3lbo3	588312
1337	TildaAndrea	588144
1338	Matek_	587938
1339	Hoxy	587198
1340	HAruSAme14	586302
1341	Cats_Fly	583235
1342	Daedalus342	582609
1343	baxteerr	582160
1344	_HoneySlime_	581844
1345	NotP0tato	580759
1346	Solfahrin	579719
1347	Chaotic1s	579611
1348	Jamstroxian	579605
1349	felincaus	578206
1350	VanJosh	577457
1351	Hisidae	577081
1352	BurgerKnight	576126
1353	EkkoTraveler	574554
1354	AlexChristian	574216
1355	carpet4_69	574048
1356	scarletwarrior1	573274
1357	chrolus	572960
1358	Cavetorch	572000
1359	ChampPog_	571816
1360	KeterComet	569126
1361	JungeSchnauzer	567479
1362	xX_Stalin69_Xx	566589
1363	infiniteQuery	566244
1364	SlinkyPinky	565525
1365	doxicusmaximus	564964
1366	560cool	563426
1367	LilcoinXX	562533
1368	cajibt	561271
1369	WinterYoke	561015
1370	123louis456	559377
1371	maxdacatz	558824
1372	TheImperial	557941
1373	Otto_chan	556885
1374	Ossem	555991
1375	Batoser	555178
1376	Krasnal1337	554202
1377	xyct	553889
1378	Captain_Nasty	553709
1379	Beagle_Boy	553222
1380	BigMoneyH	551162
1381	NiveauSubmarine	551148
1382	pk1297	548322
1383	Peeing	547016
1384	Alphanzt99	546436
1385	LittleIan365	545745
1386	n0qtrnL	544744
1387	_KuruKuru	544421
1388	privatemeekly	544203
1389	00000000-0000-0000-0009-01f16526f034	543151
1390	Lotheburgh	541976
1391	bluefragmentt	541440
1392	ATurtle4936	540963
1393	Apicomplexa	539095
1394	Physics_Breaker	538950
1395	The_Thund	538649
1396	HoldThatPee	538032
1397	awesomeweasel	535459
1398	Dumkii	535093
1399	Muffindrake	533961
1400	Oragious	533712
1401	tortfeezy	532868
1402	MogusBussy69	532372
1403	mennorovers	532262
1404	YATO202010	531213
1405	Ilinca_Io	530692
1406	skelctal	530401
1407	CasperHxly	529455
1408	Empresario	528579
1409	00000000-0000-0000-0009-01f9013b764e	527357
1410	GustavoMS_64	525527
1411	bee_gorl	524500
1412	Veillax135	524360
1413	N7November	523066
1414	featherflyy	520731
1415	jacob5257	520661
1416	Ritter__	520136
1417	ThatBurritoTh0	518119
1418	Toasty_Tom	516811
1419	ehunt54	515402
1420	PirreJR	513928
1421	Ganongeek	513880
1422	potato292	511963
1423	00000000-0000-0000-0009-01fa3caf2694	511079
1424	Candad_	510700
1425	widgewee	508764
1426	asspharte	507162
1427	Myrlewen	505126
1428	TheRealGameBoy24	501765
1429	Creeper_ez	499633
1430	Resner	499476
1431	CatchmyGrenade28	499235
1432	rylikesrawtoast	499231
1433	NotoriousNina	499165
1434	WarMachina	499095
1435	Chayula	497270
1436	Seindi	495121
1437	AgressiveEggdog	493157
1438	JohnnyMines	490002
1439	iTurbo	488864
1440	DarkFisto	488377
1441	Hormones	486727
1442	majlin16	486250
1443	freeandrew	485446
1444	Forcolp	483102
1445	Genius4Hire	482336
1446	JokoFiskare	481829
1447	Cordicus	481229
1448	maliraspberry	480177
1449	walll	479891
1450	dawerty	479844
1451	Rox_The_Box	479741
1452	potatocan	477907
1453	TiborSterle	476519
1454	SpaggeDR	476338
1455	Kelloogs	475726
1456	Ristebraaten	475658
1457	StylesK	475335
1458	00000000-0000-0000-0009-01f9ef10a9a2	474378
1459	Nostrom	472634
1460	Roikdean	470831
1461	owoBot	469295
1462	_darky1_	467259
1463	00000000-0000-0000-0009-01fc796cc078	466942
1464	BasedEphex	465370
1465	TylerDupree	463797
1466	aqenslover	463677
1467	bndo	462963
1468	Flopperdonkey	462532
1469	spencersolberg	462387
1470	Bucscw24	457427
1471	Calbo_	457290
1472	falcon244	457122
1473	NeoJordache	455468
1474	spaece	454858
1475	funeralhome	454541
1476	NNikitas	453977
1477	ChocolatePepsi	450659
1478	DizzleJay311	450535
1479	sleepdrifter_	449972
1480	timbermonke	449592
1481	419mmurphy	449450
1482	dankxing	448486
1483	Firecracker320	447644
1484	MoonWatcher19	447430
1485	ChampBoii	447423
1486	00000000-0000-0000-0009-01f570995a20	447353
1487	Sniper008	446898
1488	MintyTuna	446552
1489	Allanon1235	445950
1490	Zenlou	445872
1491	KevinLikesPie	444554
1492	Travasaur	444132
1493	DkansK	440727
1494	bobbydoodledot	440623
1495	bsalt	439205
1496	SirBreadward	438957
1497	Zielo2017PL	438897
1498	babyjimmyneutron	438782
1499	Dr0xzy	438039
1500	its_lupus	434921
1501	SuperStreetCat	434498
1502	XHectorSalamanca	433337
1503	Krimys	431690
1504	Lil_Breadboy	430377
1505	sitrollover	430291
1506	bbquakes	429850
1507	Dyosy	429026
1508	superGamerBoy_	427244
1509	tonyth3tiger	425682
1510	Leksanda	424839
1511	Lor1113	424111
1512	groggregg42	423997
1513	Ao_Ken	423196
1514	PncakeUniverse	423165
1515	Aatronix	423153
1516	Furiuosbeast0404	421297
1517	SpicyDuckMan	421029
1518	bananamix994	419578
1519	FingerTipz	415752
1520	Finside	415667
1521	Shoutur1	414774
1522	mediumBev	413191
1523	wordboy107	412524
1524	imaginek1d	412394
1525	CowOfTheNile	411067
1526	ashetrays	409466
1527	00000000-0000-0000-0009-01f73aa9620f	409131
1528	Strats__	408786
1529	NatrixxddxYT	407790
1530	Weinerlich	407299
1531	Lirael42	405518
1532	JewelIssac	405468
1533	Kondzik2008	405205
1534	potatol208	405093
1535	SkyHighSkier	404291
1536	Hamsanders	403404
1537	Human_Resource	402222
1538	faulder	402190
1539	al626win52	401946
1540	_Magdo_	401922
1541	SteadyFeather77	401840
1542	AppleJacks	401776
1543	War_Time_Leader	400817
1544	__lizi	399937
1545	Jaka_Saurus_715	399864
1546	Cartoonmaniac	399218
1547	LofiGura	398241
1548	carloselpapii	397460
1549	xvphmura	395693
1550	videogames_	393307
1551	DamagedSin	393074
1552	brrh	393048
1553	IronArshXS	392084
1554	Paigefly	391660
1555	LikeableSausage	391614
1556	HeyGoat	391514
1557	nvkomata	391499
1558	Presisor	390664
1559	Caterpillar_SW	390369
1560	MangoSalad316	390076
1561	wfk7	389846
1562	EricAurum	389460
1563	BreadFruggis	389215
1564	jacobsoy	388287
1565	BrockLee169	385999
1566	duqboy	385401
1567	DebbieBrunswick	383317
1568	bmac2718	382253
1569	garrykasparow	381503
1570	brickman241	380792
1571	Admiral_Fizzy	380770
1572	LavenderBi1ch	380600
1573	Chuvacevedo	379075
1574	Swalt	378368
1575	Aerqophs	377925
1576	VilsSwag	377558
1577	xKool	377308
1578	Catharsist	377219
1579	lordsaladito	376807
1580	UnderKat	374751
1581	QuakerOatsGriff	373322
1582	Atomagus	372667
1583	Lilinaya17	371017
1584	Papudron	370082
1585	CaptainBadKid	367342
1586	CLUBN2	367183
1587	CranialBlowout	366880
1588	blackmage426	366330
1589	DaKaveMan	364461
1590	csendeslol	364234
1591	legoclone09	363119
1592	rejenita	363092
1593	shilohkid	362652
1594	obzkon	361377
1595	0nly_sn1per	360994
1596	DarkDescent2392	359585
1597	Poliitikko	359329
1598	NoHaHeHa	359319
1599	No_u4	359314
1600	CannedSam	358695
1601	Chroikey	358520
1602	jane_street	358077
1603	AES784	357642
1604	eli_tschki	356382
1605	xyfrs	355764
1606	TheInfernoPup	355480
1607	youarefrench_	353726
1608	alkrie	353075
1609	WhyTho_1	352911
1610	Agent108	352155
1611	swag_bro2004	351489
1612	Jackywho	351205
1613	zMarciano	350579
1614	Rasaq	350067
1615	Schlitzman	349520
1616	smarticuno	349144
1617	Athenaeaen	345425
1618	Glumb0	345317
1619	Bonzaidalek	345185
1620	o0z	345169
1621	Adlair	344274
1622	Mattasda	343685
1623	DirtyBoar	343237
1624	_Minnty_	341474
1625	Dnulgreb	341249
1626	kubinek69	340613
1627	UbeCheesePie	340466
1628	Dennid	340400
1629	Commander_Ange	340206
1630	Roenfire	338771
1631	RIDDLYRIGHT	338415
1632	Renchi19	338321
1633	__hinterland__	338060
1634	jjettii	336796
1635	TheRoboSock	336769
1636	xambsam	335350
1637	FroggoTheDoggo	334980
1638	Icyyyyy	334884
1639	buss081	334525
1640	TitanCrafting	334112
1641	JollyDroopy52	333651
1642	skonos	331954
1643	Ripzch	331381
1644	eSpawNa	330949
1645	Jjackoe	330539
1646	Posseth	330313
1647	IceYoung	329259
1648	floodjon	328780
1649	Meme25327	328673
1650	teakings	328607
1651	_purple	327884
1652	Butternutsquatch	327786
1653	luvphan	327198
1654	Professor_x8	326851
1655	Ironmine12	326464
1656	KASAN420	326396
1657	arvous	325841
1658	YinToYin	325184
1659	mrnosetackle	323286
1660	John_Acacia	323265
1661	Zcolt69	323006
1662	TheGameArchitect	322867
1663	88Hazza88	319649
1664	TeenMomTom	319235
1665	squillz105	318844
1666	VDVKmdr_2k04	318530
1667	Alfred603	318332
1668	RoseLilyTV	318278
1669	Klerick	318002
1670	Os_qq	317400
1671	Mekahsvu	316618
1672	FuxS0cy	316159
1673	loydaf124	315363
1674	Pandarus_	315112
1675	SirMinza	315022
1676	zcrk	314617
1677	Mr_Gulle_	314499
1678	Crourey	313852
1679	funnyblitz123	312312
1680	Leeeegend	310465
1681	Atroxes	310339
1682	Detrov	310199
1683	y0shik	310168
1684	TowenPL	309946
1685	SugarMyNuggets	309456
1686	Boboczus	308785
1687	BTL_craft	307891
1688	MentheMan09	307820
1689	_havick	306986
1690	Funny_Pink	306794
1691	MsFemboy	306777
1692	lordofthelight95	306647
1693	ryan521	306463
1694	blimpeey	306308
1695	minersam1	306262
1696	R1CHY2K	305399
1697	Vegvisir	305163
1698	KillerNekoRain	305153
1699	Dokkkaebi	304759
1700	GoldTunes	304352
1701	LikeXQ	304122
1702	uhm__okay	303836
1703	SourPapaSmurf	303374
1704	bluemage31	303284
1705	IronicUwU1	303085
1706	urbeans	303041
1707	Lord_Lollo	301764
1708	RocketRidge	301510
1709	CaptainSteve345	301215
1710	Dirtamaster	300780
1711	bbrothers_5	300624
1712	TheHarryMeister	300327
1713	TheRealHi	299650
1714	Vensterbankje	298912
1715	jimbo61101jr	297451
1716	jjsadler	297357
1717	Mr_Worthless	296834
1718	CryoInferno_	296390
1719	MeowMeowMcmuffin	296279
1720	Bruh77	295852
1721	Misty_Breeze	295313
1722	H_O_M_H	294264
1723	speenduhXD	293986
1724	GamerDuck123	293906
1725	Lo_zio_Diego	293620
1726	NamelessGG	292805
1727	Timfinity4	291619
1728	actuallysadie	291476
1729	ToxicHauntling	291010
1730	Emp_Saltshaker	288802
1731	not_a_duck_23	288646
1732	VTD	288622
1733	Flegneh	288209
1734	Rorrofighter	287822
1735	Waffleman258	287721
1736	Thomez_	287486
1737	updan	286574
1738	JuuustYeet	285976
1739	_AceOfSpace_	285626
1740	ketaminmann	284750
1741	Fireworks	284437
1742	Eman__1	284172
1743	the_cocos	284133
1744	UltimuShadow	283803
1745	Snow_Blizzard	283624
1746	happy_mileo	282375
1747	Pearlplatinum	281646
1748	Shazzyling	281403
1749	RexzMC_	279203
1750	LibertyMutual	278858
1751	LovelyDane	278363
1752	_Panyu_	278064
1753	Delta_Balaur	277268
1754	SlothInASuit	276867
1755	juuustpeachy	276467
1756	Under1	276446
1757	AstroLightz_	276347
1758	Sh4bby	276165
1759	MrMattyPatt	275832
1760	Siguy__	275530
1761	bean__salad	275265
1762	ChillenChiggen	273886
1763	wirelesstree	273506
1764	Shadoko_	272659
1765	dragonsleger	272474
1766	SKYPEX_	272360
1767	Dooinfe	271593
1768	iGotUrHost	271330
1769	Slinkyy7071	270118
1770	_Wannabe_	270090
1771	Niterux	269266
1772	Minc_	268623
1773	comjosh64	268210
1774	Superdays	267902
1775	jpoxman	267818
1776	Vryistal	267582
1777	LokisCharredFace	267261
1778	PercivalCaduceus	266565
1779	FL4SHYB01	266277
1780	Tergandius	266001
1781	msJabberwock	265768
1782	darkoak_door	265192
1783	Argraol	264987
1784	ConJaBz	264420
1785	Saltymart	264187
1786	Blockbard_	263724
1787	PoofHairGuy	263666
1788	00000000-0000-0000-0009-01fe74dc06f0	263031
1789	Arsinic7	262668
1790	C00kieMatrix	262632
1791	sarahlynn00	261531
1792	Skyler_Diablo	261268
1793	Jellybean1312	260859
1794	DukBob	260829
1795	DangerGirlArt	260765
1796	JMaxBlaster	259961
1797	cubecutter124	259758
1798	Ninzyyy	259533
1799	GhostRecon8014	259368
1800	dnlksl	258949
1801	BeastyBoi954911	258492
1802	ebidy	258016
1803	SBean737	257842
1804	Digcove	257662
1805	WeebleSock	257635
1806	Yoaty	257210
1807	Ch4osDoom64	256324
1808	zqw10k	255919
1809	wilgot_	255694
1810	Mister3z	255341
1811	Hypothesisow	254666
1812	Shadow4381	254160
1813	ScarmedLeft	253916
1814	Quinasin	253415
1815	Sepulcro	253265
1816	Itz_DuongVN	252141
1817	RareDude	251579
1818	verynothing	251049
1819	gloominq	250897
1820	MEMES4_LIFE	250893
1821	Dragonlfw	249839
1822	Moyd_	249580
1823	ItsDed	248691
1824	WhosJPG	248677
1825	_p1ta_	247435
1826	ssniffles	247132
1827	IDealess_At_This	246895
1828	YourPersonalChef	246735
1829	trashmammals	245988
1830	Poppycop	245403
1831	Irko	244831
1832	D3m0nik	244776
1833	gloryoftherain	244118
1834	mick407	243881
1835	BinChickenBrine	243870
1836	Rocketlaunchers	243690
1837	SailiXX	242497
1838	Kukkelikuk	242386
1839	Trioxide	242184
1840	DrBalloon	241841
1841	IKeepDying	241124
1842	Hyperphoenix42	240709
1843	Luke_SJ	240630
1844	LeberkasWeckerl	240389
1845	pr33tu	240296
1846	mipTheQueen	239644
1847	MamaMarinara	239605
1848	reaperface123	239418
1849	FemboyFwuit	239185
1850	Barjas	239132
1851	jewishnoselong	238517
1852	aangwie	238319
1853	domon41c_2	238225
1854	Silenttieg	238197
1855	FalconOW	237438
1856	Juk3b0x	237412
1857	reddeeem	237370
1858	SkullxKandyz	236717
1859	SquidZooka2	236315
1860	Ithaca19	236308
1861	NoraTheYandere	234663
1862	Ir0npack	234598
1863	K2IROS	233920
1864	Ryn777	233655
1865	skote77	233572
1866	KaziMc_	231831
1867	TahkoLive	231784
1868	HazenBlazin	231558
1869	2r_	231208
1870	SkirmishMUDKIP	231178
1871	buttsandcats	230121
1872	AJ_Dubz	229438
1873	xExpresso	228777
1874	EtherealSilveon	228672
1875	ceAndyX	228589
1876	calajimi	228186
1877	LeifEricsonLegit	227554
1878	_Hayt	227192
1879	toastfetchd	226977
1880	SullivanNephew	226808
1881	_Destina_	226752
1882	DBoydart303	226585
1883	BlighterSupreme	225915
1884	freya__b	225657
1885	LunarRedPanda	224604
1886	Andzic	224516
1887	Shychelsoo	223620
1888	Jagyeol	222665
1889	NotSoJamie	221899
1890	Corran_Dahgus	221673
1891	xofe	221083
1892	_yfd	220855
1893	AikoShayz	220742
1894	mexicancharlie	220645
1895	DangusCnt	220097
1896	toos1esl1de	219988
1897	0xharshv	219831
1898	Dogbound	219166
1899	WildTamara	218796
1900	pi_E_	218297
1901	zeki123	217577
1902	MiningPie	217426
1903	Natofthese	217078
1904	JimmyTISC	216919
1905	pablopickle	216823
1906	Schokoreo	216575
1907	JureJurko	216033
1908	Sakura_Jade	216009
1909	tyraxxx	215848
1910	MADDMASTA	215183
1911	szczeepaan	214554
1912	Eclipsed_Wolf_	214285
1913	sigmabich	214249
1914	Kowciuu	214226
1915	melono_o	214196
1916	moonman169	213847
1917	Mekae	213740
1918	inushibaa	213081
1919	OkguyDan	212822
1920	TheMiddayMoon	212579
1921	JMK208	211815
1922	Runic_Owl	211535
1923	ptweezy	211162
1924	N00bula	211038
1925	BleachMyEyes	210813
1926	Ladder_Jockey	210400
1927	diminub	210133
1928	Zen_Rain	210086
1929	Nucket	210018
1930	Afrosleeper	209828
1931	ArshKetchup04	209801
1932	Trever101	209454
1933	Sna_Ke	209395
1934	Cavesmith	209186
1935	Misato_0	208365
1936	Kennyissleepy	206988
1937	snizv1	206795
1938	chadifex	206246
1939	Rexorout	205680
1940	Ma_name_alex	205559
1941	ThePurpleFire	205491
1942	dacooksta	205315
1943	Octatrack	205043
1944	thebest_daniela	204898
1945	UniverseBrewer	204175
1946	richerbat	203870
1947	Blackerstons	203653
1948	Boogaloo242	203167
1949	jake314810	202760
1950	claireliner	202274
1951	Nat1000	202265
1952	Master_Kol	201802
1953	TerraVl	201440
1954	DiamondShaff	201267
1955	hagridfedpik	201035
1956	KiRemon77	200885
1957	Nab3rius	200545
1958	moderncraft	200443
1959	WORLD_URIEL_EDEN	200304
1960	aubergined	199514
1961	00000000-0000-0000-0009-01f1577a2913	199438
1962	Ximid	199377
1963	Scags	199116
1964	lobgn	198931
1965	mads388a	198593
1966	IncoherentTaylor	197976
1967	00000000-0000-0000-0009-01fe357de725	197481
1968	TheBlackDeth	197012
1969	Yaniv2007	196983
1970	GigaSl	196950
1971	91stCataclysm	196909
1972	Blenderyoda	196583
1973	AverageGorg	196522
1974	Swiffin	195569
1975	JakobDylanC	195351
1976	JonnyBeesh	195290
1977	knzil	195118
1978	Azorathum	195060
1979	Havazelet	194859
1980	No_Bena	194574
1981	olmul	194472
1982	k1ngGilgamesh	194413
1983	Eon_57	194189
1984	ArdaAslan02	194173
1985	Suraidu	193931
1986	popcanter	193894
1987	reiwai	193850
1988	LoganDigs	192758
1989	BRICS	192735
1990	NotHimMC	192391
1991	Shaggytastic	192038
1992	OrionFromBeyond	191720
1993	Goat_Man512	191322
1994	LoFPS	191268
1995	AirWalker33	190444
1996	SamTheDwagon	190342
1997	BioKing99	190340
1998	owlcrush	190065
1999	EvenMina	189111
2000	Bl1tzFX	188843
2001	Renewability	188281
2002	pizzarel_	188070
2003	GreedKillsUsAll	187911
2004	CTH_98	187028
2005	Crynrus	186976
2006	fkndweeb	186683
2007	NatePlayzSmth	186656
2008	LAVA129	186522
2009	milkedit	186262
2010	blockgamer_69	185975
2011	TriflingToad	185777
2012	Hameous	185046
2013	Phoenix_Diacou	185040
2014	MariamHatesYou	185029
2015	BenzoicAcid762	184704
2016	will2690	184471
2017	GreedyFern8581	184334
2018	curterr	184177
2019	TuesdayEpisode	183513
2020	Tesseracted1	182939
2021	Ggino0	182629
2022	beephyra	182343
2023	boolingod	182206
2024	OutcryOfEnkidu	182104
2025	MedSeaArch	181809
2026	Mercadies	181799
2027	Scattman_	181354
2028	StarPlanetMoon	180656
2029	MethylRadical	180553
2030	isak_oskar	179457
2031	Panoe	179421
2032	baboonlord400	179081
2033	Ganjier	178590
2034	FearMyPetBeaver	177806
2035	Bad_At_Names_Guy	177799
2036	Not_Insom	177438
2037	Devintronix	177333
2038	gog_9000	176842
2039	zyshnneei	176747
2040	MrMonster61	176589
2041	MadBroMad	176435
2042	MLG_Kirby69	175952
2043	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2044	LiquidFenrir	175380
2045	Mouse74	175278
2046	Lillyyy_x	174857
2047	willowcherrytree	174695
2048	Cyber_Stealth05	174321
2049	MrAxolotl20	174111
2050	YellowpowR	173733
2051	karudsbip	173693
2052	kaziroki	173650
2053	m8why	173645
2054	SonicRainBow_	173618
2055	RealBuddy	173559
2056	Living_Storms	173472
2057	_Shadow66_	173111
2058	Coolblubird	172704
2059	Northernrabbit	172415
2060	Bak3dPotater	172350
2061	Bonzwoeri	172340
2062	cum_chalice	172197
2063	Defaitiste	171794
2064	Momomia1997	171768
2065	marguang	171282
2066	CUDI_SAVES	171215
2067	l_ducky_l	170955
2068	Hysna	170878
2069	Raxmalor	170580
2070	_buffgirls	170498
2071	WingedTortoise	170319
2072	PlsUpdateGeyser	170063
2073	seba070c	169822
2074	Leonidas2k17	169075
2075	ZipdipXXX	169070
2076	Ramndo	169031
2077	thedhub	169017
2078	jessemgaming	168986
2079	hzs91	168722
2080	Eerini	168608
2081	Seiko39	168066
2082	Arcticwyn	167707
2083	arrentto	167607
2083	Cylni	167607
2085	Flucxks	167502
2086	00000000-0000-0000-0009-01f80c5e9346	167397
2087	PhoenixAlpha	166897
2088	Kuragari_	166864
2089	smol_slugcat	166665
2090	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2091	Egom_musk	166263
2092	Chihuahua_Fan	166155
2093	Tombo2004	166088
2094	Phroni	166003
2095	Michaelelelelele	165507
2096	MinePowerz	165400
2097	VillagerHuh	165392
2098	ergoalias	165353
