rank	username	minecraft:custom/minecraft:play_one_minute
1064	ganyuganyu	802740
1065	satuern	800971
1066	HuangMeiHua	797866
1067	561cool	797179
1068	rats_life	796781
1069	kars0n	795779
1070	Huic_ostiarius	790791
1071	Inconvenionce	790132
1072	Cyanide4Kitten	785134
1073	MinerDec	784368
1074	RohnJosin	782738
1075	Orcus113	779911
1076	ThatMan_Dave	779110
1077	trixterrx	778635
1078	OverallConcept	772875
1079	I_Moose	772422
1080	Aryamanee	771985
1081	Healthing	768296
1082	markaus77	766146
1083	Gamergirl420628	765469
1084	Gab4101	752726
1085	PizzaJake	751924
1086	DrGrant	750931
1087	Hail_the_wombat	750588
1088	Y_A_N_N_I	750561
1089	501g	749903
1090	Deliriohm	744190
1091	RIPB0ZO	743932
1092	Mimiir345	743889
1093	theofiel	741799
1094	00000000-0000-0000-0009-01fc3bb26159	740868
1095	_Ruzeeq_	738276
1096	Oxygen16	736269
1097	Freedrik	735186
1098	weezygator	734682
1099	C0oOK13M0N5T3R	734584
1100	ReverendSmith	731800
1101	HELLO_I_AM_BEAR	730362
1102	GOOBERGABE04	727147
1103	DeeDeeThonk	726529
1104	queenalina123	726519
1105	Freeman666	726277
1106	Zlatovlas	723481
1107	Ghemmah	718005
1108	xKhoshekh	713357
1109	TruestTurnip	712325
1110	Humpcat	711327
1111	PhantomBionic	709390
1112	annoyingenderman	707805
1113	KingEgg1	706626
1114	MNMann44	705149
1115	SolicitedPuma101	704843
1116	Norrhede	704629
1117	2xil2	702785
1118	GeromeMerris	701641
1119	MrTentacles2169	698927
1120	TastyPorkchop	698042
1121	FennYuzuna	696554
1122	DontHaveKick	694263
1123	Trixididntdie	694072
1124	ZoharGoldMine	691404
1125	JustinRee	689332
1126	Smaldo	687679
1127	wickedword	687607
1128	Sloths_Ender	687583
1129	K_a__a_n	687370
1130	Gingayy	683914
1131	halfwayup	681525
1132	Tristankill	677844
1133	ComplexSquirrel	670497
1134	Aezekial	669059
1135	Shavrin	668317
1136	Crasswolf	668194
1137	p4lp	666740
1138	kiluaemc	666586
1139	The_Skramz	665462
1140	RoBe__	664974
1141	Serval2000	664319
1142	thechoosenone69	662295
1143	DirtyDalle	661510
1144	Aangezet	657210
1145	victorLIE	650683
1146	spellmre	650594
1147	sq0id	650374
1148	ChrisKyleST3	649228
1149	ABUSNA1996	649158
1150	Vicemaniac	646628
1151	NarwhalTaco	646062
1152	LordBlaze11	644009
1153	LitoDelvito	642920
1154	openatheclose	642593
1155	Blamphe	640123
1156	Cattoh	637093
1157	Diavri	637079
1158	ItsJWolff	631635
1159	Jindong	629809
1160	out1s	629342
1161	hdtpm	627960
1162	Templar_David	627635
1163	fenkuu	627211
1164	xof_on_microwave	626242
1165	peachfuzz1267	625261
1166	Sagaram	624898
1167	Patwannabegamer	621756
1168	BoraMC	620808
1169	rpmm	619548
1170	Arch3lia	618274
1171	sea_otter_h	616110
1172	drompje	613184
1173	dedgt	612962
1174	SidorAlex	611925
1175	NotRemets	609626
1176	JustAWill_	608432
1177	Myrosia	604530
1178	Ilovebacon2	604082
1179	Pootis11	603381
1180	Matyyy15	602220
1181	morgangauk	598232
1182	monolu	595118
1183	ccormacs	594750
1184	Dabatha	589509
1185	w3nd3lbo3	588312
1186	TildaAndrea	588144
1187	Matek_	587938
1188	Hoxy	587198
1189	HAruSAme14	586302
1190	Cats_Fly	583235
1191	Daedalus342	582609
1192	baxteerr	582160
1193	_HoneySlime_	581844
1194	NotP0tato	580759
1195	Chaotic1s	579611
1196	Jamstroxian	579605
1197	felincaus	578206
1198	VanJosh	577457
1199	BurgerKnight	576126
1200	EkkoTraveler	574554
1201	AlexChristian	574216
1202	carpet4_69	574048
1203	scarletwarrior1	573274
1204	chrolus	572960
1205	Cavetorch	572000
1206	ChampPog_	571816
1207	thatbeanyboi	569602
1208	JungeSchnauzer	567479
1209	xX_Stalin69_Xx	566589
1210	SlinkyPinky	565525
1211	infiniteQuery	565234
1212	560cool	563426
1213	LilcoinXX	562533
1214	WinterYoke	561015
1215	123louis456	559377
1216	maxdacatv2	558824
1217	autisticcupcake	558329
1218	TheImperial	557941
1219	Otto_chan	556885
1220	Ossem	555991
1221	Batoser	555178
1222	Krasnal1337	554202
1223	xyct	553889
1224	Beagle_Boy	553222
1225	BigMoneyH	551162
1226	NiveauSubmarine	551148
1227	pk1297	548322
1228	Peeing	547016
1229	Alphanzt99	546436
1230	LittleIan365	545745
1231	n0qtrnL	544744
1232	_KuruKuru	544421
1233	privatemeekly	544203
1234	00000000-0000-0000-0009-01f16526f034	543151
1235	Lotheburgh	541976
1236	bluefragmentt	541440
1237	ATurtle4936	539329
1238	Apicomplexa	539095
1239	Physics_Breaker	538950
1240	The_Thund	538649
1241	HoldThatPee	538032
1242	awesomeweasel	535459
1243	Dumkii	535093
1244	Muffindrake	533961
1245	Oragious	533712
1246	lilsay	532868
1247	MogusBussy69	532372
1248	mennorovers	532262
1249	Ilinca_Io	530692
1250	skelctal	530401
1251	CasperHxly	529455
1252	Empresario	528579
1253	00000000-0000-0000-0009-01f9013b764e	527357
1254	bee_gorl	524500
1255	N7November	523066
1256	featherflyy	520731
1257	Ritter__	520136
1258	ThatBurritoTh0	518119
1259	Toasty_Tom	516811
1260	ehunt54	515402
1261	PirreJR	513928
1262	Ganongeek	513880
1263	potato292	511963
1264	00000000-0000-0000-0009-01fa3caf2694	511079
1265	Candad_	510700
1266	widgewee	508764
1267	asspharte	507162
1268	Myrlewen	505126
1269	Captain_Nasty	504643
1270	TheRealGameBoy24	501765
1271	Creeper_ez	499633
1272	Resner	499476
1273	rylikesrawtoast	499231
1274	NotoriousNina	499165
1275	WarMachina	499095
1276	CatchmyGrenade28	498834
1277	Chayula	497270
1278	Seindi	495121
1279	JohnnyMines	489797
1280	iTurbo	488864
1281	DarkFisto	488377
1282	Hormones	486727
1283	majlin16	486250
1284	freeandrew	485446
1285	Forcolp	483102
1286	Genius4Hire	482336
1287	JokoFiskare	481829
1288	Cordicus	481229
1289	maliraspberry	480177
1290	walll	479891
1291	dawerty	479844
1292	Rox_The_Box	479741
1293	potatocan	477907
1294	TiborSterle	476519
1295	SpaggeDR	476338
1296	Kelloogs	475726
1297	Ristebraaten	475658
1298	StylesK	475335
1299	Nostrom	472634
1300	Roikdean	470831
1301	owoBot	469295
1302	_darky1_	467259
1303	00000000-0000-0000-0009-01fc796cc078	466942
1304	TylerDupree	463797
1305	bndo	462963
1306	Flopperdonkey	462532
1307	spencersolberg	462387
1308	Bucscw24	457427
1309	Calbo_	457290
1310	BasedEphex	457193
1311	NeoJordache	455468
1312	spaece	454858
1313	funeralhome	454541
1314	NNikitas	453977
1315	ChocolatePepsi	450659
1316	DizzleJay311	450535
1317	sleepdrifter_	449972
1318	yoyoYoloMonke	449592
1319	419mmurphy	449450
1320	dankxing	448486
1321	Firecracker320	447644
1322	00000000-0000-0000-0009-01f570995a20	447353
1323	Sniper008	446898
1324	Allanon1235	445950
1325	Zenlou	445872
1326	KevinLikesPie	444554
1327	Travasaur	444132
1328	DkansK	440727
1329	Meeerkat	440623
1330	FujiBS	439205
1331	SirBreadward	438957
1332	Zielo2017PL	438897
1333	babyjimmyneutron	438782
1334	Dr0xzy	438039
1335	its_lupus	434921
1336	SuperStreetCat	434498
1337	XHectorSalamanca	433337
1338	Krimys	431690
1339	sitrollover	430291
1340	bbquakes	429850
1341	Dyosy	429026
1342	Lil_Breadboy	428757
1343	superGamerBoy_	427244
1344	00000000-0000-0000-0009-01f26ea966c4	426064
1345	tonyth3tiger	425682
1346	Leksanda	424839
1347	Lor1113	424111
1348	groggregg42	423997
1349	Ao_Ken	423196
1350	PncakeUniverse	423165
1351	Aatronix	423153
1352	Furiuosbeast0404	421297
1353	SpicyDuckMan	421029
1354	bananamix994	419578
1355	Shoutur1	414774
1356	mediumBev	413191
1357	wordboy107	412524
1358	imaginek1d	412394
1359	CowOfTheNile	411067
1360	ashetrays	409466
1361	00000000-0000-0000-0009-01f73aa9620f	409131
1362	NatrixxddxYT	406477
1363	Lirael42	405518
1364	CarsonDoesMine	405468
1365	SkyHighSkier	404291
1366	Hamsanders	403404
1367	Human_Resource	402222
1368	faulder	402190
1369	al626win52	401946
1370	_Magdo_	401922
1371	AppleJacks	401776
1372	War_Time_Leader	400817
1373	__lizi	399937
1374	Jaka_Saurus_715	399864
1375	Cartoonmaniac	399218
1376	Austinizzle	398241
1377	carloselpapii	397460
1378	xvphmura	395693
1379	videogames_	393307
1380	DamagedSin	393074
1381	brrh	393048
1382	IronArshXS	392084
1383	Paigefly	391660
1384	LikeableSausage	391614
1385	_Goatt	391514
1386	Presisor	390664
1387	MangoSalad316	390076
1388	wfk7	389846
1389	EricAurum	389460
1390	BreadFruggis	389215
1391	jacobsoy	388287
1392	Skyle169	385999
1393	duqboy	385401
1394	DebbieBrunswick	383317
1395	Caterpillar_SW	382369
1396	bmac2718	382253
1397	garrykasparow	381503
1398	brickman241	380792
1399	LavenderBi1ch	380600
1400	Chuvacevedo	379075
1401	Swalt	378368
1402	Aerqophs	377925
1403	VilsSwag	377558
1404	Catharsist	377219
1405	lordsaladito	376807
1406	UnderKat	374751
1407	QuakerOatsGod	373322
1408	Lilinaya17	371017
1409	CaptainBadKid	367342
1410	CLUBN2	367183
1411	CranialBlowout	366880
1412	blackmage426	366330
1413	DaKaveMan	364461
1414	csendeslol	364234
1415	ChampBoii	363316
1416	legoclone09	363119
1417	rejenita	363092
1418	0nly_sn1per	360994
1419	DarkDescent2392	359585
1420	NoHaHeHa	359319
1421	No_u4	359314
1422	Chroikey	358520
1423	swimingduck	358077
1424	AES784	357642
1425	eli_tschki	356382
1426	xyfrs	355764
1427	youarefrench_	353726
1428	alkrie	353075
1429	WhyTho_1	352911
1430	Agent108	352155
1431	swag_bro2004	351489
1432	Jackywho	351205
1433	zMarciano	350579
1434	Rasaq	350067
1435	Schlitzman	349520
1436	smarticuno	349144
1437	Glumb0	345317
1438	Bonzaidalek	345185
1439	o0z	345169
1440	Adlair	344274
1441	DirtyBoar	343237
1442	_Minnty_	341474
1443	Dnulgreb	341249
1444	kubinek69	340613
1445	UbeCheesePie	340466
1446	Dennid	340400
1447	Commander_Ange	340206
1448	RIDDLYRIGHT	338415
1449	Renchi19	338321
1450	__hinterland__	338060
1451	jjettii	336796
1452	TheRoboSock	336769
1453	xambsam	335350
1454	FroggoTheDoggo	334980
1455	Icyyyyy	334884
1456	buss081	334525
1457	TitanCrafting	334112
1458	JollyDroopy52	333651
1459	Ripzch	331381
1460	eSpawNa	330949
1461	Jjackoe	330539
1462	Posseth	330313
1463	IceYoung	329259
1464	floodjon	328780
1465	Meme25327	328673
1466	teakings	328607
1467	Butternutsquatch	327786
1468	luvphan	327198
1469	Professor_x8	326851
1470	Ironmine12	326464
1471	KASAN420	326396
1472	arvous	325841
1473	YinToYin	325184
1474	mrnosetackle	323286
1475	John_Acacia	323265
1476	Zcolt69	323006
1477	TheGameArchitect	322867
1478	88Hazza88	319649
1479	TeenMomTom	319235
1480	squillz105	318844
1481	Alfred603	318332
1482	RoseLilyTV	318278
1483	Klerick	318002
1484	Os_qq	317400
1485	Minimize501	317386
1486	FuxS0cy	316159
1487	SirMinza	315022
1488	zcrk	314617
1489	Mr_Gulle	314499
1490	Mattasda	313596
1491	funnyblitz123	312312
1492	Leeeegend	310465
1493	Atroxes	310339
1494	Detrov	310199
1495	y0shik	310168
1496	TowenPL	309946
1497	SugarMyNuggets	309456
1498	Boboczus	308785
1499	MentheMan09	307820
1500	_havick	306986
1501	SomeWanderer	306794
1502	lordofthelight95	306647
1503	ryan521	306463
1504	blimpeey	306308
1505	minersam1	306262
1506	R1CHY2K	305399
1507	Vegvisir	305163
1508	KillerNekoRain	305153
1509	Dokkkaebi	304759
1510	aruzs	304352
1511	d4mndaniel2	304122
1512	uhm__okay	303836
1513	SourPapaSmurf	303374
1514	bluemage31	303284
1515	IronicUwU1	303085
1516	urbeans	303041
1517	Lord_Lollo	301764
1518	RocketRidge	301510
1519	CaptainSteve345	301215
1520	Kondzik2008	300945
1521	Dirtamaster	300780
1522	bbrothers_5	300624
1523	TheHarryMeister	300327
1524	TheRealHi	299650
1525	Vensterbankje	298912
1526	jimbo61101jr	297451
1527	jjsadler	297357
1528	Mr_Worthless	296834
1529	CryoInferno_	296390
1530	MeowMeowMcmuffin	296279
1531	Bruh77	295852
1532	Misty_Breeze	295313
1533	H_O_M_H	294264
1534	speenduhXD	293986
1535	SunsetwolfGG	292805
1536	Timfinity4	291619
1537	actuallysadie	291476
1538	ToxicHauntling	291010
1539	not_a_duck_23	288646
1540	VTD	288622
1541	Flegneh	288209
1542	Rorrofighter	287822
1543	Waffleman258	287721
1544	Thomez_	287486
1545	boysnort	286574
1546	JuuustYeet	285976
1547	_AceOfSpace_	285626
1548	ketaminmann	284750
1549	Papudron	284681
1550	Eman__1	284172
1551	the_cocos	284133
1552	UltimuShadow	283803
1553	Snow_Blizzard	283624
1554	happy_mileo	282375
1555	Pearlplatinum	281646
1556	Shazzyling	281403
1557	LibertyMutual	278858
1558	LovelyDane	278363
1559	_Panyu_	278064
1560	Delta_Balaur	277268
1561	SlothInASuit	276867
1562	juuustpeachy	276467
1563	Under1	276446
1564	AstroLightz_	276347
1565	Sh4bby	276165
1566	MrMattyPatt	275832
1567	Siguy__	275530
1568	bean__salad	275265
1569	ChillenChiggen	273886
1570	wirelesstree	273506
1571	Shadoko_	272659
1572	dragonsleger	272474
1573	SKYPEX_	272360
1574	Dooinfe	271593
1575	iGotUrHost	271330
1576	Slinkyy7071	270118
1577	_Wannabe_	270090
1578	Minc_	268623
1579	comjosh64	268210
1580	Superdays	267902
1581	jpoxman	267818
1582	Vryistal	267582
1583	LokisCharredFace	267261
1584	Tergandius	266001
1585	msJabberwock	265768
1586	BlueishDEV	265192
1587	Argraol	264987
1588	ConJaBz	264420
1589	Saltymart	264187
1590	PoofHairGuy	263666
1591	Arsinic7	262668
1592	sarahlynn00	261531
1593	Skyler_Diablo	261268
1594	Jellybean1312	260859
1595	DukBob	260829
1596	QueenCamilla	260765
1597	JMaxBlaster	259961
1598	cubecutter124	259758
1599	Ninzyyy	259533
1600	GhostRecon8014	259368
1601	dnlksl	258949
1602	AmbroseForLife	258492
1603	Digcove	257662
1604	WeebleSock	257635
1605	Yoaty	257210
1606	Ch4osDoom64	256324
1607	zqw10k	255919
1608	SBean737	255768
1609	wilgot_	255694
1610	Mister3z	255341
1611	Caystelly	254666
1612	Shadow4381	254160
1613	ScarmedLeft	253916
1614	Quinasin	253415
1615	Sepulcro	253265
1616	Itz_DuongVN	252141
1617	verynothing	251049
1618	adeptius	250897
1619	Dragonlfw	249839
1620	Moyd_	249580
1621	WhosJPG	248677
1622	_p1ta_	247435
1623	ssniffles	247132
1624	IDealess_At_This	246895
1625	YourPersonalChef	246735
1626	trashmammals	245988
1627	Poppycop	245403
1628	Solfahrin	245180
1629	Irko	244831
1630	D3m0nik	244776
1631	gloryoftherain	244118
1632	mick407	243881
1633	Rocketlaunchers	243690
1634	SailiXX	242497
1635	Kukkelikuk	242386
1636	Trioxide	242184
1637	DrBalloon	241841
1638	IKeepDying	241124
1639	Hyperphoenix42	240709
1640	LukeBBM12	240630
1641	MEMES4_LIFE	240593
1642	SirUnderpants	240389
1643	pr33tu	240296
1644	reaperface123	239418
1645	FemboyFwuit	239185
1646	Barjas	239132
1647	jewishnoselong	238517
1648	angelinaur	238319
1649	domon41c_2	238225
1650	Silenttieg	238197
1651	AgressiveEggdog	237845
1652	FalconOW	237438
1653	Juk3b0x	237412
1654	SquidZooka2	236315
1655	Ithaca19	236308
1656	NoraTheYandere	234663
1657	Ir0npack	234598
1658	kairosIV	233920
1659	Ryn777	233655
1660	skote77	233572
1661	TahkoLive	231784
1662	HazenBlazin	231558
1663	2r_	231208
1664	SkirmishMUDKIP	231178
1665	AJbeast01	229438
1666	xExpresso	228777
1667	EtherealSilveon	228672
1668	ceAndyX	228589
1669	calajimi	228186
1670	BreadCatFan5400	227554
1671	_Hayt	227192
1672	SullivanNephew	226808
1673	DBoydart303	226585
1674	BlighterSupreme	225915
1675	freya__b	225657
1676	LunarRedPanda	224604
1677	Andzic	224516
1678	Shychelsoo	223620
1679	icim	222848
1680	Jagyeol	222665
1681	NotSoJamie	221899
1682	Corran_Dahgus	221673
1683	xofe	221083
1684	St4nLe7	221065
1685	AikoShayz	220742
1686	mexicancharlie	220645
1687	DangusCnt	220097
1688	toos1esl1de	219988
1689	Dogbound	219166
1690	pi_E_	218297
1691	zeki123	217577
1692	MiningPie	217426
1693	Natofthese	217078
1694	JimmyTISC	216919
1695	pablopickle	216823
1696	Schokoreo	216575
1697	JureJurko	216033
1698	UnThinkable2110	216009
1699	tyraxxx	215848
1700	MADDMASTA	215183
1701	szczeepaan	214554
1702	SqltedWolfie	214285
1703	sigmabich	214249
1704	KowcioJr	214226
1705	moonman169	213847
1706	Nekowu	213081
1707	APS_Dan	212822
1708	TheMiddayMoon	212579
1709	JMK208	211815
1710	Runic_Owl	211535
1711	ptweezy	211162
1712	BleachMyEyes	210813
1713	Ladder_Jockey	210400
1714	diminub	210133
1715	Zen_Rain	210086
1716	Afrosleeper	209828
1717	Sna_Ke	209395
1718	Misato_0	208365
1719	Kennyissleepy	206988
1720	snizv1	206795
1721	xfemboyx	206246
1722	MC_Gamer_Geek	205726
1723	Rexorout	205680
1724	ThePurpleFire	205491
1725	dacooksta	205315
1726	thebest_daniela	204898
1727	richerbat	203870
1728	Blackerstons	203653
1729	Boogaloo242	203167
1730	jake314810	202760
1731	Master_Kol	201802
1732	TerraVl	201440
1733	DiamondShaff	201267
1734	hagridfedpik	201035
1735	KiRemon77	200885
1736	Nab3rius	200545
1737	moderncraft	200443
1738	Octatrack	199629
1739	aubergined	199514
1740	00000000-0000-0000-0009-01f1577a2913	199438
1741	Ximid	199377
1742	Scags	199116
1743	FjordVPN	198931
1744	mads388a	198593
1745	Fractured_	197976
1746	TheBlackDeth	197012
1747	Yaniv2007	196983
1748	GigaSl	196950
1749	91stCataclysm	196909
1750	Blenderyoda	196583
1751	AverageGorg	196522
1752	Swiffin	195569
1753	JakobDylanC	195351
1754	JonnyBeesh	195290
1755	knzil	195118
1756	Azorathum	195060
1757	Havazelet	194859
1758	No_Bena	194574
1759	olmul	194472
1760	k1ngGilgamesh	194413
1761	Eon_57	194189
1762	ArdaAslan02	194173
1763	Suraidu	193931
1764	popcanter	193894
1765	reiwai	193850
1766	LoganDigs	192758
1767	BRICS	192735
1768	DreadVegas2k	192038
1769	Synnlux	191720
1770	Otarichi	191490
1771	Goat_Man512	191322
1772	LoFPS	191268
1773	AirWalker33	190444
1774	BioKing99	190340
1775	owlcrush	190065
1776	EvenMina	189111
1777	Bl1tzFX	188843
1778	unren	188281
1779	TragicHero27	187911
1780	CTH_98	187028
1781	fkndweeb	186683
1782	milkedit	186262
1783	blockgamer_69	185975
1784	Hameous	185046
1785	Phoenix_Diacou	185040
1786	MariamHatesYou	185029
1787	Princesse_Louise	184704
1788	will2690	184471
1789	GreedyFern8581	184334
1790	curterr	184177
1791	TuesdayEpisode	183513
1792	Tesseracted1	182939
1793	Ggino0	182629
1794	Beenymph	182343
1795	boolingod	182206
1796	OutcryOfEnkidu	182104
1797	MedSeaArch	181809
1798	Mercadies	181799
1799	Scattman_	181354
1800	StarPlanetMoon	180656
1801	MethylRadical	180553
1802	isak_oskar	179457
1803	Panoe	179421
1804	baboonlord400	179081
1805	Ganjier	178590
1806	FearMyPetBeaver	177806
1807	Bad_At_Names_Guy	177799
1808	Not_Insom	177438
1809	Devintronix	177333
1810	SIRdrumroll	176842
1811	Antek_Kicek	176747
1812	MrMonster61	176589
1813	MadBroMad	176435
1814	MLG_Kirby69	175952
1815	sadvavilloso	175934
1816	LiquidFenrir	175380
1817	Mouse74	175278
1818	Tina_x	174857
1819	willowcherrytree	174695
1820	Cyber_Stealth05	174321
1821	Umbreon900	174111
1822	Yellowpowr	173733
1823	kaziroki	173650
1824	SonicRainBow_	173618
1825	RealBuddy	173559
1826	Living_Storms	173472
1827	MaGro2010	173111
1828	Coolblubird	172704
1829	Northernrabbit	172415
1830	Bak3dPotater	172350
1831	cum_chalice	172197
1832	Momomia1997	171768
1833	Veillax135	171612
1834	marguang	171282
1835	CUDI_SAVES	171215
1836	l_ducky_l	170955
1837	Hysna	170878
1838	Raxmalor	170580
1839	Akuzmi	170498
1840	WingedTortoise	170319
1841	seba070c	169822
1842	Leonidas2k17	169075
1843	Zipdrip	169070
1844	Ramndo	169031
1845	thedhub	169017
1846	jessemgaming	168986
1847	hzs91	168722
1848	Eerini	168608
1849	Seiko39	168066
1850	skonos	167993
1851	Arcticwyn	167707
1852	jumpyPog	167607
1852	Cylni	167607
1854	Flucxks	167502
1855	00000000-0000-0000-0009-01f80c5e9346	167397
1856	PhoenixAlpha	166897
1857	Kuragari_	166864
1858	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1859	Chihuahua_Fan	166155
1860	Tombo2004	166088
1861	Phroni	166003
1862	Michaelelelelele	165507
1863	MinePowerz	165400
1864	VillagerHuh	165392
1865	ergoalias	165353
1866	DocZelenka	164954
1867	Will_Bee	164878
1868	Big_Bad_Will	164668
1869	Arlosaurus	163888
1870	marul1002	163691
1870	jinklenuttz	163691
1872	Dipjol	163404
1873	LeadenKey	163204
1874	Torza	163057
1875	ilynyan	162924
1876	Schwerz	162888
1877	SUSUGAM	162468
1878	nopekk	162111
1879	monomara	161945
1880	BruhBag	161479
1881	BenPenguin	161456
1882	dragonwarrior206	161438
1883	MeanTugger	160948
1884	sejekasper1	160567
1885	StormPool	160172
1886	killerzant	159960
1887	Ooosa	159024
1888	Photosynthesis_s	158978
1889	Goat_Curdle	158250
1890	skelecorebot	157951
1891	NomRay	157763
1892	Captain_Hardtak	157498
1893	LuceImaginary	157013
1894	Devouching	156823
1895	HazyDrummer	156641
1896	Glowhetic	156578
1897	jojo1515151	156517
1898	Useless_Relic	156239
1899	TwinkBreeder	156185
1900	cyuar	155648
1901	therobo300	155381
1902	OliwierPOGU	155352
1903	_bruhhhhh	155130
1904	JackyKwacky	154625
1905	Keith_Stark	154413
1906	moaka8	154263
1907	CynicalRuntime	153722
1908	Kars_Requiem	153237
1909	Sorins	153227
1910	plato2066	152892
1911	Celestikka	152628
1912	Wanjibon	152397
1913	AustinAuranymph	152300
1914	WearBlackAllDay	152276
1915	DefiantDragon	152206
1916	CEOofSHINS	152187
1917	goalie9	152118
1918	SirMeowsMucho	151983
1919	fastPREDATOR	151545
1920	VG_RDF	151526
1921	Ascl3p1us	151294
1922	Herobrine	151121
1923	NoobyandApple	150211
1924	Betaz	150020
1925	CassiusDio	149914
1926	_beep_boop	149044
1927	Nucket	148660
1928	Loooooc	148623
1929	secondstepsis	148561
1930	CityPotato	148357
1931	Stevica_DMD	148292
1932	LordLukas04	147733
1933	linxthesontaran	147476
1934	Misterkill700	147434
1935	Qorbyn	147144
1936	OtherAnimus	147031
1937	Hoshi	146962
1938	Sero277	146960
1939	CARLDAWHEEZA	146866
1940	irregularshed	146728
1941	prelutrinae	146646
1942	shiiaopao	146559
1943	aidanwest	146407
1944	Austine6698	145047
1945	Slovitypagus	144775
1946	WigglyMustard	144724
1947	lilguppy	144636
1948	NoxXIV	144570
1949	MangoTango82	143785
1950	magmaniacmc	143342
1951	switchNat	143083
1952	Promsiel	143008
1953	Bismarck_KMS	142771
1954	Fergusoncurly	142244
1955	KasterNM	141617
1956	Bawbman	141583
1957	ofek_bahaloul	141027
1958	dimitri0s	140329
1959	JustMaleen	140176
1960	ninjacat027	140131
1961	rii1efnaki	140003
1962	knoodrake	139960
1963	Zavac_	139470
1964	grillie3	139284
1965	TheBaconKing44	139222
1966	arbitraryAxiom	138610
1967	Ripleey	138363
1968	TheEnusa	138212
1969	NameIsSeven	138163
1970	shockdocta	137966
1971	Faart	137715
1972	Ebsen05	137711
1973	eddiehobbit	137665
1974	faqpilot	137502
1975	SilentKarma	137470
1976	Ananas55	137463
1977	StitchCrashes	137031
1978	JoCoLi	136917
1979	planc_	136593
1980	Cteam	136445
1981	Cormelia	136284
1982	moertymoertan	136001
1983	Tilt_Wilty	135993
1984	TemoraScorpendra	135771
1985	Awesomely_SYD	135531
1986	Conrad139	135419
1987	PlasmaElk	135318
1988	bothan13	134577
1989	MrButterscotch	134447
1990	strifeforlyfe	134390
1991	hauspool	134164
1992	Crows_Dome	133883
1993	Lisa_Katrina_17	133532
1994	jerrypeter472	133182
1995	TheJetNinja	132659
1996	Fi11e	132359
1997	lil_sandmire	132162
1998	stopfive	131226
1999	jochem2134	131080
2000	CantinaTaco	130979
2001	SprinklerMan	130429
2002	marsnixbee	130369
2003	rpyoungg	130263
2004	Mitchasnipe	130011
2005	pokemonfreak45	129515
2006	omariacts	129508
2007	fReE_bAtWiNg	129448
2008	ausrctten	129274
2009	capn__crunch	129172
2010	Asteri05	128902
2011	robocrypto	128817
2012	_Buffo	128529
2013	moist_jellyfish	128190
2014	cryptonym	128177
2015	Nope______	127909
2016	stephunade	127662
2017	DittoProbably	127577
2018	dj1121	127503
2019	luvcheesecake	127389
2020	LoganDSA	127329
2021	hayybails	127281
2022	00000000-0000-0000-0009-01fec705f83f	127113
2023	Jah_Den	127000
2024	maaacaroni	126737
2025	wrgates99	126622
2026	ReadyTwoRekt	126563
2027	bur1su	126379
2028	Lowjinx	126157
2029	clownsalad	125918
2030	l1dkv	125761
2031	ETILEROP	125627
2032	RasseThePanda	125612
2033	sheherhers	125502
2034	OrangeJuiceBox	125499
2035	PlanetarSun	125402
2036	Oldham	125013
2037	Lori_Jenkinss	124931
2038	DataHawk2	124787
2039	duelcard	124576
2040	g0rr1lla	124379
2041	bballjake10	123783
2042	Vladotz	123588
2043	DominusBeryl	123540
2044	dvlle	123458
2045	bra1nbrain	123376
2046	natalii_i	123321
2047	MrAdamant209	123137
2048	H_Biscuit	123089
2049	RareDankMemeFrog	122952
2050	IamLettuce13	122556
2051	Keeogwi	122365
2052	fuyyuu_oke	122213
2053	cwin95	122007
2054	Gary120	121891
2055	Azazel_Echo	121795
2056	Tenns	121713
2057	DoinksInAmish420	121667
2058	Nicole_Plus	121493
2059	ellygaytor	121442
2060	00000000-0000-0000-0009-01f9cc38678e	121401
2061	Kochnuudel	121315
2062	virtual_acid	121280
2063	KSI	121135
2064	Albertalo	121127
2065	Moham	120911
2066	musique99	120624
2067	Toowny	120517
2068	MastaZink	119569
2069	FlagsAreBad	118803
2070	Groyperbuscus	118802
2071	AnArtisticDud	118616
2072	Jahbouris	118537
2073	_R_y__a_n_	118469
2074	1ochi	118335
2075	_Banjo_1	118279
2076	morningelegance	118276
2077	CedeMC	118227
2078	Sangre88	118024
2079	Mocha_Mug	117962
2080	fweddy	117947
2081	noful	117744
2082	SevenMELIODAS	117117
2083	KeilynCloud	116927
2084	DrichAldrich	116779
2085	extralargenose	116616
2086	WithoutPyr	116505
2087	FrostySlimez	116447
2088	FunkyMoneyx	116437
2089	xsewn	116431
2090	be3ry__	116279
2091	Zombie_Striker	116021
2092	00000000-0000-0000-0009-01f532a65833	115933
2093	Syskill	115831
2094	Ernnous	115789
2095	sideofbbq	115564
2096	LILI_G_F_2007	115441
2097	ProjectKernel	115417
2098	TechnolyzeLuceo	115167
2099	WatchMojoTop10	115089
2100	AxRizzo	114685
2101	C0by3llis	114664
2102	Vivacia	114582
2103	5hit455	114453
2104	Vector1209	114445
2105	lwyl	114295
2106	Chazama	114238
2107	Xenon5492	114130
2108	AlejandroPH1	114067
2109	sharckyes	113858
2110	Cidah	113781
2111	timelyenigma	113773
2112	Mpkkiller	113673
2113	FungalCat	113665
2114	TinyTheMelon	113539
2115	Meteora4	113454
