rank	username	minecraft:custom/minecraft:play_one_minute
1065	ThatMan_Dave	779110
1066	trixterrx	778635
1067	OverallConcept	772875
1068	I_Moose	772422
1069	Aryamanee	771985
1070	Healthing	768296
1071	markaus77	766146
1072	Gamergirl420628	765469
1073	Gab4101	752726
1074	PizzaJake	751924
1075	DrGrant	750931
1076	Hail_the_wombat	750588
1077	dezxalo	750561
1078	501g	749903
1079	Deliriohm	744190
1080	RIPB0ZO	743932
1081	Mimiir345	743889
1082	theofiel	741799
1083	00000000-0000-0000-0009-01fc3bb26159	740868
1084	_Ruzeeq_	738276
1085	bieeee	736269
1086	Freedrik	735186
1087	weezygator	734682
1088	C0oOK13M0N5T3R	734584
1089	ReverendSmith	731800
1090	HELLO_I_AM_BEAR	730362
1091	GOOBERGABE04	727147
1092	DeeDeeThonk	726529
1093	queenalina123	726519
1094	Freeman666	726277
1095	Zlatovlas	723481
1096	Ghemmah	718005
1097	xKhoshekh	713357
1098	Humpcat	711327
1099	PhantomBionic	709390
1100	annoyingenderman	707805
1101	KingEgg1	706626
1102	MNMann44	705149
1103	SolicitedPuma101	704843
1104	Norrhede	704629
1105	2xil2	702785
1106	GeromeMerris	701641
1107	MrTentacles2169	698927
1108	TastyPorkchop	698042
1109	TruestTurnip	696699
1110	FennYuzuna	696554
1111	DontHaveKick	694263
1112	NotTrixi	694072
1113	ZoharGoldMine	691404
1114	JustinRee	689332
1115	Smaldo	687679
1116	wickedword	687607
1117	Sloths_Ender	687583
1118	K_a__a_n	687370
1119	Gingayy	683914
1120	halfwayup	681525
1121	Tristankill	677844
1122	ComplexSquirrel	670497
1123	Aezekial	669059
1124	Shavrin	668317
1125	Crasswolf	668194
1126	p4lp	666740
1127	kiluaemc	666586
1128	Laykon	665621
1129	The_Skramz	665462
1130	RoBe__	664974
1131	Serval2000	664319
1132	thechoosenone69	662295
1133	DirtyDalle	661510
1134	Aangezet	657210
1135	MustardSquid	652934
1136	victorLIE	650683
1137	spellmre	650594
1138	sq0id	650374
1139	ChrisKyleST3	649228
1140	ABUSNA1996	649158
1141	Vicemaniac	646628
1142	NarwhalTaco	646062
1143	LordBlaze11	644009
1144	LitoDelvito	642920
1145	openatheclose	642593
1146	Blamphe	640123
1147	Cattoh	637093
1148	Diavri	637079
1149	ItsJWolff	631635
1150	Jindong	629809
1151	hdtpm	627960
1152	Templar_David	627635
1153	fenkuu	627211
1154	xof_on_microwave	626242
1155	peachfuzz1267	625261
1156	Sagaram	624898
1157	Patwannabegamer	621756
1158	BoraMC	620808
1159	rpmm	619548
1160	4383	618274
1161	sea_otter_h	616110
1162	drompje	613184
1163	dedgt	612962
1164	SidorAlex	611925
1165	NotRemets	609626
1166	JustAWill_	608432
1167	out1s	608069
1168	Myrosia	604530
1169	Ilovebacon2	604082
1170	Pootis11	603381
1171	Matyyy15	602220
1172	morgangauk	598232
1173	monolu	595118
1174	ccormacs	594750
1175	Dabatha	589509
1176	w3nd3lbo3	588312
1177	TildaAndrea	588144
1178	Matek_	587938
1179	Hoxy	587198
1180	HAruSAme14	586302
1181	Cats_Fly	583235
1182	Daedalus342	582609
1183	baxteerr	582160
1184	NotP0tato	580759
1185	Chaotic1s	579611
1186	Jamstroxian	579605
1187	felincaus	578206
1188	VanJosh	577457
1189	BurgerKnight	576126
1190	EkkoTraveler	574554
1191	AlexChristian	574216
1192	carpet4_69	574048
1193	_HoneySlime_	573759
1194	scarletwarrior1	573274
1195	chrolus	572960
1196	Cavetorch	572000
1197	ChampPog_	571816
1198	thatbeanyboi	569602
1199	JungeSchnauzer	567479
1200	xX_Stalin69_Xx	566589
1201	SlinkyPinky	565525
1202	infiniteQuery	565234
1203	560cool	563426
1204	LilcoinXX	562533
1205	WinterYoke	561015
1206	123louis456	559377
1207	maxdacatv2	558824
1208	ItzWqlfy	557941
1209	Otto_chan	556885
1210	Ossem	555991
1211	Batoser	555178
1212	Krasnal1337	554202
1213	xyct	553889
1214	Beagle_Boy	553222
1215	BigMoneyH	551162
1216	NiveauSubmarine	551148
1217	pk1297	548322
1218	Peeing	547016
1219	Alphanzt99	546436
1220	LittleIan365	545745
1221	n0qtrnL	544744
1222	_KuruKuru	544421
1223	privatemeekly	544203
1224	00000000-0000-0000-0009-01f16526f034	543151
1225	Lotheburgh	541976
1226	bluefragmentt	541440
1227	ATurtle4936	539329
1228	Apicomplexa	539095
1229	Physics_Breaker	538950
1230	The_Thund	538649
1231	HoldThatPee	538032
1232	awesomeweasel	535459
1233	Dumkii	535093
1234	Muffindrake	533961
1235	Oragious	533712
1236	lilsay	532868
1237	MogusBussy69	532372
1238	mennorovers	532262
1239	Ilinca_Io	530692
1240	skelctal	530401
1241	CasperHxly	529455
1242	aao001	528579
1243	00000000-0000-0000-0009-01f9013b764e	527357
1244	bee_gorl	524500
1245	N7November	523066
1246	featherflyy	520731
1247	Ritter__	520136
1248	ThatBurritoTh0	518119
1249	Toasty_Tom	516811
1250	ehunt54	515402
1251	PirreJR	513928
1252	Ganongeek	513880
1253	potato292	511963
1254	00000000-0000-0000-0009-01fa3caf2694	511079
1255	Candad_	510700
1256	asspharte	507162
1257	Myrlewen	505126
1258	Captain_Nasty	504643
1259	TheRealGameBoy24	501765
1260	Creeper_ez	499633
1261	Resner	499476
1262	rylikesrawtoast	499231
1263	NotoriousNina	499165
1264	WarMachina	499095
1265	CatchmyGrenade28	498834
1266	Chayula	497270
1267	Seindi	495121
1268	JohnnyMines	489797
1269	iTurbo	488864
1270	DarkFisto	488377
1271	Hormones	486727
1272	majlin16	486250
1273	freeandrew	485446
1274	Forcolp	483102
1275	Genius4Hire	482336
1276	JokoFiskare	481829
1277	TheCordicus	481229
1278	maliraspberry	480177
1279	walll	479891
1280	dawerty	479844
1281	Rox_The_Box	479741
1282	potatocan	477907
1283	TiborSterle	476519
1284	SpaggeDR	476338
1285	Kelloogs	475726
1286	Ristebraaten	475658
1287	StylesK	475335
1288	Nostrom	472634
1289	Roikdean	470831
1290	owoBot	469295
1291	_darky1_	467259
1292	TylerDupree	463797
1293	bndo	462963
1294	spencersolberg	462387
1295	Bucscw24	457427
1296	Calbo_	457290
1297	BasedEphex	457193
1298	NeoJordache	455468
1299	spaece	454858
1300	funeralhome	454541
1301	NNikitas	453977
1302	ChocolatePepsi	450659
1303	DizzleJay311	450535
1304	sleepdrifter_	449972
1305	yoyoYoloMonke	449592
1306	419mmurphy	449450
1307	dankxing	448486
1308	SnowyAvi	448314
1309	Firecracker320	447644
1310	00000000-0000-0000-0009-01f570995a20	447353
1311	Sniper008	446898
1312	Allanon1235	445950
1313	Zenlou	445872
1314	KevinLikesPie	444554
1315	Travasaur	444132
1316	DkansK	440727
1317	Meeerkat	440623
1318	FujiBS	439205
1319	SirBreadward	438957
1320	Zielo2017PL	438897
1321	babyjimmyneutron	438782
1322	Dr0xzy	438039
1323	its_lupus	434921
1324	SuperStreetCat	434498
1325	Gooberkid223	433337
1326	Krimys	431690
1327	sitrollover	430291
1328	bbquakes	429850
1329	Dyosy	429026
1330	Lil_Breadboy	428757
1331	superGamerBoy_	427244
1332	00000000-0000-0000-0009-01f26ea966c4	426064
1333	tonyth3tiger	425682
1334	Leksanda	424839
1335	Lor1113	424111
1336	groggregg42	423997
1337	Ao_Ken	423196
1338	PncakeUniverse	423165
1339	Aatronix	423153
1340	Furiuosbeast0404	421297
1341	SpicyDuckMan	421029
1342	bananamix994	419578
1343	Shoutur1	414774
1344	mediumBev	413191
1345	wordboy107	412524
1346	imaginek1d	412394
1347	CowOfTheNile	411067
1348	ashetrays	409466
1349	00000000-0000-0000-0009-01f73aa9620f	409131
1350	NatrixxddxYT	406477
1351	Lirael42	405518
1352	CarsonDoesMine	405468
1353	SkyHighSkier	404291
1354	Hamsanders	403404
1355	Human_Resource	402222
1356	faulder	402190
1357	al626win52	401946
1358	_Magdo_	401922
1359	AppleJacks	401776
1360	War_Time_Leader	400817
1361	__lizi	399937
1362	Jaka_Saurus_715	399864
1363	Cartoonmaniac	399218
1364	Austinizzle	398241
1365	carloselpapii	397460
1366	xvphmura	395693
1367	videogames_	393307
1368	DamagedSin	393074
1369	brrh	393048
1370	IronArshXS	392084
1371	Paigefly	391660
1372	LikeableSausage	391614
1373	_Goatt	391514
1374	Presisor	390664
1375	MangoSalad316	390076
1376	wfk7	389846
1377	EricAurum	389460
1378	BreadFruggis	389215
1379	jacobsoy	388287
1380	Skyle169	385999
1381	duqboy	385401
1382	DebbieBrunswick	383317
1383	Caterpillar_SW	382369
1384	bmac2718	382253
1385	garrykasparow	381503
1386	brickman241	380792
1387	LavenderBi1ch	380600
1388	Flopperdonkey	380024
1389	Chuvacevedo	379075
1390	Swalt	378368
1391	Aerqophs	377925
1392	VilsSwag	377558
1393	Catharsist	377219
1394	lordsaladito	376807
1395	UnderKat	374751
1396	QuakerOatsGod	373322
1397	Lilinaya17	371017
1398	CaptainBadKid	367342
1399	CLUBN2	367183
1400	CranialBlowout	366880
1401	blackmage426	366330
1402	DaKaveMan	364461
1403	csendeslol	364234
1404	ChampBoii	363316
1405	legoclone09	363119
1406	rejenita	363092
1407	0nly_sn1per	360994
1408	DarkDescent2392	359585
1409	NoHaHeHa	359319
1410	No_u4	359314
1411	Chroikey	358520
1412	swimingduck	358077
1413	AES784	357642
1414	eli_tschki	356382
1415	xyfrs	355764
1416	youarefrench_	353726
1417	alkrie	353075
1418	WhyTho_1	352911
1419	Agent108	352155
1420	widgewee	351631
1421	swag_bro2004	351489
1422	Jackywho	351205
1423	zMarciano	350579
1424	Rasaq	350067
1425	Schlitzman	349520
1426	smarticuno	349144
1427	Glumb0	345317
1428	Bonzaidalek	345185
1429	o0z	345169
1430	Adlair	344274
1431	DirtyBoar	343237
1432	_Minnty_	341474
1433	Dnulgreb	341249
1434	aa2x_	340613
1435	UbeCheesePie	340466
1436	Dennid	340400
1437	Commander_Ange	340206
1438	RIDDLYRIGHT	338415
1439	Renchi19	338321
1440	__hinterland__	338060
1441	jjettii	336796
1442	TheRoboSock	336769
1443	xambsam	335350
1444	FroggoTheDoggo	334980
1445	Icyyyyy	334884
1446	buss081	334525
1447	TitanCrafting	334112
1448	JollyDroopy52	333651
1449	Ripzch	331381
1450	eSpawNa	330949
1451	Godspirit249	330539
1452	Posseth	330313
1453	IceYoung	329259
1454	floodjon	328780
1455	Meme25327	328673
1456	teakings	328607
1457	Butternutsquatch	327786
1458	luvphan	327198
1459	Professor_x8	326851
1460	Ironmine12	326464
1461	KASAN420	326396
1462	arvous	325841
1463	YinToYin	325184
1464	mrnosetackle	323286
1465	John_Acacia	323265
1466	Zcolt69	323006
1467	TheGameArchitect	322867
1468	88Hazza88	319649
1469	TeenMomTom	319235
1470	squillz105	318844
1471	Alfred603	318332
1472	RoseLilyTV	318278
1473	Klerick	318002
1474	Os_qq	317400
1475	Minimize501	317386
1476	Fuxs_V	316159
1477	SirMinza	315022
1478	zcrk	314617
1479	Mr_Gulle	314499
1480	funnyblitz123	312312
1481	Jaurala	311960
1482	Leeeegend	310465
1483	Atroxes	310339
1484	Detrov	310199
1485	y0shik	310168
1486	TowenPL	309946
1487	SugarMyNuggets	309456
1488	Boboczus	308785
1489	MentheMan09	307820
1490	_havick	306986
1491	SomeWanderer	306794
1492	lordofthelight95	306647
1493	ryan521	306463
1494	blimpeey	306308
1495	minersam1	306262
1496	R1CHY2K	305399
1497	Vegvisir	305163
1498	KillerNekoRain	305153
1499	Dokkkaebi	304759
1500	Lifedy	304352
1501	d4mndaniel2	304122
1502	uhm__okay	303836
1503	SourPapaSmurf	303374
1504	bluemage31	303284
1505	IronicUwU1	303085
1506	urbeans	303041
1507	Lord_Lollo	301764
1508	RocketRidge	301510
1509	CaptainSteve345	301215
1510	Kondzik2008	300945
1511	Dirtamaster	300780
1512	bbrothers_5	300624
1513	TheHarryMeister	300327
1514	CheckOutMyPVault	299650
1515	_Frepp_	298912
1516	jimbo61101jr	297451
1517	jjsadler	297357
1518	Mr_Worthless	296834
1519	CryoInferno_	296390
1520	MeowMeowMcmuffin	296279
1521	Bruh77	295852
1522	Misty_Breeze	295313
1523	H_O_M_H	294264
1524	speenduhXD	293986
1525	SunsetwolfGG	292805
1526	Timfinity4	291619
1527	actuallysadie	291476
1528	ToxicHauntling	291010
1529	not_a_duck_23	288646
1530	VTD	288622
1531	Flegneh	288209
1532	Rorrofighter	287822
1533	Waffleman258	287721
1534	Thomez_	287486
1535	boysnort	286574
1536	JuuustYeet	285976
1537	_AceOfSpace_	285626
1538	ketaminmann	284750
1539	Eman__1	284172
1540	the_cocos	284133
1541	UltimuShadow	283803
1542	Snow_Blizzard	283624
1543	happy_mileo	282375
1544	Pearlplatinum	281646
1545	Shazzyling	281403
1546	Papudron	279911
1547	LibertyMutual	278858
1548	LovelyDane	278363
1549	_Panyu_	278064
1550	Delta_Balaur	277268
1551	SlothInASuit	276867
1552	juuustpeachy	276467
1553	Under1	276446
1554	AstroLightz_	276347
1555	Sh4bby	276165
1556	MrMattyPatt	275832
1557	Siguy__	275530
1558	bean__salad	275265
1559	ChillenChiggen	273886
1560	wirelesstree	273506
1561	Shadoko_	272659
1562	dragonsleger	272474
1563	SKYPEX_	272360
1564	Dooinfe	271593
1565	iGotUrHost	271330
1566	Slinkyy7071	270118
1567	_Wannabe_	270090
1568	Minc_	268623
1569	comjosh64	268210
1570	Superdays	267902
1571	jpoxman	267818
1572	Vryistal	267582
1573	LokisCharredFace	267261
1574	Tergandius	266001
1575	msJabberwock	265768
1576	1dss	265192
1577	Argraol	264987
1578	ConJaBz	264420
1579	Saltymart	264187
1580	PoofHairGuy	263666
1581	Arsinic7	262668
1582	sarahlynn00	261531
1583	Skyler_Diablo	261268
1584	DukBob	260829
1585	QueenCamilla	260765
1586	JMaxBlaster	259961
1587	cubecutter124	259758
1588	Ninzyyy	259533
1589	GhostRecon8014	259368
1590	dnlksl	258949
1591	AmbroseForLife	258492
1592	Digcove	257662
1593	WeebleSock	257635
1594	Yoaty	257210
1595	Ch4osDoom64	256324
1596	zqw10k	255919
1597	SBean737	255768
1598	wilgot_	255694
1599	Mister3z	255341
1600	Caystelly	254666
1601	Shadow4381	254160
1602	ScarmedLeft	253916
1603	Quinasin	253415
1604	Sepulcro	253265
1605	Itz_DuongVN	252141
1606	verynothing	251049
1607	adeptius	250897
1608	Dragonlfw	249839
1609	Moyd_	249580
1610	WhosJPG	248677
1611	_p1ta_	247435
1612	ssniffles	247132
1613	IDealess_At_This	246895
1614	YourPersonalChef	246735
1615	trashmammals	245988
1616	Poppycop	245403
1617	Irko	244831
1618	D3m0nik	244776
1619	gloryoftherain	244118
1620	mick407	243881
1621	Rocketlaunchers	243690
1622	SailiXX	242497
1623	Kukkelikuk	242386
1624	Trioxide	242184
1625	DrBalloon	241841
1626	Hyperphoenix42	240709
1627	LukeBBM12	240630
1628	MEMES4_LIFE	240593
1629	SirUnderpants	240389
1630	pr33tu	240296
1631	reaperface123	239418
1632	FemboyFwuit	239185
1633	Barjas	239132
1634	jewishnoselong	238517
1635	ANGIELUVSDWEAM	238319
1636	domon41c_2	238225
1637	Silenttieg	238197
1638	AgressiveEggdog	237845
1639	kaldarra	237438
1640	Juk3b0x	237412
1641	SquidZooka2	236315
1642	Ithaca19	236308
1643	NoraTheYandere	234663
1644	Ir0npack	234598
1645	kairosIV	233920
1646	Ryn777	233655
1647	skote77	233572
1648	TahkoLive	231784
1649	HazenBlazin	231558
1650	2r_	231208
1651	SkirmishMUDKIP	231178
1652	IKeepDying	230487
1653	AJbeast01	229438
1654	SDW_Insanity	228777
1655	EtherealSilveon	228672
1656	ceAndy200	228589
1657	calajimi	228186
1658	ElFi66	227554
1659	_Hayt	227192
1660	SullivanNephew	226808
1661	DBoydart303	226585
1662	BlighterSupreme	225915
1663	freya__b	225657
1664	LunarRedPanda	224604
1665	Andzic	224516
1666	Shychelsoo	223620
1667	Jagyeol	222665
1668	NotSoJamie	221899
1669	Corran_Dahgus	221673
1670	xofe	221083
1671	St4nLe7	221065
1672	AikoShayz	220742
1673	mexicancharlie	220645
1674	DangusCnt	220097
1675	toos1esl1de	219988
1676	Dogbound	219166
1677	pi_E_	218297
1678	zeki123	217577
1679	MiningPie	217426
1680	Natofthese	217078
1681	JimmyTISC	216919
1682	pablopickle	216823
1683	Schokoreo	216575
1684	JureJurko	216033
1685	UnThinkable2110	216009
1686	tyraxxx	215848
1687	MADDMASTA	215183
1688	szczeepaan	214554
1689	SqltedWolfie	214285
1690	sigmabich	214249
1691	KowcioJr	214226
1692	moonman169	213847
1693	Nekowu	213081
1694	APS_Dan	212822
1695	TheMiddayMoon	212579
1696	JMK208	211815
1697	Runic_Owl	211535
1698	ptweezy	211162
1699	BleachMyEyes	210813
1700	Ladder_Jockey	210400
1701	diminub	210133
1702	Zen_Rain	210086
1703	Afrosleeper	209828
1704	Sna_Ke	209395
1705	Misato_0	208365
1706	Kennyissleepy	206988
1707	snizv1	206795
1708	xfemboyx	206246
1709	MC_Gamer_Geek	205726
1710	Rexorout	205680
1711	ThePurpleFire	205491
1712	dacooksta	205315
1713	thebest_daniela	204898
1714	richerbat	203870
1715	Blackerstons	203653
1716	Boogaloo242	203167
1717	jake314810	202760
1718	Master_Kol	201802
1719	TerraVl	201440
1720	DiamondShaff	201267
1721	hagridfedpik	201035
1722	KiRemon77	200885
1723	Nab3rius	200545
1724	moderncraft	200443
1725	Octatrack	199629
1726	aubergined	199514
1727	00000000-0000-0000-0009-01f1577a2913	199438
1728	Ximid	199377
1729	Scags	199116
1730	FjordVPN	198931
1731	mads388a	198593
1732	Fractured_	197976
1733	TheBlackDeth	197012
1734	Yaniv2007	196983
1735	GigaSl	196950
1736	91stCataclysm	196909
1737	Blenderyoda	196583
1738	AverageGorg	196522
1739	Swiffin	195569
1740	JakobDylanC	195351
1741	IsabellasOF	195290
1742	knzil	195118
1743	Azorathum	195060
1744	Havazelet	194859
1745	No_Bena	194574
1746	olmul	194472
1747	k1ngGilgamesh	194413
1748	Eon_57	194189
1749	ArdaAslan02	194173
1750	Suraidu	193931
1751	popcanter	193894
1752	reiwai	193850
1753	LoganDigs	192758
1754	BRICS	192735
1755	DreadVegas2k	192038
1756	Synnlux	191720
1757	Otarichi	191490
1758	Goat_Man512	191322
1759	LoFPS	191268
1760	AirWalker33	190444
1761	BioKing99	190340
1762	owlcrush	190065
1763	EvenMina	189111
1764	Bl1tzFX	188843
1765	unren	188281
1766	TragicHero27	187911
1767	CTH_98	187028
1768	fkndweeb	186683
1769	milkedit	186262
1770	blockgamer_69	185975
1771	Hameous	185046
1772	Phoenix_Diacou	185040
1773	Hemartunity	185029
1774	Princesse_Louise	184704
1775	will2690	184471
1776	GreedyFern8581	184334
1777	curterr	184177
1778	TuesdayEpisode	183513
1779	Tesseracted1	182939
1780	Beenymph	182343
1781	boolingod	182206
1782	OutcryOfEnkidu	182104
1783	MedSeaArch	181809
1784	Mercadies	181799
1785	Scattman_	181354
1786	StarPlanetMoon	180656
1787	MethylRadical	180553
1788	isak_oskar	179457
1789	Panoe	179421
1790	baboonlord400	179081
1791	Ganjier	178590
1792	FearMyPetBeaver	177806
1793	Bad_At_Names_Guy	177799
1794	Not_Insom	177438
1795	Devintronix	177333
1796	SIRdrumroll	176842
1797	Antek_Kicek	176747
1798	MrMonster61	176589
1799	MadBroMad	176435
1800	MLG_Kirby69	175952
1801	sadvavilloso	175934
1802	LiquidFenrir	175380
1803	Mouse74	175278
1804	Tina_x	174857
1805	willowcherrytree	174695
1806	Cyber_Stealth05	174321
1807	Umbreon900	174111
1808	Yellowpowr	173733
1809	kaziroki	173650
1810	SonicRainBow_	173618
1811	RealBuddy	173559
1812	Living_Storms	173472
1813	MaGro2010	173111
1814	Coolblubird	172704
1815	Northernrabbit	172415
1816	Bak3dPotater	172350
1817	cum_chalice	172197
1818	Momomia1997	171768
1819	Veillax135	171612
1820	doopiyo	171282
1821	CUDI_SAVES	171215
1822	l_ducky_l	170955
1823	Hysna	170878
1824	Akuzmi	170498
1825	WingedTortoise	170319
1826	seba070c	169822
1827	Leonidas2k17	169075
1828	Zipdrip	169070
1829	thedhub	169017
1830	jessemgaming	168986
1831	hzs91	168722
1832	Eerini	168608
1833	Raxmalor	168298
1834	Seiko39	168066
1835	skonos	167993
1836	Arcticwyn	167707
1837	jumpyPog	167607
1837	Cylni	167607
1839	Flucxks	167502
1840	00000000-0000-0000-0009-01f80c5e9346	167397
1841	PhoenixAlpha	166897
1842	Kuragari_	166864
1843	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1844	Chihuahua_Fan	166155
1845	Tombo2004	166088
1846	Phroni	166003
1847	Michaelelelelele	165507
1848	MinePowerz	165400
1849	VillagerHuh	165392
1850	ergoalias	165353
1851	DoktorZelenka	164954
1852	Will_Bee	164878
1853	Big_Bad_Will	164668
1854	Cyanide4Kitten	164619
1855	Arlosaurus	163888
1856	marul1002	163691
1856	jinklenuttz	163691
1858	Dipjol	163404
1859	LeadenKey	163204
1860	Torza	163057
1861	ilynyan	162924
1862	Kreany	162888
1863	SUSUGAM	162468
1864	nopekk	162111
1865	monomara	161945
1866	BruhBag	161479
1867	BenPenguin	161456
1868	dragonwarrior206	161438
1869	MeanTugger	160948
1870	sejekasper1	160567
1871	StormPool	160172
1872	killerzant	159960
1873	Ooosa	159024
1874	Photosynthesis_s	158978
1875	Goat_Curdle	158250
1876	skelecorebot	157951
1877	NomRay	157763
1878	Captain_Hardtak	157498
1879	LuceImaginary	157013
1880	Devouching	156823
1881	HazyDrummer	156641
1882	Glowhetic	156578
1883	jojo1515151	156517
1884	Useless_Relic	156239
1885	TwinkBreeder	156185
1886	cyuar	155648
1887	therobo300	155381
1888	Zombie__TW	155352
1889	_bruhhhhh	155130
1890	JackyKwacky	154625
1891	Keith_Stark	154413
1892	juneO_o	154263
1893	CynicalRuntime	153722
1894	Kars_Requiem	153237
1895	Sorins	153227
1896	plato2066	152892
1897	Celestikka	152628
1898	Wanjibon	152397
1899	AustinAuranymph	152300
1900	WearBlackAllDay	152276
1901	DefiantDragon	152206
1902	CEOofSHINS	152187
1903	goalie9	152118
1904	SirMeowsMucho	151983
1905	fastPREDATOR	151545
1906	VG_RDF	151526
1907	Bl0odRot	151294
1908	Herobrine	151121
1909	Betaz	150020
1910	CassiusDio	149914
1911	_beep_boop	149044
1912	Nucket	148660
1913	Loooooc	148623
1914	secondstepsis	148561
1915	CityPotato	148357
1916	Stevica_DMD	148292
1917	LordLukas04	147733
1918	linxthesontaran	147476
1919	Misterkill700	147434
1920	Qorbyn	147144
1921	OtherAnimus	147031
1922	Hoshi	146962
1923	Sero277	146960
1924	CARLDAWHEEZA	146866
1925	irregularshed	146728
1926	prelutrinae	146646
1927	shiiaopao	146559
1928	aidanwest	146407
1929	Austine6698	145047
1930	Slovitypagus	144775
1931	WigglyMustard	144724
1932	lilguppy	144636
1933	NoxXIV	144570
1934	MangoTango82	143785
1935	magmaniacmc	143342
1936	switchNat	143083
1937	Promsiel	143008
1938	Bismarck_KMS	142771
1939	Fergusoncurly	142244
1940	NoobyandApple	142032
1941	KasterNM	141617
1942	Bawbman	141583
1943	ofek_bahaloul	141027
1944	dimitri0s	140329
1945	JustMaleen	140176
1946	ninjacat027	140131
1947	rii1efnaki	140003
1948	knoodrake	139960
1949	Zavac_	139470
1950	grillie3	139284
1951	TheBaconKing44	139222
1952	arbitraryAxiom	138610
1953	Ripleey	138363
1954	TheEnusa	138212
1955	NameIsSeven	138163
1956	shockdocta	137966
1957	Faart	137715
1958	Ebsen05	137711
1959	eddiehobbit	137665
1960	faqpilot	137502
1961	SilentKarma	137470
1962	Ananas55	137463
1963	StitchCrashes	137031
1964	JoCoLi	136917
1965	planc_	136593
1966	Cteam	136445
1967	Cormelia	136284
1968	moertymoertan	136001
1969	omgitsdan33	135993
1970	neurotic_a	135771
1971	Awesomely_SYD	135531
1972	Conrad139	135419
1973	PlasmaElk	135318
1974	bothan13	134577
1975	MrButterscotch	134447
1976	strifeforlyfe	134390
1977	hauspool	134164
1978	Crows_Dome	133883
1979	Lisa_Katrina_17	133532
1980	jerrypeter472	133182
1981	TheJetNinja	132659
1982	Fi11e	132359
1983	lil_sandmire	132162
1984	stopfive	131226
1985	GaamerGirl69	131080
1986	CantinaTaco	130979
1987	marsnixbee	130369
1988	rpyoungg	130263
1989	Mitchasnipe	130011
1990	pokemonfreak45	129515
1991	omariacts	129508
1992	fReE_bAtWiNg	129448
1993	ausrctten	129274
1994	capn__crunch	129172
1995	Asteri05	128902
1996	robocrypto	128817
1997	_Buffo	128529
1998	moist_jellyfish	128190
1999	cryptonym	128177
2000	Nope______	127909
2001	stephunade	127662
2002	DittoProbably	127577
2003	dj1121	127503
2004	luvcheesecake	127389
2005	LoganDSA	127329
2006	hayybails	127281
2007	Jah_Den	127000
2008	SprinklerMan	126807
2009	maaacaroni	126737
2010	wrgates99	126622
2011	ReadyTwoRekt	126563
2012	Lowjinx	126157
2013	clownsalad	125918
2014	l1dkv	125761
2015	ETILEROP	125627
2016	RasseThePanda	125612
2017	sheherhers	125502
2018	OrangeJuiceBox	125499
2019	PlanetarSun	125402
2020	Oldham	125013
2021	Lori_Jenkinss	124931
2022	DataHawk2	124787
2023	duelcard	124576
2024	g0rr1lla	124379
2025	bballjake10	123783
2026	Vladotz	123588
2027	DominusBeryl	123540
2028	Serenqeti	123458
2029	bra1nbrain	123376
2030	natalii_i	123321
2031	MrAdamant209	123137
2032	H_Biscuit	123089
2033	RareDankMemeFrog	122952
2034	IamLettuce13	122556
2035	Keeogwi	122365
2036	fuyyuu_oke	122213
2037	cwin95	122007
2038	Gary120	121891
2039	Azazel_Echo	121795
2040	Tenns	121713
2041	DoinksInAmish420	121667
2042	Nicole_Plus	121493
2043	ellygaytor	121442
2044	00000000-0000-0000-0009-01f9cc38678e	121401
2045	Kochnuudel	121315
2046	virtual_acid	121280
2047	KSI	121135
2048	Albertalo	121127
2049	Moham	120911
2050	musique99	120624
2051	Toowny	120517
2052	MastaZink	119569
2053	FlagsAreBad	118803
2054	Groyperbuscus	118802
2055	AnArtisticDud	118616
2056	Jahbouris	118537
2057	_R_y__a_n_	118469
2058	1ochi	118335
2059	_Banjo_1	118279
2060	morningelegance	118276
2061	CedeMC	118227
2062	Sangre88	118024
2063	Mocha_Mug	117962
2064	yumiyumilovecake	117947
2065	noful	117744
2066	SevenMELIODAS	117117
2067	blissnya	116928
2068	Flrffy	116927
2069	DrichAldrich	116779
2070	extralargenose	116616
2071	WithoutPyr	116505
2072	FrostySlimez	116447
2073	FunkyMoneyx	116437
2074	xsewn	116431
2075	be3ry__	116279
2076	Zombie_Striker	116021
2077	00000000-0000-0000-0009-01f532a65833	115933
2078	Syskill	115831
2079	Ernnous	115789
2080	sideofbbq	115564
2081	LILI_G_F_2007	115441
2082	ProjectKernel	115417
2083	Prayingninja	115167
2084	WatchMojoTop10	115089
2085	AxRizzo	114685
2086	C0by3llis	114664
2087	Vivacia	114582
2088	5hit455	114453
2089	Vector1209	114445
2090	lwyl	114295
2091	Chazama	114238
2092	Xenon5492	114130
2093	AlejandroPH1	114067
2094	sharckyes	113858
2095	Cidah	113781
2096	timelyenigma	113773
2097	Mpkkiller	113673
2098	FungalCat	113665
2099	TinyTheMelon	113539
2100	Meteora4	113454
2101	Sycamore_CL	113205
2102	DShrewzy	113051
2103	PvmkinPi3	112851
2104	Papersock	112844
2105	Cassu665	112796
2106	TonyS7ark	112727
2107	sheebeep	112552
2108	Hannah_Banana_69	112437
2109	Yuniqe_	112425
2110	limeloaf	112066
2111	Infernowithazero	111774
2112	Benjaber	111588
2113	Zackran	111296
2114	gooseboi_69	110901
2115	hide_on_mac	110656
2116	JuckFuan	110568
2117	51L	110348
2118	Mjolnir145	110079
