rank	username	minecraft:custom/minecraft:play_one_minute
1059	Cellcorgi649	963710
1060	Billious	960828
1061	E775	960581
1062	Logain42	959594
1063	JohnPrice	949239
1064	Astronicky	945968
1065	technic_squirrel	942347
1066	PartyPhoenix	940410
1067	OreoPenguin_	938989
1068	Tropiicant	931689
1069	ElKaySVK	927628
1070	Kegradigm	927593
1071	xorompole	922742
1072	Katthaj	920964
1073	MandenR1	911328
1074	_Crimson_Legate	911001
1075	halfbakedlasagna	909930
1076	nonarso	907807
1077	LittleBug562	906652
1078	Laykon	905183
1079	gilesmcriles	904845
1080	MustardSquid	901213
1081	WarHammer3	901076
1082	cyuar	894847
1083	TheMaster972	894130
1084	xFaiithyX	892362
1085	BigBootyHudge	891255
1086	TrollerYT	886441
1087	Robby_Cream	881496
1088	Invintic	871258
1089	Zerosene	871001
1090	elicobnoah	866862
1091	00000000-0000-0000-0009-01faf4342590	865006
1092	Jonte0599	860716
1093	Sqwishy	857026
1094	Armattillo	849613
1095	somegirl12_	848747
1096	Gmoney390	848739
1097	NanoShot	846063
1098	Kiki_Majiki	841197
1099	lewieinnit	841104
1100	momis24	831243
1101	Mariopreeet	830734
1102	Methalox1	827343
1103	Hanselhoof	822625
1104	leaf26	821556
1105	IforgotCS_Source	820107
1106	Haadrada	815176
1107	Simon_Lowell	815169
1108	godipose	813554
1109	SpaceTurtleOX	812948
1110	Invisie	809968
1111	Mobstr	809603
1112	aikabot	809579
1113	Charmyboi	809275
1114	Lekol	808378
1115	tortillatitan	806734
1116	c0la_c0ca	806573
1117	SamZombie	806094
1118	ganyuganyu	802740
1119	satuern	800971
1120	HuangMeiHua	797866
1121	561cool	797179
1122	rats_life	796781
1123	kars0n	795779
1124	Huic_ostiarius	790791
1125	Inconvenionce	790132
1126	Aryamanee	787107
1127	Cyanide4Kitten	785134
1128	MinerDec	784368
1129	mr_crabs761	783714
1130	RohnJosin	782738
1131	Orcus113	779911
1132	ThatMan_Dave	779110
1133	trixterrx	778635
1134	OverallConcept	772875
1135	I_Moose	772422
1136	Healthing	768296
1137	markaus77	766146
1138	Gamergirl420628	765469
1139	Gab4101	752726
1140	PizzaJake	751924
1141	DrGrant	750931
1142	Hail_the_wombat	750588
1143	Y_A_N_N_I	750561
1144	501g	749903
1145	Deliriohm	744190
1146	RIPB0ZO	743932
1147	Mimiir345	743889
1148	theofiel	741799
1149	00000000-0000-0000-0009-01fc3bb26159	740868
1150	_Ruzeeq_	738276
1151	Oxygen16	736269
1152	Freedrik	735186
1153	weezygator	734682
1154	C0oOK13M0N5T3R	734584
1155	ReverendSmith	731800
1156	HELLO_I_AM_BEAR	730362
1157	redlightshift	730194
1158	GOOBERGABE04	727147
1159	DeeDeeThonk	726529
1160	queenalina123	726519
1161	Freeman666	726277
1162	Zlatovlas	723481
1163	Ghemmah	718005
1164	xKhoshekh	713357
1165	TruestTurnip	712325
1166	Humpcat	711327
1167	PhantomBionic	709390
1168	annoyingenderman	707805
1169	MNMann44	705149
1170	SolicitedPuma101	704843
1171	Norrhede	704629
1172	2xil2	702785
1173	GeromeMerris	701641
1174	MrTentacles2169	698927
1175	TastyPorkchop	698042
1176	FennYuzuna	696554
1177	DontHaveKick	694263
1178	Trixididntdie	694072
1179	ZoharGoldMine	691404
1180	JustinRee	689332
1181	Smaldo	687679
1182	wickedword	687607
1183	Sloths_Ender	687583
1184	K_a__a_n	687370
1185	Gingayy	683914
1186	halfwayup	681525
1187	Tristankill	677844
1188	ComplexSquirrel	670497
1189	Aezekial	669059
1190	Shavrin	668317
1191	Crasswolf	668194
1192	p4lp	666740
1193	kiluaemc	666586
1194	The_Skramz	665462
1195	RoBe__	664974
1196	Serval2000	664319
1197	thechoosenone69	662295
1198	DirtyDalle	661510
1199	PixelatedBoss	658895
1200	Aangezet	657210
1201	victorLIE	650683
1202	spellmre	650594
1203	sq0id	650374
1204	ChrisKyleST3	649228
1205	ABUSNA1996	649158
1206	Vicemaniac	646628
1207	NarwhalTaco	646062
1208	LordBlaze11	644009
1209	LitoDelvito	642920
1210	openatheclose	642593
1211	DadWorksForSega	640955
1212	Blamphe	640123
1213	Cattoh	637093
1214	Diavri	637079
1215	ItsJWolff	631635
1216	Jindong	629809
1217	out1s	629342
1218	hdtpm	627960
1219	Templar_David	627635
1220	fenkuu	627211
1221	xof_on_microwave	626242
1222	peachfuzz1267	625261
1223	Sagaram	624898
1224	Patwannabegamer	621756
1225	BoraMC	620808
1226	Celaydon	620687
1227	rpmm	619548
1228	Arch3lia	618274
1229	sea_otter_h	616110
1230	drompje	613184
1231	dedgt	612962
1232	SidorAlex	611925
1233	NotRemets	609626
1234	JustAWill_	608432
1235	Myrosia	604530
1236	Ilovebacon2	604082
1237	Pootis11	603381
1238	Matyyy15	602220
1239	morgangauk	598232
1240	monolu	595118
1241	ccormacs	594750
1242	Dabatha	589509
1243	w3nd3lbo3	588312
1244	TildaAndrea	588144
1245	Matek_	587938
1246	Hoxy	587198
1247	HAruSAme14	586302
1248	Cats_Fly	583235
1249	Daedalus342	582609
1250	baxteerr	582160
1251	_HoneySlime_	581844
1252	NotP0tato	580759
1253	Solfahrin	579719
1254	Chaotic1s	579611
1255	Jamstroxian	579605
1256	felincaus	578206
1257	VanJosh	577457
1258	AshleySpiritHawk	577081
1259	BurgerKnight	576126
1260	EkkoTraveler	574554
1261	AlexChristian	574216
1262	carpet4_69	574048
1263	scarletwarrior1	573274
1264	chrolus	572960
1265	Cavetorch	572000
1266	ChampPog_	571816
1267	KeterComet	569126
1268	JungeSchnauzer	567479
1269	xX_Stalin69_Xx	566589
1270	infiniteQuery	566145
1271	SlinkyPinky	565525
1272	560cool	563426
1273	LilcoinXX	562533
1274	Zeezap	561898
1275	WinterYoke	561015
1276	123louis456	559377
1277	maxdacatv2	558824
1278	TheImperial	557941
1279	Otto_chan	556885
1280	Ossem	555991
1281	Batoser	555178
1282	Krasnal1337	554202
1283	xyct	553889
1284	Beagle_Boy	553222
1285	BigMoneyH	551162
1286	NiveauSubmarine	551148
1287	pk1297	548322
1288	Peeing	547016
1289	Alphanzt99	546436
1290	LittleIan365	545745
1291	n0qtrnL	544744
1292	_KuruKuru	544421
1293	privatemeekly	544203
1294	00000000-0000-0000-0009-01f16526f034	543151
1295	Lotheburgh	541976
1296	bluefragmentt	541440
1297	ATurtle4936	540963
1298	Apicomplexa	539095
1299	Physics_Breaker	538950
1300	The_Thund	538649
1301	HoldThatPee	538032
1302	awesomeweasel	535459
1303	Dumkii	535093
1304	Muffindrake	533961
1305	Oragious	533712
1306	lilsay	532868
1307	MogusBussy69	532372
1308	mennorovers	532262
1309	Ilinca_Io	530692
1310	skelctal	530401
1311	CasperHxly	529455
1312	Empresario	528579
1313	00000000-0000-0000-0009-01f9013b764e	527357
1314	bee_gorl	524500
1315	N7November	523066
1316	featherflyy	520731
1317	Ritter__	520136
1318	ThatBurritoTh0	518119
1319	Toasty_Tom	516811
1320	ehunt54	515402
1321	PirreJR	513928
1322	Ganongeek	513880
1323	potato292	511963
1324	00000000-0000-0000-0009-01fa3caf2694	511079
1325	Candad_	510700
1326	widgewee	508764
1327	asspharte	507162
1328	Myrlewen	505126
1329	crashomon	505103
1330	Captain_Nasty	504643
1331	TheRealGameBoy24	501765
1332	Creeper_ez	499633
1333	Resner	499476
1334	CatchmyGrenade28	499235
1335	rylikesrawtoast	499231
1336	NotoriousNina	499165
1337	WarMachina	499095
1338	Chayula	497270
1339	Seindi	495121
1340	JohnnyMines	490002
1341	iTurbo	488864
1342	DarkFisto	488377
1343	Hormones	486727
1344	majlin16	486250
1345	freeandrew	485446
1346	Forcolp	483102
1347	Genius4Hire	482336
1348	JokoFiskare	481829
1349	Cordicus	481229
1350	maliraspberry	480177
1351	walll	479891
1352	dawerty	479844
1353	Rox_The_Box	479741
1354	potatocan	477907
1355	TiborSterle	476519
1356	SpaggeDR	476338
1357	Kelloogs	475726
1358	Ristebraaten	475658
1359	StylesK	475335
1360	Nostrom	472634
1361	Roikdean	470831
1362	owoBot	469295
1363	_darky1_	467259
1364	00000000-0000-0000-0009-01fc796cc078	466942
1365	TylerDupree	463797
1366	SaiTheGreatest	463677
1367	bndo	462963
1368	Flopperdonkey	462532
1369	spencersolberg	462387
1370	Bucscw24	457427
1371	Calbo_	457290
1372	BasedEphex	457193
1373	NeoJordache	455468
1374	spaece	454858
1375	funeralhome	454541
1376	NNikitas	453977
1377	ChocolatePepsi	450659
1378	DizzleJay311	450535
1379	sleepdrifter_	449972
1380	yoyoYoloMonke	449592
1381	419mmurphy	449450
1382	dankxing	448486
1383	Firecracker320	447644
1384	00000000-0000-0000-0009-01f570995a20	447353
1385	Sniper008	446898
1386	MintyTuna	446552
1387	Allanon1235	445950
1388	Zenlou	445872
1389	KevinLikesPie	444554
1390	Travasaur	444132
1391	DkansK	440727
1392	Meeerkat	440623
1393	FujiBS	439205
1394	SirBreadward	438957
1395	Zielo2017PL	438897
1396	babyjimmyneutron	438782
1397	Dr0xzy	438039
1398	its_lupus	434921
1399	SuperStreetCat	434498
1400	XHectorSalamanca	433337
1401	MoonWatcher19	432674
1402	Krimys	431690
1403	sitrollover	430291
1404	bbquakes	429850
1405	Dyosy	429026
1406	Lil_Breadboy	428757
1407	superGamerBoy_	427244
1408	tonyth3tiger	425682
1409	Leksanda	424839
1410	Lor1113	424111
1411	groggregg42	423997
1412	Ao_Ken	423196
1413	PncakeUniverse	423165
1414	Aatronix	423153
1415	Furiuosbeast0404	421297
1416	SpicyDuckMan	421029
1417	bananamix994	419578
1418	Shoutur1	414774
1419	mediumBev	413191
1420	wordboy107	412524
1421	imaginek1d	412394
1422	CowOfTheNile	411067
1423	ashetrays	409466
1424	00000000-0000-0000-0009-01f73aa9620f	409131
1425	Strats__	408786
1426	Gzrdy	408623
1427	NatrixxddxYT	406477
1428	Lirael42	405518
1429	CarsonDoesMine	405468
1430	Kondzik2008	404563
1431	SkyHighSkier	404291
1432	Hamsanders	403404
1433	Human_Resource	402222
1434	faulder	402190
1435	al626win52	401946
1436	_Magdo_	401922
1437	AppleJacks	401776
1438	War_Time_Leader	400817
1439	__lizi	399937
1440	Jaka_Saurus_715	399864
1441	Cartoonmaniac	399218
1442	Austinizzle	398241
1443	carloselpapii	397460
1444	xvphmura	395693
1445	videogames_	393307
1446	DamagedSin	393074
1447	brrh	393048
1448	IronArshXS	392084
1449	Paigefly	391660
1450	LikeableSausage	391614
1451	_Goatt	391514
1452	Presisor	390664
1453	Caterpillar_SW	390369
1454	MangoSalad316	390076
1455	wfk7	389846
1456	EricAurum	389460
1457	BreadFruggis	389215
1458	jacobsoy	388287
1459	Skyle169	385999
1460	duqboy	385401
1461	DebbieBrunswick	383317
1462	bmac2718	382253
1463	garrykasparow	381503
1464	brickman241	380792
1465	LavenderBi1ch	380600
1466	Chuvacevedo	379075
1467	Swalt	378368
1468	Aerqophs	377925
1469	VilsSwag	377558
1470	xKool	377308
1471	Catharsist	377219
1472	lordsaladito	376807
1473	UnderKat	374751
1474	QuakerOatsGod	373322
1475	Lilinaya17	371017
1476	CaptainBadKid	367342
1477	CLUBN2	367183
1478	CranialBlowout	366880
1479	blackmage426	366330
1480	DaKaveMan	364461
1481	csendeslol	364234
1482	ChampBoii	363316
1483	legoclone09	363119
1484	rejenita	363092
1485	0nly_sn1per	360994
1486	DarkDescent2392	359585
1487	NoHaHeHa	359319
1488	No_u4	359314
1489	Chroikey	358520
1490	swimingduck	358077
1491	DeuceBird	357736
1492	AES784	357642
1493	eli_tschki	356382
1494	xyfrs	355764
1495	youarefrench_	353726
1496	alkrie	353075
1497	WhyTho_1	352911
1498	Agent108	352155
1499	swag_bro2004	351489
1500	Jackywho	351205
1501	zMarciano	350579
1502	Rasaq	350067
1503	Schlitzman	349520
1504	smarticuno	349144
1505	Glumb0	345317
1506	Bonzaidalek	345185
1507	o0z	345169
1508	Adlair	344274
1509	Mattasda	343685
1510	DirtyBoar	343237
1511	_Minnty_	341474
1512	Dnulgreb	341249
1513	kubinek69	340613
1514	UbeCheesePie	340466
1515	Dennid	340400
1516	Commander_Ange	340206
1517	Roenfire	338771
1518	RIDDLYRIGHT	338415
1519	Renchi19	338321
1520	__hinterland__	338060
1521	jjettii	336796
1522	TheRoboSock	336769
1523	xambsam	335350
1524	FroggoTheDoggo	334980
1525	Icyyyyy	334884
1526	buss081	334525
1527	TitanCrafting	334112
1528	JollyDroopy52	333651
1529	Ripzch	331381
1530	eSpawNa	330949
1531	Jjackoe	330539
1532	Posseth	330313
1533	IceYoung	329259
1534	floodjon	328780
1535	Meme25327	328673
1536	teakings	328607
1537	Butternutsquatch	327786
1538	luvphan	327198
1539	Professor_x8	326851
1540	Ironmine12	326464
1541	KASAN420	326396
1542	arvous	325841
1543	YinToYin	325184
1544	mrnosetackle	323286
1545	John_Acacia	323265
1546	Zcolt69	323006
1547	TheGameArchitect	322867
1548	88Hazza88	319649
1549	TeenMomTom	319235
1550	squillz105	318844
1551	Alfred603	318332
1552	RoseLilyTV	318278
1553	Klerick	318002
1554	Os_qq	317400
1555	Leyraxos	316458
1556	FuxS0cy	316159
1557	SirMinza	315022
1558	zcrk	314617
1559	Mr_Gulle	314499
1560	Crourey	313852
1561	DASH_2k04	312518
1562	funnyblitz123	312312
1563	Leeeegend	310465
1564	Atroxes	310339
1565	Detrov	310199
1566	y0shik	310168
1567	TowenPL	309946
1568	SugarMyNuggets	309456
1569	Boboczus	308785
1570	MentheMan09	307820
1571	_havick	306986
1572	SomeWanderer	306794
1573	MsFemboy	306777
1574	lordofthelight95	306647
1575	ryan521	306463
1576	blimpeey	306308
1577	minersam1	306262
1578	R1CHY2K	305399
1579	Vegvisir	305163
1580	KillerNekoRain	305153
1581	Dokkkaebi	304759
1582	aruzs	304352
1583	d4mndaniel2	304122
1584	uhm__okay	303836
1585	SourPapaSmurf	303374
1586	bluemage31	303284
1587	IronicUwU1	303085
1588	urbeans	303041
1589	Lord_Lollo	301764
1590	RocketRidge	301510
1591	CaptainSteve345	301215
1592	Dirtamaster	300780
1593	bbrothers_5	300624
1594	TheHarryMeister	300327
1595	TheRealHi	299650
1596	Vensterbankje	298912
1597	jimbo61101jr	297451
1598	jjsadler	297357
1599	Mr_Worthless	296834
1600	CryoInferno_	296390
1601	MeowMeowMcmuffin	296279
1602	Bruh77	295852
1603	Misty_Breeze	295313
1604	H_O_M_H	294264
1605	speenduhXD	293986
1606	Lo_zio_Diego	293620
1607	SunsetwolfGG	292805
1608	Timfinity4	291619
1609	actuallysadie	291476
1610	ToxicHauntling	291010
1611	not_a_duck_23	288646
1612	VTD	288622
1613	Flegneh	288209
1614	Rorrofighter	287822
1615	Waffleman258	287721
1616	Thomez_	287486
1617	boysnort	286574
1618	JuuustYeet	285976
1619	_AceOfSpace_	285626
1620	ketaminmann	284750
1621	Papudron	284681
1622	Eman__1	284172
1623	the_cocos	284133
1624	UltimuShadow	283803
1625	Snow_Blizzard	283624
1626	happy_mileo	282375
1627	Pearlplatinum	281646
1628	Shazzyling	281403
1629	LibertyMutual	278858
1630	LovelyDane	278363
1631	_Panyu_	278064
1632	Delta_Balaur	277268
1633	SlothInASuit	276867
1634	juuustpeachy	276467
1635	Under1	276446
1636	AstroLightz_	276347
1637	Sh4bby	276165
1638	MrMattyPatt	275832
1639	Siguy__	275530
1640	bean__salad	275265
1641	ChillenChiggen	273886
1642	wirelesstree	273506
1643	Shadoko_	272659
1644	dragonsleger	272474
1645	SKYPEX_	272360
1646	Dooinfe	271593
1647	iGotUrHost	271330
1648	Slinkyy7071	270118
1649	_Wannabe_	270090
1650	Niterux	269266
1651	Minc_	268623
1652	comjosh64	268210
1653	Superdays	267902
1654	jpoxman	267818
1655	Vryistal	267582
1656	LokisCharredFace	267261
1657	Tergandius	266001
1658	msJabberwock	265768
1659	BlueishDEV	265192
1660	Argraol	264987
1661	ConJaBz	264420
1662	Saltymart	264187
1663	PoofHairGuy	263666
1664	00000000-0000-0000-0009-01fe74dc06f0	263031
1665	Arsinic7	262668
1666	sarahlynn00	261531
1667	Skyler_Diablo	261268
1668	Jellybean1312	260859
1669	DukBob	260829
1670	QueenCamilla	260765
1671	JMaxBlaster	259961
1672	cubecutter124	259758
1673	Ninzyyy	259533
1674	GhostRecon8014	259368
1675	dnlksl	258949
1676	AmbroseForLife	258492
1677	ebidy	258016
1678	SBean737	257842
1679	Digcove	257662
1680	WeebleSock	257635
1681	Yoaty	257210
1682	Ch4osDoom64	256324
1683	zqw10k	255919
1684	wilgot_	255694
1685	Mister3z	255341
1686	Caystelly	254666
1687	Shadow4381	254160
1688	ScarmedLeft	253916
1689	Quinasin	253415
1690	Sepulcro	253265
1691	Itz_DuongVN	252141
1692	RareDude	251579
1693	verynothing	251049
1694	adeptius	250897
1695	MEMES4_LIFE	250893
1696	Dragonlfw	249839
1697	Moyd_	249580
1698	ItsDed	248691
1699	WhosJPG	248677
1700	_p1ta_	247435
1701	ssniffles	247132
1702	IDealess_At_This	246895
1703	YourPersonalChef	246735
1704	Penguinllama517	246663
1705	trashmammals	245988
1706	Poppycop	245403
1707	Irko	244831
1708	D3m0nik	244776
1709	gloryoftherain	244118
1710	mick407	243881
1711	BinChickenBrine	243870
1712	Rocketlaunchers	243690
1713	SailiXX	242497
1714	Kukkelikuk	242386
1715	Trioxide	242184
1716	DrBalloon	241841
1717	IKeepDying	241124
1718	Hyperphoenix42	240709
1719	LukeBBM12	240630
1720	SirUnderpants	240389
1721	pr33tu	240296
1722	reaperface123	239418
1723	FemboyFwuit	239185
1724	Barjas	239132
1725	jewishnoselong	238517
1726	angelinaur	238319
1727	domon41c_2	238225
1728	Silenttieg	238197
1729	AgressiveEggdog	237845
1730	FalconOW	237438
1731	Juk3b0x	237412
1732	SquidZooka2	236315
1733	Ithaca19	236308
1734	NoraTheYandere	234663
1735	Ir0npack	234598
1736	kairosIV	233920
1737	Ryn777	233655
1738	skote77	233572
1739	TahkoLive	231784
1740	HazenBlazin	231558
1741	2r_	231208
1742	SkirmishMUDKIP	231178
1743	buttsandcats	230121
1744	AJbeast01	229438
1745	xExpresso	228777
1746	EtherealSilveon	228672
1747	ceAndyX	228589
1748	calajimi	228186
1749	BreadCatFan5400	227554
1750	_Hayt	227192
1751	toastfetchd	226977
1752	SullivanNephew	226808
1753	DBoydart303	226585
1754	BlighterSupreme	225915
1755	freya__b	225657
1756	LunarRedPanda	224604
1757	Andzic	224516
1758	cheese_spider12	224485
1759	Shychelsoo	223620
1760	Jagyeol	222665
1761	NotSoJamie	221899
1762	Corran_Dahgus	221673
1763	xofe	221083
1764	St4nLe7	221065
1765	AikoShayz	220742
1766	mexicancharlie	220645
1767	DangusCnt	220097
1768	toos1esl1de	219988
1769	Flex_Tape_Phil	219922
1770	Dogbound	219166
1771	WildTamara	218796
1772	pi_E_	218297
1773	zeki123	217577
1774	MiningPie	217426
1775	_Destina_	217303
1776	Natofthese	217078
1777	JimmyTISC	216919
1778	pablopickle	216823
1779	Schokoreo	216575
1780	HUNTERmaun	216364
1781	GamerDuck123	216283
1782	JureJurko	216033
1783	UnThinkable2110	216009
1784	tyraxxx	215848
1785	MADDMASTA	215183
1786	Atomagus	215157
1787	szczeepaan	214554
1788	SqltedWolfie	214285
1789	sigmabich	214249
1790	KowcioJr	214226
1791	melono_o	214196
1792	moonman169	213847
1793	Nekowu	213081
1794	APS_Dan	212822
1795	TheMiddayMoon	212579
1796	JMK208	211815
1797	Runic_Owl	211535
1798	ptweezy	211162
1799	BleachMyEyes	210813
1800	Ladder_Jockey	210400
1801	diminub	210133
1802	Zen_Rain	210086
1803	Nucket	210018
1804	Afrosleeper	209828
1805	Trever101	209454
1806	Sna_Ke	209395
1807	Tarnished_Knight	209186
1808	Misato_0	208365
1809	Kennyissleepy	206988
1810	snizv1	206795
1811	xfemboyx	206246
1812	Rexorout	205680
1813	Ma_name_alex	205559
1814	ThePurpleFire	205491
1815	dacooksta	205315
1816	N00bula	205059
1817	Octatrack	205043
1818	thebest_daniela	204898
1819	UniverseBrewer	204175
1820	richerbat	203870
1821	mipTheQueen	203825
1822	Blackerstons	203653
1823	Boogaloo242	203167
1824	jake314810	202760
1825	Nateman1000	202265
1826	Master_Kol	201802
1827	TerraVl	201440
1828	DiamondShaff	201267
1829	hagridfedpik	201035
1830	KiRemon77	200885
1831	Nab3rius	200545
1832	moderncraft	200443
1833	AMOTOS_LASODEMIA	200304
1834	aubergined	199514
1835	00000000-0000-0000-0009-01f1577a2913	199438
1836	Ximid	199377
1837	Scags	199116
1838	FjordVPN	198931
1839	mads388a	198593
1840	Fractured_	197976
1841	TheBlackDeth	197012
1842	Yaniv2007	196983
1843	GigaSl	196950
1844	91stCataclysm	196909
1845	Blenderyoda	196583
1846	AverageGorg	196522
1847	Swiffin	195569
1848	JakobDylanC	195351
1849	JonnyBeesh	195290
1850	knzil	195118
1851	Azorathum	195060
1852	Havazelet	194859
1853	No_Bena	194574
1854	olmul	194472
1855	k1ngGilgamesh	194413
1856	Eon_57	194189
1857	ArdaAslan02	194173
1858	Suraidu	193931
1859	popcanter	193894
1860	reiwai	193850
1861	LoganDigs	192758
1862	BRICS	192735
1863	Otarichi	192143
1864	DreadVegas2k	192038
1865	Synnlux	191720
1866	Goat_Man512	191322
1867	LoFPS	191268
1868	Veillax135	190915
1869	AirWalker33	190444
1870	SamTheDwagon	190342
1871	BioKing99	190340
1872	owlcrush	190065
1873	EvenMina	189111
1874	Bl1tzFX	188843
1875	unren	188281
1876	pizzarel_	188070
1877	TragicHero27	187911
1878	CTH_98	187028
1879	Crynrus	186976
1880	fkndweeb	186683
1881	milkedit	186262
1882	blockgamer_69	185975
1883	Hameous	185046
1884	Phoenix_Diacou	185040
1885	MariamHatesYou	185029
1886	Princesse_Louise	184704
1887	will2690	184471
1888	GreedyFern8581	184334
1889	curterr	184177
1890	TuesdayEpisode	183513
1891	Tesseracted1	182939
1892	Ggino0	182629
1893	Beenymph	182343
1894	boolingod	182206
1895	OutcryOfEnkidu	182104
1896	MedSeaArch	181809
1897	Mercadies	181799
1898	Scattman_	181354
1899	StarPlanetMoon	180656
1900	MethylRadical	180553
1901	isak_oskar	179457
1902	Panoe	179421
1903	baboonlord400	179081
1904	Ganjier	178590
1905	FearMyPetBeaver	177806
1906	Bad_At_Names_Guy	177799
1907	Not_Insom	177438
1908	Devintronix	177333
1909	SIRdrumroll	176842
1910	Antek_Kicek	176747
1911	MrMonster61	176589
1912	MadBroMad	176435
1913	MLG_Kirby69	175952
1914	sadvavilloso	175934
1915	LiquidFenrir	175380
1916	Mouse74	175278
1917	Tina_x	174857
1918	willowcherrytree	174695
1919	Cyber_Stealth05	174321
1920	Umbreon900	174111
1921	Yellowpowr	173733
1922	kaziroki	173650
1923	SonicRainBow_	173618
1924	RealBuddy	173559
1925	Living_Storms	173472
1926	MaGro2010	173111
1927	Coolblubird	172704
1928	Northernrabbit	172415
1929	Bak3dPotater	172350
1930	cum_chalice	172197
1931	Defaitiste	171794
1932	Momomia1997	171768
1933	marguang	171282
1934	CUDI_SAVES	171215
1935	l_ducky_l	170955
1936	Hysna	170878
1937	Raxmalor	170580
1938	Akuzmi	170498
1939	WingedTortoise	170319
1940	seba070c	169822
1941	Leonidas2k17	169075
1942	Zipdrip	169070
1943	00000000-0000-0000-0009-01f3e0064b49	169046
1944	Ramndo	169031
1945	thedhub	169017
1946	jessemgaming	168986
1947	hzs91	168722
1948	Eerini	168608
1949	Seiko39	168066
1950	skonos	167993
1951	Arcticwyn	167707
1952	jumpyPog	167607
1952	Cylni	167607
1954	Flucxks	167502
1955	00000000-0000-0000-0009-01f80c5e9346	167397
1956	PhoenixAlpha	166897
1957	Kuragari_	166864
1958	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1959	Chihuahua_Fan	166155
1960	Tombo2004	166088
1961	Phroni	166003
1962	Michaelelelelele	165507
1963	MinePowerz	165400
1964	VillagerHuh	165392
1965	ergoalias	165353
1966	DocZelenka	164954
1967	Will_Bee	164878
1968	Big_Bad_Will	164668
1969	Arlosaurus	163888
1970	marul1002	163691
1970	jinklenuttz	163691
1972	Dipjol	163404
1973	LeadenKey	163204
1974	Torza	163057
1975	ilynyan	162924
1976	Schwerz	162888
1977	SUSUGAM	162468
1978	nopekk	162111
1979	monomara	161945
1980	BruhBag	161479
1981	BenPenguin	161456
1982	dragonwarrior206	161438
1983	MeanTugger	160948
1984	sejekasper1	160567
1985	StormPool	160172
1986	killerzant	159960
1987	Ooosa	159024
1988	Photosynthesis_s	158978
1989	MussTZ	158592
1990	Goat_Curdle	158250
1991	skelecorebot	157951
1992	NomRay	157763
1993	Captain_Hardtak	157498
1994	LuceImaginary	157013
1995	Devouching	156823
1996	HazyDrummer	156641
1997	Glowhetic	156578
1998	jojo1515151	156517
1999	Useless_Relic	156239
2000	TwinkBreeder	156185
2001	therobo300	155381
2002	OliwierPOGU	155352
2003	_bruhhhhh	155130
2004	JackyKwacky	154625
2005	Keith_Stark	154413
2006	moaka8	154263
2007	CynicalRuntime	153722
2008	Kars_Requiem	153237
2009	Sorins	153227
2010	plato2066	152892
2011	Celestikka	152628
2012	Wanjibon	152397
2013	AustinAuranymph	152300
2014	WearBlackAllDay	152276
2015	DefiantDragon	152206
2016	CEOofSHINS	152187
2017	goalie9	152118
2018	SirMeowsMucho	151983
2019	fastPREDATOR	151545
2020	VG_RDF	151526
2021	Ascl3p1us	151294
2022	MoonSonata1	151217
2023	Herobrine	151121
2024	robocrypto	150853
2025	NoobyandApple	150211
2026	Betaz	150020
2027	CassiusDio	149914
2028	_beep_boop	149044
2029	Loooooc	148623
2030	secondstepsis	148561
2031	CityPotato	148357
2032	Stevica_DMD	148292
2033	Canrian	147972
2034	LordLukas04	147733
2035	linxthesontaran	147476
2036	Misterkill700	147434
2037	CedeMC	147173
2038	Qorbyn	147144
2039	OtherAnimus	147031
2040	Hoshi	146962
2041	Sero277	146960
2042	CARLDAWHEEZA	146866
2043	irregularshed	146728
2044	prelutrinae	146646
2045	shiiaopao	146559
2046	aidanwest	146407
2047	Austine6698	145047
2048	Slovitypagus	144775
2049	WigglyMustard	144724
2050	lilguppy	144636
2051	NoxXIV	144570
2052	pinkigram	144563
2053	MangoTango82	143785
2054	magmaniacmc	143342
2055	switchNat	143083
2056	Promsiel	143008
2057	Bismarck_KMS	142771
2058	Fergusoncurly	142244
2059	KasterNM	141617
2060	Bawbman	141583
2061	ofek_bahaloul	141027
2062	Sandiotchi	140402
2063	dimitri0s	140329
2064	JustMaleen	140176
2065	ninjacat027	140131
2066	rii1efnaki	140003
2067	knoodrake	139960
2068	Zavac_	139470
2069	grillie3	139284
2070	TheBaconKing44	139222
2071	arbitraryAxiom	138610
2072	GigiDuru	138492
2073	Ripleey	138363
2074	TheEnusa	138212
2075	NameIsSeven	138163
2076	shockdocta	137966
2077	Faart	137715
2078	Ebsen05	137711
2079	eddiehobbit	137665
2080	faqpilot	137502
2081	SilentKarma	137470
2082	Ananas55	137463
2083	Jahbouris	137243
2084	StitchCrashes	137031
2085	Tilt_Wilty	137008
2086	JoCoLi	136917
2087	planc_	136593
2088	Cteam	136445
2089	Cormelia	136284
2090	moertymoertan	136001
2091	TemoraScorpendra	135771
2092	Awesomely_SYD	135531
2093	Conrad139	135419
2094	PlasmaElk	135318
2095	00000000-0000-0000-0009-01f073f37a91	134926
2096	bothan13	134577
2097	MrButterscotch	134447
2098	strifeforlyfe	134390
2099	hauspool	134164
2100	Crows_Dome	133883
2101	DenizSmille	133706
2102	Lisa_Katrina_17	133532
2103	jerrypeter472	133182
2104	TheJetNinja	132659
2105	Fi11e	132359
2106	lil_sandmire	132162
2107	stopfive	131226
2108	jochem2134	131080
2109	CantinaTaco	130979
2110	bulitproof	130562
2111	SprinklerMan	130429
