rank	username	minecraft:custom/minecraft:play_one_minute
1058	Fast_Turtle	1110246
1059	ibarker21	1109311
1060	MrQuanQuan	1107878
1061	LagVibes	1103521
1062	Tiktola01	1102267
1063	jspwn	1101345
1064	Ze1ig	1100572
1065	Pelbo	1099291
1066	_k2x	1098692
1067	Sheellky	1096644
1068	Bolete	1095320
1069	e_hernandez57	1094918
1070	Chuglyfe	1092665
1071	DJzombiehunter	1089492
1072	caesarleon	1088033
1073	madderfall	1084833
1074	chlorinex	1083981
1075	MustardSquid	1080602
1076	icim	1079026
1077	Matemkas	1078399
1078	Kekoo	1077759
1079	Btabtab	1073592
1080	SeverianOfUrth	1072719
1081	podduszenie	1070280
1082	squigglybones	1066533
1083	JasmineGK	1065641
1084	Upstro10	1064210
1085	master9067	1059818
1086	ZigzagLily43042	1057227
1087	Western_1	1045452
1088	TinMaster	1045394
1089	zOnlyKroks	1042352
1090	Wouttke	1041572
1091	BiggieDawg	1041507
1092	kaiwill0w	1041079
1093	Zerosene	1038711
1094	Sparky_KT	1038396
1095	FGamerJ	1037698
1096	OPTOMA_KING	1035990
1097	LugusMcGrugus	1035425
1098	roxycherry	1034429
1099	wrinkledpiglet	1031840
1100	00000000-0000-0000-0009-01f26ea966c4	1029724
1101	SlowMoNinja1994	1025886
1102	ItsGrayWolf	1022800
1103	bpmm	1020323
1104	Vol_Rod33	1018431
1105	Gundam_Steven	1015091
1106	jambvds	1012958
1107	Raspberry_Sodas	1007053
1108	CaptainAvenger7	1006078
1109	Choco_Spy	1003635
1110	valiSW	1003148
1111	Aavermu	1002965
1112	HoltGrim	997708
1113	Ajax6	994640
1114	autisticcupcake	983045
1115	elleparo	979149
1116	Pickel_Lord	976576
1117	amkold	976013
1118	ciemacigans	972478
1119	TheRomanNoodles1	970391
1120	Nargotah	967141
1121	CrookedKaptain	965027
1122	Cellcorgi649	963710
1123	Billious	960828
1124	E775	960581
1125	Logain42	959594
1126	Penguinllama517	950146
1127	JohnPrice	949239
1128	Astronicky	945968
1129	PartyPhoenix	940410
1130	mushroomgirl101	939139
1131	OreoPenguin_	938989
1132	Tropiicant	931689
1133	ElKaySVK	927628
1134	Kegradigm	927593
1135	Katthaj	920964
1136	MandenR1	911328
1137	_Crimson_Legate	911001
1138	halfbakedlasagna	909930
1139	nonarso	907807
1140	LittleBug562	906652
1141	Laykon	905183
1142	gilesmcriles	904845
1143	Bambuino	902882
1144	WarHammer3	901076
1145	WinterSepp	895828
1146	cyuar	894847
1147	TheMaster972	894130
1148	xFaiithyX	892362
1149	BigBootyHudge	891255
1150	TrollerYT	886441
1151	Robby_Cream	881496
1152	_vlex	881148
1153	Mobstr	871278
1154	Invintic	871258
1155	elicobnoah	866862
1156	Spankathor	866511
1157	00000000-0000-0000-0009-01faf4342590	865006
1158	Jonte0599	860716
1159	Sqwishy	857026
1160	BubblyOrangutan	855239
1161	Armattillo	849613
1162	somegirl12_	848747
1163	Tou3bann	848739
1164	NanoShot	846063
1165	Kiki_Majiki	841197
1166	LJW517	841104
1167	00000000-0000-0000-0009-01f3e0064b49	836871
1168	Dark_Crusader21	832741
1169	Methalox1	831320
1170	momis24	831243
1171	Mariopreeet	830734
1172	Hanselhoof	822625
1173	leaf26	821556
1174	hijeatsdirt	820107
1175	steppe_nomad	815522
1176	Haadrada	815176
1177	Simon_Lowell	815169
1178	godipose	813554
1179	SpaceTurtleOX	812948
1180	lunaticusx	811393
1181	Invisie	809968
1182	aikabot	809579
1183	Charmyboi	809275
1184	Lekol	808378
1185	tortillatitan	806734
1186	c0la_c0ca	806573
1187	SamZombie	806094
1188	mr_crabs761	805836
1189	ganyuganyu	802740
1190	Pearlescents	800971
1191	HuangMeiHua	797866
1192	561cool	797179
1193	j4ck811	796781
1194	kars0n	795779
1195	Huic_ostiarius	790791
1196	Inconvenionce	790132
1197	Aryamanee	787107
1198	Cyanide4Kitten	785134
1199	MinerDec	784368
1200	RohnJosin	782738
1201	Orcus113	779911
1202	ThatMan_Dave	779110
1203	trixterrx	778635
1204	OverallConcept	772875
1205	I_Moose	772422
1206	Healthing	768296
1207	markaus77	766146
1208	Gamergirl420628	765469
1209	Gab4101	752726
1210	PizzaJake	751924
1211	redlightshift	751079
1212	DrGrant	750931
1213	Hail_the_wombat	750588
1214	Y_A_N_N_I	750561
1215	501g	749903
1216	CalvinCandie17	747659
1217	Deliriohm	744190
1218	RIPB0ZO	743932
1219	Mimiir345	743889
1220	theofiel	741799
1221	00000000-0000-0000-0009-01fc3bb26159	740868
1222	_Ruzeeq_	738276
1223	PeaceAndQuiet	736269
1224	Freedrik	735186
1225	weezygator	734682
1226	C0oOK13M0N5T3R	734584
1227	ReverendSmith	731800
1228	HELLO_I_AM_BEAR	730362
1229	GOOBERGABE04	727147
1230	DeeDeeThonk	726529
1231	queenalina123	726519
1232	Freeman666	726277
1233	Zlatovlas	723481
1234	Adem192	719409
1235	lcn	718561
1236	Ghemmah	718005
1237	xKhoshekh	713357
1238	TruestTurnip	712325
1239	skatch212	712089
1240	Humpcat	711327
1241	PhantomBionic	709390
1242	annoyingenderman	707805
1243	EmrotoL	705149
1244	SolicitedPuma101	704843
1245	Norrhede	704629
1246	2xil2	702785
1247	GeromeMerris	701641
1248	MrTentacles2169	698927
1249	TastyPorkchop	698042
1250	FennYuzuna	696554
1251	DontHaveKick	694263
1252	Blammm	694072
1253	ZoharGoldMine	691404
1254	JustinRee	689332
1255	Smaldo	687679
1256	wickedword	687607
1257	Sloths_Ender	687583
1258	K_a__a_n	687370
1259	Sophia_Irene	685903
1260	Gingayy	683914
1261	DrProfAwesome	681525
1262	Tristankill	677844
1263	ComplexSquirrel	670497
1264	Aezekial	669059
1265	Shavrin	668317
1266	Crasswolf	668194
1267	p4lp	666740
1268	kiluaemc	666586
1269	The_Skramz	665462
1270	albus0x	665340
1271	RoBe__	664974
1272	Serval2000	664319
1273	thechoosenone69	662295
1274	DirtyDalle	661510
1275	PixelatedBoss	658895
1276	Aangezet	657210
1277	victorLIE	650683
1278	spellmre	650594
1279	sq0id	650374
1280	ChrisKyleST3	649228
1281	ABUSNA1996	649158
1282	Vicemaniac	646628
1283	belly0_0	646062
1284	LordBlaze11	644009
1285	LitoDelvito	642920
1286	openatheclose	642593
1287	Blamphe	640123
1288	Cattoh	637093
1289	Diavri	637079
1290	out1s	634356
1291	ItsJWolff	631635
1292	SygnalX	630311
1293	Jindong	629809
1294	hdtpm	627960
1295	Templar_David	627635
1296	fenkuu	627211
1297	xof_on_microwave	626242
1298	peachfuzz1267	625261
1299	Sagaram	624898
1300	Patwannabegamer	621756
1301	BoraMC	620808
1302	Celaydon	620687
1303	rpmm	619548
1304	_Z3RIX_	618274
1305	sea_otter_h	616110
1306	drompje	613184
1307	dedgt	612962
1308	SidorAlex	611925
1309	NotRemets	609626
1310	JustAWill_	608432
1311	Myrosia	604530
1312	Ilovebacon2	604082
1313	Pootis11	603381
1314	Matyyy15	602220
1315	BubblyPrototype_	598626
1316	morgangauk	598232
1317	monolu	595118
1318	ccormacs	594750
1319	Zeezap	591403
1320	Dabatha	589509
1321	w3nd3lbo3	588312
1322	TildaAndrea	588144
1323	Matek_	587938
1324	Hoxy	587198
1325	HAruSAme14	586302
1326	Cats_Fly	583235
1327	Daedalus342	582609
1328	baxteerr	582160
1329	_HoneySlime_	581844
1330	NotP0tato	580759
1331	Solfahrin	579719
1332	Chaotic1s	579611
1333	Jamstroxian	579605
1334	felincaus	578206
1335	VanJosh	577457
1336	Hisidae	577081
1337	BurgerKnight	576126
1338	EkkoTraveler	574554
1339	AlexChristian	574216
1340	carpet4_69	574048
1341	scarletwarrior1	573274
1342	chrolus	572960
1343	Cavetorch	572000
1344	ChampPog_	571816
1345	KeterComet	569126
1346	JungeSchnauzer	567479
1347	xX_Stalin69_Xx	566589
1348	infiniteQuery	566244
1349	SlinkyPinky	565525
1350	560cool	563426
1351	LilcoinXX	562533
1352	WinterYoke	561015
1353	123louis456	559377
1354	maxdacatz	558824
1355	TheImperial	557941
1356	Otto_chan	556885
1357	Ossem	555991
1358	Batoser	555178
1359	Krasnal1337	554202
1360	xyct	553889
1361	Beagle_Boy	553222
1362	BigMoneyH	551162
1363	NiveauSubmarine	551148
1364	pk1297	548322
1365	Peeing	547016
1366	Alphanzt99	546436
1367	LittleIan365	545745
1368	n0qtrnL	544744
1369	_KuruKuru	544421
1370	privatemeekly	544203
1371	00000000-0000-0000-0009-01f16526f034	543151
1372	Lotheburgh	541976
1373	bluefragmentt	541440
1374	ATurtle4936	540963
1375	Apicomplexa	539095
1376	Physics_Breaker	538950
1377	The_Thund	538649
1378	HoldThatPee	538032
1379	awesomeweasel	535459
1380	Dumkii	535093
1381	Muffindrake	533961
1382	Oragious	533712
1383	tortfeezy	532868
1384	MogusBussy69	532372
1385	mennorovers	532262
1386	Ilinca_Io	530692
1387	skelctal	530401
1388	YATO202010	529491
1389	CasperHxly	529455
1390	Empresario	528579
1391	00000000-0000-0000-0009-01f9013b764e	527357
1392	GustavoMatheus	525527
1393	bee_gorl	524500
1394	Veillax135	524360
1395	N7November	523066
1396	featherflyy	520731
1397	jacob5257	520661
1398	Ritter__	520136
1399	ThatBurritoTh0	518119
1400	Toasty_Tom	516811
1401	ehunt54	515402
1402	PirreJR	513928
1403	Ganongeek	513880
1404	potato292	511963
1405	00000000-0000-0000-0009-01fa3caf2694	511079
1406	Candad_	510700
1407	widgewee	508764
1408	asspharte	507162
1409	Myrlewen	505126
1410	Captain_Nasty	504643
1411	TheRealGameBoy24	501765
1412	Creeper_ez	499633
1413	Resner	499476
1414	CatchmyGrenade28	499235
1415	rylikesrawtoast	499231
1416	NotoriousNina	499165
1417	WarMachina	499095
1418	Chayula	497270
1419	Seindi	495121
1420	AgressiveEggdog	493157
1421	JohnnyMines	490002
1422	iTurbo	488864
1423	DarkFisto	488377
1424	Hormones	486727
1425	majlin16	486250
1426	freeandrew	485446
1427	Forcolp	483102
1428	Genius4Hire	482336
1429	JokoFiskare	481829
1430	Cordicus	481229
1431	maliraspberry	480177
1432	walll	479891
1433	dawerty	479844
1434	Rox_The_Box	479741
1435	potatocan	477907
1436	TiborSterle	476519
1437	SpaggeDR	476338
1438	Kelloogs	475726
1439	Ristebraaten	475658
1440	StylesK	475335
1441	Nostrom	472634
1442	Roikdean	470831
1443	owoBot	469295
1444	_darky1_	467259
1445	00000000-0000-0000-0009-01fc796cc078	466942
1446	BasedEphex	465370
1447	TylerDupree	463797
1448	aqenslover	463677
1449	bndo	462963
1450	Flopperdonkey	462532
1451	spencersolberg	462387
1452	Bucscw24	457427
1453	Calbo_	457290
1454	NeoJordache	455468
1455	spaece	454858
1456	funeralhome	454541
1457	NNikitas	453977
1458	ChocolatePepsi	450659
1459	DizzleJay311	450535
1460	sleepdrifter_	449972
1461	yoyoYoloMonke	449592
1462	419mmurphy	449450
1463	dankxing	448486
1464	Firecracker320	447644
1465	MoonWatcher19	447429
1466	ChampBoii	447423
1467	00000000-0000-0000-0009-01f570995a20	447353
1468	Sniper008	446898
1469	MintyTuna	446552
1470	Allanon1235	445950
1471	Zenlou	445872
1472	KevinLikesPie	444554
1473	Travasaur	444132
1474	DkansK	440727
1475	bobbydoodledot	440623
1476	FujiBS	439205
1477	SirBreadward	438957
1478	Zielo2017PL	438897
1479	babyjimmyneutron	438782
1480	Dr0xzy	438039
1481	its_lupus	434921
1482	SuperStreetCat	434498
1483	XHectorSalamanca	433337
1484	Krimys	431690
1485	Lil_Breadboy	430377
1486	sitrollover	430291
1487	bbquakes	429850
1488	Dyosy	429026
1489	superGamerBoy_	427244
1490	tonyth3tiger	425682
1491	Leksanda	424839
1492	Lor1113	424111
1493	groggregg42	423997
1494	Ao_Ken	423196
1495	PncakeUniverse	423165
1496	Aatronix	423153
1497	Furiuosbeast0404	421297
1498	SpicyDuckMan	421029
1499	bananamix994	419578
1500	FingerTipz	415752
1501	Finside	415667
1502	Shoutur1	414774
1503	mediumBev	413191
1504	wordboy107	412524
1505	imaginek1d	412394
1506	CowOfTheNile	411067
1507	ashetrays	409466
1508	00000000-0000-0000-0009-01f73aa9620f	409131
1509	Strats__	408786
1510	Weinerlich	407299
1511	NatrixxddxYT	406477
1512	Lirael42	405518
1513	JewelIssac	405468
1514	Kondzik2008	405205
1515	potatol208	405093
1516	SkyHighSkier	404291
1517	Hamsanders	403404
1518	Human_Resource	402222
1519	faulder	402190
1520	al626win52	401946
1521	_Magdo_	401922
1522	AppleJacks	401776
1523	War_Time_Leader	400817
1524	alcremiie_	399937
1525	Jaka_Saurus_715	399864
1526	Cartoonmaniac	399218
1527	LofiGura	398241
1528	carloselpapii	397460
1529	xvphmura	395693
1530	videogames_	393307
1531	DamagedSin	393074
1532	brrh	393048
1533	IronArshXS	392084
1534	Paigefly	391660
1535	LikeableSausage	391614
1536	HeyGoat	391514
1537	nvkomimi	391499
1538	Presisor	390664
1539	Caterpillar_SW	390369
1540	MangoSalad316	390076
1541	wfk7	389846
1542	EricAurum	389460
1543	BreadFruggis	389215
1544	jacobsoy	388287
1545	Skyle169	385999
1546	duqboy	385401
1547	DebbieBrunswick	383317
1548	bmac2718	382253
1549	garrykasparow	381503
1550	brickman241	380792
1551	Admiral_Fizzy	380770
1552	LavenderBi1ch	380600
1553	Chuvacevedo	379075
1554	Swalt	378368
1555	Aerqophs	377925
1556	VilsSwag	377558
1557	xKool	377308
1558	Catharsist	377219
1559	lordsaladito	376807
1560	UnderKat	374751
1561	QuakerOatsGriff	373322
1562	Atomagus	372667
1563	Lilinaya17	371017
1564	Papudron	370082
1565	CaptainBadKid	367342
1566	CLUBN2	367183
1567	CranialBlowout	366880
1568	blackmage426	366330
1569	DaKaveMan	364461
1570	csendeslol	364234
1571	legoclone09	363119
1572	rejenita	363092
1573	shilohkid	362652
1574	obzkon	361377
1575	0nly_sn1per	360994
1576	DarkDescent2392	359585
1577	Poliitikko	359329
1578	NoHaHeHa	359319
1579	No_u4	359314
1580	Chroikey	358520
1581	jane_street	358077
1582	AES784	357642
1583	eli_tschki	356382
1584	xyfrs	355764
1585	TheInfernoPup	355480
1586	youarefrench_	353726
1587	alkrie	353075
1588	WhyTho_1	352911
1589	MankMaestro	352155
1590	swag_bro2004	351489
1591	Jackywho	351205
1592	zMarciano	350579
1593	Rasaq	350067
1594	Schlitzman	349520
1595	CannedSam	349267
1596	smarticuno	349144
1597	Athenaeaen	345425
1598	Glumb0	345317
1599	Bonzaidalek	345185
1600	o0z	345169
1601	Adlair	344274
1602	Mattasda	343685
1603	DirtyBoar	343237
1604	_Minnty_	341474
1605	Dnulgreb	341249
1606	kubinek69	340613
1607	UbeCheesePie	340466
1608	Dennid	340400
1609	Commander_Ange	340206
1610	Roenfire	338771
1611	RIDDLYRIGHT	338415
1612	Renchi19	338321
1613	__hinterland__	338060
1614	jjettii	336796
1615	TheRoboSock	336769
1616	xambsam	335350
1617	FroggoTheDoggo	334980
1618	Icyyyyy	334884
1619	buss081	334525
1620	TitanCrafting	334112
1621	JollyDroopy52	333651
1622	Ripzch	331381
1623	eSpawNa	330949
1624	Jjackoe	330539
1625	Posseth	330313
1626	skonos	330201
1627	IceYoung	329259
1628	floodjon	328780
1629	Meme25327	328673
1630	teakings	328607
1631	_purple	327884
1632	Butternutsquatch	327786
1633	luvphan	327198
1634	Professor_x8	326851
1635	Ironmine12	326464
1636	KASAN420	326396
1637	arvous	325841
1638	YinToYin	325184
1639	mrnosetackle	323286
1640	John_Acacia	323265
1641	Zcolt69	323006
1642	TheGameArchitect	322867
1643	88Hazza88	319649
1644	TeenMomTom	319235
1645	squillz105	318844
1646	VDVKmdr_2k04	318530
1647	Alfred603	318332
1648	RoseLilyTV	318278
1649	Klerick	318002
1650	Os_qq	317400
1651	Mekahsvu	316618
1652	FuxS0cy	316159
1653	loydaf124	315363
1654	Pandarus_	315112
1655	SirMinza	315022
1656	zcrk	314617
1657	Mr_Gulle_	314499
1658	Crourey	313852
1659	funnyblitz123	312312
1660	Leeeegend	310465
1661	Atroxes	310339
1662	Detrov	310199
1663	y0shik	310168
1664	TowenPL	309946
1665	SugarMyNuggets	309456
1666	Boboczus	308785
1667	BTL_craft	307891
1668	MentheMan09	307820
1669	_havick	306986
1670	Funny_Pink	306794
1671	MsFemboy	306777
1672	lordofthelight95	306647
1673	ryan521	306463
1674	blimpeey	306308
1675	minersam1	306262
1676	R1CHY2K	305399
1677	Vegvisir	305163
1678	KillerNekoRain	305153
1679	Dokkkaebi	304759
1680	Acartec	304352
1681	HFSC	304122
1682	uhm__okay	303836
1683	SourPapaSmurf	303374
1684	bluemage31	303284
1685	IronicUwU1	303085
1686	urbeans	303041
1687	Lord_Lollo	301764
1688	RocketRidge	301510
1689	CaptainSteve345	301215
1690	Dirtamaster	300780
1691	bbrothers_5	300624
1692	TheHarryMeister	300327
1693	TheRealHi	299650
1694	Vensterbankje	298912
1695	jimbo61101jr	297451
1696	jjsadler	297357
1697	Mr_Worthless	296834
1698	CryoInferno_	296390
1699	MeowMeowMcmuffin	296279
1700	Bruh77	295852
1701	Misty_Breeze	295313
1702	H_O_M_H	294264
1703	speenduhXD	293986
1704	GamerDuck123	293906
1705	Lo_zio_Diego	293620
1706	NamelessGG	292805
1707	Timfinity4	291619
1708	actuallysadie	291476
1709	ToxicHauntling	291010
1710	not_a_duck_23	288646
1711	VTD	288622
1712	Flegneh	288209
1713	Rorrofighter	287822
1714	Waffleman258	287721
1715	Thomez_	287486
1716	updan	286574
1717	JuuustYeet	285976
1718	_AceOfSpace_	285626
1719	ketaminmann	284750
1720	Eman__1	284172
1721	the_cocos	284133
1722	UltimuShadow	283803
1723	Snow_Blizzard	283624
1724	happy_mileo	282375
1725	Pearlplatinum	281646
1726	Shazzyling	281403
1727	ItsCorruptMC	279203
1728	LibertyMutual	278858
1729	LovelyDane	278363
1730	_Panyu_	278064
1731	Delta_Balaur	277268
1732	SlothInASuit	276867
1733	juuustpeachy	276467
1734	Under1	276446
1735	AstroLightz_	276347
1736	Sh4bby	276165
1737	MrMattyPatt	275832
1738	Siguy__	275530
1739	bean__salad	275265
1740	ChillenChiggen	273886
1741	wirelesstree	273506
1742	Shadoko_	272659
1743	dragonsleger	272474
1744	SKYPEX_	272360
1745	Dooinfe	271593
1746	iGotUrHost	271330
1747	Slinkyy7071	270118
1748	_Wannabe_	270090
1749	Niterux	269266
1750	Minc_	268623
1751	comjosh64	268210
1752	Superdays	267902
1753	jpoxman	267818
1754	Vryistal	267582
1755	LokisCharredFace	267261
1756	PercivalCaduceus	266565
1757	FL4SHYB01	266277
1758	Tergandius	266001
1759	msJabberwock	265768
1760	r3verseEdits	265192
1761	Argraol	264987
1762	ConJaBz	264420
1763	Saltymart	264187
1764	Blockbard_	263724
1765	PoofHairGuy	263666
1766	00000000-0000-0000-0009-01fe74dc06f0	263031
1767	Arsinic7	262668
1768	C00kieMatrix	262632
1769	sarahlynn00	261531
1770	Skyler_Diablo	261268
1771	Jellybean1312	260859
1772	DukBob	260829
1773	QueenCamilla	260765
1774	JMaxBlaster	259961
1775	cubecutter124	259758
1776	Ninzyyy	259533
1777	GhostRecon8014	259368
1778	dnlksl	258949
1779	BeastyBoi954911	258492
1780	ebidy	258016
1781	SBean737	257842
1782	Digcove	257662
1783	WeebleSock	257635
1784	Yoaty	257210
1785	Ch4osDoom64	256324
1786	zqw10k	255919
1787	wilgot_	255694
1788	Mister3z	255341
1789	Hypothesisow	254666
1790	Shadow4381	254160
1791	ScarmedLeft	253916
1792	Quinasin	253415
1793	Sepulcro	253265
1794	Itz_DuongVN	252141
1795	FutantDNA	251579
1796	verynothing	251049
1797	gloominq	250897
1798	MEMES4_LIFE	250893
1799	Dragonlfw	249839
1800	Moyd_	249580
1801	ItsDed	248691
1802	WhosJPG	248677
1803	_p1ta_	247435
1804	ssniffles	247132
1805	IDealess_At_This	246895
1806	YourPersonalChef	246735
1807	trashmammals	245988
1808	Poppycop	245403
1809	Irko	244831
1810	D3m0nik	244776
1811	gloryoftherain	244118
1812	mick407	243881
1813	BinChickenBrine	243870
1814	Rocketlaunchers	243690
1815	SailiXX	242497
1816	Kukkelikuk	242386
1817	Trioxide	242184
1818	DrBalloon	241841
1819	IKeepDying	241124
1820	Hyperphoenix42	240709
1821	Luke_SJ	240630
1822	LeberkasWeckerl	240389
1823	pr33tu	240296
1824	MamaMarinara	239605
1825	reaperface123	239418
1826	FemboyFwuit	239185
1827	Barjas	239132
1828	jewishnoselong	238517
1829	aangwie	238319
1830	domon41c_2	238225
1831	Silenttieg	238197
1832	FalconOW	237438
1833	Juk3b0x	237412
1834	SquidZooka2	236315
1835	Ithaca19	236308
1836	NoraTheYandere	234663
1837	Ir0npack	234598
1838	K2IROS	233920
1839	Ryn777	233655
1840	skote77	233572
1841	TahkoLive	231784
1842	HazenBlazin	231558
1843	2r_	231208
1844	SkirmishMUDKIP	231178
1845	buttsandcats	230121
1846	AJbeast01	229438
1847	xExpresso	228777
1848	EtherealSilveon	228672
1849	falcon244	228671
1850	ceAndyX	228589
1851	calajimi	228186
1852	LeifEricsonLegit	227554
1853	_Hayt	227192
1854	toastfetchd	226977
1855	SullivanNephew	226808
1856	_Destina_	226752
1857	DBoydart303	226585
1858	BlighterSupreme	225915
1859	freya__b	225657
1860	LunarRedPanda	224604
1861	Andzic	224516
1862	SkullxKandyz	224485
1863	Shychelsoo	223620
1864	Jagyeol	222665
1865	NotSoJamie	221899
1866	Corran_Dahgus	221673
1867	xofe	221083
1868	_yfd	220855
1869	AikoShayz	220742
1870	mexicancharlie	220645
1871	DangusCnt	220097
1872	toos1esl1de	219988
1873	Dogbound	219166
1874	WildTamara	218796
1875	pi_E_	218297
1876	zeki123	217577
1877	MiningPie	217426
1878	Natofthese	217078
1879	JimmyTISC	216919
1880	pablopickle	216823
1881	Schokoreo	216575
1882	JureJurko	216033
1883	Sakura_Jade	216009
1884	tyraxxx	215848
1885	MADDMASTA	215183
1886	szczeepaan	214554
1887	Eclipsed_Wolf_	214285
1888	sigmabich	214249
1889	Kowciuu	214226
1890	melono_o	214196
1891	moonman169	213847
1892	inushibaa	213081
1893	OkguyDan	212822
1894	TheMiddayMoon	212579
1895	JMK208	211815
1896	Runic_Owl	211535
1897	ptweezy	211162
1898	BleachMyEyes	210813
1899	Ladder_Jockey	210400
1900	diminub	210133
1901	Zen_Rain	210086
1902	Nucket	210018
1903	Afrosleeper	209828
1904	Trever101	209454
1905	Sna_Ke	209395
1906	Cavesmith	209186
1907	Misato_0	208365
1908	Kennyissleepy	206988
1909	snizv1	206795
1910	chadifex	206246
1911	Rexorout	205680
1912	Ma_name_alex	205559
1913	ThePurpleFire	205491
1914	dacooksta	205315
1915	N00bula	205059
1916	Octatrack	205043
1917	thebest_daniela	204898
1918	UniverseBrewer	204175
1919	richerbat	203870
1920	mipTheQueen	203825
1921	Blackerstons	203653
1922	Boogaloo242	203167
1923	jake314810	202760
1924	claireliner	202274
1925	Nateman1000	202265
1926	Master_Kol	201802
1927	TerraVl	201440
1928	DiamondShaff	201267
1929	hagridfedpik	201035
1930	KiRemon77	200885
1931	Nab3rius	200545
1932	moderncraft	200443
1933	WORLD_URIEL_EDEN	200304
1934	aubergined	199514
1935	00000000-0000-0000-0009-01f1577a2913	199438
1936	Ximid	199377
1937	Scags	199116
1938	lobgn	198931
1939	mads388a	198593
1940	IncoherentTaylor	197976
1941	00000000-0000-0000-0009-01fe357de725	197481
1942	TheBlackDeth	197012
1943	Yaniv2007	196983
1944	GigaSl	196950
1945	91stCataclysm	196909
1946	Blenderyoda	196583
1947	AverageGorg	196522
1948	Swiffin	195569
1949	JakobDylanC	195351
1950	JonnyBeesh	195290
1951	knzil	195118
1952	Azorathum	195060
1953	Havazelet	194859
1954	No_Bena	194574
1955	olmul	194472
1956	k1ngGilgamesh	194413
1957	Eon_57	194189
1958	ArdaAslan02	194173
1959	Suraidu	193931
1960	popcanter	193894
1961	reiwai	193850
1962	LoganDigs	192758
1963	BRICS	192735
1964	NotHimMC	192391
1965	Judah_Ra	192038
1966	OrionFromBeyond	191720
1967	Goat_Man512	191322
1968	LoFPS	191268
1969	AirWalker33	190444
1970	SamTheDwagon	190342
1971	BioKing99	190340
1972	owlcrush	190065
1973	EvenMina	189111
1974	Bl1tzFX	188843
1975	Renewability	188281
1976	pizzarel_	188070
1977	GreedKillsUsAll	187911
1978	CTH_98	187028
1979	Crynrus	186976
1980	fkndweeb	186683
1981	NatePlayzSmth	186656
1982	LAVA129	186522
1983	milkedit	186262
1984	blockgamer_69	185975
1985	TriflingToad	185777
1986	Hameous	185046
1987	Phoenix_Diacou	185040
1988	MariamHatesYou	185029
1989	Helena59thug	184704
1990	will2690	184471
1991	GreedyFern8581	184334
1992	curterr	184177
1993	TuesdayEpisode	183513
1994	Tesseracted1	182939
1995	Ggino0	182629
1996	beephyra	182343
1997	boolingod	182206
1998	OutcryOfEnkidu	182104
1999	MedSeaArch	181809
2000	Mercadies	181799
2001	Scattman_	181354
2002	StarPlanetMoon	180656
2003	MethylRadical	180553
2004	isak_oskar	179457
2005	Panoe	179421
2006	baboonlord400	179081
2007	Ganjier	178590
2008	FearMyPetBeaver	177806
2009	Bad_At_Names_Guy	177799
2010	Not_Insom	177438
2011	Devintronix	177333
2012	gog_9000	176842
2013	_KICUCHNA_	176747
2014	MrMonster61	176589
2015	MadBroMad	176435
2016	MLG_Kirby69	175952
2017	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	175934
2018	LiquidFenrir	175380
2019	Mouse74	175278
2020	Lillyyy_x	174857
2021	willowcherrytree	174695
2022	Cyber_Stealth05	174321
2023	MrAxolotl20	174111
2024	YellowpowR	173733
2025	karudsbip	173693
2026	kaziroki	173650
2027	m8why	173645
2028	SonicRainBow_	173618
2029	RealBuddy	173559
2030	Living_Storms	173472
2031	_Shadow66_	173111
2032	Coolblubird	172704
2033	Northernrabbit	172415
2034	Bak3dPotater	172350
2035	Bonzwoeri	172340
2036	cum_chalice	172197
2037	Defaitiste	171794
2038	Momomia1997	171768
2039	marguang	171282
2040	CUDI_SAVES	171215
2041	l_ducky_l	170955
2042	Hysna	170878
2043	Raxmalor	170580
2044	_buffgirls	170498
2045	WingedTortoise	170319
2046	PlsUpdateGeyser	170063
2047	seba070c	169822
2048	Leonidas2k17	169075
2049	ZipdipXXX	169070
2050	Ramndo	169031
2051	thedhub	169017
2052	jessemgaming	168986
2053	hzs91	168722
2054	Eerini	168608
2055	Seiko39	168066
2056	Arcticwyn	167707
2057	arrentto	167607
2057	Cylni	167607
2059	Flucxks	167502
2060	00000000-0000-0000-0009-01f80c5e9346	167397
2061	PhoenixAlpha	166897
2062	Kuragari_	166864
2063	59a59bf5-3603-4415-b66f-3096d4958b34	166630
2064	Egom_musk	166263
2065	Chihuahua_Fan	166155
2066	Tombo2004	166088
2067	Phroni	166003
2068	Michaelelelelele	165507
2069	MinePowerz	165400
2070	VillagerHuh	165392
2071	ergoalias	165353
2072	DocZelenka	164954
2073	Will_Bee	164878
2074	Big_Bad_Will	164668
2075	Arlosaurus	163888
2076	marul1002	163691
2076	jinklenuttz	163691
2078	Dipjol	163404
2079	KeyOfLead	163204
2080	Torza	163057
2081	KingMinsky	162924
2082	ChefRido	162888
2083	SUSUGAM	162468
2084	nopekk	162111
2085	VittoValenttino	162070
2086	salvinia	161945
2087	BruhBag	161479
2088	BenPenguin	161456
2089	dragonwarrior206	161438
2090	MeanTugger	160948
2091	SpigulGyro	160814
2092	sejekasper1	160567
2093	StormPool	160172
2094	killerzant	159960
2095	GothicJamm	159924
2096	UnContemporary	159056
2097	Ooosa	159024
2098	Photosynthesis_s	158978
2099	MussTZ	158592
2100	Goat_Curdle	158250
2101	skelecorebot	157951
2102	NomRay	157763
