rank	username	minecraft:custom/minecraft:play_one_minute
1065	Hail_the_wombat	750588
1066	dezxalo	750561
1067	501g	749903
1068	Deliriohm	744190
1069	RIPB0ZO	743932
1070	Mimiir345	743889
1071	theofiel	741799
1072	_Ruzeeq_	738276
1073	bieeee	736269
1074	Freedrik	735186
1075	weezygator	734682
1076	C0oOK13M0N5T3R	734584
1077	ReverendSmith	731800
1078	HELLO_I_AM_BEAR	730362
1079	GOOBERGABE04	727147
1080	DeeDeeThonk	726529
1081	queenalina123	726519
1082	Freeman666	726277
1083	Zlatovlas	723481
1084	Ghemmah	718005
1085	xKhoshekh	713357
1086	Humpcat	711327
1087	PhantomBionic	709390
1088	annoyingenderman	707805
1089	KingEgg1	706626
1090	MNMann44	705149
1091	SolicitedPuma101	704843
1092	Norrhede	704629
1093	2xil2	702785
1094	GeromeMerris	701641
1095	MrTentacles2169	698927
1096	TastyPorkchop	698042
1097	FennYuzuna	696554
1098	DontHaveKick	694263
1099	NotTrixi	694072
1100	ZoharGoldMine	691404
1101	JustinRee	689332
1102	Smaldo	687679
1103	wickedword	687607
1104	Sloths_Ender	687583
1105	K_a__a_n	687370
1106	Gingayy	683914
1107	halfwayup	681525
1108	Tristankill	677844
1109	ComplexSquirrel	670497
1110	Aezekial	669059
1111	Shavrin	668317
1112	Crasswolf	668194
1113	p4lp	666740
1114	kiluaemc	666586
1115	Laykon	665621
1116	The_Skramz	665462
1117	RoBe__	664974
1118	Serval2000	664319
1119	thechoosenone69	662295
1120	DirtyDalle	661510
1121	Aangezet	657210
1122	victorLIE	650683
1123	spellmre	650594
1124	sq0id	650374
1125	ChrisKyleST3	649228
1126	ABUSNA1996	649158
1127	Vicemaniac	646628
1128	NarwhalTaco	646062
1129	LordBlaze11	644009
1130	LitoDelvito	642920
1131	openatheclose	642593
1132	Blamphe	640123
1133	Cattoh	637093
1134	Diavri	637079
1135	ItsJWolff	631635
1136	Jindong	629809
1137	hdtpm	627960
1138	Templar_David	627635
1139	fenkuu	627211
1140	xof_on_microwave	626242
1141	peachfuzz1267	625261
1142	Sagaram	624898
1143	Patwannabegamer	621756
1144	BoraMC	620808
1145	rpmm	619548
1146	4383	618274
1147	sea_otter_h	616110
1148	drompje	613184
1149	dedgt	612962
1150	SidorAlex	611925
1151	NotRemets	609626
1152	JustAWill_	608432
1153	out1s	608069
1154	Myrosia	604530
1155	Ilovebacon2	604082
1156	Pootis11	603381
1157	Matyyy15	602220
1158	morgangauk	598232
1159	monolu	595118
1160	ccormacs	594750
1161	Dabatha	589509
1162	w3nd3lbo3	588312
1163	TildaAndrea	588144
1164	Matek_	587938
1165	Hoxy	587198
1166	HAruSAme14	586302
1167	Cats_Fly	583235
1168	Daedalus342	582609
1169	baxteerr	582160
1170	NotP0tato	580759
1171	Chaotic1s	579611
1172	Jamstroxian	579605
1173	felincaus	578206
1174	VanJosh	577457
1175	BurgerKnight	576126
1176	YairZaki	575644
1177	EkkoTraveler	574554
1178	AlexChristian	574216
1179	carpet4_69	574048
1180	_HoneySlime_	573759
1181	scarletwarrior1	573274
1182	chrolus	572960
1183	Cavetorch	572000
1184	ChampPog_	571816
1185	JungeSchnauzer	567479
1186	xX_Stalin69_Xx	566589
1187	SlinkyPinky	565525
1188	infiniteQuery	565234
1189	560cool	563426
1190	LilcoinXX	562533
1191	WinterYoke	561015
1192	123louis456	559377
1193	maxdacatv2	558824
1194	ItzWqlfy	557941
1195	Otto_chan	556885
1196	Ossem	555991
1197	Batoser	555178
1198	Krasnal1337	554202
1199	xyct	553889
1200	Beagle_Boy	553222
1201	BigMoneyH	551162
1202	NiveauSubmarine	551148
1203	pk1297	548322
1204	Peeing	547016
1205	Alphanzt99	546436
1206	LittleIan365	545745
1207	n0qtrnL	544744
1208	_KuruKuru	544421
1209	privatemeekly	544203
1210	00000000-0000-0000-0009-01f16526f034	543151
1211	Lotheburgh	541976
1212	bluefragmentt	541440
1213	ATurtle4936	539329
1214	Apicomplexa	539095
1215	Physics_Breaker	538950
1216	The_Thund	538649
1217	HoldThatPee	538032
1218	awesomeweasel	535459
1219	Dumkii	535093
1220	Muffindrake	533961
1221	Oragious	533712
1222	lilsay	532868
1223	MogusBussy69	532372
1224	mennorovers	532262
1225	Ilinca_Io	530692
1226	skelctal	530401
1227	CasperHxly	529455
1228	aao001	528579
1229	00000000-0000-0000-0009-01f9013b764e	527357
1230	thatbeanyboi	525167
1231	bee_gorl	524500
1232	N7November	523066
1233	featherflyy	520731
1234	Ritter__	520136
1235	ThatBurritoTh0	518119
1236	Toasty_Tom	516811
1237	ehunt54	515402
1238	PirreJR	513928
1239	Ganongeek	513880
1240	potato292	511963
1241	00000000-0000-0000-0009-01fa3caf2694	511079
1242	Candad_	510700
1243	asspharte	507162
1244	Myrlewen	505126
1245	Captain_Nasty	504643
1246	TheRealGameBoy24	501765
1247	Creeper_ez	499633
1248	Resner	499476
1249	rylikesrawtoast	499231
1250	NotoriousNina	499165
1251	WarMachina	499095
1252	CatchmyGrenade28	498834
1253	Chayula	497270
1254	Seindi	495121
1255	JohnnyMines	489797
1256	iTurbo	488864
1257	DarkFisto	488377
1258	Hormones	486727
1259	majlin16	486250
1260	freeandrew	485446
1261	Forcolp	483102
1262	Genius4Hire	482336
1263	JokoFiskare	481829
1264	TheCordicus	481229
1265	maliraspberry	480177
1266	walll	479891
1267	dawerty	479844
1268	Rox_The_Box	479741
1269	potatocan	477907
1270	TiborSterle	476519
1271	SpaggeDR	476338
1272	Kelloogs	475726
1273	Ristebraaten	475658
1274	StylesK	475335
1275	Nostrom	472634
1276	Roikdean	470831
1277	owoBot	469295
1278	_darky1_	467259
1279	TylerDupree	463797
1280	bndo	462963
1281	spencersolberg	462387
1282	Bucscw24	457427
1283	Calbo_	457290
1284	BasedEphex	457193
1285	NeoJordache	455468
1286	spaece	454858
1287	funeralhome	454541
1288	NNikitas	453977
1289	ChocolatePepsi	450659
1290	DizzleJay311	450535
1291	sleepdrifter_	449972
1292	yoyoYoloMonke	449592
1293	419mmurphy	449450
1294	dankxing	448486
1295	Firecracker320	447644
1296	00000000-0000-0000-0009-01f570995a20	447353
1297	Allanon1235	445950
1298	Zenlou	445872
1299	KevinLikesPie	444554
1300	Travasaur	444132
1301	DkansK	440727
1302	Meeerkat	440623
1303	FujiBS	439205
1304	SirBreadward	438957
1305	Zielo2017PL	438897
1306	babyjimmyneutron	438782
1307	Dr0xzy	438039
1308	its_lupus	434921
1309	SuperStreetCat	434498
1310	Gooberkid223	433337
1311	Krimys	431690
1312	sitrollover	430291
1313	bbquakes	429850
1314	Dyosy	429026
1315	Lil_Breadboy	428757
1316	superGamerBoy_	427244
1317	00000000-0000-0000-0009-01f26ea966c4	426064
1318	tonyth3tiger	425682
1319	Leksanda	424839
1320	Lor1113	424111
1321	groggregg42	423997
1322	Ao_Ken	423196
1323	PncakeUniverse	423165
1324	Aatronix	423153
1325	Furiuosbeast0404	421297
1326	SpicyDuckMan	421029
1327	bananamix994	419578
1328	Shoutur1	414774
1329	mediumBev	413191
1330	wordboy107	412524
1331	imaginek1d	412394
1332	CowOfTheNile	411067
1333	ashetrays	409466
1334	00000000-0000-0000-0009-01f73aa9620f	409131
1335	NatrixxddxYT	406477
1336	Lirael42	405518
1337	CarsonDoesMine	405468
1338	SkyHighSkier	404291
1339	Hamsanders	403404
1340	Human_Resource	402222
1341	faulder	402190
1342	al626win52	401946
1343	_Magdo_	401922
1344	War_Time_Leader	400817
1345	__lizi	399937
1346	Jaka_Saurus_715	399864
1347	Cartoonmaniac	399218
1348	Austinizzle	398241
1349	carloselpapii	397460
1350	xvphmura	393343
1351	videogames_	393307
1352	DamagedSin	393074
1353	brrh	393048
1354	IronArshXS	392084
1355	Paigefly	391660
1356	LikeableSausage	391614
1357	_Goatt	391514
1358	Presisor	390664
1359	MangoSalad316	390076
1360	wfk7	389846
1361	EricAurum	389460
1362	BreadFruggis	389215
1363	jacobsoy	388287
1364	Skyle169	385999
1365	duqboy	385401
1366	DebbieBrunswick	383317
1367	Caterpillar_SW	382369
1368	bmac2718	382253
1369	garrykasparow	381503
1370	brickman241	380792
1371	LavenderBi1ch	380600
1372	Flopperdonkey	380024
1373	Chuvacevedo	379075
1374	Swalt	378368
1375	Aerqophs	377925
1376	VilsSwag	377558
1377	Catharsist	377219
1378	lordsaladito	376807
1379	UnderKat	374751
1380	QuakerOatsGod	373322
1381	Lilinaya17	371017
1382	CaptainBadKid	367342
1383	CLUBN2	367183
1384	CranialBlowout	366880
1385	blackmage426	366330
1386	DaKaveMan	364461
1387	csendeslol	364234
1388	ChampBoii	363316
1389	legoclone09	363119
1390	rejenita	363092
1391	0nly_sn1per	360994
1392	Deu_Stew	360932
1393	DarkDescent2392	359585
1394	NoHaHeHa	359319
1395	No_u4	359314
1396	Chroikey	358520
1397	swimingduck	358077
1398	AES784	357642
1399	eli_tschki	356382
1400	xyfrs	355764
1401	youarefrench_	353726
1402	alkrie	353075
1403	WhyTho_1	352911
1404	Agent108	352155
1405	swag_bro2004	351489
1406	Jackywho	351205
1407	zMarciano	350579
1408	Rasaq	350067
1409	Schlitzman	349520
1410	smarticuno	349144
1411	Glumb0	345317
1412	Bonzaidalek	345185
1413	o0z	345169
1414	Adlair	344274
1415	DirtyBoar	343237
1416	_Minnty_	341474
1417	Dnulgreb	341249
1418	aa2x_	340613
1419	UbeCheesePie	340466
1420	Dennid	340400
1421	Commander_Ange	340206
1422	RIDDLYRIGHT	338415
1423	Renchi19	338321
1424	__hinterland__	338060
1425	jjettii	336796
1426	TheRoboSock	336769
1427	xambsam	335350
1428	FroggoTheDoggo	334980
1429	Icyyyyy	334884
1430	buss081	334525
1431	TitanCrafting	334112
1432	JollyDroopy52	333651
1433	Ripzch	331381
1434	eSpawNa	330949
1435	Godspirit249	330539
1436	Posseth	330313
1437	IceYoung	329259
1438	floodjon	328780
1439	Meme25327	328673
1440	teakings	328607
1441	Butternutsquatch	327786
1442	luvphan	327198
1443	Professor_x8	326851
1444	Ironmine12	326464
1445	KASAN420	326396
1446	arvous	325841
1447	YinToYin	325184
1448	mrnosetackle	323286
1449	John_Acacia	323265
1450	Zcolt69	323006
1451	TheGameArchitect	322867
1452	88Hazza88	319649
1453	TeenMomTom	319235
1454	squillz105	318844
1455	Alfred603	318332
1456	RoseLilyTV	318278
1457	Klerick	318002
1458	Os_qq	317400
1459	Minimize501	317386
1460	Fuxs_V	316159
1461	SirMinza	315022
1462	zcrk	314617
1463	Mr_Gulle	314499
1464	funnyblitz123	312312
1465	Jaurala	311960
1466	Leeeegend	310465
1467	Atroxes	310339
1468	Detrov	310199
1469	y0shik	310168
1470	TowenPL	309946
1471	SugarMyNuggets	309456
1472	Boboczus	308785
1473	MentheMan09	307820
1474	_havick	306986
1475	SomeWanderer	306794
1476	lordofthelight95	306647
1477	ryan521	306463
1478	blimpeey	306308
1479	minersam1	306262
1480	Vegvisir	305163
1481	KillerNekoRain	305153
1482	Dokkkaebi	304759
1483	Lifedy	304352
1484	d4mndaniel2	304122
1485	uhm__okay	303836
1486	SourPapaSmurf	303374
1487	bluemage31	303284
1488	IronicUwU1	303085
1489	urbeans	303041
1490	Lord_Lollo	301764
1491	RocketRidge	301510
1492	CaptainSteve345	301215
1493	Dirtamaster	300780
1494	bbrothers_5	300624
1495	TheHarryMeister	300327
1496	CheckOutMyPVault	299650
1497	_Frepp_	298912
1498	jimbo61101jr	297451
1499	jjsadler	297357
1500	Mr_Worthless	296834
1501	CryoInferno_	296390
1502	MeowMeowMcmuffin	296279
1503	Bruh77	295852
1504	Misty_Breeze	295313
1505	H_O_M_H	294264
1506	speenduhXD	293986
1507	SunsetwolfGG	292805
1508	Timfinity4	291619
1509	actuallysadie	291476
1510	ToxicHauntling	291010
1511	not_a_duck_23	288646
1512	VTD	288622
1513	Flegneh	288209
1514	Rorrofighter	287822
1515	Waffleman258	287721
1516	Thomez_	287486
1517	boysnort	286574
1518	JuuustYeet	285976
1519	_AceOfSpace_	285626
1520	ketaminmann	284750
1521	Eman__1	284172
1522	the_cocos	284133
1523	UltimuShadow	283803
1524	Snow_Blizzard	283624
1525	happy_mileo	282375
1526	Shazzyling	281403
1527	LibertyMutual	278858
1528	LovelyDane	278363
1529	_Panyu_	278064
1530	Delta_Balaur	277268
1531	SlothInASuit	276867
1532	juuustpeachy	276467
1533	Under1	276446
1534	AstroLightz_	276347
1535	Sh4bby	276165
1536	MrMattyPatt	275832
1537	Siguy__	275530
1538	bean__salad	275265
1539	ChillenChiggen	273886
1540	wirelesstree	273506
1541	Shadoko_	272659
1542	dragonsleger	272474
1543	SKYPEX_	272360
1544	Dooinfe	271593
1545	iGotUrHost	271330
1546	Slinkyy7071	270118
1547	_Wannabe_	270090
1548	Minc_	268623
1549	comjosh64	268210
1550	Superdays	267902
1551	jpoxman	267818
1552	Vryistal	267582
1553	LokisCharredFace	267261
1554	Tergandius	266001
1555	msJabberwock	265768
1556	1dss	265192
1557	Argraol	264987
1558	ConJaBz	264420
1559	Saltymart	264187
1560	PoofHairGuy	263666
1561	Arsinic7	262668
1562	sarahlynn00	261531
1563	Skyler_Diablo	261268
1564	DukBob	260829
1565	QueenCamilla	260765
1566	JMaxBlaster	259961
1567	cubecutter124	259657
1568	Ninzyyy	259533
1569	GhostRecon8014	259368
1570	dnlksl	258949
1571	AmbroseForLife	258492
1572	Digcove	257662
1573	WeebleSock	257635
1574	Yoaty	257210
1575	Ch4osDoom64	256324
1576	zqw10k	255919
1577	SBean737	255768
1578	wilgot_	255694
1579	Mister3z	255341
1580	Caystelly	254666
1581	Shadow4381	254160
1582	ScarmedLeft	253916
1583	Quinasin	253415
1584	Sepulcro	253265
1585	Itz_DuongVN	252141
1586	verynothing	251049
1587	adeptius	250897
1588	Dragonlfw	249839
1589	Moyd_	249580
1590	WhosJPG	248677
1591	_p1ta_	247435
1592	ssniffles	247132
1593	IDealess_At_This	246895
1594	YourPersonalChef	246735
1595	trashmammals	245988
1596	Poppycop	245403
1597	Irko	244831
1598	D3m0nik	244776
1599	gloryoftherain	244118
1600	mick407	243881
1601	Rocketlaunchers	243690
1602	SailiXX	242497
1603	Kukkelikuk	242386
1604	DrBalloon	241841
1605	Hyperphoenix42	240709
1606	LukeBBM12	240630
1607	SirUnderpants	240389
1608	pr33tu	240296
1609	MEMES4_LIFE	239868
1610	reaperface123	239418
1611	FemboyFwuit	239185
1612	Barjas	239132
1613	jewishnoselong	238517
1614	ANGIELUVSDWEAM	238319
1615	domon41c_2	238225
1616	Silenttieg	238197
1617	AgressiveEggdog	237845
1618	kaldarra	237438
1619	Juk3b0x	237412
1620	SquidZooka2	236315
1621	Ithaca19	236308
1622	NoraTheYandere	234663
1623	Ir0npack	234598
1624	kairosIV	233920
1625	Ryn777	233655
1626	skote77	233572
1627	TahkoLive	231784
1628	HazenBlazin	231558
1629	Kondzik2008	231308
1630	2r_	231208
1631	SkirmishMUDKIP	231178
1632	AJbeast01	229438
1633	SDW_Insanity	228777
1634	EtherealSilveon	228672
1635	ceAndy200	228589
1636	calajimi	228186
1637	ElFi66	227554
1638	_Hayt	227192
1639	SullivanNephew	226808
1640	DBoydart303	226585
1641	BlighterSupreme	225915
1642	freya__b	225657
1643	LunarRedPanda	224604
1644	Andzic	224516
1645	Shychelsoo	223620
1646	Jagyeol	222665
1647	NotSoJamie	221899
1648	Corran_Dahgus	221673
1649	xofe	221083
1650	St4nLe7	221065
1651	AikoShayz	220742
1652	mexicancharlie	220645
1653	DangusCnt	220097
1654	toos1esl1de	219988
1655	Dogbound	219166
1656	pi_E_	218297
1657	zeki123	217577
1658	MiningPie	217426
1659	Natofthese	217078
1660	JimmyTISC	216919
1661	pablopickle	216823
1662	Schokoreo	216575
1663	JureJurko	216033
1664	UnThinkable2110	216009
1665	tyraxxx	215848
1666	MADDMASTA	215183
1667	szczeepaan	214554
1668	SqltedWolfie	214285
1669	sigmabich	214249
1670	KowcioJr	214226
1671	moonman169	213847
1672	Nekowu	213081
1673	APS_Dan	212822
1674	TheMiddayMoon	212579
1675	JMK208	211815
1676	Runic_Owl	211535
1677	ptweezy	211162
1678	BleachMyEyes	210813
1679	Ladder_Jockey	210400
1680	diminub	210133
1681	Zen_Rain	210086
1682	Afrosleeper	209828
1683	Sna_Ke	209395
1684	Misato_0	208365
1685	Kennyissleepy	206988
1686	snizv1	206795
1687	xfemboyx	206246
1688	MC_Gamer_Geek	205726
1689	Rexorout	205680
1690	ThePurpleFire	205491
1691	dacooksta	205315
1692	thebest_daniela	204898
1693	richerbat	203870
1694	Blackerstons	203653
1695	Boogaloo242	203167
1696	jake314810	202760
1697	Master_Kol	201802
1698	TerraVl	201440
1699	DiamondShaff	201267
1700	hagridfedpik	201035
1701	KiRemon77	200885
1702	Nab3rius	200545
1703	moderncraft	200443
1704	Octatrack	199629
1705	aubergined	199514
1706	Ximid	199377
1707	Scags	199116
1708	FjordVPN	198931
1709	mads388a	198593
1710	Fractured_	197976
1711	TheBlackDeth	197012
1712	Yaniv2007	196983
1713	GigaSl	196950
1714	91stCataclysm	196909
1715	Blenderyoda	196583
1716	Swiffin	195569
1717	JakobDylanC	195351
1718	IsabellasOF	195290
1719	knzil	195118
1720	Azorathum	195060
1721	Havazelet	194859
1722	olmul	194472
1723	k1ngGilgamesh	194413
1724	Eon_57	194189
1725	ArdaAslan02	194173
1726	Suraidu	193931
1727	popcanter	193894
1728	reiwai	193850
1729	LoganDigs	192758
1730	BRICS	192735
1731	DreadVegas2k	192038
1732	Synnlux	191720
1733	Otarichi	191490
1734	Goat_Man512	191322
1735	LoFPS	191268
1736	AirWalker33	190444
1737	BioKing99	190340
1738	owlcrush	190065
1739	EvenMina	189111
1740	Bl1tzFX	188843
1741	unren	188281
1742	TragicHero27	187911
1743	CTH_98	187028
1744	fkndweeb	186683
1745	milkedit	186262
1746	blockgamer_69	185975
1747	Hameous	185046
1748	Phoenix_Diacou	185040
1749	Hemartunity	185029
1750	Princesse_Louise	184704
1751	will2690	184471
1752	GreedyFern8581	184334
1753	curterr	184177
1754	TuesdayEpisode	183513
1755	Tesseracted1	182939
1756	Beenymph	182343
1757	boolingod	182206
1758	OutcryOfEnkidu	182104
1759	MedSeaArch	181809
1760	Mercadies	181799
1761	Scattman_	181354
1762	StarPlanetMoon	180656
1763	MethylRadical	180553
1764	isak_oskar	179457
1765	Panoe	179421
1766	baboonlord400	179081
1767	Ganjier	178590
1768	FearMyPetBeaver	177806
1769	Bad_At_Names_Guy	177799
1770	Not_Insom	177438
1771	Devintronix	177333
1772	SIRdrumroll	176842
1773	Antek_Kicek	176747
1774	MrMonster61	176589
1775	MadBroMad	176435
1776	MLG_Kirby69	175952
1777	sadvavilloso	175934
1778	LiquidFenrir	175380
1779	Mouse74	175278
1780	Tina_x	174857
1781	willowcherrytree	174695
1782	Cyber_Stealth05	174321
1783	Umbreon900	174111
1784	Yellowpowr	173733
1785	kaziroki	173650
1786	SonicRainBow_	173618
1787	RealBuddy	173559
1788	Living_Storms	173472
1789	MaGro2010	173111
1790	Coolblubird	172704
1791	Northernrabbit	172415
1792	Bak3dPotater	172350
1793	cum_chalice	172197
1794	Momomia1997	171768
1795	Veillax135	171612
1796	doopiyo	171282
1797	CUDI_SAVES	171215
1798	l_ducky_l	170955
1799	Hysna	170878
1800	Akuzmi	170498
1801	WingedTortoise	170319
1802	seba070c	169822
1803	Leonidas2k17	169075
1804	Zipdrip	169070
1805	thedhub	169017
1806	jessemgaming	168986
1807	hzs91	168722
1808	Eerini	168608
1809	Raxmalor	168298
1810	Seiko39	168066
1811	skonos	167993
1812	Arcticwyn	167707
1813	jumpyPog	167607
1813	Cylni	167607
1815	Flucxks	167502
1816	00000000-0000-0000-0009-01f80c5e9346	167397
1817	PhoenixAlpha	166897
1818	Kuragari_	166864
1819	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1820	Chihuahua_Fan	166155
1821	Tombo2004	166088
1822	Phroni	166003
1823	Michaelelelelele	165507
1824	MinePowerz	165400
1825	VillagerHuh	165392
1826	ergoalias	165353
1827	DoktorZelenka	164954
1828	Will_Bee	164878
1829	Big_Bad_Will	164668
1830	Arlosaurus	163888
1831	marul1002	163691
1831	jinklenuttz	163691
1833	Dipjol	163404
1834	LeadenKey	163204
1835	Torza	163057
1836	ilynyan	162924
1837	Kreany	162888
1838	SUSUGAM	162468
1839	monomara	161945
1840	BruhBag	161479
1841	BenPenguin	161456
1842	dragonwarrior206	161438
1843	MeanTugger	160948
1844	sejekasper1	160567
1845	StormPool	160172
1846	killerzant	159960
1847	Ooosa	159024
1848	Photosynthesis_s	158978
1849	Goat_Curdle	158250
1850	skelecorebot	157951
1851	NomRay	157763
1852	Captain_Hardtak	157498
1853	LuceImaginary	157013
1854	Devouching	156823
1855	HazyDrummer	156641
1856	Glowhetic	156578
1857	jojo1515151	156517
1858	Useless_Relic	156239
1859	TwinkBreeder	156185
1860	cyuar	155648
1861	therobo300	155381
1862	Zombie__TW	155352
1863	_bruhhhhh	155130
1864	JackyKwacky	154625
1865	Keith_Stark	154413
1866	juneO_o	154263
1867	CynicalRuntime	153722
1868	Kars_Requiem	153237
1869	Sorins	153227
1870	plato2066	152892
1871	Celestikka	152628
1872	Wanjibon	152397
1873	AustinAuranymph	152300
1874	WearBlackAllDay	152276
1875	DefiantDragon	152206
1876	CEOofSHINS	152187
1877	goalie9	152118
1878	SirMeowsMucho	151983
1879	fastPREDATOR	151545
1880	VG_RDF	151526
1881	Bl0odRot	151294
1882	Herobrine	151121
1883	Betaz	150020
1884	CassiusDio	149914
1885	_beep_boop	149044
1886	Nucket	148660
1887	Loooooc	148623
1888	secondstepsis	148561
1889	CityPotato	148357
1890	Stevica_DMD	148292
1891	LordLukas04	147733
1892	linxthesontaran	147476
1893	Misterkill700	147434
1894	Qorbyn	147144
1895	OtherAnimus	147031
1896	Hoshi	146962
1897	Sero277	146960
1898	CARLDAWHEEZA	146866
1899	irregularshed	146728
1900	prelutrinae	146646
1901	shiiaopao	146559
1902	aidanwest	146407
1903	Austine6698	145047
1904	Slovitypagus	144775
1905	lilguppy	144636
1906	NoxXIV	144570
1907	MangoTango82	143785
1908	magmaniacmc	143342
1909	switchNat	143083
1910	Promsiel	143008
1911	Bismarck_KMS	142771
1912	Fergusoncurly	142244
1913	nopekk	142205
1914	NoobyandApple	142032
1915	KasterNM	141617
1916	Bawbman	141583
1917	ofek_bahaloul	141027
1918	dimitri0s	140329
1919	JustMaleen	140176
1920	ninjacat027	140131
1921	rii1efnaki	140003
1922	knoodrake	139960
1923	Zavac_	139470
1924	grillie3	139284
1925	TheBaconKing44	139222
1926	arbitraryAxiom	138610
1927	Ripleey	138363
1928	TheEnusa	138212
1929	NameIsSeven	138163
1930	shockdocta	137966
1931	Faart	137715
1932	Ebsen05	137711
1933	eddiehobbit	137665
1934	faqpilot	137502
1935	SilentKarma	137470
1936	Ananas55	137463
1937	StitchCrashes	137031
1938	JoCoLi	136917
1939	planc_	136593
1940	Cteam	136445
1941	Cormelia	136284
1942	moertymoertan	136001
1943	omgitsdan33	135993
1944	neurotic_a	135771
1945	Awesomely_SYD	135531
1946	Conrad139	135419
1947	PlasmaElk	135318
1948	bothan13	134577
1949	MrButterscotch	134447
1950	strifeforlyfe	134390
1951	hauspool	134164
1952	Crows_Dome	133883
1953	Lisa_Katrina_17	133532
1954	jerrypeter472	133182
1955	TheJetNinja	132659
1956	Fi11e	132359
1957	lil_sandmire	132162
1958	stopfive	131226
1959	GaamerGirl69	131080
1960	CantinaTaco	130979
1961	marsnixbee	130369
1962	rpyoungg	130263
1963	Mitchasnipe	130011
1964	pokemonfreak45	129515
1965	omariacts	129508
1966	fReE_bAtWiNg	129448
1967	ausrctten	129274
1968	capn__crunch	129172
1969	Asteri05	128902
1970	robocrypto	128817
1971	_Buffo	128529
1972	moist_jellyfish	128190
1973	cryptonym	128177
1974	Nope______	127909
1975	stephunade	127662
1976	DittoProbably	127577
1977	dj1121	127503
1978	luvcheesecake	127389
1979	LoganDSA	127329
1980	hayybails	127281
1981	Jah_Den	127000
1982	SprinklerMan	126807
1983	maaacaroni	126737
1984	wrgates99	126622
1985	ReadyTwoRekt	126563
1986	Lowjinx	126157
1987	clownsalad	125918
1988	l1dkv	125761
1989	ETILEROP	125627
1990	RasseThePanda	125612
1991	sheherhers	125502
1992	OrangeJuiceBox	125499
1993	PlanetarSun	125402
1994	Oldham	125013
1995	Lori_Jenkinss	124931
1996	DataHawk2	124787
1997	duelcard	124576
1998	g0rr1lla	124379
1999	bballjake10	123783
2000	Vladotz	123588
2001	DominusBeryl	123540
2002	Serenqeti	123458
2003	bra1nbrain	123376
2004	natalii_i	123321
2005	MrAdamant209	123137
2006	H_Biscuit	123089
2007	RareDankMemeFrog	122952
2008	Keeogwi	122365
2009	fuyyuu_oke	122213
2010	cwin95	122007
2011	Gary120	121891
2012	Azazel_Echo	121795
2013	Tenns	121713
2014	DoinksInAmish420	121667
2015	Nicole_Plus	121493
2016	ellygaytor	121442
2017	Kochnuudel	121315
2018	virtual_acid	121280
2019	KSI	121135
2020	Albertalo	121127
2021	musique99	120624
2022	Toowny	120517
2023	MastaZink	119569
2024	FlagsAreBad	118803
2025	Groyperbuscus	118802
2026	AnArtisticDud	118616
2027	Jahbouris	118537
2028	_R_y__a_n_	118469
2029	1ochi	118335
2030	_Banjo_1	118279
2031	morningelegance	118276
2032	CedeMC	118227
2033	Sangre88	118024
2034	Mocha_Mug	117962
2035	yumiyumilovecake	117947
2036	noful	117744
2037	SevenMELIODAS	117117
2038	blissnya	116928
2039	Flrffy	116927
2040	DrichAldrich	116779
2041	extralargenose	116616
2042	WithoutPyr	116505
2043	FrostySlimez	116447
2044	FunkyMoneyx	116437
2045	xsewn	116431
2046	be3ry__	116279
2047	Zombie_Striker	116021
2048	00000000-0000-0000-0009-01f532a65833	115933
2049	Syskill	115831
2050	Ernnous	115789
2051	sideofbbq	115564
2052	LILI_G_F_2007	115441
2053	ProjectKernel	115417
2054	Prayingninja	115167
2055	WatchMojoTop10	115089
2056	AxRizzo	114685
2057	C0by3llis	114664
2058	Vivacia	114582
2059	5hit455	114453
2060	Vector1209	114445
2061	lwyl	114295
2062	Chazama	114238
2063	Xenon5492	114130
2064	AlejandroPH1	114067
2065	sharckyes	113858
2066	Cidah	113781
2067	timelyenigma	113773
2068	Mpkkiller	113673
2069	FungalCat	113665
2070	TinyTheMelon	113539
2071	Meteora4	113454
2072	Sycamore_CL	113205
2073	DShrewzy	113051
2074	PvmkinPi3	112851
2075	Papersock	112844
2076	Cassu665	112796
2077	TonyS7ark	112727
2078	sheebeep	112552
2079	Hannah_Banana_69	112437
2080	Yuniqe_	112425
2081	limeloaf	112066
2082	Infernowithazero	111774
2083	Benjaber	111588
2084	Zackran	111296
2085	gooseboi_69	110901
2086	hide_on_mac	110656
2087	JuckFuan	110568
2088	51L	110348
2089	Mjolnir145	110079
2090	VirusUploaded	109923
2091	pongo2003	109674
2092	TheDeathPepper	109569
2093	iHuBlack	109415
2094	MelonMints	109195
2095	kidel03	108965
2096	LagMass	108712
2097	mehen_hokker	108643
2098	MsBeeMan	108362
2099	deenobeeno	108227
2100	NasdaqCrash	107991
2101	Dirt_Bread	107978
2102	IronyMan69	107598
2103	ormr_kin	107582
2104	maddog2014	107495
2105	Dakota100	107270
2106	Stephenpoling	107210
2107	Yazzny	107045
2108	victricemque	107037
2109	steven8283	106805
2110	elijahmaroney	106629
2111	DubDoesGams	106555
2112	Universz	106465
2113	Killswitch_RW	106154
2114	Neps1	106028
2115	PlatonicSteve	105967
2116	Ragnar2105	105516
2117	beetlebum300	105059
2118	msdestr0	104931
2119	Cliopatra	104666
2120	encraft05	104547
2121	wylify	104261
2122	GigiDuru	103985
