rank	username	minecraft:custom/minecraft:play_one_minute
1060	Zerosene	1038711
1061	Sparky_KT	1038396
1062	FGamerJ	1037698
1063	OPTOMA_KING	1035990
1064	roxycherry	1034429
1065	wrinkledpiglet	1031840
1066	00000000-0000-0000-0009-01f26ea966c4	1029724
1067	SlowMoNinja1994	1025886
1068	ItsGrayWolf	1022800
1069	bpmm	1020323
1070	Gundam_Steven	1015091
1071	jambvds	1012958
1072	Raspberry_Sodas	1007053
1073	CaptainAvenger7	1006078
1074	Choco_Spy	1003635
1075	valiSW	1003148
1076	Aavermu	1002965
1077	HoltGrim	997708
1078	Ajax6	994640
1079	autisticcupcake	983045
1080	elleparo	979149
1081	Pickel_Lord	976576
1082	amkold	976013
1083	ciemacigans	972478
1084	Nargotah	967141
1085	CrookedKaptain	965027
1086	Cellcorgi649	963710
1087	Billious	960828
1088	E775	960581
1089	Logain42	959594
1090	JohnPrice	949239
1091	Astronicky	945968
1092	technic_squirrel	942347
1093	PartyPhoenix	940410
1094	OreoPenguin_	938989
1095	Tropiicant	931689
1096	ElKaySVK	927628
1097	Kegradigm	927593
1098	xorompole	922742
1099	Katthaj	920964
1100	MandenR1	911328
1101	_Crimson_Legate	911001
1102	halfbakedlasagna	909930
1103	nonarso	907807
1104	LittleBug562	906652
1105	Laykon	905183
1106	gilesmcriles	904845
1107	WarHammer3	901076
1108	cyuar	894847
1109	TheMaster972	894130
1110	xFaiithyX	892362
1111	BigBootyHudge	891255
1112	TrollerYT	886441
1113	Robby_Cream	881496
1114	_vlex	881148
1115	Invintic	871258
1116	elicobnoah	866862
1117	00000000-0000-0000-0009-01faf4342590	865006
1118	Jonte0599	860716
1119	Sqwishy	857026
1120	Armattillo	849613
1121	somegirl12_	848747
1122	Tou3bann	848739
1123	NanoShot	846063
1124	Kiki_Majiki	841197
1125	LJW517	841104
1126	Methalox1	831320
1127	momis24	831243
1128	kaiwill0w	831064
1129	Mariopreeet	830734
1130	Hanselhoof	822625
1131	leaf26	821556
1132	hijeatsdirt	820107
1133	Haadrada	815176
1134	Simon_Lowell	815169
1135	godipose	813554
1136	SpaceTurtleOX	812948
1137	lunaticusx	811393
1138	Invisie	809968
1139	Mobstr	809603
1140	aikabot	809579
1141	Charmyboi	809275
1142	Lekol	808378
1143	tortillatitan	806734
1144	c0la_c0ca	806573
1145	SamZombie	806094
1146	mr_crabs761	805836
1147	ganyuganyu	802740
1148	satuern	800971
1149	HuangMeiHua	797866
1150	561cool	797179
1151	j4ck811	796781
1152	kars0n	795779
1153	00000000-0000-0000-0009-01f3e0064b49	793168
1154	Huic_ostiarius	790791
1155	Inconvenionce	790132
1156	Aryamanee	787107
1157	Cyanide4Kitten	785134
1158	MinerDec	784368
1159	RohnJosin	782738
1160	Orcus113	779911
1161	ThatMan_Dave	779110
1162	trixterrx	778635
1163	OverallConcept	772875
1164	I_Moose	772422
1165	Healthing	768296
1166	markaus77	766146
1167	Gamergirl420628	765469
1168	Gab4101	752726
1169	PizzaJake	751924
1170	redlightshift	751079
1171	DrGrant	750931
1172	Hail_the_wombat	750588
1173	Y_A_N_N_I	750561
1174	501g	749903
1175	Deliriohm	744190
1176	RIPB0ZO	743932
1177	Mimiir345	743889
1178	theofiel	741799
1179	00000000-0000-0000-0009-01fc3bb26159	740868
1180	_Ruzeeq_	738276
1181	Oxygen16	736269
1182	Freedrik	735186
1183	weezygator	734682
1184	C0oOK13M0N5T3R	734584
1185	ReverendSmith	731800
1186	HELLO_I_AM_BEAR	730362
1187	GOOBERGABE04	727147
1188	DeeDeeThonk	726529
1189	queenalina123	726519
1190	Freeman666	726277
1191	Penguinllama517	724742
1192	Zlatovlas	723481
1193	Ghemmah	718005
1194	xKhoshekh	713357
1195	TruestTurnip	712325
1196	Humpcat	711327
1197	PhantomBionic	709390
1198	annoyingenderman	707805
1199	EmrotoL	705149
1200	SolicitedPuma101	704843
1201	Norrhede	704629
1202	2xil2	702785
1203	GeromeMerris	701641
1204	MrTentacles2169	698927
1205	TastyPorkchop	698042
1206	FennYuzuna	696554
1207	DontHaveKick	694263
1208	Blammm	694072
1209	ZoharGoldMine	691404
1210	JustinRee	689332
1211	Smaldo	687679
1212	wickedword	687607
1213	Sloths_Ender	687583
1214	K_a__a_n	687370
1215	Gingayy	683914
1216	DrProfAwesome	681525
1217	Tristankill	677844
1218	ComplexSquirrel	670497
1219	Aezekial	669059
1220	Shavrin	668317
1221	Crasswolf	668194
1222	p4lp	666740
1223	kiluaemc	666586
1224	The_Skramz	665462
1225	RoBe__	664974
1226	Serval2000	664319
1227	thechoosenone69	662295
1228	DirtyDalle	661510
1229	PixelatedBoss	658895
1230	Aangezet	657210
1231	victorLIE	650683
1232	spellmre	650594
1233	sq0id	650374
1234	ChrisKyleST3	649228
1235	ABUSNA1996	649158
1236	Vicemaniac	646628
1237	belly0_0	646062
1238	LordBlaze11	644009
1239	LitoDelvito	642920
1240	openatheclose	642593
1241	DadWorksForSega	640955
1242	Moss_2006	640632
1243	Blamphe	640123
1244	Cattoh	637093
1245	Diavri	637079
1246	out1s	634356
1247	ItsJWolff	631635
1248	SygnalX	630311
1249	Jindong	629809
1250	hdtpm	627960
1251	Templar_David	627635
1252	fenkuu	627211
1253	xof_on_microwave	626242
1254	peachfuzz1267	625261
1255	Sagaram	624898
1256	Patwannabegamer	621756
1257	BoraMC	620808
1258	Celaydon	620687
1259	rpmm	619548
1260	_Z3RIX_	618274
1261	sea_otter_h	616110
1262	drompje	613184
1263	dedgt	612962
1264	SidorAlex	611925
1265	NotRemets	609626
1266	JustAWill_	608432
1267	Myrosia	604530
1268	Ilovebacon2	604082
1269	Pootis11	603381
1270	Matyyy15	602220
1271	bubbLyPrototype	598626
1272	morgangauk	598232
1273	monolu	595118
1274	ccormacs	594750
1275	Dabatha	589509
1276	w3nd3lbo3	588312
1277	TildaAndrea	588144
1278	Matek_	587938
1279	Hoxy	587198
1280	HAruSAme14	586302
1281	Cats_Fly	583235
1282	Daedalus342	582609
1283	baxteerr	582160
1284	_HoneySlime_	581844
1285	NotP0tato	580759
1286	Solfahrin	579719
1287	Chaotic1s	579611
1288	Jamstroxian	579605
1289	Zeezap	578918
1290	felincaus	578206
1291	VanJosh	577457
1292	Mairyu_	577081
1293	BurgerKnight	576126
1294	EkkoTraveler	574554
1295	AlexChristian	574216
1296	carpet4_69	574048
1297	scarletwarrior1	573274
1298	chrolus	572960
1299	Cavetorch	572000
1300	ChampPog_	571816
1301	KeterComet	569126
1302	JungeSchnauzer	567479
1303	xX_Stalin69_Xx	566589
1304	infiniteQuery	566145
1305	SlinkyPinky	565525
1306	560cool	563426
1307	LilcoinXX	562533
1308	WinterYoke	561015
1309	123louis456	559377
1310	maxdacatv2	558824
1311	TheImperial	557941
1312	Otto_chan	556885
1313	Ossem	555991
1314	Batoser	555178
1315	Krasnal1337	554202
1316	xyct	553889
1317	Beagle_Boy	553222
1318	BigMoneyH	551162
1319	NiveauSubmarine	551148
1320	pk1297	548322
1321	Peeing	547016
1322	Alphanzt99	546436
1323	LittleIan365	545745
1324	n0qtrnL	544744
1325	_KuruKuru	544421
1326	privatemeekly	544203
1327	00000000-0000-0000-0009-01f16526f034	543151
1328	Lotheburgh	541976
1329	bluefragmentt	541440
1330	ATurtle4936	540963
1331	Apicomplexa	539095
1332	Physics_Breaker	538950
1333	The_Thund	538649
1334	HoldThatPee	538032
1335	awesomeweasel	535459
1336	Dumkii	535093
1337	Muffindrake	533961
1338	Oragious	533712
1339	tortfeezy	532868
1340	MogusBussy69	532372
1341	mennorovers	532262
1342	Ilinca_Io	530692
1343	skelctal	530401
1344	CasperHxly	529455
1345	Empresario	528579
1346	00000000-0000-0000-0009-01f9013b764e	527357
1347	bee_gorl	524500
1348	N7November	523066
1349	featherflyy	520731
1350	Ritter__	520136
1351	ThatBurritoTh0	518119
1352	Toasty_Tom	516811
1353	ehunt54	515402
1354	PirreJR	513928
1355	Ganongeek	513880
1356	potato292	511963
1357	00000000-0000-0000-0009-01fa3caf2694	511079
1358	Candad_	510700
1359	widgewee	508764
1360	asspharte	507162
1361	Myrlewen	505126
1362	Captain_Nasty	504643
1363	TheRealGameBoy24	501765
1364	Creeper_ez	499633
1365	Resner	499476
1366	CatchmyGrenade28	499235
1367	rylikesrawtoast	499231
1368	NotoriousNina	499165
1369	WarMachina	499095
1370	Chayula	497270
1371	Seindi	495121
1372	AgressiveEggdog	493157
1373	JohnnyMines	490002
1374	iTurbo	488864
1375	DarkFisto	488377
1376	Hormones	486727
1377	majlin16	486250
1378	freeandrew	485446
1379	Forcolp	483102
1380	Genius4Hire	482336
1381	JokoFiskare	481829
1382	Cordicus	481229
1383	maliraspberry	480177
1384	walll	479891
1385	dawerty	479844
1386	Rox_The_Box	479741
1387	potatocan	477907
1388	TiborSterle	476519
1389	SpaggeDR	476338
1390	Kelloogs	475726
1391	Ristebraaten	475658
1392	StylesK	475335
1393	Nostrom	472634
1394	Roikdean	470831
1395	owoBot	469295
1396	_darky1_	467259
1397	00000000-0000-0000-0009-01fc796cc078	466942
1398	BasedEphex	465370
1399	TylerDupree	463797
1400	BuzzyBeeBoi	463677
1401	bndo	462963
1402	Flopperdonkey	462532
1403	spencersolberg	462387
1404	Bucscw24	457427
1405	Calbo_	457290
1406	NeoJordache	455468
1407	spaece	454858
1408	funeralhome	454541
1409	NNikitas	453977
1410	ChocolatePepsi	450659
1411	DizzleJay311	450535
1412	sleepdrifter_	449972
1413	yoyoYoloMonke	449592
1414	419mmurphy	449450
1415	dankxing	448486
1416	Firecracker320	447644
1417	MoonWatcher19	447429
1418	00000000-0000-0000-0009-01f570995a20	447353
1419	Sniper008	446898
1420	MintyTuna	446552
1421	Allanon1235	445950
1422	Zenlou	445872
1423	KevinLikesPie	444554
1424	Travasaur	444132
1425	DkansK	440727
1426	bobbydoodledot	440623
1427	FujiBS	439205
1428	SirBreadward	438957
1429	Zielo2017PL	438897
1430	babyjimmyneutron	438782
1431	Dr0xzy	438039
1432	its_lupus	434921
1433	SuperStreetCat	434498
1434	XHectorSalamanca	433337
1435	Krimys	431690
1436	Lil_Breadboy	430377
1437	sitrollover	430291
1438	bbquakes	429850
1439	Dyosy	429026
1440	superGamerBoy_	427244
1441	tonyth3tiger	425682
1442	Leksanda	424839
1443	Lor1113	424111
1444	groggregg42	423997
1445	Ao_Ken	423196
1446	PncakeUniverse	423165
1447	Aatronix	423153
1448	Furiuosbeast0404	421297
1449	SpicyDuckMan	421029
1450	bananamix994	419578
1451	FingerTipz	415752
1452	Finside	415667
1453	Shoutur1	414774
1454	mediumBev	413191
1455	wordboy107	412524
1456	imaginek1d	412394
1457	CowOfTheNile	411067
1458	ashetrays	409466
1459	00000000-0000-0000-0009-01f73aa9620f	409131
1460	Strats__	408786
1461	Weinerlich	407299
1462	NatrixxddxYT	406477
1463	Lirael42	405518
1464	Minehrider	405468
1465	potatol208	405093
1466	Kondzik2008	404563
1467	SkyHighSkier	404291
1468	Hamsanders	403404
1469	Human_Resource	402222
1470	faulder	402190
1471	al626win52	401946
1472	_Magdo_	401922
1473	AppleJacks	401776
1474	War_Time_Leader	400817
1475	__lizi	399937
1476	Jaka_Saurus_715	399864
1477	Cartoonmaniac	399218
1478	Austinizzle	398241
1479	carloselpapii	397460
1480	xvphmura	395693
1481	videogames_	393307
1482	DamagedSin	393074
1483	brrh	393048
1484	IronArshXS	392084
1485	Paigefly	391660
1486	LikeableSausage	391614
1487	HeyGoat	391514
1488	nvkomimi	391499
1489	Presisor	390664
1490	Caterpillar_SW	390369
1491	MangoSalad316	390076
1492	wfk7	389846
1493	EricAurum	389460
1494	BreadFruggis	389215
1495	jacobsoy	388287
1496	Skyle169	385999
1497	duqboy	385401
1498	DebbieBrunswick	383317
1499	bmac2718	382253
1500	garrykasparow	381503
1501	brickman241	380792
1502	Admiral_Fizzy	380770
1503	LavenderBi1ch	380600
1504	Chuvacevedo	379075
1505	Swalt	378368
1506	Aerqophs	377925
1507	VilsSwag	377558
1508	xKool	377308
1509	Catharsist	377219
1510	lordsaladito	376807
1511	UnderKat	374751
1512	QuakerOatsGriff	373322
1513	Atomagus	372667
1514	Lilinaya17	371017
1515	Papudron	370082
1516	CaptainBadKid	367342
1517	CLUBN2	367183
1518	CranialBlowout	366880
1519	blackmage426	366330
1520	DaKaveMan	364461
1521	csendeslol	364234
1522	ChampBoii	363316
1523	legoclone09	363119
1524	rejenita	363092
1525	obzkon	361020
1526	0nly_sn1per	360994
1527	DarkDescent2392	359585
1528	NoHaHeHa	359319
1529	No_u4	359314
1530	Chroikey	358520
1531	jane_street	358077
1532	AES784	357642
1533	eli_tschki	356382
1534	xyfrs	355764
1535	youarefrench_	353726
1536	alkrie	353075
1537	WhyTho_1	352911
1538	MankMaestro	352155
1539	swag_bro2004	351489
1540	Jackywho	351205
1541	zMarciano	350579
1542	Rasaq	350067
1543	Schlitzman	349520
1544	smarticuno	349144
1545	Glumb0	345317
1546	Bonzaidalek	345185
1547	o0z	345169
1548	Adlair	344274
1549	Mattasda	343685
1550	DirtyBoar	343237
1551	_Minnty_	341474
1552	Dnulgreb	341249
1553	kubinek69	340613
1554	UbeCheesePie	340466
1555	Dennid	340400
1556	Commander_Ange	340206
1557	Roenfire	338771
1558	RIDDLYRIGHT	338415
1559	Renchi19	338321
1560	__hinterland__	338060
1561	jjettii	336796
1562	TheRoboSock	336769
1563	xambsam	335350
1564	FroggoTheDoggo	334980
1565	Icyyyyy	334884
1566	buss081	334525
1567	TitanCrafting	334112
1568	JollyDroopy52	333651
1569	Ripzch	331381
1570	eSpawNa	330949
1571	Jjackoe	330539
1572	Posseth	330313
1573	skonos	330201
1574	IceYoung	329259
1575	floodjon	328780
1576	Meme25327	328673
1577	teakings	328607
1578	Butternutsquatch	327786
1579	luvphan	327198
1580	Professor_x8	326851
1581	Ironmine12	326464
1582	KASAN420	326396
1583	arvous	325841
1584	YinToYin	325184
1585	mrnosetackle	323286
1586	John_Acacia	323265
1587	Zcolt69	323006
1588	TheGameArchitect	322867
1589	88Hazza88	319649
1590	TeenMomTom	319235
1591	squillz105	318844
1592	Alfred603	318332
1593	RoseLilyTV	318278
1594	Klerick	318002
1595	Os_qq	317400
1596	Leyraxos	316618
1597	FuxS0cy	316159
1598	SirMinza	315022
1599	zcrk	314617
1600	Mr_Gulle_	314499
1601	Crourey	313852
1602	VDVKmdr_2k04	312518
1603	funnyblitz123	312312
1604	Leeeegend	310465
1605	Atroxes	310339
1606	Detrov	310199
1607	y0shik	310168
1608	TowenPL	309946
1609	SugarMyNuggets	309456
1610	Boboczus	308785
1611	MentheMan09	307820
1612	_havick	306986
1613	SomeWanderer	306794
1614	MsFemboy	306777
1615	lordofthelight95	306647
1616	ryan521	306463
1617	blimpeey	306308
1618	minersam1	306262
1619	R1CHY2K	305399
1620	Vegvisir	305163
1621	KillerNekoRain	305153
1622	Dokkkaebi	304759
1623	Gloomspect	304352
1624	HFSC	304122
1625	uhm__okay	303836
1626	SourPapaSmurf	303374
1627	bluemage31	303284
1628	IronicUwU1	303085
1629	urbeans	303041
1630	Lord_Lollo	301764
1631	RocketRidge	301510
1632	CaptainSteve345	301215
1633	Dirtamaster	300780
1634	bbrothers_5	300624
1635	TheHarryMeister	300327
1636	TheRealHi	299650
1637	Vensterbankje	298912
1638	jimbo61101jr	297451
1639	jjsadler	297357
1640	Mr_Worthless	296834
1641	CryoInferno_	296390
1642	MeowMeowMcmuffin	296279
1643	Bruh77	295852
1644	Misty_Breeze	295313
1645	H_O_M_H	294264
1646	speenduhXD	293986
1647	Lo_zio_Diego	293620
1648	NamelessGG	292805
1649	Timfinity4	291619
1650	actuallysadie	291476
1651	ToxicHauntling	291010
1652	not_a_duck_23	288646
1653	VTD	288622
1654	Flegneh	288209
1655	Rorrofighter	287822
1656	Waffleman258	287721
1657	Thomez_	287486
1658	boysnort	286574
1659	JuuustYeet	285976
1660	_AceOfSpace_	285626
1661	ketaminmann	284750
1662	Eman__1	284172
1663	the_cocos	284133
1664	UltimuShadow	283803
1665	Snow_Blizzard	283624
1666	GamerDuck123	282823
1667	happy_mileo	282375
1668	Pearlplatinum	281646
1669	Shazzyling	281403
1670	LibertyMutual	278858
1671	LovelyDane	278363
1672	_Panyu_	278064
1673	Delta_Balaur	277268
1674	SlothInASuit	276867
1675	juuustpeachy	276467
1676	Under1	276446
1677	AstroLightz_	276347
1678	Sh4bby	276165
1679	MrMattyPatt	275832
1680	Siguy__	275530
1681	bean__salad	275265
1682	ChillenChiggen	273886
1683	wirelesstree	273506
1684	Shadoko_	272659
1685	dragonsleger	272474
1686	SKYPEX_	272360
1687	Dooinfe	271593
1688	iGotUrHost	271330
1689	Slinkyy7071	270118
1690	_Wannabe_	270090
1691	Niterux	269266
1692	Minc_	268623
1693	comjosh64	268210
1694	Superdays	267902
1695	jpoxman	267818
1696	Vryistal	267582
1697	LokisCharredFace	267261
1698	FL4SHYB01	266277
1699	Tergandius	266001
1700	msJabberwock	265768
1701	BlueishDEV	265192
1702	Argraol	264987
1703	ConJaBz	264420
1704	Saltymart	264187
1705	PoofHairGuy	263666
1706	00000000-0000-0000-0009-01fe74dc06f0	263031
1707	Arsinic7	262668
1708	sarahlynn00	261531
1709	Skyler_Diablo	261268
1710	Jellybean1312	260859
1711	DukBob	260829
1712	QueenCamilla	260765
1713	JMaxBlaster	259961
1714	cubecutter124	259758
1715	Ninzyyy	259533
1716	GhostRecon8014	259368
1717	dnlksl	258949
1718	BeastyBoi954911	258492
1719	ebidy	258016
1720	SBean737	257842
1721	Digcove	257662
1722	WeebleSock	257635
1723	Yoaty	257210
1724	Ch4osDoom64	256324
1725	zqw10k	255919
1726	wilgot_	255694
1727	Mister3z	255341
1728	CheetohMilk	254666
1729	Shadow4381	254160
1730	ScarmedLeft	253916
1731	Quinasin	253415
1732	Sepulcro	253265
1733	Itz_DuongVN	252141
1734	FutantDNA	251579
1735	verynothing	251049
1736	gloominq	250897
1737	MEMES4_LIFE	250893
1738	Dragonlfw	249839
1739	Moyd_	249580
1740	ItsDed	248691
1741	WhosJPG	248677
1742	_p1ta_	247435
1743	ssniffles	247132
1744	IDealess_At_This	246895
1745	YourPersonalChef	246735
1746	trashmammals	245988
1747	Poppycop	245403
1748	Irko	244831
1749	D3m0nik	244776
1750	gloryoftherain	244118
1751	mick407	243881
1752	BinChickenBrine	243870
1753	Rocketlaunchers	243690
1754	SailiXX	242497
1755	Kukkelikuk	242386
1756	Trioxide	242184
1757	DrBalloon	241841
1758	IKeepDying	241124
1759	Hyperphoenix42	240709
1760	LukeBBM12	240630
1761	LeberkasWeckerl	240389
1762	pr33tu	240296
1763	MamaMarinara	239605
1764	reaperface123	239418
1765	FemboyFwuit	239185
1766	Barjas	239132
1767	jewishnoselong	238517
1768	angpony4267	238319
1769	domon41c_2	238225
1770	Silenttieg	238197
1771	FalconOW	237438
1772	Juk3b0x	237412
1773	SquidZooka2	236315
1774	Ithaca19	236308
1775	NoraTheYandere	234663
1776	Ir0npack	234598
1777	K2IROS	233920
1778	Ryn777	233655
1779	skote77	233572
1780	TahkoLive	231784
1781	HazenBlazin	231558
1782	2r_	231208
1783	SkirmishMUDKIP	231178
1784	buttsandcats	230121
1785	AJbeast01	229438
1786	xExpresso	228777
1787	EtherealSilveon	228672
1788	ceAndyX	228589
1789	calajimi	228186
1790	LeifEricsonLegit	227554
1791	_Hayt	227192
1792	toastfetchd	226977
1793	SullivanNephew	226808
1794	DBoydart303	226585
1795	BlighterSupreme	225915
1796	freya__b	225657
1797	LunarRedPanda	224604
1798	Andzic	224516
1799	cheese_spider12	224485
1800	Shychelsoo	223620
1801	Jagyeol	222665
1802	NotSoJamie	221899
1803	Corran_Dahgus	221673
1804	xofe	221083
1805	St4nLe7	221065
1806	AikoShayz	220742
1807	mexicancharlie	220645
1808	DangusCnt	220097
1809	toos1esl1de	219988
1810	Dogbound	219166
1811	WildTamara	218796
1812	pi_E_	218297
1813	zeki123	217577
1814	MiningPie	217426
1815	_Destina_	217303
1816	Natofthese	217078
1817	JimmyTISC	216919
1818	pablopickle	216823
1819	Schokoreo	216575
1820	JureJurko	216033
1821	Sakura_Jade	216009
1822	tyraxxx	215848
1823	MADDMASTA	215183
1824	szczeepaan	214554
1825	SqltedWolfie	214285
1826	sigmabich	214249
1827	KowcioJr	214226
1828	melono_o	214196
1829	moonman169	213847
1830	inushibaa	213081
1831	OkguyDan	212822
1832	TheMiddayMoon	212579
1833	JMK208	211815
1834	Runic_Owl	211535
1835	ptweezy	211162
1836	BleachMyEyes	210813
1837	Ladder_Jockey	210400
1838	diminub	210133
1839	Zen_Rain	210086
1840	Nucket	210018
1841	Afrosleeper	209828
1842	Trever101	209454
1843	Sna_Ke	209395
1844	Tarnished_Knight	209186
1845	Blockbard_	208819
1846	Misato_0	208365
1847	Kennyissleepy	206988
1848	snizv1	206795
1849	xfemboyx	206246
1850	Rexorout	205680
1851	Ma_name_alex	205559
1852	ThePurpleFire	205491
1853	dacooksta	205315
1854	N00bula	205059
1855	Octatrack	205043
1856	thebest_daniela	204898
1857	UniverseBrewer	204175
1858	richerbat	203870
1859	mipTheQueen	203825
1860	Blackerstons	203653
1861	Boogaloo242	203167
1862	jake314810	202760
1863	Nateman1000	202265
1864	Master_Kol	201802
1865	TerraVl	201440
1866	DiamondShaff	201267
1867	hagridfedpik	201035
1868	KiRemon77	200885
1869	Nab3rius	200545
1870	moderncraft	200443
1871	WORLDENDVALHALLA	200304
1872	aubergined	199514
1873	00000000-0000-0000-0009-01f1577a2913	199438
1874	Ximid	199377
1875	Scags	199116
1876	FjordVPN	198931
1877	mads388a	198593
1878	Fractured_	197976
1879	TheBlackDeth	197012
1880	Yaniv2007	196983
1881	GigaSl	196950
1882	91stCataclysm	196909
1883	Blenderyoda	196583
1884	AverageGorg	196522
1885	Swiffin	195569
1886	JakobDylanC	195351
1887	JonnyBeesh	195290
1888	knzil	195118
1889	Azorathum	195060
1890	Havazelet	194859
1891	No_Bena	194574
1892	olmul	194472
1893	k1ngGilgamesh	194413
1894	Eon_57	194189
1895	ArdaAslan02	194173
1896	Suraidu	193931
1897	popcanter	193894
1898	reiwai	193850
1899	LoganDigs	192758
1900	BRICS	192735
1901	SolarKar	192143
1902	DreadVegas2k	192038
1903	OrionFromBeyond	191720
1904	Goat_Man512	191322
1905	LoFPS	191268
1906	Veillax135	190915
1907	AirWalker33	190444
1908	SamTheDwagon	190342
1909	BioKing99	190340
1910	owlcrush	190065
1911	EvenMina	189111
1912	Bl1tzFX	188843
1913	Renewability	188281
1914	Myrulfan3	188070
1915	TragicHero27	187911
1916	CTH_98	187028
1917	Crynrus	186976
1918	fkndweeb	186683
1919	milkedit	186262
1920	blockgamer_69	185975
1921	Hameous	185046
1922	Phoenix_Diacou	185040
1923	MariamHatesYou	185029
1924	Helena59thug	184704
1925	will2690	184471
1926	GreedyFern8581	184334
1927	curterr	184177
1928	TuesdayEpisode	183513
1929	Tesseracted1	182939
1930	Ggino0	182629
1931	Beenymph	182343
1932	boolingod	182206
1933	OutcryOfEnkidu	182104
1934	MedSeaArch	181809
1935	Mercadies	181799
1936	Scattman_	181354
1937	StarPlanetMoon	180656
1938	MethylRadical	180553
1939	isak_oskar	179457
1940	Panoe	179421
1941	baboonlord400	179081
1942	Ganjier	178590
1943	FearMyPetBeaver	177806
1944	Bad_At_Names_Guy	177799
1945	Not_Insom	177438
1946	Devintronix	177333
1947	gog_9000	176842
1948	Antek_Kicek	176747
1949	MrMonster61	176589
1950	MadBroMad	176435
1951	MLG_Kirby69	175952
1952	deleteduser3c11b	175934
1953	LiquidFenrir	175380
1954	Mouse74	175278
1955	Lillyyy_x	174857
1956	willowcherrytree	174695
1957	Cyber_Stealth05	174321
1958	MrAxolotl20	174111
1959	YellowpowR	173733
1960	karudsbip	173693
1961	kaziroki	173650
1962	m8why	173645
1963	SonicRainBow_	173618
1964	RealBuddy	173559
1965	Living_Storms	173472
1966	_Shadow66_	173111
1967	Coolblubird	172704
1968	Northernrabbit	172415
1969	Bak3dPotater	172350
1970	cum_chalice	172197
1971	Defaitiste	171794
1972	Momomia1997	171768
1973	marguang	171282
1974	CUDI_SAVES	171215
1975	l_ducky_l	170955
1976	Hysna	170878
1977	Raxmalor	170580
1978	Akuzmi	170498
1979	WingedTortoise	170319
1980	seba070c	169822
1981	Leonidas2k17	169075
1982	zpdp	169070
1983	Ramndo	169031
1984	thedhub	169017
1985	jessemgaming	168986
1986	hzs91	168722
1987	Eerini	168608
1988	Seiko39	168066
1989	Arcticwyn	167707
1990	arrentto	167607
1990	Cylni	167607
1992	Flucxks	167502
1993	00000000-0000-0000-0009-01f80c5e9346	167397
1994	PhoenixAlpha	166897
1995	Kuragari_	166864
1996	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1997	Chihuahua_Fan	166155
1998	Tombo2004	166088
1999	Phroni	166003
2000	Michaelelelelele	165507
2001	MinePowerz	165400
2002	VillagerHuh	165392
2003	ergoalias	165353
2004	DocZelenka	164954
2005	Will_Bee	164878
2006	Big_Bad_Will	164668
2007	Arlosaurus	163888
2008	marul1002	163691
2008	jinklenuttz	163691
2010	Dipjol	163404
2011	LeadenKey	163204
2012	Torza	163057
2013	ilynyan	162924
2014	Schwerz	162888
2015	SUSUGAM	162468
2016	nopekk	162111
2017	salvinia	161945
2018	BruhBag	161479
2019	BenPenguin	161456
2020	dragonwarrior206	161438
2021	MeanTugger	160948
2022	SpigulGyro	160814
2023	sejekasper1	160567
2024	StormPool	160172
2025	killerzant	159960
2026	Ooosa	159024
2027	Photosynthesis_s	158978
2028	MussTZ	158592
2029	Goat_Curdle	158250
2030	skelecorebot	157951
2031	NomRay	157763
2032	Captain_Hardtak	157498
2033	LuceImaginary	157013
2034	Devouching	156823
2035	HazyDrummer	156641
2036	Glowhetic	156578
2037	jojo1515151	156517
2038	Useless_Relic	156239
2039	TwinkBreeder	156185
2040	therobo300	155381
2041	LEJKINS	155352
2042	_bruhhhhh	155130
2043	JackyKwacky	154625
2044	Keith_Stark	154413
2045	moaka8	154263
2046	CynicalRuntime	153722
2047	Kars_Requiem	153237
2048	Sorins	153227
2049	plato2066	152892
2050	Celestikka	152628
2051	Wanjibon	152397
2052	Auranymph	152300
2053	WearBlackAllDay	152276
2054	DefiantDragon	152206
2055	EatUrPancreas	152187
2056	goalie9	152118
2057	SirMeowsMucho	151983
2058	fastPREDATOR	151545
2059	NattyLux	151526
2060	_Ophiuchus_	151294
2061	MoonSonata1	151217
2062	Herobrine	151121
2063	robocrypto	150853
2064	NoobyandApple	150211
2065	Betaz	150020
2066	BasilConstantine	149914
2067	_beep_boop	149044
2068	Loooooc	148623
2069	secondstepsis	148561
2070	CityPotato	148357
2071	Stevica_DMD	148292
2072	Canrian	148093
2073	LordLukas04	147733
2074	linxthesontaran	147476
2075	Misterkill700	147434
2076	CedeMC	147173
2077	Qorbyn	147144
2078	OtherAnimus	147031
2079	Hoshi	146962
2080	Sero277	146960
2081	CARLDAWHEEZA	146866
2082	irregularshed	146728
2083	prelutrinae	146646
2084	shiiaopao	146559
2085	aidanwest	146407
2086	Austine6698	145047
2087	Slovitypagus	144775
2088	WigglyMustard	144724
2089	lilguppy	144636
2090	NoxXIV	144570
2091	pinkigram	144563
2092	MangoTango82	143785
2093	magmaniacmc	143342
2094	switchNat	143083
2095	Promsiel	143008
2096	Bismarck_KMS	142771
2097	Fergusoncurly	142244
2098	KasterNM	141617
2099	Bawbman	141583
2100	ofek_bahaloul	141027
2101	Sandiotchi	140402
2102	dimitri0s	140329
2103	JustMaleen	140176
2104	ninjacat027	140131
2105	rii1efnaki	140003
2106	knoodrake	139960
2107	Zavac_	139470
2108	grillie3	139284
2109	TheBaconKing44	139222
2110	arbitraryAxiom	138610
