rank	username	minecraft:custom/minecraft:play_one_minute
1060	wrinkledpiglet	1031840
1061	00000000-0000-0000-0009-01f26ea966c4	1029724
1062	SlowMoNinja1994	1025886
1063	ItsGrayWolf	1022800
1064	bpmm	1020323
1065	Gundam_Steven	1015091
1066	jambvds	1012958
1067	Raspberry_Sodas	1007053
1068	CaptainAvenger7	1006078
1069	Choco_Spy	1003635
1070	valiSW	1003148
1071	Aavermu	1002965
1072	HoltGrim	997708
1073	Ajax6	994640
1074	autisticcupcake	983045
1075	elleparo	979149
1076	Pickel_Lord	976576
1077	amkold	976013
1078	ciemacigans	972478
1079	Nargotah	967141
1080	CrookedKaptain	965027
1081	Cellcorgi649	963710
1082	Billious	960828
1083	E775	960581
1084	Logain42	959594
1085	JohnPrice	949239
1086	Astronicky	945968
1087	technic_squirrel	942347
1088	PartyPhoenix	940410
1089	OreoPenguin_	938989
1090	Tropiicant	931689
1091	ElKaySVK	927628
1092	Kegradigm	927593
1093	xorompole	922742
1094	Katthaj	920964
1095	MandenR1	911328
1096	_Crimson_Legate	911001
1097	halfbakedlasagna	909930
1098	nonarso	907807
1099	LittleBug562	906652
1100	Laykon	905183
1101	gilesmcriles	904845
1102	WarHammer3	901076
1103	cyuar	894847
1104	TheMaster972	894130
1105	xFaiithyX	892362
1106	BigBootyHudge	891255
1107	TrollerYT	886441
1108	Robby_Cream	881496
1109	_vlex	881148
1110	Invintic	871258
1111	elicobnoah	866862
1112	00000000-0000-0000-0009-01faf4342590	865006
1113	Jonte0599	860716
1114	Sqwishy	857026
1115	Armattillo	849613
1116	somegirl12_	848747
1117	Tou3bann	848739
1118	NanoShot	846063
1119	Kiki_Majiki	841197
1120	LJW517	841104
1121	momis24	831243
1122	Mariopreeet	830734
1123	Methalox1	827343
1124	Hanselhoof	822625
1125	leaf26	821556
1126	hijeatsdirt	820107
1127	Haadrada	815176
1128	Simon_Lowell	815169
1129	godipose	813554
1130	SpaceTurtleOX	812948
1131	lunaticusx	811393
1132	Invisie	809968
1133	Mobstr	809603
1134	aikabot	809579
1135	Charmyboi	809275
1136	Lekol	808378
1137	tortillatitan	806734
1138	c0la_c0ca	806573
1139	SamZombie	806094
1140	mr_crabs761	805836
1141	ganyuganyu	802740
1142	satuern	800971
1143	kaiwill0w	800944
1144	HuangMeiHua	797866
1145	561cool	797179
1146	j4ck811	796781
1147	kars0n	795779
1148	Huic_ostiarius	790791
1149	Inconvenionce	790132
1150	Aryamanee	787107
1151	Cyanide4Kitten	785134
1152	MinerDec	784368
1153	RohnJosin	782738
1154	Orcus113	779911
1155	ThatMan_Dave	779110
1156	trixterrx	778635
1157	OverallConcept	772875
1158	I_Moose	772422
1159	Healthing	768296
1160	markaus77	766146
1161	Gamergirl420628	765469
1162	Gab4101	752726
1163	PizzaJake	751924
1164	redlightshift	751079
1165	DrGrant	750931
1166	Hail_the_wombat	750588
1167	Y_A_N_N_I	750561
1168	501g	749903
1169	Deliriohm	744190
1170	RIPB0ZO	743932
1171	Mimiir345	743889
1172	theofiel	741799
1173	00000000-0000-0000-0009-01fc3bb26159	740868
1174	_Ruzeeq_	738276
1175	Oxygen16	736269
1176	Freedrik	735186
1177	weezygator	734682
1178	C0oOK13M0N5T3R	734584
1179	ReverendSmith	731800
1180	HELLO_I_AM_BEAR	730362
1181	GOOBERGABE04	727147
1182	DeeDeeThonk	726529
1183	queenalina123	726519
1184	Freeman666	726277
1185	Zlatovlas	723481
1186	Ghemmah	718005
1187	Penguinllama517	717023
1188	xKhoshekh	713357
1189	TruestTurnip	712325
1190	Humpcat	711327
1191	PhantomBionic	709390
1192	annoyingenderman	707805
1193	EmrotoL	705149
1194	SolicitedPuma101	704843
1195	Norrhede	704629
1196	2xil2	702785
1197	GeromeMerris	701641
1198	MrTentacles2169	698927
1199	TastyPorkchop	698042
1200	FennYuzuna	696554
1201	DontHaveKick	694263
1202	Blammm	694072
1203	ZoharGoldMine	691404
1204	JustinRee	689332
1205	Smaldo	687679
1206	wickedword	687607
1207	Sloths_Ender	687583
1208	K_a__a_n	687370
1209	Gingayy	683914
1210	DrProfAwesome	681525
1211	Tristankill	677844
1212	ComplexSquirrel	670497
1213	Aezekial	669059
1214	Shavrin	668317
1215	Crasswolf	668194
1216	p4lp	666740
1217	kiluaemc	666586
1218	The_Skramz	665462
1219	RoBe__	664974
1220	Serval2000	664319
1221	thechoosenone69	662295
1222	DirtyDalle	661510
1223	PixelatedBoss	658895
1224	Aangezet	657210
1225	victorLIE	650683
1226	spellmre	650594
1227	sq0id	650374
1228	ChrisKyleST3	649228
1229	ABUSNA1996	649158
1230	Vicemaniac	646628
1231	belly0_0	646062
1232	LordBlaze11	644009
1233	LitoDelvito	642920
1234	openatheclose	642593
1235	DadWorksForSega	640955
1236	Blamphe	640123
1237	Cattoh	637093
1238	Diavri	637079
1239	ItsJWolff	631635
1240	SygnalX	630311
1241	Jindong	629809
1242	out1s	629342
1243	hdtpm	627960
1244	Templar_David	627635
1245	fenkuu	627211
1246	xof_on_microwave	626242
1247	peachfuzz1267	625261
1248	Sagaram	624898
1249	Patwannabegamer	621756
1250	BoraMC	620808
1251	Celaydon	620687
1252	rpmm	619548
1253	_Z3RIX_	618274
1254	sea_otter_h	616110
1255	drompje	613184
1256	dedgt	612962
1257	SidorAlex	611925
1258	NotRemets	609626
1259	JustAWill_	608432
1260	Myrosia	604530
1261	Ilovebacon2	604082
1262	Pootis11	603381
1263	Matyyy15	602220
1264	bubbLyPrototype	598626
1265	morgangauk	598232
1266	monolu	595118
1267	ccormacs	594750
1268	Dabatha	589509
1269	w3nd3lbo3	588312
1270	TildaAndrea	588144
1271	Matek_	587938
1272	Hoxy	587198
1273	HAruSAme14	586302
1274	Cats_Fly	583235
1275	Daedalus342	582609
1276	baxteerr	582160
1277	_HoneySlime_	581844
1278	NotP0tato	580759
1279	Solfahrin	579719
1280	Chaotic1s	579611
1281	Jamstroxian	579605
1282	Zeezap	578918
1283	felincaus	578206
1284	VanJosh	577457
1285	Mairyu_	577081
1286	BurgerKnight	576126
1287	EkkoTraveler	574554
1288	AlexChristian	574216
1289	carpet4_69	574048
1290	scarletwarrior1	573274
1291	chrolus	572960
1292	Cavetorch	572000
1293	ChampPog_	571816
1294	KeterComet	569126
1295	JungeSchnauzer	567479
1296	xX_Stalin69_Xx	566589
1297	infiniteQuery	566145
1298	SlinkyPinky	565525
1299	560cool	563426
1300	LilcoinXX	562533
1301	WinterYoke	561015
1302	123louis456	559377
1303	maxdacatv2	558824
1304	TheImperial	557941
1305	Otto_chan	556885
1306	Ossem	555991
1307	Batoser	555178
1308	Krasnal1337	554202
1309	xyct	553889
1310	Beagle_Boy	553222
1311	BigMoneyH	551162
1312	NiveauSubmarine	551148
1313	pk1297	548322
1314	Peeing	547016
1315	Alphanzt99	546436
1316	LittleIan365	545745
1317	n0qtrnL	544744
1318	_KuruKuru	544421
1319	privatemeekly	544203
1320	00000000-0000-0000-0009-01f16526f034	543151
1321	Lotheburgh	541976
1322	bluefragmentt	541440
1323	ATurtle4936	540963
1324	Apicomplexa	539095
1325	Physics_Breaker	538950
1326	The_Thund	538649
1327	HoldThatPee	538032
1328	awesomeweasel	535459
1329	Dumkii	535093
1330	Muffindrake	533961
1331	Oragious	533712
1332	tortfeezy	532868
1333	MogusBussy69	532372
1334	mennorovers	532262
1335	Ilinca_Io	530692
1336	skelctal	530401
1337	CasperHxly	529455
1338	Empresario	528579
1339	00000000-0000-0000-0009-01f9013b764e	527357
1340	bee_gorl	524500
1341	N7November	523066
1342	featherflyy	520731
1343	Ritter__	520136
1344	ThatBurritoTh0	518119
1345	Toasty_Tom	516811
1346	ehunt54	515402
1347	PirreJR	513928
1348	Ganongeek	513880
1349	potato292	511963
1350	00000000-0000-0000-0009-01fa3caf2694	511079
1351	Candad_	510700
1352	widgewee	508764
1353	asspharte	507162
1354	Myrlewen	505126
1355	Captain_Nasty	504643
1356	TheRealGameBoy24	501765
1357	Creeper_ez	499633
1358	Resner	499476
1359	CatchmyGrenade28	499235
1360	rylikesrawtoast	499231
1361	NotoriousNina	499165
1362	WarMachina	499095
1363	Chayula	497270
1364	Seindi	495121
1365	AgressiveEggdog	493157
1366	JohnnyMines	490002
1367	iTurbo	488864
1368	DarkFisto	488377
1369	Hormones	486727
1370	majlin16	486250
1371	freeandrew	485446
1372	Forcolp	483102
1373	Genius4Hire	482336
1374	JokoFiskare	481829
1375	Cordicus	481229
1376	maliraspberry	480177
1377	walll	479891
1378	dawerty	479844
1379	Rox_The_Box	479741
1380	potatocan	477907
1381	TiborSterle	476519
1382	SpaggeDR	476338
1383	Kelloogs	475726
1384	Ristebraaten	475658
1385	StylesK	475335
1386	Nostrom	472634
1387	Roikdean	470831
1388	owoBot	469295
1389	_darky1_	467259
1390	00000000-0000-0000-0009-01fc796cc078	466942
1391	BasedEphex	465370
1392	TylerDupree	463797
1393	BuzzyBeeBoi	463677
1394	bndo	462963
1395	Flopperdonkey	462532
1396	spencersolberg	462387
1397	Bucscw24	457427
1398	Calbo_	457290
1399	NeoJordache	455468
1400	spaece	454858
1401	funeralhome	454541
1402	NNikitas	453977
1403	ChocolatePepsi	450659
1404	DizzleJay311	450535
1405	sleepdrifter_	449972
1406	yoyoYoloMonke	449592
1407	419mmurphy	449450
1408	dankxing	448486
1409	Firecracker320	447644
1410	MoonWatcher19	447429
1411	00000000-0000-0000-0009-01f570995a20	447353
1412	Sniper008	446898
1413	MintyTuna	446552
1414	Allanon1235	445950
1415	Zenlou	445872
1416	KevinLikesPie	444554
1417	Travasaur	444132
1418	DkansK	440727
1419	bobbydoodledot	440623
1420	FujiBS	439205
1421	SirBreadward	438957
1422	Zielo2017PL	438897
1423	babyjimmyneutron	438782
1424	Dr0xzy	438039
1425	its_lupus	434921
1426	SuperStreetCat	434498
1427	XHectorSalamanca	433337
1428	Krimys	431690
1429	Lil_Breadboy	430377
1430	sitrollover	430291
1431	bbquakes	429850
1432	Dyosy	429026
1433	superGamerBoy_	427244
1434	tonyth3tiger	425682
1435	Leksanda	424839
1436	Lor1113	424111
1437	groggregg42	423997
1438	Ao_Ken	423196
1439	PncakeUniverse	423165
1440	Aatronix	423153
1441	Furiuosbeast0404	421297
1442	SpicyDuckMan	421029
1443	bananamix994	419578
1444	FingerTipz	415752
1445	Shoutur1	414774
1446	mediumBev	413191
1447	wordboy107	412524
1448	imaginek1d	412394
1449	CowOfTheNile	411067
1450	ashetrays	409466
1451	00000000-0000-0000-0009-01f73aa9620f	409131
1452	Strats__	408786
1453	Weinerlich	407299
1454	NatrixxddxYT	406477
1455	Lirael42	405518
1456	Minehrider	405468
1457	potatol208	405093
1458	Kondzik2008	404563
1459	SkyHighSkier	404291
1460	Hamsanders	403404
1461	Human_Resource	402222
1462	faulder	402190
1463	al626win52	401946
1464	_Magdo_	401922
1465	AppleJacks	401776
1466	War_Time_Leader	400817
1467	__lizi	399937
1468	Jaka_Saurus_715	399864
1469	Cartoonmaniac	399218
1470	Austinizzle	398241
1471	carloselpapii	397460
1472	xvphmura	395693
1473	videogames_	393307
1474	DamagedSin	393074
1475	brrh	393048
1476	IronArshXS	392084
1477	Paigefly	391660
1478	LikeableSausage	391614
1479	HeyGoat	391514
1480	Presisor	390664
1481	Caterpillar_SW	390369
1482	MangoSalad316	390076
1483	wfk7	389846
1484	EricAurum	389460
1485	BreadFruggis	389215
1486	jacobsoy	388287
1487	Skyle169	385999
1488	duqboy	385401
1489	DebbieBrunswick	383317
1490	bmac2718	382253
1491	garrykasparow	381503
1492	brickman241	380792
1493	Admiral_Fizzy	380770
1494	LavenderBi1ch	380600
1495	Chuvacevedo	379075
1496	Swalt	378368
1497	Aerqophs	377925
1498	VilsSwag	377558
1499	xKool	377308
1500	Catharsist	377219
1501	lordsaladito	376807
1502	UnderKat	374751
1503	QuakerOatsGriff	373322
1504	Atomagus	372667
1505	Lilinaya17	371017
1506	Papudron	370082
1507	CaptainBadKid	367342
1508	CLUBN2	367183
1509	CranialBlowout	366880
1510	blackmage426	366330
1511	DaKaveMan	364461
1512	csendeslol	364234
1513	ChampBoii	363316
1514	legoclone09	363119
1515	rejenita	363092
1516	obzkon	361020
1517	0nly_sn1per	360994
1518	DarkDescent2392	359585
1519	NoHaHeHa	359319
1520	No_u4	359314
1521	Chroikey	358520
1522	jane_street	358077
1523	AES784	357642
1524	eli_tschki	356382
1525	xyfrs	355764
1526	youarefrench_	353726
1527	alkrie	353075
1528	WhyTho_1	352911
1529	MankMaestro	352155
1530	swag_bro2004	351489
1531	Jackywho	351205
1532	zMarciano	350579
1533	Rasaq	350067
1534	Schlitzman	349520
1535	smarticuno	349144
1536	Glumb0	345317
1537	Bonzaidalek	345185
1538	o0z	345169
1539	Adlair	344274
1540	Mattasda	343685
1541	DirtyBoar	343237
1542	_Minnty_	341474
1543	Finside	341319
1544	Dnulgreb	341249
1545	kubinek69	340613
1546	UbeCheesePie	340466
1547	Dennid	340400
1548	Commander_Ange	340206
1549	Roenfire	338771
1550	RIDDLYRIGHT	338415
1551	Renchi19	338321
1552	__hinterland__	338060
1553	jjettii	336796
1554	TheRoboSock	336769
1555	xambsam	335350
1556	FroggoTheDoggo	334980
1557	Icyyyyy	334884
1558	buss081	334525
1559	TitanCrafting	334112
1560	JollyDroopy52	333651
1561	Ripzch	331381
1562	eSpawNa	330949
1563	Jjackoe	330539
1564	Posseth	330313
1565	IceYoung	329259
1566	floodjon	328780
1567	Meme25327	328673
1568	teakings	328607
1569	Butternutsquatch	327786
1570	luvphan	327198
1571	Professor_x8	326851
1572	Ironmine12	326464
1573	KASAN420	326396
1574	arvous	325841
1575	YinToYin	325184
1576	mrnosetackle	323286
1577	John_Acacia	323265
1578	Zcolt69	323006
1579	TheGameArchitect	322867
1580	88Hazza88	319649
1581	TeenMomTom	319235
1582	squillz105	318844
1583	Alfred603	318332
1584	RoseLilyTV	318278
1585	Klerick	318002
1586	Os_qq	317400
1587	Leyraxos	316618
1588	FuxS0cy	316159
1589	SirMinza	315022
1590	zcrk	314617
1591	Mr_Gulle_	314499
1592	Crourey	313852
1593	VDVKmdr_2k04	312518
1594	funnyblitz123	312312
1595	Leeeegend	310465
1596	Atroxes	310339
1597	Detrov	310199
1598	y0shik	310168
1599	TowenPL	309946
1600	SugarMyNuggets	309456
1601	Boboczus	308785
1602	MentheMan09	307820
1603	_havick	306986
1604	SomeWanderer	306794
1605	MsFemboy	306777
1606	lordofthelight95	306647
1607	ryan521	306463
1608	blimpeey	306308
1609	minersam1	306262
1610	R1CHY2K	305399
1611	Vegvisir	305163
1612	KillerNekoRain	305153
1613	Dokkkaebi	304759
1614	Gloomspect	304352
1615	HFSC	304122
1616	uhm__okay	303836
1617	SourPapaSmurf	303374
1618	bluemage31	303284
1619	IronicUwU1	303085
1620	urbeans	303041
1621	Lord_Lollo	301764
1622	RocketRidge	301510
1623	CaptainSteve345	301215
1624	Dirtamaster	300780
1625	bbrothers_5	300624
1626	TheHarryMeister	300327
1627	TheRealHi	299650
1628	Vensterbankje	298912
1629	jimbo61101jr	297451
1630	jjsadler	297357
1631	Mr_Worthless	296834
1632	CryoInferno_	296390
1633	MeowMeowMcmuffin	296279
1634	Bruh77	295852
1635	Misty_Breeze	295313
1636	H_O_M_H	294264
1637	speenduhXD	293986
1638	Lo_zio_Diego	293620
1639	NamelessGG	292805
1640	Timfinity4	291619
1641	actuallysadie	291476
1642	ToxicHauntling	291010
1643	not_a_duck_23	288646
1644	VTD	288622
1645	Flegneh	288209
1646	Rorrofighter	287822
1647	Waffleman258	287721
1648	Thomez_	287486
1649	boysnort	286574
1650	JuuustYeet	285976
1651	_AceOfSpace_	285626
1652	ketaminmann	284750
1653	Eman__1	284172
1654	the_cocos	284133
1655	UltimuShadow	283803
1656	Snow_Blizzard	283624
1657	happy_mileo	282375
1658	Pearlplatinum	281646
1659	Shazzyling	281403
1660	LibertyMutual	278858
1661	LovelyDane	278363
1662	_Panyu_	278064
1663	Delta_Balaur	277268
1664	SlothInASuit	276867
1665	juuustpeachy	276467
1666	Under1	276446
1667	AstroLightz_	276347
1668	Sh4bby	276165
1669	MrMattyPatt	275832
1670	Siguy__	275530
1671	bean__salad	275265
1672	ChillenChiggen	273886
1673	wirelesstree	273506
1674	Shadoko_	272659
1675	dragonsleger	272474
1676	SKYPEX_	272360
1677	Dooinfe	271593
1678	iGotUrHost	271330
1679	Slinkyy7071	270118
1680	_Wannabe_	270090
1681	Niterux	269266
1682	Minc_	268623
1683	comjosh64	268210
1684	Superdays	267902
1685	jpoxman	267818
1686	Vryistal	267582
1687	LokisCharredFace	267261
1688	FL4SHYB01	266277
1689	Tergandius	266001
1690	msJabberwock	265768
1691	BlueishDEV	265192
1692	Argraol	264987
1693	ConJaBz	264420
1694	Saltymart	264187
1695	PoofHairGuy	263666
1696	00000000-0000-0000-0009-01fe74dc06f0	263031
1697	GamerDuck123	262731
1698	Arsinic7	262668
1699	sarahlynn00	261531
1700	Skyler_Diablo	261268
1701	Jellybean1312	260859
1702	DukBob	260829
1703	QueenCamilla	260765
1704	JMaxBlaster	259961
1705	cubecutter124	259758
1706	Ninzyyy	259533
1707	GhostRecon8014	259368
1708	dnlksl	258949
1709	BeastyBoi954911	258492
1710	ebidy	258016
1711	SBean737	257842
1712	Digcove	257662
1713	WeebleSock	257635
1714	Yoaty	257210
1715	Ch4osDoom64	256324
1716	zqw10k	255919
1717	wilgot_	255694
1718	Mister3z	255341
1719	CheetohMilk	254666
1720	Shadow4381	254160
1721	ScarmedLeft	253916
1722	Quinasin	253415
1723	Sepulcro	253265
1724	Itz_DuongVN	252141
1725	FutantDNA	251579
1726	verynothing	251049
1727	gloominq	250897
1728	MEMES4_LIFE	250893
1729	Dragonlfw	249839
1730	Moyd_	249580
1731	ItsDed	248691
1732	WhosJPG	248677
1733	_p1ta_	247435
1734	ssniffles	247132
1735	IDealess_At_This	246895
1736	YourPersonalChef	246735
1737	trashmammals	245988
1738	Poppycop	245403
1739	Irko	244831
1740	D3m0nik	244776
1741	gloryoftherain	244118
1742	mick407	243881
1743	BinChickenBrine	243870
1744	Rocketlaunchers	243690
1745	SailiXX	242497
1746	Kukkelikuk	242386
1747	Trioxide	242184
1748	DrBalloon	241841
1749	IKeepDying	241124
1750	Hyperphoenix42	240709
1751	LukeBBM12	240630
1752	LeberkasWeckerl	240389
1753	pr33tu	240296
1754	MamaMarinara	239605
1755	reaperface123	239418
1756	FemboyFwuit	239185
1757	Barjas	239132
1758	jewishnoselong	238517
1759	angpony4267	238319
1760	domon41c_2	238225
1761	Silenttieg	238197
1762	FalconOW	237438
1763	Juk3b0x	237412
1764	SquidZooka2	236315
1765	Ithaca19	236308
1766	NoraTheYandere	234663
1767	Ir0npack	234598
1768	K2IROS	233920
1769	Ryn777	233655
1770	skote77	233572
1771	TahkoLive	231784
1772	HazenBlazin	231558
1773	2r_	231208
1774	SkirmishMUDKIP	231178
1775	buttsandcats	230121
1776	AJbeast01	229438
1777	xExpresso	228777
1778	EtherealSilveon	228672
1779	ceAndyX	228589
1780	calajimi	228186
1781	LeifEricsonLegit	227554
1782	_Hayt	227192
1783	toastfetchd	226977
1784	SullivanNephew	226808
1785	DBoydart303	226585
1786	BlighterSupreme	225915
1787	freya__b	225657
1788	LunarRedPanda	224604
1789	Andzic	224516
1790	cheese_spider12	224485
1791	Shychelsoo	223620
1792	Jagyeol	222665
1793	NotSoJamie	221899
1794	Corran_Dahgus	221673
1795	xofe	221083
1796	St4nLe7	221065
1797	AikoShayz	220742
1798	mexicancharlie	220645
1799	DangusCnt	220097
1800	toos1esl1de	219988
1801	Dogbound	219166
1802	WildTamara	218796
1803	pi_E_	218297
1804	zeki123	217577
1805	MiningPie	217426
1806	_Destina_	217303
1807	Natofthese	217078
1808	JimmyTISC	216919
1809	pablopickle	216823
1810	Schokoreo	216575
1811	JureJurko	216033
1812	Sakura_Jade	216009
1813	tyraxxx	215848
1814	MADDMASTA	215183
1815	szczeepaan	214554
1816	SqltedWolfie	214285
1817	sigmabich	214249
1818	KowcioJr	214226
1819	melono_o	214196
1820	moonman169	213847
1821	inushibaa	213081
1822	OkguyDan	212822
1823	TheMiddayMoon	212579
1824	JMK208	211815
1825	Runic_Owl	211535
1826	ptweezy	211162
1827	BleachMyEyes	210813
1828	Ladder_Jockey	210400
1829	diminub	210133
1830	Zen_Rain	210086
1831	Nucket	210018
1832	Afrosleeper	209828
1833	Trever101	209454
1834	Sna_Ke	209395
1835	Tarnished_Knight	209186
1836	Misato_0	208365
1837	Kennyissleepy	206988
1838	snizv1	206795
1839	xfemboyx	206246
1840	Rexorout	205680
1841	Ma_name_alex	205559
1842	ThePurpleFire	205491
1843	dacooksta	205315
1844	N00bula	205059
1845	Octatrack	205043
1846	thebest_daniela	204898
1847	UniverseBrewer	204175
1848	richerbat	203870
1849	mipTheQueen	203825
1850	Blackerstons	203653
1851	Boogaloo242	203167
1852	jake314810	202760
1853	Nateman1000	202265
1854	Master_Kol	201802
1855	TerraVl	201440
1856	DiamondShaff	201267
1857	hagridfedpik	201035
1858	KiRemon77	200885
1859	Nab3rius	200545
1860	moderncraft	200443
1861	WORLDENDVALHALLA	200304
1862	aubergined	199514
1863	00000000-0000-0000-0009-01f1577a2913	199438
1864	Ximid	199377
1865	Scags	199116
1866	FjordVPN	198931
1867	mads388a	198593
1868	Fractured_	197976
1869	TheBlackDeth	197012
1870	Yaniv2007	196983
1871	GigaSl	196950
1872	91stCataclysm	196909
1873	Blenderyoda	196583
1874	AverageGorg	196522
1875	Swiffin	195569
1876	JakobDylanC	195351
1877	JonnyBeesh	195290
1878	knzil	195118
1879	Azorathum	195060
1880	Havazelet	194859
1881	No_Bena	194574
1882	olmul	194472
1883	k1ngGilgamesh	194413
1884	Eon_57	194189
1885	ArdaAslan02	194173
1886	Suraidu	193931
1887	popcanter	193894
1888	reiwai	193850
1889	LoganDigs	192758
1890	BRICS	192735
1891	SolarKar	192143
1892	DreadVegas2k	192038
1893	OrionFromBeyond	191720
1894	Goat_Man512	191322
1895	LoFPS	191268
1896	Veillax135	190915
1897	AirWalker33	190444
1898	SamTheDwagon	190342
1899	BioKing99	190340
1900	owlcrush	190065
1901	EvenMina	189111
1902	Bl1tzFX	188843
1903	Renewability	188281
1904	Myrulfan3	188070
1905	TragicHero27	187911
1906	CTH_98	187028
1907	Crynrus	186976
1908	fkndweeb	186683
1909	milkedit	186262
1910	blockgamer_69	185975
1911	Hameous	185046
1912	Phoenix_Diacou	185040
1913	MariamHatesYou	185029
1914	Helena59thug	184704
1915	will2690	184471
1916	GreedyFern8581	184334
1917	curterr	184177
1918	TuesdayEpisode	183513
1919	Tesseracted1	182939
1920	Ggino0	182629
1921	Beenymph	182343
1922	boolingod	182206
1923	OutcryOfEnkidu	182104
1924	MedSeaArch	181809
1925	Mercadies	181799
1926	Scattman_	181354
1927	StarPlanetMoon	180656
1928	MethylRadical	180553
1929	isak_oskar	179457
1930	Panoe	179421
1931	baboonlord400	179081
1932	Ganjier	178590
1933	FearMyPetBeaver	177806
1934	Bad_At_Names_Guy	177799
1935	Not_Insom	177438
1936	Devintronix	177333
1937	gog_9000	176842
1938	Antek_Kicek	176747
1939	MrMonster61	176589
1940	MadBroMad	176435
1941	MLG_Kirby69	175952
1942	deleteduser3c11b	175934
1943	LiquidFenrir	175380
1944	Mouse74	175278
1945	Lillyyy_x	174857
1946	00000000-0000-0000-0009-01f3e0064b49	174711
1947	willowcherrytree	174695
1948	Cyber_Stealth05	174321
1949	MrAxolotl20	174111
1950	YellowpowR	173733
1951	karudsbip	173693
1952	kaziroki	173650
1953	m8why	173645
1954	SonicRainBow_	173618
1955	RealBuddy	173559
1956	Living_Storms	173472
1957	_Shadow66_	173111
1958	Coolblubird	172704
1959	Northernrabbit	172415
1960	Bak3dPotater	172350
1961	cum_chalice	172197
1962	Defaitiste	171794
1963	Momomia1997	171768
1964	marguang	171282
1965	CUDI_SAVES	171215
1966	l_ducky_l	170955
1967	Hysna	170878
1968	Raxmalor	170580
1969	Akuzmi	170498
1970	WingedTortoise	170319
1971	seba070c	169822
1972	Leonidas2k17	169075
1973	zpdp	169070
1974	Ramndo	169031
1975	thedhub	169017
1976	jessemgaming	168986
1977	hzs91	168722
1978	Eerini	168608
1979	Seiko39	168066
1980	skonos	167993
1981	Arcticwyn	167707
1982	arrentto	167607
1982	Cylni	167607
1984	Flucxks	167502
1985	00000000-0000-0000-0009-01f80c5e9346	167397
1986	PhoenixAlpha	166897
1987	Kuragari_	166864
1988	59a59bf5-3603-4415-b66f-3096d4958b34	166630
1989	Chihuahua_Fan	166155
1990	Tombo2004	166088
1991	Phroni	166003
1992	Michaelelelelele	165507
1993	MinePowerz	165400
1994	VillagerHuh	165392
1995	ergoalias	165353
1996	DocZelenka	164954
1997	Will_Bee	164878
1998	Big_Bad_Will	164668
1999	Arlosaurus	163888
2000	marul1002	163691
2000	jinklenuttz	163691
2002	Dipjol	163404
2003	LeadenKey	163204
2004	Torza	163057
2005	ilynyan	162924
2006	Schwerz	162888
2007	SUSUGAM	162468
2008	nopekk	162111
2009	salvinia	161945
2010	BruhBag	161479
2011	BenPenguin	161456
2012	dragonwarrior206	161438
2013	MeanTugger	160948
2014	SpigulGyro	160814
2015	sejekasper1	160567
2016	StormPool	160172
2017	killerzant	159960
2018	Ooosa	159024
2019	Photosynthesis_s	158978
2020	MussTZ	158592
2021	Goat_Curdle	158250
2022	skelecorebot	157951
2023	NomRay	157763
2024	Captain_Hardtak	157498
2025	LuceImaginary	157013
2026	Devouching	156823
2027	HazyDrummer	156641
2028	Glowhetic	156578
2029	jojo1515151	156517
2030	Useless_Relic	156239
2031	TwinkBreeder	156185
2032	therobo300	155381
2033	LEJKINS	155352
2034	_bruhhhhh	155130
2035	JackyKwacky	154625
2036	Keith_Stark	154413
2037	moaka8	154263
2038	CynicalRuntime	153722
2039	Kars_Requiem	153237
2040	Sorins	153227
2041	plato2066	152892
2042	Celestikka	152628
2043	Wanjibon	152397
2044	Auranymph	152300
2045	WearBlackAllDay	152276
2046	DefiantDragon	152206
2047	EatUrPancreas	152187
2048	goalie9	152118
2049	SirMeowsMucho	151983
2050	fastPREDATOR	151545
2051	NattyLux	151526
2052	_Ophiuchus_	151294
2053	MoonSonata1	151217
2054	Herobrine	151121
2055	robocrypto	150853
2056	NoobyandApple	150211
2057	Betaz	150020
2058	BasilConstantine	149914
2059	_beep_boop	149044
2060	Loooooc	148623
2061	secondstepsis	148561
2062	CityPotato	148357
2063	Stevica_DMD	148292
2064	Canrian	148093
2065	LordLukas04	147733
2066	linxthesontaran	147476
2067	Misterkill700	147434
2068	CedeMC	147173
2069	Qorbyn	147144
2070	OtherAnimus	147031
2071	Hoshi	146962
2072	Sero277	146960
2073	CARLDAWHEEZA	146866
2074	irregularshed	146728
2075	prelutrinae	146646
2076	shiiaopao	146559
2077	aidanwest	146407
2078	Austine6698	145047
2079	Slovitypagus	144775
2080	WigglyMustard	144724
2081	lilguppy	144636
2082	NoxXIV	144570
2083	pinkigram	144563
2084	MangoTango82	143785
2085	magmaniacmc	143342
2086	switchNat	143083
2087	Promsiel	143008
2088	nstuartwilliams1	142794
2089	Bismarck_KMS	142771
2090	Fergusoncurly	142244
2091	KasterNM	141617
2092	Bawbman	141583
2093	ofek_bahaloul	141027
2094	Sandiotchi	140402
2095	dimitri0s	140329
2096	JustMaleen	140176
2097	ninjacat027	140131
2098	rii1efnaki	140003
2099	knoodrake	139960
2100	Zavac_	139470
2101	grillie3	139284
2102	TheBaconKing44	139222
2103	arbitraryAxiom	138610
2104	GigiDuru	138492
2105	Ripleey	138363
2106	TheEnusa	138212
2107	NameIsSeven	138163
2108	shockdocta	137966
2109	Faart	137715
2110	Ebsen05	137711
